Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
38;0,000000;0,405200;0,554800;0,585600;0,600000;0,603200;0,662400;0,756000;0,803600;0,832000;0,862800;0,872000;0,666560
39;0,400000;0,492800;0,575600;0,595200;0,600000;0,606800;0,694800;0,772800;0,812000;0,837600;0,864800;0,872000;0,685240
40;0,272000;0,444000;0,563600;0,596000;0,600000;0,641600;0,734400;0,782800;0,812800;0,832000;0,864400;0,872000;0,687160
41;0,400000;0,423600;0,535200;0,587200;0,600000;0,638400;0,742800;0,789600;0,814000;0,826000;0,857600;0,872000;0,681440
42;0,272000;0,439200;0,548000;0,584800;0,605600;0,707600;0,769600;0,799600;0,815200;0,829200;0,864000;0,872000;0,696280
43;0,400000;0,489200;0,594000;0,609600;0,719200;0,768800;0,792000;0,810800;0,822000;0,839200;0,866800;0,872000;0,731160
44;0,400000;0,546800;0,607200;0,723200;0,773200;0,799200;0,813200;0,822800;0,834800;0,854000;0,870000;0,880000;0,764440
45;0,272000;0,530800;0,689200;0,760000;0,785200;0,806000;0,819600;0,829600;0,847200;0,864800;0,872800;0,880000;0,780520
46;0,400000;0,557200;0,688000;0,766000;0,784000;0,806000;0,818400;0,827600;0,842400;0,862000;0,872000;0,880000;0,782360
47;0,400000;0,617200;0,745600;0,774000;0,794000;0,811200;0,818800;0,828000;0,845200;0,862800;0,872800;0,880000;0,796960
48;0,400000;0,636400;0,760400;0,784800;0,805200;0,819200;0,827200;0,839200;0,856000;0,865200;0,872800;0,880000;0,806640
49;0,520000;0,671200;0,773600;0,790400;0,807200;0,814800;0,824000;0,833200;0,847200;0,863600;0,870800;0,880000;0,809600
50;0,432000;0,646000;0,776400;0,796800;0,808800;0,818800;0,824400;0,837200;0,856000;0,864400;0,873200;0,880000;0,810200
51;0,536000;0,630400;0,758000;0,784800;0,804800;0,813600;0,821200;0,825600;0,839200;0,859600;0,869200;0,880000;0,800640
52;0,536000;0,649600;0,760800;0,786800;0,804800;0,813600;0,822800;0,827600;0,842000;0,858400;0,870800;0,880000;0,803720
53;0,424000;0,626800;0,762400;0,788000;0,806000;0,816800;0,824000;0,831200;0,852000;0,866800;0,873600;0,880000;0,804760
54;0,528000;0,653200;0,766000;0,791200;0,811200;0,820800;0,824000;0,836000;0,859200;0,868400;0,873600;0,880000;0,810360
55;0,560000;0,684400;0,767200;0,785600;0,804400;0,816800;0,825200;0,839200;0,859200;0,866000;0,874000;0,880000;0,812200
56;0,360000;0,686000;0,766000;0,782400;0,801200;0,814800;0,824000;0,837200;0,855200;0,865200;0,873600;0,880000;0,810560
57;0,632000;0,722400;0,772000;0,794800;0,808800;0,820800;0,833600;0,853600;0,864000;0,868800;0,874400;0,880000;0,821320
58;0,600000;0,706400;0,771600;0,799600;0,812400;0,821200;0,831200;0,852000;0,864000;0,870000;0,874400;0,880000;0,820280
59;0,000000;0,666400;0,771600;0,798400;0,810800;0,819200;0,829600;0,849200;0,864000;0,868400;0,873200;0,880000;0,815080
60;0,600000;0,729200;0,782800;0,802800;0,812000;0,820400;0,832400;0,852000;0,864000;0,870400;0,874000;0,888000;0,824000
61;0,272000;0,699200;0,785600;0,804800;0,813600;0,820800;0,837200;0,857600;0,864000;0,866000;0,873200;0,888000;0,822200
62;0,328000;0,698000;0,791200;0,810000;0,819600;0,832800;0,850400;0,864000;0,864000;0,870000;0,874000;0,888000;0,827400
63;0,592000;0,747600;0,804400;0,814000;0,824000;0,840000;0,858000;0,864000;0,865600;0,872000;0,875200;0,888000;0,836480
64;0,720000;0,778000;0,805600;0,818400;0,830000;0,850800;0,862400;0,864000;0,869600;0,872000;0,877200;0,888000;0,842800
65;0,560000;0,738400;0,804800;0,813600;0,825200;0,845200;0,860400;0,864000;0,869200;0,872000;0,878000;0,888000;0,837080
66;0,296000;0,704000;0,804400;0,814800;0,828800;0,851600;0,862000;0,864000;0,868000;0,872000;0,876400;0,888000;0,834600
67;0,272000;0,736000;0,804800;0,820000;0,833600;0,852000;0,862800;0,864000;0,870400;0,872000;0,877600;0,888000;0,839320
68;0,600000;0,763600;0,809200;0,821600;0,832800;0,852800;0,863600;0,864000;0,866800;0,872000;0,877600;0,888000;0,842400
69;0,272000;0,740400;0,810800;0,821600;0,830400;0,846000;0,859600;0,864000;0,864400;0,872000;0,876800;0,888000;0,838600
70;0,328000;0,744000;0,808800;0,819600;0,826800;0,835600;0,852800;0,864000;0,864800;0,872000;0,878000;0,888000;0,836640
71;0,000000;0,723200;0,800400;0,818800;0,827600;0,834400;0,849600;0,864000;0,864000;0,870000;0,878000;0,888000;0,833000
72;0,600000;0,739200;0,800800;0,816000;0,825600;0,834400;0,846800;0,862400;0,864000;0,869200;0,876000;0,888000;0,833440
73;0,576000;0,728000;0,812000;0,822800;0,832800;0,845600;0,860000;0,864000;0,864000;0,872000;0,876000;0,888000;0,837720
74;0,624000;0,774800;0,814400;0,825200;0,834800;0,849600;0,862800;0,864000;0,864400;0,872000;0,878000;0,888000;0,844000
75;0,600000;0,764400;0,814000;0,822400;0,830800;0,838400;0,859600;0,864000;0,864000;0,872000;0,876400;0,888000;0,840600
76;0,632000;0,742400;0,810800;0,820400;0,830000;0,846000;0,862400;0,864000;0,867600;0,872000;0,876000;0,888000;0,839160
77;0,632000;0,737600;0,812800;0,825200;0,834800;0,848400;0,859200;0,864000;0,864800;0,872000;0,875200;0,888000;0,839400
78;0,632000;0,770400;0,818800;0,827200;0,836800;0,852400;0,862000;0,864000;0,867200;0,872000;0,878400;0,888000;0,844920
79;0,000000;0,730400;0,822800;0,832000;0,843600;0,855200;0,864000;0,864000;0,866800;0,872000;0,879600;0,888000;0,843040
80;0,568000;0,793200;0,828000;0,837600;0,852400;0,860800;0,864000;0,864000;0,871200;0,872400;0,882000;0,888000;0,852560
81;0,624000;0,807600;0,834000;0,848800;0,859200;0,864000;0,864000;0,866800;0,872000;0,873600;0,882400;0,888000;0,857240
82;0,400000;0,765200;0,832800;0,844800;0,858000;0,864000;0,864000;0,866800;0,872000;0,874000;0,882000;0,888000;0,852360
83;0,336000;0,770400;0,834400;0,848000;0,859200;0,864000;0,864000;0,869600;0,872000;0,876800;0,884000;0,888000;0,854240
84;0,576000;0,750400;0,831200;0,844000;0,855600;0,864000;0,864000;0,864000;0,872000;0,874800;0,883200;0,888000;0,850320
85;0,576000;0,776800;0,830400;0,842800;0,858000;0,864000;0,864000;0,867600;0,872000;0,876400;0,883200;0,888000;0,853520
86;0,480000;0,659200;0,825200;0,836000;0,849200;0,862800;0,864000;0,864400;0,872000;0,875200;0,881200;0,888000;0,838920
87;0,400000;0,627200;0,823200;0,835600;0,845200;0,861600;0,864000;0,866000;0,872000;0,878000;0,882000;0,888000;0,835480
88;0,272000;0,659600;0,831600;0,840000;0,848000;0,861200;0,864000;0,867600;0,872000;0,876400;0,882000;0,888000;0,840240
89;0,560000;0,672400;0,831600;0,838000;0,851600;0,864000;0,866800;0,872000;0,875200;0,880000;0,883600;0,888000;0,843520
90;0,272000;0,598000;0,817200;0,836000;0,850000;0,863600;0,864000;0,872000;0,872400;0,880000;0,884400;0,888000;0,833760
91;0,272000;0,577200;0,777600;0,832800;0,846000;0,862400;0,864000;0,869200;0,872000;0,880000;0,885200;0,888000;0,826640
92;0,464000;0,598800;0,796800;0,836000;0,845200;0,861200;0,864000;0,867600;0,872000;0,876800;0,883600;0,888000;0,830200
93;0,344000;0,605600;0,823200;0,837200;0,843200;0,858400;0,864000;0,865200;0,872000;0,875600;0,884800;0,888000;0,832920
94;0,344000;0,742000;0,832800;0,840000;0,850000;0,862800;0,864000;0,868800;0,872000;0,877200;0,883200;0,888000;0,849280
95;0,416000;0,728400;0,832000;0,840000;0,850400;0,864000;0,864000;0,869600;0,872000;0,874800;0,882000;0,888000;0,847720
96;0,600000;0,706400;0,832000;0,840000;0,851600;0,862800;0,864000;0,869200;0,872000;0,875600;0,882400;0,888000;0,845600
97;0,496000;0,632400;0,828000;0,839200;0,850800;0,862000;0,864000;0,872000;0,872000;0,877600;0,882400;0,888000;0,838040
98;0,592000;0,622400;0,779200;0,835600;0,847600;0,861200;0,864000;0,869600;0,872000;0,878800;0,882000;0,888000;0,831240
99;0,344000;0,620400;0,822400;0,840400;0,850800;0,861200;0,864000;0,869600;0,872000;0,878000;0,882400;0,888000;0,836120
100;0,000000;0,522800;0,791200;0,836800;0,844400;0,856400;0,864000;0,865600;0,872000;0,876000;0,881600;0,888000;0,821080
101;0,520000;0,631200;0,782800;0,836800;0,843600;0,858800;0,864000;0,864800;0,872000;0,876400;0,880800;0,888000;0,831120
102;0,520000;0,614400;0,756400;0,829600;0,841600;0,855200;0,864000;0,867200;0,872000;0,878400;0,880800;0,888000;0,825960
103;0,464000;0,605200;0,765600;0,816400;0,836000;0,842000;0,860400;0,864000;0,867200;0,873200;0,881200;0,888000;0,821120
104;0,464000;0,625200;0,761200;0,790800;0,834000;0,840800;0,857600;0,864000;0,866400;0,872000;0,880400;0,888000;0,819240
105;0,464000;0,684400;0,765600;0,798800;0,833600;0,840000;0,853600;0,864000;0,864800;0,872000;0,878400;0,888000;0,825520
106;0,584000;0,660800;0,763200;0,796400;0,833600;0,840000;0,853600;0,864000;0,865600;0,872000;0,880400;0,888000;0,822960
107;0,400000;0,669600;0,777200;0,823200;0,838400;0,846800;0,862400;0,864000;0,868800;0,873600;0,883200;0,888000;0,830720
108;0,472000;0,655600;0,791600;0,834400;0,842400;0,859600;0,864000;0,866800;0,872000;0,874400;0,883200;0,888000;0,834400
109;0,472000;0,630800;0,797200;0,833200;0,842000;0,859200;0,864000;0,871200;0,872000;0,878800;0,883200;0,888000;0,833160
110;0,520000;0,714400;0,814400;0,835600;0,840000;0,849600;0,862800;0,868000;0,872000;0,876000;0,882800;0,888000;0,841560
111;0,000000;0,657600;0,820400;0,833200;0,840000;0,852400;0,864000;0,866000;0,872000;0,874400;0,883200;0,888000;0,836320
112;0,000000;0,669600;0,820000;0,832800;0,840000;0,852000;0,864000;0,864000;0,870800;0,872000;0,881200;0,888000;0,836640
113;0,000000;0,714800;0,829200;0,837600;0,843200;0,860800;0,864000;0,869200;0,872000;0,874400;0,881600;0,888000;0,844680
114;0,584000;0,728800;0,824800;0,834800;0,844000;0,859200;0,864000;0,866400;0,872000;0,874400;0,880800;0,888000;0,844920
115;0,624000;0,765600;0,819200;0,832000;0,838000;0,850400;0,863600;0,864000;0,872000;0,872000;0,880800;0,888000;0,845760
116;0,272000;0,725600;0,812800;0,832000;0,836800;0,846400;0,862400;0,864000;0,870800;0,872000;0,881200;0,888000;0,840400
117;0,560000;0,700800;0,793200;0,831200;0,834000;0,841600;0,855600;0,864000;0,867600;0,872000;0,880400;0,888000;0,834040
118;0,000000;0,637600;0,794400;0,832000;0,838400;0,848000;0,863600;0,864000;0,867600;0,872000;0,882000;0,888000;0,829960
119;0,376000;0,679600;0,812400;0,834400;0,840400;0,854000;0,862800;0,864000;0,871600;0,875200;0,883600;0,888000;0,837800
120;0,376000;0,668400;0,807200;0,832800;0,840400;0,855600;0,864000;0,866000;0,872000;0,877200;0,884000;0,888000;0,836760
121;0,568000;0,721200;0,804400;0,834000;0,842400;0,859600;0,864800;0,872000;0,872400;0,880000;0,886000;0,888000;0,843680
122;0,640000;0,770800;0,825200;0,834400;0,840000;0,851600;0,864000;0,870000;0,872800;0,880000;0,887200;0,888000;0,849600
123;0,600000;0,776400;0,830800;0,835200;0,840000;0,853600;0,866000;0,872000;0,875600;0,880000;0,887600;0,888000;0,851720
124;0,632000;0,758800;0,830800;0,836400;0,846000;0,864000;0,872000;0,872000;0,878400;0,882400;0,888000;0,888000;0,852880
125;0,592000;0,716800;0,814800;0,834800;0,848400;0,864000;0,871600;0,872000;0,878000;0,881200;0,888000;0,888000;0,846960
126;0,592000;0,700000;0,801200;0,836400;0,849200;0,864000;0,870400;0,872000;0,877200;0,880400;0,888000;0,888000;0,843880
127;0,600000;0,746400;0,814800;0,837200;0,853200;0,864000;0,871200;0,872000;0,878800;0,880000;0,888000;0,888000;0,850560
128;0,552000;0,740400;0,807600;0,834800;0,844800;0,864000;0,866800;0,872000;0,879600;0,882800;0,888000;0,888000;0,848080
129;0,616000;0,750400;0,794400;0,830800;0,840000;0,849200;0,864400;0,872000;0,876800;0,880000;0,887600;0,888000;0,844560
130;0,560000;0,707600;0,792800;0,824400;0,837200;0,844800;0,864000;0,872000;0,878000;0,880000;0,886400;0,888000;0,838720
131;0,328000;0,707600;0,794800;0,824400;0,837600;0,846800;0,868800;0,872000;0,878800;0,880800;0,888000;0,888000;0,839960
132;0,272000;0,678000;0,793600;0,831200;0,839600;0,848400;0,869600;0,873600;0,880000;0,882800;0,888000;0,888000;0,838480
133;0,328000;0,695600;0,806000;0,835200;0,840000;0,855200;0,870800;0,877600;0,880000;0,887600;0,888000;0,888000;0,843600
134;0,328000;0,690000;0,782800;0,833200;0,840000;0,841200;0,858800;0,872000;0,879200;0,886400;0,888000;0,888000;0,837160
135;0,600000;0,736800;0,812000;0,835200;0,840000;0,850400;0,871600;0,874000;0,880000;0,883600;0,888000;0,888000;0,847160
136;0,560000;0,697200;0,788400;0,821200;0,837200;0,842000;0,868800;0,873200;0,880000;0,882400;0,888000;0,888000;0,837840
137;0,312000;0,665200;0,794800;0,827600;0,837600;0,840000;0,863200;0,874000;0,880000;0,882000;0,888000;0,888000;0,835240
138;0,400000;0,728000;0,815600;0,838000;0,841600;0,861600;0,872800;0,880000;0,880000;0,886800;0,888000;0,888000;0,849240
139;0,400000;0,674400;0,819200;0,839200;0,847600;0,871600;0,879600;0,880000;0,884800;0,888000;0,888000;0,888000;0,847240
140;0,384000;0,659600;0,816400;0,838800;0,855200;0,872000;0,876800;0,880000;0,882400;0,888000;0,888000;0,888000;0,845720
141;0,384000;0,693600;0,817600;0,838800;0,851600;0,872000;0,873600;0,880000;0,885200;0,888000;0,888000;0,888000;0,848840
142;0,576000;0,700000;0,824800;0,840000;0,853200;0,872000;0,874000;0,880000;0,886800;0,888000;0,888000;0,888000;0,850680
143;0,336000;0,621600;0,797600;0,834000;0,840000;0,857200;0,872000;0,875600;0,883200;0,888000;0,888000;0,888000;0,835720
144;0,472000;0,711600;0,828800;0,840000;0,843200;0,867600;0,872000;0,876800;0,884000;0,888000;0,888000;0,888000;0,850000
145;0,584000;0,761600;0,835200;0,840000;0,851600;0,871600;0,872400;0,881600;0,888000;0,888000;0,888000;0,888000;0,857800
146;0,592000;0,772400;0,834400;0,840000;0,848800;0,871200;0,873600;0,882000;0,888000;0,888000;0,888000;0,888000;0,858640
147;0,568000;0,744000;0,832000;0,839600;0,844000;0,860800;0,872000;0,877200;0,884800;0,888000;0,888000;0,888000;0,853040
148;0,400000;0,686400;0,823200;0,837200;0,843200;0,855200;0,872000;0,872400;0,882800;0,888000;0,888000;0,888000;0,844840
149;0,400000;0,683200;0,812800;0,835600;0,843600;0,854400;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,843200
150;0,280000;0,672000;0,807200;0,833200;0,842400;0,848000;0,869600;0,872000;0,880000;0,888000;0,888000;0,888000;0,840040
151;0,272000;0,728800;0,827600;0,836400;0,842800;0,851200;0,870800;0,872000;0,882400;0,888000;0,888000;0,888000;0,848800
152;0,648000;0,762400;0,829600;0,838400;0,844800;0,858800;0,872000;0,872000;0,877600;0,888000;0,888000;0,888000;0,853160
153;0,632000;0,771600;0,832000;0,838000;0,843200;0,855200;0,872000;0,872000;0,879200;0,888000;0,888000;0,888000;0,853920
154;0,000000;0,681600;0,822800;0,839600;0,845600;0,856800;0,870400;0,872000;0,879600;0,888000;0,888000;0,888000;0,844440
155;0,616000;0,757200;0,821600;0,837600;0,846000;0,856800;0,871600;0,875200;0,884800;0,888000;0,888000;0,888000;0,852680
156;0,000000;0,728400;0,817600;0,836800;0,848000;0,863600;0,872000;0,877600;0,888000;0,888000;0,888000;0,888000;0,850800
157;0,576000;0,767600;0,810000;0,833600;0,844800;0,850400;0,868000;0,872400;0,884800;0,888000;0,888000;0,888000;0,850760
158;0,000000;0,725600;0,813600;0,833200;0,845200;0,857600;0,871600;0,873200;0,886400;0,888000;0,888000;0,888000;0,848240
159;0,000000;0,646000;0,807200;0,829600;0,836000;0,846800;0,868000;0,872000;0,881600;0,888000;0,888000;0,888000;0,836320
160;0,328000;0,624400;0,802400;0,824400;0,832000;0,844000;0,856400;0,872000;0,873600;0,887200;0,888000;0,888000;0,830440
161;0,000000;0,666800;0,810800;0,832000;0,836400;0,849200;0,870800;0,872000;0,883200;0,888000;0,888000;0,888000;0,839720
162;0,384000;0,708400;0,811200;0,832000;0,836000;0,847200;0,866000;0,872000;0,876800;0,888000;0,888000;0,888000;0,842560
163;0,384000;0,712400;0,806000;0,831200;0,838400;0,848800;0,868400;0,872000;0,879600;0,888000;0,888000;0,888000;0,843280
164;0,656000;0,780400;0,810800;0,832000;0,838800;0,851200;0,870800;0,872000;0,881600;0,888000;0,888000;0,888000;0,851360
165;0,600000;0,769600;0,818800;0,836800;0,846000;0,868400;0,872000;0,872000;0,884400;0,888000;0,888000;0,888000;0,854400
166;0,600000;0,776400;0,833200;0,841600;0,854800;0,872000;0,872000;0,872000;0,884000;0,888000;0,888000;0,888000;0,858200
167;0,592000;0,734000;0,831200;0,844400;0,867200;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,856560
168;0,328000;0,728800;0,828400;0,849600;0,872000;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,856920
169;0,328000;0,691200;0,817600;0,838400;0,851200;0,871200;0,872000;0,872000;0,886400;0,888000;0,888000;0,888000;0,847600
170;0,000000;0,660000;0,821600;0,840800;0,853200;0,872000;0,872000;0,881200;0,888000;0,888000;0,888000;0,888000;0,846480
171;0,496000;0,728000;0,832400;0,844000;0,858400;0,872000;0,872000;0,882800;0,888000;0,888000;0,888000;0,888000;0,855360
172;0,592000;0,690800;0,824000;0,841600;0,857200;0,872000;0,872000;0,881600;0,888000;0,888000;0,888000;0,888000;0,850320
173;0,632000;0,748000;0,829600;0,844400;0,869600;0,872000;0,872000;0,882800;0,888000;0,888000;0,888000;0,888000;0,858240
174;0,632000;0,750800;0,834800;0,848400;0,871200;0,872000;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,859960
175;0,272000;0,724800;0,842000;0,858800;0,872000;0,872000;0,872800;0,888000;0,888000;0,888000;0,888000;0,888000;0,859440
176;0,616000;0,742800;0,851600;0,872000;0,872000;0,872000;0,884400;0,888000;0,888000;0,888000;0,888000;0,888000;0,864680
177;0,272000;0,751200;0,848000;0,870800;0,872000;0,872400;0,887200;0,888000;0,888000;0,888000;0,888000;0,888000;0,865360
178;0,600000;0,807600;0,858800;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,873280
179;0,600000;0,796800;0,854000;0,872000;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871560
180;0,600000;0,774400;0,851200;0,872000;0,872000;0,878000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,868760
181;0,600000;0,783200;0,856400;0,872000;0,872000;0,874800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,869840
182;0,272000;0,706000;0,842000;0,872000;0,872000;0,877200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,860920
183;0,600000;0,750800;0,849200;0,872000;0,872000;0,883600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,866760
184;0,344000;0,753600;0,862400;0,872000;0,880800;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,869680
185;0,400000;0,714000;0,870800;0,877600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867840
186;0,600000;0,700000;0,872000;0,878400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,866640
187;0,600000;0,750000;0,872000;0,876400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871440
188;0,272000;0,682400;0,872000;0,874400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,864480
189;0,600000;0,778800;0,872000;0,875600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874240
190;0,352000;0,701200;0,872000;0,873200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,866240
191;0,600000;0,769600;0,872000;0,883600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,874120
192;0,328000;0,687600;0,872000;0,880000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,865560
193;0,328000;0,742000;0,872000;0,877200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,870720
194;0,400000;0,766000;0,872000;0,875600;0,887600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,872920
195;0,600000;0,754800;0,867200;0,872000;0,876400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,869840
196;0,328000;0,684800;0,849600;0,872000;0,872000;0,882400;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,860080
197;0,328000;0,671200;0,857600;0,872000;0,872400;0,886000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,859920
198;0,600000;0,765600;0,859200;0,872000;0,872000;0,884000;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,869280
199;0,600000;0,751600;0,857200;0,872000;0,872000;0,872000;0,883200;0,888000;0,888000;0,888000;0,888000;0,888000;0,866000
200;0,616000;0,783600;0,872000;0,872000;0,872000;0,872000;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,871040
201;0,400000;0,783200;0,872000;0,872000;0,872000;0,873600;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,871280
202;0,600000;0,810000;0,872000;0,872000;0,872000;0,885200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,875120
203;0,600000;0,791200;0,865600;0,872000;0,872000;0,872000;0,886400;0,888000;0,888000;0,888000;0,888000;0,888000;0,871120
204;0,400000;0,762400;0,853200;0,872000;0,872000;0,875200;0,888000;0,888000;0,888000;0,888000;0,888000;0,888000;0,867480
205;0,568000;0,734400;0,842800;0,872000;0,872000;0,873200;0,886800;0,888000;0,888000;0,888000;0,888000;0,888000;0,863320
