Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
63;0,384000;0,470800;0,621600;0,699200;0,740400;0,778000;0,811600;0,827200;0,832400;0,843600;0,856000;0,872000;0,748080
64;0,392000;0,471600;0,620800;0,695200;0,747600;0,784400;0,812000;0,825200;0,833600;0,844000;0,856800;0,872000;0,749120
65;0,400000;0,512000;0,643600;0,704800;0,758400;0,792800;0,817200;0,828400;0,835200;0,845600;0,860000;0,872000;0,759800
66;0,392000;0,498000;0,628000;0,670000;0,729200;0,774400;0,809600;0,824800;0,834000;0,845600;0,860400;0,872000;0,747400
67;0,328000;0,470800;0,625600;0,701600;0,757600;0,796000;0,818800;0,829200;0,835600;0,847600;0,859600;0,872000;0,754240
68;0,392000;0,483600;0,616400;0,692400;0,744400;0,784000;0,806800;0,825200;0,833600;0,845600;0,858800;0,872000;0,749080
69;0,360000;0,491600;0,615600;0,707600;0,762400;0,794000;0,814400;0,828400;0,838000;0,849200;0,863200;0,872000;0,756440
70;0,400000;0,554800;0,708400;0,763600;0,790800;0,812800;0,826000;0,836400;0,846000;0,852400;0,862400;0,872000;0,785360
71;0,400000;0,584000;0,716000;0,773200;0,796000;0,812000;0,824800;0,835200;0,843200;0,850400;0,862000;0,872000;0,789680
72;0,400000;0,574400;0,733200;0,782000;0,800000;0,817200;0,828000;0,835200;0,844400;0,851600;0,862800;0,872000;0,792880
73;0,400000;0,620000;0,762000;0,794800;0,812400;0,824400;0,832000;0,839600;0,846800;0,854800;0,864000;0,872000;0,805080
74;0,400000;0,588400;0,756000;0,790000;0,809200;0,823200;0,829200;0,837600;0,844400;0,852800;0,862000;0,872000;0,799280
75;0,408000;0,646800;0,764800;0,792000;0,808800;0,821600;0,830000;0,837200;0,842800;0,851200;0,861600;0,872000;0,805680
76;0,408000;0,663600;0,776000;0,802800;0,814000;0,823600;0,830400;0,836800;0,841200;0,850400;0,860800;0,872000;0,809960
77;0,408000;0,630000;0,768000;0,802000;0,812800;0,823600;0,830400;0,834400;0,841200;0,850000;0,860400;0,872000;0,805280
78;0,544000;0,653200;0,763600;0,796400;0,810400;0,821600;0,829600;0,836000;0,842400;0,850800;0,862400;0,880000;0,806640
79;0,400000;0,687200;0,784800;0,804000;0,818000;0,824800;0,832000;0,838800;0,844000;0,851600;0,861200;0,880000;0,814640
80;0,400000;0,686000;0,788400;0,809600;0,821200;0,829200;0,835600;0,840000;0,847200;0,851600;0,862000;0,872000;0,817080
81;0,328000;0,643200;0,782000;0,802800;0,814800;0,825200;0,832000;0,839200;0,844800;0,853200;0,862000;0,872000;0,809920
82;0,392000;0,636800;0,789600;0,806400;0,818000;0,824000;0,830800;0,835600;0,842000;0,848800;0,861200;0,872000;0,809320
83;0,384000;0,659600;0,791600;0,808800;0,820400;0,824400;0,832000;0,838400;0,844400;0,852800;0,863600;0,872000;0,813600
84;0,384000;0,581200;0,788400;0,809600;0,821600;0,828400;0,835200;0,840000;0,847600;0,854000;0,862400;0,872000;0,806840
85;0,392000;0,658800;0,800000;0,813600;0,824000;0,831200;0,839600;0,842800;0,848000;0,855600;0,863600;0,880000;0,817720
86;0,464000;0,736800;0,810000;0,822400;0,831600;0,835200;0,840000;0,842800;0,848000;0,854800;0,864400;0,880000;0,828600
87;0,400000;0,687600;0,802400;0,820800;0,830400;0,836000;0,840000;0,842800;0,848000;0,854800;0,865200;0,872000;0,822800
88;0,392000;0,565600;0,794000;0,818800;0,828800;0,834000;0,840000;0,841600;0,848000;0,854000;0,862800;0,872000;0,808760
89;0,392000;0,584000;0,798800;0,820800;0,829600;0,832000;0,840000;0,840000;0,846400;0,854400;0,866000;0,872000;0,811200
90;0,432000;0,664000;0,807200;0,822800;0,830800;0,832000;0,840000;0,841600;0,848000;0,854800;0,863600;0,872000;0,820480
91;0,472000;0,653600;0,798800;0,816800;0,828000;0,833200;0,840000;0,846400;0,848000;0,854400;0,865600;0,872000;0,818480
92;0,400000;0,663200;0,791600;0,814000;0,826400;0,832400;0,840000;0,844400;0,848000;0,855600;0,864800;0,872000;0,818040
93;0,624000;0,754000;0,810800;0,823600;0,831600;0,834400;0,840000;0,847600;0,851200;0,856400;0,867200;0,872000;0,831680
94;0,536000;0,734400;0,804800;0,822000;0,828800;0,835200;0,840800;0,848000;0,854400;0,857600;0,867200;0,872000;0,829320
95;0,400000;0,694000;0,798400;0,819600;0,829600;0,837200;0,843200;0,848000;0,856000;0,859600;0,868800;0,872000;0,825440
96;0,440000;0,694800;0,803200;0,824400;0,833600;0,840000;0,845600;0,850400;0,856000;0,859600;0,872400;0,888000;0,828000
97;0,504000;0,706000;0,794000;0,820000;0,830800;0,840000;0,843600;0,848000;0,855600;0,860400;0,874400;0,888000;0,827280
98;0,408000;0,700400;0,794000;0,821600;0,833600;0,840000;0,844800;0,848000;0,856000;0,864000;0,875600;0,888000;0,827800
99;0,408000;0,675600;0,790800;0,816000;0,830800;0,838800;0,842400;0,849600;0,856000;0,863200;0,873200;0,880000;0,823640
100;0,520000;0,714800;0,798000;0,822000;0,832800;0,840000;0,846000;0,851600;0,857200;0,864800;0,873600;0,880000;0,830080
101;0,600000;0,762000;0,817200;0,830400;0,837600;0,844400;0,850800;0,856000;0,862400;0,865200;0,873600;0,888000;0,839960
102;0,552000;0,758400;0,822400;0,834000;0,843200;0,848000;0,855200;0,858000;0,864000;0,869200;0,873600;0,888000;0,842600
103;0,560000;0,758800;0,821200;0,832000;0,842000;0,848000;0,855600;0,858800;0,864000;0,869600;0,872800;0,880000;0,842280
104;0,400000;0,742000;0,816000;0,831200;0,838800;0,846800;0,852800;0,858800;0,864000;0,869200;0,874400;0,888000;0,839400
105;0,400000;0,649200;0,796400;0,816800;0,832000;0,841600;0,848000;0,856000;0,863600;0,868000;0,872800;0,880000;0,824440
106;0,392000;0,695600;0,796800;0,824800;0,838800;0,845200;0,850000;0,858000;0,864000;0,869600;0,872400;0,880000;0,831520
107;0,392000;0,643600;0,803200;0,832000;0,842400;0,848000;0,852400;0,860000;0,865600;0,872000;0,873600;0,880000;0,829280
108;0,400000;0,663600;0,808000;0,834000;0,842000;0,848000;0,853600;0,858000;0,864000;0,870400;0,873600;0,880000;0,831520
109;0,400000;0,644000;0,806800;0,832000;0,841600;0,848000;0,852800;0,856000;0,862400;0,868800;0,873600;0,880000;0,828600
110;0,400000;0,605200;0,802000;0,829600;0,840400;0,848000;0,853600;0,856000;0,863600;0,869200;0,873600;0,880000;0,824120
111;0,464000;0,642400;0,807200;0,828400;0,839600;0,844400;0,852000;0,856000;0,860800;0,866000;0,873200;0,880000;0,827000
112;0,480000;0,691200;0,814400;0,832400;0,840000;0,847600;0,854800;0,856800;0,864000;0,870800;0,873600;0,880000;0,834560
113;0,584000;0,780400;0,831200;0,840000;0,846400;0,851200;0,856000;0,860400;0,864000;0,870800;0,874000;0,880000;0,847440
114;0,512000;0,722000;0,828400;0,839200;0,848000;0,852400;0,856000;0,860400;0,864000;0,871200;0,874000;0,880000;0,841560
115;0,448000;0,668800;0,831600;0,843200;0,848400;0,856000;0,856000;0,862400;0,864800;0,872000;0,874400;0,880000;0,837760
116;0,464000;0,716000;0,833600;0,844400;0,850400;0,856000;0,856000;0,863600;0,867200;0,872000;0,874400;0,880000;0,843360
117;0,432000;0,640400;0,826000;0,836800;0,846800;0,853200;0,856000;0,862800;0,867200;0,872000;0,874000;0,880000;0,833520
118;0,456000;0,715600;0,830400;0,840800;0,848000;0,853200;0,856000;0,862000;0,864000;0,872000;0,874000;0,880000;0,841600
119;0,400000;0,730400;0,836400;0,848000;0,851200;0,856000;0,858000;0,864000;0,869600;0,872000;0,875200;0,880000;0,846080
120;0,504000;0,808000;0,841200;0,848000;0,852800;0,856000;0,856800;0,864000;0,868800;0,872000;0,875600;0,888000;0,854320
121;0,608000;0,812800;0,840000;0,846400;0,848800;0,856000;0,858400;0,864000;0,868800;0,872000;0,874400;0,880000;0,854160
122;0,792000;0,822400;0,839600;0,848000;0,852000;0,856000;0,860000;0,864000;0,868000;0,872000;0,874000;0,880000;0,855600
123;0,536000;0,808400;0,840000;0,848000;0,850000;0,856000;0,859200;0,864000;0,867600;0,872000;0,874000;0,880000;0,853920
124;0,536000;0,786800;0,842800;0,848000;0,854400;0,856000;0,861200;0,864000;0,869200;0,872000;0,872800;0,880000;0,852720
125;0,504000;0,802800;0,844000;0,848400;0,856000;0,856000;0,863600;0,864000;0,869600;0,872000;0,872800;0,880000;0,854920
126;0,464000;0,761200;0,837200;0,846800;0,851200;0,856000;0,859600;0,864000;0,867200;0,872000;0,873200;0,880000;0,848840
127;0,472000;0,801600;0,842000;0,848000;0,854400;0,856000;0,860400;0,864000;0,870400;0,872000;0,874400;0,888000;0,854320
128;0,472000;0,764400;0,838800;0,848000;0,855600;0,856000;0,861200;0,864000;0,872000;0,872000;0,873600;0,880000;0,850560
129;0,560000;0,805600;0,843600;0,850800;0,856000;0,856000;0,861600;0,864800;0,872000;0,872000;0,874000;0,880000;0,855640
130;0,480000;0,763600;0,845200;0,848000;0,855600;0,856000;0,860400;0,864000;0,869200;0,872000;0,872800;0,880000;0,850680
131;0,464000;0,782400;0,846800;0,851600;0,856000;0,857600;0,864000;0,864000;0,870000;0,872000;0,873200;0,880000;0,853760
132;0,528000;0,729600;0,847600;0,852800;0,856000;0,858000;0,864000;0,864000;0,870000;0,872000;0,872800;0,880000;0,848680
133;0,400000;0,788400;0,849200;0,856000;0,856000;0,863600;0,864000;0,864400;0,872000;0,872000;0,873200;0,880000;0,855880
134;0,632000;0,826800;0,848000;0,855600;0,856000;0,862800;0,864000;0,864000;0,871200;0,872000;0,873600;0,880000;0,859400
135;0,576000;0,810800;0,847200;0,853200;0,856000;0,860800;0,864000;0,864000;0,870400;0,872000;0,872400;0,880000;0,857080
136;0,576000;0,808000;0,848000;0,854800;0,856000;0,860800;0,864000;0,864000;0,867600;0,872000;0,873600;0,880000;0,856880
137;0,464000;0,803200;0,847600;0,853200;0,856000;0,857600;0,864000;0,864000;0,869600;0,872000;0,874000;0,888000;0,856120
138;0,824000;0,837200;0,848000;0,854800;0,856000;0,861200;0,864000;0,864000;0,871200;0,872000;0,874000;0,880000;0,860240
139;0,744000;0,834400;0,848000;0,855200;0,856000;0,858000;0,864000;0,864000;0,870800;0,872000;0,874000;0,880000;0,859640
140;0,632000;0,813600;0,848000;0,853200;0,856000;0,856000;0,863600;0,864000;0,870400;0,872000;0,874000;0,880000;0,857080
141;0,504000;0,787600;0,845600;0,850000;0,856000;0,856000;0,864000;0,864000;0,867600;0,872000;0,874400;0,888000;0,853720
142;0,464000;0,790000;0,846400;0,853200;0,856000;0,858000;0,864000;0,864000;0,868400;0,872000;0,875600;0,888000;0,854760
143;0,448000;0,743200;0,846800;0,853200;0,856000;0,856000;0,864000;0,864000;0,868800;0,872000;0,874800;0,880000;0,849880
144;0,448000;0,784000;0,846400;0,852800;0,856000;0,857600;0,864000;0,864000;0,869600;0,872000;0,874400;0,880000;0,854080
145;0,504000;0,779600;0,846800;0,853200;0,856000;0,860000;0,864000;0,864000;0,868800;0,872000;0,872400;0,880000;0,853680
146;0,504000;0,751200;0,845200;0,850400;0,856000;0,856000;0,861200;0,864000;0,866800;0,872000;0,872800;0,880000;0,849560
147;0,400000;0,726800;0,844000;0,850800;0,856000;0,856400;0,864000;0,864000;0,868400;0,872000;0,873600;0,880000;0,847600
148;0,456000;0,800400;0,848000;0,851600;0,856000;0,859600;0,864000;0,864000;0,869200;0,872000;0,874000;0,880000;0,855880
149;0,496000;0,798400;0,845600;0,852800;0,856000;0,863200;0,864000;0,864800;0,872000;0,872000;0,875200;0,880000;0,856400
150;0,552000;0,764400;0,846400;0,852000;0,856000;0,862000;0,864000;0,865200;0,872000;0,872000;0,874400;0,880000;0,852840
151;0,328000;0,714400;0,841600;0,848800;0,856000;0,860400;0,864000;0,866800;0,872000;0,872000;0,873200;0,880000;0,846920
152;0,272000;0,709600;0,844800;0,855200;0,856400;0,864000;0,864000;0,866400;0,872000;0,872000;0,872800;0,880000;0,847720
153;0,272000;0,632000;0,833600;0,849200;0,856000;0,858000;0,864000;0,864000;0,870000;0,872000;0,872800;0,880000;0,837160
154;0,272000;0,610400;0,833200;0,848400;0,856000;0,856800;0,864000;0,864000;0,871200;0,872000;0,872400;0,880000;0,834840
155;0,400000;0,594000;0,828000;0,845600;0,852000;0,856000;0,863200;0,864000;0,871200;0,872000;0,872000;0,872000;0,831800
156;0,400000;0,723600;0,842800;0,849600;0,856000;0,860400;0,864000;0,864000;0,870000;0,872000;0,872800;0,880000;0,847520
157;0,464000;0,699200;0,845200;0,852800;0,856000;0,860800;0,864000;0,864000;0,869200;0,872000;0,873200;0,880000;0,845640
158;0,544000;0,623600;0,836400;0,850000;0,856000;0,861200;0,864000;0,864000;0,871200;0,872000;0,873600;0,880000;0,837200
159;0,536000;0,687200;0,841200;0,848000;0,854000;0,856000;0,863200;0,864000;0,868000;0,872000;0,873600;0,880000;0,842720
160;0,400000;0,747200;0,844000;0,848000;0,854800;0,856000;0,862800;0,864000;0,868000;0,872000;0,874000;0,880000;0,849080
161;0,400000;0,669200;0,843200;0,848400;0,856000;0,856400;0,864000;0,864000;0,868800;0,872000;0,873200;0,880000;0,841520
162;0,400000;0,656000;0,844000;0,852000;0,856000;0,858800;0,864000;0,864000;0,866800;0,872000;0,872800;0,880000;0,840640
163;0,400000;0,625200;0,840400;0,851600;0,856000;0,859200;0,864000;0,864000;0,869200;0,872000;0,872800;0,880000;0,837440
164;0,392000;0,644800;0,840400;0,853200;0,856000;0,860800;0,864000;0,864000;0,870000;0,872000;0,872800;0,880000;0,839800
165;0,408000;0,670400;0,842800;0,852400;0,856000;0,863200;0,864000;0,864000;0,870000;0,872000;0,873600;0,888000;0,842840
166;0,408000;0,658400;0,840800;0,855200;0,856400;0,864000;0,864000;0,868400;0,872000;0,872000;0,872400;0,880000;0,842360
167;0,456000;0,729200;0,850400;0,856000;0,863600;0,864000;0,865600;0,872000;0,872000;0,872000;0,872800;0,880000;0,851760
168;0,472000;0,811200;0,852000;0,856000;0,859200;0,864000;0,864000;0,872000;0,872000;0,872000;0,872800;0,880000;0,859520
169;0,520000;0,806400;0,848000;0,856000;0,856000;0,863200;0,864000;0,864000;0,872000;0,872000;0,872000;0,872000;0,857360
170;0,536000;0,743600;0,848000;0,851200;0,856000;0,857200;0,864000;0,864000;0,870000;0,872000;0,872400;0,880000;0,849840
171;0,400000;0,716800;0,846800;0,854400;0,856000;0,858800;0,864000;0,864000;0,872000;0,872000;0,873200;0,880000;0,847800
172;0,432000;0,794400;0,848000;0,855600;0,856000;0,858400;0,864000;0,864000;0,870000;0,872000;0,872400;0,880000;0,855480
173;0,400000;0,746000;0,848000;0,855600;0,856000;0,856400;0,864000;0,864000;0,866800;0,872000;0,873200;0,880000;0,850200
174;0,392000;0,722400;0,848000;0,853600;0,856000;0,856400;0,864000;0,864000;0,864000;0,872000;0,872400;0,880000;0,847280
175;0,640000;0,768800;0,848000;0,853200;0,856000;0,858800;0,864000;0,864000;0,864400;0,872000;0,872400;0,880000;0,852160
176;0,568000;0,795200;0,848000;0,852000;0,856000;0,857600;0,864000;0,864000;0,866800;0,872000;0,872400;0,880000;0,854800
177;0,544000;0,745200;0,848000;0,854800;0,856000;0,858800;0,864000;0,864000;0,868000;0,872000;0,873200;0,880000;0,850400
178;0,536000;0,759200;0,848000;0,852800;0,856000;0,856000;0,864000;0,864000;0,868000;0,872000;0,874000;0,880000;0,851400
179;0,400000;0,706400;0,848000;0,851600;0,856000;0,856800;0,864000;0,864000;0,866400;0,872000;0,874800;0,880000;0,846000
180;0,400000;0,635600;0,848000;0,854800;0,856000;0,859600;0,864000;0,864000;0,868400;0,872000;0,874800;0,880000;0,839720
181;0,400000;0,690000;0,849600;0,856000;0,856000;0,862400;0,864000;0,864000;0,868800;0,872000;0,875200;0,880000;0,845800
182;0,552000;0,828400;0,854000;0,856000;0,858400;0,864000;0,864000;0,865600;0,872000;0,872000;0,876400;0,880000;0,861080
183;0,408000;0,751200;0,856000;0,856000;0,860400;0,864000;0,864000;0,864000;0,870400;0,872000;0,875600;0,880000;0,853360
184;0,408000;0,683600;0,852400;0,856000;0,862800;0,864000;0,864000;0,864000;0,869600;0,872000;0,874800;0,880000;0,846320
185;0,552000;0,830400;0,855200;0,856400;0,864000;0,864000;0,864000;0,864000;0,869600;0,872000;0,874400;0,880000;0,861400
186;0,552000;0,786000;0,854400;0,856000;0,864000;0,864000;0,864000;0,866000;0,872000;0,872000;0,874400;0,880000;0,857280
187;0,536000;0,772000;0,855200;0,860400;0,864000;0,864000;0,864000;0,866400;0,872000;0,872000;0,875600;0,880000;0,856560
188;0,408000;0,741600;0,850400;0,857200;0,864000;0,864000;0,864000;0,867600;0,872000;0,872000;0,875200;0,880000;0,852800
189;0,408000;0,794000;0,850400;0,856000;0,858000;0,864000;0,864000;0,864000;0,871200;0,872000;0,874400;0,880000;0,856800
190;0,424000;0,784000;0,852000;0,856000;0,860800;0,864000;0,864000;0,866400;0,872000;0,872000;0,876000;0,880000;0,856720
191;0,400000;0,747600;0,845200;0,855600;0,860400;0,864000;0,864000;0,870400;0,872000;0,872000;0,876800;0,880000;0,852800
192;0,480000;0,730800;0,846800;0,855600;0,861600;0,864000;0,864000;0,871600;0,872000;0,872000;0,875600;0,880000;0,851400
193;0,528000;0,752800;0,846400;0,855600;0,860000;0,864000;0,864000;0,868400;0,872000;0,872000;0,874400;0,880000;0,852960
194;0,424000;0,726400;0,846400;0,856000;0,859600;0,864000;0,864000;0,871200;0,872000;0,872000;0,875200;0,880000;0,850680
195;0,384000;0,695200;0,846800;0,854400;0,859600;0,864000;0,864000;0,870800;0,872000;0,872000;0,876000;0,880000;0,847480
196;0,272000;0,673600;0,850800;0,856000;0,862000;0,864000;0,864000;0,871200;0,872000;0,872000;0,876000;0,880000;0,846160
197;0,416000;0,723600;0,851600;0,856400;0,864000;0,864000;0,864000;0,871600;0,872000;0,872000;0,876000;0,880000;0,851520
198;0,416000;0,721600;0,852400;0,856000;0,863200;0,864000;0,864000;0,870400;0,872000;0,872000;0,875600;0,880000;0,851120
199;0,360000;0,709200;0,849200;0,856000;0,860400;0,864000;0,864400;0,872000;0,872000;0,872000;0,876000;0,880000;0,849520
200;0,336000;0,706000;0,850000;0,856000;0,861200;0,864000;0,864400;0,872000;0,872000;0,872000;0,878400;0,880000;0,849600
201;0,272000;0,701600;0,846800;0,856000;0,859600;0,864000;0,864000;0,869200;0,872000;0,872000;0,878400;0,880000;0,848360
202;0,408000;0,732800;0,849200;0,856000;0,862000;0,864000;0,864000;0,869600;0,872000;0,872000;0,877600;0,880000;0,851920
203;0,400000;0,696000;0,845600;0,856000;0,862800;0,864000;0,864400;0,872000;0,872000;0,872000;0,877200;0,880000;0,848200
204;0,400000;0,666000;0,847200;0,856000;0,864000;0,864000;0,864000;0,870000;0,872000;0,872000;0,874400;0,880000;0,844960
205;0,416000;0,797200;0,849600;0,857200;0,864000;0,864000;0,865200;0,872000;0,872000;0,872000;0,874000;0,880000;0,858720
206;0,400000;0,808800;0,851200;0,861600;0,864000;0,864000;0,867200;0,872000;0,872000;0,872000;0,875200;0,880000;0,860800
