Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;0,000000;0,298240;0,398720;0,400000;0,432000;0,501760;0,544000;0,580160;0,597760;0,624640;0,671040;0,744000;0,504832
28;0,000000;0,304320;0,400000;0,400000;0,420160;0,491840;0,538560;0,573120;0,599040;0,624000;0,664960;0,744000;0,501600
29;0,248000;0,333440;0,400000;0,405760;0,473280;0,527040;0,564480;0,591360;0,611200;0,635200;0,682560;0,760000;0,522432
30;0,000000;0,321600;0,400000;0,426240;0,493760;0,538560;0,577600;0,595200;0,616320;0,633280;0,674560;0,760000;0,527712
31;0,000000;0,294080;0,400640;0,447680;0,505600;0,539840;0,568640;0,588160;0,609920;0,632320;0,678400;0,792000;0,526528
32;0,000000;0,256000;0,379840;0,440320;0,506240;0,548480;0,577600;0,595840;0,617920;0,640000;0,700160;0,848000;0,526240
33;0,272000;0,292480;0,386240;0,433600;0,479040;0,527040;0,563520;0,588160;0,603840;0,629120;0,690560;0,848000;0,519360
34;0,272000;0,308800;0,399680;0,450880;0,497600;0,537280;0,575360;0,592960;0,610560;0,636160;0,705600;0,848000;0,531488
35;0,000000;0,304000;0,416000;0,470400;0,517120;0,544000;0,568640;0,588480;0,606080;0,631040;0,693760;0,848000;0,533952
36;0,000000;0,289920;0,438080;0,488640;0,527040;0,558080;0,576640;0,593920;0,612480;0,634880;0,716160;0,848000;0,543584
37;0,000000;0,320320;0,447040;0,496960;0,525760;0,551040;0,574080;0,589440;0,607040;0,630080;0,704960;0,848000;0,544672
38;0,000000;0,305920;0,446720;0,490240;0,526400;0,555840;0,573120;0,587840;0,604800;0,631680;0,696960;0,848000;0,541952
39;0,272000;0,359360;0,462400;0,505600;0,539200;0,566080;0,579840;0,594560;0,611200;0,635200;0,707520;0,848000;0,556096
40;0,000000;0,313600;0,450240;0,504320;0,547520;0,575680;0,592000;0,604800;0,622720;0,642880;0,719680;0,848000;0,557344
41;0,000000;0,281280;0,416960;0,488960;0,541760;0,572480;0,592960;0,609920;0,626880;0,646400;0,735040;0,880000;0,551264
42;0,000000;0,332800;0,461120;0,514560;0,544640;0,574400;0,590080;0,609920;0,628480;0,644480;0,725760;0,880000;0,562624
43;0,000000;0,305280;0,456640;0,513280;0,549440;0,579520;0,596160;0,616000;0,632320;0,651200;0,737920;0,880000;0,563776
44;0,000000;0,350720;0,473280;0,521280;0,546880;0,573760;0,590400;0,604800;0,624960;0,646720;0,729280;0,880000;0,566208
45;0,000000;0,383680;0,487680;0,531520;0,559360;0,581120;0,594560;0,607360;0,630720;0,649600;0,764480;0,880000;0,579008
46;0,000000;0,309120;0,435200;0,500160;0,554880;0,580160;0,596480;0,612480;0,632640;0,652480;0,752000;0,880000;0,562560
47;0,272000;0,357120;0,446400;0,519360;0,562240;0,588160;0,605440;0,625280;0,640000;0,664000;0,792000;0,880000;0,580000
48;0,272000;0,344640;0,456000;0,512960;0,555520;0,583040;0,601600;0,624640;0,644480;0,687360;0,812480;0,880000;0,582272
49;0,288000;0,387840;0,478400;0,527360;0,558720;0,589440;0,605440;0,625600;0,644800;0,710720;0,831040;0,880000;0,595936
50;0,272000;0,397760;0,474240;0,526080;0,554240;0,574720;0,592000;0,610560;0,637120;0,702080;0,839360;0,880000;0,590816
51;0,000000;0,390080;0,488960;0,526720;0,555840;0,580800;0,600640;0,626240;0,644160;0,720000;0,842880;0,880000;0,597632
52;0,272000;0,379520;0,491200;0,530240;0,561280;0,589440;0,606080;0,629760;0,650240;0,698880;0,824960;0,880000;0,596160
53;0,272000;0,340160;0,488960;0,538240;0,577280;0,597120;0,613120;0,630080;0,661760;0,733440;0,834880;0,880000;0,601504
54;0,000000;0,323200;0,466240;0,520320;0,559360;0,589120;0,605440;0,626880;0,656000;0,724480;0,825600;0,880000;0,589664
55;0,272000;0,402240;0,509440;0,550720;0,579840;0,595520;0,612480;0,638400;0,665280;0,736960;0,830080;0,880000;0,612096
56;0,272000;0,392000;0,502080;0,552320;0,583680;0,600640;0,620480;0,638400;0,665600;0,731840;0,832320;0,880000;0,611936
57;0,328000;0,461440;0,533760;0,576320;0,598400;0,618240;0,638400;0,665600;0,706880;0,768320;0,848320;0,880000;0,641568
58;0,288000;0,426560;0,539200;0,591360;0,621440;0,636800;0,654400;0,686400;0,733120;0,801920;0,854400;0,880000;0,654560
59;0,000000;0,435200;0,586880;0,622080;0,634240;0,650560;0,665920;0,696960;0,744960;0,808640;0,856640;0,880000;0,670208
60;0,280000;0,498240;0,601920;0,624320;0,639040;0,655040;0,675200;0,713280;0,754240;0,804480;0,847040;0,880000;0,681280
61;0,328000;0,517760;0,608640;0,626880;0,639680;0,652480;0,666880;0,703360;0,745600;0,799040;0,846400;0,880000;0,680672
62;0,000000;0,518720;0,606400;0,625920;0,639360;0,654400;0,665920;0,695360;0,744960;0,787520;0,840640;0,880000;0,677920
63;0,000000;0,493440;0,602240;0,626240;0,639360;0,658880;0,670080;0,708480;0,760000;0,796480;0,834240;0,880000;0,678944
64;0,328000;0,524800;0,605760;0,627840;0,640320;0,656640;0,672320;0,715840;0,765760;0,803200;0,844480;0,888000;0,685696
65;0,432000;0,548480;0,605440;0,632320;0,648320;0,661440;0,691520;0,743040;0,778560;0,810560;0,853760;0,888000;0,697344
66;0,408000;0,534720;0,602880;0,629440;0,648000;0,681600;0,720640;0,760960;0,784320;0,814400;0,860800;0,888000;0,703776
67;0,432000;0,541440;0,606720;0,630400;0,650880;0,685120;0,723200;0,759360;0,786880;0,816640;0,860160;0,888000;0,706080
68;0,344000;0,487360;0,589120;0,620800;0,648320;0,687360;0,730240;0,762880;0,789120;0,824000;0,862400;0,888000;0,700160
69;0,328000;0,509120;0,608320;0,640960;0,673280;0,715840;0,748800;0,774720;0,799040;0,831040;0,868480;0,888000;0,716960
70;0,272000;0,494080;0,624000;0,660160;0,704000;0,739200;0,766400;0,788800;0,810880;0,838400;0,869760;0,888000;0,729568
71;0,272000;0,530880;0,632000;0,672960;0,712000;0,742720;0,768320;0,793920;0,813120;0,834560;0,863360;0,888000;0,736384
72;0,328000;0,501120;0,629760;0,662720;0,699200;0,729600;0,755840;0,786560;0,817920;0,838720;0,868480;0,896000;0,728992
73;0,000000;0,524160;0,637120;0,664640;0,696960;0,727360;0,762240;0,793280;0,821760;0,842240;0,871040;0,904000;0,734080
74;0,328000;0,542400;0,637120;0,665920;0,700480;0,736640;0,770880;0,796480;0,817600;0,840320;0,868800;0,904000;0,737664
75;0,408000;0,565440;0,647040;0,674240;0,709760;0,744640;0,774400;0,802880;0,818240;0,838720;0,872960;0,904000;0,744832
76;0,272000;0,544320;0,653120;0,687360;0,714880;0,745920;0,773440;0,797760;0,817280;0,839040;0,872320;0,904000;0,744544
77;0,272000;0,540160;0,639680;0,676160;0,718720;0,754880;0,776640;0,796160;0,816960;0,841920;0,875520;0,904000;0,743680
78;0,272000;0,547840;0,634240;0,678400;0,723520;0,757440;0,775680;0,798400;0,818880;0,842880;0,873920;0,912000;0,745120
79;0,368000;0,519040;0,615680;0,653120;0,693440;0,735360;0,767360;0,791680;0,813120;0,837120;0,866880;0,912000;0,729280
80;0,328000;0,550400;0,637440;0,681600;0,717120;0,754240;0,784640;0,805760;0,825280;0,845760;0,872320;0,912000;0,747456
81;0,328000;0,531200;0,623360;0,655360;0,696320;0,736000;0,772160;0,794560;0,818240;0,843520;0,872320;0,912000;0,734304
82;0,336000;0,552000;0,627840;0,665280;0,705600;0,744640;0,772160;0,795200;0,817920;0,842240;0,872960;0,912000;0,739584
83;0,448000;0,583040;0,635840;0,664320;0,709760;0,744640;0,770560;0,792000;0,810880;0,834560;0,864960;0,912000;0,741056
84;0,552000;0,591040;0,638720;0,678400;0,712640;0,742400;0,772800;0,793920;0,808000;0,831360;0,871040;0,912000;0,744032
85;0,400000;0,590080;0,665920;0,700800;0,731200;0,755200;0,776640;0,801600;0,815040;0,839680;0,874880;0,912000;0,755104
86;0,400000;0,604160;0,674560;0,708800;0,737600;0,762240;0,784320;0,802560;0,817920;0,840960;0,869120;0,912000;0,760224
87;0,400000;0,604800;0,671680;0,704640;0,736640;0,767040;0,790720;0,807360;0,826240;0,845440;0,871680;0,912000;0,762624
88;0,400000;0,600960;0,665280;0,705600;0,741440;0,774080;0,791680;0,808640;0,831360;0,855680;0,876160;0,912000;0,765088
89;0,272000;0,583040;0,656000;0,696640;0,734400;0,772480;0,793600;0,810560;0,828160;0,849920;0,876480;0,912000;0,760128
90;0,296000;0,588480;0,671040;0,718080;0,755200;0,777600;0,794880;0,813120;0,832000;0,852800;0,874880;0,912000;0,767808
91;0,400000;0,602240;0,673280;0,715520;0,748160;0,773120;0,793280;0,809920;0,828480;0,849280;0,873600;0,912000;0,766688
92;0,496000;0,605120;0,663360;0,706240;0,737280;0,762560;0,788480;0,811520;0,829120;0,844480;0,867520;0,912000;0,761568
93;0,384000;0,591040;0,656000;0,695040;0,729280;0,755520;0,781120;0,801280;0,819520;0,839680;0,868480;0,912000;0,753696
94;0,568000;0,620800;0,673280;0,719360;0,745280;0,764160;0,786240;0,806720;0,822400;0,840960;0,870400;0,912000;0,764960
95;0,488000;0,619840;0,673920;0,717440;0,739520;0,762240;0,787200;0,807680;0,824960;0,845120;0,872000;0,912000;0,764992
96;0,584000;0,620800;0,656000;0,696000;0,732480;0,758080;0,786240;0,805760;0,824640;0,846400;0,872640;0,912000;0,759904
97;0,400000;0,603200;0,676480;0,712640;0,749440;0,778240;0,798720;0,811840;0,830400;0,850880;0,878720;0,912000;0,769056
98;0,496000;0,602240;0,675200;0,709440;0,740160;0,772800;0,792960;0,808320;0,829120;0,848640;0,878080;0,912000;0,765696
99;0,552000;0,630400;0,689280;0,728320;0,758400;0,780480;0,795200;0,807680;0,826560;0,847040;0,869120;0,912000;0,773248
100;0,488000;0,616640;0,673920;0,705920;0,733760;0,757760;0,782720;0,804480;0,830080;0,850240;0,873600;0,912000;0,762912
101;0,440000;0,599040;0,658880;0,696960;0,730880;0,759360;0,780160;0,794240;0,812160;0,838080;0,869440;0,912000;0,753920
102;0,464000;0,601920;0,647360;0,681920;0,710400;0,732800;0,760960;0,786240;0,805120;0,830080;0,865280;0,912000;0,742208
103;0,496000;0,615040;0,662080;0,707520;0,729600;0,751360;0,773760;0,793280;0,816320;0,841280;0,870720;0,912000;0,756096
104;0,496000;0,601920;0,668480;0,707520;0,731840;0,755840;0,782080;0,803200;0,825280;0,844160;0,870720;0,912000;0,759104
105;0,480000;0,603520;0,661440;0,706560;0,740800;0,764800;0,787840;0,809920;0,827520;0,843520;0,869760;0,912000;0,761568
106;0,368000;0,569600;0,654080;0,699520;0,735040;0,763840;0,782080;0,801600;0,815680;0,838080;0,870400;0,912000;0,752992
107;0,272000;0,571200;0,659520;0,712640;0,740800;0,769280;0,788800;0,805440;0,826240;0,848000;0,870400;0,912000;0,759232
108;0,384000;0,585600;0,663040;0,704640;0,736960;0,771520;0,792960;0,805440;0,823360;0,845440;0,873920;0,912000;0,760288
109;0,352000;0,578560;0,660160;0,699840;0,725760;0,759040;0,778560;0,796800;0,816640;0,839360;0,879040;0,912000;0,753376
110;0,272000;0,499520;0,639040;0,689280;0,728960;0,760960;0,782400;0,797760;0,816320;0,843200;0,876800;0,912000;0,743424
111;0,328000;0,529280;0,637440;0,678080;0,713920;0,744960;0,772800;0,789120;0,809920;0,837760;0,871040;0,912000;0,738432
112;0,400000;0,556480;0,641600;0,689280;0,720960;0,752640;0,780800;0,799040;0,818560;0,840640;0,870080;0,912000;0,747008
113;0,440000;0,592960;0,672960;0,719680;0,751040;0,777600;0,796160;0,812160;0,832640;0,848960;0,871680;0,912000;0,767584
114;0,464000;0,639680;0,700160;0,729600;0,757120;0,780800;0,798720;0,810240;0,823680;0,844480;0,871040;0,912000;0,775552
115;0,488000;0,615680;0,683520;0,721600;0,747200;0,768000;0,784960;0,801920;0,815040;0,837440;0,869120;0,912000;0,764448
116;0,376000;0,587840;0,661440;0,699520;0,732160;0,756800;0,779840;0,795840;0,808960;0,832640;0,866240;0,912000;0,752128
117;0,328000;0,572160;0,658240;0,699520;0,724160;0,749760;0,770560;0,791040;0,807680;0,834880;0,868800;0,912000;0,747680
118;0,512000;0,587520;0,669440;0,700160;0,724480;0,747200;0,770560;0,788160;0,808640;0,832960;0,865600;0,912000;0,749472
119;0,480000;0,585600;0,666240;0,706240;0,728640;0,763840;0,781760;0,797120;0,814720;0,840640;0,870720;0,912000;0,755552
120;0,344000;0,542080;0,644480;0,686080;0,728320;0,768000;0,785280;0,802560;0,823040;0,847680;0,875200;0,912000;0,750272
121;0,336000;0,544320;0,653440;0,701760;0,736320;0,767360;0,783680;0,805760;0,824320;0,848640;0,879360;0,912000;0,754496
122;0,336000;0,539840;0,649280;0,696320;0,738240;0,765760;0,779200;0,794880;0,812480;0,840640;0,873280;0,912000;0,748992
123;0,424000;0,571840;0,658880;0,713280;0,747200;0,768960;0,787520;0,803520;0,823680;0,845120;0,870400;0,912000;0,759040
124;0,528000;0,622720;0,695040;0,732160;0,757440;0,778240;0,792320;0,810240;0,830080;0,850240;0,873920;0,912000;0,774240
125;0,272000;0,624000;0,697600;0,733120;0,763840;0,781440;0,801600;0,815360;0,834240;0,852160;0,872960;0,912000;0,777632
126;0,560000;0,644480;0,704960;0,737600;0,769600;0,787840;0,804800;0,816320;0,836160;0,852160;0,874240;0,912000;0,782816
127;0,400000;0,611840;0,710080;0,750720;0,774400;0,789120;0,805120;0,813760;0,828800;0,844160;0,869440;0,912000;0,779744
128;0,480000;0,635200;0,710080;0,743680;0,769280;0,784640;0,800000;0,808640;0,821440;0,839040;0,866560;0,912000;0,777856
129;0,312000;0,613120;0,714240;0,751040;0,775680;0,791680;0,802880;0,811840;0,827520;0,840640;0,869120;0,912000;0,779776
130;0,488000;0,615680;0,711360;0,749760;0,774080;0,787200;0,797440;0,807360;0,820800;0,839040;0,867200;0,912000;0,776992
131;0,272000;0,615040;0,724160;0,754240;0,773120;0,786560;0,797120;0,805120;0,819840;0,840320;0,868160;0,912000;0,778368
132;0,400000;0,605120;0,713600;0,749120;0,768320;0,781760;0,796160;0,807360;0,819840;0,834880;0,867840;0,912000;0,774400
133;0,336000;0,604480;0,692480;0,738560;0,756800;0,774400;0,787840;0,803520;0,817920;0,834560;0,870080;0,912000;0,768064
134;0,336000;0,561920;0,680640;0,735040;0,758400;0,776320;0,790720;0,804160;0,822400;0,841920;0,868160;0,912000;0,763968
135;0,328000;0,584960;0,675520;0,727360;0,759040;0,780800;0,795520;0,805760;0,825280;0,844480;0,869760;0,912000;0,766848
136;0,448000;0,613760;0,694720;0,725120;0,751680;0,777280;0,794560;0,805120;0,822080;0,844160;0,869760;0,912000;0,769824
137;0,448000;0,612480;0,698880;0,719680;0,742400;0,775680;0,790400;0,804480;0,819200;0,843840;0,869760;0,912000;0,767680
138;0,304000;0,631040;0,708160;0,734720;0,768000;0,784640;0,797440;0,811200;0,828160;0,847680;0,871680;0,912000;0,778272
139;0,408000;0,620160;0,706880;0,737920;0,765120;0,782400;0,794880;0,808640;0,826880;0,849280;0,876160;0,912000;0,776832
140;0,408000;0,620800;0,706880;0,741440;0,768320;0,783040;0,797120;0,809920;0,825600;0,848000;0,874560;0,912000;0,777568
141;0,528000;0,620160;0,693120;0,735360;0,770560;0,784640;0,798080;0,811520;0,831680;0,850240;0,874240;0,912000;0,776960
142;0,560000;0,624320;0,675200;0,719360;0,756160;0,779520;0,790720;0,805760;0,823040;0,843200;0,869120;0,912000;0,768640
143;0,376000;0,595840;0,675520;0,716480;0,743040;0,772480;0,791040;0,804160;0,816000;0,836480;0,864960;0,912000;0,761600
144;0,512000;0,614400;0,680320;0,715200;0,742720;0,768320;0,786880;0,802880;0,814720;0,840000;0,869440;0,912000;0,763488
145;0,432000;0,600960;0,686720;0,724160;0,752320;0,772160;0,787200;0,804800;0,816640;0,841920;0,872000;0,912000;0,765888
146;0,552000;0,635200;0,691840;0,722880;0,754560;0,771520;0,787840;0,804160;0,813120;0,841600;0,872640;0,912000;0,769536
147;0,584000;0,635840;0,700160;0,733120;0,758720;0,776320;0,794240;0,806080;0,816000;0,837760;0,867200;0,912000;0,772544
148;0,272000;0,609600;0,688960;0,729600;0,759680;0,780800;0,798720;0,811200;0,823680;0,848640;0,875200;0,912000;0,772608
149;0,456000;0,604480;0,679360;0,719360;0,748480;0,769920;0,789440;0,801920;0,814080;0,838080;0,874560;0,912000;0,763968
150;0,400000;0,607040;0,691200;0,729600;0,759680;0,781440;0,796480;0,809920;0,822720;0,842880;0,879680;0,912000;0,772064
151;0,272000;0,598720;0,697600;0,734720;0,759040;0,783360;0,800000;0,815360;0,829120;0,847360;0,879680;0,912000;0,774496
152;0,272000;0,616640;0,700480;0,736640;0,756480;0,776320;0,797120;0,811520;0,824000;0,842880;0,879040;0,912000;0,774112
153;0,512000;0,649600;0,707520;0,738880;0,762880;0,784320;0,796480;0,806720;0,819520;0,845120;0,886080;0,912000;0,779712
154;0,584000;0,647360;0,696960;0,730240;0,759360;0,782080;0,793920;0,805760;0,818560;0,837760;0,877120;0,912000;0,774912
155;0,608000;0,651520;0,714240;0,742080;0,765760;0,784960;0,794560;0,808960;0,822400;0,835840;0,870080;0,912000;0,779040
156;0,376000;0,615680;0,696000;0,734400;0,761600;0,781440;0,795840;0,807680;0,819840;0,833280;0,862400;0,912000;0,770816
157;0,448000;0,605120;0,685120;0,720640;0,744320;0,767040;0,784960;0,795840;0,811200;0,836160;0,868800;0,912000;0,761920
158;0,488000;0,619200;0,686080;0,733120;0,763200;0,780800;0,791040;0,802240;0,813760;0,834880;0,868160;0,912000;0,769248
159;0,272000;0,612160;0,698560;0,740800;0,763840;0,780480;0,792000;0,802240;0,815040;0,832320;0,867200;0,912000;0,770464
160;0,488000;0,623360;0,703360;0,739840;0,766720;0,783040;0,792960;0,802240;0,815680;0,836800;0,877120;0,912000;0,774112
161;0,424000;0,620800;0,688320;0,729600;0,761600;0,776000;0,791680;0,800640;0,816320;0,839040;0,870400;0,912000;0,769440
162;0,576000;0,631040;0,673280;0,722880;0,756160;0,777600;0,791680;0,801280;0,815360;0,836800;0,868800;0,912000;0,767488
163;0,328000;0,609600;0,691200;0,734080;0,762560;0,780480;0,791680;0,800960;0,819520;0,840640;0,875840;0,912000;0,770656
164;0,328000;0,623680;0,712960;0,751360;0,772160;0,784320;0,793920;0,808640;0,822720;0,842880;0,877760;0,912000;0,779040
165;0,344000;0,600320;0,703680;0,744640;0,767680;0,781440;0,793600;0,806400;0,828800;0,853440;0,881920;0,912000;0,776192
166;0,376000;0,599040;0,700160;0,734080;0,760640;0,777600;0,788160;0,803520;0,822080;0,847680;0,884800;0,912000;0,771776
167;0,544000;0,637440;0,702400;0,731200;0,763840;0,781440;0,792640;0,804800;0,819200;0,841920;0,878720;0,912000;0,775360
168;0,536000;0,634240;0,710400;0,746880;0,766080;0,780480;0,790080;0,804160;0,817280;0,836480;0,879680;0,912000;0,776576
169;0,544000;0,651520;0,725440;0,755840;0,771840;0,782080;0,793920;0,806400;0,824640;0,848960;0,883840;0,912000;0,784448
170;0,592000;0,659840;0,718080;0,747840;0,766080;0,776320;0,786880;0,804800;0,826240;0,853760;0,880960;0,912000;0,782080
171;0,288000;0,639040;0,720000;0,746880;0,768640;0,781440;0,794560;0,808000;0,825280;0,849920;0,884160;0,912000;0,781792
172;0,592000;0,648640;0,728640;0,754560;0,769280;0,781760;0,793600;0,806400;0,828160;0,854400;0,888000;0,912000;0,785344
173;0,400000;0,616640;0,715200;0,744640;0,767680;0,783360;0,797760;0,813760;0,833920;0,850880;0,879040;0,912000;0,780288
174;0,464000;0,625280;0,713280;0,743360;0,766400;0,784000;0,799040;0,816000;0,836480;0,854720;0,882880;0,912000;0,782144
175;0,400000;0,596480;0,709120;0,743040;0,767360;0,786880;0,803840;0,822400;0,839040;0,858560;0,887360;0,912000;0,781408
176;0,400000;0,598720;0,709120;0,740800;0,765440;0,785280;0,800000;0,813760;0,834240;0,853760;0,887040;0,912000;0,778816
177;0,400000;0,637760;0,715200;0,742080;0,763520;0,781760;0,797440;0,813440;0,828160;0,852160;0,886400;0,912000;0,781792
178;0,568000;0,653760;0,709760;0,743040;0,757760;0,776640;0,788160;0,802880;0,824640;0,848640;0,882240;0,912000;0,778752
179;0,456000;0,644800;0,695680;0,729600;0,755840;0,768320;0,784000;0,798400;0,813120;0,836160;0,871040;0,912000;0,769696
180;0,536000;0,644480;0,691200;0,732800;0,758400;0,774400;0,786880;0,801280;0,817280;0,841280;0,871040;0,912000;0,771904
181;0,488000;0,648960;0,719040;0,745920;0,762560;0,775360;0,789120;0,803200;0,816640;0,845440;0,872640;0,912000;0,777888
182;0,408000;0,657920;0,726720;0,747840;0,764480;0,778880;0,792000;0,804160;0,815040;0,836160;0,871360;0,912000;0,779456
183;0,536000;0,656640;0,712000;0,740480;0,757440;0,772480;0,787200;0,799040;0,808960;0,827840;0,869760;0,912000;0,773184
184;0,560000;0,656320;0,709760;0,747520;0,763200;0,777920;0,789760;0,800320;0,815040;0,840960;0,875200;0,912000;0,777600
185;0,496000;0,662400;0,734400;0,758720;0,772800;0,786240;0,796160;0,809600;0,824320;0,847360;0,882560;0,912000;0,787456
186;0,528000;0,634880;0,719680;0,750720;0,771840;0,785920;0,799040;0,809920;0,824320;0,849920;0,885120;0,912000;0,783136
187;0,528000;0,615680;0,686400;0,738240;0,768960;0,784320;0,796480;0,808960;0,822720;0,848000;0,879360;0,912000;0,774912
188;0,328000;0,612480;0,692800;0,737920;0,767360;0,782080;0,795200;0,811520;0,830720;0,848640;0,882560;0,912000;0,776128
189;0,456000;0,638080;0,705600;0,746240;0,775360;0,788480;0,804160;0,819200;0,832000;0,849920;0,882560;0,912000;0,784160
190;0,552000;0,641600;0,694400;0,735360;0,761280;0,778560;0,794240;0,815040;0,833920;0,853440;0,886080;0,912000;0,779392
191;0,280000;0,615040;0,694400;0,741440;0,771200;0,786240;0,800000;0,812160;0,831360;0,849600;0,882240;0,912000;0,778368
192;0,496000;0,621120;0,695040;0,730240;0,764800;0,784000;0,799360;0,811840;0,830400;0,854400;0,886720;0,912000;0,777792
193;0,368000;0,603520;0,698560;0,732800;0,760960;0,781760;0,794560;0,807360;0,822080;0,844480;0,879680;0,912000;0,772576
194;0,448000;0,597760;0,697600;0,734720;0,760640;0,778240;0,793280;0,804160;0,819520;0,838720;0,877440;0,912000;0,770208
195;0,592000;0,656960;0,713920;0,742080;0,760000;0,778560;0,791360;0,803840;0,818240;0,838720;0,873920;0,912000;0,777760
196;0,328000;0,629440;0,709440;0,737600;0,753920;0,772480;0,791040;0,803520;0,814720;0,836800;0,877120;0,912000;0,772608
197;0,328000;0,585280;0,707200;0,738880;0,762240;0,776640;0,792960;0,804480;0,813440;0,834240;0,876480;0,912000;0,769184
198;0,400000;0,594240;0,695040;0,730560;0,754880;0,773440;0,788480;0,798080;0,811840;0,836160;0,873600;0,912000;0,765632
199;0,328000;0,610240;0,692800;0,729600;0,759680;0,780480;0,794880;0,803200;0,817920;0,838400;0,872320;0,912000;0,769952
200;0,512000;0,621760;0,698240;0,741440;0,767360;0,783040;0,799040;0,812160;0,831040;0,850880;0,878720;0,912000;0,778368
201;0,488000;0,606080;0,694720;0,729280;0,753920;0,770560;0,782080;0,799680;0,815040;0,841600;0,875200;0,912000;0,766816
202;0,496000;0,617920;0,677440;0,720640;0,744960;0,763520;0,777600;0,791040;0,808000;0,825920;0,872320;0,912000;0,759936
203;0,368000;0,602560;0,696320;0,728960;0,754560;0,771840;0,784320;0,799040;0,817280;0,839360;0,876160;0,912000;0,767040
204;0,352000;0,584000;0,683200;0,718080;0,752960;0,775680;0,786240;0,798720;0,815040;0,837120;0,879040;0,912000;0,763008
205;0,376000;0,570240;0,679360;0,718720;0,751360;0,773440;0,789440;0,803840;0,815360;0,840960;0,883520;0,912000;0,762624
