Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
20;0,272000;0,327360;0,400000;0,444800;0,507200;0,544960;0,584000;0,611840;0,642240;0,657280;0,730560;0,856000;0,545024
21;0,272000;0,352320;0,419840;0,492160;0,540480;0,575360;0,600960;0,624320;0,644480;0,658240;0,773760;0,896000;0,568192
22;0,264000;0,326080;0,408960;0,471360;0,524480;0,565120;0,599360;0,624960;0,645440;0,669120;0,805760;0,904000;0,564064
23;0,272000;0,355840;0,428480;0,503680;0,546240;0,586880;0,613120;0,633280;0,649920;0,691200;0,828160;0,920000;0,583680
24;0,272000;0,376000;0,425600;0,490560;0,546240;0,583040;0,616000;0,637120;0,653760;0,701120;0,837440;0,920000;0,586688
25;0,272000;0,372800;0,408000;0,457920;0,526080;0,572800;0,606080;0,631360;0,648640;0,718720;0,849600;0,928000;0,579200
26;0,280000;0,360320;0,403200;0,452160;0,518720;0,571520;0,605120;0,632000;0,649600;0,709760;0,848640;0,928000;0,575104
27;0,272000;0,371200;0,401920;0,436160;0,513600;0,560640;0,598720;0,627200;0,649280;0,712640;0,843200;0,928000;0,571456
28;0,272000;0,376000;0,405760;0,456320;0,543360;0,585280;0,612480;0,636800;0,657920;0,720320;0,864960;0,928000;0,585920
29;0,272000;0,344960;0,416640;0,488320;0,553920;0,593280;0,622400;0,643840;0,669120;0,744640;0,867840;0,928000;0,594496
30;0,272000;0,351680;0,430080;0,496320;0,557440;0,600960;0,632000;0,655680;0,698240;0,765120;0,866240;0,928000;0,605376
31;0,272000;0,349120;0,425280;0,503040;0,567680;0,602880;0,629440;0,658240;0,729920;0,791040;0,875200;0,928000;0,613184
32;0,272000;0,333440;0,412160;0,486720;0,558400;0,597120;0,630080;0,664000;0,728320;0,782720;0,865600;0,928000;0,605856
33;0,272000;0,344960;0,428800;0,528640;0,581120;0,610560;0,638080;0,658880;0,704960;0,774720;0,863680;0,928000;0,613440
34;0,272000;0,307200;0,405440;0,479360;0,563200;0,604480;0,634560;0,656960;0,702080;0,784000;0,869440;0,928000;0,600672
35;0,272000;0,326400;0,400640;0,460160;0,561600;0,602880;0,625600;0,648640;0,683520;0,769920;0,866880;0,928000;0,594624
36;0,272000;0,329920;0,400960;0,450880;0,547520;0,588480;0,620160;0,647040;0,684480;0,779520;0,862720;0,928000;0,591168
37;0,272000;0,337280;0,407680;0,458880;0,536960;0,577920;0,612480;0,644160;0,682240;0,777600;0,873600;0,928000;0,590880
38;0,272000;0,326400;0,401920;0,463680;0,536640;0,573760;0,605440;0,641920;0,683840;0,776320;0,876800;0,928000;0,588672
39;0,272000;0,337280;0,401600;0,455040;0,539200;0,592000;0,630720;0,661120;0,706240;0,793920;0,878400;0,928000;0,599552
40;0,272000;0,351040;0,415360;0,485760;0,559680;0,590720;0,609920;0,648640;0,694720;0,782080;0,873280;0,928000;0,601120
41;0,272000;0,353920;0,406720;0,457920;0,531200;0,583360;0,615680;0,659200;0,706560;0,796800;0,879680;0,928000;0,599104
42;0,272000;0,367680;0,407680;0,471040;0,543040;0,583680;0,614400;0,649600;0,695040;0,780480;0,876480;0,928000;0,598912
43;0,272000;0,353600;0,408960;0,480000;0,551680;0,590720;0,627520;0,659840;0,713280;0,792960;0,880320;0,928000;0,605888
44;0,272000;0,315840;0,401280;0,462400;0,536320;0,584000;0,621760;0,664320;0,725120;0,797760;0,881280;0,944000;0,599008
45;0,272000;0,327040;0,434880;0,522560;0,568000;0,597120;0,624320;0,651520;0,702720;0,762880;0,872960;0,944000;0,606400
46;0,272000;0,317440;0,423680;0,527360;0,565120;0,598400;0,622400;0,653120;0,695040;0,751680;0,862080;0,944000;0,601632
47;0,272000;0,319360;0,424320;0,520320;0,569920;0,597440;0,627520;0,663680;0,719040;0,799360;0,872640;0,944000;0,611360
48;0,272000;0,357760;0,459840;0,538240;0,578560;0,609600;0,633280;0,672960;0,741120;0,807360;0,883840;0,944000;0,628256
49;0,272000;0,325120;0,433600;0,531840;0,584320;0,612800;0,636160;0,667520;0,734080;0,817920;0,875840;0,944000;0,621920
50;0,272000;0,308480;0,393600;0,462400;0,544960;0,588160;0,616000;0,641920;0,696640;0,796480;0,872000;0,944000;0,592064
51;0,272000;0,335360;0,420160;0,509120;0,566080;0,590720;0,617600;0,656000;0,729920;0,810560;0,875200;0,944000;0,611072
52;0,272000;0,319360;0,417280;0,508800;0,569280;0,597760;0,629440;0,677440;0,741760;0,811200;0,887680;0,944000;0,616000
53;0,272000;0,332160;0,426240;0,516480;0,570560;0,604480;0,635200;0,688640;0,744000;0,800000;0,887040;0,944000;0,620480
54;0,272000;0,284160;0,393600;0,489920;0,566400;0,593920;0,626560;0,677760;0,736960;0,801920;0,883840;0,944000;0,605504
55;0,272000;0,282560;0,402560;0,523520;0,576320;0,599680;0,626560;0,672640;0,728320;0,801920;0,885120;0,944000;0,609920
56;0,272000;0,313920;0,417920;0,523520;0,566400;0,591680;0,608960;0,677440;0,747520;0,808000;0,891520;0,944000;0,614688
57;0,272000;0,316160;0,415360;0,516160;0,562240;0,584320;0,604480;0,644800;0,733760;0,802240;0,887360;0,944000;0,606688
58;0,272000;0,300800;0,408960;0,524160;0,565440;0,586560;0,604160;0,631360;0,695680;0,786240;0,874880;0,944000;0,597824
59;0,272000;0,289600;0,397440;0,510080;0,565440;0,589760;0,610240;0,641600;0,699200;0,791680;0,889920;0,944000;0,598496
60;0,272000;0,288320;0,403520;0,504000;0,560640;0,576320;0,595840;0,616960;0,663360;0,782720;0,873600;0,944000;0,586528
61;0,272000;0,325120;0,459200;0,542400;0,569600;0,582720;0,600000;0,628800;0,684160;0,779840;0,875200;0,944000;0,604704
62;0,272000;0,299840;0,420800;0,502720;0,562560;0,574400;0,592320;0,610240;0,656320;0,752640;0,871680;0,944000;0,584352
63;0,272000;0,299200;0,416320;0,521920;0,562880;0,576640;0,601280;0,630720;0,695680;0,780800;0,891200;0,944000;0,597664
64;0,272000;0,347840;0,512320;0,562880;0,577280;0,604480;0,635520;0,675840;0,742400;0,809920;0,900160;0,944000;0,636864
65;0,272000;0,346560;0,505920;0,567040;0,592000;0,624320;0,653120;0,721600;0,782720;0,836480;0,908800;0,944000;0,653856
66;0,272000;0,379200;0,470400;0,560640;0,591040;0,624320;0,655040;0,720320;0,785920;0,839360;0,913600;0,944000;0,653984
67;0,272000;0,396480;0,531200;0,570240;0,597760;0,620480;0,652480;0,715840;0,789440;0,843200;0,910400;0,944000;0,662752
68;0,272000;0,390400;0,532160;0,576320;0,607040;0,642240;0,687680;0,748480;0,800320;0,856000;0,910400;0,944000;0,675104
69;0,280000;0,366080;0,495040;0,569280;0,608960;0,637440;0,672640;0,748160;0,818560;0,871040;0,910720;0,944000;0,669792
70;0,288000;0,371200;0,503680;0,579840;0,616320;0,643520;0,694720;0,773120;0,828160;0,879040;0,911680;0,944000;0,680128
71;0,288000;0,397440;0,525760;0,583040;0,613120;0,645120;0,697280;0,768960;0,816960;0,874560;0,911360;0,944000;0,683360
72;0,320000;0,490240;0,587520;0,623360;0,651520;0,708480;0,771200;0,808000;0,855360;0,890240;0,919040;0,944000;0,730496
73;0,312000;0,424320;0,552960;0,614400;0,659520;0,715520;0,778880;0,816320;0,851840;0,886720;0,919040;0,944000;0,721952
74;0,336000;0,474240;0,571200;0,615040;0,661440;0,728960;0,789440;0,819520;0,850880;0,886080;0,915840;0,944000;0,731264
75;0,288000;0,453440;0,586560;0,626240;0,671040;0,733760;0,787840;0,828480;0,857280;0,887680;0,913920;0,944000;0,734624
76;0,280000;0,416640;0,551680;0,612800;0,661760;0,717120;0,768640;0,831040;0,864960;0,890240;0,916800;0,944000;0,723168
77;0,272000;0,434240;0,573440;0,607360;0,653120;0,704000;0,758720;0,810880;0,851520;0,886720;0,916800;0,944000;0,719680
78;0,312000;0,423040;0,568000;0,615360;0,658880;0,705600;0,758720;0,811200;0,848320;0,881600;0,912960;0,944000;0,718368
79;0,312000;0,458880;0,593920;0,650560;0,695360;0,742720;0,797440;0,830400;0,856000;0,883520;0,916160;0,944000;0,742496
80;0,288000;0,414720;0,581760;0,624960;0,686720;0,735040;0,792320;0,834240;0,868800;0,893760;0,923840;0,944000;0,735616
81;0,272000;0,445760;0,577280;0,618560;0,665280;0,732480;0,781760;0,829120;0,864960;0,891520;0,924800;0,952000;0,733152
82;0,328000;0,450240;0,586240;0,629440;0,669120;0,724480;0,775360;0,829440;0,866560;0,895040;0,924160;0,952000;0,735008
83;0,272000;0,478720;0,599360;0,638720;0,673920;0,725120;0,782080;0,828800;0,873280;0,895360;0,924480;0,952000;0,741984
84;0,272000;0,417280;0,564160;0,611840;0,653440;0,692480;0,759040;0,817280;0,868800;0,894720;0,924800;0,952000;0,720384
85;0,272000;0,422400;0,567040;0,628160;0,667840;0,707840;0,758720;0,814400;0,864960;0,894720;0,922240;0,952000;0,724832
86;0,272000;0,431040;0,565760;0,626560;0,672640;0,734720;0,780480;0,832640;0,876160;0,897920;0,923840;0,952000;0,734176
87;0,336000;0,454400;0,589760;0,648320;0,702720;0,760320;0,806720;0,843200;0,872960;0,896960;0,923520;0,952000;0,749888
88;0,352000;0,487360;0,614080;0,674240;0,741440;0,796480;0,840640;0,869120;0,889280;0,903360;0,928000;0,952000;0,774400
89;0,336000;0,534080;0,640320;0,696000;0,745600;0,786560;0,834880;0,867520;0,888640;0,901440;0,922560;0,952000;0,781760
90;0,336000;0,526080;0,638080;0,688960;0,737920;0,776960;0,824320;0,862400;0,887040;0,903360;0,924480;0,952000;0,776960
91;0,400000;0,546880;0,655680;0,701760;0,748800;0,784960;0,828160;0,861440;0,882880;0,902720;0,927680;0,952000;0,784096
92;0,400000;0,541760;0,663360;0,720320;0,764800;0,809280;0,846720;0,872640;0,896640;0,909120;0,930560;0,952000;0,795520
93;0,400000;0,564160;0,664320;0,720960;0,767360;0,810880;0,849280;0,869760;0,890880;0,906560;0,926080;0,952000;0,797024
94;0,352000;0,545280;0,653440;0,725440;0,776640;0,823680;0,850240;0,875520;0,893440;0,908480;0,926080;0,952000;0,797824
95;0,336000;0,552320;0,677760;0,733760;0,768320;0,816000;0,848320;0,876480;0,894720;0,908480;0,927040;0,952000;0,800320
96;0,400000;0,607360;0,727360;0,773120;0,804480;0,840960;0,867840;0,887040;0,899520;0,908800;0,927360;0,952000;0,824384
97;0,432000;0,610560;0,709760;0,769280;0,810560;0,848320;0,869440;0,885120;0,900160;0,912000;0,931840;0,952000;0,824704
98;0,328000;0,594880;0,712000;0,766080;0,809600;0,846400;0,870080;0,884800;0,899520;0,911360;0,933760;0,952000;0,822848
99;0,312000;0,573120;0,700800;0,768960;0,821760;0,850880;0,872960;0,889280;0,902400;0,912640;0,930560;0,952000;0,822336
100;0,296000;0,558720;0,680640;0,754880;0,797440;0,838720;0,870080;0,888960;0,902400;0,916160;0,934400;0,952000;0,814240
101;0,272000;0,547200;0,675840;0,762240;0,803200;0,844480;0,870720;0,889600;0,905600;0,919040;0,936320;0,952000;0,815424
102;0,272000;0,590720;0,716160;0,764160;0,804480;0,843520;0,870400;0,897280;0,908160;0,920960;0,934720;0,952000;0,825056
103;0,328000;0,579840;0,695360;0,773760;0,817600;0,850560;0,879360;0,897600;0,908480;0,920640;0,934720;0,952000;0,825792
104;0,448000;0,591360;0,688960;0,768640;0,813760;0,848000;0,879040;0,896000;0,907520;0,921280;0,936960;0,952000;0,825152
105;0,464000;0,582720;0,662080;0,751680;0,799680;0,838720;0,875840;0,893760;0,905920;0,917440;0,934400;0,952000;0,816224
106;0,544000;0,614400;0,717440;0,774080;0,809600;0,848000;0,872640;0,885760;0,901760;0,916480;0,935360;0,960000;0,827552
107;0,328000;0,605120;0,724800;0,790400;0,840000;0,866880;0,884480;0,895680;0,908800;0,923200;0,937920;0,960000;0,837728
108;0,328000;0,608960;0,736000;0,800000;0,836160;0,864960;0,885120;0,898880;0,910080;0,919040;0,934080;0,960000;0,839328
109;0,336000;0,628480;0,728640;0,792000;0,838720;0,871680;0,887680;0,899200;0,910400;0,921280;0,934400;0,960000;0,841248
110;0,368000;0,625600;0,728640;0,784960;0,837120;0,872320;0,887360;0,899520;0,911680;0,921920;0,937280;0,960000;0,840640
111;0,424000;0,608640;0,712320;0,771840;0,812480;0,855040;0,880960;0,896320;0,909120;0,919360;0,939840;0,960000;0,830592
112;0,336000;0,581440;0,704960;0,772800;0,821760;0,862400;0,880320;0,896640;0,908800;0,921920;0,937280;0,960000;0,828832
113;0,432000;0,593600;0,729920;0,792320;0,832000;0,862400;0,881600;0,898560;0,908480;0,917440;0,935680;0,960000;0,835200
114;0,344000;0,591360;0,762240;0,816320;0,848960;0,870080;0,888320;0,900160;0,910400;0,921280;0,939520;0,960000;0,844864
115;0,344000;0,623360;0,755200;0,808000;0,849920;0,870080;0,887360;0,902080;0,913280;0,922240;0,938560;0,960000;0,847008
116;0,376000;0,593920;0,741440;0,797760;0,835200;0,868480;0,881600;0,900800;0,913600;0,923520;0,936640;0,960000;0,839296
117;0,376000;0,606080;0,744640;0,806080;0,846720;0,870080;0,888960;0,905600;0,915520;0,924160;0,936000;0,960000;0,844384
118;0,440000;0,631040;0,738240;0,809600;0,845440;0,868160;0,889280;0,903680;0,913920;0,923840;0,938880;0,960000;0,846208
119;0,400000;0,629440;0,713280;0,768640;0,809920;0,840960;0,871680;0,893440;0,907520;0,919680;0,934720;0,952000;0,828928
120;0,400000;0,621760;0,707520;0,759680;0,797120;0,837120;0,869440;0,896320;0,908800;0,920960;0,936320;0,952000;0,825504
121;0,272000;0,528000;0,695680;0,749760;0,792320;0,829120;0,870400;0,896960;0,910080;0,921920;0,939520;0,952000;0,813376
122;0,400000;0,555200;0,677120;0,738880;0,790080;0,840000;0,876800;0,897920;0,907840;0,919680;0,939520;0,952000;0,814304
123;0,416000;0,550080;0,667200;0,739840;0,798720;0,856000;0,889600;0,901120;0,913280;0,924800;0,940480;0,960000;0,818112
124;0,328000;0,523840;0,642560;0,705600;0,770240;0,838720;0,879040;0,899200;0,909120;0,920960;0,935680;0,952000;0,802496
125;0,272000;0,549440;0,658240;0,735360;0,794240;0,847040;0,879040;0,900480;0,914560;0,924160;0,936320;0,952000;0,813888
126;0,368000;0,513920;0,619200;0,712960;0,781120;0,844480;0,887680;0,902400;0,915520;0,923200;0,936000;0,952000;0,803648
127;0,328000;0,496320;0,602240;0,696000;0,770240;0,811840;0,851520;0,885760;0,903680;0,920000;0,938240;0,952000;0,787584
128;0,328000;0,487040;0,609600;0,691520;0,776960;0,822080;0,872640;0,898880;0,910400;0,920640;0,937600;0,952000;0,792736
129;0,328000;0,477760;0,611840;0,686080;0,773760;0,816960;0,869760;0,894720;0,910400;0,920320;0,939200;0,952000;0,790080
130;0,304000;0,474240;0,617600;0,690240;0,772160;0,832320;0,874880;0,896320;0,909760;0,924160;0,942080;0,960000;0,793376
131;0,280000;0,493120;0,630720;0,719680;0,794880;0,842880;0,876800;0,895680;0,907520;0,919680;0,938880;0,952000;0,801984
132;0,400000;0,546880;0,654720;0,751040;0,813440;0,841920;0,871680;0,893760;0,908480;0,918400;0,939200;0,952000;0,813952
133;0,312000;0,527360;0,641280;0,740800;0,799040;0,841920;0,879360;0,898560;0,911040;0,923520;0,937280;0,952000;0,810016
134;0,312000;0,560960;0,653440;0,734080;0,794880;0,845120;0,885120;0,900800;0,914880;0,927040;0,939520;0,952000;0,815584
135;0,312000;0,542720;0,653760;0,733440;0,799040;0,843840;0,879680;0,896640;0,908800;0,923520;0,936960;0,952000;0,811840
136;0,272000;0,584320;0,716160;0,773440;0,827200;0,874880;0,892160;0,903680;0,914240;0,924800;0,936960;0,952000;0,834784
137;0,416000;0,578240;0,709760;0,780160;0,836480;0,874880;0,894720;0,904960;0,915200;0,924480;0,937280;0,952000;0,835616
138;0,400000;0,568320;0,727360;0,800640;0,848000;0,878720;0,894400;0,904640;0,915200;0,924480;0,936320;0,952000;0,839808
139;0,400000;0,609920;0,725120;0,777920;0,831040;0,864000;0,888000;0,902080;0,916480;0,924800;0,935680;0,952000;0,837504
140;0,400000;0,557440;0,708160;0,766080;0,811200;0,851200;0,876160;0,892160;0,908800;0,921280;0,936640;0,952000;0,822912
141;0,392000;0,535360;0,681920;0,755840;0,797760;0,842560;0,877440;0,896320;0,910720;0,923520;0,938560;0,952000;0,816000
142;0,400000;0,553280;0,664960;0,737280;0,788800;0,833280;0,874240;0,898240;0,911680;0,923200;0,934720;0,952000;0,811968
143;0,400000;0,542720;0,682880;0,766080;0,813440;0,853760;0,881920;0,900800;0,912640;0,923840;0,935040;0,952000;0,821312
144;0,392000;0,540160;0,680960;0,772160;0,808640;0,848320;0,879040;0,900160;0,913920;0,925760;0,938240;0,952000;0,820736
145;0,544000;0,651520;0,749440;0,792640;0,825920;0,864320;0,894080;0,910400;0,921920;0,928000;0,938880;0,952000;0,847712
146;0,432000;0,652480;0,751680;0,790400;0,825280;0,864320;0,889600;0,905600;0,916160;0,924480;0,935680;0,952000;0,845568
147;0,568000;0,653760;0,748160;0,788480;0,820480;0,860160;0,886400;0,901440;0,916160;0,924800;0,937280;0,952000;0,843712
148;0,424000;0,644480;0,743360;0,784640;0,817920;0,858560;0,883200;0,901760;0,915200;0,926400;0,939200;0,952000;0,841472
149;0,424000;0,623040;0,735040;0,791680;0,836800;0,864000;0,887040;0,900480;0,912960;0,926080;0,939200;0,952000;0,841632
150;0,328000;0,624320;0,738560;0,791360;0,838720;0,864960;0,888640;0,901120;0,915200;0,928320;0,942080;0,960000;0,843328
151;0,512000;0,661440;0,762240;0,806080;0,842560;0,862720;0,881920;0,897920;0,909440;0,924160;0,938880;0,952000;0,848736
152;0,512000;0,647680;0,753600;0,801280;0,843200;0,870080;0,886080;0,899840;0,912000;0,921600;0,934400;0,952000;0,846976
153;0,576000;0,687680;0,779840;0,828480;0,862400;0,881280;0,895680;0,905600;0,916160;0,923520;0,938240;0,952000;0,861888
154;0,584000;0,668480;0,763840;0,810240;0,850880;0,881280;0,898560;0,907520;0,920000;0,929280;0,941120;0,952000;0,857120
155;0,600000;0,708160;0,780800;0,822720;0,864960;0,883840;0,899840;0,910400;0,920000;0,928320;0,940800;0,952000;0,865984
156;0,328000;0,704000;0,785920;0,822720;0,867200;0,891200;0,898560;0,906240;0,915840;0,924800;0,940160;0,952000;0,865664
157;0,552000;0,656960;0,763200;0,809920;0,852480;0,881920;0,895040;0,904000;0,911040;0,923840;0,937280;0,952000;0,853568
158;0,600000;0,674880;0,769280;0,810240;0,847680;0,873920;0,889600;0,902720;0,909760;0,921280;0,936640;0,952000;0,853600
159;0,488000;0,681920;0,766720;0,808960;0,851200;0,874560;0,891840;0,904000;0,913600;0,923200;0,936640;0,952000;0,855264
160;0,328000;0,673600;0,760320;0,805440;0,850880;0,872320;0,886400;0,897920;0,910080;0,923520;0,934720;0,952000;0,851520
161;0,448000;0,665920;0,753280;0,797120;0,843840;0,866880;0,884160;0,896960;0,910400;0,922880;0,936640;0,952000;0,847808
162;0,440000;0,653120;0,759680;0,803200;0,839680;0,866240;0,881600;0,896000;0,910400;0,920640;0,934720;0,952000;0,846528
163;0,608000;0,687680;0,764160;0,805440;0,843200;0,870400;0,884160;0,898560;0,913280;0,921600;0,933120;0,952000;0,852160
164;0,600000;0,686720;0,773760;0,818240;0,856320;0,874560;0,888000;0,899520;0,911680;0,921280;0,935040;0,952000;0,856512
165;0,600000;0,693120;0,772800;0,830720;0,862400;0,878400;0,892480;0,904000;0,912000;0,921280;0,936960;0,952000;0,860416
166;0,576000;0,711040;0,785920;0,840960;0,864960;0,882240;0,892160;0,903040;0,910720;0,919040;0,938560;0,960000;0,864864
167;0,560000;0,681600;0,760320;0,791040;0,839680;0,870400;0,889920;0,902080;0,910400;0,919680;0,932480;0,952000;0,849760
168;0,600000;0,695680;0,770560;0,814720;0,860800;0,882240;0,897920;0,904640;0,912000;0,919360;0,932800;0,952000;0,859072
169;0,560000;0,712960;0,781760;0,824320;0,861760;0,883200;0,899840;0,907840;0,915200;0,921600;0,933120;0,952000;0,864160
170;0,400000;0,709120;0,792960;0,833280;0,863680;0,884800;0,897920;0,908480;0,915840;0,921600;0,932800;0,952000;0,866048
171;0,616000;0,696320;0,762560;0,816000;0,860480;0,882560;0,896960;0,906560;0,914880;0,923200;0,936960;0,952000;0,859648
172;0,280000;0,676800;0,759040;0,804800;0,839360;0,870400;0,890560;0,902720;0,911680;0,922560;0,937600;0,960000;0,851552
173;0,608000;0,682880;0,751040;0,794240;0,830720;0,862720;0,884480;0,900160;0,911680;0,923200;0,937600;0,960000;0,847872
174;0,640000;0,699200;0,750400;0,790400;0,830720;0,860800;0,886080;0,902080;0,914240;0,923200;0,939200;0,960000;0,849632
175;0,640000;0,689600;0,747520;0,790080;0,828480;0,852800;0,883520;0,900800;0,911680;0,924160;0,941440;0,960000;0,847008
176;0,272000;0,658240;0,740160;0,783360;0,825280;0,860800;0,885120;0,904320;0,914240;0,924800;0,937920;0,952000;0,843424
177;0,400000;0,666240;0,760320;0,802240;0,843840;0,873920;0,896960;0,909440;0,916800;0,926080;0,936320;0,952000;0,853216
178;0,632000;0,697280;0,773760;0,815680;0,854080;0,877120;0,898240;0,909440;0,916160;0,927360;0,940160;0,952000;0,860928
179;0,448000;0,658880;0,761920;0,816640;0,859200;0,883840;0,899840;0,908480;0,919360;0,929600;0,941760;0,960000;0,857952
180;0,592000;0,675200;0,770240;0,820800;0,857600;0,882880;0,899200;0,907200;0,916160;0,925760;0,941440;0,960000;0,859648
181;0,504000;0,699840;0,786560;0,829760;0,867840;0,885760;0,899520;0,909440;0,917120;0,928320;0,942080;0,960000;0,866624
182;0,528000;0,689600;0,784640;0,829440;0,866240;0,887360;0,898880;0,907520;0,917120;0,927680;0,942080;0,960000;0,865056
183;0,584000;0,708800;0,800320;0,837760;0,869760;0,888640;0,901120;0,908480;0,917120;0,925120;0,939520;0,952000;0,869664
184;0,584000;0,708480;0,786880;0,830720;0,864640;0,890880;0,902720;0,912320;0,920000;0,928000;0,941120;0,952000;0,868576
185;0,496000;0,662080;0,775360;0,840320;0,874560;0,893760;0,906880;0,913920;0,920320;0,928960;0,941760;0,952000;0,865792
186;0,584000;0,700480;0,774080;0,815680;0,851200;0,887360;0,905600;0,913280;0,920000;0,926720;0,937280;0,952000;0,863168
187;0,400000;0,665280;0,753280;0,795840;0,846720;0,891200;0,907520;0,914880;0,921600;0,929920;0,943040;0,952000;0,856928
188;0,488000;0,669440;0,767680;0,808960;0,853120;0,890560;0,905280;0,913920;0,920000;0,928320;0,940800;0,952000;0,859808
189;0,488000;0,663040;0,763840;0,802560;0,844480;0,880640;0,901760;0,912320;0,920000;0,928320;0,940800;0,952000;0,855776
190;0,488000;0,668800;0,767360;0,808640;0,845120;0,874240;0,899520;0,914240;0,921920;0,931520;0,940480;0,952000;0,857184
191;0,576000;0,667840;0,756160;0,795200;0,833920;0,866240;0,892160;0,909440;0,917440;0,926080;0,938560;0,952000;0,850304
192;0,288000;0,655680;0,772160;0,811840;0,845440;0,883200;0,901760;0,912000;0,918720;0,927360;0,939840;0,952000;0,856800
193;0,592000;0,698880;0,789760;0,835840;0,879680;0,899200;0,909120;0,917440;0,922880;0,930880;0,942400;0,952000;0,872608
194;0,392000;0,669120;0,789120;0,842880;0,877760;0,899520;0,909760;0,918080;0,925120;0,933120;0,943680;0,960000;0,870816
195;0,472000;0,659520;0,774720;0,829760;0,859200;0,881920;0,902080;0,915200;0,924800;0,932480;0,944320;0,960000;0,862400
196;0,600000;0,715200;0,791360;0,843200;0,872320;0,892800;0,906880;0,917120;0,924800;0,932480;0,944320;0,960000;0,874048
197;0,464000;0,664000;0,774400;0,824960;0,862080;0,887680;0,904640;0,916480;0,926400;0,933120;0,944000;0,952000;0,863776
198;0,272000;0,610240;0,753920;0,806720;0,848960;0,880320;0,900800;0,915520;0,923200;0,931520;0,943360;0,952000;0,851456
199;0,384000;0,612160;0,733120;0,798720;0,839360;0,869120;0,894400;0,907520;0,919680;0,930560;0,942080;0,960000;0,844672
200;0,272000;0,524160;0,719360;0,779200;0,821440;0,857280;0,883840;0,903680;0,916160;0,927040;0,943360;0,960000;0,827552
201;0,272000;0,573760;0,729600;0,799360;0,837120;0,862720;0,883840;0,900800;0,916800;0,928000;0,944640;0,960000;0,837664
202;0,384000;0,613760;0,724160;0,787520;0,844800;0,871680;0,889600;0,905920;0,917760;0,928000;0,941760;0,952000;0,842496
203;0,312000;0,563200;0,731840;0,810560;0,852800;0,880320;0,896960;0,909760;0,917440;0,925440;0,938560;0,952000;0,842688
204;0,272000;0,546880;0,708160;0,793600;0,841920;0,873920;0,895040;0,909760;0,917120;0,924800;0,940160;0,952000;0,835136
205;0,272000;0,544960;0,702720;0,776320;0,826560;0,871040;0,893120;0,906880;0,919360;0,927040;0,943040;0,952000;0,831104
206;0,416000;0,617600;0,749120;0,817600;0,864000;0,890560;0,898880;0,911040;0,921280;0,928960;0,944320;0,952000;0,854336
