Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
88;0.084921;0.521611;0.612102;0.650886;0.725433;0.885108;0.906344;0.918797;0.950413;0.958317;0.958317;0.958317;0.808733
89;0.000000;0.556048;0.631047;0.657596;0.696616;0.820626;0.892673;0.909971;0.939874;0.958317;0.958317;0.958317;0.802109
90;-1.000000;0.454718;0.629921;0.657596;0.678181;0.820244;0.883203;0.910820;0.947778;0.958317;0.958317;0.958317;0.789909
91;0.192498;0.551388;0.625088;0.656978;0.741634;0.864395;0.901783;0.914216;0.934605;0.958317;0.958317;0.958317;0.810672
92;0.084921;0.548230;0.622152;0.685621;0.853101;0.899646;0.911837;0.922295;0.958317;0.958317;0.958317;0.958317;0.831783
93;0.000000;0.548942;0.644184;0.794719;0.880305;0.906402;0.918797;0.951276;0.958317;0.958317;0.958317;0.958317;0.851958
94;0.604287;0.619201;0.738275;0.870475;0.903880;0.910988;0.919660;0.956401;0.958317;0.958317;0.958317;0.958317;0.879383
95;0.594445;0.606326;0.733709;0.873809;0.905068;0.911536;0.938955;0.958317;0.958317;0.958317;0.958317;0.958317;0.880267
96;-1.000000;0.487933;0.659435;0.882165;0.906609;0.925481;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.865321
97;0.120678;0.565355;0.610048;0.711214;0.896602;0.906061;0.921519;0.958317;0.958317;0.958317;0.958317;0.958317;0.844407
98;-1.000000;0.286512;0.608599;0.711124;0.901720;0.906061;0.934605;0.958317;0.958317;0.958317;0.958317;0.958317;0.818189
99;0.000000;0.388577;0.608060;0.688463;0.897890;0.906061;0.926788;0.958317;0.958317;0.958317;0.958317;0.958317;0.824911
100;-1.000000;0.386573;0.608060;0.615975;0.857914;0.906061;0.943446;0.958317;0.958317;0.958317;0.958317;0.958317;0.815130
101;-1.000000;0.360591;0.617149;0.849259;0.906061;0.918123;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.844277
102;-1.000000;0.464118;0.685145;0.897790;0.926876;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.872383
103;0.549226;0.602433;0.866785;0.938264;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.911570
104;0.280440;0.563597;0.835081;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.906521
105;0.084921;0.581744;0.841843;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.908316
106;-1.000000;0.505093;0.846034;0.922688;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.898203
107;-1.000000;0.488932;0.811060;0.882357;0.930447;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.886270
108;0.594445;0.647812;0.814194;0.886762;0.947866;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.904654
109;-1.000000;0.526849;0.804991;0.875169;0.954833;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.891174
110;-1.000000;0.586831;0.814881;0.876843;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.897981
111;0.604287;0.654554;0.798309;0.855285;0.926567;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.898462
112;-1.000000;0.597563;0.834597;0.879604;0.940898;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.900256
113;0.604287;0.711169;0.818203;0.870727;0.905665;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.905567
114;0.644768;0.722417;0.812201;0.834811;0.880709;0.909544;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.895127
115;-1.000000;0.506164;0.781582;0.821525;0.866211;0.908293;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.867536
116;0.549226;0.640191;0.793200;0.824846;0.864705;0.897394;0.944382;0.958317;0.958317;0.958317;0.958317;0.958317;0.879799
117;0.120678;0.630426;0.808997;0.821525;0.867066;0.906061;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.881869
118;-1.000000;0.559761;0.807603;0.828168;0.864705;0.889519;0.954833;0.958317;0.958317;0.958317;0.958317;0.958317;0.873786
119;0.120678;0.589082;0.806985;0.839386;0.867462;0.906061;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.879359
120;0.120678;0.487399;0.799283;0.834811;0.864705;0.898503;0.940898;0.958317;0.958317;0.958317;0.958317;0.958317;0.865887
121;-1.000000;0.449664;0.770915;0.814881;0.862237;0.911725;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.860101
122;0.311086;0.532983;0.796123;0.814881;0.861361;0.907463;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.870440
123;0.493537;0.661867;0.812094;0.830662;0.884350;0.926963;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.890752
124;0.193649;0.574256;0.805744;0.836851;0.895039;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.885482
125;0.120678;0.531499;0.778412;0.815758;0.886636;0.944382;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.874827
126;0.590791;0.629262;0.807864;0.841080;0.931289;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.895940
127;0.549226;0.610848;0.765503;0.852312;0.942576;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.892114
128;0.590791;0.621376;0.796173;0.830147;0.937270;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.893487
129;0.303504;0.576155;0.772896;0.835009;0.942560;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.887652
130;-1.000000;0.416605;0.701879;0.823488;0.920886;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.861276
131;0.321363;0.597883;0.779982;0.868363;0.946094;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.894222
132;0.599295;0.618558;0.846025;0.930447;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.910325
133;0.303504;0.587675;0.783385;0.939127;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.901841
134;0.120678;0.545520;0.804883;0.943488;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.900211
135;0.604287;0.671447;0.894601;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.923258
136;0.604287;0.614949;0.824007;0.951898;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.909907
137;-1.000000;0.502274;0.796537;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.896535
138;-1.000000;0.496333;0.654419;0.860996;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.871997
139;0.471405;0.588956;0.690592;0.912927;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.890069
140;0.589256;0.603285;0.608744;0.748938;0.939571;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.865044
141;0.549226;0.595944;0.605904;0.749928;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.865999
142;0.343956;0.582259;0.604826;0.675515;0.954437;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.856694
143;0.120678;0.568376;0.605904;0.851044;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.873354
144;0.569202;0.601948;0.686858;0.944382;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.894141
145;-1.000000;0.593478;0.940898;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.920091
146;0.604287;0.610060;0.875385;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.914501
147;0.280976;0.582733;0.620324;0.920487;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.883176
148;0.193649;0.573241;0.614833;0.791755;0.950514;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.868024
149;-1.000000;0.440571;0.631707;0.846946;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.862744
150;0.084921;0.569922;0.644379;0.854073;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.877659
151;0.084921;0.500089;0.618411;0.688109;0.923843;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.848035
152;0.279654;0.569400;0.628948;0.802177;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.870874
153;-1.000000;0.451474;0.637307;0.828309;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.862531
154;-1.000000;0.463075;0.721231;0.907058;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.879958
155;-1.000000;0.449535;0.680539;0.870057;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.870835
156;0.120678;0.529552;0.672623;0.836330;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.874672
157;0.084921;0.495151;0.638362;0.742688;0.919626;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.854573
158;-1.000000;0.316251;0.625188;0.672546;0.863489;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.822738
159;-1.000000;0.379963;0.622329;0.658131;0.835783;0.948503;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.823629
160;0.265165;0.570014;0.635074;0.744721;0.942596;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.864231
161;0.549226;0.598856;0.681676;0.883038;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.887179
162;0.084921;0.522658;0.642373;0.844798;0.954686;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.871442
163;0.084921;0.497340;0.634794;0.864016;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.870437
164;-1.000000;0.475339;0.719394;0.930544;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.883350
165;0.405331;0.583344;0.709268;0.926363;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.892719
166;0.549226;0.620742;0.909329;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.919661
167;0.280440;0.542157;0.683630;0.944382;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.887839
168;-1.000000;0.474117;0.676339;0.911049;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.876972
169;0.017376;0.527830;0.787574;0.947866;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.897149
170;0.458608;0.594766;0.803737;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.906504
171;0.496825;0.600454;0.722920;0.919616;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.895121
172;0.549226;0.600616;0.661497;0.914130;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.888446
173;0.549226;0.601155;0.708153;0.956546;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.897407
174;0.549226;0.600767;0.728344;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.899565
175;0.120678;0.571425;0.951350;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.918931
176;-1.000000;0.452014;0.823778;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.894233
177;0.549226;0.607181;0.855649;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.912937
178;0.604287;0.620436;0.928873;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.921585
179;-1.000000;0.509833;0.880007;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.905638
180;0.120678;0.551139;0.828633;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.904631
181;0.120678;0.518985;0.845050;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.903057
182;-1.000000;0.500132;0.801710;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.896838
183;0.120678;0.527013;0.703492;0.899256;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.883798
184;0.120678;0.504040;0.755889;0.950558;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.891871
185;0.120678;0.560347;0.749171;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.897605
186;0.425373;0.574705;0.721958;0.917467;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.892235
187;0.000000;0.528979;0.729923;0.853762;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.882088
188;0.000000;0.528742;0.803477;0.887687;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.892813
189;-1.000000;0.231763;0.754203;0.846837;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.854102
190;0.000000;0.371943;0.734302;0.835766;0.909297;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.860121
191;0.084921;0.597745;0.833538;0.881303;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.902080
192;-1.000000;0.534760;0.835766;0.835766;0.936245;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.889244
193;0.434623;0.678861;0.835766;0.849504;0.957321;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.907135
194;0.120678;0.653522;0.835766;0.835766;0.927771;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.900273
195;0.311086;0.649702;0.835766;0.868446;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.906213
196;0.311086;0.503520;0.835766;0.835766;0.901127;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.882608
197;0.034531;0.542425;0.820279;0.835766;0.925637;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.887401
198;0.311086;0.630875;0.835766;0.884786;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.905965
199;0.262445;0.710014;0.860276;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.958317;0.923683
