Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;-1,000000;-0,133178;0,552814;0,602428;0,612372;0,612960;0,660870;0,843612;0,882207;0,900340;0,918797;0,918797;0,645322
28;-1,000000;0,195194;0,597477;0,611328;0,612372;0,625443;0,775619;0,875092;0,890464;0,915653;0,918797;0,918797;0,701744
29;-1,000000;0,228501;0,612169;0,612372;0,617071;0,638159;0,792918;0,872287;0,889435;0,915835;0,919525;0,929711;0,709827
30;-1,000000;0,325252;0,612372;0,612372;0,618833;0,658076;0,801630;0,872287;0,889167;0,910092;0,921640;0,929711;0,722172
31;0,051429;0,554182;0,612372;0,614134;0,643393;0,735882;0,846559;0,876170;0,890085;0,916883;0,920912;0,929711;0,761057
32;-1,000000;0,461800;0,612372;0,617666;0,684039;0,759634;0,862246;0,883612;0,890085;0,909226;0,921640;0,929711;0,760232
33;0,325543;0,581449;0,612372;0,616484;0,635626;0,706512;0,815194;0,874767;0,889273;0,903484;0,923162;0,929711;0,755832
34;0,498068;0,604752;0,612372;0,618246;0,638747;0,751949;0,865532;0,880967;0,889760;0,903484;0,921707;0,929711;0,768752
35;-1,000000;0,489640;0,615896;0,653664;0,788219;0,865532;0,877627;0,889110;0,890085;0,911706;0,922435;0,929711;0,790391
36;-1,000000;0,482020;0,636920;0,770723;0,851675;0,872287;0,885067;0,889110;0,890085;0,901269;0,920252;0,929711;0,809941
37;0,017376;0,566260;0,662233;0,791239;0,854322;0,877145;0,886788;0,889597;0,890085;0,899355;0,921707;0,929711;0,823873
38;0,308335;0,575924;0,623160;0,761276;0,848519;0,873906;0,886358;0,889760;0,890085;0,904496;0,923890;0,929711;0,817737
39;0,308335;0,527247;0,620666;0,732971;0,829055;0,870609;0,887218;0,890085;0,890085;0,907011;0,923890;0,929711;0,807884
40;0,308335;0,480891;0,614722;0,649681;0,779541;0,871759;0,887811;0,890085;0,890085;0,918196;0,926073;0,929711;0,790884
41;-1,000000;0,424557;0,617658;0,683896;0,780962;0,855882;0,882689;0,887973;0,890085;0,902882;0,924618;0,929711;0,785120
42;0,416667;0,502275;0,629687;0,736815;0,816787;0,872338;0,887649;0,887649;0,889273;0,908625;0,925345;0,929711;0,805644
43;0,068279;0,492157;0,635021;0,737267;0,781501;0,856969;0,880107;0,887649;0,889760;0,910539;0,923162;0,929711;0,799413
44;-1,000000;0,404072;0,616484;0,699758;0,778732;0,859327;0,877247;0,887649;0,888948;0,906543;0,925345;0,929711;0,784410
45;0,416667;0,576906;0,639531;0,749949;0,838772;0,868759;0,878867;0,887973;0,890085;0,908253;0,923162;0,929711;0,816226
46;0,120678;0,566546;0,671292;0,784129;0,860019;0,878487;0,888948;0,890085;0,900221;0,918797;0,926073;0,929711;0,828460
47;0,215237;0,536224;0,627254;0,745574;0,826843;0,873238;0,888298;0,890085;0,891698;0,918496;0,924618;0,929711;0,812233
48;-1,000000;0,338367;0,612372;0,715226;0,783933;0,865024;0,881347;0,889273;0,890085;0,916281;0,924618;0,929711;0,781653
49;-1,000000;0,321668;0,612372;0,707417;0,770133;0,862448;0,873906;0,886358;0,889922;0,904796;0,923890;0,929711;0,775291
50;0,368291;0,547493;0,688342;0,756650;0,801242;0,869279;0,884206;0,887649;0,889922;0,900932;0,923890;0,929711;0,814961
51;0,148522;0,519813;0,681816;0,756650;0,787146;0,869073;0,885927;0,887973;0,890085;0,899018;0,926800;0,929711;0,810430
52;-1,000000;0,421254;0,707684;0,757355;0,795180;0,872472;0,887649;0,888948;0,890085;0,897705;0,929711;0,929711;0,804804
53;0,400963;0,521139;0,697679;0,757355;0,802164;0,873527;0,887649;0,887811;0,890085;0,896538;0,928255;0,929711;0,814220
54;0,071067;0,398295;0,616063;0,748343;0,801231;0,869048;0,883396;0,887649;0,889435;0,899765;0,928255;0,929711;0,792148
55;0,263042;0,410350;0,667399;0,755291;0,816415;0,869048;0,885067;0,887649;0,888948;0,890085;0,918274;0,929711;0,798852
56;-1,000000;0,133307;0,695427;0,760129;0,814904;0,856172;0,877145;0,887649;0,888298;0,891698;0,926800;0,929711;0,773153
57;-1,000000;0,409413;0,731923;0,759157;0,806435;0,862956;0,880967;0,887811;0,890085;0,908605;0,929711;0,929711;0,806706
58;-1,000000;0,367083;0,689839;0,750747;0,767550;0,833057;0,869568;0,885927;0,889597;0,894779;0,928983;0,929711;0,787713
59;0,034531;0,489844;0,677475;0,751897;0,789904;0,850588;0,873097;0,887649;0,890085;0,916392;0,929711;0,929711;0,805664
60;0,320085;0,555839;0,697984;0,749727;0,783948;0,852727;0,869858;0,885497;0,889760;0,908146;0,929711;0,929711;0,812320
61;0,456842;0,613542;0,714863;0,767463;0,811146;0,868759;0,873906;0,886788;0,889760;0,910361;0,929711;0,929711;0,826630
62;0,364246;0,615664;0,757903;0,785882;0,852254;0,869048;0,879625;0,887649;0,889435;0,904350;0,929711;0,929711;0,837152
63;0,353372;0,634866;0,764760;0,804743;0,868759;0,873906;0,884206;0,887649;0,888461;0,898607;0,927528;0,929711;0,843348
64;-1,000000;0,512451;0,758804;0,804743;0,858459;0,876336;0,882915;0,887649;0,887811;0,894597;0,926800;0,929711;0,829056
65;0,353372;0,606094;0,757373;0,787806;0,848809;0,875526;0,882915;0,887649;0,887649;0,891655;0,924618;0,929711;0,835009
66;0,364246;0,629774;0,760915;0,802648;0,859327;0,877145;0,885067;0,887649;0,888136;0,898607;0,923890;0,929711;0,841316
67;0,416667;0,606190;0,744906;0,803671;0,854032;0,874716;0,882915;0,887649;0,887649;0,898843;0,927528;0,929711;0,836810
68;0,353553;0,591135;0,740854;0,793249;0,852254;0,879574;0,885497;0,887649;0,890399;0,925345;0,929711;0,929711;0,837567
69;0,084921;0,534468;0,761344;0,826455;0,870160;0,881194;0,884636;0,887649;0,888298;0,904091;0,929711;0,929711;0,836801
70;0,193649;0,563546;0,759160;0,821952;0,862725;0,881194;0,884636;0,887649;0,887973;0,901344;0,929711;0,929711;0,837989
71;0,193649;0,539899;0,753335;0,792427;0,848159;0,872287;0,883345;0,887649;0,888623;0,915280;0,929711;0,929711;0,831071
72;0,193649;0,564876;0,792819;0,848159;0,869048;0,879574;0,885497;0,887649;0,890549;0,920009;0,929711;0,929711;0,846789
73;0,353553;0,606932;0,764765;0,817903;0,858748;0,872287;0,883345;0,887649;0,888461;0,921643;0,929711;0,929711;0,843144
74;-1,000000;0,432511;0,704818;0,802541;0,859327;0,869048;0,882966;0,887649;0,888623;0,924585;0,929711;0,929711;0,818178
75;-1,000000;0,420825;0,748885;0,825475;0,854322;0,873906;0,885927;0,887649;0,894045;0,929711;0,929711;0,929711;0,825046
76;0,213201;0,615916;0,762957;0,819407;0,847248;0,875526;0,887649;0,887649;0,896873;0,929711;0,929711;0,929711;0,845265
77;0,213201;0,542633;0,742879;0,793790;0,836175;0,872717;0,887649;0,887649;0,910731;0,929711;0,929711;0,929711;0,833364
78;0,320085;0,572273;0,724184;0,772618;0,831898;0,854988;0,887218;0,887649;0,891427;0,929711;0,929711;0,929711;0,828168
79;-1,000000;0,528802;0,742151;0,775070;0,829739;0,877643;0,887649;0,887811;0,924427;0,929711;0,929711;0,929711;0,831271
80;0,589256;0,641691;0,753721;0,801146;0,842745;0,884687;0,887649;0,890778;0,929711;0,929711;0,929711;0,929711;0,849155
81;-1,000000;0,513424;0,749370;0,795549;0,847034;0,880486;0,887649;0,887649;0,914962;0,929711;0,929711;0,929711;0,833554
82;0,463387;0,644171;0,760469;0,822345;0,870000;0,887649;0,887649;0,887811;0,928983;0,929711;0,929711;0,929711;0,854850
83;0,017376;0,617453;0,765245;0,808671;0,839960;0,879195;0,887649;0,887649;0,906875;0,929711;0,929711;0,929711;0,845212
84;0,481244;0,636652;0,751074;0,771495;0,827957;0,872390;0,887218;0,887649;0,917688;0,929711;0,929711;0,929711;0,841154
85;0,481244;0,596776;0,742296;0,776078;0,849463;0,883776;0,887649;0,888136;0,927528;0,929711;0,929711;0,929711;0,841112
86;-1,000000;0,488458;0,738903;0,801527;0,867714;0,887218;0,887649;0,903668;0,929711;0,929711;0,929711;0,929711;0,836427
87;0,365275;0,588591;0,754218;0,818181;0,876908;0,885497;0,887649;0,911218;0,929711;0,929711;0,929711;0,929711;0,851139
88;-1,000000;0,505607;0,778001;0,840754;0,881194;0,886788;0,887649;0,912243;0,929711;0,929711;0,929711;0,929711;0,848137
89;0,365275;0,664076;0,810704;0,857330;0,881624;0,887649;0,887649;0,912645;0,929711;0,929711;0,929711;0,929711;0,869081
90;0,068279;0,584347;0,782961;0,838396;0,879574;0,886358;0,887649;0,902319;0,929711;0,929711;0,929711;0,929711;0,855074
91;0,488200;0,650299;0,833304;0,869262;0,885497;0,887649;0,887811;0,921785;0,929711;0,929711;0,929711;0,929711;0,872474
92;0,000000;0,624494;0,833680;0,862117;0,885927;0,887649;0,896386;0,929711;0,929711;0,929711;0,929711;0,929711;0,870910
93;0,546231;0,657555;0,830116;0,860569;0,884206;0,887649;0,907602;0,929711;0,929711;0,929711;0,929711;0,929711;0,874654
94;0,364246;0,607071;0,824170;0,850257;0,881194;0,887218;0,887649;0,915852;0,929711;0,929711;0,929711;0,929711;0,864254
95;0,339683;0,614257;0,833680;0,881039;0,887649;0,887649;0,924427;0,929711;0,929711;0,929711;0,929711;0,929711;0,874754
96;-1,000000;0,454826;0,784538;0,845541;0,885067;0,887649;0,893907;0,929711;0,929711;0,929711;0,929711;0,929711;0,847037
97;0,364246;0,614648;0,829446;0,846351;0,885927;0,887649;0,887649;0,913698;0,929711;0,929711;0,929711;0,929711;0,865450
98;0,488200;0,546769;0,789696;0,840754;0,884206;0,887649;0,887649;0,892612;0,929711;0,929711;0,929711;0,929711;0,851846
99;0,488200;0,582506;0,771554;0,836038;0,882207;0,887649;0,887649;0,910731;0,929711;0,929711;0,929711;0,929711;0,854747
100;0,017376;0,541431;0,746033;0,845470;0,880967;0,887649;0,890778;0,929711;0,929711;0,929711;0,929711;0,929711;0,851117
101;0,017376;0,557187;0,721704;0,845470;0,883017;0,887649;0,901832;0,929711;0,929711;0,929711;0,929711;0,929711;0,851570
102;0,034531;0,520650;0,770561;0,848637;0,887218;0,887649;0,887649;0,924102;0,929711;0,929711;0,929711;0,929711;0,851560
103;0,514900;0,585410;0,745781;0,854715;0,887649;0,887649;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,859013
104;0,017376;0,564948;0,708626;0,869916;0,887649;0,887649;0,890453;0,929711;0,929711;0,929711;0,929711;0,929711;0,852808
105;-1,000000;0,498530;0,729493;0,878732;0,887649;0,887649;0,896061;0,929711;0,929711;0,929711;0,929711;0,929711;0,849696
106;-1,000000;0,513792;0,846351;0,886788;0,887649;0,887649;0,887649;0,926906;0,929711;0,929711;0,929711;0,929711;0,862591
107;0,120678;0,646399;0,871105;0,887649;0,887649;0,887649;0,921298;0,929711;0,929711;0,929711;0,929711;0,929711;0,882059
108;0,612372;0,836166;0,887649;0,887649;0,898865;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,908859
109;0,612372;0,795004;0,887649;0,887649;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,903621
110;0,034531;0,719759;0,887649;0,887649;0,904636;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897796
111;0,084921;0,738362;0,887649;0,887649;0,898865;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899079
112;0,084921;0,673927;0,866061;0,887649;0,887649;0,924102;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888794
113;-1,000000;0,601539;0,847642;0,887649;0,887649;0,915690;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878872
114;0,514900;0,677718;0,865631;0,887649;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889691
115;0,612372;0,701613;0,880453;0,887649;0,907278;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,895526
116;0,148522;0,673705;0,872827;0,887649;0,893257;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890570
117;0,612372;0,677452;0,868799;0,887649;0,887649;0,924102;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889420
118;0,594445;0,624005;0,834856;0,887649;0,887649;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,880121
119;0,017376;0,570734;0,786266;0,872396;0,887649;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,867568
120;0,612372;0,615387;0,821941;0,882329;0,887649;0,924934;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878079
121;0,131306;0,573803;0,793021;0,886358;0,887649;0,911745;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,870113
122;0,000000;0,611462;0,861172;0,887649;0,887649;0,922130;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881861
123;0,364246;0,557561;0,770560;0,887649;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,868168
124;0,051429;0,649941;0,887218;0,887649;0,916522;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891959
125;0,612372;0,712085;0,887218;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899493
126;-1,000000;0,495733;0,868832;0,887649;0,920270;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,875075
127;0,514900;0,694700;0,883620;0,887649;0,921298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,896553
128;0,547723;0,675708;0,877555;0,887649;0,924102;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,894328
129;0,172345;0,577173;0,824723;0,887649;0,921298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878911
130;0,547723;0,617907;0,831689;0,887649;0,904473;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881998
131;-1,000000;0,492174;0,796545;0,880107;0,890453;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,863754
132;0,498068;0,602421;0,737253;0,878222;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,870624
133;-1,000000;0,504104;0,802282;0,878222;0,913048;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,867592
134;-1,000000;0,475161;0,720826;0,879140;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,858310
135;0,000000;0,570771;0,823885;0,891323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879395
136;0,546231;0,674234;0,861253;0,915690;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,895915
137;0,546231;0,711997;0,859367;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899783
138;0,000000;0,637616;0,859367;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,892345
139;0,000000;0,640467;0,865024;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,893196
140;0,000000;0,637499;0,861253;0,904473;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891120
141;0,514900;0,779729;0,870680;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,906846
142;0,514900;0,759536;0,869150;0,901669;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,903833
143;0,000000;0,595293;0,869150;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888250
144;0,471782;0,654694;0,878577;0,915690;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,895693
145;0,514900;0,685554;0,885152;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,900839
146;-1,000000;0,551252;0,896061;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888500
147;0,514900;0,658281;0,896061;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899203
148;0,503100;0,674436;0,910082;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902220
149;0,503100;0,610058;0,875003;0,923132;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891617
150;0,246339;0,593102;0,865356;0,925936;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889237
151;0,514900;0,584351;0,756262;0,921298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,876989
152;0,084921;0,554385;0,812833;0,912886;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878808
153;0,546231;0,600181;0,851422;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888929
154;-1,000000;0,509270;0,879420;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881516
155;-1,000000;0,581055;0,888567;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890731
156;0,546231;0,729595;0,883878;0,926906;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,904835
157;0,000000;0,653747;0,891395;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,898283
158;-1,000000;0,593455;0,873118;0,924102;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889865
159;0,514900;0,767361;0,853482;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,901647
160;0,600716;0,769120;0,835457;0,887649;0,921461;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899195
161;0,509525;0,738174;0,837066;0,887649;0,924265;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,896542
162;0,600716;0,767543;0,851326;0,897895;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902474
163;0,488200;0,678487;0,835083;0,883878;0,923132;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889884
164;0,192879;0,605159;0,806947;0,849062;0,885763;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,872519
165;0,401210;0,712694;0,826311;0,866909;0,904473;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888865
166;0,401210;0,657933;0,813278;0,859367;0,901669;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881051
167;0,353553;0,651394;0,807892;0,851720;0,881026;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,877030
168;0,000000;0,550474;0,809783;0,846621;0,859367;0,899784;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,861458
169;0,084921;0,596933;0,810729;0,854269;0,859367;0,885763;0,926906;0,929711;0,929711;0,929711;0,929711;0,929711;0,865281
170;0,000000;0,617852;0,827544;0,859367;0,874451;0,918494;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,874626
171;0,000000;0,696657;0,844072;0,872565;0,893257;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888481
172;0,514900;0,713402;0,844072;0,863138;0,887649;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,888652
173;0,514900;0,723007;0,843126;0,881992;0,901669;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,892806
174;0,514900;0,743254;0,840577;0,878222;0,887649;0,927069;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,892532
175;0,265165;0,684981;0,819609;0,859367;0,887649;0,896061;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879622
176;-1,000000;0,501245;0,806947;0,850110;0,887649;0,915690;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,861019
177;0,265165;0,633247;0,827257;0,885763;0,915690;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,884022
178;0,265165;0,592074;0,817609;0,878222;0,926906;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879307
179;0,131306;0,591318;0,807892;0,860935;0,921298;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,875971
180;0,514900;0,632498;0,806947;0,869122;0,924102;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881093
181;-1,000000;0,508061;0,806947;0,823820;0,898817;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,861591
182;0,503100;0,535880;0,749571;0,806947;0,858747;0,926906;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,852660
183;0,535720;0,544829;0,724413;0,806947;0,835141;0,894664;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,845455
184;0,458094;0,556716;0,804565;0,831549;0,872350;0,920328;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,863406
185;-1,000000;0,551969;0,815566;0,868959;0,902533;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,871729
186;0,231455;0,640709;0,804565;0,829767;0,905016;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,875832
187;0,000000;0,696609;0,806947;0,878585;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889011
188;0,000000;0,640355;0,806947;0,850758;0,923132;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879946
189;0,000000;0,648356;0,808729;0,852423;0,924211;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881198
190;0,546231;0,654896;0,829450;0,886417;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887874
191;0,084921;0,613536;0,834505;0,890402;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,884642
192;0,546231;0,705726;0,845232;0,920378;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897931
193;-1,000000;0,476775;0,821205;0,889131;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,869508
194;0,172345;0,570240;0,752858;0,888017;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,871909
195;0,588365;0,681340;0,892698;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,901172
196;0,588365;0,608394;0,860977;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890706
197;0,296253;0,582087;0,854258;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887403
198;0,231455;0,522422;0,721252;0,924869;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,867652
199;0,231455;0,580622;0,699092;0,915185;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,870287
