Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
13;-1,000000;-1,000000;0,117184;0,548114;0,605203;0,616817;0,625403;0,632103;0,632103;0,632103;0,632103;0,632103;0,404113
14;-1,000000;-0,933603;0,312392;0,556358;0,604582;0,616057;0,624022;0,631845;0,632103;0,632103;0,632103;0,632103;0,430796
15;-1,000000;-0,268245;0,475440;0,600603;0,607480;0,618774;0,626032;0,632103;0,632103;0,632103;0,632103;0,632103;0,518850
16;-1,000000;-0,792669;0,341433;0,594220;0,606083;0,617494;0,626682;0,632103;0,632103;0,632103;0,632103;0,632103;0,452165
17;-1,000000;-1,000000;0,117699;0,595569;0,604824;0,613635;0,624182;0,631072;0,632103;0,632103;0,632103;0,632103;0,408329
18;-1,000000;-0,626192;0,498277;0,604426;0,610520;0,618794;0,624575;0,630556;0,632103;0,632103;0,632103;0,632103;0,485727
19;-1,000000;-0,417283;0,509704;0,605003;0,609481;0,618774;0,621428;0,631072;0,632103;0,632103;0,632103;0,632103;0,507449
20;-1,000000;-0,669869;0,548494;0,603120;0,605580;0,616657;0,618794;0,628763;0,632103;0,632103;0,632103;0,632103;0,484785
21;-1,000000;-0,664430;0,553013;0,604254;0,606338;0,617391;0,618794;0,631093;0,632103;0,632103;0,632103;0,632103;0,486276
22;-1,000000;-0,202832;0,582563;0,604826;0,605833;0,617159;0,618794;0,630362;0,632103;0,632103;0,632103;0,632103;0,535301
23;-1,000000;-0,082439;0,580852;0,604984;0,614157;0,619973;0,631587;0,632103;0,632103;0,632103;0,632103;0,632103;0,549753
24;-1,000000;-0,447013;0,509565;0,602336;0,611300;0,618794;0,629711;0,632103;0,632103;0,632103;0,632103;0,632103;0,505311
25;-1,000000;-0,354890;0,551003;0,606611;0,617816;0,620446;0,631329;0,632103;0,632103;0,632103;0,632103;0,632103;0,520073
26;-1,000000;-0,436576;0,459986;0,603238;0,608587;0,618276;0,623716;0,632103;0,632103;0,632103;0,632103;0,632103;0,500564
27;-1,000000;-0,381485;0,513047;0,604726;0,607991;0,618255;0,626296;0,632103;0,632103;0,632103;0,632103;0,632103;0,511724
28;-1,000000;-0,110437;0,593357;0,605547;0,608753;0,619677;0,629567;0,632103;0,632103;0,632103;0,632103;0,632103;0,547488
29;-1,000000;0,117380;0,593457;0,605580;0,613961;0,625124;0,631845;0,632103;0,632103;0,632103;0,632103;0,632103;0,571576
30;-1,000000;-0,275580;0,545230;0,604366;0,610606;0,621761;0,630040;0,632103;0,632103;0,632103;0,632103;0,632103;0,526484
31;-1,000000;-0,118836;0,570081;0,605021;0,611924;0,622174;0,631587;0,632103;0,632103;0,632103;0,632103;0,632103;0,545036
32;-1,000000;-0,381704;0,562248;0,604593;0,609137;0,619147;0,629309;0,632103;0,632103;0,632103;0,632103;0,632103;0,517114
33;-1,000000;-0,052898;0,585701;0,604846;0,606835;0,618794;0,628073;0,632103;0,632103;0,632103;0,632103;0,632103;0,551976
34;-1,000000;-0,174669;0,597627;0,605712;0,616289;0,628403;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,543388
35;-1,000000;0,318180;0,603999;0,606534;0,618056;0,626506;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,593379
36;-1,000000;0,071262;0,601740;0,605417;0,614589;0,620779;0,630814;0,632103;0,632103;0,632103;0,632103;0,632103;0,567301
37;-1,000000;-0,054796;0,603288;0,605550;0,610570;0,618794;0,625865;0,632103;0,632103;0,632103;0,632103;0,632103;0,553768
38;-1,000000;-0,056489;0,600499;0,605629;0,617112;0,618794;0,625709;0,632103;0,632103;0,632103;0,632103;0,632103;0,553967
39;-1,000000;0,456487;0,605398;0,611215;0,619580;0,630341;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,608354
40;-1,000000;0,047164;0,594895;0,606019;0,618435;0,625680;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,565271
41;-1,000000;0,283993;0,581533;0,604770;0,616716;0,626141;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,587367
42;-1,000000;0,253174;0,565449;0,605094;0,612597;0,624603;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,582143
43;-1,000000;0,241043;0,554129;0,597729;0,606387;0,618822;0,631072;0,632103;0,632103;0,632103;0,632103;0,632103;0,577760
44;-1,000000;0,223571;0,571941;0,605723;0,616640;0,622539;0,631587;0,632103;0,632103;0,632103;0,632103;0,632103;0,580041
45;0,084192;0,446211;0,579273;0,604823;0,616294;0,622727;0,631845;0,632103;0,632103;0,632103;0,632103;0,632103;0,602959
46;-1,000000;0,226134;0,557158;0,603922;0,611613;0,618794;0,624894;0,632103;0,632103;0,632103;0,632103;0,632103;0,577093
47;-1,000000;0,206070;0,532870;0,599243;0,604832;0,616782;0,623593;0,632103;0,632103;0,632103;0,632103;0,632103;0,571180
48;-1,000000;0,257710;0,550273;0,592464;0,604043;0,610284;0,621705;0,631329;0,632103;0,632103;0,632103;0,632103;0,576412
49;-1,000000;0,178041;0,555911;0,601380;0,605809;0,618215;0,622334;0,631329;0,632103;0,632103;0,632103;0,632103;0,570933
50;-1,000000;0,020377;0,528488;0,572128;0,604645;0,615658;0,620209;0,631072;0,632103;0,632103;0,632103;0,632103;0,548889
51;-1,000000;0,031062;0,561443;0,594228;0,610774;0,618794;0,624162;0,632103;0,632103;0,632103;0,632103;0,632103;0,556888
52;-1,000000;-0,161008;0,562438;0,599991;0,611167;0,618794;0,627548;0,632103;0,632103;0,632103;0,632103;0,632103;0,538734
53;-1,000000;0,274065;0,581183;0,608107;0,618794;0,625071;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,586773
54;-1,000000;-0,028150;0,549685;0,603301;0,613508;0,621861;0,631329;0,632103;0,632103;0,632103;0,632103;0,632103;0,551995
55;-1,000000;0,166624;0,594382;0,611747;0,618794;0,625803;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,577786
56;-1,000000;0,265226;0,591833;0,613936;0,621705;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,588532
57;-1,000000;0,017686;0,516443;0,602802;0,616839;0,621705;0,631845;0,632103;0,632103;0,632103;0,632103;0,632103;0,553573
58;0,084192;0,467718;0,607557;0,618774;0,618794;0,630124;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,610348
59;0,322750;0,525793;0,607152;0,618774;0,618794;0,626824;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,615785
60;-1,000000;0,432972;0,606292;0,617443;0,618794;0,628422;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,606444
61;-1,000000;0,230555;0,606950;0,618774;0,618794;0,623947;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,585954
62;-1,000000;0,280420;0,608786;0,618794;0,618794;0,625511;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,591282
63;-1,000000;-0,072195;0,595868;0,616491;0,618794;0,621488;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,554096
64;-1,000000;-0,081172;0,533776;0,610600;0,618774;0,619187;0,631329;0,632103;0,632103;0,632103;0,632103;0,632103;0,546091
65;-1,000000;0,013239;0,598627;0,618713;0,618794;0,625769;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,563566
66;-1,000000;0,032771;0,604892;0,618733;0,619580;0,630835;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,566733
67;-1,000000;-0,010139;0,567840;0,611608;0,620839;0,631845;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,558251
68;-1,000000;-0,110128;0,577277;0,610480;0,622871;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,549312
69;-1,000000;-0,348943;0,564104;0,611691;0,626027;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,524550
70;-1,000000;-0,238954;0,556585;0,610053;0,627409;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,534771
71;-1,000000;0,165137;0,581071;0,606485;0,621799;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,576711
72;-1,000000;0,166997;0,594806;0,608105;0,622871;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,578540
73;-1,000000;0,214907;0,586567;0,603395;0,615103;0,629217;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,580970
74;-1,000000;0,085188;0,575709;0,596109;0,607040;0,621666;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,564623
75;-1,000000;0,199639;0,587169;0,598089;0,606391;0,616690;0,625610;0,632103;0,632103;0,632103;0,632103;0,632103;0,576200
76;-1,000000;0,189319;0,569682;0,595526;0,605195;0,606771;0,619127;0,630382;0,632103;0,632103;0,632103;0,632103;0,571231
77;0,085811;0,377627;0,577534;0,596838;0,605195;0,612714;0,619147;0,631093;0,632103;0,632103;0,632103;0,632103;0,591646
78;-1,000000;0,103701;0,561809;0,595974;0,604427;0,607730;0,618794;0,624606;0,632103;0,632103;0,632103;0,632103;0,561335
79;-1,000000;0,094732;0,549574;0,596602;0,604454;0,610898;0,618794;0,623143;0,632103;0,632103;0,632103;0,632103;0,559451
80;-1,000000;0,074770;0,580861;0,599322;0,605344;0,616669;0,622160;0,632103;0,632103;0,632103;0,632103;0,632103;0,562754
81;-1,000000;-0,159624;0,512363;0,586792;0,599367;0,605378;0,617615;0,628857;0,632103;0,632103;0,632103;0,632103;0,528706
82;-1,000000;0,177771;0,555606;0,595216;0,603823;0,613876;0,623845;0,631587;0,632103;0,632103;0,632103;0,632103;0,569803
83;0,085811;0,318525;0,542817;0,589940;0,600238;0,606560;0,620522;0,628342;0,632103;0,632103;0,632103;0,632103;0,580325
84;-1,000000;0,225937;0,542946;0,587978;0,602616;0,608937;0,620326;0,629094;0,632103;0,632103;0,632103;0,632103;0,571414
85;0,150080;0,494853;0,590786;0,603665;0,606277;0,617636;0,626051;0,632103;0,632103;0,632103;0,632103;0,632103;0,606768
86;0,003826;0,462083;0,599022;0,605580;0,611779;0,622883;0,631587;0,632103;0,632103;0,632103;0,632103;0,632103;0,606135
87;0,003826;0,464991;0,600502;0,605580;0,612953;0,621544;0,630556;0,632103;0,632103;0,632103;0,632103;0,632103;0,606454
88;0,003826;0,430198;0,596451;0,605387;0,610543;0,621624;0,630556;0,632103;0,632103;0,632103;0,632103;0,632103;0,602317
89;-1,000000;0,379268;0,596565;0,605193;0,612159;0,625950;0,630556;0,632103;0,632103;0,632103;0,632103;0,632103;0,597810
90;-1,000000;0,325647;0,587078;0,602742;0,609348;0,624651;0,630298;0,632103;0,632103;0,632103;0,632103;0,632103;0,590818
91;-1,000000;0,381787;0,585109;0,602593;0,605580;0,617536;0,629546;0,632103;0,632103;0,632103;0,639985;0,750337;0,595845
92;0,121943;0,406684;0,597408;0,604991;0,615274;0,629030;0,632103;0,632103;0,632103;0,632103;0,657195;0,772021;0,603900
93;-1,000000;0,329457;0,585606;0,604367;0,613247;0,629524;0,632103;0,632103;0,632103;0,632103;0,641431;0,772021;0,593204
94;0,121943;0,432629;0,592723;0,605204;0,609988;0,624791;0,631329;0,632103;0,632103;0,632103;0,650759;0,772021;0,604373
95;-1,000000;0,298489;0,590736;0,604609;0,607387;0,618784;0,627867;0,632103;0,632103;0,632103;0,675812;0,867988;0,591999
96;-1,000000;0,304863;0,584830;0,604672;0,614272;0,624122;0,630814;0,632103;0,632103;0,632103;0,657157;0,867988;0,591704
97;0,084192;0,507152;0,601748;0,610088;0,623472;0,629782;0,632103;0,632103;0,632103;0,632103;0,666484;0,867988;0,616714
98;0,150080;0,538346;0,600347;0,609084;0,622676;0,628235;0,631845;0,632103;0,632103;0,632103;0,680398;0,867988;0,620724
99;-1,000000;0,226865;0,593489;0,604840;0,619794;0,627762;0,630814;0,632103;0,632103;0,632103;0,671070;0,867988;0,587094
100;-1,000000;0,309033;0,587032;0,603095;0,612625;0,626030;0,630556;0,632103;0,632103;0,632103;0,710731;0,867988;0,597541
101;-1,000000;0,368486;0,578709;0,599759;0,608670;0,622430;0,629267;0,632103;0,632103;0,632103;0,679280;0,867988;0,598291
102;-1,000000;0,117741;0,571807;0,590383;0,604025;0,614803;0,625401;0,630298;0,632103;0,632103;0,679280;0,867988;0,569794
103;-1,000000;-0,006687;0,569809;0,588595;0,601108;0,604900;0,614043;0,625341;0,630814;0,632103;0,663554;0,867988;0,552358
104;-1,000000;0,109426;0,567204;0,595858;0,604542;0,608948;0,622113;0,629030;0,632103;0,632103;0,663554;0,867988;0,566488
105;0,171231;0,414060;0,563408;0,600377;0,605355;0,611945;0,625476;0,630040;0,632103;0,632103;0,663554;0,867988;0,597842
106;-1,000000;-0,117461;0,569819;0,600391;0,604072;0,609080;0,626816;0,632103;0,632103;0,632103;0,679280;0,867988;0,546831
107;-1,000000;0,278696;0,564728;0,597645;0,602818;0,605687;0,624378;0,631329;0,632103;0,632103;0,695006;0,867988;0,586449
108;-1,000000;0,227398;0,577326;0,598620;0,603469;0,611245;0,624298;0,631072;0,632103;0,632103;0,695006;0,867988;0,583264
109;-1,000000;0,292733;0,575126;0,597296;0,602980;0,609985;0,623749;0,632103;0,632103;0,632103;0,710731;0,867988;0,590891
110;-1,000000;0,300836;0,586573;0,601073;0,604841;0,616035;0,630577;0,632103;0,632103;0,632103;0,679280;0,867988;0,591553
111;-1,000000;0,268894;0,581488;0,600208;0,604179;0,619713;0,632103;0,632103;0,632103;0,632103;0,695006;0,867988;0,589790
112;-1,000000;0,305463;0,561531;0,587739;0,602472;0,607923;0,629082;0,632103;0,632103;0,632103;0,695006;0,867988;0,588552
113;-1,000000;0,312608;0,579977;0,596441;0,602952;0,608373;0,627577;0,632103;0,632103;0,632103;0,663554;0,867988;0,588779
114;-1,000000;-0,114178;0,577314;0,598029;0,602881;0,608053;0,628072;0,632103;0,632103;0,632103;0,679280;0,867988;0,547576
115;-1,000000;0,272704;0,584939;0,600266;0,605242;0,611002;0,630319;0,632103;0,632103;0,632103;0,695006;0,867988;0,589579
116;-1,000000;0,210622;0,578097;0,596992;0,603880;0,606264;0,623405;0,632103;0,632103;0,632103;0,710731;0,867988;0,582630
117;-1,000000;-0,107239;0,541619;0,588805;0,600599;0,605745;0,614762;0,632103;0,632103;0,632103;0,663554;0,867988;0,540416
118;-1,000000;0,226906;0,584992;0,595771;0,603703;0,608212;0,626391;0,632103;0,632103;0,632103;0,679280;0,867988;0,582156
119;-1,000000;0,104681;0,580533;0,598733;0,605206;0,616004;0,631587;0,632103;0,632103;0,632103;0,679280;0,867988;0,571233
120;0,203739;0,461793;0,589503;0,603560;0,608813;0,620687;0,632103;0,632103;0,632103;0,632103;0,710731;0,867988;0,612350
121;-1,000000;0,238280;0,582415;0,604251;0,609677;0,623024;0,632103;0,632103;0,632103;0,632103;0,714640;0,867988;0,590070
122;-1,000000;-0,103197;0,558060;0,601824;0,608094;0,619384;0,631329;0,632103;0,632103;0,632103;0,726457;0,867988;0,553826
123;-1,000000;-0,093166;0,583112;0,604877;0,614474;0,630083;0,632103;0,632103;0,632103;0,632103;0,773634;0,867988;0,564143
124;-1,000000;0,032783;0,593512;0,607079;0,618572;0,632103;0,632103;0,632103;0,632103;0,632103;0,820811;0,867988;0,583327
125;-1,000000;-0,148268;0,594806;0,605500;0,611900;0,631609;0,632103;0,632103;0,632103;0,650433;0,867988;0,867988;0,571028
126;-1,000000;0,256137;0,592082;0,605258;0,611414;0,630598;0,632103;0,632103;0,632103;0,632103;0,789359;0,867988;0,601326
127;-1,000000;0,303368;0,598211;0,603485;0,607021;0,617228;0,632103;0,632103;0,632103;0,632103;0,757908;0,867988;0,601563
128;-1,000000;0,171788;0,591654;0,602603;0,608539;0,626555;0,632103;0,632103;0,632103;0,632103;0,789359;0,867988;0,591891
129;-1,000000;0,085984;0,601468;0,605154;0,621310;0,632103;0,632103;0,632103;0,632103;0,636012;0,856171;0,867988;0,593451
130;-1,000000;0,078910;0,604154;0,619878;0,632103;0,632103;0,632103;0,632103;0,632103;0,793792;0,867988;0,867988;0,612524
131;-1,000000;-0,199624;0,600792;0,614527;0,632103;0,632103;0,632103;0,632103;0,632103;0,730366;0,867988;0,867988;0,577456
132;-0,358413;0,407162;0,602503;0,606660;0,624547;0,632103;0,632103;0,632103;0,632103;0,651737;0,867988;0,867988;0,628901
133;-1,000000;0,315625;0,602287;0,610254;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,836536;0,867988;0,615732
134;-1,000000;0,238463;0,601682;0,616698;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,838842;0,902574;0,608830
135;-1,000000;0,194173;0,597050;0,614973;0,632103;0,632103;0,632103;0,632103;0,632103;0,651737;0,874905;0,902574;0,609335
136;-1,000000;0,026945;0,566373;0,607860;0,630856;0,632103;0,632103;0,632103;0,632103;0,714640;0,874905;0,902574;0,594999
137;-1,000000;-0,156674;0,536975;0,614094;0,632103;0,632103;0,632103;0,632103;0,632103;0,753909;0,879516;0,902574;0,578834
138;-1,000000;0,368300;0,598000;0,632103;0,632103;0,632103;0,632103;0,632103;0,632103;0,775395;0,879516;0,902574;0,641383
139;0,293712;0,500548;0,585517;0,624800;0,632103;0,632103;0,632103;0,632103;0,632103;0,842206;0,885445;0,902574;0,659903
140;-1,000000;0,418383;0,591213;0,619950;0,632103;0,632103;0,632103;0,632103;0,636012;0,855827;0,883139;0,902574;0,653294
141;0,311281;0,549157;0,622669;0,632103;0,632103;0,632103;0,632103;0,632103;0,796516;0,867988;0,892690;0,902574;0,688953
142;0,441605;0,576776;0,632103;0,632103;0,632103;0,632103;0,632103;0,697912;0,865592;0,867988;0,894668;0,902574;0,706345
143;-1,000000;0,465379;0,631609;0,632103;0,632103;0,632103;0,632103;0,632103;0,719940;0,867988;0,895556;0,915902;0,674099
144;-1,000000;0,464386;0,630620;0,632103;0,632103;0,632103;0,632103;0,632103;0,636012;0,851379;0,894599;0,915902;0,663751
145;0,174153;0,574615;0,630125;0,632103;0,632103;0,632103;0,632103;0,632103;0,657159;0,865592;0,891405;0,915902;0,677941
146;-1,000000;0,506983;0,631093;0,632103;0,632103;0,632103;0,632103;0,632103;0,776917;0,867988;0,892293;0,915902;0,683579
147;0,579395;0,600506;0,627611;0,632103;0,632103;0,632103;0,632103;0,632103;0,678198;0,862631;0,905499;0,915902;0,683496
148;0,564505;0,594131;0,626385;0,632103;0,632103;0,632103;0,632103;0,632103;0,727379;0,863711;0,899211;0,915902;0,687133
149;0,564505;0,583453;0,619057;0,631072;0,632103;0,632103;0,632103;0,632103;0,632103;0,828726;0,896905;0,915902;0,671973
150;-1,000000;0,474337;0,612703;0,630856;0,632103;0,632103;0,632103;0,632103;0,727338;0,858404;0,898322;0,915902;0,673037
151;0,058923;0,522717;0,613953;0,632103;0,632103;0,632103;0,632103;0,673132;0,842898;0,867988;0,905240;0,915902;0,695434
152;-1,000000;0,422344;0,622096;0,632103;0,632103;0,632103;0,632103;0,661785;0,849521;0,868809;0,906845;0,915902;0,685981
153;0,058377;0,555877;0,624925;0,632103;0,632103;0,632103;0,632103;0,684443;0,859611;0,867988;0,902233;0,915902;0,702349
154;-1,000000;0,501963;0,632103;0,632103;0,632103;0,632103;0,639215;0,840159;0,866858;0,867988;0,901876;0,915902;0,714647
155;0,369656;0,597778;0,632103;0,632103;0,632103;0,632103;0,712613;0,861572;0,867988;0,874905;0,911459;0,915902;0,735473
156;0,577015;0,606940;0,632103;0,632103;0,632103;0,632103;0,691914;0,857893;0,867423;0,874905;0,909682;0,915902;0,733717
157;0,150080;0,557993;0,632103;0,632103;0,632103;0,632103;0,764433;0,863751;0,867423;0,872599;0,911473;0,929436;0,736608
158;0,477209;0,579074;0,632103;0,632103;0,632103;0,632103;0,799257;0,857893;0,867423;0,881822;0,914083;0,929436;0,742796
159;0,454722;0,580598;0,632103;0,632103;0,632103;0,636012;0,813197;0,857723;0,866575;0,879516;0,913946;0,929436;0,744388
160;-1,000000;0,465017;0,632103;0,632103;0,632103;0,721243;0,845654;0,864033;0,867988;0,875973;0,910529;0,929436;0,744675
161;0,293712;0,561706;0,629228;0,632103;0,632103;0,682607;0,853281;0,865728;0,867988;0,868809;0,913131;0,929436;0,750668
162;-1,000000;0,476292;0,629833;0,632103;0,632103;0,632103;0,787047;0,864881;0,867988;0,867988;0,913829;0,929436;0,730417
163;-1,000000;0,484971;0,626140;0,632103;0,632103;0,632103;0,664724;0,856600;0,867988;0,883856;0,919552;0,929436;0,720014
164;0,577015;0,590637;0,632103;0,632103;0,632103;0,632103;0,632103;0,700191;0,861392;0,874544;0,915971;0,929436;0,710325
165;0,564505;0,584053;0,628559;0,632103;0,632103;0,632103;0,632103;0,778024;0,866858;0,882643;0,920358;0,929436;0,718891
166;-1,000000;0,475959;0,617529;0,632103;0,632103;0,632103;0,691383;0,855721;0,867140;0,893504;0,922149;0,929436;0,721970
167;0,577015;0,587529;0,620274;0,632103;0,632103;0,632103;0,633374;0,837384;0,866010;0,884948;0,918471;0,929436;0,724430
168;0,029816;0,547250;0,613254;0,632103;0,632103;0,632103;0,652027;0,845365;0,865163;0,870946;0,912151;0,929436;0,720247
169;0,029816;0,513288;0,620498;0,632103;0,632103;0,632103;0,659742;0,843499;0,865728;0,882475;0,919181;0,929436;0,720072
170;0,564505;0,589432;0,627210;0,632103;0,632103;0,632103;0,703293;0,846054;0,864881;0,867988;0,913238;0,929436;0,730840
171;0,577015;0,590595;0,630038;0,632103;0,632103;0,632103;0,647148;0,832991;0,863356;0,867988;0,907260;0,929436;0,723568
172;0,577015;0,597464;0,632103;0,632103;0,632103;0,632103;0,634636;0,783119;0,859774;0,867988;0,907568;0,929436;0,717896
173;-1,000000;0,494807;0,632103;0,632103;0,632103;0,632103;0,633370;0,769483;0,853779;0,867140;0,900359;0,929436;0,704735
174;0,561417;0,591126;0,629228;0,632103;0,632103;0,632103;0,636536;0,805658;0,853224;0,867494;0,912382;0,929436;0,719196
175;0,577015;0,595165;0,632103;0,632103;0,632103;0,635269;0,816839;0,853576;0,865235;0,878760;0,924022;0,929436;0,746517
176;0,577015;0,587945;0,619728;0,632103;0,632103;0,691699;0,837277;0,863751;0,867494;0,882706;0,923120;0,929436;0,753793
177;0,577015;0,587100;0,622164;0,632103;0,632103;0,731975;0,846039;0,865235;0,867988;0,900319;0,922218;0,929436;0,760724
178;0,577015;0,584569;0,604213;0,632103;0,632103;0,704863;0,852147;0,864459;0,869629;0,911981;0,923120;0,929436;0,757919
179;0,255307;0,562283;0,595713;0,628128;0,638023;0,846254;0,863823;0,867988;0,884284;0,915695;0,925827;0,929436;0,772802
180;0,577015;0,585409;0,592142;0,629373;0,696796;0,844872;0,862810;0,867777;0,874798;0,912210;0,924925;0,929436;0,779111
181;0,442233;0,576429;0,614510;0,632103;0,757444;0,859989;0,866293;0,867988;0,896499;0,915695;0,924022;0,929436;0,791097
182;0,372716;0,570949;0,614065;0,632103;0,740189;0,859989;0,864598;0,867988;0,877940;0,908519;0,923120;0,929436;0,785946
183;0,564505;0,583735;0,605566;0,632103;0,769229;0,859989;0,866010;0,867988;0,893897;0,910021;0,920413;0,929436;0,790895
184;0,491556;0,583093;0,628631;0,632736;0,806530;0,856228;0,865446;0,873195;0,902299;0,912755;0,921315;0,929436;0,798223
185;0,491556;0,565156;0,626644;0,632103;0,671403;0,845039;0,864881;0,876844;0,902482;0,914394;0,922218;0,929436;0,782116
186;0,411117;0,538870;0,630619;0,632103;0,712396;0,846812;0,864598;0,881363;0,905033;0,915558;0,922218;0,929436;0,784957
187;0,414681;0,563513;0,630619;0,632103;0,672754;0,841677;0,859896;0,879149;0,902574;0,914532;0,921315;0,929436;0,781813
188;0,577015;0,598633;0,632103;0,632736;0,769927;0,844638;0,860179;0,892800;0,905853;0,915695;0,922218;0,929436;0,797478
189;0,577015;0,587945;0,629373;0,632103;0,756252;0,841790;0,857425;0,893878;0,905033;0,915695;0,924022;0,929436;0,794352
190;0,577015;0,592054;0,621422;0,632103;0,675258;0,838233;0,867179;0,902124;0,912617;0,915902;0,925827;0,929436;0,788272
191;0,577015;0,592993;0,632103;0,632103;0,752625;0,853747;0,884196;0,908312;0,915627;0,915902;0,924925;0,929436;0,801253
192;0,491556;0,583355;0,628128;0,632103;0,632103;0,772911;0,867377;0,908221;0,915764;0,915902;0,925827;0,929436;0,778169
193;0,491556;0,582104;0,632103;0,632103;0,715053;0,861100;0,896929;0,915352;0,915902;0,915902;0,925827;0,929436;0,799237
194;0,589606;0,599202;0,632103;0,632103;0,658582;0,857123;0,869727;0,909768;0,915833;0,915902;0,926729;0,929436;0,791707
195;0,017975;0,567057;0,632103;0,632103;0,746370;0,863751;0,876481;0,915145;0,915902;0,915902;0,922218;0,929436;0,798703
196;0,589606;0,600345;0,632103;0,646221;0,846519;0,863751;0,871448;0,914601;0,915902;0,915902;0,922218;0,929436;0,812901
197;0,511630;0,586110;0,630115;0,645528;0,849170;0,863751;0,863751;0,895684;0,915902;0,915902;0,918608;0,929436;0,808452
198;0,511630;0,581889;0,620474;0,632103;0,815632;0,861100;0,881955;0,915902;0,915902;0,915902;0,922218;0,929436;0,806307
199;0,511630;0,573333;0,604320;0,632103;0,803378;0,871587;0,913987;0,915902;0,915902;0,915902;0,921315;0,929436;0,806773
