Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
36;-1.000000;-0.379162;0.031130;0.082351;0.122563;0.160882;0.193000;0.226821;0.258655;0.308186;0.381251;0.432899;0.138568
37;-1.000000;-0.251313;0.040756;0.091113;0.128596;0.165690;0.196561;0.231985;0.266323;0.317940;0.383786;0.432899;0.157144
38;-1.000000;-0.209404;0.043850;0.082273;0.113600;0.161837;0.193821;0.231344;0.264811;0.320410;0.400007;0.445129;0.160255
39;-1.000000;-0.398005;0.059069;0.104463;0.147337;0.177210;0.206377;0.234940;0.263778;0.322501;0.404933;0.452055;0.152260
40;-1.000000;-0.163551;0.054400;0.106019;0.144339;0.177816;0.208904;0.235478;0.280059;0.338582;0.400756;0.452055;0.178280
41;-1.000000;-0.199757;0.055991;0.100835;0.149877;0.192726;0.224137;0.248986;0.282583;0.337898;0.408679;0.452055;0.180195
42;-1.000000;-0.190511;0.069057;0.118127;0.165933;0.200828;0.226993;0.249478;0.291488;0.346318;0.409533;0.452055;0.188724
43;-1.000000;-0.191696;0.077291;0.125060;0.163001;0.194565;0.221004;0.251369;0.292055;0.350141;0.414217;0.452055;0.189701
44;-1.000000;-0.308420;0.071211;0.116480;0.158146;0.193487;0.221775;0.253139;0.291049;0.345082;0.412549;0.452055;0.175450
45;-1.000000;-0.186077;0.073686;0.124618;0.160558;0.194988;0.229372;0.267872;0.311871;0.370137;0.420568;0.452055;0.196759
46;-1.000000;-0.191517;0.070629;0.116261;0.157123;0.201617;0.244551;0.281338;0.342967;0.390882;0.428944;0.456458;0.204280
47;-1.000000;-0.113717;0.072663;0.125351;0.169220;0.213820;0.249294;0.280575;0.341074;0.378346;0.424953;0.456458;0.214158
48;-1.000000;-0.018373;0.080596;0.141612;0.188842;0.223125;0.248801;0.283433;0.334412;0.373202;0.422544;0.456458;0.227819
49;-1.000000;-0.101332;0.078603;0.126596;0.170282;0.208651;0.240949;0.270237;0.316562;0.366648;0.415043;0.456458;0.209224
50;-1.000000;-0.055433;0.092370;0.144090;0.187231;0.218753;0.245757;0.284493;0.325928;0.376639;0.421446;0.456458;0.224127
51;-1.000000;-0.311312;0.090132;0.147798;0.195272;0.234438;0.271166;0.304844;0.337851;0.383212;0.420873;0.456458;0.207427
52;-1.000000;-0.058025;0.103399;0.160216;0.200069;0.235476;0.260999;0.298601;0.331976;0.377865;0.417326;0.456458;0.232790
53;-1.000000;-0.158449;0.069225;0.131738;0.176754;0.216657;0.241531;0.273834;0.320754;0.371179;0.417921;0.456458;0.206114
54;-1.000000;-0.104192;0.091748;0.159658;0.205189;0.227218;0.252285;0.296763;0.344853;0.378841;0.418188;0.456458;0.227055
55;-1.000000;-0.102195;0.099148;0.156988;0.198277;0.227179;0.256396;0.297211;0.340320;0.379973;0.420465;0.456458;0.227376
56;-1.000000;-0.051940;0.117836;0.159764;0.192795;0.219361;0.251450;0.287414;0.323007;0.365498;0.410745;0.456458;0.227593
57;-1.000000;-0.051176;0.098002;0.155562;0.190230;0.222439;0.264811;0.296399;0.327337;0.369664;0.414667;0.456458;0.228793
58;-1.000000;-0.048247;0.115049;0.171391;0.203761;0.242468;0.278928;0.309995;0.349143;0.384479;0.419238;0.456458;0.242620
59;-0.093281;0.038104;0.132018;0.174591;0.203760;0.241402;0.280757;0.312535;0.347614;0.381829;0.423294;0.456458;0.253590
60;-1.000000;-0.123121;0.131565;0.178211;0.207996;0.236584;0.273564;0.305810;0.349601;0.384799;0.426619;0.456458;0.237163
61;-1.000000;-0.029306;0.134449;0.179187;0.215719;0.246573;0.281369;0.323884;0.359746;0.397155;0.433133;0.456458;0.254191
62;-1.000000;-0.063422;0.137740;0.181255;0.217229;0.249221;0.278672;0.320287;0.365496;0.396020;0.430583;0.456458;0.251308
63;-1.000000;-0.023496;0.124560;0.176286;0.212573;0.246483;0.280699;0.319696;0.372587;0.407067;0.431876;0.456458;0.254833
64;-1.000000;-0.092151;0.104452;0.168020;0.216659;0.255779;0.291609;0.341831;0.380174;0.406366;0.435218;0.456458;0.250796
65;-1.000000;-0.023496;0.086272;0.149780;0.210863;0.258810;0.297941;0.339994;0.375958;0.404392;0.434478;0.456458;0.253499
66;-0.055655;0.041920;0.134791;0.186917;0.237309;0.280287;0.312161;0.360680;0.389033;0.409893;0.434960;0.456458;0.278795
67;-1.000000;-0.041529;0.125852;0.189292;0.241267;0.280445;0.321318;0.368316;0.395794;0.413539;0.432832;0.456458;0.272713
68;-0.014040;0.061866;0.142368;0.205578;0.239945;0.274490;0.313254;0.356329;0.387766;0.407328;0.434304;0.456458;0.282323
69;-1.000000;0.020469;0.145650;0.190044;0.235281;0.268761;0.304337;0.348086;0.387811;0.412012;0.439712;0.465475;0.275216
70;-1.000000;-0.043300;0.119650;0.191067;0.243770;0.285491;0.323800;0.355765;0.380868;0.406263;0.435033;0.465475;0.269841
71;-1.000000;0.014645;0.132529;0.209329;0.257805;0.297703;0.336958;0.367068;0.387303;0.406362;0.434314;0.465475;0.284401
72;-1.000000;-0.020511;0.150303;0.229640;0.280833;0.316251;0.351744;0.378791;0.395326;0.411678;0.437617;0.465475;0.293167
73;-0.008480;0.068320;0.167988;0.250510;0.288217;0.319415;0.354600;0.379092;0.397982;0.412199;0.437215;0.465475;0.307554
74;-0.043195;0.064335;0.191094;0.257418;0.295026;0.329921;0.361409;0.381781;0.398238;0.411766;0.437385;0.465475;0.312837
75;-0.008847;0.056136;0.162641;0.247283;0.301507;0.342161;0.369898;0.389801;0.406871;0.417410;0.438262;0.465475;0.313197
76;-1.000000;0.045596;0.202149;0.267630;0.312684;0.345412;0.365678;0.382369;0.401623;0.413532;0.436008;0.465475;0.317268
77;0.004714;0.096550;0.216397;0.268457;0.300549;0.343263;0.363829;0.381143;0.402672;0.415995;0.440264;0.465475;0.322912
78;-0.006253;0.079859;0.200979;0.264379;0.309399;0.343607;0.360858;0.377014;0.400794;0.413385;0.438579;0.465475;0.318885
79;-0.006253;0.113313;0.231634;0.273455;0.310092;0.344276;0.362147;0.380393;0.400851;0.414115;0.439188;0.465475;0.326946
80;-1.000000;0.055784;0.236044;0.278220;0.312622;0.342379;0.368002;0.386130;0.406473;0.418216;0.442128;0.465475;0.324600
81;-1.000000;0.050913;0.223228;0.283076;0.326627;0.355595;0.373991;0.386821;0.403764;0.417716;0.440591;0.465475;0.326232
82;0.005176;0.142201;0.251810;0.288833;0.322737;0.347614;0.368509;0.382940;0.401397;0.414482;0.440853;0.465475;0.336138
83;0.006555;0.160481;0.260634;0.301191;0.325695;0.347388;0.372116;0.386299;0.402299;0.416577;0.442860;0.465475;0.341554
84;-0.034730;0.190133;0.260128;0.294832;0.327393;0.351029;0.369771;0.385145;0.403202;0.415704;0.441723;0.465475;0.343906
85;-0.034730;0.153589;0.250323;0.289344;0.325199;0.350212;0.366691;0.380699;0.400607;0.411689;0.439618;0.465475;0.336797
86;0.046217;0.190685;0.273109;0.314283;0.344149;0.362943;0.374701;0.386013;0.402756;0.416938;0.443224;0.465475;0.350880
87;-1.000000;0.160533;0.270610;0.305468;0.334374;0.360703;0.374881;0.384806;0.401324;0.413600;0.436433;0.465475;0.344273
88;-0.072470;0.201723;0.278710;0.314712;0.340838;0.362106;0.375816;0.386993;0.404098;0.416996;0.439286;0.465475;0.352128
89;-1.000000;0.161262;0.285572;0.331348;0.355846;0.370158;0.378992;0.392819;0.407492;0.419750;0.441732;0.465475;0.354497
90;0.054525;0.227275;0.300688;0.337450;0.356388;0.369698;0.380363;0.390835;0.407528;0.421420;0.443731;0.465475;0.363538
91;0.109842;0.236313;0.304780;0.340095;0.361587;0.377998;0.388111;0.400978;0.409684;0.427113;0.448104;0.465475;0.369476
92;-1.000000;0.169892;0.294821;0.337613;0.359397;0.378544;0.390320;0.402646;0.410935;0.426885;0.447394;0.465475;0.361844
93;0.015204;0.205181;0.294087;0.332014;0.359611;0.378646;0.389287;0.400804;0.410456;0.426324;0.449131;0.465475;0.364554
94;0.015204;0.214399;0.312600;0.338755;0.359546;0.378228;0.389556;0.404426;0.412731;0.426236;0.452711;0.465475;0.368919
95;-0.078423;0.224424;0.309427;0.340107;0.360124;0.380072;0.392687;0.405887;0.414403;0.426197;0.451151;0.465475;0.370448
96;-0.105232;0.216424;0.299447;0.333123;0.356590;0.375563;0.391484;0.404398;0.413289;0.426860;0.447543;0.465475;0.366472
97;-0.078423;0.201868;0.300591;0.334370;0.359087;0.378408;0.392278;0.403855;0.413265;0.426159;0.443047;0.465475;0.365293
98;0.127245;0.229195;0.303662;0.342601;0.364459;0.379215;0.391932;0.404778;0.413373;0.425071;0.440367;0.465475;0.369465
99;0.085834;0.233970;0.319570;0.350464;0.369405;0.382772;0.395502;0.407254;0.413659;0.424399;0.443143;0.465475;0.374014
100;0.076493;0.218082;0.312924;0.347774;0.369686;0.381966;0.395351;0.407886;0.415272;0.426652;0.445069;0.465475;0.372066
101;0.077242;0.232372;0.316972;0.345651;0.367896;0.383668;0.396805;0.407086;0.415672;0.426194;0.444908;0.465475;0.373723
102;0.052297;0.228575;0.320512;0.350669;0.369389;0.383997;0.398579;0.407798;0.415202;0.427529;0.447255;0.465475;0.374951
103;-1.000000;0.164474;0.314603;0.348907;0.369739;0.390001;0.402463;0.410790;0.418089;0.428268;0.446520;0.465475;0.369385
104;0.060280;0.184010;0.304970;0.339798;0.358916;0.375502;0.396432;0.406951;0.416107;0.425553;0.445084;0.465475;0.365332
105;0.060280;0.182549;0.293704;0.340585;0.362772;0.383199;0.396576;0.406280;0.414728;0.424120;0.441052;0.465475;0.364556
106;0.048227;0.200320;0.325995;0.353710;0.371845;0.388240;0.400161;0.408114;0.414808;0.425085;0.442443;0.465475;0.373072
107;0.064115;0.211330;0.325673;0.359263;0.375369;0.387914;0.398981;0.407889;0.414067;0.426991;0.445742;0.465475;0.375322
108;-1.000000;0.201633;0.332994;0.362176;0.379914;0.392451;0.404258;0.409337;0.415546;0.427375;0.448992;0.465475;0.377468
109;0.160283;0.254841;0.327014;0.361404;0.384191;0.396445;0.406309;0.409572;0.416823;0.428822;0.449137;0.465475;0.383456
110;-1.000000;0.210002;0.328788;0.357861;0.377114;0.390508;0.401262;0.407176;0.411508;0.422054;0.446704;0.465475;0.375298
111;0.162855;0.266490;0.337520;0.369531;0.385089;0.396847;0.404957;0.408464;0.414809;0.429408;0.453280;0.465475;0.386639
112;0.210768;0.275497;0.340287;0.372343;0.391114;0.403400;0.407753;0.412287;0.423215;0.438946;0.457894;0.465475;0.392274
113;0.159700;0.247202;0.317131;0.359214;0.389486;0.403413;0.408910;0.414077;0.427319;0.440108;0.457720;0.465475;0.386458
114;0.159700;0.255124;0.315550;0.362596;0.390219;0.404771;0.408758;0.414711;0.429105;0.438230;0.457657;0.465475;0.387672
115;0.033317;0.265387;0.329745;0.360067;0.388779;0.403537;0.408004;0.411586;0.424576;0.436407;0.457746;0.465475;0.388583
116;0.025699;0.242486;0.309848;0.338267;0.367850;0.390907;0.404185;0.408526;0.415130;0.429638;0.456877;0.465475;0.376371
117;0.033317;0.249591;0.313570;0.343001;0.374252;0.394456;0.405547;0.408563;0.416275;0.430870;0.454256;0.465475;0.379038
118;0.033317;0.208829;0.305343;0.332610;0.362020;0.390885;0.405178;0.409040;0.421076;0.436584;0.459195;0.465639;0.373076
119;0.042250;0.231633;0.309957;0.339531;0.368254;0.396012;0.406851;0.410688;0.423565;0.435731;0.457461;0.465639;0.377968
120;0.057805;0.249335;0.315352;0.349099;0.376034;0.399190;0.407047;0.410343;0.422200;0.434985;0.454343;0.465639;0.381793
121;-1.000000;0.204489;0.314084;0.352574;0.375034;0.394512;0.406302;0.410805;0.425034;0.437980;0.456710;0.465639;0.377752
122;0.046609;0.260330;0.318477;0.359938;0.382699;0.398555;0.406874;0.414086;0.426739;0.439046;0.458211;0.465639;0.386495
123;0.192767;0.283577;0.323247;0.372328;0.393570;0.404358;0.409343;0.416378;0.425883;0.438254;0.457637;0.465639;0.392458
124;0.172661;0.280878;0.317213;0.367341;0.393427;0.404289;0.408857;0.414682;0.425150;0.440728;0.459812;0.465639;0.391238
125;0.131580;0.249254;0.305191;0.349410;0.383922;0.402876;0.408415;0.411735;0.420991;0.438950;0.459208;0.465639;0.382995
126;0.131580;0.220112;0.292360;0.336124;0.379492;0.399323;0.407217;0.409775;0.418794;0.440352;0.459578;0.465639;0.376313
127;0.022216;0.215196;0.304694;0.352727;0.391309;0.403128;0.407948;0.409392;0.416327;0.434599;0.458609;0.465639;0.379393
128;0.131580;0.247664;0.306890;0.341139;0.381175;0.400430;0.406983;0.408453;0.414202;0.430774;0.457686;0.465639;0.379540
129;0.118110;0.257176;0.307913;0.350556;0.390499;0.405003;0.408453;0.409618;0.420778;0.437825;0.457877;0.465639;0.384570
130;0.048163;0.194696;0.293361;0.324222;0.383796;0.406449;0.408453;0.409613;0.419691;0.442730;0.457322;0.465639;0.374033
131;0.101474;0.214191;0.296386;0.335950;0.393858;0.407313;0.408453;0.409786;0.418097;0.438348;0.457976;0.465639;0.378036
132;-1.000000;0.138985;0.304469;0.360671;0.398711;0.407332;0.408453;0.409391;0.414940;0.434160;0.456980;0.465639;0.373409
133;0.038544;0.225764;0.319469;0.375463;0.401251;0.407755;0.408453;0.409489;0.415267;0.436536;0.455564;0.465639;0.385501
134;0.038544;0.227048;0.324808;0.376299;0.403318;0.408298;0.408453;0.410784;0.416719;0.444497;0.458190;0.465639;0.387841
135;0.088999;0.234322;0.323179;0.365987;0.397597;0.407912;0.408453;0.410433;0.418202;0.444681;0.459636;0.465639;0.387040
136;0.098315;0.248147;0.324586;0.368965;0.393441;0.406387;0.408453;0.410015;0.415505;0.438681;0.458744;0.465639;0.387292
137;-0.031063;0.266878;0.318842;0.365337;0.391387;0.405611;0.408453;0.410625;0.417822;0.444088;0.460391;0.465639;0.388943
138;0.193373;0.291852;0.348627;0.382026;0.402944;0.408357;0.408477;0.413569;0.426820;0.445575;0.461970;0.465639;0.399022
139;0.059574;0.283266;0.355403;0.388178;0.403378;0.408286;0.408453;0.412192;0.423873;0.447067;0.461575;0.465639;0.399167
140;0.092012;0.300377;0.355547;0.384309;0.402758;0.408262;0.409204;0.414912;0.429332;0.448696;0.461616;0.465639;0.401501
141;-0.053759;0.251935;0.327403;0.366186;0.398870;0.407505;0.408453;0.410013;0.415054;0.435044;0.462004;0.465639;0.388247
142;0.092012;0.282818;0.333882;0.372744;0.402091;0.408034;0.408453;0.410190;0.417667;0.438460;0.460406;0.465639;0.393475
143;0.092012;0.273581;0.340162;0.370658;0.398523;0.407295;0.408453;0.410650;0.418025;0.439062;0.462039;0.465639;0.392845
144;-0.018044;0.206318;0.322661;0.355804;0.392867;0.406412;0.408453;0.410066;0.418353;0.438754;0.461249;0.465639;0.382094
145;0.104140;0.248261;0.333930;0.367498;0.395817;0.404670;0.408376;0.408689;0.414543;0.433871;0.461297;0.465639;0.387695
146;-1.000000;0.190509;0.332200;0.360019;0.387997;0.401874;0.408314;0.409040;0.420452;0.443570;0.460065;0.465639;0.381404
147;0.071598;0.230765;0.333448;0.361050;0.386512;0.401576;0.408453;0.408736;0.417526;0.443339;0.459670;0.465639;0.385108
148;0.071598;0.204924;0.329354;0.354833;0.382979;0.398304;0.408091;0.408453;0.409719;0.427273;0.454772;0.465639;0.377870
149;0.066466;0.177422;0.312431;0.354202;0.386274;0.399957;0.407403;0.408453;0.411324;0.434846;0.458880;0.465639;0.375119
150;0.066466;0.200422;0.325977;0.365496;0.396322;0.407169;0.408453;0.409004;0.422336;0.446134;0.461188;0.465639;0.384250
151;0.066466;0.187558;0.314298;0.372976;0.401350;0.408230;0.408453;0.408518;0.415671;0.439844;0.458826;0.465639;0.381572
152;0.048159;0.177060;0.334976;0.379010;0.400850;0.407000;0.408453;0.408671;0.418420;0.440054;0.458023;0.465639;0.383252
153;0.025630;0.212687;0.331022;0.379804;0.401108;0.407346;0.408453;0.408453;0.413563;0.435099;0.457628;0.465639;0.385516
154;0.048159;0.221321;0.335270;0.377185;0.400296;0.406423;0.408453;0.408453;0.418310;0.445145;0.459963;0.465639;0.388082
155;0.060093;0.232783;0.327557;0.372086;0.400478;0.407021;0.408453;0.410215;0.429216;0.447821;0.460786;0.465639;0.389642
156;0.060093;0.237139;0.347064;0.390911;0.403011;0.408007;0.408453;0.411711;0.425628;0.443791;0.459207;0.465639;0.393492
157;0.065164;0.245407;0.336631;0.369279;0.394891;0.405254;0.408453;0.410962;0.425117;0.449746;0.460758;0.465639;0.390650
158;0.099656;0.265541;0.340979;0.373721;0.400618;0.408006;0.408453;0.412545;0.425846;0.448762;0.460765;0.465639;0.394524
159;0.159374;0.284480;0.338690;0.359713;0.387225;0.402705;0.408390;0.409817;0.419244;0.437561;0.460364;0.465639;0.390819
160;0.098315;0.289561;0.345021;0.371406;0.395304;0.406115;0.408453;0.412655;0.425329;0.442945;0.459582;0.465639;0.395637
161;0.074301;0.282410;0.345298;0.375844;0.395360;0.405827;0.408482;0.413967;0.427383;0.443156;0.458424;0.465639;0.395615
162;-0.003755;0.291076;0.344081;0.375549;0.393783;0.403438;0.408453;0.411520;0.427013;0.444004;0.459636;0.465639;0.395855
163;0.306371;0.319264;0.357459;0.380272;0.396891;0.405986;0.408453;0.411152;0.427297;0.443474;0.461323;0.465639;0.401157
164;0.112588;0.309831;0.367452;0.393463;0.406467;0.408453;0.409900;0.423108;0.434971;0.453299;0.462569;0.465639;0.406951
165;-1.000000;0.251939;0.357728;0.386781;0.402738;0.408007;0.408583;0.420628;0.436143;0.451210;0.464045;0.465639;0.398780
166;0.098315;0.275378;0.347653;0.382597;0.397855;0.407519;0.408453;0.414361;0.433001;0.450287;0.464780;0.465639;0.398188
167;0.098315;0.259312;0.348262;0.379955;0.395285;0.407235;0.408637;0.414506;0.431414;0.450651;0.465508;0.465639;0.396077
168;-0.053759;0.246197;0.354134;0.381662;0.399910;0.408135;0.409073;0.414533;0.435605;0.455752;0.465508;0.465639;0.397051
169;0.098315;0.303238;0.355987;0.380773;0.401324;0.408241;0.409077;0.413476;0.433154;0.454188;0.465923;0.476163;0.402538
170;0.098315;0.275688;0.357440;0.389580;0.406240;0.408453;0.409861;0.420470;0.439529;0.455535;0.467198;0.481491;0.402999
171;0.076449;0.305771;0.374176;0.398893;0.408390;0.408453;0.415451;0.433363;0.448710;0.460480;0.469761;0.481491;0.412345
172;0.159601;0.302913;0.370103;0.395360;0.407832;0.408629;0.413540;0.430732;0.444536;0.455744;0.468054;0.481491;0.409744
173;0.159601;0.291167;0.361945;0.396040;0.408120;0.408453;0.412640;0.428327;0.440966;0.455130;0.469968;0.481491;0.407276
174;0.159601;0.281841;0.358962;0.390540;0.406538;0.408537;0.413658;0.429056;0.440085;0.454057;0.468678;0.481491;0.405195
175;0.078795;0.281298;0.375650;0.398937;0.408614;0.412470;0.424583;0.432391;0.442247;0.456124;0.468674;0.481491;0.410099
176;0.094833;0.271389;0.367252;0.392551;0.406454;0.411076;0.422133;0.432049;0.440561;0.453093;0.468041;0.481491;0.406460
177;0.167173;0.283036;0.366724;0.390254;0.406614;0.412857;0.426565;0.432151;0.441402;0.454173;0.468037;0.481491;0.408181
178;0.167173;0.270611;0.349425;0.391601;0.407579;0.413911;0.426810;0.430480;0.441985;0.454546;0.467407;0.481491;0.405435
179;0.067347;0.265317;0.331412;0.381591;0.399920;0.408930;0.416187;0.429074;0.440274;0.450656;0.469336;0.481491;0.399270
180;0.055731;0.270536;0.342024;0.381642;0.395024;0.409109;0.414777;0.427688;0.435880;0.451835;0.468264;0.481491;0.399678
181;0.172661;0.285368;0.356845;0.386764;0.404619;0.410720;0.422823;0.429455;0.439277;0.451190;0.465606;0.481491;0.405267
182;0.167173;0.288272;0.364280;0.392071;0.407614;0.412781;0.425488;0.430116;0.441530;0.453432;0.471248;0.481491;0.408683
183;0.159601;0.250956;0.321401;0.373056;0.395438;0.409001;0.421624;0.429383;0.438694;0.451043;0.466105;0.481491;0.395670
184;0.112014;0.264944;0.350587;0.385133;0.404964;0.410672;0.421634;0.430180;0.439609;0.451631;0.468646;0.481491;0.402800
185;0.101324;0.253075;0.338693;0.383252;0.404757;0.410210;0.420914;0.429181;0.439361;0.452073;0.467369;0.481491;0.399888
186;0.060280;0.238736;0.317167;0.361512;0.388204;0.406986;0.412497;0.424224;0.435352;0.450341;0.466933;0.481491;0.390195
187;0.054057;0.237942;0.321009;0.365768;0.395585;0.408461;0.415561;0.426902;0.436540;0.450579;0.466596;0.481491;0.392494
188;0.048914;0.265247;0.327036;0.371167;0.400071;0.409635;0.418501;0.428935;0.438460;0.450227;0.466825;0.481491;0.397610
189;0.167173;0.280610;0.308475;0.361137;0.397233;0.407921;0.413309;0.427673;0.437266;0.450337;0.466329;0.481491;0.395029
190;0.129738;0.257055;0.307003;0.364389;0.398729;0.407922;0.411580;0.426664;0.436151;0.450260;0.467599;0.481491;0.392735
191;-0.006253;0.211296;0.308883;0.365599;0.398629;0.407632;0.411534;0.426455;0.439043;0.453079;0.469762;0.481491;0.389191
192;-0.006253;0.196942;0.305626;0.344729;0.383238;0.403320;0.409303;0.423046;0.437515;0.454047;0.471301;0.481491;0.382907
193;-0.006253;0.220175;0.307297;0.361689;0.390331;0.404447;0.409223;0.420368;0.436931;0.452573;0.468073;0.481491;0.387111
194;-0.006253;0.200454;0.303195;0.348508;0.385708;0.404755;0.409031;0.419545;0.433551;0.450693;0.470784;0.481491;0.382622
195;-0.060375;0.184696;0.305355;0.368740;0.395356;0.407046;0.409535;0.419735;0.432461;0.451602;0.470191;0.481491;0.384472
196;0.031445;0.239256;0.313858;0.370269;0.395810;0.406761;0.408556;0.419642;0.432033;0.450321;0.470444;0.481491;0.390695
197;0.059073;0.220364;0.318002;0.375491;0.398290;0.407363;0.408947;0.422709;0.437490;0.450441;0.467281;0.481491;0.390638
198;0.112014;0.248469;0.325214;0.376768;0.396527;0.407595;0.418203;0.434246;0.448915;0.455608;0.470359;0.481491;0.398190
199;-0.009096;0.264254;0.328950;0.377732;0.397132;0.407790;0.419525;0.434046;0.449200;0.455680;0.472162;0.481491;0.400647
