Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
20;-1,000000;-0,543233;-0,004173;0,019753;0,045264;0,070757;0,114197;0,147087;0,175373;0,218614;0,323973;0,435419;0,056761
21;-1,000000;-0,505261;-0,004831;0,021792;0,044467;0,069456;0,105369;0,133922;0,165237;0,205364;0,317224;0,435419;0,055274
22;-1,000000;-0,355507;-0,006199;0,016999;0,037634;0,058046;0,100863;0,134439;0,172851;0,220264;0,336707;0,435419;0,071610
23;-1,000000;-0,430003;-0,011710;0,017924;0,045668;0,076068;0,109032;0,142721;0,187013;0,227190;0,345388;0,435419;0,070929
24;-1,000000;-0,303967;0,009110;0,041503;0,078663;0,111065;0,139168;0,173516;0,209192;0,243650;0,348017;0,435419;0,104992
25;-1,000000;-0,380498;0,010376;0,047298;0,075155;0,108539;0,144127;0,178202;0,213859;0,252869;0,361746;0,435419;0,101167
26;-1,000000;-0,176391;0,032363;0,061920;0,089145;0,127931;0,160376;0,190994;0,223393;0,261014;0,365915;0,449996;0,133666
27;-1,000000;-0,217315;0,032846;0,061363;0,093608;0,132361;0,162310;0,186444;0,219283;0,256438;0,353934;0,449996;0,128127
28;-1,000000;-0,254701;0,032155;0,074584;0,125587;0,155758;0,181353;0,221326;0,249382;0,288859;0,375662;0,449996;0,144997
29;-1,000000;-0,207989;0,045982;0,088808;0,136430;0,163727;0,197776;0,236825;0,272002;0,313160;0,389388;0,449996;0,163611
30;-1,000000;-0,284853;0,052462;0,105399;0,141746;0,165345;0,198565;0,230184;0,265875;0,314112;0,393821;0,449996;0,158266
31;-1,000000;-0,403959;0,051383;0,099655;0,138295;0,166853;0,194175;0,218691;0,256667;0,308970;0,387518;0,449996;0,141825
32;-1,000000;-0,186106;0,075572;0,116434;0,151297;0,182476;0,215179;0,237739;0,273010;0,317226;0,393223;0,449996;0,177605
33;-1,000000;-0,061570;0,070662;0,108917;0,149957;0,190459;0,224560;0,252583;0,288698;0,329828;0,387781;0,449996;0,194187
34;-1,000000;-0,265223;0,086809;0,133207;0,175466;0,214285;0,236714;0,264148;0,296507;0,337909;0,390930;0,449996;0,187075
35;-1,000000;-0,062506;0,090711;0,136666;0,174789;0,211840;0,240098;0,264817;0,300550;0,343241;0,407087;0,460897;0,210729
36;-1,000000;-0,049703;0,127467;0,167206;0,199317;0,228142;0,248991;0,278310;0,309218;0,347193;0,413997;0,460897;0,227014
37;-1,000000;-0,126879;0,118198;0,154595;0,193308;0,226579;0,249250;0,277224;0,309540;0,343060;0,399501;0,460897;0,214437
38;-1,000000;-0,004153;0,126910;0,169196;0,206478;0,236688;0,260144;0,289401;0,313777;0,348259;0,403580;0,460897;0,235028
39;-1,000000;-0,011216;0,123539;0,192974;0,237607;0,266027;0,293485;0,316162;0,340714;0,363720;0,404407;0,460897;0,252742
40;-1,000000;0,011548;0,146395;0,206042;0,235833;0,269972;0,298514;0,318959;0,342084;0,365702;0,409084;0,460897;0,260413
41;-1,000000;0,007756;0,140559;0,201181;0,241173;0,277615;0,300761;0,324578;0,345146;0,364069;0,409043;0,460897;0,261188
42;-1,000000;-0,036153;0,116730;0,164310;0,209218;0,246681;0,278376;0,306980;0,337954;0,359847;0,412205;0,460897;0,239615
43;-1,000000;0,034967;0,144334;0,190971;0,226073;0,255660;0,282312;0,308912;0,337098;0,361272;0,403402;0,460897;0,254500
44;-1,000000;0,013883;0,174893;0,201953;0,239266;0,268501;0,288156;0,307745;0,334178;0,362013;0,400666;0,460897;0,259125
45;-1,000000;-0,014042;0,157537;0,197171;0,232294;0,262183;0,288016;0,306575;0,333621;0,359433;0,399726;0,460897;0,252251
46;-1,000000;0,036657;0,162208;0,208645;0,238849;0,268060;0,292264;0,315530;0,338817;0,365899;0,406762;0,460897;0,263369
47;0,013633;0,101742;0,185366;0,224714;0,251159;0,276169;0,297250;0,324401;0,351321;0,375683;0,409065;0,460897;0,279687
48;-1,000000;0,025589;0,143861;0,206833;0,242773;0,276978;0,304627;0,331927;0,361700;0,381564;0,414093;0,460897;0,268994
49;-0,009849;0,076731;0,156972;0,196909;0,234978;0,258839;0,294017;0,325512;0,359461;0,382233;0,415727;0,460897;0,270138
50;-0,018147;0,073957;0,159406;0,211845;0,242742;0,272254;0,305194;0,332483;0,365145;0,384185;0,417213;0,460897;0,276442
51;-1,000000;0,031105;0,170992;0,217149;0,245901;0,271927;0,302597;0,342536;0,368552;0,385813;0,416336;0,460897;0,275291
52;-0,019656;0,093048;0,180561;0,226660;0,252662;0,274842;0,306692;0,343094;0,368392;0,388127;0,422939;0,460897;0,285702
53;-0,022216;0,045766;0,144516;0,208862;0,235458;0,258989;0,288951;0,327250;0,365673;0,390526;0,422430;0,462350;0,268842
54;-1,000000;0,025665;0,161308;0,219398;0,252009;0,281782;0,315853;0,343204;0,373149;0,391727;0,429956;0,462350;0,279405
55;-0,015703;0,081217;0,160049;0,212984;0,247297;0,271661;0,310426;0,346145;0,373149;0,391326;0,433046;0,462350;0,282730
56;-1,000000;0,034961;0,140013;0,190745;0,233737;0,264634;0,304929;0,342264;0,367000;0,388294;0,427875;0,464207;0,269445
57;0,013439;0,077279;0,163921;0,208965;0,242782;0,271304;0,313272;0,345143;0,369720;0,390051;0,429065;0,464207;0,281150
58;-1,000000;-0,000724;0,159014;0,204127;0,243682;0,273428;0,310409;0,341748;0,368913;0,392713;0,429547;0,464207;0,272286
59;-1,000000;0,035718;0,151684;0,202244;0,244195;0,273429;0,305995;0,333800;0,355038;0,380479;0,426205;0,464207;0,270879
60;-1,000000;0,038363;0,152632;0,202456;0,244723;0,273016;0,299958;0,325346;0,353547;0,385766;0,423894;0,464207;0,269970
61;-1,000000;0,029767;0,154078;0,201534;0,242250;0,267335;0,299798;0,335519;0,364938;0,394781;0,425051;0,464207;0,271505
62;-1,000000;0,039979;0,172298;0,224928;0,258753;0,279186;0,307304;0,334775;0,357476;0,387063;0,419941;0,464207;0,278170
63;-1,000000;0,058615;0,182283;0,236250;0,265067;0,298759;0,328481;0,352228;0,371760;0,393641;0,427628;0,464207;0,291471
64;-0,002129;0,089206;0,174049;0,227304;0,264600;0,298089;0,327691;0,349874;0,368219;0,389916;0,426944;0,464207;0,291589
65;0,007477;0,087612;0,164681;0,219564;0,264121;0,292039;0,320118;0,345128;0,367330;0,390173;0,429379;0,464207;0,288014
66;-1,000000;0,052711;0,172694;0,231400;0,272540;0,305049;0,330578;0,358545;0,381508;0,401732;0,442494;0,464207;0,294925
67;-1,000000;0,099333;0,212730;0,264320;0,294598;0,320797;0,343005;0,366685;0,385357;0,403016;0,438237;0,464207;0,312808
68;0,019394;0,131973;0,205032;0,261111;0,286929;0,314117;0,338584;0,364793;0,388381;0,402944;0,434210;0,464207;0,312807
69;0,009887;0,116696;0,191030;0,251066;0,275633;0,304910;0,337027;0,369022;0,391467;0,405211;0,438275;0,464207;0,308034
70;-1,000000;0,090054;0,208273;0,261790;0,283815;0,310659;0,338199;0,367109;0,389549;0,402630;0,431931;0,464207;0,308401
71;0,026851;0,145053;0,214397;0,265322;0,286932;0,313359;0,335366;0,359796;0,386291;0,401207;0,433744;0,464207;0,314147
72;0,026851;0,134567;0,205289;0,252140;0,276686;0,306911;0,334467;0,358926;0,385820;0,400296;0,432655;0,464207;0,308776
73;-1,000000;0,080379;0,204210;0,248843;0,273228;0,302535;0,330230;0,348016;0,372107;0,393817;0,429611;0,464207;0,298298
74;-1,000000;0,060795;0,192298;0,244327;0,271848;0,300202;0,333809;0,356593;0,378066;0,401978;0,438847;0,464207;0,297876
75;-1,000000;0,083810;0,210916;0,259993;0,277566;0,302527;0,333263;0,356584;0,375547;0,401961;0,435435;0,464207;0,303760
76;0,013507;0,115001;0,204386;0,259488;0,288496;0,318242;0,346338;0,367497;0,387789;0,407952;0,446593;0,464207;0,314178
77;0,013507;0,105852;0,195667;0,255693;0,284034;0,312996;0,345393;0,370106;0,395700;0,422996;0,455325;0,464207;0,314376
78;-0,024944;0,102988;0,191876;0,249394;0,279675;0,316233;0,349617;0,374475;0,393919;0,423073;0,454282;0,464207;0,313553
79;-0,024944;0,097363;0,168413;0,229220;0,277122;0,305425;0,336312;0,367642;0,394405;0,423103;0,453849;0,464207;0,305285
80;-1,000000;0,076350;0,188886;0,247933;0,278102;0,304573;0,335296;0,360437;0,383378;0,413584;0,453717;0,464207;0,304226
81;0,063320;0,123623;0,194947;0,255731;0,282731;0,307227;0,339950;0,367467;0,404398;0,426082;0,458020;0,464207;0,316018
82;-1,000000;0,087961;0,227915;0,274036;0,292312;0,315791;0,348404;0,370032;0,405535;0,425152;0,456686;0,464207;0,320383
83;0,056876;0,159778;0,257158;0,284607;0,299526;0,322642;0,353820;0,381263;0,412607;0,433967;0,461423;0,464207;0,336679
84;0,037227;0,136789;0,249551;0,283861;0,302920;0,333831;0,361572;0,388703;0,415091;0,435849;0,461824;0,464207;0,336999
85;-1,000000;0,092772;0,246469;0,284114;0,312081;0,345224;0,372181;0,399432;0,417560;0,442941;0,461692;0,464207;0,337446
86;0,013439;0,163974;0,266948;0,299944;0,334352;0,360142;0,388016;0,409876;0,424667;0,450804;0,461559;0,464207;0,356028
87;0,092839;0,184728;0,271258;0,301914;0,331081;0,361031;0,384574;0,408712;0,426507;0,457983;0,461956;0,464207;0,358974
88;0,131145;0,200978;0,266111;0,287182;0,316718;0,356200;0,391508;0,417412;0,431065;0,459035;0,461692;0,464207;0,358790
89;0,109118;0,207950;0,272813;0,298648;0,328877;0,361243;0,386900;0,414524;0,432631;0,460742;0,462054;0,470278;0,362638
90;0,131470;0,214975;0,280936;0,311721;0,347283;0,371725;0,400828;0,423285;0,450319;0,460897;0,462609;0,470278;0,372458
91;0,015614;0,184477;0,283489;0,329387;0,371276;0,394739;0,417960;0,437238;0,460483;0,460897;0,463547;0,470278;0,380349
92;0,059295;0,202378;0,281477;0,331647;0,372929;0,397606;0,419839;0,443271;0,460692;0,460897;0,462872;0,470278;0,383361
93;0,059295;0,200505;0,297135;0,355097;0,388862;0,417746;0,434706;0,459655;0,460897;0,460897;0,463556;0,470278;0,393906
94;0,050540;0,221860;0,306446;0,360624;0,385600;0,416961;0,439643;0,460661;0,460897;0,460897;0,464231;0,470278;0,397782
95;0,049843;0,211253;0,311315;0,362420;0,384257;0,413598;0,433928;0,459520;0,460897;0,460897;0,465094;0,470278;0,396318
96;0,049843;0,211196;0,320431;0,367003;0,387579;0,416803;0,432040;0,458079;0,460897;0,461607;0,464935;0,470278;0,398057
97;0,140851;0,269775;0,338362;0,372247;0,402388;0,419931;0,433052;0,459402;0,460897;0,462070;0,464935;0,470278;0,408306
98;0,078305;0,260932;0,317888;0,366706;0,397119;0,419289;0,432288;0,456963;0,460897;0,461559;0,465534;0,485249;0,403918
99;-0,022989;0,228709;0,309465;0,353471;0,378084;0,409832;0,425008;0,434834;0,457994;0,460897;0,464629;0,485249;0,392292
100;0,202658;0,278963;0,334356;0,364907;0,389548;0,418983;0,427819;0,444991;0,460897;0,461030;0,465945;0,485249;0,404744
101;0,193926;0,283919;0,343249;0,366547;0,390213;0,418225;0,428479;0,439418;0,460571;0,460897;0,465069;0,485249;0,405659
102;0,155337;0,276249;0,349821;0,370792;0,394093;0,417145;0,426117;0,434565;0,456099;0,460897;0,464546;0,485249;0,405033
103;0,186430;0,281763;0,340597;0,372279;0,400843;0,419960;0,429857;0,443440;0,460764;0,460897;0,466227;0,485249;0,407663
104;-0,058576;0,253639;0,357793;0,379212;0,406361;0,418396;0,426685;0,440342;0,458517;0,460897;0,465565;0,485249;0,406741
105;0,162988;0,275753;0,358239;0,379102;0,402951;0,416396;0,425344;0,436734;0,458086;0,460897;0,465829;0,485249;0,407933
106;0,049843;0,250946;0,345785;0,371145;0,396112;0,415951;0,424467;0,436595;0,458194;0,460897;0,465962;0,485249;0,402605
107;0,119147;0,252548;0,354964;0,375526;0,399513;0,416020;0,424955;0,440616;0,460316;0,460897;0,464381;0,485249;0,404974
108;0,132714;0,249746;0,355118;0,378831;0,405346;0,419600;0,431819;0,453604;0,460890;0,460897;0,465030;0,485249;0,408088
109;0,176944;0,274504;0,361597;0,379620;0,407749;0,422488;0,434213;0,451980;0,460890;0,460897;0,464753;0,485249;0,411869
110;0,127962;0,246840;0,367393;0,386581;0,415364;0,423513;0,432830;0,450903;0,460897;0,460897;0,464799;0,485249;0,411002
111;0,092839;0,251681;0,366278;0,382055;0,410474;0,422281;0,433403;0,455442;0,460897;0,460897;0,464650;0,485249;0,410806
112;0,157450;0,265629;0,368663;0,397157;0,418452;0,427791;0,438648;0,458363;0,460897;0,460897;0,464592;0,485249;0,416109
113;0,192026;0,317889;0,370112;0,387300;0,411046;0,426494;0,436958;0,454822;0,460897;0,460897;0,464394;0,485249;0,419081
114;0,102836;0,287881;0,366860;0,384163;0,410605;0,425960;0,437895;0,457892;0,460897;0,460897;0,463865;0,485249;0,415692
115;-0,032595;0,302257;0,374179;0,402866;0,420733;0,429810;0,446672;0,460647;0,460897;0,460897;0,464933;0,485249;0,422389
116;-0,032595;0,279645;0,370907;0,402399;0,421149;0,428647;0,440068;0,457821;0,460897;0,460897;0,465540;0,485249;0,418797
117;-0,032595;0,300198;0,377910;0,412889;0,423523;0,434322;0,449164;0,460351;0,460897;0,460897;0,465978;0,485249;0,424613
118;-0,032595;0,267122;0,369905;0,406161;0,422009;0,430607;0,447062;0,460077;0,460897;0,460897;0,466110;0,485249;0,419085
119;-0,032595;0,249201;0,359690;0,389825;0,421982;0,432729;0,446157;0,459279;0,460897;0,460897;0,465978;0,485249;0,414663
120;-0,032595;0,226648;0,357203;0,382102;0,415075;0,429688;0,444704;0,458769;0,460897;0,460897;0,465656;0,485249;0,410164
121;-0,062629;0,206540;0,356658;0,379610;0,414718;0,427264;0,439099;0,451752;0,460897;0,460897;0,465004;0,485249;0,406244
122;0,083990;0,265769;0,358995;0,375524;0,411810;0,426213;0,437332;0,453278;0,460897;0,460897;0,464514;0,485249;0,411523
123;0,192682;0,304475;0,360488;0,378777;0,409418;0,425491;0,435488;0,448521;0,460875;0,460897;0,463680;0,485249;0,414811
124;0,100810;0,296534;0,364299;0,380144;0,410118;0,423568;0,431705;0,447260;0,460861;0,460897;0,464429;0,485249;0,413981
125;0,100810;0,323802;0,367685;0,392813;0,417116;0,426567;0,436386;0,453227;0,460875;0,460897;0,464163;0,485249;0,420353
126;0,192682;0,332058;0,374159;0,403094;0,421966;0,432073;0,443698;0,458196;0,460897;0,460897;0,464288;0,485249;0,425133
127;0,192682;0,334606;0,376895;0,405569;0,421347;0,429993;0,440644;0,456151;0,460897;0,460897;0,465089;0,485249;0,425209
128;0,169185;0,310357;0,365295;0,391038;0,413340;0,425441;0,434384;0,445448;0,457093;0,460897;0,464163;0,485249;0,416746
129;0,166936;0,332018;0,376060;0,403195;0,421169;0,430281;0,436218;0,445870;0,457261;0,460897;0,463968;0,485249;0,422694
130;0,161773;0,314518;0,378014;0,409552;0,426845;0,432808;0,443023;0,454344;0,460886;0,460897;0,464551;0,485249;0,424544
131;-1,000000;0,217125;0,366515;0,406589;0,427561;0,437047;0,444618;0,457118;0,460897;0,460897;0,465159;0,485249;0,414353
132;0,141440;0,288493;0,385749;0,416429;0,431646;0,440831;0,449544;0,457569;0,460897;0,460897;0,465167;0,485249;0,425722
133;0,182787;0,334788;0,392744;0,419041;0,430380;0,439806;0,450066;0,459240;0,460897;0,460897;0,464658;0,485249;0,431252
134;0,157979;0,344143;0,399647;0,422845;0,431841;0,440320;0,447544;0,457357;0,460897;0,460897;0,464594;0,485249;0,433009
135;0,291230;0,353693;0,404838;0,424268;0,432326;0,441025;0,451335;0,458597;0,460897;0,460897;0,464434;0,485249;0,435231
136;0,291230;0,353652;0,401308;0,422554;0,432305;0,440834;0,448548;0,455712;0,460897;0,460897;0,465361;0,485249;0,434207
137;0,202255;0,337928;0,387982;0,415995;0,433870;0,440864;0,450494;0,458542;0,460897;0,460897;0,465096;0,485249;0,431257
138;0,161549;0,336243;0,398012;0,423249;0,434026;0,441025;0,451978;0,460666;0,460897;0,460897;0,465486;0,485249;0,433248
139;0,071284;0,308249;0,406282;0,427160;0,436565;0,441754;0,451699;0,459904;0,460897;0,460897;0,465361;0,485249;0,431877
140;0,083990;0,335183;0,406100;0,427781;0,437574;0,442815;0,451645;0,459103;0,460897;0,461294;0,465890;0,485249;0,434828
141;0,303209;0,374973;0,411462;0,429301;0,436775;0,446086;0,451708;0,460433;0,460897;0,461023;0,465884;0,485249;0,439854
142;0,159407;0,366245;0,413513;0,430808;0,439342;0,451513;0,456155;0,460897;0,460897;0,460897;0,465884;0,485249;0,440615
143;0,295151;0,381768;0,421335;0,432280;0,441330;0,451616;0,454264;0,460890;0,460897;0,461281;0,465890;0,485249;0,443155
144;0,083990;0,353612;0,412842;0,432531;0,443587;0,451645;0,454367;0,460897;0,460897;0,461023;0,465890;0,485249;0,439729
145;0,083990;0,345228;0,418685;0,434020;0,448919;0,451975;0,460453;0,460897;0,460897;0,462214;0,465890;0,485249;0,440918
146;0,083990;0,358393;0,425304;0,435848;0,450702;0,452099;0,460611;0,460897;0,460897;0,462744;0,465890;0,485249;0,443339
147;0,083990;0,306022;0,428222;0,433660;0,446112;0,451645;0,456448;0,460897;0,460897;0,462214;0,465890;0,485249;0,437201
148;0,083990;0,238871;0,420146;0,432142;0,445845;0,451645;0,453103;0,460897;0,460897;0,463545;0,465890;0,485249;0,429298
149;-1,000000;0,151882;0,397779;0,431346;0,443188;0,451645;0,451696;0,460461;0,460897;0,463141;0,465890;0,485249;0,417793
150;0,083990;0,214091;0,387110;0,423971;0,442388;0,451645;0,453110;0,460897;0,460897;0,462602;0,465890;0,485249;0,422260
151;0,083990;0,234887;0,390097;0,426074;0,438999;0,451645;0,455308;0,460897;0,460897;0,463773;0,465890;0,485249;0,424847
152;0,083990;0,214091;0,391383;0,424030;0,446940;0,451645;0,456752;0,460897;0,460897;0,463244;0,465890;0,485249;0,423577
153;0,037227;0,217702;0,396984;0,436957;0,451645;0,453989;0,460897;0,460897;0,460897;0,463095;0,465890;0,485249;0,426895
154;0,065178;0,226007;0,409709;0,441703;0,451645;0,457821;0,460897;0,460897;0,460897;0,462976;0,465890;0,485249;0,429844
155;0,065178;0,140303;0,387101;0,425781;0,441616;0,452393;0,460439;0,460897;0,460897;0,461658;0,465890;0,485249;0,415698
156;0,065178;0,191711;0,394773;0,430477;0,441091;0,453301;0,460854;0,460897;0,460897;0,461784;0,466133;0,485249;0,422192
157;0,061172;0,263037;0,399540;0,430043;0,439845;0,454135;0,460296;0,460897;0,460897;0,462453;0,465890;0,485249;0,429703
158;0,065178;0,271473;0,398475;0,431285;0,441594;0,456569;0,460897;0,460897;0,460897;0,461526;0,465890;0,485249;0,430951
159;0,065178;0,201371;0,385463;0,415115;0,437074;0,454005;0,460408;0,460897;0,460897;0,461149;0,465870;0,485249;0,420225
160;0,049843;0,271073;0,394687;0,425471;0,439712;0,455931;0,460897;0,460897;0,460897;0,462056;0,465890;0,485249;0,429751
161;0,083990;0,290843;0,392185;0,427294;0,446800;0,456633;0,460897;0,460897;0,460897;0,461678;0,465890;0,485249;0,432402
162;0,083990;0,276622;0,395112;0,425574;0,441183;0,452281;0,460031;0,460897;0,460897;0,461410;0,465890;0,485249;0,429990
163;0,083990;0,267383;0,388130;0,410945;0,431362;0,448626;0,455461;0,460897;0,460897;0,461284;0,465890;0,485249;0,425088
164;0,083990;0,229178;0,381045;0,412678;0,432307;0,449489;0,458499;0,460897;0,460897;0,460897;0,465867;0,485249;0,421175
165;0,083990;0,241787;0,385339;0,408909;0,429826;0,448794;0,459010;0,460897;0,460897;0,461247;0,467574;0,485249;0,422428
166;0,083990;0,232391;0,382945;0,409557;0,425980;0,442045;0,458543;0,460897;0,460897;0,460897;0,466026;0,485249;0,420018
167;0,083990;0,204243;0,380411;0,406789;0,426509;0,446118;0,458781;0,460897;0,460897;0,460897;0,466935;0,485249;0,417248
168;0,071284;0,244034;0,384968;0,401397;0,424428;0,449902;0,457670;0,460897;0,460897;0,461546;0,468093;0,485249;0,421383
169;0,111576;0,323449;0,390082;0,405583;0,430670;0,451645;0,456474;0,460897;0,460897;0,462612;0,467251;0,485249;0,430956
170;0,091470;0,328588;0,390484;0,412867;0,438510;0,451645;0,455646;0,460883;0,460897;0,461950;0,466732;0,485249;0,432820
171;0,070284;0,309132;0,393044;0,419338;0,439435;0,451645;0,458150;0,460897;0,460897;0,463267;0,465890;0,485249;0,432170
172;0,044544;0,338648;0,396027;0,420184;0,436711;0,451638;0,457431;0,460897;0,461023;0,464187;0,465890;0,485249;0,435264
173;0,044544;0,346060;0,396513;0,420881;0,436778;0,451638;0,456547;0,460897;0,460897;0,463036;0,465890;0,485249;0,435914
174;0,044544;0,307615;0,396970;0,427264;0,441223;0,451645;0,457310;0,460897;0,460897;0,462102;0,465890;0,485249;0,433182
175;0,159948;0,334659;0,417655;0,434655;0,451293;0,451645;0,459314;0,460897;0,460897;0,462903;0,466732;0,485249;0,440065
176;0,101452;0,333112;0,406004;0,430871;0,446396;0,451645;0,456021;0,460897;0,460897;0,462649;0,466732;0,485249;0,437522
177;0,083990;0,297978;0,411815;0,433918;0,451265;0,454346;0,460883;0,460897;0,460897;0,462459;0,466732;0,485249;0,436119
178;0,083990;0,266679;0,405617;0,432577;0,450774;0,452980;0,460708;0,460897;0,460897;0,461400;0,467574;0,485249;0,432010
179;0,071284;0,227804;0,406287;0,432584;0,450701;0,452780;0,460708;0,460897;0,460897;0,461672;0,467574;0,485249;0,428190
180;0,044544;0,195038;0,404119;0,434314;0,451645;0,453908;0,460278;0,460897;0,460897;0,460897;0,465890;0,485249;0,424788
181;0,044544;0,244265;0,418827;0,433341;0,451390;0,452533;0,459730;0,460897;0,460897;0,460897;0,465890;0,485249;0,430867
182;0,044544;0,300409;0,428293;0,435895;0,451645;0,454419;0,459595;0,460897;0,460897;0,461023;0,465877;0,485249;0,437895
183;0,129030;0,321531;0,429867;0,433336;0,451192;0,451645;0,457811;0,460897;0,460897;0,460897;0,465877;0,485249;0,439395
184;0,004747;0,297904;0,426015;0,431864;0,444751;0,451645;0,452476;0,459745;0,460897;0,460897;0,465758;0,485249;0,435195
185;0,191691;0,367953;0,426364;0,431864;0,441814;0,451645;0,452476;0,460310;0,460897;0,460897;0,465890;0,485249;0,442011
186;0,129030;0,350387;0,423636;0,431864;0,435702;0,451645;0,451827;0,460310;0,460897;0,461162;0,466732;0,485249;0,439416
187;0,129030;0,321464;0,416493;0,430041;0,435415;0,451645;0,451645;0,458980;0,460897;0,460897;0,466600;0,485249;0,435408
188;0,186151;0,283643;0,406178;0,429112;0,434880;0,451645;0,454305;0,460897;0,460897;0,460897;0,465805;0,485249;0,430826
189;0,092839;0,308039;0,406988;0,431146;0,442439;0,451645;0,456103;0,460897;0,460897;0,460897;0,465408;0,485249;0,434446
190;0,156627;0,324374;0,410656;0,429736;0,431864;0,446354;0,451645;0,458844;0,460897;0,460897;0,464879;0,485249;0,434015
191;0,162988;0,333780;0,408759;0,428745;0,431864;0,445498;0,451645;0,460754;0,460897;0,460897;0,465588;0,485249;0,434843
192;0,092839;0,338777;0,413119;0,428114;0,431864;0,444799;0,453318;0,460897;0,460897;0,460897;0,465323;0,485249;0,435801
193;0,092839;0,321483;0,397405;0,420436;0,431864;0,433959;0,450686;0,457836;0,460897;0,460897;0,465191;0,485249;0,430065
194;0,092839;0,327955;0,405142;0,425464;0,431864;0,439788;0,452754;0,460868;0,460897;0,460897;0,464217;0,485249;0,432985
195;0,092839;0,312342;0,385732;0,416503;0,430680;0,431864;0,446536;0,454920;0,460897;0,460897;0,464481;0,485249;0,426485
196;0,040248;0,286145;0,383477;0,414839;0,430821;0,431864;0,446852;0,454077;0,460897;0,460897;0,463898;0,485249;0,423377
197;0,192682;0,352024;0,392763;0,423460;0,431859;0,431864;0,447890;0,454369;0,460897;0,460897;0,463809;0,485249;0,431983
198;0,044544;0,317555;0,378390;0,415966;0,431857;0,437237;0,451645;0,456459;0,460897;0,460897;0,464935;0,485249;0,427584
199;0,044544;0,310271;0,370409;0,402781;0,425759;0,431864;0,449392;0,452274;0,460225;0,460897;0,464399;0,485249;0,422827
