Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
52;-1.000000;-0.324541;0.066951;0.091884;0.113479;0.139810;0.172065;0.213515;0.252678;0.313578;0.383698;0.454694;0.142312
53;-1.000000;-0.194920;0.074394;0.104302;0.129121;0.155901;0.183787;0.218171;0.265243;0.312895;0.375772;0.454694;0.162467
54;-1.000000;-0.124491;0.064681;0.099010;0.123913;0.148141;0.175778;0.214551;0.263496;0.319813;0.386779;0.454694;0.167167
55;-1.000000;-0.658652;0.027457;0.083361;0.111457;0.141478;0.173063;0.206244;0.255481;0.312661;0.386938;0.454694;0.103949
56;-1.000000;-0.249071;0.049425;0.088627;0.122342;0.147309;0.174469;0.213492;0.259842;0.318805;0.381610;0.454694;0.150685
57;-1.000000;-0.208807;0.049972;0.086494;0.112895;0.140171;0.163803;0.196236;0.241556;0.305784;0.382655;0.454694;0.147076
58;-1.000000;-0.301968;0.043211;0.077699;0.104362;0.126049;0.154568;0.192859;0.239478;0.299731;0.384475;0.454694;0.132047
59;-1.000000;-0.129621;0.057027;0.094178;0.121077;0.148692;0.168831;0.208467;0.256805;0.306230;0.383708;0.454694;0.161539
60;-1.000000;-0.381206;0.051250;0.098664;0.132998;0.152915;0.176649;0.214209;0.271213;0.323988;0.395275;0.454694;0.143595
61;-1.000000;-0.413467;0.054533;0.097387;0.131184;0.154205;0.180237;0.227137;0.277918;0.327858;0.395321;0.454694;0.143231
62;-1.000000;-0.278613;0.068284;0.103086;0.132253;0.156564;0.189421;0.228931;0.278725;0.327019;0.397133;0.454694;0.160280
63;-1.000000;-0.147353;0.077634;0.108121;0.139949;0.166639;0.196851;0.237659;0.279859;0.326594;0.408723;0.454694;0.179468
64;-1.000000;-0.225411;0.073158;0.103519;0.133371;0.164694;0.196192;0.232847;0.278061;0.312330;0.390925;0.454694;0.165969
65;-1.000000;-0.351233;0.066387;0.099738;0.125597;0.160044;0.193705;0.236045;0.288449;0.315394;0.391797;0.454694;0.152592
66;-1.000000;-0.263091;0.066465;0.094869;0.130486;0.172259;0.203085;0.243610;0.297939;0.326970;0.402814;0.454694;0.167541
67;-1.000000;-0.391289;0.064332;0.094540;0.124114;0.169727;0.205472;0.250253;0.301193;0.330245;0.396532;0.454694;0.154512
68;-1.000000;-0.356863;0.064049;0.099807;0.133332;0.180189;0.210812;0.262204;0.301122;0.327416;0.401738;0.454694;0.162381
69;-1.000000;-0.649295;0.047621;0.090986;0.127869;0.173747;0.211970;0.258821;0.292569;0.320039;0.390419;0.454694;0.126475
70;-1.000000;-0.406157;0.059601;0.102086;0.142099;0.182534;0.217749;0.251742;0.286605;0.325344;0.404534;0.454694;0.156614
71;-1.000000;-0.362314;0.057833;0.088778;0.124171;0.173933;0.217461;0.253348;0.284530;0.318506;0.398138;0.454694;0.155438
72;-1.000000;-0.520745;0.036348;0.075539;0.109306;0.144869;0.179649;0.217741;0.267637;0.313616;0.394094;0.454694;0.121805
73;-1.000000;-0.290837;0.047702;0.084005;0.120135;0.159107;0.190496;0.223982;0.264235;0.308933;0.386279;0.454694;0.149404
74;-1.000000;-0.291677;0.036679;0.072346;0.109926;0.152091;0.182580;0.216863;0.255947;0.301758;0.388597;0.455780;0.142511
75;-1.000000;-0.338532;0.024478;0.068056;0.094997;0.124106;0.153987;0.191167;0.252118;0.300664;0.387879;0.455780;0.125892
76;-1.000000;-0.498594;0.026662;0.065166;0.094380;0.122805;0.157504;0.197190;0.252195;0.312060;0.392835;0.455780;0.112220
77;-1.000000;-0.252293;0.045165;0.077632;0.107818;0.140428;0.176371;0.219593;0.264059;0.321332;0.399671;0.455780;0.149978
78;-1.000000;-0.415180;0.024837;0.065227;0.097354;0.135701;0.170915;0.219538;0.271241;0.324737;0.402942;0.455780;0.129731
79;-1.000000;-0.220669;0.035881;0.074454;0.108745;0.144031;0.182271;0.221051;0.273517;0.325192;0.403375;0.455780;0.154785
80;-1.000000;-0.330871;0.033938;0.069926;0.096400;0.134063;0.170448;0.209983;0.257342;0.309590;0.384406;0.455780;0.133523
81;-1.000000;-0.487947;0.033107;0.074141;0.108647;0.146813;0.184332;0.215857;0.263031;0.316429;0.396766;0.457365;0.125118
82;-1.000000;-0.203384;0.053214;0.086032;0.118353;0.155908;0.191917;0.232388;0.279903;0.338114;0.411507;0.457365;0.166395
83;-1.000000;-0.525705;0.039495;0.079821;0.112629;0.162524;0.200505;0.253576;0.300237;0.342395;0.414211;0.457365;0.137969
84;-1.000000;-0.477429;0.049551;0.086718;0.122094;0.170648;0.203724;0.250922;0.295512;0.333204;0.409926;0.457365;0.144487
85;-1.000000;-0.641182;0.044661;0.079835;0.111087;0.153059;0.200988;0.248699;0.296117;0.323966;0.401914;0.457365;0.121914
86;-1.000000;-0.315653;0.056880;0.100058;0.133915;0.172782;0.208201;0.257918;0.296843;0.331594;0.411540;0.457365;0.165408
87;-1.000000;-0.288565;0.055366;0.089037;0.124389;0.159555;0.196205;0.250976;0.285980;0.323982;0.406813;0.457365;0.160374
88;-1.000000;-0.152808;0.059330;0.089044;0.121133;0.155802;0.194608;0.248671;0.288774;0.335973;0.405230;0.457365;0.174576
89;-1.000000;-0.276165;0.060642;0.095459;0.127863;0.171060;0.212389;0.255294;0.291643;0.332167;0.397946;0.457365;0.166830
90;-1.000000;-0.319534;0.051804;0.100395;0.143044;0.179764;0.218733;0.260055;0.296531;0.342168;0.403677;0.457365;0.167664
91;-1.000000;-0.314484;0.060045;0.105826;0.145206;0.179362;0.222111;0.264364;0.305554;0.348979;0.407650;0.457365;0.172461
92;-1.000000;-0.227844;0.064836;0.102963;0.144800;0.183707;0.224780;0.271284;0.312035;0.355097;0.406487;0.457365;0.183814
93;-1.000000;-0.392882;0.050077;0.088371;0.135773;0.176042;0.222119;0.269213;0.311858;0.355125;0.408371;0.457365;0.162407
94;-1.000000;-0.396502;0.052569;0.085497;0.127334;0.173385;0.215085;0.261305;0.302484;0.359177;0.418185;0.457365;0.159852
95;-1.000000;-0.221860;0.065406;0.090995;0.124120;0.184518;0.220553;0.260148;0.309521;0.360970;0.421979;0.457365;0.181635
96;-1.000000;-0.439874;0.044213;0.081996;0.109043;0.165441;0.219132;0.265773;0.308714;0.357517;0.419719;0.457365;0.153167
97;-1.000000;-0.310642;0.055645;0.092804;0.117581;0.157450;0.210455;0.260546;0.308149;0.356848;0.419610;0.457365;0.166845
98;-1.000000;-0.307262;0.056588;0.099222;0.134996;0.170195;0.231296;0.277248;0.315966;0.365632;0.427940;0.457365;0.177182
99;-1.000000;-0.472169;0.054264;0.101849;0.157393;0.217514;0.260917;0.294901;0.325480;0.370590;0.426427;0.457365;0.173716
100;-1.000000;-0.342075;0.074731;0.114573;0.170028;0.220420;0.275274;0.307995;0.343038;0.383115;0.430543;0.457365;0.197764
101;-1.000000;-0.798607;0.037927;0.076557;0.125434;0.189416;0.251415;0.297383;0.332829;0.376585;0.424634;0.457365;0.131357
102;-1.000000;-0.350785;0.048276;0.085302;0.124228;0.187584;0.259675;0.300446;0.334628;0.381673;0.427766;0.457365;0.179879
103;-1.000000;-0.265062;0.056852;0.088792;0.122224;0.170331;0.233791;0.293858;0.327954;0.368682;0.422330;0.457365;0.181975
104;-1.000000;-0.264409;0.057524;0.084754;0.115335;0.163004;0.230206;0.295636;0.330770;0.362225;0.418749;0.457365;0.179379
105;-1.000000;-0.390698;0.050369;0.078496;0.108932;0.140900;0.187059;0.258650;0.311592;0.350696;0.403352;0.457365;0.149935
106;-1.000000;-0.237587;0.044919;0.074536;0.100991;0.138719;0.188604;0.232238;0.280533;0.330429;0.402539;0.457365;0.155592
107;-1.000000;-0.190319;0.042814;0.071379;0.103880;0.145088;0.192663;0.234397;0.280726;0.330827;0.405159;0.457365;0.161661
108;-1.000000;-0.271199;0.043932;0.087614;0.118069;0.174896;0.210108;0.253717;0.289970;0.329660;0.394868;0.457365;0.163163
109;-1.000000;-0.323013;0.028610;0.068600;0.110364;0.160672;0.202494;0.261233;0.295885;0.344855;0.399931;0.457365;0.154963
110;-1.000000;-0.440870;0.039746;0.079915;0.110240;0.157060;0.200842;0.258757;0.296360;0.345230;0.394710;0.457365;0.144199
111;-1.000000;-0.229623;0.056875;0.090907;0.129511;0.172786;0.218536;0.264700;0.298704;0.347522;0.398415;0.457365;0.174833
112;-1.000000;-0.477318;0.047784;0.083467;0.116520;0.157913;0.215216;0.262093;0.295770;0.338707;0.394333;0.457365;0.143449
113;-1.000000;-0.395427;0.045719;0.086723;0.125969;0.178080;0.225486;0.271826;0.313191;0.346395;0.404143;0.457365;0.160211
114;-1.000000;-0.190313;0.052168;0.084259;0.119481;0.174810;0.219722;0.273984;0.309108;0.358068;0.414059;0.457365;0.181535
115;-1.000000;-0.220524;0.070982;0.102444;0.142075;0.184355;0.226067;0.278992;0.316547;0.357284;0.409588;0.457365;0.186781
116;-1.000000;-0.275567;0.056266;0.087198;0.124182;0.175340;0.215526;0.261250;0.308972;0.356170;0.403517;0.457365;0.171285
117;-1.000000;-0.191770;0.048995;0.078439;0.107026;0.157946;0.203004;0.251144;0.298111;0.344077;0.401608;0.457365;0.169858
118;-1.000000;-0.226457;0.054720;0.084143;0.122964;0.186600;0.243488;0.285958;0.321235;0.356113;0.407251;0.457365;0.183601
119;-1.000000;-0.105762;0.056881;0.094124;0.139846;0.196789;0.246248;0.283186;0.311560;0.345301;0.402074;0.457365;0.197025
120;-1.000000;-0.101819;0.052987;0.086485;0.115757;0.175529;0.236023;0.274294;0.305068;0.336106;0.392278;0.457365;0.187271
121;-1.000000;-0.148412;0.055283;0.090881;0.124040;0.180558;0.233224;0.277777;0.314656;0.344804;0.399165;0.457365;0.187198
122;-1.000000;-0.151542;0.059042;0.091290;0.120589;0.170093;0.227907;0.274895;0.312204;0.341166;0.405555;0.457365;0.185120
123;-1.000000;-0.106739;0.054713;0.090138;0.125498;0.179422;0.225781;0.276951;0.313696;0.345285;0.412222;0.457365;0.191697
124;-1.000000;-0.108635;0.057522;0.094356;0.140645;0.209642;0.268114;0.307098;0.333956;0.363402;0.418191;0.458698;0.208429
125;-0.010830;0.032281;0.068591;0.105169;0.163629;0.221914;0.265533;0.298735;0.327834;0.358808;0.413901;0.458698;0.225639
126;-1.000000;-0.172023;0.064845;0.094064;0.154235;0.211670;0.269953;0.302820;0.327715;0.366743;0.417659;0.458698;0.203768
127;-1.000000;-0.088868;0.066900;0.093213;0.136963;0.189223;0.237436;0.286877;0.323216;0.370214;0.418260;0.458698;0.203343
128;-1.000000;-0.137392;0.064406;0.087012;0.120885;0.174907;0.223738;0.271201;0.310626;0.346125;0.409962;0.458698;0.187147
129;0.000421;0.034420;0.077263;0.109640;0.145111;0.192682;0.235151;0.290193;0.323668;0.363564;0.418940;0.458698;0.219063
130;-1.000000;0.000396;0.088698;0.131559;0.188867;0.226245;0.278054;0.309284;0.340439;0.378695;0.425125;0.458698;0.236736
131;-0.011210;0.040235;0.080377;0.113937;0.165511;0.218411;0.269935;0.309554;0.337299;0.367562;0.419280;0.458698;0.232210
132;-1.000000;-0.082914;0.094456;0.145325;0.195289;0.235397;0.278316;0.306510;0.341172;0.375218;0.420909;0.458698;0.230968
133;-1.000000;-0.047486;0.084230;0.141433;0.180644;0.227582;0.282487;0.312271;0.343135;0.379119;0.428716;0.458698;0.233213
134;0.003582;0.052312;0.108750;0.160352;0.205300;0.247823;0.289217;0.312645;0.348328;0.376623;0.424413;0.458698;0.252576
135;-1.000000;0.002735;0.109219;0.166503;0.203994;0.253571;0.291060;0.318193;0.352848;0.381708;0.431463;0.474132;0.251130
136;-0.001543;0.056253;0.113817;0.168920;0.218277;0.260897;0.292686;0.319090;0.352353;0.382818;0.433553;0.474132;0.259866
137;-1.000000;0.011912;0.110203;0.163504;0.213771;0.259903;0.293277;0.328239;0.360782;0.393792;0.425666;0.474132;0.256105
138;-1.000000;0.017971;0.119604;0.170563;0.220227;0.266303;0.295239;0.330295;0.360984;0.386645;0.425856;0.474132;0.259369
139;-1.000000;0.011008;0.107484;0.154547;0.216759;0.257797;0.294750;0.331794;0.359252;0.381751;0.419830;0.474132;0.253497
140;-1.000000;0.004560;0.105637;0.137524;0.203478;0.248919;0.289768;0.328754;0.357359;0.389144;0.430024;0.474852;0.249517
141;-1.000000;-0.038091;0.111309;0.169230;0.223490;0.258159;0.297005;0.335484;0.367227;0.396467;0.430607;0.474852;0.255089
142;-1.000000;0.005688;0.102123;0.142466;0.196675;0.243850;0.273450;0.312959;0.354950;0.389715;0.424241;0.474852;0.244612
143;-0.010087;0.046933;0.098066;0.140387;0.199692;0.245450;0.278476;0.311686;0.348553;0.384599;0.423249;0.474852;0.247709
144;0.005490;0.051333;0.107714;0.154305;0.204343;0.259645;0.300389;0.336958;0.360898;0.386399;0.428891;0.474852;0.259087
145;-1.000000;0.003766;0.108149;0.172728;0.219228;0.265700;0.300887;0.331965;0.361988;0.392342;0.431085;0.474852;0.258784
146;0.009404;0.058599;0.120389;0.173852;0.222941;0.271146;0.314451;0.340222;0.366323;0.392271;0.432346;0.474852;0.269254
147;-1.000000;0.022490;0.115198;0.165131;0.229498;0.284438;0.321567;0.353358;0.378584;0.398810;0.434061;0.474852;0.270314
148;-1.000000;0.031592;0.135958;0.186629;0.231224;0.269659;0.317805;0.346627;0.374284;0.393334;0.430614;0.474852;0.271773
149;0.007179;0.081169;0.163007;0.216145;0.255760;0.290397;0.327462;0.349516;0.372721;0.392717;0.426235;0.474852;0.287513
150;0.014100;0.077538;0.150827;0.200988;0.248078;0.286594;0.326328;0.348809;0.372101;0.395519;0.431580;0.474852;0.283836
151;-0.000548;0.070783;0.140365;0.189193;0.248145;0.284751;0.312336;0.343447;0.366838;0.386701;0.426404;0.474852;0.276896
152;0.026025;0.071411;0.133099;0.189112;0.235274;0.276553;0.306120;0.331078;0.355797;0.382862;0.424336;0.474852;0.270564
153;-0.003176;0.053294;0.114910;0.158759;0.202542;0.261501;0.307149;0.332792;0.360654;0.388763;0.424972;0.474852;0.260534
154;-1.000000;-0.023662;0.120158;0.158257;0.202529;0.250395;0.288440;0.314040;0.344732;0.380209;0.421205;0.474852;0.245630
155;-0.020776;0.052132;0.099622;0.156487;0.209411;0.255218;0.293130;0.319767;0.351108;0.377707;0.420761;0.474852;0.253534
156;-0.039358;0.041965;0.092720;0.136923;0.192125;0.233224;0.281175;0.309276;0.346128;0.377747;0.421420;0.474852;0.243270
157;-0.020776;0.045175;0.095552;0.135034;0.188976;0.231295;0.279688;0.310826;0.346501;0.381441;0.429871;0.474852;0.244436
158;-1.000000;-0.043878;0.087902;0.125423;0.178197;0.224924;0.272967;0.304269;0.335524;0.375965;0.430154;0.474852;0.229145
159;-1.000000;-0.012981;0.083824;0.118092;0.173593;0.221993;0.272579;0.308421;0.339449;0.377820;0.429550;0.474852;0.231234
160;-1.000000;-0.069690;0.069418;0.112703;0.159825;0.217954;0.268339;0.309296;0.338327;0.375164;0.429594;0.474852;0.221093
161;-1.000000;-0.091260;0.076345;0.112857;0.162519;0.217967;0.265325;0.308326;0.337188;0.367929;0.422361;0.474852;0.217956
162;-1.000000;-0.099520;0.070089;0.106103;0.156325;0.208852;0.260330;0.299607;0.332214;0.371138;0.430473;0.474852;0.213561
163;-1.000000;-0.135931;0.077085;0.107650;0.169934;0.225217;0.264773;0.293350;0.327073;0.365874;0.428558;0.474852;0.212358
164;-1.000000;-0.058714;0.068030;0.098600;0.156959;0.216389;0.262794;0.293973;0.317907;0.350408;0.427757;0.474852;0.213410
165;-1.000000;-0.023841;0.058951;0.093918;0.147974;0.211231;0.259444;0.296958;0.330792;0.379558;0.430507;0.474852;0.218549
166;-1.000000;-0.228963;0.064107;0.098036;0.155096;0.227289;0.269630;0.306670;0.342494;0.390407;0.433951;0.474852;0.205872
167;-1.000000;-0.112030;0.064216;0.096332;0.144192;0.203369;0.263874;0.309279;0.343894;0.387424;0.429440;0.474852;0.212999
168;-1.000000;-0.064040;0.076485;0.118093;0.163922;0.217670;0.261604;0.313513;0.353418;0.385583;0.427472;0.474852;0.225372
169;-1.000000;-0.012980;0.072138;0.119230;0.169737;0.222818;0.261655;0.303970;0.349971;0.389041;0.433097;0.474852;0.230868
170;-0.049843;0.029233;0.090524;0.132378;0.177186;0.227816;0.262375;0.300846;0.350338;0.394172;0.440632;0.474852;0.240550
171;-1.000000;0.000765;0.084033;0.119040;0.162623;0.216088;0.261951;0.300452;0.348891;0.395896;0.440102;0.474852;0.232984
172;-1.000000;-0.121622;0.096215;0.132657;0.185003;0.242769;0.281932;0.322856;0.365950;0.399427;0.436400;0.474852;0.234159
173;-1.000000;0.001428;0.091626;0.141333;0.217157;0.258216;0.298654;0.331042;0.361781;0.399389;0.434665;0.474852;0.253529
174;-0.044752;0.040007;0.098378;0.151551;0.221457;0.277355;0.315226;0.350522;0.380429;0.408094;0.440015;0.474852;0.268303
175;-1.000000;-0.029846;0.107900;0.159419;0.215616;0.265686;0.307608;0.345681;0.372167;0.402935;0.437803;0.474852;0.258497
176;0.040674;0.072310;0.119890;0.175233;0.227814;0.269003;0.308119;0.342797;0.372879;0.401031;0.435439;0.474852;0.272451
177;-1.000000;-0.020751;0.116646;0.174799;0.213582;0.256098;0.298621;0.344020;0.375526;0.402237;0.439095;0.474852;0.259987
178;-1.000000;0.019347;0.106429;0.160612;0.205631;0.256238;0.296105;0.335189;0.369405;0.399893;0.439435;0.474852;0.258828
179;0.013239;0.057042;0.109132;0.157116;0.199464;0.243987;0.291723;0.333558;0.370837;0.398787;0.437456;0.474852;0.259910
180;-1.000000;0.010946;0.107481;0.157853;0.204337;0.259781;0.297861;0.334687;0.375943;0.407258;0.448343;0.474852;0.260449
181;-1.000000;-0.027761;0.093739;0.132349;0.175638;0.230156;0.267192;0.311072;0.356198;0.391499;0.435471;0.474852;0.236555
182;-1.000000;-0.023817;0.100723;0.156664;0.212188;0.251156;0.292851;0.337105;0.372929;0.402908;0.441045;0.474852;0.254375
183;-1.000000;0.008955;0.120045;0.185364;0.230551;0.270942;0.297662;0.333279;0.371881;0.404115;0.432149;0.474852;0.265494
184;-1.000000;-0.065355;0.119987;0.182195;0.231585;0.278954;0.304128;0.338633;0.366819;0.397181;0.430606;0.474852;0.258473
185;-1.000000;-0.029418;0.108208;0.165330;0.218259;0.262596;0.303602;0.329824;0.357879;0.383229;0.431377;0.474852;0.253089
186;-1.000000;-0.157074;0.108063;0.175756;0.237207;0.289960;0.316595;0.345844;0.360956;0.383615;0.426496;0.474852;0.248742
187;-1.000000;0.018074;0.121224;0.185007;0.247484;0.296778;0.330406;0.354424;0.372725;0.399763;0.435748;0.474852;0.276163
188;-0.015363;0.055651;0.105923;0.174277;0.229946;0.270231;0.301931;0.340135;0.361782;0.388870;0.430318;0.474852;0.265906
189;-1.000000;-0.025653;0.108111;0.170348;0.229226;0.273464;0.307821;0.343027;0.364477;0.394960;0.430550;0.474852;0.259633
190;-1.000000;-0.015557;0.112329;0.176820;0.229875;0.273921;0.301248;0.339366;0.365092;0.389223;0.431236;0.474852;0.260355
191;0.018698;0.072771;0.133264;0.195571;0.235245;0.275368;0.308370;0.344797;0.368033;0.391931;0.434495;0.474852;0.275985
192;-0.024584;0.067473;0.131451;0.190703;0.236011;0.278690;0.310496;0.347131;0.372980;0.397495;0.429690;0.474852;0.276212
193;-1.000000;-0.071697;0.099116;0.144012;0.203058;0.255489;0.294443;0.336359;0.356265;0.382332;0.425782;0.474852;0.242516
194;-1.000000;-0.066011;0.107995;0.163398;0.204087;0.249301;0.288124;0.331736;0.358034;0.375852;0.417982;0.474852;0.243050
195;-1.000000;-0.026661;0.115726;0.169265;0.215166;0.263992;0.306215;0.346244;0.369405;0.393382;0.432386;0.474852;0.258512
196;-1.000000;-0.188886;0.137079;0.197224;0.248020;0.282338;0.323028;0.355795;0.373229;0.394164;0.428901;0.474852;0.255089
197;-1.000000;-0.055487;0.149593;0.196023;0.248652;0.280696;0.320489;0.351011;0.373442;0.394728;0.425215;0.474852;0.268436
198;-1.000000;-0.010025;0.140930;0.193454;0.240555;0.269924;0.300691;0.336058;0.368250;0.392499;0.424421;0.474852;0.265676
199;-1.000000;-0.021620;0.121741;0.175691;0.222233;0.264183;0.284907;0.313771;0.343313;0.381993;0.423378;0.474852;0.250959
