Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;0,569756;0,608111;0,612372;0,655695;0,771551;0,897840;0,900122;0,900319;0,914962;0,916283;0,916283;0,916283;0,809354
28;-1,000000;0,393443;0,612372;0,669030;0,748207;0,888327;0,900122;0,900122;0,910803;0,916283;0,916283;0,916283;0,785499
29;0,120678;0,554625;0,612372;0,668801;0,773603;0,900122;0,902132;0,916283;0,916283;0,916283;0,916283;0,916283;0,807679
30;-1,000000;0,448977;0,612372;0,629771;0,773170;0,900122;0,905167;0,916283;0,916283;0,916283;0,916283;0,916283;0,793471
31;0,590791;0,608056;0,612372;0,701021;0,818724;0,900417;0,914765;0,916283;0,916283;0,916283;0,916283;0,916283;0,822049
32;0,590791;0,605898;0,612372;0,612372;0,723684;0,762625;0,910015;0,916283;0,916283;0,916283;0,916283;0,916283;0,789210
33;-1,000000;0,451135;0,612372;0,640570;0,725687;0,780069;0,913149;0,916283;0,916283;0,916283;0,916283;0,916283;0,778811
34;0,578638;0,608999;0,612372;0,612372;0,695224;0,743130;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,785351
35;0,199044;0,571040;0,644576;0,725687;0,895754;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,833475
36;0,516515;0,602787;0,623704;0,725687;0,820985;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,827086
37;-1,000000;0,438113;0,675090;0,725687;0,820985;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,815757
38;0,612372;0,669030;0,725687;0,725687;0,897223;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,851532
39;0,612372;0,669030;0,725687;0,725687;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,853438
40;-1,000000;0,457196;0,725687;0,725687;0,725687;0,801925;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,801759
41;0,599295;0,633510;0,725687;0,725687;0,911952;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,849453
42;0,612372;0,633244;0,725687;0,725687;0,894286;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,847660
43;0,612372;0,646367;0,725687;0,725687;0,878163;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,847360
44;0,612372;0,612372;0,709084;0,744746;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,848018
45;-1,000000;0,449827;0,714355;0,853304;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,843146
46;0,599295;0,609757;0,657698;0,878163;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,855960
47;0,612372;0,612372;0,657698;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,860033
48;0,612372;0,612372;0,798322;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,874095
49;-1,000000;0,451135;0,755131;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,853653
50;0,612372;0,612372;0,865363;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,880800
51;0,612372;0,612372;0,747319;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,868995
52;-1,000000;0,278163;0,642763;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,825119
53;0,495022;0,600637;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,869523
54;-1,000000;0,451135;0,673154;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,845455
55;-1,000000;0,439400;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,835164
56;-1,000000;0,451135;0,612372;0,651007;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,812849
57;-1,000000;0,251806;0,612372;0,620616;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,789877
58;-1,000000;0,389975;0,612372;0,794718;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,821104
59;0,231455;0,478316;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,839056
60;0,231455;0,498015;0,794718;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,862299
61;-1,000000;0,333619;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,858016
62;0,612372;0,853884;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,910043
63;0,612372;0,673154;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,891970
64;-1,000000;0,451135;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,869768
65;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,901087
66;-1,000000;0,542308;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,878885
67;-1,000000;0,481526;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,872807
68;0,592306;0,610366;0,794718;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,873534
69;-1,000000;0,289898;0,794718;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,841488
70;-1,000000;0,411509;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,859727
71;-1,000000;0,472244;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,871879
72;-1,000000;0,350680;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,859722
73;0,068279;0,557963;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,880451
74;-1,000000;0,439400;0,794718;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,856438
75;0,495022;0,600637;0,829816;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,876071
76;-1,000000;0,633481;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,888002
77;0,581351;0,791616;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,903816
78;-1,000000;0,694263;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,894081
79;-1,000000;0,724654;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,897120
80;-1,000000;0,635953;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,888250
81;-1,000000;0,641475;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,888802
82;-1,000000;0,610011;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,885655
83;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,913243
84;-1,000000;0,280616;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,852716
85;-1,000000;0,663872;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,891041
86;-1,000000;0,603090;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,884963
87;0,495022;0,722201;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,896874
88;0,612372;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,907165
89;0,612372;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,907165
90;-1,000000;0,663872;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,891041
91;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,901087
92;0,612372;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,907165
93;-1,000000;0,190324;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,843687
94;0,495022;0,600637;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881679
95;0,495022;0,600637;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,875601
96;-1,000000;0,415930;0,612372;0,642763;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,808504
97;-1,000000;0,427665;0,612372;0,612372;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,806639
98;0,612372;0,612372;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,849422
99;0,586302;0,609765;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,840044
100;-1,000000;0,451135;0,703545;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,848494
101;-1,000000;0,451135;0,642763;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,842416
102;0,612372;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,870696
103;-1,000000;0,409263;0,673154;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,841268
104;-1,000000;0,353294;0,612372;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,820475
105;-1,000000;0,451135;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,824181
106;0,193649;0,516893;0,612372;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,845953
107;-1,000000;0,241774;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,812362
108;0,193649;0,528628;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,844087
109;-1,000000;0,409263;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,850385
110;0,495022;0,623854;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887040
111;0,495022;0,631028;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887757
112;0,495022;0,813374;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,905992
113;-1,000000;0,511917;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,875846
114;-1,000000;0,481526;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,872807
115;0,495022;0,600637;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,884718
116;-1,000000;0,569982;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881652
117;0,495022;0,748678;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,899522
118;-1,000000;0,630866;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887741
119;-1,000000;0,567976;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881452
120;-1,000000;0,451135;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,869768
121;0,495022;0,631028;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887757
122;-1,000000;0,451135;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,854572
123;0,612372;0,612372;0,733936;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,867657
124;0,537980;0,604933;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,848678
125;0,612372;0,612372;0,733936;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,867657
126;0,481922;0,599327;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,878509
127;-1,000000;0,409263;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,862541
128;-1,000000;0,128661;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,834481
129;0,612372;0,703545;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,895009
130;-1,000000;0,603090;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,884963
131;0,495022;0,722201;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,896874
132;0,559588;0,698267;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,894481
133;0,559588;0,753771;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,900031
134;-1,000000;0,567421;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881396
135;0,495022;0,843765;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,909031
136;0,495022;0,832030;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,907857
137;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,910204
138;-1,000000;0,694263;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,894081
139;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,913243
140;-1,000000;0,441853;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,868840
141;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,910204
142;0,495022;0,813374;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,905992
143;0,495022;0,841048;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,908759
144;0,495022;0,788386;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,903493
145;0,495022;0,800122;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,904666
146;-1,000000;0,493850;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,874039
147;-1,000000;0,571181;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881772
148;-1,000000;0,542308;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,878885
149;0,522233;0,603358;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,878912
150;0,522233;0,603358;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,875873
151;0,522233;0,594345;0,612372;0,855501;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,847620
152;-1,000000;0,442121;0,612372;0,738459;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,820693
153;-1,000000;0,451135;0,612372;0,777895;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,825538
154;0,612372;0,612372;0,612372;0,721635;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,836036
155;-1,000000;0,451135;0,634984;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,841638
156;-1,000000;0,451135;0,721635;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,850303
157;-1,000000;0,439400;0,721635;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,849130
158;-1,000000;0,451135;0,677677;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,845907
159;-1,000000;0,289898;0,803763;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,842392
160;-1,000000;0,448033;0,829632;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,860793
161;0,234619;0,633158;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887970
162;0,495022;0,797190;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,904373
163;-1,000000;0,630379;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,887692
164;-1,000000;0,490900;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,873744
165;0,612372;0,825109;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,907165
166;-1,000000;0,381071;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,862761
167;0,612372;0,764327;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,901087
168;0,495022;0,680075;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,892662
169;-1,000000;0,273349;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,851989
170;0,612372;0,840354;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,908690
171;-1,000000;0,490900;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,873744
172;0,612372;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,913243
173;0,522233;0,755314;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,900186
174;0,612372;0,764128;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,901067
175;-1,000000;0,451135;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,869768
176;0,495022;0,661419;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,890796
177;0,612372;0,642763;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,888931
178;-1,000000;0,451135;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,869768
179;0,612372;0,703545;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,895009
180;-1,000000;0,443696;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,865985
181;0,313823;0,673691;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,892023
182;-1,000000;0,572699;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881924
183;-1,000000;0,531508;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,877805
184;-1,000000;0,691228;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,893777
185;-1,000000;0,308852;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,855539
186;0,612372;0,804206;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,905075
187;-1,000000;0,673360;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,891990
188;0,495022;0,773085;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,901963
189;0,495022;0,658946;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,890549
190;0,612372;0,623378;0,858125;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,881176
191;0,612372;0,634383;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,888093
192;-1,000000;0,289898;0,838739;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,845890
193;-1,000000;0,311908;0,838739;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,848091
194;-1,000000;0,372690;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,861923
195;-1,000000;0,594710;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,884125
196;0,612372;0,634383;0,877511;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,884215
197;-1,000000;0,451135;0,896897;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,867829
198;-1,000000;0,451135;0,885892;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,866729
199;0,495022;0,661419;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,916283;0,890796
