Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
37;-1,000000;0,055240;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,545579
38;-1,000000;0,398203;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,580145
39;-1,000000;0,268879;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,566808
40;-1,000000;0,427657;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,582685
41;-1,000000;0,110102;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,551065
42;-1,000000;-0,066418;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,533278
43;-1,000000;0,107421;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,550392
44;-1,000000;-0,079033;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,532556
45;0,534297;0,586474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,599780
46;-1,000000;0,206857;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,561549
47;-1,000000;-0,250506;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,515408
48;-1,000000;0,434392;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584572
49;-1,000000;0,103440;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,551477
50;-1,000000;-0,716870;0,595882;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,468908
51;-1,000000;0,099396;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,551073
52;-1,000000;-0,080861;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,532238
53;-1,000000;-0,222204;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,517430
54;-1,000000;0,060485;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,545699
55;-1,000000;-0,091542;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,530361
56;-1,000000;0,062312;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,545207
57;-1,000000;-0,063426;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,532364
58;-1,000000;0,182831;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,556855
59;-1,000000;-0,254366;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,513944
60;-1,000000;0,073921;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,545829
61;-1,000000;-0,401070;0,585581;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,498380
62;-1,000000;-0,266172;0,583754;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,511687
63;-1,000000;-0,715505;0,573032;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,465007
64;-1,000000;-0,861306;0,497576;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,442477
65;-1,000000;-0,717255;0,558312;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,463225
66;-1,000000;-1,000000;0,484078;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,426584
67;-1,000000;-0,043847;0,573829;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,531713
68;-1,000000;-0,284805;0,574682;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,507568
69;-1,000000;-0,149332;0,577363;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,521653
70;-1,000000;-0,303030;0,513591;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,499367
71;-1,000000;0,018925;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,540329
72;-1,000000;-0,299528;0,552498;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,503608
73;-1,000000;-0,027313;0,492137;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,525602
74;-1,000000;0,286135;0,586435;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,567455
75;-1,000000;0,130038;0,583754;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,551443
76;0,352717;0,454999;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,584206
77;-1,000000;0,021086;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,541354
78;-1,000000;-0,253390;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,512693
79;-1,000000;-0,144018;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,524305
80;-1,000000;-0,545073;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,483390
81;-1,000000;-0,096903;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,528072
82;-1,000000;-0,254339;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,511520
83;-1,000000;-0,066107;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,530343
84;-1,000000;0,072398;0,587778;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,543654
85;-1,000000;0,029306;0,587778;0,587778;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,537458
86;-1,000000;0,059172;0,587778;0,587778;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,540310
87;-1,000000;-0,240954;0,587778;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,511241
88;-1,000000;-0,569254;0,563730;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,475871
89;-1,000000;-1,000000;0,491401;0,587778;0,587778;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,423811
90;-1,000000;-0,426551;0,563730;0,587778;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,490007
91;-1,000000;-1,000000;0,224635;0,587778;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,398213
92;-1,000000;0,377966;0,587778;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,573537
93;-1,000000;0,270222;0,587778;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,562628
94;-1,000000;0,239335;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,560213
95;-1,000000;0,239874;0,587778;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,561346
96;-1,000000;-0,404340;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,496789
97;-1,000000;-0,421406;0,586924;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,493515
98;-1,000000;-1,000000;0,371629;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,414665
99;-1,000000;-0,418662;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,495222
100;-1,000000;-0,082200;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,529678
101;-1,000000;-0,716870;0,552935;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,462187
102;-1,000000;-0,110315;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,526462
103;-1,000000;-0,571945;0,569027;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,478424
104;-1,000000;-0,584486;0,522115;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,471804
105;-1,000000;-0,718810;0,524819;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,458372
106;-1,000000;-0,437621;0,518156;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,484612
107;-1,000000;-0,581324;0,566360;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,476545
108;-1,000000;-0,142524;0,583762;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,523378
109;-1,000000;-0,152431;0,577068;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,521584
110;0,319407;0,481729;0,582416;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,585804
111;-1,000000;-0,162071;0,571720;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,518871
112;-1,000000;0,176841;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,556525
113;-1,000000;0,367197;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,575561
114;-1,000000;0,006048;0,579739;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,538777
115;-1,000000;-0,861495;0,570372;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,450142
116;-1,000000;0,255484;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,564929
117;-1,000000;0,262183;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,566003
118;-1,000000;0,108764;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,550526
119;-1,000000;0,111444;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,551469
120;0,426850;0,571685;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596279
121;-1,000000;-0,047333;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,534243
122;-1,000000;0,270222;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,567212
123;-1,000000;-0,364889;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,502757
124;-1,000000;-0,047333;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,533703
125;-1,000000;-0,047333;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,533973
126;-1,000000;-0,047333;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,534108
127;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597754
128;-1,000000;0,418318;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,581752
129;-1,000000;-0,058016;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,533714
130;-1,000000;-0,070039;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,532781
131;-1,000000;0,270222;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,566672
132;-1,000000;-0,080978;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,530878
133;-1,000000;0,219129;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,560350
134;-1,000000;0,187331;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,556631
135;-1,000000;-0,423936;0,582416;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,494159
136;-1,000000;-0,567848;0,553048;0,587778;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,475752
137;-1,000000;0,252814;0,587778;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,562100
138;-1,000000;0,102060;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,547429
139;-1,000000;0,421985;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,579152
140;-1,000000;0,427657;0,587778;0,587778;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,578776
141;-1,000000;0,108452;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,547799
142;-1,000000;0,264238;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,564456
143;-1,000000;0,105461;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,549253
144;-1,000000;0,227165;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,561423
145;0,557859;0,581794;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596751
146;-1,000000;0,100762;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,547974
147;-1,000000;0,408727;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,577557
148;-1,000000;-0,253159;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,511773
149;-1,000000;0,342905;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,570975
150;-1,000000;0,213632;0,587778;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,558182
151;0,560971;0,585097;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596138
152;-1,000000;0,429000;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,580123
153;-1,000000;0,404946;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,577583
154;-1,000000;-0,543940;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,482560
155;-1,000000;-0,047333;0,587778;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,530603
156;-1,000000;0,406294;0,587778;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,575965
157;-1,000000;0,088739;0,587778;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,545288
158;-1,000000;0,392161;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,575496
159;-1,000000;0,057894;0,587778;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,541934
160;-1,000000;0,055245;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,542074
161;-1,000000;-0,275729;0,573080;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,507237
162;-1,000000;-0,709195;0,566384;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,463221
163;-1,000000;-0,076740;0,587778;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,529684
164;-1,000000;0,055263;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,542480
165;-1,000000;-0,380933;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,498861
166;-1,000000;-0,266711;0,582416;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,510555
167;-1,000000;-0,421253;0,577055;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,493891
168;-1,000000;-0,861495;0,519591;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,443312
169;-1,000000;-1,000000;0,333837;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,410481
170;-1,000000;-0,421253;0,577095;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,492008
171;-1,000000;-1,000000;0,378181;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,414242
172;-1,000000;-0,573394;0,577095;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,476794
173;-1,000000;-0,861495;0,507505;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,441429
174;-1,000000;0,240797;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,560360
175;-1,000000;0,191040;0,587778;0,587778;0,587778;0,587778;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,554845
176;-1,000000;-0,414345;0,539376;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,488927
177;-1,000000;-0,567848;0,496954;0,587778;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,469199
178;-1,000000;0,026988;0,587778;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,538574
179;-1,000000;-1,000000;0,480345;0,587778;0,587778;0,587778;0,594518;0,601259;0,601259;0,601259;0,601259;0,601259;0,424323
180;-1,000000;-0,857315;0,506164;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,441039
181;-1,000000;-0,003953;0,587778;0,587778;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,601259;0,535076
182;-1,000000;-0,563789;0,575754;0,587778;0,587778;0,587778;0,590474;0,601259;0,601259;0,601259;0,601259;0,601259;0,477081
183;-1,000000;0,242124;0,587778;0,587778;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,558200
184;-1,000000;-0,149340;0,587778;0,587778;0,587778;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,519324
185;-1,000000;0,069942;0,587778;0,587778;0,587778;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,539634
186;-1,000000;-0,104928;0,587778;0,587778;0,587778;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,523091
187;-1,000000;0,070326;0,587778;0,587778;0,587778;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,540481
188;-1,000000;-0,101361;0,587778;0,587778;0,587778;0,587778;0,587778;0,598563;0,601259;0,601259;0,601259;0,601259;0,523987
189;-1,000000;-0,117453;0,587778;0,587778;0,587778;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,521703
190;-1,000000;0,075078;0,587778;0,587778;0,587778;0,587778;0,591822;0,601259;0,601259;0,601259;0,601259;0,601259;0,542305
191;-1,000000;-0,248979;0,587778;0,587778;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,508955
192;-1,000000;-0,128193;0,587778;0,587778;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,521708
193;-1,000000;-0,421118;0,571112;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,491558
194;-1,000000;-0,418396;0,571112;0,587778;0,587778;0,587778;0,597215;0,601259;0,601259;0,601259;0,601259;0,601259;0,491830
195;-1,000000;-0,110470;0,575810;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,523632
196;0,480956;0,562136;0,587778;0,587778;0,587778;0,595866;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,592763
197;0,557859;0,575810;0,587778;0,587778;0,593170;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,595209
198;0,557859;0,578802;0,587778;0,587778;0,599911;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,596182
199;0,587778;0,587778;0,587778;0,589126;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,601259;0,597349
