Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
64;-1.000000;0.451135;0.612372;0.612372;0.761657;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.723140
65;0.612372;0.612372;0.612372;0.612372;0.761657;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.739264
66;0.612372;0.612372;0.612372;0.616895;0.770701;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.740621
67;0.612372;0.612372;0.612372;0.617776;0.765063;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.740145
68;0.387298;0.589865;0.614134;0.724645;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.752149
69;0.612372;0.612372;0.626820;0.708903;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.754094
70;0.612372;0.612372;0.649432;0.703658;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.755831
71;0.612372;0.625939;0.694765;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.771253
72;0.387298;0.567358;0.700010;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.765919
73;-1.000000;0.473747;0.685872;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.755144
74;0.339683;0.614012;0.784839;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.779067
75;0.387298;0.621521;0.714149;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.772749
76;0.612372;0.667212;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.785801
77;0.387298;0.620383;0.756563;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.776877
78;0.555761;0.638368;0.739090;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.776928
79;0.387298;0.611338;0.685872;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.768903
80;0.555761;0.620278;0.671734;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.768383
81;0.555761;0.606711;0.709626;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.770816
82;-1.000000;0.422967;0.767331;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.758212
83;0.555761;0.601050;0.739054;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.773193
84;0.612372;0.644600;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.783540
85;0.387298;0.607954;0.784839;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.778461
86;0.296253;0.622604;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.781340
87;0.612372;0.703766;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.789456
88;0.612372;0.645874;0.792546;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.783024
89;-1.000000;0.406120;0.708991;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.750693
90;0.612372;0.685744;0.792546;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.787011
91;0.612372;0.682844;0.792546;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.786721
92;0.612372;0.736564;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.792736
93;0.387298;0.701828;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.789263
94;0.265165;0.538949;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.772975
95;0.265165;0.473084;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.766388
96;0.265165;0.371111;0.727235;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.749017
97;0.265165;0.430394;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.750923
98;0.265165;0.381405;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.727364
99;0.265165;0.495862;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.729479
100;0.265165;0.515433;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.731436
101;0.265165;0.537583;0.612372;0.612372;0.742996;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.729919
102;-1.000000;0.444756;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.733699
103;0.387298;0.589865;0.612372;0.612372;0.724336;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.733281
104;-1.000000;0.199868;0.612372;0.612372;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.701746
105;0.387298;0.566937;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.736586
106;0.387298;0.522343;0.612372;0.612372;0.674765;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.721572
107;0.387298;0.565292;0.612372;0.612372;0.668354;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.725226
108;0.387298;0.567358;0.612372;0.612372;0.631033;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.721700
109;0.612372;0.612372;0.612372;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.728068
110;-1.000000;0.451135;0.612372;0.612372;0.668354;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.713810
111;0.612372;0.612372;0.612372;0.668354;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.748594
112;-1.000000;0.428628;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.722756
113;0.387298;0.567358;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.736629
114;0.387298;0.589865;0.612372;0.612372;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.740745
115;0.387298;0.541667;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.739658
116;-1.000000;0.338598;0.612372;0.612372;0.742996;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.710020
117;0.612372;0.612372;0.612372;0.612372;0.646020;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.727700
118;-1.000000;0.451135;0.612372;0.612372;0.742996;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.721274
119;0.612372;0.612372;0.612372;0.612372;0.761657;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.739264
120;0.612372;0.612372;0.612372;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.731800
121;0.612372;0.612372;0.612372;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.722469
122;0.612372;0.612372;0.612372;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.728068
123;0.612372;0.612372;0.612372;0.612372;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.713139
124;-1.000000;0.451135;0.612372;0.612372;0.612372;0.742996;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.702614
125;0.612372;0.612372;0.612372;0.612372;0.612372;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.724336
126;0.387298;0.589865;0.612372;0.612372;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.720219
127;0.612372;0.612372;0.612372;0.631033;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.744862
128;0.612372;0.612372;0.612372;0.687015;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.750460
129;0.599295;0.611065;0.612372;0.780317;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.759660
130;-1.000000;0.449827;0.612372;0.704355;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.735940
131;0.612372;0.612372;0.612372;0.751341;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.756893
132;0.612372;0.612372;0.612372;0.732680;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.755027
133;0.612372;0.612372;0.647722;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.765192
134;0.387298;0.589865;0.676698;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.765838
135;0.387298;0.567358;0.724336;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799113;0.800330;0.768365
136;-1.000000;0.451135;0.725217;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.756844
137;0.612372;0.649693;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.784076
138;0.387298;0.665388;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799383;0.800330;0.785659
139;0.387298;0.544850;0.747034;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799519;0.800330;0.768425
140;0.387298;0.522343;0.612372;0.667097;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799519;0.800330;0.739520
141;0.387298;0.522343;0.621329;0.782336;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799383;0.800330;0.751926
142;-1.000000;0.406120;0.636576;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.743479
143;-1.000000;0.426470;0.653217;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799383;0.800330;0.747191
144;-1.000000;0.451135;0.614134;0.710080;0.798978;0.798978;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.736846
145;0.612372;0.612372;0.612372;0.612372;0.676173;0.798978;0.798978;0.798978;0.798978;0.798978;0.799383;0.800330;0.730756
146;0.590791;0.610214;0.612372;0.614134;0.644651;0.798978;0.798978;0.798978;0.798978;0.798978;0.799519;0.800330;0.727578
147;0.509525;0.599929;0.612372;0.616777;0.712356;0.798978;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.733557
148;0.509525;0.599929;0.612372;0.612372;0.618539;0.730135;0.798978;0.798978;0.798978;0.798978;0.799248;0.800330;0.716851
149;0.509525;0.591803;0.612372;0.612372;0.618539;0.697136;0.798978;0.798978;0.798978;0.798978;0.799383;0.800330;0.712752
150;0.509525;0.602088;0.612372;0.612372;0.613253;0.622320;0.706045;0.798978;0.798978;0.798978;0.799248;0.800330;0.696463
151;0.612372;0.612372;0.612372;0.612372;0.612372;0.623091;0.748441;0.798978;0.798978;0.798978;0.799248;0.800330;0.701720
152;-1.000000;0.451135;0.612372;0.612372;0.612372;0.619934;0.715769;0.798978;0.798978;0.798978;0.799383;0.800330;0.682027
153;-1.000000;0.451135;0.612372;0.612372;0.612372;0.614134;0.664706;0.798978;0.798978;0.798978;0.799383;0.800330;0.676341
154;0.590791;0.610214;0.612372;0.612372;0.612372;0.614134;0.682486;0.798978;0.798978;0.798978;0.799248;0.800330;0.694013
155;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.620191;0.749053;0.798978;0.798978;0.799383;0.800330;0.682844
156;0.590791;0.610214;0.612372;0.612372;0.612372;0.612372;0.622210;0.665844;0.798978;0.798978;0.800059;0.800330;0.674577
157;-1.000000;0.448977;0.612372;0.612372;0.612372;0.612372;0.626248;0.632561;0.765694;0.798978;0.799924;0.800330;0.652187
158;-1.000000;0.444661;0.612372;0.612372;0.612372;0.612372;0.612372;0.627129;0.699128;0.798978;0.800195;0.800330;0.643195
159;0.589256;0.607903;0.612372;0.612372;0.612372;0.615015;0.629147;0.665844;0.798978;0.799113;0.800330;0.800330;0.675345
160;0.084532;0.531956;0.612372;0.612372;0.612372;0.617658;0.631423;0.782336;0.798978;0.799383;0.800330;0.800330;0.679918
161;-1.000000;0.364003;0.612372;0.612372;0.612372;0.622577;0.632561;0.783912;0.798978;0.798978;0.800330;0.800330;0.663846
162;0.000000;0.337402;0.612372;0.612372;0.612372;0.612372;0.627129;0.733987;0.798978;0.798978;0.799924;0.800330;0.654589
163;-1.000000;-0.160665;0.610723;0.612372;0.612372;0.612372;0.612372;0.651912;0.798978;0.798978;0.800059;0.800330;0.594947
164;-1.000000;0.312220;0.612372;0.612372;0.612372;0.612372;0.618429;0.783912;0.798978;0.799113;0.800330;0.800330;0.656247
165;0.604287;0.609947;0.612372;0.612372;0.612372;0.620191;0.682486;0.798978;0.798978;0.799383;0.800330;0.800330;0.694741
166;0.604287;0.608330;0.612372;0.612372;0.612372;0.612372;0.625991;0.732411;0.798978;0.799248;0.800330;0.800330;0.681478
167;-1.000000;0.427011;0.612372;0.612372;0.612372;0.615015;0.630285;0.749053;0.798978;0.799789;0.800330;0.800330;0.665758
168;0.387298;0.563041;0.612372;0.612372;0.612372;0.613253;0.627765;0.632561;0.773896;0.799113;0.800330;0.800330;0.664708
169;0.199044;0.546374;0.612372;0.612372;0.612372;0.612372;0.625734;0.632561;0.749053;0.798978;0.800330;0.800330;0.660252
170;0.590791;0.609374;0.612372;0.612372;0.612372;0.619420;0.632561;0.632561;0.732411;0.799248;0.800330;0.800330;0.666302
171;0.590791;0.606439;0.612372;0.612372;0.612372;0.617658;0.629147;0.632561;0.649203;0.798978;0.800330;0.800330;0.657143
172;-1.000000;0.442776;0.612372;0.612372;0.612372;0.615896;0.626872;0.632561;0.632561;0.750270;0.800059;0.800330;0.633811
173;0.135554;0.552015;0.612372;0.612372;0.614134;0.625734;0.632561;0.632561;0.645737;0.784916;0.800195;0.800330;0.651260
174;0.135554;0.551474;0.612372;0.612372;0.612372;0.625734;0.632561;0.632561;0.740631;0.798978;0.800330;0.800330;0.661939
175;0.135554;0.433871;0.607789;0.612372;0.612372;0.619689;0.632561;0.632561;0.662135;0.799383;0.800330;0.800330;0.641306
176;0.135554;0.454220;0.609947;0.612372;0.612372;0.613253;0.626872;0.632561;0.640720;0.745580;0.799924;0.800330;0.634782
177;0.135554;0.454220;0.602662;0.612372;0.612372;0.612372;0.613253;0.623458;0.632561;0.646673;0.799383;0.800330;0.620933
178;-1.000000;0.431712;0.609945;0.612372;0.612372;0.612372;0.618539;0.629147;0.641337;0.786728;0.799924;0.800330;0.635445
179;0.590791;0.597804;0.612372;0.612372;0.612372;0.612372;0.617658;0.629147;0.643253;0.789551;0.799789;0.800330;0.652669
180;-1.000000;0.272184;0.609134;0.612372;0.612372;0.612372;0.614134;0.631423;0.667108;0.789551;0.802753;0.824559;0.622340
181;0.485165;0.571653;0.606437;0.612372;0.612372;0.612372;0.617915;0.633088;0.694046;0.799383;0.807598;0.824559;0.656724
182;0.084921;0.524860;0.595462;0.610398;0.612372;0.612372;0.616153;0.633088;0.691363;0.792507;0.807598;0.824559;0.649618
183;-1.000000;0.358164;0.592007;0.606619;0.612372;0.612372;0.622846;0.651816;0.726211;0.799519;0.807598;0.824559;0.638952
184;-1.000000;0.330628;0.593557;0.610328;0.612372;0.621412;0.633088;0.666951;0.745407;0.799113;0.812444;0.824559;0.642530
185;-1.000000;0.430406;0.598060;0.612372;0.612372;0.612372;0.629108;0.633881;0.685475;0.780898;0.812174;0.824559;0.640712
186;0.577734;0.590809;0.606137;0.612372;0.612372;0.624434;0.634729;0.669285;0.747263;0.787723;0.821265;0.840080;0.670639
187;-1.000000;0.395685;0.608664;0.612372;0.612372;0.624138;0.636761;0.723875;0.790605;0.814867;0.829215;0.840080;0.664855
188;0.590791;0.596322;0.609091;0.612372;0.612372;0.629730;0.668246;0.754779;0.802347;0.824559;0.829215;0.840080;0.693903
189;0.084921;0.542970;0.606191;0.612372;0.617682;0.633465;0.682898;0.785077;0.822136;0.824559;0.836976;0.840080;0.696433
190;-1.000000;0.222046;0.598531;0.611136;0.613253;0.625892;0.632561;0.675906;0.790007;0.824559;0.829215;0.840080;0.642311
191;0.590791;0.594478;0.602482;0.612372;0.624754;0.632561;0.639415;0.721878;0.808449;0.824559;0.831706;0.849471;0.689266
192;0.484123;0.580124;0.600010;0.608664;0.621194;0.632071;0.642284;0.726276;0.809537;0.824559;0.835136;0.849471;0.687985
193;-1.000000;0.421045;0.598531;0.601317;0.613253;0.624106;0.633615;0.653660;0.746677;0.815277;0.828602;0.849471;0.653608
194;0.357071;0.567419;0.599453;0.608664;0.617658;0.632139;0.636516;0.686308;0.777701;0.815687;0.832032;0.849471;0.677358
195;0.590791;0.590791;0.595766;0.600080;0.612372;0.621953;0.651147;0.701066;0.776403;0.822546;0.832512;0.849471;0.680464
196;0.353553;0.567067;0.590791;0.598897;0.607710;0.617658;0.647485;0.720591;0.802827;0.824559;0.838567;0.849471;0.681615
197;0.000000;0.531712;0.596131;0.607188;0.612372;0.632227;0.696116;0.763524;0.816805;0.824559;0.841058;0.849471;0.692169
198;0.590791;0.590791;0.598531;0.606831;0.613253;0.648595;0.697550;0.765826;0.815687;0.826458;0.849471;0.849471;0.701299
199;0.579483;0.589660;0.593366;0.603193;0.612372;0.623749;0.681671;0.755310;0.799244;0.824559;0.840813;0.849471;0.692394
