Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;-1,000000;-0,432594;0,251411;0,351336;0,415676;0,455988;0,471542;0,491357;0,509757;0,522419;0,544374;0,557949;0,358127
23;-1,000000;-0,704821;0,255090;0,350973;0,409367;0,450682;0,466932;0,486898;0,508623;0,522437;0,544295;0,557949;0,329048
24;-1,000000;-0,084654;0,264639;0,346420;0,408758;0,451244;0,462481;0,478646;0,499390;0,518956;0,543687;0,557949;0,388957
25;-1,000000;-0,300387;0,302127;0,369432;0,425496;0,453963;0,465891;0,482749;0,509479;0,529151;0,549957;0,557949;0,378786
26;-1,000000;-0,431350;0,238227;0,369727;0,429717;0,455972;0,465745;0,481466;0,502057;0,522545;0,547378;0,557949;0,358148
27;-1,000000;-0,386220;0,226752;0,377718;0,434083;0,456188;0,466665;0,495283;0,517229;0,531754;0,554248;0,641503;0,367370
28;-1,000000;-0,272452;0,245895;0,361435;0,426726;0,453677;0,467778;0,492023;0,517951;0,531365;0,553987;0,641503;0,377839
29;-1,000000;-0,284168;0,277896;0,382528;0,433746;0,454425;0,468709;0,492272;0,519073;0,530912;0,555220;0,641503;0,383061
30;-1,000000;-0,257078;0,295660;0,372156;0,425149;0,448726;0,463925;0,485056;0,511913;0,530025;0,564357;0,648046;0,383989
31;-1,000000;-0,275919;0,276190;0,395733;0,444696;0,466635;0,479695;0,502444;0,516307;0,530342;0,567076;0,648046;0,390320
32;-1,000000;-0,129380;0,302793;0,415102;0,451902;0,466786;0,476282;0,496382;0,514245;0,529941;0,560366;0,648046;0,408442
33;-1,000000;-0,140899;0,296525;0,400609;0,437084;0,460078;0,470860;0,482503;0,508043;0,523051;0,558948;0,648046;0,399680
34;-1,000000;-0,448014;0,304484;0,412897;0,447241;0,468237;0,477540;0,493408;0,514222;0,529034;0,558919;0,648046;0,375797
35;-1,000000;-0,034525;0,356683;0,427811;0,456619;0,469292;0,477687;0,493355;0,518076;0,533645;0,578448;0,710980;0,427709
36;-1,000000;-0,004396;0,333253;0,408085;0,443394;0,463777;0,474009;0,487872;0,513631;0,531196;0,596899;0,710980;0,424772
37;-1,000000;0,006134;0,329268;0,402493;0,441286;0,462179;0,473773;0,491931;0,514469;0,531378;0,593661;0,710980;0,424657
38;-1,000000;-0,029095;0,274209;0,383348;0,441237;0,465301;0,477294;0,493297;0,515077;0,534172;0,595279;0,710980;0,415012
39;-1,000000;0,065144;0,352886;0,416067;0,448738;0,468217;0,479237;0,500034;0,520505;0,535629;0,606337;0,710980;0,439279
40;-1,000000;0,025435;0,371919;0,431172;0,457654;0,473558;0,486927;0,507728;0,524856;0,543849;0,603396;0,710980;0,442649
41;-1,000000;-0,001282;0,386430;0,440637;0,463274;0,478324;0,491021;0,507140;0,524814;0,548103;0,643343;0,725647;0,448180
42;-1,000000;-0,010986;0,318640;0,424490;0,457217;0,473985;0,485291;0,504102;0,521738;0,542644;0,621771;0,725647;0,433889
43;-1,000000;0,130967;0,371898;0,429607;0,454948;0,475299;0,490864;0,506660;0,523519;0,541627;0,611514;0,725647;0,453690
44;-1,000000;-0,235941;0,333393;0,430804;0,463437;0,478583;0,494548;0,511730;0,524260;0,544980;0,628815;0,725647;0,417461
45;-1,000000;-0,167474;0,363564;0,434709;0,466610;0,481719;0,499999;0,513161;0,525636;0,543916;0,588817;0,725647;0,425066
46;0,037647;0,272461;0,415729;0,456074;0,473153;0,486500;0,503941;0,515812;0,528216;0,546401;0,605729;0,725647;0,480402
47;-1,000000;-0,077264;0,385229;0,441879;0,469845;0,482586;0,503218;0,521580;0,535947;0,551091;0,599597;0,725647;0,441371
48;-1,000000;0,071696;0,427658;0,464658;0,481289;0,500172;0,520413;0,530121;0,545589;0,552812;0,635410;0,725647;0,472982
49;-1,000000;-0,117405;0,423515;0,466070;0,480451;0,495230;0,514432;0,524941;0,540509;0,552263;0,631449;0,725647;0,451145
50;-1,000000;-0,103291;0,431939;0,465580;0,477541;0,493387;0,513306;0,524015;0,536919;0,551968;0,633899;0,725647;0,452526
51;-1,000000;0,188126;0,454796;0,471260;0,488930;0,506704;0,519064;0,528732;0,537325;0,550427;0,625746;0,731554;0,487111
52;-1,000000;0,146409;0,457031;0,482110;0,493895;0,511059;0,524371;0,534027;0,542609;0,551178;0,617578;0,731554;0,486027
53;-1,000000;0,244357;0,456253;0,485209;0,501205;0,516234;0,524787;0,533819;0,542422;0,549502;0,610889;0,731554;0,496468
54;-1,000000;0,291281;0,448033;0,481910;0,492334;0,510846;0,520136;0,527721;0,538628;0,547242;0,619973;0,734144;0,497810
55;0,010203;0,329856;0,441649;0,470325;0,483689;0,496028;0,512016;0,522783;0,535666;0,546698;0,615701;0,734144;0,495441
56;0,006164;0,342316;0,447300;0,471861;0,486261;0,503622;0,519199;0,530511;0,541356;0,550530;0,626659;0,734144;0,501961
57;-1,000000;0,114849;0,428591;0,459502;0,483002;0,503454;0,517026;0,530367;0,542038;0,549798;0,651444;0,734144;0,478007
58;-1,000000;0,231216;0,440175;0,469429;0,486365;0,503970;0,521189;0,534516;0,544104;0,550651;0,643135;0,734144;0,492475
59;0,006164;0,328887;0,445284;0,471586;0,491296;0,511755;0,522503;0,534778;0,543649;0,550554;0,647514;0,741012;0,504781
60;0,115730;0,351323;0,454137;0,482984;0,498049;0,514212;0,525586;0,536295;0,544386;0,550609;0,632733;0,741012;0,509032
61;0,115730;0,371920;0,450379;0,474148;0,487260;0,500372;0,517145;0,528038;0,540197;0,547376;0,625585;0,741012;0,504242
62;0,010988;0,335666;0,454206;0,475521;0,489197;0,504599;0,516686;0,525991;0,538872;0,545335;0,614007;0,741012;0,500008
63;-1,000000;0,192343;0,440535;0,478502;0,492183;0,507820;0,519698;0,529816;0,541669;0,548620;0,646661;0,741012;0,489785
64;-1,000000;0,176360;0,443765;0,476721;0,493565;0,510870;0,519679;0,525674;0,537191;0,547467;0,668498;0,741012;0,489979
65;-1,000000;-0,059578;0,441117;0,480723;0,498883;0,513898;0,519983;0,528502;0,541225;0,551272;0,661746;0,741012;0,467777
66;-1,000000;0,294615;0,467076;0,485357;0,504732;0,515322;0,520928;0,530168;0,543789;0,557318;0,669918;0,742491;0,508922
67;-1,000000;0,282265;0,457555;0,484216;0,507639;0,516953;0,524610;0,533078;0,542432;0,553187;0,660817;0,742491;0,506275
68;0,255263;0,368460;0,473641;0,489106;0,510140;0,517128;0,526192;0,534676;0,543796;0,551691;0,647195;0,742491;0,516202
69;-1,000000;0,225910;0,473822;0,497413;0,511201;0,515613;0,523987;0,535565;0,544327;0,551601;0,642020;0,742491;0,502146
70;0,006982;0,358912;0,473062;0,494332;0,511776;0,516006;0,521931;0,533062;0,544698;0,553061;0,676193;0,743091;0,518303
71;0,131405;0,404607;0,477935;0,495622;0,512008;0,515316;0,520258;0,530941;0,540846;0,553235;0,654830;0,743091;0,520560
72;-1,000000;0,151230;0,476526;0,498407;0,513253;0,516520;0,524222;0,531676;0,543337;0,551712;0,618558;0,743091;0,492544
73;-1,000000;0,318356;0,474488;0,488684;0,506728;0,514498;0,521687;0,532453;0,543849;0,555485;0,633404;0,743091;0,508963
74;-1,000000;0,309731;0,464805;0,480874;0,499731;0,512882;0,518519;0,526430;0,536438;0,551616;0,612394;0,743091;0,501342
75;-1,000000;0,122761;0,464309;0,486849;0,507114;0,514325;0,521309;0,528691;0,537970;0,550961;0,596157;0,743091;0,483044
76;-1,000000;0,236716;0,463632;0,485288;0,502515;0,513822;0,518203;0,524159;0,534111;0,548812;0,589012;0,743091;0,491627
77;-1,000000;-0,026533;0,472888;0,492011;0,507799;0,515616;0,519179;0,524618;0,535394;0,547324;0,593716;0,743091;0,468201
78;-1,000000;0,271079;0,487523;0,506721;0,513752;0,517514;0,521609;0,531735;0,540868;0,551527;0,599344;0,743091;0,504167
79;-1,000000;0,323588;0,488512;0,504744;0,512187;0,515646;0,519529;0,529829;0,540403;0,551521;0,601188;0,743091;0,508715
80;-1,000000;0,282428;0,472245;0,495147;0,505291;0,511930;0,516193;0,522082;0,537124;0,550133;0,614255;0,743091;0,500683
81;-0,037809;0,352180;0,469437;0,496081;0,507070;0,513063;0,516672;0,521321;0,534178;0,549463;0,618489;0,743091;0,507795
82;-1,000000;0,303372;0,473618;0,500583;0,509343;0,514170;0,518884;0,525244;0,536113;0,550468;0,650933;0,743091;0,508273
83;-1,000000;0,153488;0,488902;0,507653;0,512336;0,516129;0,519683;0,526522;0,535400;0,549133;0,641580;0,743091;0,495083
84;-1,000000;0,194409;0,488771;0,507000;0,513874;0,516858;0,519963;0,527770;0,535599;0,549463;0,626403;0,743091;0,498011
85;-1,000000;0,206018;0,482695;0,504033;0,512953;0,515860;0,518089;0,521418;0,531840;0,547142;0,641634;0,743091;0,498168
86;-1,000000;0,315723;0,493657;0,506821;0,513239;0,516619;0,519896;0,529345;0,539813;0,551026;0,650989;0,751820;0,513713
87;-1,000000;0,159798;0,479691;0,498808;0,509718;0,515737;0,518787;0,528000;0,536356;0,551050;0,616588;0,751820;0,491453
88;-1,000000;0,294089;0,488159;0,504144;0,513396;0,517761;0,520708;0,530628;0,538708;0,551210;0,626077;0,751820;0,508488
89;-1,000000;0,194259;0,496041;0,510994;0,515251;0,518466;0,520526;0,530330;0,537021;0,551224;0,684627;0,751820;0,505874
90;-1,000000;0,037015;0,491831;0,508572;0,514353;0,517429;0,519916;0,525164;0,533233;0,542998;0,619872;0,751820;0,481038
91;-1,000000;0,263462;0,499232;0,510598;0,515754;0,518825;0,521089;0,527748;0,536846;0,550235;0,635980;0,751820;0,507977
92;-1,000000;0,152121;0,499658;0,511262;0,516977;0,519616;0,522923;0,531222;0,539042;0,549740;0,618444;0,751820;0,496100
93;-1,000000;0,355594;0,500447;0,512110;0,515963;0,518762;0,520906;0,526217;0,533845;0,546055;0,602542;0,751820;0,513244
94;-1,000000;0,242253;0,504748;0,513460;0,516823;0,519620;0,522330;0,531020;0,539134;0,549114;0,608418;0,751820;0,504692
95;-1,000000;0,227819;0,500786;0,509616;0,513751;0,517334;0,520387;0,527140;0,536839;0,547186;0,602891;0,751820;0,500375
96;-1,000000;0,223806;0,501176;0,511163;0,514348;0,517794;0,520395;0,526881;0,534817;0,546582;0,609987;0,751820;0,500695
97;0,233975;0,413362;0,507626;0,513049;0,515734;0,518920;0,520994;0,530185;0,537537;0,547569;0,603532;0,751820;0,520851
98;-1,000000;0,233283;0,503852;0,511936;0,514572;0,518680;0,522390;0,532973;0,537368;0,546103;0,583348;0,751820;0,500451
99;-1,000000;0,242214;0,503295;0,512260;0,515524;0,519077;0,521341;0,531912;0,537265;0,547159;0,603503;0,751820;0,503355
100;-1,000000;0,226834;0,501588;0,511946;0,515279;0,519199;0,523123;0,534395;0,539832;0,549531;0,584033;0,751820;0,500576
101;-1,000000;0,348054;0,508684;0,513688;0,517599;0,519879;0,524177;0,534965;0,539501;0,549356;0,588841;0,751820;0,514474
102;-1,000000;0,275795;0,510419;0,516609;0,518947;0,519963;0,522292;0,534565;0,538528;0,548373;0,608230;0,751820;0,509372
103;-1,000000;0,249169;0,510314;0,515881;0,518998;0,520657;0,528165;0,536015;0,543917;0,551851;0,609433;0,751820;0,508440
104;-1,000000;0,154460;0,511306;0,516927;0,519561;0,521375;0,529469;0,534761;0,538460;0,550163;0,596785;0,751820;0,497327
105;-1,000000;0,397881;0,514980;0,518320;0,520607;0,526573;0,534273;0,536790;0,542810;0,551865;0,612044;0,751820;0,525614
106;0,486193;0,506671;0,515294;0,518842;0,521047;0,529097;0,534513;0,537217;0,548167;0,553335;0,618712;0,751820;0,538289
107;-1,000000;0,355851;0,514022;0,517418;0,519722;0,521746;0,531567;0,535342;0,542341;0,551936;0,625782;0,751820;0,521573
108;-1,000000;0,431721;0,513332;0,516449;0,519051;0,521870;0,532106;0,535320;0,545173;0,551673;0,614429;0,751820;0,528112
109;0,031953;0,482331;0,515041;0,518263;0,520840;0,529809;0,535015;0,541667;0,550105;0,552335;0,614357;0,751820;0,535976
110;0,076898;0,487073;0,516965;0,519263;0,524722;0,533510;0,537263;0,545571;0,550485;0,552276;0,608657;0,751820;0,537578
111;0,459581;0,504977;0,515845;0,519363;0,525042;0,534210;0,537028;0,544404;0,549984;0,551968;0,608298;0,751820;0,539112
112;0,494397;0,504694;0,514058;0,518592;0,523546;0,533548;0,535808;0,541033;0,549190;0,552407;0,616304;0,751820;0,538918
113;0,500268;0,509043;0,516372;0,519587;0,527409;0,534635;0,536993;0,545208;0,550855;0,553739;0,655768;0,751820;0,544961
114;-1,000000;0,431479;0,515181;0,519619;0,528713;0,535029;0,536852;0,543271;0,550812;0,554325;0,668242;0,751820;0,538352
115;0,034915;0,473663;0,516314;0,520080;0,532568;0,536097;0,539038;0,546749;0,551453;0,556711;0,672220;0,751820;0,544489
116;-1,000000;0,410099;0,517594;0,522007;0,533147;0,536590;0,542505;0,548260;0,551691;0,554949;0,652408;0,751820;0,536925
117;-1,000000;0,408199;0,518075;0,524719;0,533466;0,536891;0,542940;0,547364;0,551247;0,555074;0,628615;0,751820;0,534659
118;-1,000000;0,361546;0,516666;0,522166;0,532460;0,536874;0,545163;0,549878;0,551894;0,556127;0,622723;0,752060;0,529550
119;0,499710;0,509094;0,517675;0,520936;0,529675;0,535732;0,542042;0,548295;0,552112;0,557687;0,655983;0,752060;0,546923
120;0,487292;0,506506;0,518008;0,520986;0,531178;0,535639;0,544586;0,549005;0,552684;0,558421;0,642912;0,752525;0,545992
121;0,151298;0,472012;0,516925;0,520591;0,528899;0,535292;0,543098;0,549623;0,552992;0,560566;0,655871;0,752525;0,543587
122;-1,000000;0,319249;0,513490;0,522451;0,532817;0,539601;0,546913;0,549886;0,552687;0,563879;0,670922;0,752525;0,531189
123;0,044673;0,467949;0,522571;0,532278;0,535180;0,539446;0,547209;0,550584;0,553974;0,563786;0,698048;0,752525;0,551103
124;0,501263;0,507016;0,522272;0,532414;0,535433;0,540436;0,546708;0,550400;0,554216;0,564155;0,684712;0,752525;0,553776
125;-1,000000;0,430737;0,518014;0,526715;0,534991;0,537902;0,545657;0,549852;0,552380;0,558345;0,650966;0,752525;0,540556
126;0,232028;0,492263;0,518289;0,526361;0,534932;0,540260;0,546953;0,550437;0,552579;0,556234;0,646732;0,752525;0,546504
127;0,022427;0,456733;0,519030;0,531245;0,536382;0,543236;0,549197;0,551773;0,554208;0,561129;0,673153;0,752525;0,547609
128;0,498679;0,508051;0,518030;0,529664;0,534729;0,540696;0,548843;0,551669;0,554052;0,561481;0,676359;0,752525;0,552358
129;0,498679;0,506079;0,515334;0,523160;0,533659;0,538456;0,544739;0,550433;0,553435;0,571029;0,705109;0,752525;0,554143
130;-1,000000;0,425203;0,515434;0,519823;0,534445;0,539853;0,547436;0,551431;0,553880;0,569204;0,702518;0,752525;0,545923
131;0,368586;0,496074;0,515666;0,521088;0,534819;0,541935;0,549212;0,552234;0,555073;0,582830;0,706526;0,752525;0,555546
132;-1,000000;0,425676;0,517638;0,526126;0,536176;0,544480;0,550074;0,552185;0,555951;0,599142;0,707874;0,752525;0,551532
133;-1,000000;0,424503;0,517876;0,528062;0,536690;0,545653;0,550378;0,552156;0,556210;0,583213;0,694343;0,752525;0,548908
134;0,494903;0,507513;0,518560;0,528786;0,534546;0,540423;0,548164;0,551600;0,554949;0,568795;0,677679;0,752525;0,553102
135;0,494903;0,505382;0,517249;0,527360;0,534012;0,538490;0,545861;0,551048;0,553168;0,559396;0,668595;0,752525;0,550056
136;0,501659;0,508102;0,518166;0,531938;0,535262;0,542437;0,547454;0,551570;0,554589;0,559996;0,687916;0,752525;0,553743
137;0,484759;0,507468;0,517408;0,529345;0,535680;0,543252;0,547837;0,551943;0,555141;0,617820;0,728984;0,752525;0,563488
138;0,182934;0,492671;0,518504;0,529757;0,538401;0,544537;0,548896;0,552146;0,554015;0,589705;0,717473;0,752525;0,558611
139;0,484759;0,508665;0,519423;0,528782;0,538291;0,544464;0,548384;0,552151;0,555323;0,601104;0,721147;0,752525;0,561773
140;0,484759;0,506450;0,520115;0,533174;0,543741;0,548246;0,551744;0,553697;0,564576;0,673999;0,742157;0,752525;0,573790
141;0,448765;0,507705;0,521942;0,535338;0,542195;0,546760;0,551123;0,553299;0,563239;0,675001;0,742098;0,752525;0,573870
142;0,448765;0,504200;0,520509;0,534337;0,537993;0,544435;0,549781;0,552348;0,555848;0,637494;0,740708;0,752525;0,567765
143;0,465719;0,504165;0,519104;0,533038;0,538193;0,544940;0,550541;0,553450;0,557841;0,631680;0,732904;0,752525;0,566585
144;0,264685;0,492254;0,516274;0,528646;0,536739;0,543258;0,551239;0,553629;0,558360;0,617352;0,721648;0,752525;0,561940
145;0,169383;0,489314;0,516997;0,528173;0,536013;0,543063;0,551720;0,554555;0,557395;0,582408;0,705014;0,752525;0,556465
146;-1,000000;0,422618;0,516301;0,527881;0,535958;0,546151;0,551637;0,554298;0,557297;0,574540;0,710631;0,752525;0,549731
147;0,383264;0,497180;0,520090;0,531170;0,538128;0,548053;0,552221;0,555105;0,558096;0,604761;0,712640;0,752525;0,561744
148;0,436272;0,503788;0,517746;0,529885;0,538560;0,547802;0,551806;0,553982;0,557355;0,590598;0,723514;0,752697;0,561504
149;0,013860;0,482624;0,522102;0,536264;0,544872;0,551287;0,553444;0,556567;0,558362;0,629911;0,727655;0,752697;0,566309
150;0,498357;0,508201;0,520433;0,539633;0,548580;0,551901;0,553714;0,556305;0,562580;0,663263;0,747063;0,752697;0,575167
151;0,498357;0,507475;0,519146;0,539544;0,549182;0,552140;0,553822;0,556066;0,559926;0,631218;0,741261;0,752697;0,570978
152;0,485417;0,504986;0,518412;0,534420;0,546643;0,551875;0,553603;0,555884;0,559212;0,633607;0,739056;0,752697;0,569770
153;0,491524;0,504860;0,518059;0,535031;0,545550;0,552120;0,554581;0,556698;0,559864;0,637702;0,742487;0,752697;0,570695
154;0,483728;0,504387;0,516236;0,532525;0,544758;0,551204;0,553700;0,556770;0,570990;0,686271;0,749151;0,752697;0,576599
155;-1,000000;0,427471;0,516819;0,533061;0,548620;0,553202;0,556142;0,558828;0,617550;0,712700;0,750436;0,752697;0,577483
156;0,502212;0,508705;0,524593;0,545707;0,552474;0,556204;0,557605;0,572568;0,659434;0,737173;0,751175;0,752697;0,596564
157;0,501904;0,508869;0,530660;0,548674;0,552879;0,556160;0,557728;0,578968;0,657003;0,737572;0,751187;0,752752;0,597970
158;-1,000000;0,438112;0,538513;0,550375;0,553659;0,556667;0,558179;0,606958;0,679369;0,742395;0,751106;0,752752;0,597533
159;0,504000;0,521988;0,539493;0,550404;0,553929;0,557002;0,559576;0,619615;0,683124;0,739689;0,751409;0,752752;0,607623
160;0,502099;0,517379;0,539011;0,550903;0,554693;0,557039;0,560856;0,624007;0,704944;0,743486;0,752019;0,752752;0,610434
161;0,482960;0,518489;0,537812;0,547583;0,552860;0,556240;0,558221;0,602602;0,684108;0,742345;0,751695;0,752752;0,605196
162;0,497278;0,514931;0,536273;0,545985;0,551312;0,554108;0,557943;0,617556;0,670837;0,740905;0,751433;0,752752;0,604128
163;0,505446;0,519101;0,535928;0,544817;0,550874;0,554709;0,557861;0,593122;0,666563;0,736526;0,751142;0,752752;0,601064
164;0,308154;0,503410;0,536281;0,545175;0,551349;0,553750;0,557565;0,566001;0,664733;0,731062;0,751252;0,752752;0,596058
165;0,308154;0,499184;0,535707;0,543852;0,549804;0,552667;0,556351;0,561783;0,638826;0,714899;0,750772;0,752752;0,590384
166;0,400638;0,516120;0,536755;0,548429;0,552339;0,554523;0,557820;0,621041;0,673896;0,733976;0,751403;0,752752;0,604630
167;0,400638;0,515507;0,536840;0,546974;0,552500;0,554837;0,558844;0,608010;0,660209;0,709371;0,750055;0,752752;0,599315
168;0,400638;0,504868;0,539540;0,549524;0,552291;0,555232;0,570318;0,649693;0,680217;0,737139;0,751476;0,752752;0,609030
169;0,382015;0,478270;0,538654;0,549956;0,552415;0,555482;0,603673;0,669789;0,701438;0,745692;0,751985;0,752752;0,614735
170;0,398182;0,492136;0,537069;0,549460;0,553060;0,556588;0,636134;0,675014;0,723546;0,747760;0,752066;0,752752;0,622283
171;0,430318;0,497044;0,538392;0,550805;0,554688;0,574996;0,656675;0,677271;0,720549;0,745004;0,751915;0,752752;0,626734
172;0,306720;0,490144;0,536181;0,547206;0,554221;0,580006;0,655138;0,686216;0,736164;0,746273;0,752291;0,752752;0,628384
173;0,411030;0,485953;0,536772;0,549613;0,553950;0,567541;0,644590;0,661123;0,702241;0,741813;0,752059;0,752752;0,619565
174;0,016049;0,439106;0,536570;0,549610;0,553991;0,560395;0,635066;0,662647;0,721726;0,746451;0,752266;0,752752;0,615783
175;-1,000000;0,366779;0,531114;0,543825;0,552090;0,557971;0,626617;0,662323;0,726186;0,744238;0,752325;0,752826;0,606347
176;0,402228;0,425591;0,522281;0,539350;0,551373;0,556407;0,597497;0,647028;0,690125;0,739970;0,751698;0,752826;0,602132
177;0,409476;0,461112;0,534924;0,547074;0,554613;0,571526;0,640245;0,661148;0,716578;0,739077;0,751257;0,752826;0,617755
178;0,409476;0,465725;0,537420;0,550230;0,556346;0,600501;0,653909;0,676992;0,732165;0,741075;0,751255;0,752826;0,626562
179;-1,000000;0,405038;0,540439;0,551797;0,557082;0,605900;0,650536;0,677317;0,733005;0,743272;0,751446;0,752826;0,621583
180;0,049736;0,454804;0,540162;0,549792;0,554926;0,570393;0,638418;0,662807;0,713334;0,742194;0,751524;0,752826;0,617835
181;-0,008732;0,420374;0,540465;0,551152;0,556476;0,606429;0,650823;0,673310;0,725276;0,740925;0,751631;0,752826;0,621686
182;-1,000000;0,412727;0,542335;0,552140;0,556369;0,608040;0,648630;0,672716;0,723794;0,738408;0,748456;0,752826;0,620361
183;0,017750;0,449751;0,540851;0,551810;0,559669;0,630521;0,651263;0,689831;0,734730;0,739804;0,749443;0,752826;0,629767
184;0,039669;0,462509;0,539043;0,554381;0,614180;0,645558;0,682651;0,731417;0,738328;0,741273;0,751530;0,752826;0,646087
185;0,013441;0,409870;0,541501;0,553909;0,617926;0,642266;0,679627;0,731471;0,738106;0,742559;0,751668;0,752826;0,640890
186;0,086304;0,478083;0,545495;0,579380;0,637589;0,660590;0,718771;0,734065;0,739046;0,745316;0,751708;0,752826;0,659004
187;0,086304;0,497300;0,550841;0,618950;0,649771;0,689430;0,731643;0,737723;0,740151;0,749211;0,751879;0,752826;0,671690
188;0,086304;0,447426;0,547295;0,599248;0,648312;0,665908;0,728806;0,734592;0,739683;0,747215;0,752047;0,752826;0,661053
189;0,086304;0,467977;0,551723;0,603605;0,644445;0,657622;0,712931;0,731411;0,737938;0,745205;0,751918;0,752924;0,660477
190;0,427884;0,519836;0,550980;0,599583;0,640443;0,655104;0,679140;0,730637;0,736640;0,740706;0,750855;0,752924;0,660393
191;0,427884;0,518624;0,550914;0,603136;0,650539;0,659946;0,724150;0,731762;0,737965;0,744119;0,751118;0,752924;0,667227
192;0,354106;0,503098;0,584443;0,647644;0,657776;0,689752;0,731138;0,735586;0,739942;0,748660;0,751577;0,752924;0,678962
193;-1,000000;0,408186;0,563643;0,645221;0,659560;0,720348;0,732643;0,738814;0,745113;0,750401;0,752319;0,753262;0,671625
194;0,355074;0,509182;0,567066;0,646269;0,660292;0,730572;0,734057;0,740005;0,746559;0,750496;0,752082;0,753262;0,683658
195;0,384018;0,524523;0,554974;0,613582;0,657028;0,713879;0,732619;0,738870;0,744934;0,750370;0,752111;0,753262;0,678289
196;0,384018;0,526604;0,569672;0,642991;0,659852;0,726685;0,732716;0,739146;0,745127;0,750472;0,751988;0,753262;0,684525
197;0,422777;0,529981;0,567211;0,646682;0,662729;0,725239;0,732728;0,740121;0,747961;0,751056;0,752361;0,753262;0,685607
198;0,533884;0,547111;0,587785;0,647896;0,667581;0,731277;0,736395;0,742671;0,750194;0,751285;0,752428;0,753262;0,691462
199;0,537934;0,548148;0,588019;0,650613;0,692601;0,731449;0,737052;0,743300;0,750499;0,751434;0,752520;0,753262;0,694564
