Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
41;-0,144838;-0,002074;0,196412;0,310816;0,387915;0,415446;0,429089;0,475528;0,496107;0,510114;0,528102;0,542177;0,374746
42;-0,186060;-0,015218;0,133563;0,283495;0,361690;0,410245;0,419660;0,447578;0,491508;0,507830;0,527027;0,542177;0,356738
43;-0,006560;0,011983;0,191336;0,305861;0,387111;0,414521;0,422204;0,450455;0,488585;0,501949;0,523104;0,542177;0,369711
44;-0,006560;0,096506;0,276489;0,347881;0,409244;0,416138;0,422794;0,442293;0,487502;0,504756;0,523327;0,542177;0,392693
45;-0,005578;0,085553;0,269885;0,356367;0,407754;0,415929;0,423036;0,446965;0,487965;0,502212;0,521116;0,542177;0,391678
46;-0,007753;0,100769;0,276918;0,337359;0,403864;0,416591;0,424401;0,447447;0,489031;0,504624;0,520391;0,542177;0,392139
47;-0,002961;0,081696;0,295079;0,386662;0,415965;0,419136;0,427593;0,457116;0,490521;0,503305;0,518757;0,542177;0,399583
48;-0,007163;0,140064;0,299616;0,386096;0,412037;0,416624;0,422304;0,449820;0,492393;0,507064;0,520788;0,542177;0,404681
49;-0,007163;0,119438;0,303472;0,397163;0,413656;0,417818;0,429287;0,470464;0,497566;0,509120;0,521381;0,542177;0,407937
50;-0,003824;0,118446;0,300943;0,387364;0,411871;0,417059;0,427796;0,458296;0,493983;0,507548;0,521181;0,542177;0,404449
51;-0,003824;0,200364;0,368840;0,405420;0,414748;0,422488;0,433232;0,460866;0,489067;0,502244;0,520846;0,542177;0,421812
52;-0,005067;0,225490;0,381290;0,411886;0,417007;0,424320;0,435741;0,469181;0,492051;0,504393;0,520078;0,542177;0,428144
53;0,029895;0,249557;0,366335;0,411123;0,418179;0,424384;0,433906;0,469659;0,493217;0,505363;0,523505;0,542177;0,429523
54;-0,004433;0,143553;0,347116;0,405984;0,417170;0,424730;0,434926;0,473811;0,494986;0,509012;0,526292;0,542177;0,417758
55;-0,006719;0,118418;0,360130;0,408774;0,416981;0,423555;0,433304;0,472742;0,497743;0,514532;0,532044;0,542177;0,417822
56;-0,007597;0,174473;0,384277;0,412294;0,419615;0,426320;0,434467;0,466873;0,496718;0,512086;0,528165;0,542177;0,425529
57;-0,050063;0,124685;0,356385;0,411033;0,419210;0,426936;0,442859;0,476908;0,498740;0,509240;0,524672;0,542177;0,419067
58;-0,006719;0,154999;0,364817;0,413665;0,418570;0,425015;0,437569;0,471302;0,495150;0,507077;0,524427;0,542177;0,421259
59;-0,001408;0,145892;0,354381;0,408997;0,417451;0,424954;0,435719;0,470024;0,494806;0,508294;0,523840;0,542177;0,418436
60;-0,168865;0,234931;0,397763;0,415937;0,422814;0,432600;0,461152;0,487579;0,498429;0,510556;0,522701;0,542177;0,438446
61;-0,048866;0,196523;0,370061;0,414883;0,420672;0,427612;0,446720;0,486280;0,503828;0,514847;0,525540;0,542177;0,430697
62;-0,048866;0,222851;0,370309;0,413327;0,420762;0,427481;0,450697;0,487031;0,502292;0,513415;0,526124;0,542177;0,433429
63;-0,066511;0,231963;0,393416;0,417654;0,427096;0,450524;0,479938;0,495054;0,505455;0,513865;0,527589;0,542177;0,444255
64;-0,130261;0,142316;0,373742;0,415305;0,423649;0,439195;0,470842;0,492993;0,505365;0,514710;0,528217;0,542177;0,430633
65;-0,081923;0,081690;0,333912;0,413012;0,425146;0,433437;0,461978;0,494777;0,507838;0,517028;0,530465;0,542177;0,419928
66;-0,099862;0,117183;0,373451;0,418351;0,428424;0,442136;0,476084;0,498065;0,509770;0,517935;0,533413;0,542177;0,431481
67;-0,035292;0,135503;0,369349;0,420367;0,431509;0,444913;0,479269;0,496470;0,508821;0,518823;0,534991;0,542177;0,434002
68;-0,057278;0,198943;0,391342;0,425715;0,436984;0,456945;0,488525;0,502340;0,514315;0,521029;0,535541;0,542177;0,447168
69;-0,001785;0,185411;0,385255;0,422895;0,432942;0,449458;0,481153;0,497992;0,511362;0,519012;0,531066;0,542177;0,441655
70;-0,003986;0,139120;0,344984;0,416364;0,426677;0,439931;0,474439;0,496211;0,507911;0,517330;0,528701;0,542177;0,429167
71;-0,030242;0,090888;0,326903;0,418790;0,433680;0,452580;0,486600;0,496317;0,509566;0,516377;0,529501;0,542177;0,426120
72;-0,030242;0,041293;0,279830;0,409482;0,433451;0,456307;0,486459;0,496727;0,508617;0,516668;0,532018;0,542257;0,416085
73;-0,192331;0,064531;0,267325;0,400198;0,426108;0,440401;0,473601;0,494106;0,503305;0,514397;0,531490;0,542257;0,411546
74;-0,192331;0,121902;0,315483;0,402903;0,425094;0,436979;0,460996;0,491890;0,501757;0,513171;0,526971;0,542257;0,419715
75;-0,087275;0,114859;0,362324;0,419492;0,431496;0,444837;0,478406;0,496442;0,505431;0,514736;0,528398;0,542257;0,429642
76;-0,087275;0,120066;0,359412;0,416966;0,432452;0,450039;0,489800;0,503853;0,510457;0,516301;0,526222;0,542257;0,432557
77;-0,087275;0,128697;0,352649;0,416169;0,429640;0,457008;0,490273;0,504467;0,511822;0,517560;0,528221;0,542257;0,433651
78;-0,087275;0,168478;0,346267;0,409956;0,425350;0,445204;0,486738;0,501077;0,511798;0,516383;0,526153;0,542257;0,433740
79;-0,006805;0,180282;0,363908;0,412646;0,424417;0,449162;0,487055;0,497384;0,507742;0,516512;0,527953;0,542257;0,436706
80;-0,004520;0,172173;0,361859;0,407699;0,420577;0,436979;0,475763;0,494916;0,507144;0,516767;0,529280;0,542257;0,432316
81;0,006569;0,220641;0,402669;0,418156;0,426350;0,443524;0,481008;0,494592;0,507047;0,516404;0,530058;0,542257;0,444045
82;-0,000752;0,186678;0,404238;0,420839;0,431323;0,452403;0,479876;0,496302;0,507035;0,515602;0,528093;0,542257;0,442239
83;0,028773;0,287241;0,416779;0,426901;0,435262;0,470999;0,492339;0,503307;0,511339;0,517836;0,529509;0,542257;0,459151
84;0,022863;0,288386;0,415686;0,421636;0,430432;0,446703;0,480374;0,494737;0,505450;0,515045;0,525286;0,542257;0,452374
85;-0,004971;0,343698;0,416624;0,420612;0,428755;0,442582;0,478172;0,494524;0,502380;0,512889;0,524427;0,542257;0,456466
86;-0,004971;0,280492;0,413593;0,418893;0,425060;0,433690;0,452097;0,484004;0,500572;0,510648;0,522085;0,542257;0,444113
87;-0,004611;0,248264;0,409874;0,421019;0,430673;0,437680;0,468234;0,491212;0,501028;0,511969;0,525157;0,542257;0,444511
88;-0,004611;0,224966;0,408223;0,420779;0,431060;0,442903;0,468028;0,489318;0,501079;0,513138;0,526968;0,542257;0,442646
89;0,055662;0,334850;0,419475;0,428628;0,433125;0,441468;0,466752;0,491267;0,501547;0,513396;0,524760;0,542257;0,455527
90;-0,000396;0,309950;0,421751;0,429897;0,438234;0,466539;0,488697;0,497024;0,506682;0,513763;0,525783;0,542257;0,459832
91;-0,094341;0,300372;0,418795;0,427245;0,439989;0,469086;0,487396;0,496560;0,507686;0,514842;0,526151;0,542257;0,458812
92;-0,185131;0,146878;0,404070;0,424653;0,433012;0,450495;0,482798;0,495525;0,503966;0,513203;0,525217;0,542257;0,437982
93;-0,054099;0,275258;0,419539;0,429042;0,437319;0,467032;0,488584;0,495168;0,504767;0,514017;0,522619;0,542257;0,455334
94;0,005067;0,258594;0,417685;0,426327;0,435697;0,462740;0,489462;0,498827;0,508342;0,515231;0,527252;0,542257;0,454016
95;0,087533;0,342536;0,420391;0,426196;0,433548;0,456402;0,483012;0,495054;0,505039;0,513823;0,525981;0,542257;0,460198
96;-0,004996;0,237038;0,418807;0,425859;0,432401;0,446666;0,478098;0,493331;0,503003;0,513576;0,526987;0,542257;0,447576
97;-0,004996;0,246888;0,418419;0,427382;0,435032;0,454129;0,480629;0,493498;0,502450;0,513249;0,527812;0,542257;0,449949
98;-0,001143;0,156357;0,414494;0,422139;0,429494;0,438320;0,467935;0,491814;0,503477;0,515315;0,531292;0,542257;0,437064
99;-0,000906;0,325440;0,420245;0,426683;0,433259;0,455969;0,481827;0,495728;0,504777;0,515425;0,529935;0,542257;0,458929
100;-0,005107;0,198097;0,420236;0,428931;0,438649;0,472814;0,489475;0,498575;0,507457;0,518318;0,531822;0,542257;0,450437
101;-0,003273;0,180747;0,417700;0,427546;0,438971;0,474762;0,490512;0,500421;0,508439;0,518078;0,532304;0,542257;0,448948
102;-0,003273;0,245292;0,420117;0,427883;0,435072;0,459456;0,486512;0,498423;0,508451;0,519365;0,533542;0,542257;0,453411
103;0,082218;0,319143;0,425562;0,431435;0,437235;0,464642;0,489063;0,498819;0,508686;0,518348;0,533488;0,542257;0,462642
104;0,005520;0,302959;0,420898;0,427634;0,433434;0,454418;0,485280;0,496065;0,503013;0,514469;0,531208;0,542257;0,456938
105;0,108922;0,282298;0,420238;0,428837;0,436128;0,469608;0,487003;0,498117;0,508529;0,516720;0,531857;0,542257;0,457934
106;0,011720;0,216028;0,404429;0,425642;0,432724;0,459408;0,486417;0,498844;0,508553;0,515811;0,528832;0,542257;0,447669
107;0,011720;0,221640;0,414171;0,426685;0,431442;0,452340;0,489451;0,503001;0,511598;0,517357;0,528417;0,542257;0,449610
108;0,001156;0,291951;0,419304;0,428877;0,434050;0,461687;0,488448;0,501149;0,512339;0,517267;0,527279;0,542257;0,458235
109;0,001156;0,239737;0,406792;0,423745;0,429943;0,436662;0,479830;0,496329;0,510506;0,517609;0,527874;0,542257;0,446903
110;-0,003598;0,215556;0,410864;0,425976;0,432243;0,450493;0,485306;0,496789;0,509228;0,518315;0,531399;0,542257;0,447617
111;-0,045695;0,192507;0,405941;0,422732;0,430056;0,445002;0,484375;0,498613;0,511007;0,517730;0,527191;0,542257;0,443515
112;-0,045695;0,180576;0,384661;0,420600;0,428373;0,434014;0,471840;0,492194;0,506195;0,516665;0,528505;0,542257;0,436362
113;-0,005345;0,224457;0,395436;0,422263;0,428106;0,432893;0,439554;0,479176;0,496148;0,514268;0,526993;0,542257;0,435929
114;-0,001637;0,176457;0,377828;0,420443;0,426946;0,431178;0,444071;0,482104;0,496126;0,513190;0,525734;0,542257;0,429408
115;-0,004253;0,223328;0,415851;0,423860;0,428150;0,432433;0,444760;0,478597;0,497481;0,515807;0,526998;0,542257;0,438727
116;-0,004253;0,149758;0,386143;0,421557;0,427802;0,431257;0,438264;0,478104;0,495809;0,509399;0,526192;0,542257;0,426429
117;0,030698;0,181425;0,401580;0,421112;0,427232;0,430884;0,437132;0,468827;0,491548;0,501619;0,524488;0,542257;0,428585
118;-0,001864;0,214733;0,410707;0,419906;0,426769;0,430880;0,438010;0,470210;0,494303;0,504570;0,524702;0,542257;0,433479
119;-0,003184;0,260056;0,412853;0,420314;0,427270;0,430372;0,435062;0,452171;0,486075;0,498115;0,521247;0,542257;0,434353
120;-0,005099;0,281651;0,415496;0,421970;0,428618;0,431915;0,438915;0,477517;0,493700;0,505374;0,525104;0,542257;0,442026
121;0,139978;0,365822;0,416198;0,423218;0,428643;0,433122;0,440251;0,477559;0,492286;0,505743;0,523581;0,542257;0,450642
122;-0,001807;0,360755;0,417251;0,424151;0,429144;0,433662;0,453659;0,484901;0,496700;0,512465;0,521923;0,542257;0,453461
123;-0,039776;0,333104;0,416143;0,420428;0,427375;0,430348;0,441511;0,483088;0,499732;0,514322;0,523838;0,542257;0,448989
124;-0,198175;0,258513;0,415047;0,417770;0,423970;0,429005;0,436574;0,480331;0,498610;0,513632;0,525194;0,542257;0,439865
125;-0,198175;0,202661;0,408073;0,416961;0,421419;0,428221;0,432500;0,461722;0,493972;0,509797;0,524404;0,542257;0,429973
126;0,033509;0,286046;0,414591;0,418419;0,425882;0,429964;0,443337;0,484524;0,501003;0,513800;0,524653;0,542257;0,444222
127;0,055616;0,332310;0,414916;0,418444;0,424228;0,428285;0,430955;0,451250;0,494960;0,513566;0,527059;0,542257;0,443597
128;0,106396;0,348719;0,416109;0,418737;0,423918;0,428449;0,431189;0,465256;0,501288;0,516445;0,528869;0,542257;0,447898
129;0,060103;0,330738;0,416084;0,419166;0,425228;0,428191;0,431445;0,465381;0,500334;0,515394;0,528697;0,542257;0,446066
130;0,013635;0,324841;0,416493;0,419742;0,425585;0,428833;0,435780;0,483885;0,502595;0,517369;0,528593;0,542257;0,448372
131;-0,001276;0,362168;0,417689;0,423484;0,427714;0,430958;0,467422;0,493685;0,511111;0,518724;0,528234;0,542257;0,458119
132;-0,005804;0,221129;0,411813;0,418855;0,424746;0,429318;0,448167;0,490251;0,504019;0,516492;0,527700;0,542763;0,439249
133;-0,006433;0,214747;0,406324;0,420219;0,426651;0,431471;0,468971;0,491970;0,505698;0,516184;0,526445;0,542763;0,440868
134;-0,007212;0,175214;0,405256;0,422219;0,427556;0,432679;0,480988;0,496183;0,509918;0,516504;0,527124;0,542763;0,439364
135;-0,007212;0,088590;0,345358;0,416513;0,423721;0,428826;0,451141;0,494579;0,509982;0,517039;0,528697;0,542763;0,420445
136;-0,005723;0,080371;0,317428;0,414449;0,421672;0,428559;0,459638;0,496896;0,513561;0,518508;0,529831;0,542763;0,418091
137;-0,004127;0,154848;0,358981;0,419407;0,427978;0,432504;0,469882;0,498647;0,513802;0,518900;0,528924;0,542763;0,432387
138;-0,004127;0,198641;0,395654;0,420343;0,428252;0,435966;0,485996;0,504684;0,515165;0,518115;0,526373;0,542763;0,442919
139;0,051793;0,219715;0,415699;0,424085;0,431022;0,458089;0,496800;0,509241;0,515902;0,518794;0,527652;0,542763;0,451700
140;-0,016110;0,168694;0,394368;0,421645;0,431467;0,472019;0,496780;0,509845;0,515824;0,518516;0,528510;0,542763;0,445767
141;-0,006418;0,153536;0,358752;0,421146;0,433884;0,474070;0,497345;0,510736;0,515413;0,518319;0,529330;0,542763;0,441253
142;0,026005;0,207291;0,380203;0,418072;0,427691;0,454732;0,491730;0,501594;0,512932;0,517515;0,527152;0,542763;0,443891
143;-0,001802;0,205608;0,386069;0,419804;0,432804;0,465662;0,493792;0,503236;0,513486;0,517720;0,525091;0,542763;0,446327
144;0,004002;0,181085;0,368715;0,417257;0,431208;0,480041;0,496063;0,507594;0,515413;0,518138;0,528147;0,542763;0,444366
145;-0,006300;0,213688;0,383181;0,417568;0,427125;0,463706;0,490354;0,500722;0,513228;0,518113;0,527521;0,542763;0,445520
146;-0,005642;0,223174;0,386358;0,418562;0,430410;0,469786;0,493565;0,501608;0,513487;0,518132;0,531900;0,542804;0,448698
147;-0,005642;0,248569;0,364890;0,412986;0,429148;0,469093;0,494458;0,504191;0,515012;0,519094;0,534859;0,542804;0,449230
148;0,028720;0,271314;0,390882;0,423403;0,438547;0,477589;0,494174;0,502158;0,513522;0,518208;0,533178;0,542804;0,456297
149;0,007835;0,210855;0,369250;0,416639;0,428449;0,448120;0,483129;0,497784;0,512214;0,518466;0,535671;0,542934;0,442058
150;0,128156;0,311052;0,407113;0,424872;0,436341;0,464902;0,491869;0,500451;0,512921;0,517243;0,533112;0,542934;0,459988
151;0,012573;0,318135;0,403865;0,418980;0,431389;0,441764;0,470452;0,497238;0,512912;0,518694;0,535949;0,542934;0,454938
152;0,228760;0,318293;0,385427;0,416254;0,423574;0,436489;0,467616;0,498732;0,513498;0,517607;0,529652;0,542934;0,450714
153;0,197071;0,301917;0,374006;0,415786;0,423789;0,444311;0,480314;0,499145;0,514369;0,517485;0,526734;0,542934;0,449786
154;0,054070;0,285575;0,370881;0,416703;0,429033;0,462420;0,494774;0,503736;0,513911;0,517819;0,527824;0,542934;0,452268
155;-0,015233;0,266551;0,379734;0,422372;0,442925;0,482187;0,497429;0,508574;0,515971;0,518948;0,533157;0,542934;0,456785
156;0,137381;0,311643;0,406163;0,434099;0,466415;0,494555;0,503183;0,513958;0,517464;0,523454;0,536496;0,542934;0,470743
157;0,151614;0,341212;0,424452;0,440754;0,475235;0,497122;0,508522;0,515202;0,517604;0,520915;0,533388;0,542934;0,477441
158;0,231682;0,364798;0,424370;0,444678;0,486166;0,500970;0,511247;0,515184;0,518057;0,520532;0,530854;0,542934;0,481685
159;-0,003557;0,324581;0,420055;0,433459;0,461837;0,495298;0,506077;0,513176;0,516330;0,519082;0,527675;0,542934;0,471757
160;0,240347;0,320730;0,413042;0,424984;0,450327;0,487420;0,501103;0,511711;0,516257;0,519902;0,533083;0,542934;0,467856
161;0,132895;0,293581;0,410459;0,429791;0,458994;0,492755;0,501262;0,511737;0,517078;0,520423;0,533112;0,542934;0,466919
162;0,217238;0,366197;0,422382;0,453897;0,488200;0,499771;0,509942;0,515327;0,517939;0,521521;0,536061;0,542934;0,483124
163;0,127795;0,369654;0,426376;0,460547;0,489345;0,499222;0,510011;0,514857;0,517761;0,520842;0,533564;0,542934;0,484218
164;0,293540;0,396231;0,426857;0,470474;0,493917;0,501314;0,511467;0,516243;0,518481;0,522592;0,536333;0,542934;0,489391
165;0,207096;0,366384;0,419505;0,440749;0,485787;0,498697;0,508136;0,515259;0,518228;0,521729;0,534070;0,542934;0,480854
166;0,191722;0,336740;0,419224;0,432664;0,478459;0,502613;0,512756;0,517238;0,520298;0,524556;0,534591;0,542934;0,477914
167;0,191722;0,344809;0,424597;0,460114;0,493208;0,508617;0,515519;0,517921;0,520546;0,523965;0,532295;0,543014;0,484159
168;0,207027;0,374603;0,419240;0,456246;0,498808;0,510145;0,515971;0,518374;0,520402;0,524087;0,535012;0,543014;0,487289
169;0,293558;0,392702;0,418873;0,434509;0,490027;0,504996;0,513857;0,517309;0,519696;0,523250;0,530577;0,543014;0,484580
170;0,334990;0,405175;0,418361;0,423882;0,459355;0,499124;0,510747;0,516732;0,519471;0,523782;0,532527;0,543014;0,480915
171;0,350485;0,406409;0,418515;0,425347;0,472651;0,503935;0,514319;0,517568;0,519555;0,523554;0,534598;0,543014;0,483645
172;0,359495;0,410400;0,418564;0,439913;0,494834;0,508066;0,513985;0,517012;0,518995;0,522286;0,537104;0,543014;0,488116
173;0,332713;0,402737;0,418293;0,425200;0,454725;0,498623;0,510229;0,516028;0,517818;0,520745;0,533910;0,543014;0,479831
174;0,332713;0,402262;0,418054;0,428169;0,489802;0,507529;0,513326;0,516625;0,518712;0,522874;0,536689;0,543014;0,485404
175;0,257928;0,389331;0,417572;0,420335;0,447052;0,501379;0,511893;0,516890;0,518680;0,520805;0,532823;0,543014;0,477676
176;0,362702;0,403657;0,418239;0,431241;0,499317;0,511751;0,515931;0,517707;0,519375;0,524865;0,536762;0,543014;0,487884
177;0,019498;0,388116;0,418949;0,429838;0,465171;0,506430;0,513960;0,516386;0,518333;0,521825;0,534401;0,543014;0,481341
178;0,285199;0,395569;0,426425;0,449401;0,499759;0,512350;0,515969;0,518247;0,520153;0,525729;0,537084;0,543014;0,490068
179;0,337999;0,398039;0,431429;0,485546;0,506486;0,514578;0,516991;0,518439;0,520121;0,525965;0,537502;0,543014;0,495510
180;0,323866;0,410450;0,427129;0,474091;0,507897;0,515425;0,517343;0,518375;0,520365;0,527071;0,536718;0,543014;0,495486
181;0,269929;0,406257;0,443753;0,500330;0,514636;0,517208;0,518161;0,519821;0,525329;0,530850;0,537642;0,543014;0,501399
182;0,347277;0,413569;0,441900;0,497701;0,510158;0,515768;0,517329;0,518546;0,522493;0,529187;0,536354;0,543014;0,500301
183;0,336733;0,405155;0,424366;0,480734;0,504605;0,514014;0,517057;0,518782;0,524052;0,530307;0,537191;0,543014;0,495626
184;0,336733;0,410658;0,420846;0,461241;0,504440;0,514555;0,517140;0,519062;0,524416;0,530435;0,537666;0,543014;0,494046
185;0,397109;0,413458;0,420728;0,454782;0,506080;0,514824;0,517397;0,520425;0,527457;0,531992;0,540076;0,543014;0,494722
186;0,397109;0,412286;0,421018;0,462002;0,505964;0,515084;0,517672;0,520012;0,525488;0,531268;0,539651;0,543014;0,495045
187;0,016180;0,391161;0,420838;0,480629;0,503918;0,515331;0,518636;0,520997;0,527138;0,533032;0,539702;0,543014;0,495138
188;0,398817;0,415184;0,419495;0,454853;0,503498;0,516249;0,518953;0,521920;0,528480;0,533568;0,540329;0,543014;0,495253
189;0,409197;0,415913;0,421383;0,461720;0,501060;0,514766;0,518698;0,522976;0,530294;0,535261;0,545260;0,587541;0,496733
190;0,409197;0,416645;0,421790;0,451757;0,500430;0,514260;0,517928;0,520369;0,525795;0,531019;0,541581;0,587541;0,494157
191;0,399184;0,416059;0,423376;0,458365;0,500590;0,513041;0,516807;0,518202;0,520182;0,526293;0,542219;0,587541;0,493513
192;0,398336;0,416661;0,423498;0,449480;0,499661;0,514200;0,517340;0,518703;0,520797;0,528648;0,545383;0,607446;0,493437
193;0,398336;0,416040;0,420992;0,481345;0,510990;0,516998;0,518035;0,518994;0,520464;0,527668;0,544356;0,607446;0,497588
194;0,416142;0,417379;0,423254;0,479228;0,507509;0,516381;0,517799;0,518969;0,520542;0,529753;0,547602;0,607446;0,497842
195;0,302316;0,407330;0,419874;0,440346;0,501846;0,514571;0,517568;0,518805;0,519957;0,526752;0,543216;0,607446;0,491026
196;0,302316;0,405860;0,420124;0,434927;0,495202;0,514480;0,517248;0,518472;0,519980;0,530491;0,547535;0,607446;0,490432
197;0,296180;0,394509;0,421038;0,441612;0,497247;0,510963;0,516897;0,518349;0,519160;0,525754;0,547622;0,607446;0,489315
198;0,295463;0,408422;0,421378;0,466375;0,499721;0,513044;0,517294;0,518620;0,519438;0,527798;0,547602;0,607446;0,493969
199;0,295463;0,401016;0,423098;0,456760;0,496779;0,513046;0,517386;0,518744;0,520762;0,530427;0,547765;0,607446;0,492578
