Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
49;0,000000;0,332766;0,781538;0,782805;0,783255;0,783532;0,783707;0,784390;0,795148;0,811635;0,835446;0,863586;0,747422
50;0,000000;0,272198;0,780442;0,782800;0,783268;0,783455;0,783642;0,783798;0,788248;0,809372;0,839515;0,863586;0,740674
51;0,000000;0,391242;0,779562;0,782932;0,783319;0,783509;0,783691;0,783916;0,789260;0,807406;0,838259;0,863586;0,752310
52;0,000000;0,389432;0,782038;0,783150;0,783368;0,783519;0,783705;0,784218;0,792727;0,810783;0,837556;0,863586;0,753050
53;0,000000;0,415507;0,782159;0,783164;0,783406;0,783578;0,783721;0,783921;0,789560;0,809437;0,837258;0,863586;0,755171
54;0,000000;0,406383;0,782607;0,783297;0,783497;0,783638;0,783752;0,783914;0,790753;0,807457;0,834291;0,863586;0,753959
55;0,000000;0,588430;0,782575;0,783324;0,783537;0,783625;0,783730;0,783915;0,788968;0,807915;0,834175;0,863586;0,772019
56;0,000000;0,383093;0,782477;0,783278;0,783502;0,783623;0,783741;0,783974;0,791438;0,811853;0,834300;0,863586;0,752128
57;0,000000;0,579682;0,782877;0,783368;0,783489;0,783601;0,783692;0,783822;0,788393;0,808989;0,833596;0,863586;0,771151
58;0,000000;0,346871;0,782531;0,783213;0,783427;0,783567;0,783701;0,783898;0,789027;0,810160;0,834831;0,863586;0,748123
59;0,000000;0,491322;0,782360;0,783051;0,783429;0,783569;0,783715;0,783945;0,791478;0,811255;0,835068;0,863586;0,762919
60;0,000000;0,537923;0,782397;0,783182;0,783448;0,783594;0,783746;0,783947;0,789149;0,805937;0,830075;0,863586;0,766340
61;0,000000;0,551254;0,782445;0,783274;0,783464;0,783571;0,783678;0,783811;0,786759;0,805997;0,832873;0,863586;0,767713
62;0,000000;0,601846;0,782593;0,783312;0,783483;0,783607;0,783714;0,783866;0,789306;0,805078;0,829116;0,863586;0,772592
63;0,000000;0,556853;0,782379;0,783138;0,783413;0,783574;0,783727;0,784275;0,794108;0,811187;0,834036;0,867862;0,769669
64;0,000000;0,633173;0,782285;0,783045;0,783372;0,783493;0,783652;0,783835;0,789786;0,809482;0,836724;0,867862;0,776885
65;0,000000;0,642492;0,782406;0,783085;0,783380;0,783493;0,783680;0,784949;0,796770;0,814195;0,837632;0,867862;0,779208
66;0,000000;0,545313;0,782399;0,783012;0,783384;0,783537;0,783711;0,784886;0,795016;0,810805;0,839741;0,867862;0,769180
67;0,000000;0,482090;0,782483;0,783266;0,783417;0,783537;0,783723;0,784930;0,796338;0,812356;0,842166;0,867862;0,763431
68;0,000000;0,623137;0,782409;0,783118;0,783401;0,783527;0,783674;0,783845;0,790882;0,807271;0,841676;0,869264;0,776294
69;0,000000;0,539864;0,782384;0,783169;0,783381;0,783504;0,783644;0,783804;0,785886;0,803261;0,834963;0,869264;0,766386
70;0,000000;0,470154;0,782342;0,783271;0,783454;0,783578;0,783718;0,784004;0,794924;0,812698;0,842726;0,871931;0,762087
71;0,000000;0,351258;0,782168;0,783070;0,783431;0,783557;0,783721;0,784288;0,795671;0,812764;0,836634;0,871931;0,749656
72;0,000000;0,545586;0,782836;0,783414;0,783549;0,783670;0,783867;0,789087;0,801148;0,814661;0,840010;0,871931;0,770783
73;0,000000;0,601032;0,783062;0,783463;0,783583;0,783711;0,783908;0,787995;0,798724;0,810904;0,841608;0,871931;0,775799
74;0,000000;0,528513;0,783091;0,783407;0,783548;0,783669;0,783894;0,787019;0,798287;0,812316;0,839214;0,871931;0,768296
75;0,000000;0,578980;0,783045;0,783363;0,783510;0,783635;0,783951;0,787619;0,796603;0,811174;0,834393;0,871931;0,772627
76;0,000000;0,705729;0,783138;0,783390;0,783535;0,783697;0,784367;0,789033;0,800954;0,811920;0,834237;0,871931;0,786000
77;0,000000;0,475059;0,783032;0,783398;0,783520;0,783686;0,784566;0,789137;0,799699;0,811023;0,835196;0,871931;0,762832
78;0,000000;0,654257;0,783208;0,783443;0,783577;0,783762;0,785549;0,792189;0,801915;0,812761;0,835792;0,871931;0,781646
79;0,000000;0,522212;0,783024;0,783410;0,783571;0,783769;0,787081;0,795281;0,803158;0,814279;0,841095;0,871931;0,769688
80;0,000000;0,659363;0,782911;0,783362;0,783542;0,783704;0,784308;0,791893;0,800999;0,810881;0,835083;0,871931;0,781605
81;0,000000;0,592491;0,783098;0,783421;0,783573;0,783714;0,784158;0,788743;0,796179;0,804286;0,830509;0,871931;0,773017
82;0,000000;0,690974;0,783286;0,783468;0,783608;0,783758;0,784464;0,787649;0,794830;0,804764;0,832184;0,871931;0,782898
83;0,000000;0,750097;0,783246;0,783433;0,783589;0,783754;0,784430;0,789287;0,800771;0,812953;0,833495;0,871931;0,790505
84;0,000000;0,589459;0,783194;0,783450;0,783601;0,783742;0,784259;0,788121;0,797614;0,809529;0,834231;0,871931;0,773720
85;0,000000;0,692599;0,783300;0,783499;0,783676;0,783907;0,786557;0,794115;0,804695;0,816168;0,835367;0,871931;0,786388
86;0,000000;0,651910;0,783297;0,783533;0,783760;0,785338;0,791124;0,801367;0,811277;0,820940;0,839458;0,871931;0,785200
87;0,000000;0,661939;0,783104;0,783416;0,783619;0,783980;0,787410;0,796770;0,805507;0,816852;0,835692;0,871931;0,783829
88;0,000000;0,586096;0,783158;0,783416;0,783628;0,784533;0,789748;0,801384;0,808189;0,820257;0,836982;0,871931;0,777739
89;0,000000;0,701194;0,783161;0,783442;0,783664;0,785333;0,790543;0,801525;0,807538;0,820633;0,839210;0,871931;0,789624
90;0,000000;0,590400;0,783061;0,783390;0,783561;0,784582;0,791442;0,802484;0,808407;0,821359;0,837607;0,871931;0,778629
91;0,000000;0,735886;0,783160;0,783376;0,783594;0,786330;0,793194;0,802895;0,807547;0,816652;0,836643;0,871931;0,792928
92;0,000000;0,579693;0,783068;0,783385;0,783545;0,784735;0,789212;0,797095;0,805118;0,814879;0,834771;0,871931;0,775550
93;0,000000;0,566574;0,783118;0,783413;0,783617;0,784586;0,790282;0,799503;0,808082;0,815869;0,836591;0,871931;0,775164
94;0,430138;0,758508;0,783319;0,783518;0,783764;0,786521;0,793295;0,802676;0,808377;0,815661;0,835370;0,871931;0,795101
95;0,000000;0,687689;0,783273;0,783497;0,783677;0,784474;0,790931;0,800745;0,806592;0,817300;0,840467;0,871931;0,787864
96;0,022690;0,721953;0,783278;0,783514;0,783643;0,784119;0,790279;0,799829;0,807081;0,818635;0,842397;0,872115;0,791473
97;0,000000;0,692653;0,783207;0,783404;0,783617;0,784131;0,789697;0,799898;0,808017;0,820141;0,842798;0,872115;0,788756
98;0,000000;0,653647;0,783108;0,783393;0,783580;0,783846;0,785433;0,793994;0,803702;0,814067;0,837868;0,872115;0,782264
99;0,000000;0,623141;0,783252;0,783441;0,783595;0,783834;0,785019;0,793327;0,803029;0,815085;0,838879;0,872115;0,779260
100;0,211080;0,716004;0,783296;0,783482;0,783617;0,783858;0,785525;0,792728;0,801052;0,816064;0,837640;0,872115;0,788327
101;0,000000;0,712221;0,783230;0,783437;0,783550;0,783727;0,784373;0,788851;0,797047;0,808514;0,834795;0,872115;0,785975
102;0,000000;0,679877;0,783299;0,783509;0,783637;0,783869;0,786715;0,792963;0,802810;0,815626;0,840280;0,872115;0,785258
103;0,000000;0,655893;0,783325;0,783511;0,783645;0,783858;0,785049;0,789908;0,800932;0,814513;0,837873;0,872115;0,781851
104;0,000000;0,674066;0,783370;0,783538;0,783696;0,783963;0,786503;0,794497;0,807772;0,816752;0,839827;0,872115;0,785398
105;0,000000;0,706540;0,783361;0,783537;0,783675;0,783968;0,786683;0,794651;0,808717;0,816996;0,836478;0,872115;0,788461
106;0,000000;0,724438;0,783481;0,783618;0,783793;0,784933;0,789101;0,799092;0,807229;0,817627;0,839231;0,872115;0,791254
107;0,000000;0,689276;0,783491;0,783622;0,783775;0,784487;0,788159;0,795336;0,804840;0,816378;0,837189;0,872115;0,786655
108;0,000000;0,689161;0,783496;0,783668;0,783841;0,785412;0,790646;0,798085;0,806372;0,818044;0,841420;0,873149;0,788015
109;0,000000;0,692177;0,783519;0,783690;0,784015;0,786771;0,792343;0,798712;0,808474;0,821779;0,847550;0,873149;0,789903
110;0,000000;0,751405;0,783565;0,783774;0,784519;0,788611;0,794011;0,800318;0,809342;0,822861;0,847530;0,873149;0,796593
111;0,000000;0,749725;0,783563;0,783875;0,785481;0,791446;0,798308;0,803690;0,815432;0,826823;0,855881;0,873287;0,799422
112;0,000000;0,692263;0,783475;0,783758;0,785467;0,791260;0,798868;0,806189;0,818160;0,824437;0,845171;0,873287;0,792905
113;0,000000;0,694402;0,783436;0,783681;0,784644;0,790926;0,797537;0,805501;0,817474;0,824452;0,839582;0,873287;0,792163
114;0,104092;0,714684;0,783488;0,784044;0,788859;0,796043;0,801229;0,809775;0,818572;0,825643;0,842828;0,873287;0,796516
115;0,000000;0,699160;0,783493;0,784165;0,787257;0,793803;0,800783;0,809860;0,818038;0,823653;0,844709;0,873287;0,794492
116;0,440023;0,765664;0,783600;0,784643;0,789766;0,797333;0,804727;0,813969;0,821050;0,827465;0,842628;0,873287;0,803085
117;0,000000;0,676806;0,783424;0,783747;0,786151;0,792269;0,799206;0,806021;0,817563;0,825512;0,843873;0,873287;0,791457
118;0,000000;0,709576;0,783485;0,784053;0,786840;0,795397;0,802863;0,813051;0,820716;0,827086;0,846406;0,873287;0,796947
119;0,600230;0,770367;0,783665;0,784913;0,790493;0,798220;0,803890;0,813883;0,822522;0,827577;0,843193;0,873287;0,803872
120;0,000000;0,648238;0,783638;0,785528;0,792409;0,800417;0,808647;0,817183;0,823961;0,830641;0,849094;0,873287;0,793976
121;0,438391;0,764745;0,784381;0,790312;0,799263;0,808236;0,815681;0,820828;0,826378;0,833533;0,848966;0,873287;0,809232
122;0,285954;0,701391;0,783672;0,786262;0,798566;0,807210;0,814436;0,820249;0,826871;0,833599;0,849696;0,873287;0,802195
123;0,000000;0,560718;0,783478;0,786278;0,799230;0,808020;0,815297;0,822626;0,827987;0,835080;0,854099;0,873287;0,789281
124;0,000000;0,702848;0,783813;0,788501;0,802365;0,812189;0,817791;0,824709;0,830338;0,836712;0,856195;0,873287;0,805546
125;0,415103;0,758894;0,783827;0,787489;0,798953;0,809895;0,817098;0,824027;0,830272;0,836440;0,855466;0,873287;0,810236
126;0,000000;0,695023;0,783946;0,787811;0,799917;0,809672;0,817297;0,823179;0,828201;0,835307;0,856230;0,873287;0,803658
127;0,214713;0,737461;0,783647;0,785282;0,792706;0,802456;0,812888;0,820749;0,826373;0,832603;0,852490;0,873287;0,804666
128;0,000000;0,694949;0,783588;0,784418;0,795325;0,805765;0,816592;0,821957;0,827057;0,834255;0,855240;0,874138;0,801915
129;0,048115;0,737115;0,783701;0,786444;0,797325;0,806579;0,818021;0,822457;0,827266;0,836793;0,860396;0,874138;0,807610
130;0,167908;0,692025;0,783749;0,786828;0,796940;0,807142;0,817479;0,822741;0,829823;0,838687;0,861103;0,874138;0,803651
131;0,000000;0,717390;0,783722;0,785623;0,793159;0,801350;0,810873;0,820357;0,829690;0,839731;0,861274;0,874138;0,804317
132;0,000000;0,744962;0,783795;0,786686;0,793251;0,800946;0,809560;0,819093;0,826772;0,839277;0,860920;0,874138;0,806526
133;0,000000;0,696453;0,784161;0,788803;0,796834;0,805045;0,815670;0,823637;0,831932;0,838806;0,859560;0,874138;0,804090
134;0,083678;0,734982;0,783639;0,784724;0,791149;0,799019;0,806468;0,817133;0,826903;0,836449;0,858618;0,874138;0,803908
135;0,000000;0,677280;0,783820;0,790217;0,800946;0,807997;0,816628;0,823769;0,833033;0,840865;0,863232;0,874644;0,803779
136;0,000000;0,739623;0,784329;0,791642;0,800463;0,810235;0,819423;0,827751;0,835255;0,841823;0,861042;0,874644;0,811159
137;0,000000;0,705321;0,784063;0,789878;0,800380;0,810419;0,820309;0,829279;0,835645;0,844449;0,862644;0,874644;0,808239
138;0,000000;0,642001;0,783949;0,788763;0,801547;0,814600;0,822177;0,829697;0,835048;0,847224;0,863378;0,874644;0,802839
139;0,000000;0,718205;0,784154;0,793124;0,808092;0,819220;0,824647;0,831248;0,835091;0,846640;0,862609;0,874644;0,812303
140;0,000000;0,679073;0,783740;0,787622;0,799210;0,810979;0,819815;0,827859;0,833908;0,839749;0,860541;0,874644;0,804250
141;0,000000;0,606559;0,783698;0,788326;0,798900;0,805269;0,815914;0,823043;0,831574;0,838638;0,860901;0,874644;0,795282
142;0,601333;0,768587;0,784412;0,793331;0,800607;0,808927;0,819346;0,825996;0,833288;0,839323;0,860563;0,874644;0,813438
143;0,000000;0,701820;0,783755;0,789963;0,800807;0,809230;0,818498;0,824859;0,833028;0,842293;0,862686;0,874644;0,806694
144;0,000000;0,659637;0,784147;0,795885;0,805878;0,816818;0,822246;0,829335;0,836375;0,846942;0,864670;0,874644;0,806193
145;0,000000;0,707493;0,783891;0,791970;0,802592;0,813140;0,819217;0,827633;0,835165;0,846507;0,864481;0,874644;0,809209
146;0,000000;0,744930;0,784133;0,792716;0,802680;0,813671;0,818566;0,825736;0,833673;0,840656;0,862282;0,874644;0,811904
147;0,000000;0,711542;0,783823;0,789549;0,800242;0,809964;0,818246;0,824188;0,833789;0,843680;0,863062;0,874644;0,807808
148;0,000000;0,715403;0,784583;0,795487;0,804573;0,812264;0,818634;0,826936;0,834233;0,844582;0,864120;0,874644;0,810081
149;0,000000;0,705411;0,784187;0,795224;0,805824;0,815604;0,820542;0,828433;0,835018;0,846643;0,865861;0,874644;0,810275
150;0,000000;0,751429;0,785571;0,797004;0,807020;0,816774;0,822213;0,829880;0,835755;0,849344;0,864383;0,874644;0,815937
151;0,000000;0,644767;0,783822;0,789699;0,800295;0,806958;0,817063;0,825915;0,835239;0,846663;0,863869;0,874644;0,801429
152;0,000000;0,692566;0,784008;0,791552;0,802428;0,812773;0,821747;0,831170;0,837404;0,847397;0,863092;0,874644;0,808414
153;0,000000;0,615445;0,783699;0,786201;0,797751;0,806551;0,818055;0,827926;0,836231;0,846423;0,864086;0,874644;0,798237
154;0,000000;0,619526;0,783668;0,786451;0,798100;0,810349;0,819619;0,829872;0,838260;0,851960;0,866811;0,874644;0,800462
155;0,000000;0,602877;0,783699;0,790879;0,803160;0,815273;0,822256;0,833734;0,839352;0,852661;0,868132;0,875149;0,801202
156;0,000000;0,713548;0,784899;0,798656;0,807679;0,817929;0,825003;0,834629;0,840703;0,854568;0,867199;0,875149;0,814481
157;0,000000;0,720903;0,786981;0,798726;0,811806;0,821207;0,829616;0,836491;0,846826;0,856861;0,868236;0,875149;0,817765
158;0,000000;0,675620;0,787286;0,796792;0,803593;0,819100;0,828450;0,836583;0,845328;0,857134;0,871156;0,875149;0,812104
159;0,000000;0,655690;0,787304;0,796920;0,803817;0,820320;0,828633;0,835131;0,843786;0,857065;0,870754;0,875149;0,809942
160;0,429609;0,763816;0,793691;0,803639;0,816791;0,824828;0,831821;0,835754;0,844714;0,857153;0,870989;0,875149;0,824320
161;0,107471;0,742163;0,793385;0,802877;0,813752;0,821209;0,827660;0,834749;0,839847;0,854942;0,869754;0,875149;0,820034
162;0,542391;0,771469;0,789036;0,801427;0,811102;0,820299;0,825127;0,832729;0,837115;0,851994;0,869219;0,875149;0,820952
163;0,109356;0,741185;0,789845;0,800629;0,812109;0,819826;0,825775;0,833804;0,837638;0,851080;0,870763;0,875149;0,818265
164;0,000000;0,751769;0,785662;0,796358;0,805386;0,817827;0,822932;0,831846;0,837110;0,852873;0,871052;0,875149;0,817281
165;0,783356;0,783560;0,785753;0,793028;0,802801;0,815181;0,822371;0,832142;0,838331;0,856579;0,871705;0,875149;0,820145
166;0,000000;0,747170;0,786664;0,796032;0,804029;0,816844;0,827697;0,834081;0,842237;0,859782;0,871503;0,875149;0,818604
167;0,236322;0,748476;0,787912;0,795805;0,800621;0,811486;0,824142;0,832786;0,843147;0,859003;0,872244;0,875563;0,817562
168;0,000000;0,693940;0,788475;0,796687;0,802991;0,815884;0,826368;0,833297;0,842004;0,858537;0,871903;0,875563;0,813009
169;0,569931;0,771964;0,790365;0,799094;0,806410;0,818059;0,827477;0,834013;0,842029;0,857421;0,871492;0,875563;0,821832
170;0,724989;0,780519;0,786008;0,797842;0,804995;0,818577;0,828475;0,834300;0,840496;0,856143;0,871272;0,875563;0,821863
171;0,000000;0,693656;0,788211;0,798557;0,807034;0,819690;0,829515;0,834844;0,845251;0,859023;0,872120;0,875563;0,814790
172;0,100322;0,707033;0,786272;0,798101;0,806693;0,819380;0,830377;0,835515;0,850832;0,864747;0,873087;0,875563;0,817204
173;0,000000;0,690825;0,790165;0,800584;0,805741;0,816921;0,828837;0,834440;0,843831;0,860672;0,872200;0,875563;0,814422
174;0,632529;0,741288;0,785981;0,796907;0,802781;0,811714;0,826152;0,833994;0,840933;0,857243;0,871428;0,875563;0,816842
175;0,000000;0,626406;0,784315;0,795377;0,803680;0,815284;0,827915;0,834006;0,841295;0,860159;0,872286;0,875563;0,806072
176;0,000000;0,539780;0,783715;0,790817;0,802595;0,812637;0,828404;0,835054;0,845998;0,862199;0,872725;0,875563;0,797392
177;0,000000;0,656504;0,784012;0,792912;0,803458;0,813220;0,827383;0,834434;0,841575;0,858075;0,871926;0,875563;0,808350
178;0,000000;0,695608;0,786543;0,798764;0,809399;0,820355;0,832677;0,836018;0,845027;0,859013;0,871812;0,875563;0,815522
179;0,099839;0,719870;0,785887;0,799734;0,812393;0,822943;0,833892;0,837635;0,850086;0,861127;0,873018;0,875563;0,819659
180;0,557425;0,735844;0,789693;0,802042;0,812024;0,823116;0,834148;0,837927;0,851336;0,861118;0,872817;0,875563;0,822007
181;0,557862;0,771842;0,787144;0,800829;0,811869;0,823299;0,834032;0,838291;0,850703;0,863373;0,873301;0,875563;0,825468
182;0,490920;0,760864;0,789886;0,803958;0,819514;0,832478;0,837584;0,847331;0,856890;0,865845;0,873830;0,875563;0,828818
183;0,000000;0,698840;0,793224;0,805310;0,820089;0,832708;0,837675;0,848570;0,857543;0,868367;0,873915;0,875563;0,823624
184;0,000000;0,703210;0,794923;0,803697;0,820837;0,833170;0,836253;0,844090;0,856851;0,864699;0,873814;0,875563;0,823154
185;0,000000;0,641950;0,795151;0,808158;0,825255;0,833862;0,839067;0,850234;0,857615;0,867720;0,873836;0,875563;0,819285
186;0,131172;0,748719;0,799436;0,811378;0,829697;0,835604;0,841693;0,856526;0,864405;0,871524;0,874262;0,875563;0,833324
187;0,000000;0,630200;0,791916;0,804668;0,824636;0,833821;0,839416;0,852349;0,861378;0,870625;0,874025;0,875563;0,818303
188;0,572023;0,777615;0,800969;0,823060;0,833356;0,835192;0,843354;0,855891;0,865429;0,871782;0,874268;0,875563;0,838091
189;0,003172;0,752771;0,798485;0,822019;0,833121;0,834222;0,836461;0,848483;0,858283;0,869425;0,874121;0,875563;0,832739
190;0,142115;0,745850;0,807579;0,829206;0,833965;0,834818;0,839188;0,852982;0,862785;0,871867;0,874600;0,875563;0,835284
191;0,783517;0,786221;0,802294;0,824212;0,833251;0,834446;0,837491;0,852025;0,861226;0,870977;0,874429;0,875563;0,837657
192;0,000000;0,753572;0,797372;0,821859;0,833009;0,834513;0,837315;0,846903;0,858170;0,869100;0,874580;0,875563;0,832639
193;0,000000;0,743064;0,791275;0,809705;0,831345;0,834177;0,836938;0,847316;0,861011;0,871183;0,874483;0,875563;0,830050
194;0,000000;0,684958;0,790781;0,812961;0,832599;0,834297;0,836532;0,847793;0,860015;0,871148;0,874596;0,875563;0,824568
195;0,570736;0,753436;0,792267;0,819676;0,833820;0,834726;0,840001;0,851543;0,859690;0,870961;0,874431;0,875563;0,833055
196;0,000000;0,672661;0,788369;0,817194;0,833942;0,834755;0,842270;0,855856;0,859297;0,870718;0,874366;0,875563;0,824943
197;0,000000;0,729729;0,792510;0,820154;0,834023;0,835217;0,848006;0,857858;0,863108;0,873091;0,874622;0,875563;0,832832
198;0,000000;0,711543;0,789906;0,815844;0,833846;0,834703;0,844540;0,857366;0,860566;0,872298;0,874671;0,875609;0,829528
199;0,628391;0,777862;0,797201;0,824434;0,834269;0,840176;0,850291;0,857917;0,860903;0,871438;0,874876;0,875609;0,838937
200;0,586322;0,771504;0,800849;0,828958;0,834316;0,839809;0,850540;0,857994;0,861735;0,871544;0,874892;0,875609;0,839214
201;0,586322;0,763335;0,794361;0,815768;0,833763;0,835800;0,845865;0,856599;0,859553;0,869880;0,874778;0,875609;0,834970
202;0,567609;0,756935;0,806288;0,829115;0,834056;0,838711;0,850135;0,857542;0,862100;0,872988;0,875055;0,875655;0,838293
203;0,000000;0,738418;0,811640;0,833396;0,834388;0,838876;0,849694;0,857829;0,861467;0,872612;0,875071;0,875655;0,837339
204;0,628391;0,782205;0,812555;0,833752;0,834630;0,840783;0,850169;0,857942;0,860797;0,873080;0,875266;0,875655;0,842118
205;0,000000;0,717890;0,813873;0,833895;0,834625;0,838524;0,846139;0,857893;0,863164;0,873262;0,875145;0,875655;0,835441
