Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
73;0,352381;0,584127;0,731429;0,901587;0,904762;0,911746;0,914286;0,924444;0,945397;0,952381;0,952381;0,952381;0,872254
74;0,400000;0,653333;0,853968;0,904762;0,912381;0,914286;0,916190;0,927619;0,951111;0,952381;0,952381;0,952381;0,893841
75;0,638095;0,726349;0,899048;0,904762;0,912381;0,914286;0,914286;0,923810;0,949841;0,952381;0,952381;0,952381;0,904952
76;0,638095;0,678730;0,867302;0,904762;0,906667;0,914286;0,914286;0,923175;0,947302;0,952381;0,952381;0,952381;0,896127
77;0,352381;0,629206;0,874921;0,904762;0,910476;0,914286;0,922540;0,942857;0,952381;0,952381;0,952381;0,952381;0,895619
78;0,352381;0,625397;0,874286;0,904762;0,911746;0,914286;0,925079;0,939048;0,950476;0,952381;0,952381;0,952381;0,894984
79;0,580952;0,755556;0,900317;0,905397;0,914286;0,917460;0,928254;0,944762;0,952381;0,952381;0,952381;0,952381;0,912317
80;0,323810;0,713651;0,904762;0,907937;0,914286;0,919365;0,933333;0,949206;0,952381;0,952381;0,952381;0,952381;0,909968
81;0,352381;0,781587;0,904762;0,911111;0,914286;0,922540;0,934603;0,949841;0,952381;0,952381;0,952381;0,952381;0,917587
82;0,590476;0,843175;0,904762;0,911746;0,915556;0,926984;0,938413;0,951111;0,952381;0,952381;0,952381;0,952381;0,924889
83;0,571429;0,864127;0,904762;0,908571;0,914286;0,920000;0,931429;0,946032;0,952381;0,952381;0,952381;0,952381;0,924635
84;0,876190;0,895238;0,904762;0,913651;0,914921;0,923810;0,933968;0,947302;0,952381;0,952381;0,952381;0,952381;0,929079
85;0,638095;0,876825;0,904762;0,912381;0,918730;0,925079;0,935238;0,949206;0,952381;0,952381;0,952381;0,952381;0,927937
86;0,352381;0,787937;0,904762;0,910476;0,914286;0,923810;0,928889;0,935238;0,950476;0,952381;0,952381;0,952381;0,916063
87;0,352381;0,744762;0,904762;0,913651;0,914286;0,922540;0,933968;0,950476;0,952381;0,952381;0,952381;0,952381;0,914159
88;0,638095;0,772698;0,905397;0,914286;0,914921;0,923810;0,933968;0,952381;0,952381;0,952381;0,952381;0,952381;0,917460
89;0,571429;0,796190;0,904762;0,913016;0,915556;0,923810;0,932698;0,949841;0,952381;0,952381;0,952381;0,952381;0,919302
90;0,600000;0,765079;0,908571;0,914286;0,916825;0,923810;0,937143;0,950476;0,952381;0,952381;0,952381;0,952381;0,917333
91;0,638095;0,869206;0,913016;0,914286;0,921270;0,928254;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,929778
92;0,904762;0,910476;0,914286;0,918095;0,923810;0,941587;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,936381
93;0,904762;0,913651;0,916190;0,925079;0,942222;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940508
94;0,904762;0,913651;0,918730;0,935873;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942540
95;0,904762;0,913651;0,915556;0,925079;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941143
96;0,714286;0,900952;0,919365;0,933968;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941651
97;0,714286;0,900952;0,920635;0,926349;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940698
98;0,638095;0,900952;0,923810;0,935238;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942476
99;0,638095;0,864127;0,923810;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939873
100;0,638095;0,843810;0,930794;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938603
101;0,638095;0,904127;0,940317;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945714
102;0,638095;0,876190;0,931429;0,942857;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941397
103;0,714286;0,907302;0,923810;0,942222;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943302
104;0,714286;0,893333;0,923810;0,926349;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940381
105;0,714286;0,894603;0,923810;0,937778;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942286
106;0,638095;0,888889;0,926349;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942794
107;0,638095;0,876825;0,931429;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942540
108;0,352381;0,822857;0,926349;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936254
109;0,638095;0,827302;0,933968;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938032
110;0,714286;0,856508;0,928254;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939873
111;0,714286;0,907302;0,933968;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945460
112;0,914286;0,920635;0,935873;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947175
113;0,638095;0,900952;0,942222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946222
114;0,638095;0,841905;0,932063;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938794
115;0,600000;0,803175;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936508
116;0,600000;0,768889;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933206
117;0,638095;0,876190;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944127
118;0,828571;0,927619;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948508
119;0,828571;0,935238;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950159
120;0,742857;0,921905;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948762
121;0,628571;0,886349;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945143
122;0,561905;0,829206;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939619
123;0,571429;0,780952;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934413
124;0,352381;0,800635;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,935810
125;0,638095;0,886984;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944444
126;0,714286;0,927619;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948952
127;0,352381;0,803175;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936952
128;0,457143;0,829206;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939556
129;0,638095;0,902222;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947302
130;0,600000;0,777778;0,945397;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934222
131;0,638095;0,678730;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924190
132;0,638095;0,699048;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926476
133;0,638095;0,699048;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926667
134;0,638095;0,638095;0,842540;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,909968
135;0,352381;0,720635;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929016
136;0,638095;0,906032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947746
137;0,638095;0,826032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939746
138;0,352381;0,744127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931556
139;0,638095;0,868571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944000
140;0,714286;0,936508;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950794
141;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381
142;0,476190;0,800000;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937143
143;0,638095;0,852698;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942413
144;0,638095;0,915556;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948698
145;0,638095;0,868571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944000
146;0,638095;0,931429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950286
147;0,638095;0,896508;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946794
148;0,638095;0,889524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946095
149;0,638095;0,889524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946095
150;0,638095;0,873651;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944508
151;0,638095;0,862857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943429
152;0,352381;0,880635;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945206
153;0,638095;0,931429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,950286
154;0,533333;0,924444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949587
155;0,533333;0,902222;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947365
156;0,628571;0,908571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948000
157;0,628571;0,893333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946476
158;0,600000;0,890794;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946222
159;0,352381;0,845079;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941651
160;0,609524;0,917460;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948889
161;0,600000;0,926349;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,949778
162;0,638095;0,893968;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946540
163;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952317
164;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
165;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
166;0,638095;0,826667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939810
167;0,352381;0,854603;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942603
168;0,600000;0,866032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943746
169;0,638095;0,721905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929333
170;0,638095;0,763810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933524
171;0,638095;0,847619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941905
172;0,352381;0,854603;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942603
173;0,352381;0,786032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,935746
174;0,600000;0,907937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947937
175;0,600000;0,845079;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941651
176;0,638095;0,868571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944000
177;0,352381;0,828571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940000
178;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
179;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
180;0,352381;0,891429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946286
181;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
182;0,638095;0,910476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948190
183;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381
184;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381
185;0,600000;0,884444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945587
186;0,600000;0,892063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946349
187;0,638095;0,852698;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942413
188;0,638095;0,868571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,944000
189;0,600000;0,907937;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,947937
190;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952317
191;0,638095;0,909841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948127
192;0,361905;0,909841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,948127
193;0,638095;0,804444;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937587
194;0,638095;0,886984;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945841
195;0,485714;0,852063;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942349
196;0,600000;0,878730;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945016
197;0,600000;0,860317;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,943175
198;0,352381;0,838730;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941016
199;0,600000;0,883810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,945524
