Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;0,000000;0,184762;0,333333;0,373333;0,516825;0,616508;0,659048;0,666667;0,666667;0,666667;0,720000;0,847619;0,540381
14;0,000000;0,288889;0,360000;0,526349;0,629841;0,662857;0,666667;0,666667;0,666667;0,666667;0,752381;0,876190;0,588698
15;0,333333;0,333333;0,383492;0,567619;0,632381;0,662222;0,666667;0,666667;0,666667;0,669206;0,804444;0,876190;0,605270
16;0,333333;0,333333;0,368889;0,488889;0,588571;0,645714;0,666667;0,666667;0,666667;0,676825;0,828571;0,876190;0,593079
17;0,000000;0,288889;0,429206;0,578413;0,639365;0,665397;0,666667;0,666667;0,666667;0,712381;0,860952;0,942857;0,617460
18;0,000000;0,315556;0,459048;0,607619;0,642540;0,663492;0,666667;0,666667;0,666667;0,699048;0,857143;0,942857;0,624444
19;0,000000;0,295238;0,400635;0,585397;0,630476;0,654603;0,664762;0,666667;0,666667;0,669206;0,840000;0,942857;0,607365
20;0,000000;0,319365;0,509841;0,606349;0,634286;0,657143;0,666667;0,666667;0,666667;0,666667;0,838095;0,942857;0,623175
21;0,000000;0,269841;0,464127;0,587302;0,632381;0,654603;0,666032;0,666667;0,666667;0,666667;0,828571;0,942857;0,610286
22;0,333333;0,344127;0,459683;0,603810;0,642540;0,659048;0,666667;0,666667;0,666667;0,666667;0,848254;0,942857;0,622413
23;0,000000;0,291429;0,427937;0,571429;0,629841;0,652698;0,664762;0,666667;0,666667;0,666667;0,792381;0,942857;0,603048
24;0,333333;0,351111;0,500952;0,608254;0,645714;0,662857;0,666667;0,666667;0,666667;0,666667;0,825397;0,942857;0,626095
25;0,333333;0,334603;0,448889;0,595556;0,640635;0,662857;0,666667;0,666667;0,666667;0,678095;0,853968;0,942857;0,621460
26;0,333333;0,366984;0,576508;0,640000;0,665397;0,666667;0,666667;0,666667;0,666667;0,723810;0,895873;0,942857;0,653524
27;0,333333;0,333333;0,434286;0,603810;0,654603;0,666667;0,666667;0,666667;0,673016;0,798730;0,913651;0,942857;0,641143
28;0,333333;0,346667;0,546032;0,631746;0,662857;0,666667;0,666667;0,666667;0,688254;0,836825;0,930794;0,942857;0,664317
29;0,333333;0,361905;0,557460;0,644444;0,666667;0,666667;0,666667;0,666667;0,725714;0,874286;0,939683;0,942857;0,677016
30;0,333333;0,386032;0,576508;0,641270;0,666667;0,666667;0,666667;0,691429;0,800000;0,902857;0,942857;0,942857;0,694095
31;0,000000;0,412698;0,621587;0,656508;0,666667;0,666667;0,702857;0,806349;0,893968;0,933968;0,942857;0,942857;0,730413
32;0,333333;0,441270;0,615873;0,653968;0,666667;0,666667;0,721270;0,860952;0,920635;0,942857;0,942857;0,942857;0,743302
33;0,333333;0,567619;0,656508;0,666667;0,666667;0,726984;0,872381;0,916190;0,941587;0,942857;0,942857;0,942857;0,790032
34;0,361905;0,563810;0,658413;0,666667;0,674286;0,778413;0,893333;0,922540;0,942857;0,942857;0,942857;0,942857;0,798603
35;0,333333;0,587937;0,664762;0,688889;0,816508;0,890794;0,916825;0,940317;0,942857;0,942857;0,942857;0,942857;0,833460
36;0,333333;0,577778;0,664762;0,759365;0,862857;0,910476;0,930794;0,942857;0,942857;0,942857;0,942857;0,942857;0,847746
37;0,333333;0,605714;0,664762;0,733333;0,845079;0,909841;0,930159;0,942857;0,942857;0,942857;0,942857;0,942857;0,846032
38;0,333333;0,575238;0,680635;0,817143;0,893968;0,916190;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,858857
39;0,333333;0,561905;0,667937;0,776508;0,879365;0,915556;0,930159;0,942857;0,942857;0,942857;0,942857;0,942857;0,850286
40;0,333333;0,594286;0,709206;0,833651;0,902222;0,919365;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,867175
41;0,333333;0,576508;0,720000;0,884444;0,914286;0,924444;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,873270
42;0,333333;0,659048;0,843175;0,897143;0,914286;0,925714;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,895365
43;0,333333;0,651429;0,824762;0,892698;0,914286;0,924444;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,892190
44;0,619048;0,693333;0,808889;0,864127;0,912381;0,923175;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,891429
45;0,333333;0,641270;0,802540;0,858413;0,912381;0,925714;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,885397
46;0,600000;0,703492;0,823492;0,900317;0,923810;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,900317
47;0,619048;0,786032;0,900952;0,920635;0,923810;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,918476
48;0,657143;0,819048;0,917460;0,923810;0,928889;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924635
49;0,333333;0,725079;0,897778;0,920000;0,923810;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911619
50;0,333333;0,693333;0,896508;0,916190;0,923810;0,923810;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,906222
51;0,333333;0,592381;0,866667;0,916825;0,923810;0,923810;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,893460
52;0,609524;0,765079;0,909841;0,923175;0,923810;0,926349;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,916190
53;0,333333;0,788571;0,914286;0,923810;0,923810;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920127
54;0,628571;0,843810;0,919365;0,923810;0,926349;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926857
55;0,342857;0,800635;0,914286;0,918095;0,923810;0,934603;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,920635
56;0,657143;0,820317;0,915556;0,923810;0,923810;0,938413;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,923746
57;0,419048;0,836825;0,917460;0,923810;0,924444;0,939683;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,925968
58;0,619048;0,841905;0,911111;0,922540;0,923810;0,939048;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,925841
59;0,342857;0,736508;0,888889;0,913651;0,923810;0,933968;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,911619
60;0,657143;0,795556;0,900952;0,917460;0,923810;0,940317;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,919556
61;0,333333;0,808254;0,904762;0,918730;0,923810;0,937778;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,921079
62;0,600000;0,742857;0,897143;0,909206;0,923810;0,923810;0,935873;0,942857;0,942857;0,942857;0,946032;0,952381;0,910730
63;0,600000;0,771429;0,902857;0,915556;0,923810;0,923810;0,941587;0,942857;0,942857;0,942857;0,944762;0,952381;0,915238
64;0,619048;0,747937;0,912381;0,923810;0,923810;0,934603;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,915937
65;0,619048;0,726349;0,902222;0,921905;0,923810;0,930159;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,912127
66;0,400000;0,694603;0,900317;0,918095;0,923810;0,931429;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,908635
67;0,342857;0,693968;0,897143;0,913016;0,923810;0,925714;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,907111
68;0,333333;0,680000;0,903492;0,916825;0,923810;0,926349;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,906794
69;0,333333;0,613333;0,894603;0,914921;0,923810;0,923810;0,941587;0,942857;0,942857;0,942857;0,946032;0,952381;0,898667
70;0,333333;0,588571;0,881270;0,917460;0,923810;0,923810;0,932063;0,942857;0,942857;0,942857;0,947302;0,952381;0,894286
71;0,600000;0,740317;0,898413;0,922540;0,923810;0,923810;0,932698;0,942857;0,942857;0,942857;0,945397;0,952381;0,911556
72;0,342857;0,662222;0,885079;0,923175;0,923810;0,923810;0,931429;0,942857;0,942857;0,942857;0,947302;0,952381;0,902540
73;0,342857;0,764444;0,916190;0,923810;0,923810;0,926984;0,942222;0,942857;0,942857;0,942857;0,948571;0,952381;0,917460
74;0,628571;0,811429;0,920635;0,923810;0,923810;0,927619;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,922794
75;0,657143;0,831746;0,921270;0,923810;0,923810;0,923810;0,940952;0,942857;0,942857;0,942857;0,949841;0,952381;0,924381
76;0,409524;0,784127;0,915556;0,923810;0,923810;0,923810;0,935238;0,942857;0,942857;0,942857;0,950476;0,952381;0,918540
77;0,600000;0,746667;0,897778;0,923810;0,923810;0,923810;0,933968;0,942857;0,942857;0,942857;0,949841;0,952381;0,912825
78;0,380952;0,718095;0,907302;0,923810;0,923810;0,932063;0,938413;0,942857;0,942857;0,942857;0,947937;0,952381;0,912000
79;0,333333;0,787302;0,918730;0,923810;0,924444;0,934603;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,920762
80;0,342857;0,755556;0,907302;0,923810;0,923810;0,928254;0,937778;0,942857;0,942857;0,942857;0,946032;0,952381;0,915111
81;0,333333;0,733968;0,893968;0,922540;0,923810;0,923810;0,930794;0,941587;0,942857;0,942857;0,946667;0,952381;0,910286
82;0,342857;0,735873;0,899683;0,917460;0,923810;0,923810;0,928254;0,933333;0,942857;0,942857;0,947937;0,952381;0,909587
83;0,476190;0,764444;0,896508;0,916190;0,923810;0,923810;0,926984;0,935238;0,942857;0,942857;0,949206;0,952381;0,912190
84;0,342857;0,739683;0,899683;0,920635;0,923810;0,923810;0,928254;0,934603;0,942857;0,942857;0,948571;0,952381;0,910476
85;0,333333;0,680635;0,898413;0,919365;0,923810;0,923810;0,932063;0,940952;0,942857;0,942857;0,949206;0,952381;0,905397
86;0,333333;0,634921;0,907937;0,920635;0,923810;0,923810;0,932698;0,941587;0,942857;0,942857;0,948571;0,952381;0,901968
87;0,342857;0,757460;0,914286;0,923175;0,923810;0,930794;0,934603;0,942857;0,942857;0,942857;0,946667;0,952381;0,915937
88;0,590476;0,741587;0,905397;0,916190;0,923810;0,925079;0,933333;0,937778;0,942857;0,942857;0,949841;0,952381;0,911873
89;0,590476;0,717460;0,910476;0,914286;0,923810;0,923810;0,931429;0,935238;0,942857;0,942857;0,946032;0,952381;0,908825
90;0,590476;0,699683;0,914286;0,914286;0,923810;0,923810;0,931429;0,942222;0,942857;0,942857;0,949206;0,952381;0,908444
91;0,342857;0,608889;0,902857;0,915556;0,923810;0,923810;0,933968;0,942857;0,942857;0,942857;0,950476;0,952381;0,898794
92;0,590476;0,751111;0,914286;0,916825;0,923810;0,923810;0,935238;0,942857;0,942857;0,942857;0,947302;0,952381;0,914095
93;0,590476;0,706667;0,914286;0,914286;0,921905;0,924444;0,936508;0,942857;0,942857;0,942857;0,949206;0,952381;0,909587
94;0,590476;0,749206;0,914286;0,915556;0,923810;0,926984;0,939048;0,942857;0,942857;0,942857;0,949206;0,952381;0,914667
95;0,333333;0,707937;0,914286;0,919365;0,923810;0,928889;0,939048;0,942857;0,942857;0,942857;0,947302;0,952381;0,910921
96;0,342857;0,780952;0,914286;0,918730;0,923810;0,925079;0,937143;0,942857;0,942857;0,942857;0,947937;0,952381;0,917651
97;0,333333;0,791746;0,914286;0,915556;0,923810;0,923810;0,928254;0,942857;0,942857;0,942857;0,950476;0,952381;0,917651
98;0,619048;0,855238;0,914286;0,918730;0,923810;0,923810;0,927619;0,940317;0,942857;0,942857;0,951746;0,952381;0,924127
99;0,342857;0,843175;0,915556;0,923810;0,923810;0,923810;0,929524;0,940952;0,942857;0,942857;0,951746;0,952381;0,923810
100;0,666667;0,866667;0,914286;0,923175;0,923810;0,923810;0,930794;0,936508;0,942857;0,942857;0,951111;0,952381;0,925587
101;0,590476;0,877460;0,914286;0,923810;0,923810;0,924444;0,933333;0,935238;0,942857;0,943492;0,952381;0,952381;0,927111
102;0,600000;0,851429;0,914286;0,920635;0,923810;0,923810;0,930794;0,938413;0,942857;0,942857;0,951746;0,952381;0,924063
103;0,590476;0,759365;0,914286;0,923175;0,923810;0,924444;0,933333;0,939683;0,942857;0,942857;0,952381;0,952381;0,915619
104;0,590476;0,695873;0,916190;0,923810;0,923810;0,928889;0,935238;0,942857;0,942857;0,945397;0,952381;0,952381;0,910730
105;0,590476;0,640635;0,880000;0,921905;0,923810;0,923810;0,928889;0,940952;0,942857;0,946032;0,952381;0,952381;0,900127
106;0,561905;0,654603;0,903492;0,923810;0,923810;0,923810;0,933333;0,942857;0,942857;0,947302;0,952381;0,952381;0,904825
107;0,561905;0,745397;0,915556;0,923810;0,923810;0,924444;0,935238;0,942857;0,942857;0,946667;0,952381;0,952381;0,915302
108;0,619048;0,817778;0,916825;0,923810;0,923810;0,926349;0,937778;0,942857;0,942857;0,947302;0,952381;0,952381;0,923175
109;0,342857;0,701587;0,916190;0,923810;0,923810;0,930794;0,938413;0,942857;0,942857;0,946032;0,952381;0,952381;0,911873
110;0,333333;0,786667;0,915556;0,923810;0,923810;0,924444;0,935873;0,942857;0,942857;0,946032;0,952381;0,952381;0,919429
111;0,333333;0,655238;0,914286;0,921905;0,923810;0,923810;0,926984;0,940952;0,942857;0,947302;0,952381;0,952381;0,904952
112;0,600000;0,759365;0,914286;0,923810;0,923810;0,923810;0,927619;0,939048;0,942857;0,947302;0,952381;0,952381;0,915429
113;0,657143;0,771429;0,916190;0,923810;0,923810;0,923810;0,928254;0,938413;0,942857;0,947302;0,952381;0,952381;0,916825
114;0,000000;0,734603;0,916190;0,923810;0,923810;0,923810;0,926984;0,942222;0,942857;0,951746;0,952381;0,952381;0,913841
115;0,333333;0,779683;0,920000;0,923810;0,923810;0,923810;0,931429;0,942857;0,942857;0,951111;0,952381;0,952381;0,919175
116;0,580952;0,816508;0,923175;0,923810;0,923810;0,923810;0,926349;0,942857;0,942857;0,952381;0,952381;0,952381;0,922794
117;0,619048;0,810159;0,923810;0,923810;0,923810;0,923810;0,930159;0,942857;0,942857;0,951746;0,952381;0,952381;0,922540
118;0,619048;0,784127;0,919365;0,923810;0,923810;0,923810;0,933333;0,942857;0,942857;0,951746;0,952381;0,952381;0,919810
119;0,600000;0,822222;0,923175;0,923810;0,923810;0,923810;0,925079;0,940952;0,942857;0,951746;0,952381;0,952381;0,922984
120;0,600000;0,790476;0,923810;0,923810;0,923810;0,923810;0,926349;0,942222;0,942857;0,952381;0,952381;0,952381;0,920190
121;0,600000;0,792381;0,922540;0,923810;0,923810;0,923810;0,925714;0,942222;0,942857;0,951111;0,952381;0,952381;0,920063
122;0,638095;0,729524;0,911746;0,923810;0,923810;0,923810;0,923810;0,932063;0,942857;0,949841;0,952381;0,952381;0,911365
123;0,342857;0,775873;0,920000;0,923810;0,923810;0,923810;0,928254;0,942222;0,942857;0,946032;0,952381;0,952381;0,917905
124;0,590476;0,768889;0,920000;0,923810;0,923810;0,923810;0,928889;0,939048;0,942857;0,948571;0,952381;0,952381;0,917206
125;0,561905;0,659048;0,908571;0,923810;0,923810;0,923810;0,927619;0,937778;0,942857;0,949206;0,952381;0,952381;0,904889
126;0,400000;0,580317;0,804444;0,920000;0,923810;0,923810;0,928889;0,935873;0,942857;0,947302;0,952381;0,952381;0,885968
127;0,438095;0,569524;0,739683;0,918730;0,923810;0,923810;0,933333;0,937778;0,942857;0,946032;0,952381;0,952381;0,878794
128;0,409524;0,584127;0,844444;0,923175;0,923810;0,923810;0,933333;0,937143;0,942857;0,945397;0,952381;0,952381;0,891048
129;0,333333;0,619048;0,861587;0,923810;0,923810;0,926349;0,933333;0,942857;0,942857;0,948571;0,952381;0,952381;0,897460
130;0,504762;0,690794;0,914921;0,923810;0,923810;0,923810;0,933333;0,942857;0,944762;0,952381;0,952381;0,952381;0,910286
131;0,504762;0,666667;0,921270;0,923810;0,923810;0,925714;0,936508;0,942857;0,951111;0,952381;0,952381;0,952381;0,909651
132;0,333333;0,601270;0,777778;0,923175;0,923810;0,923810;0,926984;0,938413;0,947302;0,952381;0,952381;0,952381;0,886730
133;0,333333;0,592381;0,805079;0,923810;0,923810;0,924444;0,933333;0,942857;0,944127;0,952381;0,952381;0,952381;0,889460
134;0,428571;0,669206;0,880635;0,923810;0,923810;0,930794;0,940952;0,942857;0,951746;0,952381;0,952381;0,952381;0,906857
135;0,342857;0,658413;0,864762;0,923810;0,923810;0,923810;0,933968;0,942857;0,949841;0,952381;0,952381;0,952381;0,902603
136;0,333333;0,628571;0,860317;0,923810;0,923810;0,923810;0,933333;0,942857;0,947302;0,952381;0,952381;0,952381;0,898857
137;0,419048;0,637460;0,827302;0,923810;0,923810;0,923810;0,930159;0,942222;0,947937;0,952381;0,952381;0,952381;0,896127
138;0,533333;0,652063;0,801905;0,923175;0,923810;0,929524;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,897714
139;0,533333;0,644444;0,798095;0,923810;0,923810;0,929524;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,896000
140;0,333333;0,634921;0,896508;0,923810;0,923810;0,936508;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,905587
141;0,600000;0,834921;0,923810;0,923810;0,937143;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,930984
142;0,542857;0,826667;0,923810;0,923810;0,935873;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,930540
143;0,542857;0,708571;0,923810;0,923810;0,930159;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,918159
144;0,552381;0,749841;0,923810;0,923810;0,931429;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,952381;0,922159
145;0,657143;0,749841;0,923810;0,923810;0,928889;0,941587;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,921397
146;0,333333;0,777778;0,923810;0,923810;0,923810;0,937778;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,922984
147;0,523810;0,737143;0,923810;0,923810;0,923810;0,939048;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,919429
148;0,342857;0,716825;0,923810;0,923810;0,926349;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,918413
149;0,523810;0,730159;0,923810;0,923810;0,924444;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,919810
150;0,333333;0,659683;0,921270;0,923810;0,928254;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,912762
151;0,333333;0,744127;0,923810;0,923810;0,933333;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,921524
152;0,380952;0,793651;0,923810;0,933333;0,942857;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,928317
153;0,380952;0,813333;0,923810;0,933968;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,930540
154;0,619048;0,795556;0,923810;0,930159;0,942857;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,928317
155;0,333333;0,615238;0,914286;0,929524;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,909524
156;0,333333;0,680635;0,924444;0,942857;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,918476
157;0,333333;0,675556;0,923810;0,930159;0,942857;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,952381;0,916508
158;0,333333;0,684444;0,923810;0,932698;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,917905
159;0,333333;0,697143;0,923810;0,933968;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,919810
160;0,333333;0,659683;0,914921;0,923810;0,942222;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,913968
161;0,333333;0,511746;0,874921;0,923810;0,934603;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,894159
162;0,333333;0,551746;0,888254;0,923810;0,936508;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,899683
163;0,333333;0,645079;0,923810;0,925079;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,914095
164;0,342857;0,686349;0,923810;0,931429;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,919111
165;0,342857;0,772063;0,926349;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929905
166;0,485714;0,730794;0,923810;0,942222;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,925206
167;0,457143;0,709841;0,923810;0,935873;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922286
168;0,619048;0,772698;0,928889;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929778
169;0,352381;0,769524;0,930159;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929397
170;0,657143;0,740952;0,929524;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926095
171;0,342857;0,750476;0,931429;0,942857;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,926794
172;0,619048;0,768254;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,952381;0,952381;0,952381;0,952381;0,929841
173;0,657143;0,754921;0,942857;0,942857;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929143
174;0,333333;0,675556;0,935873;0,942857;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,952381;0,920127
175;0,600000;0,739683;0,941587;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,926667
176;0,600000;0,707302;0,938413;0,942857;0,942857;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,922984
177;0,600000;0,768254;0,940952;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,928825
178;0,600000;0,748571;0,937143;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,952381;0,952381;0,952381;0,925968
179;0,333333;0,615238;0,869841;0,941587;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,905333
180;0,619048;0,691429;0,935873;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,920444
181;0,619048;0,650159;0,909206;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,913587
182;0,600000;0,640635;0,928889;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,915619
183;0,333333;0,750476;0,942857;0,942857;0,942857;0,942857;0,942857;0,951746;0,952381;0,952381;0,952381;0,952381;0,927365
184;0,333333;0,613968;0,939048;0,942857;0,942857;0,942857;0,946032;0,952381;0,952381;0,952381;0,952381;0,952381;0,913714
185;0,333333;0,764444;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,929587
186;0,657143;0,887619;0,941587;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942349
187;0,619048;0,866032;0,937778;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,939048
188;0,342857;0,802540;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,952381;0,952381;0,952381;0,952381;0,933143
189;0,342857;0,739683;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,952381;0,952381;0,952381;0,952381;0,926794
190;0,619048;0,826032;0,942857;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936063
191;0,333333;0,693333;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,921841
192;0,619048;0,647619;0,942857;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,918222
193;0,466667;0,686984;0,942857;0,942857;0,942857;0,943492;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922095
194;0,657143;0,702857;0,942857;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924444
195;0,657143;0,739683;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927492
196;0,666667;0,795556;0,942857;0,942857;0,944127;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933968
197;0,666667;0,688254;0,933333;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922032
198;0,657143;0,794921;0,942857;0,942857;0,951111;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934603
199;0,342857;0,742857;0,942857;0,942857;0,949841;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929270
