Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
88;0,333333;0,643175;0,895238;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,906032
89;0,666667;0,737778;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,919683
90;0,666667;0,850159;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,930540
91;0,333333;0,782857;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924190
92;0,609524;0,770794;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,922794
93;0,333333;0,662222;0,933333;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,911302
94;0,333333;0,642540;0,933333;0,933333;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,909524
95;0,333333;0,630476;0,921270;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,906984
96;0,600000;0,716190;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,917524
97;0,590476;0,768889;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923302
98;0,333333;0,751746;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921206
99;0,666667;0,808254;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926667
100;0,333333;0,803175;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,926032
101;0,333333;0,785397;0,933333;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,924508
102;0,333333;0,751111;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,921524
103;0,333333;0,739683;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,920635
104;0,666667;0,859683;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,932762
105;0,342857;0,763175;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,923048
106;0,342857;0,780952;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,924952
107;0,638095;0,795556;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,943492;0,952381;0,926540
108;0,609524;0,791746;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,926222
109;0,609524;0,852698;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,932063
110;0,666667;0,895873;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,936698
111;0,733333;0,905397;0,933333;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,936444
112;0,333333;0,860317;0,933333;0,933333;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,931429
113;0,333333;0,787302;0,933333;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,924254
114;0,609524;0,840635;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,929714
115;0,628571;0,872381;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,933778
116;0,600000;0,869841;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,934032
117;0,333333;0,854603;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,932508
118;0,333333;0,850794;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,932190
119;0,923810;0,929524;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,939556
120;0,666667;0,890794;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,935746
121;0,609524;0,836825;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,930921
122;0,666667;0,888889;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,936190
123;0,628571;0,797460;0,932698;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,926730
124;0,609524;0,746667;0,932698;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,921270
125;0,333333;0,608254;0,914286;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,905270
126;0,333333;0,634286;0,927619;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,908635
127;0,333333;0,746032;0,928889;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,920317
128;0,333333;0,693333;0,928254;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,915683
129;0,609524;0,787302;0,928254;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,924825
130;0,609524;0,880000;0,930159;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,934603
131;0,666667;0,867302;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,934222
132;0,552381;0,877460;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,935111
133;0,666667;0,857143;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,933333
134;0,590476;0,802540;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,927492
135;0,666667;0,834286;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,949206;0,952381;0,930413
136;0,666667;0,843810;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,931238
137;0,666667;0,866032;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,933778
138;0,666667;0,767619;0,929524;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,923238
139;0,333333;0,705397;0,925714;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,916127
140;0,609524;0,794286;0,927619;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,925079
141;0,600000;0,746667;0,925079;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,920508
142;0,609524;0,773333;0,923810;0,931429;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,922286
143;0,590476;0,765079;0,923810;0,928889;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,920635
144;0,333333;0,749206;0,924444;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,920317
145;0,333333;0,821587;0,931429;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,928317
146;0,666667;0,890159;0,932698;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,935175
147;0,495238;0,777778;0,928889;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,923683
148;0,495238;0,770159;0,927619;0,933333;0,938413;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,922984
149;0,571429;0,772698;0,929524;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,923619
150;0,333333;0,813333;0,931429;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,928000
151;0,495238;0,825397;0,927619;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,927619
152;0,666667;0,836825;0,928254;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,929016
153;0,333333;0,819048;0,927619;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,927175
154;0,609524;0,848889;0,925079;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,929333
155;0,914286;0,918095;0,924444;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,936063
156;0,600000;0,897143;0,928889;0,933333;0,933333;0,934603;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,934349
157;0,647619;0,899683;0,926349;0,933333;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,944127;0,952381;0,933841
158;0,600000;0,833016;0,928889;0,933333;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,944127;0,952381;0,927429
159;0,666667;0,867302;0,926349;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,944127;0,952381;0,930413
160;0,666667;0,866032;0,926349;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,931365
161;0,666667;0,850794;0,930159;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,930667
162;0,333333;0,709841;0,926984;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,916317
163;0,333333;0,681270;0,931429;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,914667
164;0,333333;0,629841;0,931429;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,908952
165;0,666667;0,837460;0,933333;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,947937;0,952381;0,929778
166;0,333333;0,864762;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,932508
167;0,666667;0,902222;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,936127
168;0,333333;0,790476;0,929524;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,924571
169;0,752381;0,912381;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,937397
170;0,333333;0,836190;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,930095
171;0,333333;0,736508;0,931429;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,919810
172;0,361905;0,796825;0,933333;0,933333;0,940952;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,926349
173;0,333333;0,878095;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,934159
174;0,333333;0,829841;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,929333
175;0,333333;0,890159;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,935683
176;0,333333;0,790476;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,925714
177;0,580952;0,906667;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,938032
178;0,904762;0,928254;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,939429
179;0,333333;0,873651;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,933778
180;0,923810;0,930159;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,939429
181;0,666667;0,912381;0,933333;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,937524
182;0,666667;0,907937;0,933333;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,937016
183;0,666667;0,904762;0,933333;0,933333;0,933333;0,937778;0,942857;0,942857;0,942857;0,942857;0,947302;0,952381;0,936127
184;0,666667;0,879365;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,934222
185;0,600000;0,852698;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,931238
186;0,666667;0,859683;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,946667;0,952381;0,931810
187;0,790476;0,919365;0,933333;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,937651
188;0,333333;0,801905;0,933333;0,933333;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,926286
189;0,666667;0,892698;0,933333;0,933333;0,942222;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,936000
190;0,333333;0,850159;0,933333;0,933333;0,941587;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,931683
191;0,333333;0,797460;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,944762;0,952381;0,926222
192;0,666667;0,881905;0,933333;0,933333;0,936508;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,934349
193;0,600000;0,844444;0,933333;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,930921
194;0,600000;0,788571;0,933333;0,933333;0,935873;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,924952
195;0,666667;0,809524;0,933333;0,933333;0,939048;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,927365
196;0,609524;0,805714;0,933333;0,933333;0,937143;0,942857;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,926794
197;0,333333;0,766984;0,933333;0,933333;0,933333;0,935238;0,942857;0,942857;0,942857;0,942857;0,944127;0,952381;0,921778
198;0,333333;0,757460;0,933333;0,933333;0,933333;0,933333;0,942857;0,942857;0,942857;0,942857;0,946032;0,952381;0,920825
199;0,609524;0,811429;0,933333;0,933333;0,933333;0,940317;0,942857;0,942857;0,942857;0,942857;0,945397;0,952381;0,926857
