Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
28;-1,000000;-0,423360;-0,028700;0,005414;0,025921;0,045029;0,068966;0,101087;0,148909;0,213106;0,329672;0,441873;0,048604
29;-1,000000;-0,473005;-0,023865;0,003678;0,025683;0,046377;0,070673;0,102517;0,152257;0,207629;0,313877;0,441873;0,042582
30;-1,000000;-0,388891;-0,016820;0,009628;0,030088;0,053933;0,076463;0,099253;0,141160;0,203456;0,325563;0,441873;0,053383
31;-1,000000;-0,363784;-0,018424;0,012436;0,032456;0,053312;0,078623;0,099713;0,138833;0,189976;0,310670;0,441873;0,053381
32;-1,000000;-0,360345;-0,015051;0,013025;0,035516;0,060732;0,087566;0,112929;0,153464;0,205121;0,332942;0,441873;0,062590
33;-1,000000;-0,333171;-0,008006;0,015316;0,036912;0,058232;0,084181;0,116630;0,161098;0,211116;0,321179;0,441873;0,066349
34;-1,000000;-0,288029;-0,014143;0,013792;0,033432;0,057415;0,085417;0,124738;0,176760;0,228031;0,327417;0,441873;0,074483
35;-1,000000;-0,441752;-0,011491;0,014860;0,038811;0,067320;0,101751;0,146678;0,191783;0,246885;0,353856;0,446410;0,070870
36;-1,000000;-0,469447;-0,010375;0,015046;0,039434;0,070987;0,104397;0,144527;0,190945;0,246953;0,349106;0,446410;0,068157
37;-1,000000;-0,466145;-0,013677;0,016228;0,040956;0,071862;0,114346;0,159062;0,200398;0,256689;0,351094;0,446410;0,073081
38;-1,000000;-0,375797;0,002665;0,030816;0,056396;0,086464;0,115178;0,151948;0,205584;0,272994;0,374904;0,446410;0,092115
39;-1,000000;-0,410094;0,000978;0,030111;0,058252;0,086591;0,114484;0,154975;0,203709;0,265550;0,366815;0,449817;0,087137
40;-1,000000;-0,240658;0,015157;0,048167;0,079073;0,103571;0,141961;0,185484;0,232461;0,289643;0,374505;0,475827;0,122936
41;-1,000000;-0,320774;0,020297;0,055923;0,082080;0,110703;0,156902;0,198496;0,240493;0,293468;0,376214;0,475827;0,121380
42;-1,000000;-0,261726;0,021336;0,056720;0,088454;0,121135;0,164638;0,203563;0,246133;0,302522;0,382591;0,475827;0,132537
43;-1,000000;-0,172992;0,023469;0,055756;0,087640;0,119932;0,166946;0,214169;0,255950;0,306595;0,380395;0,475827;0,143786
44;-1,000000;-0,106686;0,036661;0,074593;0,104357;0,142412;0,183486;0,224131;0,276280;0,317683;0,388745;0,475827;0,164166
45;-1,000000;-0,224130;0,040416;0,077842;0,110348;0,150747;0,200346;0,253165;0,298096;0,336909;0,405753;0,475827;0,164949
46;-1,000000;-0,108914;0,046991;0,083905;0,122339;0,166557;0,217587;0,262048;0,307143;0,340321;0,401651;0,475827;0,183963
47;-1,000000;-0,125978;0,050336;0,092483;0,144976;0,192284;0,232665;0,268476;0,308785;0,345939;0,402092;0,475827;0,191206
48;-1,000000;-0,056225;0,062919;0,093302;0,136674;0,182819;0,221721;0,259990;0,302021;0,337420;0,393250;0,475827;0,193389
49;-1,000000;-0,089782;0,049742;0,089037;0,129909;0,176302;0,210087;0,259220;0,299040;0,330868;0,389493;0,475827;0,184392
50;-1,000000;-0,111131;0,058146;0,090337;0,119465;0,164081;0,211221;0,260259;0,296879;0,331607;0,396758;0,475827;0,181762
51;-1,000000;-0,119140;0,052235;0,088373;0,122240;0,160032;0,202758;0,247007;0,290152;0,327857;0,401367;0,475827;0,177288
52;-1,000000;-0,045057;0,050427;0,092635;0,127017;0,162787;0,202877;0,238723;0,278828;0,321885;0,394105;0,475827;0,182423
53;-1,000000;-0,078462;0,068200;0,107334;0,144470;0,179726;0,212540;0,251105;0,292514;0,331632;0,405198;0,475827;0,191426
54;-1,000000;-0,028131;0,063231;0,103320;0,140905;0,175178;0,219757;0,258533;0,293730;0,331259;0,399492;0,475827;0,195728
55;-1,000000;-0,060267;0,071733;0,111165;0,148772;0,191424;0,231757;0,271897;0,299686;0,338947;0,399268;0,475827;0,200438
56;-1,000000;-0,045188;0,075392;0,110068;0,145434;0,185181;0,227122;0,269521;0,311228;0,349516;0,392790;0,475827;0,202106
57;-1,000000;-0,038923;0,070411;0,110789;0,159940;0,211718;0,240760;0,274168;0,310243;0,344307;0,396934;0,475827;0,208035
58;-1,000000;-0,101926;0,072336;0,112679;0,152344;0,203671;0,243625;0,279494;0,315161;0,348773;0,406951;0,475827;0,203311
59;-1,000000;-0,105459;0,082410;0,126543;0,170939;0,212709;0,252365;0,291470;0,321649;0,362658;0,416519;0,475827;0,213180
60;-1,000000;-0,001754;0,093312;0,147572;0,194032;0,233569;0,277361;0,307797;0,333895;0,369046;0,424149;0,475827;0,237898
61;-1,000000;0,012741;0,107738;0,158506;0,214403;0,256045;0,288026;0,313885;0,343099;0,373171;0,421974;0,475827;0,248959
62;-1,000000;0,020771;0,110196;0,154284;0,197510;0,241795;0,274069;0,305117;0,337112;0,369925;0,413647;0,475827;0,242443
63;-1,000000;0,017390;0,106663;0,155910;0,208983;0,253469;0,282440;0,311501;0,342641;0,375166;0,420382;0,475827;0,247455
64;-1,000000;-0,167976;0,094252;0,142220;0,197963;0,250984;0,282348;0,310694;0,340798;0,372901;0,414861;0,475827;0,223904
65;-1,000000;0,002825;0,092588;0,137197;0,182867;0,231190;0,271660;0,298638;0,337055;0,378772;0,419042;0,475827;0,235183
66;-1,000000;-0,057067;0,083459;0,126923;0,171579;0,213748;0,256878;0,298315;0,339063;0,379723;0,418830;0,475827;0,223145
67;-1,000000;-0,059702;0,086112;0,131878;0,173066;0,222464;0,270521;0,301535;0,340497;0,375698;0,420804;0,475827;0,226287
68;-1,000000;-0,052939;0,101584;0,151893;0,200043;0,251704;0,283875;0,306199;0,338846;0,370548;0,416620;0,475827;0,236837
69;-1,000000;-0,014937;0,107756;0,152827;0,195129;0,238451;0,281325;0,311810;0,346467;0,378788;0,423268;0,475827;0,242088
70;-0,003400;0,068704;0,133596;0,177899;0,216243;0,257802;0,292761;0,323823;0,354993;0,388664;0,435919;0,481246;0,265040
71;-1,000000;0,023160;0,117412;0,172537;0,212273;0,255480;0,292118;0,323809;0,355083;0,386723;0,427492;0,475827;0,256609
72;-0,003719;0,064445;0,116008;0,159932;0,204410;0,253551;0,291996;0,324016;0,356557;0,381446;0,428171;0,475827;0,258053
73;-1,000000;0,000935;0,117599;0,174945;0,232398;0,269936;0,298058;0,321479;0,348895;0,381809;0,428400;0,475827;0,257445
74;-1,000000;0,030383;0,129500;0,178528;0,227983;0,264637;0,293496;0,316871;0,347759;0,384036;0,424060;0,475827;0,259725
75;-1,000000;0,039188;0,143278;0,196520;0,238891;0,269311;0,293085;0,323635;0,356018;0,384002;0,423248;0,475827;0,266718
76;-1,000000;0,039939;0,142448;0,195852;0,237749;0,279573;0,307105;0,334735;0,361898;0,385669;0,426952;0,475827;0,271192
77;-1,000000;0,047548;0,165494;0,216789;0,256560;0,288409;0,311846;0,336985;0,364708;0,387759;0,428984;0,475827;0,280508
78;-1,000000;-0,026937;0,148597;0,200878;0,239007;0,271780;0,298768;0,326776;0,357274;0,382629;0,428532;0,475827;0,262730
79;-0,002710;0,076828;0,151148;0,208271;0,238527;0,274372;0,307153;0,335863;0,362034;0,384021;0,427503;0,475827;0,276572
80;-1,000000;0,045482;0,147986;0,206137;0,239494;0,283094;0,306857;0,335281;0,364760;0,389941;0,433622;0,475827;0,275265
81;-1,000000;0,057927;0,161426;0,205946;0,241109;0,280387;0,308174;0,334645;0,367649;0,396442;0,434872;0,475827;0,278858
82;0,007687;0,077395;0,147645;0,196540;0,233158;0,276165;0,308581;0,338032;0,367696;0,394206;0,433071;0,475827;0,277249
83;0,027221;0,091620;0,162630;0,212360;0,252359;0,292210;0,323631;0,348979;0,373180;0,398404;0,435727;0,475827;0,289110
84;0,027221;0,087434;0,164403;0,221179;0,264976;0,298527;0,327210;0,354471;0,377288;0,404521;0,436254;0,475827;0,293626
85;-1,000000;0,015838;0,166377;0,221063;0,260743;0,291973;0,317348;0,342938;0,370458;0,398010;0,431973;0,475827;0,281672
86;-0,049966;0,078912;0,164143;0,228278;0,270466;0,301343;0,326259;0,347531;0,373107;0,395050;0,429149;0,475827;0,291424
87;-0,049966;0,086358;0,186319;0,238559;0,276642;0,306381;0,331359;0,358951;0,381008;0,403789;0,437340;0,475827;0,300671
88;-0,049966;0,081712;0,173775;0,230316;0,274496;0,307621;0,337222;0,362336;0,380978;0,404203;0,437689;0,476388;0,299035
89;-0,049966;0,087247;0,175106;0,226889;0,270217;0,306135;0,340944;0,362276;0,383600;0,402527;0,435108;0,476388;0,299005
90;0,010660;0,078046;0,176958;0,232469;0,274201;0,305901;0,337828;0,360598;0,380409;0,396817;0,429259;0,476388;0,297249
91;-0,065019;0,065569;0,177497;0,232310;0,272291;0,298454;0,332489;0,358894;0,379467;0,397921;0,429993;0,476388;0,294489
92;0,002739;0,055463;0,167018;0,232245;0,268847;0,297367;0,328641;0,360025;0,382549;0,402322;0,432554;0,476388;0,292703
93;0,002739;0,089472;0,204608;0,256301;0,283738;0,309835;0,338561;0,363068;0,385526;0,405950;0,435133;0,476388;0,307219
94;0,002739;0,095824;0,197188;0,248090;0,279067;0,304825;0,329999;0,355311;0,380886;0,401107;0,434168;0,476388;0,302647
95;-0,019772;0,102633;0,209271;0,265524;0,294110;0,321309;0,348344;0,369342;0,387830;0,406115;0,437953;0,480969;0,314243
96;-1,000000;0,046381;0,202664;0,258944;0,289729;0,317689;0,342572;0,363614;0,385753;0,405418;0,437618;0,480969;0,305038
97;0,009605;0,130334;0,222359;0,259509;0,292702;0,319781;0,343757;0,368194;0,390206;0,411826;0,440120;0,480969;0,317879
98;-0,018807;0,121294;0,206812;0,252792;0,281835;0,315838;0,343816;0,367064;0,390765;0,417004;0,442702;0,480969;0,313992
99;0,009098;0,107936;0,203825;0,254515;0,282245;0,313157;0,347486;0,367124;0,388148;0,412922;0,440484;0,480969;0,311784
100;-0,014738;0,095023;0,206016;0,252132;0,278985;0,307861;0,337009;0,362014;0,386116;0,409598;0,440558;0,480969;0,307531
101;-1,000000;0,082736;0,213873;0,263932;0,290886;0,312896;0,338592;0,368175;0,387761;0,411119;0,442244;0,480969;0,311221
102;-1,000000;0,073956;0,215137;0,265571;0,292791;0,317065;0,342343;0,369048;0,388356;0,416600;0,445856;0,480969;0,312672
103;-1,000000;0,086765;0,233462;0,279498;0,304571;0,325523;0,348342;0,372813;0,388680;0,413533;0,446654;0,482522;0,319984
104;0,039176;0,138442;0,230578;0,270676;0,292571;0,315630;0,343803;0,368022;0,386986;0,411987;0,446241;0,494956;0,320494
105;0,039176;0,119907;0,216168;0,271423;0,297102;0,326413;0,349916;0,371765;0,392712;0,419392;0,449499;0,494956;0,321430
106;-1,000000;0,109060;0,222838;0,274911;0,297951;0,327147;0,352626;0,373865;0,389490;0,417527;0,450477;0,494956;0,321589
107;0,072563;0,149957;0,224376;0,273670;0,295684;0,324888;0,350739;0,378525;0,395323;0,418437;0,448259;0,494956;0,325986
108;0,044544;0,144255;0,217179;0,262601;0,293880;0,320259;0,353933;0,375855;0,386745;0,406748;0,438959;0,494956;0,320041
109;0,052297;0,137525;0,205795;0,257916;0,295269;0,325335;0,350058;0,371849;0,385518;0,404006;0,439155;0,494956;0,317243
110;0,065178;0,149153;0,223612;0,277074;0,304345;0,330012;0,355233;0,377666;0,392133;0,409659;0,441644;0,494956;0,326053
111;-0,077108;0,155833;0,228921;0,273135;0,303743;0,333622;0,358801;0,379250;0,393778;0,412359;0,443158;0,494956;0,328260
112;0,100918;0,154711;0,217100;0,266747;0,296659;0,324413;0,354707;0,379739;0,397535;0,418503;0,443282;0,494956;0,325340
113;0,092839;0,147383;0,218570;0,264702;0,297073;0,326785;0,354931;0,375539;0,396425;0,420601;0,445489;0,494956;0,324750
114;0,100918;0,161959;0,235708;0,284272;0,316482;0,345429;0,370212;0,389913;0,409292;0,426902;0,449289;0,494956;0,338946
115;-0,046260;0,141365;0,215380;0,270626;0,302129;0,336079;0,360881;0,382591;0,397761;0,421563;0,446116;0,494956;0,327449
116;0,054646;0,154245;0,219486;0,280120;0,319694;0,347161;0,373329;0,391887;0,409936;0,427126;0,446765;0,494956;0,336975
117;0,035171;0,148743;0,236643;0,287514;0,318668;0,345503;0,368904;0,391596;0,405066;0,423937;0,445192;0,494956;0,337177
118;0,031445;0,153453;0,246076;0,291654;0,319642;0,347073;0,368596;0,387827;0,403909;0,425658;0,443492;0,494956;0,338738
119;0,035171;0,169545;0,258581;0,295923;0,322726;0,350297;0,371018;0,391257;0,410226;0,427246;0,448324;0,494956;0,344514
120;-0,006408;0,165573;0,257248;0,296317;0,320703;0,348351;0,368336;0,386550;0,407013;0,426639;0,447982;0,494956;0,342471
121;0,054226;0,188261;0,280033;0,305709;0,336335;0,359880;0,376100;0,395954;0,412520;0,428216;0,450299;0,494956;0,353331
122;0,054226;0,206475;0,281372;0,305004;0,334872;0,359914;0,375317;0,395365;0,415884;0,427984;0,450674;0,494956;0,355286
123;0,040738;0,184567;0,270103;0,297455;0,322864;0,347177;0,368879;0,385928;0,404039;0,424331;0,451251;0,494956;0,345659
124;0,027221;0,187821;0,278699;0,303981;0,330812;0,353669;0,369254;0,385619;0,404671;0,424701;0,450613;0,494956;0,348984
125;0,044544;0,169362;0,257875;0,297074;0,325387;0,350260;0,368791;0,383082;0,399899;0,422191;0,447844;0,494956;0,342177
126;-0,072563;0,189908;0,264717;0,298399;0,325369;0,354024;0,373231;0,388607;0,407921;0,424416;0,445878;0,494956;0,347247
127;-0,072563;0,187429;0,270440;0,303977;0,332642;0,357343;0,372903;0,389389;0,409001;0,423818;0,445023;0,494956;0,349196
128;0,011855;0,153663;0,251530;0,297775;0,330190;0,352780;0,370454;0,383318;0,401531;0,421047;0,439827;0,494956;0,340211
129;0,024246;0,159118;0,240539;0,291813;0,326665;0,353562;0,373916;0,393742;0,414320;0,427300;0,445980;0,494956;0,342695
130;0,035171;0,172965;0,245772;0,292014;0,331091;0,359339;0,377522;0,397404;0,416551;0,428145;0,446511;0,494956;0,346731
131;0,049843;0,167533;0,251414;0,301077;0,337612;0,361528;0,376449;0,391122;0,409458;0,426945;0,449860;0,494956;0,347300
132;-1,000000;0,127678;0,258499;0,306837;0,340196;0,366654;0,380151;0,395754;0,417413;0,430025;0,450287;0,494956;0,347349
133;0,049843;0,171518;0,264111;0,311942;0,346372;0,373670;0,388776;0,406075;0,420724;0,431908;0,450693;0,494956;0,356579
134;0,049843;0,158749;0,254794;0,299494;0,334387;0,357603;0,377115;0,393972;0,414126;0,428099;0,445046;0,494956;0,346338
135;-0,019946;0,146891;0,260611;0,300352;0,337757;0,361475;0,381510;0,397150;0,418693;0,432127;0,449973;0,494956;0,348654
136;-1,000000;0,143115;0,269897;0,306215;0,336965;0,362304;0,384449;0,404006;0,421862;0,433012;0,451028;0,494956;0,351285
137;-1,000000;0,122169;0,260368;0,295429;0,330053;0,357540;0,384689;0,407016;0,423845;0,435214;0,454805;0,494956;0,347113
138;0,006823;0,151402;0,262744;0,295697;0,331702;0,364723;0,386031;0,404286;0,421780;0,434933;0,454208;0,494956;0,350751
139;0,010960;0,167876;0,266979;0,297334;0,332510;0,368600;0,387806;0,407615;0,426920;0,435903;0,454123;0,494956;0,354567
140;0,025223;0,162892;0,265873;0,302134;0,342944;0,370255;0,386196;0,410338;0,429760;0,437452;0,454793;0,494956;0,356264
141;0,027221;0,179406;0,268369;0,304333;0,345714;0,369103;0,387965;0,413242;0,429028;0,437473;0,455630;0,494956;0,359026
142;-1,000000;0,156244;0,273295;0,310035;0,352471;0,374137;0,392880;0,413983;0,428176;0,438057;0,458126;0,494956;0,359741
143;0,028293;0,163900;0,265836;0,301976;0,346108;0,375104;0,395632;0,414991;0,428829;0,437479;0,459454;0,494956;0,358931
144;0,021314;0,135698;0,251504;0,292684;0,339417;0,367985;0,388211;0,407372;0,426708;0,437851;0,462148;0,494956;0,350958
145;-1,000000;0,122784;0,261482;0,295578;0,343001;0,368354;0,386119;0,406979;0,427613;0,437422;0,457361;0,494956;0,350669
146;-1,000000;0,135433;0,274611;0,312044;0,348058;0,371934;0,387179;0,405436;0,425189;0,435472;0,457434;0,494956;0,355279
147;-1,000000;0,121982;0,272353;0,311786;0,349916;0,374174;0,391602;0,410436;0,423505;0,435809;0,454057;0,494956;0,354562
148;0,019943;0,177788;0,279719;0,320389;0,357253;0,376084;0,397970;0,415775;0,427362;0,438036;0,458149;0,494956;0,364852
149;0,080910;0,207859;0,287461;0,335676;0,363380;0,379711;0,397891;0,415732;0,428239;0,437879;0,456245;0,494956;0,371007
150;0,080910;0,205590;0,296867;0,342145;0,360490;0,378341;0,395797;0,414613;0,427286;0,437714;0,457525;0,494956;0,371637
151;0,139877;0,222260;0,297315;0,339816;0,362502;0,379092;0,397947;0,416402;0,426418;0,438561;0,460345;0,494956;0,374066
152;0,108386;0,212364;0,293268;0,333688;0,362002;0,377756;0,397135;0,415200;0,425634;0,436760;0,463335;0,496298;0,371714
153;0,081741;0,217499;0,289665;0,330543;0,355917;0,374823;0,389720;0,413009;0,425194;0,436379;0,464036;0,496298;0,369679
154;0,055776;0,207871;0,282819;0,321997;0,354960;0,375826;0,395201;0,416076;0,428449;0,439240;0,468352;0,496298;0,369079
155;0,055776;0,205277;0,280737;0,323544;0,359759;0,377514;0,402486;0,418947;0,429336;0,439435;0,469246;0,496298;0,370628
156;0,055776;0,193062;0,272026;0,320023;0,353494;0,373827;0,397818;0,422568;0,432817;0,441417;0,472766;0,496298;0,367982
157;-1,000000;0,178245;0,274670;0,311522;0,354393;0,378125;0,405551;0,423913;0,431928;0,440861;0,470067;0,496298;0,366927
158;0,098315;0,199434;0,272438;0,315061;0,359577;0,389280;0,415683;0,426997;0,433516;0,441228;0,469651;0,496298;0,372286
159;0,098315;0,201539;0,276335;0,321251;0,361712;0,392148;0,414691;0,426991;0,435288;0,447336;0,473779;0,496298;0,375107
160;0,106065;0,210584;0,278020;0,323525;0,363128;0,390127;0,413594;0,426486;0,434208;0,444019;0,469410;0,496298;0,375310
161;0,106065;0,243382;0,306282;0,355708;0,386645;0,412296;0,421212;0,429448;0,436508;0,445176;0,467469;0,496298;0,390413
162;0,056944;0,242007;0,305672;0,357833;0,391343;0,413444;0,422885;0,430552;0,437731;0,447567;0,468067;0,496298;0,391710
163;0,056944;0,232532;0,307089;0,360943;0,399642;0,415031;0,425461;0,432889;0,441014;0,452599;0,477507;0,497037;0,394471
164;0,137337;0,230202;0,310099;0,359930;0,395217;0,415893;0,425030;0,433098;0,440434;0,451894;0,478665;0,497037;0,394046
165;0,118889;0,239154;0,321870;0,367895;0,400180;0,414732;0,421325;0,428374;0,438051;0,447730;0,475587;0,497037;0,395490
166;0,061626;0,215373;0,303241;0,353618;0,392156;0,412332;0,417852;0,426399;0,435387;0,449128;0,477029;0,497037;0,388252
167;-0,060018;0,206548;0,303863;0,361642;0,396644;0,413477;0,420372;0,427464;0,435700;0,447490;0,474804;0,497037;0,388800
168;-0,049843;0,212608;0,316164;0,375427;0,406566;0,414827;0,422144;0,428076;0,435184;0,444952;0,472623;0,497037;0,392857
169;0,041650;0,221901;0,302230;0,363358;0,400668;0,414603;0,422502;0,427547;0,435652;0,449515;0,472293;0,497037;0,391027
170;0,025223;0,201655;0,300954;0,366209;0,403194;0,414590;0,422272;0,429646;0,437682;0,451855;0,472177;0,497037;0,390023
171;0,025223;0,222190;0,327645;0,382619;0,410562;0,415925;0,425608;0,433332;0,442089;0,454130;0,474582;0,497037;0,398868
172;0,025223;0,219463;0,326023;0,378461;0,409488;0,415595;0,425272;0,432740;0,440618;0,450997;0,477938;0,497037;0,397660
173;0,025223;0,245436;0,355813;0,388296;0,411536;0,417181;0,427162;0,434705;0,442883;0,456480;0,482752;0,497037;0,406224
174;0,025223;0,250147;0,351897;0,389240;0,412631;0,419798;0,427821;0,434967;0,444252;0,458291;0,479453;0,497037;0,406850
175;0,025223;0,262339;0,357170;0,391923;0,413972;0,420441;0,426438;0,432726;0,441898;0,455748;0,478475;0,497037;0,408113
176;0,025223;0,280935;0,363828;0,390612;0,412477;0,416161;0,424405;0,430012;0,440559;0,457903;0,478627;0,497037;0,409552
177;0,177891;0,278869;0,365507;0,391747;0,412835;0,415849;0,425318;0,430947;0,441523;0,457914;0,477663;0,497037;0,409817
178;-1,000000;0,240454;0,361773;0,391717;0,411906;0,414625;0,423903;0,430286;0,441877;0,459232;0,475599;0,497037;0,405137
179;-0,025855;0,228560;0,347652;0,380034;0,410325;0,414408;0,420197;0,428081;0,439382;0,457075;0,477808;0,497037;0,400352
180;0,079306;0,274207;0,359205;0,388317;0,413237;0,414499;0,422869;0,432083;0,447184;0,462352;0,478607;0,497037;0,409256
181;-0,037141;0,278455;0,360640;0,393290;0,413943;0,415176;0,424878;0,435075;0,446203;0,461664;0,479525;0,497037;0,410885
182;0,047265;0,286929;0,364834;0,390858;0,412433;0,414499;0,421749;0,430396;0,440341;0,456897;0,480315;0,497037;0,409925
183;-0,036215;0,255775;0,358025;0,382874;0,409107;0,414408;0,419539;0,428567;0,439504;0,457735;0,479092;0,497037;0,404463
184;0,047265;0,258031;0,352673;0,381673;0,409196;0,414623;0,422474;0,429139;0,440252;0,457202;0,479391;0,497037;0,404466
185;-0,051065;0,257233;0,363931;0,399135;0,414210;0,417883;0,424856;0,433093;0,442436;0,456150;0,480007;0,497037;0,408893
186;-0,051065;0,255889;0,359390;0,392932;0,409001;0,414408;0,421420;0,431244;0,445051;0,462845;0,480781;0,497037;0,407296
187;-0,051065;0,261003;0,364417;0,395249;0,410234;0,415057;0,424534;0,431132;0,445887;0,462953;0,478430;0,497037;0,408890
188;0,047265;0,267937;0,373211;0,399317;0,412709;0,414494;0,421393;0,430599;0,443983;0,459827;0,479172;0,497037;0,410264
189;0,047265;0,247773;0,365983;0,397933;0,413139;0,415716;0,424695;0,432136;0,442774;0,459718;0,481976;0,497037;0,408184
190;0,047265;0,222142;0,362774;0,397206;0,414033;0,419620;0,426660;0,436061;0,447679;0,463484;0,478819;0,497037;0,406848
191;-0,054903;0,195430;0,364220;0,393074;0,412533;0,416341;0,425129;0,432597;0,443362;0,462101;0,477208;0,497037;0,402200
192;-1,000000;0,180644;0,369310;0,402092;0,414135;0,418019;0,425876;0,433561;0,443780;0,460019;0,478343;0,497037;0,402578
193;-0,024990;0,237669;0,369396;0,399105;0,413812;0,419064;0,426049;0,434656;0,444999;0,459391;0,477594;0,497037;0,408174
194;-0,054903;0,279487;0,378907;0,400679;0,413558;0,419996;0,426739;0,434157;0,444866;0,457330;0,477102;0,497037;0,413282
195;-0,054903;0,255375;0,385094;0,408414;0,414703;0,421731;0,428436;0,434998;0,443881;0,457771;0,475707;0,497037;0,412611
196;-0,054903;0,241244;0,372305;0,404010;0,414257;0,422698;0,430233;0,436113;0,444140;0,457971;0,475038;0,497037;0,409801
197;-0,049843;0,262072;0,372676;0,403533;0,414014;0,420321;0,427087;0,434724;0,443209;0,456014;0,474919;0,497037;0,410857
198;0,001291;0,253789;0,381842;0,409027;0,414450;0,421328;0,428716;0,436208;0,446932;0,460700;0,475336;0,497037;0,412833
199;0,035173;0,294092;0,383128;0,409015;0,415002;0,424265;0,431261;0,438780;0,449092;0,463387;0,476941;0,497037;0,418496
200;0,025223;0,270025;0,376044;0,407103;0,414717;0,423846;0,431302;0,440090;0,451224;0,463658;0,479602;0,497037;0,415761
201;0,025223;0,303648;0,384349;0,409965;0,414828;0,422275;0,428999;0,439907;0,450876;0,462937;0,481745;0,497037;0,419953
