Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;-1,000000;-0,545395;-0,033788;-0,000905;0,019242;0,039710;0,062026;0,086660;0,131530;0,182521;0,267331;0,426010;0,020893
20;-1,000000;-0,310442;-0,017793;0,005778;0,025749;0,044847;0,071856;0,101371;0,143530;0,195467;0,279224;0,426010;0,053959
21;-1,000000;-0,401286;-0,027142;0,002012;0,026556;0,049284;0,072439;0,106533;0,150672;0,196413;0,277997;0,426010;0,045348
22;-1,000000;-0,475883;-0,018958;0,009864;0,031647;0,054576;0,080702;0,116685;0,163419;0,208967;0,293980;0,426010;0,046500
23;-1,000000;-0,523216;-0,007459;0,013374;0,032312;0,053616;0,084330;0,119192;0,156315;0,204661;0,294605;0,426010;0,042773
24;-1,000000;-0,241042;0,000053;0,021946;0,040982;0,072923;0,105239;0,147226;0,176456;0,224373;0,311720;0,430461;0,085987
25;-1,000000;-0,490308;-0,000721;0,025272;0,041230;0,071887;0,106113;0,141498;0,173697;0,225522;0,316544;0,430461;0,061073
26;-1,000000;-0,422988;0,004756;0,028644;0,050924;0,085316;0,120754;0,151236;0,187567;0,236181;0,322961;0,433080;0,076535
27;-1,000000;-0,396567;0,008387;0,037664;0,066227;0,102781;0,135191;0,166536;0,203710;0,252582;0,330782;0,433080;0,090729
28;-1,000000;-0,376860;0,001826;0,029187;0,060021;0,093589;0,123028;0,156135;0,192851;0,242729;0,322386;0,433080;0,084489
29;-1,000000;-0,367971;0,002967;0,032780;0,062774;0,092177;0,125893;0,154971;0,191433;0,242189;0,324184;0,433080;0,086140
30;-1,000000;-0,427797;-0,000298;0,027579;0,054741;0,078770;0,108105;0,142247;0,184339;0,237466;0,321676;0,433080;0,072683
31;-1,000000;-0,370086;0,006768;0,033243;0,058333;0,085965;0,117155;0,151225;0,184526;0,231343;0,318386;0,433080;0,081686
32;-1,000000;-0,371450;0,013235;0,041836;0,073243;0,100438;0,134860;0,163686;0,200290;0,240405;0,317777;0,433080;0,091432
33;-1,000000;-0,312844;0,010233;0,040311;0,077827;0,104826;0,135911;0,172256;0,206615;0,246366;0,325050;0,433080;0,100655
34;-1,000000;-0,428917;0,008573;0,046539;0,084369;0,119433;0,154242;0,188549;0,225679;0,259478;0,338569;0,436724;0,099651
35;-1,000000;-0,166375;0,021450;0,059256;0,098005;0,130636;0,156508;0,185705;0,222242;0,257707;0,335609;0,436724;0,130074
36;-1,000000;-0,176166;0,016997;0,059144;0,093155;0,124764;0,156865;0,186945;0,219288;0,255832;0,326842;0,436724;0,126367
37;-1,000000;-0,369894;0,010304;0,048164;0,082042;0,113478;0,141127;0,174326;0,214992;0,260311;0,325804;0,436724;0,100066
38;-1,000000;-0,250014;0,024842;0,061507;0,094606;0,120003;0,151426;0,184299;0,221770;0,273336;0,345270;0,436724;0,122704
39;-1,000000;-0,185867;0,037471;0,078346;0,109783;0,132958;0,161750;0,189804;0,226503;0,272107;0,347924;0,436724;0,137078
40;-1,000000;-0,153433;0,043907;0,081062;0,104846;0,132529;0,167555;0,197778;0,233598;0,276794;0,343594;0,436724;0,142823
41;-1,000000;-0,268666;0,035188;0,084473;0,115769;0,146079;0,174713;0,200130;0,233743;0,278147;0,348237;0,436724;0,134781
42;-1,000000;-0,203914;0,045299;0,100545;0,135686;0,165363;0,187856;0,214082;0,241843;0,277615;0,350675;0,436724;0,151505
43;-1,000000;-0,079900;0,073334;0,115258;0,140448;0,168577;0,194951;0,217936;0,243736;0,289029;0,369594;0,436724;0,173296
44;-1,000000;-0,220612;0,063388;0,107298;0,143884;0,174634;0,201365;0,224806;0,247985;0,287963;0,374881;0,451796;0,160559
45;-1,000000;-0,144850;0,067102;0,103694;0,143066;0,174478;0,203903;0,231045;0,261385;0,303154;0,375395;0,451796;0,171837
46;-1,000000;-0,092097;0,065446;0,105838;0,153493;0,182879;0,210045;0,235337;0,266999;0,315237;0,385764;0,451796;0,182894
47;-1,000000;-0,177925;0,057435;0,101296;0,139882;0,170262;0,201479;0,231104;0,255392;0,304773;0,383613;0,451796;0,166731
48;-1,000000;-0,382549;0,041332;0,092929;0,135693;0,169959;0,206484;0,236953;0,263671;0,313094;0,391346;0,451796;0,146891
49;-1,000000;-0,142199;0,068821;0,108486;0,149693;0,192289;0,221146;0,251110;0,278309;0,328043;0,402317;0,451796;0,185801
50;-1,000000;-0,261942;0,059310;0,110405;0,162834;0,196299;0,227151;0,256071;0,285238;0,328083;0,398340;0,451796;0,176179
51;-1,000000;-0,193812;0,064590;0,105896;0,147499;0,181988;0,210242;0,239874;0,276162;0,319693;0,397183;0,451796;0,174932
52;-1,000000;-0,165999;0,072062;0,107576;0,154281;0,191312;0,226497;0,257064;0,298552;0,349313;0,409354;0,451796;0,190001
53;-1,000000;-0,125515;0,075926;0,117494;0,162855;0,194444;0,226648;0,260370;0,301166;0,352243;0,412678;0,469614;0,197831
54;-1,000000;-0,094469;0,084387;0,123259;0,170037;0,204851;0,236369;0,269255;0,306255;0,353026;0,409429;0,469614;0,206240
55;-1,000000;0,009718;0,100200;0,145726;0,181158;0,215488;0,246384;0,273865;0,313156;0,354939;0,413948;0,469614;0,225458
56;-1,000000;-0,013181;0,107200;0,145698;0,178791;0,216020;0,245746;0,268823;0,302968;0,346358;0,410073;0,469614;0,220850
57;-1,000000;-0,131082;0,099656;0,138092;0,172466;0,206685;0,240888;0,272928;0,308462;0,345187;0,413175;0,469614;0,206646
58;-1,000000;-0,049082;0,116840;0,155788;0,191553;0,224178;0,252058;0,285563;0,319915;0,359826;0,414792;0,469614;0,227143
59;-1,000000;-0,105167;0,109190;0,149616;0,185276;0,217553;0,246460;0,273743;0,321947;0,369829;0,426504;0,469614;0,219495
60;-1,000000;-0,072041;0,112575;0,158474;0,197839;0,232208;0,254577;0,288387;0,333890;0,372286;0,429280;0,469614;0,230747
61;-1,000000;-0,036960;0,127703;0,180224;0,216758;0,246256;0,273445;0,305602;0,346272;0,379745;0,430961;0,469614;0,247001
62;-1,000000;-0,175763;0,113878;0,167318;0,204099;0,231254;0,257371;0,294789;0,336214;0,372899;0,431461;0,469614;0,223352
63;-1,000000;-0,035453;0,122724;0,176826;0,218131;0,244312;0,272421;0,312373;0,350160;0,388981;0,436091;0,469614;0,248657
64;-1,000000;-0,121049;0,131854;0,185136;0,212332;0,239318;0,269559;0,313522;0,351911;0,389839;0,430620;0,469614;0,240304
65;-1,000000;-0,037611;0,134322;0,185777;0,212721;0,241876;0,281089;0,321086;0,359555;0,399348;0,434358;0,469614;0,253252
66;-1,000000;-0,026229;0,136143;0,184288;0,214875;0,245015;0,273952;0,310986;0,355100;0,397054;0,435480;0,469614;0,252666
67;-1,000000;-0,118767;0,141579;0,191897;0,220811;0,252096;0,280686;0,311735;0,344161;0,390290;0,434228;0,469614;0,244872
68;-1,000000;-0,028837;0,133887;0,185179;0,220175;0,257754;0,285469;0,314112;0,345345;0,384528;0,431377;0,469614;0,252899
69;-1,000000;0,008436;0,148365;0,189036;0,225434;0,261606;0,290119;0,317408;0,349274;0,385291;0,428040;0,469614;0,260301
70;-1,000000;-0,076184;0,126889;0,176677;0,211211;0,249680;0,284842;0,326160;0,360066;0,391167;0,428228;0,469614;0,247874
71;-1,000000;0,020386;0,133818;0,186473;0,224241;0,262294;0,293315;0,327845;0,359181;0,387149;0,427616;0,469614;0,262232
72;-1,000000;-0,134565;0,129362;0,184988;0,224246;0,265443;0,299226;0,330933;0,361908;0,389177;0,425809;0,469614;0,247653
73;-1,000000;0,007075;0,153630;0,195559;0,233718;0,268345;0,302957;0,341931;0,366365;0,394353;0,428032;0,469614;0,269197
74;-1,000000;-0,025418;0,150077;0,199856;0,247492;0,286290;0,327549;0,358797;0,383591;0,408883;0,435447;0,472102;0,277256
75;-0,027451;0,075478;0,154172;0,203178;0,252073;0,285979;0,322222;0,353888;0,378761;0,404542;0,434796;0,472102;0,286509
76;-1,000000;-0,004712;0,166846;0,222726;0,265255;0,296206;0,328604;0,357595;0,382979;0,412777;0,437616;0,472102;0,286589
77;-1,000000;0,011534;0,188680;0,237541;0,266563;0,293949;0,320485;0,347056;0,376334;0,412689;0,437545;0,472102;0,289238
78;0,012410;0,100174;0,182771;0,234557;0,267662;0,299434;0,325669;0,353179;0,378492;0,412097;0,436152;0,472102;0,299019
79;0,012410;0,086462;0,177236;0,235825;0,276180;0,309316;0,334251;0,361217;0,388841;0,417463;0,439297;0,472102;0,302609
80;-1,000000;0,023393;0,194960;0,246978;0,288605;0,320774;0,351347;0,370934;0,396074;0,417546;0,438321;0,472102;0,304893
81;-1,000000;-0,113297;0,160073;0,226082;0,272679;0,312173;0,341004;0,366603;0,390075;0,415644;0,437529;0,472102;0,280856
82;-1,000000;0,007603;0,177464;0,238193;0,284740;0,318916;0,353315;0,375215;0,396274;0,419721;0,437444;0,472102;0,300889
83;-1,000000;-0,010142;0,189046;0,248759;0,289404;0,321775;0,358877;0,380932;0,399574;0,420645;0,437528;0,472102;0,303640
84;-1,000000;0,045036;0,226232;0,266308;0,304170;0,337806;0,368377;0,387820;0,409175;0,423899;0,437577;0,472102;0,320640
85;-1,000000;0,079317;0,244794;0,293385;0,329243;0,357201;0,373437;0,391467;0,411962;0,425638;0,439726;0,472102;0,334617
86;-1,000000;0,127331;0,263322;0,311496;0,339720;0,359164;0,375525;0,390683;0,411978;0,425494;0,437480;0,472102;0,344219
87;0,060765;0,170581;0,275981;0,317121;0,343289;0,361277;0,376698;0,396121;0,411862;0,425592;0,440967;0,472102;0,351949
88;0,065167;0,169114;0,249248;0,304399;0,339600;0,359413;0,374677;0,392802;0,408477;0,423580;0,441106;0,472102;0,346242
89;-1,000000;0,124339;0,245727;0,307841;0,340235;0,358932;0,375176;0,392858;0,410638;0,423639;0,441775;0,472102;0,342116
90;0,007523;0,165311;0,267068;0,319133;0,349296;0,365509;0,381559;0,399884;0,415150;0,426512;0,442765;0,472102;0,353219
91;0,042088;0,193009;0,285220;0,334688;0,352675;0,367285;0,386023;0,403200;0,416983;0,427281;0,441629;0,472102;0,360799
92;0,064567;0,191528;0,281835;0,335579;0,354996;0,373140;0,392772;0,407281;0,418187;0,428190;0,441826;0,472102;0,362533
93;-0,034632;0,160509;0,282265;0,330494;0,354870;0,375887;0,391539;0,405257;0,417701;0,427416;0,446389;0,472102;0,359233
94;-1,000000;0,111859;0,259344;0,314854;0,341212;0,362687;0,381456;0,399204;0,414924;0,426303;0,442569;0,472102;0,345441
95;0,043337;0,173606;0,266511;0,322067;0,348494;0,371292;0,385596;0,399314;0,417168;0,427859;0,443517;0,472102;0,355542
96;0,075860;0,199042;0,281897;0,325323;0,352797;0,373169;0,387312;0,402624;0,419116;0,429400;0,444663;0,472102;0,361534
97;0,068731;0,181585;0,267895;0,315505;0,348387;0,374200;0,389684;0,406198;0,418086;0,428848;0,446333;0,472102;0,357672
98;0,072520;0,177610;0,263626;0,315957;0,342354;0,366258;0,385579;0,403061;0,415268;0,424562;0,442834;0,472102;0,353711
99;0,018543;0,175857;0,266964;0,320536;0,343679;0,368677;0,387465;0,404081;0,415870;0,425101;0,442129;0,478133;0,355036
100;0,027221;0,178223;0,289062;0,329501;0,355300;0,374586;0,395946;0,411020;0,419425;0,426799;0,442382;0,478133;0,362224
101;0,027221;0,193342;0,298000;0,333519;0,361697;0,380466;0,399519;0,410773;0,419877;0,429278;0,444565;0,478133;0,367104
102;0,027221;0,192920;0,306904;0,339181;0,361317;0,379148;0,395802;0,407758;0,416910;0,426624;0,441350;0,478133;0,366791
103;0,030016;0,210647;0,315702;0,348389;0,364945;0,383867;0,399591;0,411673;0,419566;0,427791;0,442048;0,478133;0,372422
104;-1,000000;0,172235;0,319921;0,350558;0,366294;0,383548;0,398996;0,410610;0,419401;0,427497;0,443239;0,478133;0,369230
105;-1,000000;0,181113;0,323282;0,355907;0,371027;0,385554;0,399615;0,411908;0,419586;0,426853;0,439890;0,478133;0,371473
106;-0,045805;0,226329;0,326536;0,350733;0,363425;0,378245;0,397754;0,411241;0,419078;0,426666;0,441808;0,478133;0,374182
107;-0,045805;0,186189;0,319162;0,352089;0,369161;0,386851;0,400402;0,413129;0,421098;0,429452;0,444189;0,478133;0,372172
108;0,089990;0,201223;0,316587;0,348370;0,364777;0,380258;0,395787;0,409413;0,419189;0,428756;0,445975;0,478133;0,371034
109;0,095192;0,220137;0,320586;0,350474;0,370353;0,384771;0,397174;0,409973;0,421848;0,432334;0,447693;0,478133;0,375534
110;0,100395;0,219570;0,321565;0,352327;0,372165;0,386291;0,403041;0,415948;0,426058;0,433827;0,447724;0,478133;0,377852
111;0,013433;0,210722;0,322463;0,354911;0,371875;0,387294;0,401742;0,414516;0,425785;0,434678;0,449005;0,478133;0,377299
112;0,051879;0,212890;0,325006;0,359609;0,375984;0,393366;0,405048;0,415778;0,425670;0,433695;0,447943;0,478133;0,379499
113;0,051879;0,220829;0,326459;0,357156;0,371114;0,388648;0,404962;0,415619;0,423632;0,431730;0,446100;0,478133;0,378625
114;-0,021251;0,198871;0,322936;0,358018;0,374337;0,392304;0,405523;0,416274;0,425078;0,433690;0,447717;0,478133;0,377475
115;0,106208;0,219067;0,327798;0,363914;0,379234;0,400190;0,411073;0,419436;0,425963;0,433445;0,449487;0,479013;0,382961
116;0,123618;0,256960;0,344289;0,371021;0,391807;0,405896;0,415720;0,420963;0,427181;0,435832;0,450734;0,479013;0,392040
117;0,121001;0,256072;0,346937;0,370663;0,385713;0,400632;0,412489;0,421171;0,426691;0,434314;0,450995;0,479013;0,390568
118;0,123618;0,223161;0,328088;0,356911;0,371501;0,386322;0,400914;0,416771;0,425051;0,433259;0,450185;0,479013;0,379216
119;0,042632;0,235898;0,328448;0,357148;0,375575;0,391709;0,403217;0,415977;0,424887;0,433125;0,447840;0,479013;0,381382
120;0,123618;0,246975;0,337172;0,359158;0,372952;0,391493;0,404257;0,417114;0,425855;0,433105;0,445466;0,479013;0,383355
121;0,139354;0,268591;0,339117;0,359117;0,374364;0,389504;0,402655;0,414993;0,424165;0,432603;0,445745;0,479013;0,385085
122;0,123618;0,251422;0,331132;0,356530;0,369308;0,382166;0,400061;0,413904;0,422179;0,430636;0,446746;0,479013;0,380409
123;0,063205;0,215945;0,315424;0,349879;0,367696;0,381221;0,398157;0,411371;0,420707;0,430956;0,446696;0,479013;0,373805
124;0,082986;0,242671;0,323560;0,353574;0,367134;0,378337;0,394768;0,408849;0,418530;0,430286;0,448880;0,480252;0,376659
125;0,086828;0,215360;0,313037;0,348575;0,366033;0,383702;0,401519;0,414870;0,423520;0,432521;0,449929;0,480252;0,374907
126;0,068731;0,216212;0,329273;0,360662;0,379399;0,398370;0,412309;0,420442;0,427331;0,434081;0,447284;0,480252;0,382536
127;0,068731;0,218371;0,326025;0,358442;0,379136;0,398889;0,412820;0,421400;0,428271;0,435676;0,449076;0,480252;0,382811
128;0,007839;0,215845;0,334311;0,367892;0,386479;0,404780;0,417201;0,423176;0,430643;0,435880;0,451097;0,480252;0,386730
129;0,096674;0,218711;0,339637;0,371750;0,390902;0,406926;0,416851;0,424210;0,431360;0,436707;0,453449;0,480252;0,389050
130;0,014456;0,190607;0,332533;0,368109;0,388639;0,404777;0,416377;0,424561;0,431960;0,436943;0,454197;0,480252;0,384870
131;0,007335;0,206908;0,334899;0,368426;0,389405;0,405079;0,413479;0,422028;0,429379;0,436313;0,454548;0,480252;0,386046
132;0,007335;0,178517;0,330079;0,365655;0,386382;0,401348;0,413028;0,421391;0,429701;0,437008;0,454401;0,480252;0,381751
133;0,026333;0,180727;0,324981;0,362989;0,384345;0,399754;0,413627;0,422225;0,430907;0,437564;0,455010;0,480252;0,381213
134;0,017304;0,177521;0,331705;0,370764;0,389846;0,403660;0,414703;0,421535;0,429521;0,435491;0,453249;0,480252;0,382800
135;0,006380;0,208680;0,347986;0,375176;0,392425;0,405753;0,414030;0,419551;0,428955;0,435571;0,451167;0,480252;0,387929
136;0,015526;0,228293;0,345349;0,371583;0,392559;0,405593;0,413165;0,419621;0,425782;0,434013;0,448912;0,480252;0,388487
137;0,011138;0,227877;0,350691;0,374000;0,392672;0,405719;0,413223;0,419406;0,426527;0,434901;0,450504;0,480252;0,389552
138;0,106065;0,250217;0,348580;0,376462;0,396967;0,407650;0,413716;0,419712;0,427925;0,435842;0,447244;0,480252;0,392432
139;0,040058;0,227521;0,341854;0,369902;0,388700;0,404405;0,413666;0,419725;0,427355;0,435280;0,448653;0,480252;0,387706
140;0,096322;0,265988;0,359377;0,380510;0,398897;0,410371;0,417296;0,422939;0,428639;0,435733;0,452405;0,480252;0,397216
141;0,111026;0,229135;0,349009;0,373265;0,393415;0,403982;0,411450;0,417180;0,424517;0,432783;0,449668;0,480252;0,388440
142;0,120374;0,233758;0,351374;0,372933;0,389562;0,402778;0,411481;0,417678;0,424758;0,432636;0,447840;0,480252;0,388480
143;0,073084;0,250771;0,356538;0,375543;0,391710;0,404531;0,412388;0,419030;0,425587;0,433090;0,446036;0,480252;0,391522
144;0,120374;0,275406;0,357972;0,376066;0,392172;0,402921;0,412293;0,419360;0,425509;0,433111;0,448977;0,480252;0,394379
145;0,015328;0,243910;0,350822;0,373245;0,390132;0,404395;0,414854;0,422332;0,428749;0,434356;0,450490;0,480252;0,391329
146;0,095510;0,257385;0,346913;0,367215;0,384827;0,403169;0,412183;0,420510;0,427729;0,434145;0,452954;0,481375;0,390703
147;0,053483;0,214205;0,340442;0,364375;0,380563;0,398660;0,410140;0,417598;0,425669;0,433595;0,450105;0,481375;0,383535
148;0,086828;0,280533;0,354386;0,370964;0,387933;0,406959;0,415112;0,421815;0,428455;0,435951;0,452573;0,481375;0,395468
149;0,184470;0,277795;0,356653;0,379969;0,395599;0,408925;0,417432;0,424271;0,430828;0,436915;0,454297;0,481375;0,398268
150;0,050099;0,299072;0,362925;0,385875;0,401860;0,411992;0,419632;0,425846;0,432678;0,439674;0,454945;0,481375;0,403450
151;0,050099;0,289312;0,361875;0,387943;0,402960;0,412118;0,418214;0,424719;0,430597;0,436974;0,450335;0,481375;0,401505
152;0,012330;0,268112;0,357228;0,383760;0,399837;0,410318;0,417802;0,424582;0,430009;0,436014;0,450777;0,481375;0,397844
153;0,012330;0,256481;0,347689;0,376629;0,396907;0,408243;0,416438;0,422923;0,428815;0,434762;0,447347;0,481375;0,393623
154;0,038544;0,240443;0,343285;0,366906;0,388748;0,403068;0,412255;0,419082;0,426127;0,433101;0,446400;0,481375;0,387942
155;-1,000000;0,211931;0,351490;0,374387;0,394726;0,406654;0,414958;0,421488;0,428067;0,434775;0,447139;0,481375;0,388561
156;0,142203;0,251769;0,351082;0,375977;0,395514;0,408978;0,414897;0,422353;0,428996;0,434883;0,446208;0,481375;0,393066
157;-0,011862;0,241712;0,358763;0,378531;0,397973;0,408509;0,415792;0,423963;0,429588;0,436648;0,450549;0,481375;0,394203
158;-0,011862;0,253607;0,359895;0,379554;0,395900;0,407021;0,413795;0,422074;0,429003;0,437352;0,453025;0,481375;0,395123
159;0,008741;0,275620;0,359562;0,377368;0,395745;0,407527;0,415753;0,423467;0,431747;0,439735;0,454171;0,481375;0,398069
160;0,119814;0,271497;0,360832;0,379376;0,396673;0,407367;0,414557;0,422079;0,429830;0,436397;0,453154;0,481375;0,397176
161;0,099223;0,266677;0,363263;0,388586;0,401702;0,410551;0,418559;0,426512;0,433511;0,439988;0,458176;0,481375;0,400753
162;0,094052;0,258901;0,363456;0,391837;0,401541;0,410640;0,419105;0,427309;0,434813;0,442586;0,457870;0,481375;0,400806
163;-0,021587;0,209804;0,360442;0,391824;0,400920;0,409882;0,416732;0,423476;0,430968;0,440697;0,459319;0,488376;0,394406
164;0,053300;0,210435;0,353609;0,389122;0,401713;0,411815;0,418843;0,425490;0,432492;0,441888;0,460212;0,488376;0,394562
165;-0,000949;0,226724;0,354445;0,388847;0,400939;0,411105;0,418269;0,425068;0,432311;0,441432;0,458474;0,488376;0,395761
166;-0,000949;0,250450;0,371063;0,391095;0,403941;0,412391;0,420359;0,428768;0,435511;0,443817;0,462834;0,488376;0,402023
167;0,120262;0,269133;0,364726;0,386857;0,402444;0,412835;0,420147;0,428657;0,436465;0,445716;0,466197;0,488376;0,403318
168;0,195835;0,306291;0,370017;0,391760;0,406084;0,413745;0,422188;0,428859;0,436279;0,445465;0,465771;0,488376;0,408646
169;0,195835;0,311211;0,377114;0,398486;0,409220;0,415301;0,423178;0,429456;0,438373;0,445701;0,466361;0,492975;0,411440
170;0,178806;0,293842;0,367364;0,393312;0,405594;0,413012;0,420533;0,427366;0,435209;0,442605;0,461901;0,492975;0,406074
171;0,056901;0,281291;0,363328;0,390860;0,403021;0,410860;0,418454;0,426167;0,434173;0,441047;0,461553;0,492975;0,403075
172;0,014417;0,286695;0,369633;0,396054;0,406620;0,414814;0,422377;0,430510;0,437138;0,444157;0,467430;0,502036;0,407543
173;0,064148;0,266027;0,363106;0,394724;0,407812;0,415629;0,422723;0,430063;0,438294;0,448256;0,470769;0,502036;0,405740
174;0,023646;0,243362;0,346373;0,389144;0,406112;0,413670;0,420674;0,428038;0,435461;0,444812;0,468329;0,502036;0,399598
175;0,023646;0,237912;0,342351;0,393329;0,407535;0,413854;0,420458;0,427779;0,434896;0,445224;0,471163;0,503558;0,399450
176;-0,009336;0,227977;0,343502;0,394158;0,409857;0,414794;0,420620;0,427946;0,435952;0,445929;0,470764;0,503558;0,399150
177;0,030488;0,258882;0,360786;0,392235;0,408394;0,414223;0,420249;0,428522;0,437118;0,449272;0,474035;0,503558;0,404371
178;0,032190;0,279787;0,360493;0,390111;0,407169;0,415051;0,421743;0,430576;0,439408;0,449763;0,474921;0,503558;0,406902
179;0,182979;0,278053;0,364897;0,398011;0,409292;0,416136;0,422362;0,430193;0,438351;0,451051;0,477891;0,503558;0,408624
180;0,188358;0,286056;0,364012;0,397404;0,409847;0,415052;0,422213;0,430409;0,439989;0,452467;0,477055;0,505027;0,409450
181;0,088536;0,278265;0,367342;0,393167;0,405990;0,413150;0,420601;0,427892;0,437447;0,448598;0,476136;0,505027;0,406859
182;0,186974;0,286182;0,356087;0,387633;0,405063;0,412348;0,419471;0,427448;0,436014;0,447542;0,472934;0,505027;0,405072
183;0,063205;0,263538;0,355458;0,390162;0,406285;0,411776;0,417764;0,425682;0,435276;0,448572;0,474459;0,505027;0,402897
184;0,186974;0,294626;0,368700;0,395929;0,408665;0,411893;0,418449;0,426339;0,436706;0,446878;0,472547;0,505027;0,408073
185;0,161988;0,280989;0,359403;0,387564;0,405175;0,411019;0,416175;0,422984;0,431529;0,443738;0,471544;0,505027;0,403012
186;0,098678;0,300941;0,362255;0,388044;0,405113;0,411645;0,418186;0,425211;0,431452;0,441835;0,467334;0,505027;0,405202
187;0,094268;0,299675;0,370251;0,396332;0,408559;0,412624;0,421698;0,428142;0,434102;0,442749;0,465787;0,505027;0,407992
188;0,012410;0,277651;0,370744;0,398399;0,409540;0,415867;0,423005;0,429279;0,437239;0,446273;0,473659;0,505027;0,408166
189;0,030016;0,286900;0,381297;0,401808;0,410402;0,417173;0,424660;0,431097;0,437798;0,447300;0,472393;0,505027;0,411083
190;0,030016;0,263768;0,379891;0,402867;0,411115;0,417651;0,423400;0,429789;0,437610;0,447135;0,475457;0,506917;0,408868
191;0,030016;0,235446;0,370820;0,399855;0,410630;0,417304;0,424167;0,431719;0,440394;0,451346;0,475931;0,506917;0,405761
192;0,070865;0,286317;0,376591;0,400570;0,410619;0,416782;0,424230;0,432202;0,441828;0,451761;0,473674;0,506917;0,411457
193;0,107753;0,304223;0,379581;0,402037;0,410369;0,418004;0,426367;0,436517;0,445332;0,455444;0,477821;0,508048;0,415569
194;0,042369;0,258853;0,363549;0,395813;0,410437;0,417483;0,426481;0,437286;0,446798;0,457985;0,480256;0,508048;0,409494
195;0,042369;0,273190;0,380125;0,406056;0,412579;0,420723;0,428682;0,436835;0,445562;0,457002;0,479910;0,508048;0,414066
196;0,042369;0,288533;0,381722;0,405059;0,412126;0,419514;0,426900;0,434636;0,442831;0,453726;0,479762;0,508048;0,414481
197;0,134269;0,324789;0,393649;0,408926;0,414800;0,422410;0,429047;0,435904;0,443404;0,452786;0,480815;0,508048;0,420653
198;0,038278;0,326481;0,395335;0,409870;0,417654;0,423469;0,429305;0,435987;0,443419;0,458255;0,484616;0,508048;0,422439
199;0,038278;0,295315;0,388682;0,406803;0,413135;0,422409;0,428804;0,436412;0,445604;0,459670;0,484462;0,508898;0,418130
200;0,174659;0,307673;0,392170;0,405895;0,411548;0,420182;0,428171;0,435375;0,445299;0,457105;0,482886;0,508898;0,418630
201;0,156816;0,313985;0,394469;0,407435;0,411684;0,418700;0,426444;0,434104;0,445554;0,460788;0,481867;0,508898;0,419503
202;0,150821;0,299696;0,388597;0,405825;0,411642;0,420030;0,427762;0,437788;0,446805;0,459384;0,483931;0,508898;0,418146
