Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
102;0.062350;0.164228;0.247410;0.302822;0.336231;0.369243;0.389844;0.409039;0.421083;0.436661;0.463415;0.485117;0.353998
103;0.075049;0.173818;0.242533;0.298046;0.343340;0.377784;0.396912;0.413327;0.423814;0.437653;0.463274;0.485117;0.357050
104;0.044544;0.174217;0.250379;0.304240;0.345162;0.378062;0.397424;0.413113;0.424378;0.437674;0.462866;0.485117;0.358752
105;0.096394;0.198622;0.282845;0.334971;0.366554;0.386696;0.405690;0.416976;0.428223;0.440234;0.463695;0.487775;0.372451
106;0.077631;0.200439;0.294497;0.343080;0.371961;0.388182;0.408654;0.418505;0.429290;0.442575;0.467192;0.487775;0.376437
107;0.068865;0.197625;0.294226;0.340223;0.370517;0.391255;0.409854;0.419090;0.429658;0.442152;0.467200;0.487775;0.376180
108;0.067096;0.225726;0.326292;0.356217;0.376774;0.393416;0.409204;0.421383;0.430577;0.440801;0.466089;0.487775;0.384648
109;0.060003;0.205482;0.323056;0.361639;0.382617;0.398772;0.413066;0.423148;0.433330;0.446884;0.472783;0.487775;0.386078
110;0.016293;0.197230;0.309221;0.353992;0.377177;0.392523;0.408498;0.421196;0.433949;0.447568;0.468791;0.487775;0.381015
111;0.012103;0.180106;0.324677;0.363377;0.386803;0.404462;0.415930;0.425185;0.436017;0.449728;0.471572;0.487775;0.385786
112;0.032632;0.225811;0.334677;0.369839;0.391263;0.408442;0.417820;0.426409;0.437103;0.448094;0.468462;0.487775;0.392792
113;0.032632;0.253007;0.343906;0.370933;0.389952;0.408824;0.419482;0.426854;0.436567;0.448320;0.465716;0.487775;0.396356
114;0.054876;0.266655;0.350602;0.376077;0.396616;0.411261;0.419637;0.427139;0.434622;0.446413;0.466343;0.487775;0.399537
115;0.128248;0.257746;0.335410;0.365764;0.388170;0.406442;0.418351;0.426763;0.435571;0.448412;0.465908;0.487775;0.394854
116;0.130091;0.253091;0.339012;0.369486;0.392149;0.408724;0.419979;0.428935;0.438235;0.449266;0.464974;0.487775;0.396385
117;0.063221;0.224309;0.332085;0.367050;0.387315;0.404120;0.415747;0.425417;0.434430;0.447051;0.463730;0.487775;0.390125
118;0.108380;0.226231;0.326354;0.368052;0.388423;0.403706;0.413715;0.422475;0.432223;0.443441;0.461691;0.487775;0.388631
119;0.128437;0.249378;0.337637;0.371576;0.388534;0.402592;0.413172;0.420939;0.431281;0.443044;0.460475;0.487775;0.391863
120;-1.000000;0.226438;0.344353;0.372304;0.390963;0.403799;0.414407;0.421737;0.431303;0.442052;0.460404;0.487775;0.390776
121;0.087213;0.270957;0.344559;0.374667;0.391736;0.404327;0.413370;0.420772;0.428749;0.436949;0.461140;0.487775;0.394723
122;0.068963;0.266386;0.349457;0.372623;0.390155;0.403759;0.414414;0.421839;0.429263;0.438476;0.457917;0.487775;0.394429
123;0.065178;0.251693;0.335269;0.368050;0.385454;0.399403;0.412824;0.419615;0.428369;0.439145;0.459932;0.487775;0.389975
124;0.123618;0.270908;0.334474;0.365734;0.387801;0.404361;0.414643;0.421658;0.431117;0.443353;0.464162;0.487775;0.393821
125;0.155898;0.256560;0.333144;0.365957;0.387011;0.400503;0.412921;0.419982;0.431453;0.442992;0.465014;0.487775;0.391554
126;0.093748;0.253148;0.331056;0.365789;0.391357;0.404571;0.414071;0.422420;0.432582;0.442949;0.470461;0.487775;0.392840
127;0.155898;0.277287;0.337554;0.375311;0.393364;0.407991;0.416314;0.424188;0.432906;0.442730;0.469060;0.487775;0.397670
128;0.130237;0.262642;0.339308;0.372595;0.389804;0.405719;0.414945;0.423788;0.431853;0.441539;0.464145;0.487775;0.394634
129;0.057729;0.258834;0.333898;0.364766;0.385836;0.400037;0.411299;0.420047;0.430207;0.439695;0.463658;0.487775;0.390828
130;0.078932;0.270338;0.338640;0.370771;0.391804;0.405247;0.412998;0.422908;0.432817;0.444120;0.465402;0.487775;0.395504
131;0.167417;0.282424;0.345845;0.371962;0.390334;0.405755;0.413621;0.423979;0.433771;0.445367;0.466332;0.487775;0.397939
132;0.070087;0.262101;0.335300;0.360834;0.380902;0.400029;0.411452;0.419367;0.430205;0.443066;0.463883;0.487775;0.390714
133;0.103393;0.271294;0.339325;0.369359;0.390895;0.407504;0.416053;0.425891;0.435171;0.446840;0.466333;0.487775;0.396866
134;0.050494;0.262381;0.340981;0.371716;0.396638;0.408477;0.417864;0.427331;0.437238;0.448138;0.468194;0.487775;0.397896
135;0.050494;0.254806;0.350888;0.385919;0.403295;0.413040;0.421924;0.430578;0.439820;0.449215;0.469042;0.487775;0.401853
136;0.048629;0.286996;0.368369;0.394089;0.407209;0.415289;0.424330;0.432962;0.441664;0.451768;0.473962;0.487775;0.409664
137;0.139668;0.287169;0.360035;0.392222;0.404533;0.412950;0.421069;0.431219;0.441140;0.451375;0.472053;0.487775;0.407377
138;0.072431;0.270906;0.357744;0.388794;0.402809;0.412068;0.420867;0.429243;0.437594;0.449524;0.469554;0.487775;0.403910
139;0.072431;0.261578;0.352242;0.383560;0.400269;0.409435;0.418006;0.427594;0.435727;0.447152;0.469002;0.487775;0.400457
140;0.141076;0.248167;0.336547;0.366120;0.388966;0.404251;0.415564;0.425247;0.433373;0.443651;0.463213;0.487775;0.392510
141;0.111836;0.249932;0.343602;0.378545;0.395996;0.409403;0.418938;0.428445;0.434828;0.444389;0.464897;0.487775;0.396897
142;0.089586;0.250893;0.353371;0.382305;0.399092;0.412342;0.423100;0.431601;0.437351;0.446771;0.466063;0.487775;0.400289
143;0.188267;0.287459;0.366708;0.386529;0.400908;0.413748;0.423100;0.430217;0.437248;0.448654;0.470805;0.487775;0.406538
144;0.113897;0.247869;0.365331;0.385654;0.401898;0.414787;0.423931;0.430908;0.436434;0.446842;0.470777;0.487775;0.402443
145;0.112170;0.321129;0.380096;0.395263;0.407616;0.416113;0.424482;0.431903;0.437325;0.449143;0.471398;0.487775;0.413447
146;0.112170;0.314157;0.385611;0.401991;0.412182;0.419936;0.429401;0.433475;0.439942;0.450490;0.473488;0.487775;0.416067
147;0.112170;0.337609;0.387776;0.406460;0.414693;0.422139;0.430424;0.434387;0.441516;0.453042;0.474428;0.487775;0.420248
148;0.112170;0.313886;0.384587;0.402756;0.412190;0.419606;0.429483;0.433918;0.439514;0.451212;0.474097;0.487775;0.416125
149;0.205463;0.307512;0.382148;0.400695;0.413169;0.421987;0.430240;0.435076;0.442360;0.452840;0.475350;0.488158;0.416138
150;0.076003;0.297024;0.382772;0.398279;0.411311;0.418659;0.429394;0.436089;0.442806;0.453996;0.474740;0.488158;0.414507
151;0.048149;0.286101;0.380049;0.395666;0.407252;0.414759;0.424859;0.434306;0.441857;0.452197;0.472240;0.488158;0.410929
152;0.027221;0.250192;0.378239;0.394957;0.405947;0.413722;0.423746;0.433341;0.440593;0.451397;0.470975;0.488158;0.406311
153;0.050950;0.262339;0.373875;0.392877;0.405417;0.413685;0.422588;0.432899;0.439522;0.450725;0.471574;0.488158;0.406550
154;-1.000000;0.188932;0.372301;0.391815;0.404850;0.414588;0.422186;0.431135;0.437999;0.449444;0.470439;0.488158;0.398369
155;0.076803;0.230188;0.372015;0.391031;0.405620;0.414686;0.424010;0.432951;0.441461;0.451676;0.473762;0.488158;0.403740
156;0.102254;0.241087;0.371864;0.390015;0.404847;0.414761;0.424145;0.433073;0.441376;0.453856;0.475104;0.488158;0.405013
157;0.092839;0.247493;0.374290;0.394663;0.409971;0.419378;0.430240;0.435899;0.442947;0.454972;0.478389;0.488158;0.408824
158;0.092839;0.279592;0.378411;0.396339;0.411929;0.420657;0.431393;0.436967;0.444053;0.453204;0.475134;0.488158;0.412768
159;0.092839;0.267974;0.384168;0.404652;0.414516;0.421641;0.431763;0.436911;0.443861;0.455468;0.476958;0.488158;0.413791
160;0.116860;0.278137;0.380955;0.403021;0.414713;0.421672;0.429882;0.434908;0.440086;0.449625;0.473738;0.488158;0.412674
161;0.114535;0.242878;0.375665;0.398124;0.411697;0.419159;0.429546;0.435472;0.442186;0.451860;0.474976;0.488158;0.408156
162;0.146248;0.270461;0.376011;0.401705;0.413766;0.420858;0.430550;0.435319;0.441493;0.449094;0.475315;0.488158;0.411457
163;0.146248;0.242967;0.369115;0.404553;0.414751;0.423713;0.431157;0.436079;0.440985;0.449942;0.472892;0.488158;0.408615
164;-0.024283;0.274132;0.389113;0.411824;0.417601;0.425958;0.432352;0.436424;0.441223;0.452370;0.475072;0.488158;0.415607
165;-0.024283;0.249373;0.383396;0.406202;0.415835;0.422161;0.430273;0.435036;0.438732;0.447598;0.473794;0.488158;0.410240
166;0.116860;0.294042;0.386614;0.407119;0.416425;0.423705;0.431544;0.434968;0.440427;0.449318;0.475326;0.488158;0.415949
167;0.009098;0.297432;0.383372;0.405570;0.414757;0.420231;0.428168;0.433608;0.439810;0.453055;0.478649;0.488158;0.415465
168;-0.013023;0.285802;0.379900;0.402772;0.414477;0.419845;0.429111;0.433983;0.439660;0.449966;0.477983;0.488158;0.413350
169;-0.013023;0.304152;0.377889;0.402067;0.414883;0.421345;0.432072;0.437130;0.442479;0.459900;0.481565;0.488158;0.417348
170;0.133487;0.346897;0.390233;0.410612;0.416745;0.426676;0.433679;0.438540;0.445136;0.463906;0.481779;0.488158;0.425420
171;0.133487;0.332518;0.394122;0.409992;0.415496;0.423414;0.432790;0.438585;0.445782;0.462494;0.479835;0.488158;0.423503
172;0.163406;0.304993;0.386023;0.408842;0.416021;0.426411;0.433478;0.438061;0.445775;0.461407;0.479592;0.488158;0.420060
173;0.089743;0.321336;0.375148;0.399731;0.413575;0.420390;0.431471;0.438542;0.445708;0.461127;0.478975;0.488158;0.418600
174;0.070328;0.309171;0.378214;0.401713;0.413589;0.420576;0.430616;0.437677;0.445546;0.459924;0.478911;0.488158;0.417594
175;0.032614;0.266898;0.373339;0.401342;0.415129;0.423318;0.432099;0.438121;0.446286;0.461676;0.480520;0.488158;0.413873
176;-1.000000;0.231164;0.375248;0.406173;0.417009;0.425625;0.433555;0.439253;0.446642;0.459637;0.478743;0.488158;0.411305
177;0.070328;0.250071;0.372608;0.400298;0.415230;0.424109;0.432224;0.438236;0.444973;0.458398;0.478996;0.488158;0.411514
178;0.065459;0.245642;0.373342;0.401152;0.415356;0.422354;0.430133;0.436439;0.445837;0.462990;0.480814;0.488158;0.411406
179;0.065459;0.272945;0.376314;0.407348;0.416482;0.422905;0.430439;0.437135;0.445257;0.460116;0.482553;0.488158;0.415149
180;0.144927;0.334876;0.392527;0.412676;0.419254;0.426159;0.433125;0.440519;0.448061;0.464544;0.483964;0.488158;0.425570
181;0.147213;0.332446;0.399385;0.413095;0.419604;0.429145;0.435148;0.443455;0.451397;0.465260;0.482373;0.488158;0.427131
182;0.136320;0.316140;0.381061;0.407523;0.415213;0.422119;0.431042;0.436945;0.446420;0.461786;0.479888;0.488158;0.419814
183;0.147213;0.306408;0.383582;0.409204;0.417428;0.423921;0.431820;0.438693;0.445604;0.461178;0.477890;0.488158;0.419573
184;0.169185;0.337345;0.380881;0.407015;0.415702;0.422086;0.431362;0.436524;0.444233;0.457000;0.477356;0.488158;0.420950
185;0.169185;0.333128;0.383043;0.408055;0.417278;0.423709;0.433591;0.440869;0.447708;0.466470;0.480027;0.488158;0.423388
186;0.038883;0.340475;0.383212;0.409734;0.417237;0.425690;0.434877;0.440848;0.450337;0.469109;0.479245;0.488158;0.425076
187;0.147213;0.345861;0.387679;0.410083;0.416652;0.424257;0.432549;0.438978;0.446410;0.464917;0.478706;0.488158;0.424609
188;0.068963;0.315198;0.387644;0.410152;0.416144;0.423772;0.431795;0.438292;0.445843;0.463590;0.482641;0.488158;0.421507
189;0.052297;0.285920;0.384593;0.410483;0.417683;0.426772;0.434145;0.441546;0.449419;0.467397;0.483400;0.488158;0.420136
190;0.052297;0.301751;0.388701;0.410179;0.416062;0.425372;0.434696;0.443490;0.454050;0.469293;0.484907;0.488158;0.422850
191;0.100956;0.351761;0.397920;0.412167;0.417737;0.426714;0.434594;0.442131;0.453751;0.469524;0.482601;0.488158;0.428890
192;0.043835;0.349188;0.404843;0.414757;0.422797;0.430624;0.439125;0.446274;0.460858;0.471386;0.483957;0.488158;0.432381
193;0.083510;0.350617;0.405160;0.414929;0.422728;0.429288;0.437877;0.444620;0.457203;0.470609;0.484175;0.488158;0.431721
194;0.186974;0.362206;0.402952;0.414108;0.420064;0.429097;0.439524;0.445678;0.457102;0.470891;0.482529;0.488158;0.432415
195;0.186974;0.365328;0.405040;0.414113;0.418106;0.427555;0.437247;0.444787;0.457527;0.473531;0.483919;0.488158;0.432715
196;0.205030;0.382209;0.411006;0.415128;0.422070;0.433638;0.441244;0.450566;0.467486;0.475979;0.484951;0.488158;0.438428
197;0.105079;0.357608;0.405239;0.413932;0.419879;0.431592;0.440260;0.449159;0.463390;0.475649;0.484404;0.488158;0.434111
198;0.070328;0.315630;0.402922;0.414106;0.417931;0.426078;0.434491;0.441707;0.449897;0.466381;0.481652;0.488158;0.425080
199;0.070784;0.336746;0.404945;0.414916;0.419215;0.426662;0.435421;0.443225;0.455826;0.472077;0.483292;0.488158;0.429232
200;0.147213;0.353084;0.406185;0.415553;0.420747;0.430177;0.439266;0.446002;0.455915;0.469968;0.480784;0.488158;0.431768
201;0.042290;0.340164;0.403490;0.413808;0.418884;0.425455;0.435783;0.445279;0.456063;0.467874;0.478817;0.488158;0.428562
