Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
68;-1,000000;0,457190;0,611595;0,612372;0,612372;0,616215;0,794562;0,883825;0,897830;0,923940;0,929711;0,929711;0,733961
69;-1,000000;0,463444;0,609264;0,612372;0,612691;0,667016;0,880093;0,895883;0,918170;0,929711;0,929711;0,929711;0,751835
70;0,573382;0,600455;0,612372;0,612960;0,652706;0,881967;0,891772;0,910476;0,929711;0,929711;0,929711;0,929711;0,795184
71;-1,000000;0,381100;0,612372;0,612372;0,617658;0,778028;0,890762;0,914323;0,929711;0,929711;0,929711;0,929711;0,759575
72;-1,000000;0,497520;0,612372;0,614134;0,725121;0,886724;0,904705;0,929711;0,929711;0,929711;0,929711;0,929711;0,795942
73;0,367383;0,571933;0,612372;0,650111;0,885714;0,891772;0,910476;0,929711;0,929711;0,929711;0,929711;0,929711;0,824122
74;-1,000000;0,242328;0,612372;0,629569;0,881952;0,891772;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,788346
75;0,367383;0,564807;0,630744;0,872628;0,885714;0,898121;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,849095
76;0,587041;0,607575;0,759194;0,885714;0,899131;0,902913;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,870308
77;0,583333;0,606035;0,691945;0,880281;0,897403;0,900957;0,927720;0,929711;0,929711;0,929711;0,929711;0,929711;0,862318
78;-1,000000;0,489098;0,612372;0,739700;0,896102;0,900957;0,928715;0,929711;0,929711;0,929711;0,929711;0,929711;0,828579
79;-1,000000;0,375510;0,612372;0,619152;0,867586;0,900858;0,922115;0,929711;0,929711;0,929711;0,929711;0,929711;0,801644
80;0,569756;0,595378;0,615896;0,764986;0,897830;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,841004
81;-1,000000;0,387957;0,615091;0,665724;0,875717;0,900858;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,807082
82;0,569756;0,604882;0,614553;0,696333;0,886935;0,900858;0,910476;0,929711;0,929711;0,929711;0,929711;0,929711;0,833288
83;-1,000000;0,394396;0,613329;0,650340;0,884212;0,900858;0,910476;0,929711;0,929711;0,929711;0,929711;0,929711;0,807245
84;-1,000000;0,390105;0,615678;0,680571;0,888954;0,900858;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,810356
85;0,569756;0,605592;0,616802;0,715812;0,895810;0,900858;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,838343
86;-1,000000;0,502167;0,621182;0,818192;0,899057;0,904705;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,839386
87;-1,000000;0,499503;0,621182;0,852264;0,900858;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,843091
88;0,579358;0,606944;0,636030;0,872688;0,900858;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,857170
89;0,579358;0,608558;0,702554;0,883841;0,898839;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,865667
90;-1,000000;0,496285;0,718315;0,881967;0,898839;0,921046;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,856501
91;-1,000000;0,502242;0,738739;0,887733;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,860207
92;-1,000000;0,399739;0,837372;0,896820;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,862075
93;0,172345;0,585974;0,807722;0,896820;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878695
94;-1,000000;0,414659;0,869900;0,898839;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,867983
95;-1,000000;0,541036;0,870784;0,894801;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879151
96;-1,000000;0,687583;0,887733;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897838
97;0,843891;0,875476;0,895810;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,918589
98;-1,000000;0,550701;0,887733;0,900858;0,925864;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,884342
99;0,612372;0,860956;0,886724;0,913428;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,916908
100;-1,000000;0,685399;0,890762;0,919198;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,900333
101;-1,000000;0,397999;0,882896;0,902590;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,869146
102;-1,000000;0,522144;0,884770;0,898648;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881354
103;0,537546;0,713863;0,878220;0,890762;0,900858;0,925864;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,895812
104;-1,000000;0,414437;0,874472;0,888743;0,900858;0,920241;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,864731
105;0,569756;0,801309;0,885714;0,894801;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,905518
106;0,537546;0,786724;0,885714;0,892782;0,900858;0,925864;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,904049
107;0,549226;0,765533;0,885714;0,888743;0,900858;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,900372
108;0,537546;0,672779;0,868836;0,885714;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,889683
109;-1,000000;0,520905;0,875402;0,893864;0,900858;0,927787;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,876737
110;-1,000000;0,368196;0,879118;0,886724;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,860547
111;0,612372;0,697850;0,885714;0,889753;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,896013
112;0,537546;0,741258;0,885714;0,887733;0,912399;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,900537
113;-1,000000;0,457474;0,841774;0,887733;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,868342
114;0,084921;0,567371;0,885714;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887538
115;-1,000000;0,500520;0,885141;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,880219
116;0,537546;0,689130;0,884996;0,900858;0,924868;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897812
117;-1,000000;0,626330;0,896820;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,892236
118;-1,000000;0,464576;0,862880;0,900858;0,900858;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,870744
119;-1,000000;0,328943;0,836168;0,892782;0,900858;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,852547
120;0,000000;0,496323;0,816226;0,887733;0,900858;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,865632
121;-1,000000;0,611696;0,883825;0,893791;0,900858;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,885689
122;0,600716;0,809644;0,885714;0,888743;0,900858;0,912399;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,904591
123;-1,000000;0,712282;0,885714;0,885714;0,898839;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,893773
124;-1,000000;0,606012;0,885714;0,892782;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,885401
125;-1,000000;0,733139;0,885714;0,896820;0,902782;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899672
126;0,280976;0,774903;0,884770;0,899849;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,905980
127;-1,000000;0,669468;0,882881;0,896820;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,893406
128;-1,000000;0,684098;0,888743;0,900858;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,896051
129;0,472402;0,689857;0,888743;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897397
130;-1,000000;0,613933;0,889753;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890482
131;-1,000000;0,395643;0,885714;0,897830;0,902782;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,866023
132;0,537546;0,799099;0,894801;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,911043
133;-1,000000;0,483025;0,891772;0,900858;0,927787;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878171
134;-1,000000;0,540709;0,886724;0,900858;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,882088
135;0,537546;0,773846;0,885714;0,893791;0,912399;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,904401
136;0,537546;0,654100;0,881967;0,893791;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,892244
137;-1,000000;0,615003;0,885714;0,892782;0,904705;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887647
138;-1,000000;0,585974;0,876346;0,885714;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881369
139;-1,000000;0,514367;0,858539;0,885714;0,885714;0,898839;0,910476;0,929711;0,929711;0,929711;0,929711;0,929711;0,867249
140;0,537546;0,738655;0,868852;0,885714;0,895810;0,904705;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,894229
141;0,537546;0,725396;0,866978;0,886724;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,895245
142;0,537546;0,720989;0,866978;0,885714;0,900858;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,893742
143;0,537546;0,680924;0,827292;0,880093;0,890859;0,900858;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,881704
144;0,537546;0,686690;0,822239;0,883841;0,887830;0,900858;0,900858;0,927787;0,929711;0,929711;0,929711;0,929711;0,879924
145;0,612372;0,727123;0,822239;0,883841;0,892782;0,900858;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,884077
146;0,612372;0,724513;0,837398;0,883841;0,898839;0,900858;0,900858;0,929711;0,929711;0,929711;0,929711;0,929711;0,886515
147;0,600716;0,677729;0,849377;0,885714;0,891772;0,900858;0,904705;0,929711;0,929711;0,929711;0,929711;0,929711;0,882900
148;0,569756;0,668770;0,863231;0,885714;0,892782;0,900858;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,882144
149;-1,000000;0,617343;0,872599;0,889753;0,900858;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,882035
150;0,569756;0,747933;0,872599;0,895810;0,900858;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,895315
151;-1,000000;0,529175;0,878220;0,900858;0,900858;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,874506
152;0,389571;0,770842;0,891772;0,900858;0,900858;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,900605
153;-1,000000;0,569360;0,883841;0,899849;0,900858;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,879562
154;0,537546;0,723671;0,876346;0,895810;0,900858;0,900858;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,893071
155;0,472402;0,654298;0,870725;0,888743;0,900858;0,900858;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,882749
156;0,472402;0,581237;0,851516;0,885714;0,897830;0,900858;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,872339
157;-1,000000;0,576432;0,857610;0,885714;0,894801;0,900858;0,900858;0,927787;0,929711;0,929711;0,929711;0,929711;0,873319
158;-1,000000;0,597987;0,861357;0,885714;0,891772;0,900858;0,900858;0,929711;0,929711;0,929711;0,929711;0,929711;0,875739
159;-1,000000;0,647035;0,857610;0,881967;0,885714;0,898839;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,877740
160;-1,000000;0,695972;0,866978;0,885714;0,885714;0,894801;0,900858;0,900858;0,929711;0,929711;0,929711;0,929711;0,882003
161;-1,000000;0,684722;0,857610;0,885714;0,885714;0,892782;0,900858;0,900858;0,923940;0,929711;0,929711;0,929711;0,879162
162;-1,000000;0,665531;0,857610;0,883841;0,885714;0,897830;0,900858;0,900858;0,927787;0,929711;0,929711;0,929711;0,877945
163;-1,000000;0,593579;0,870725;0,885714;0,885714;0,897830;0,900858;0,912399;0,929711;0,929711;0,929711;0,929711;0,873595
164;0,602166;0,775183;0,859483;0,885714;0,886724;0,900858;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,891420
165;-1,000000;0,535200;0,868852;0,885714;0,885714;0,900858;0,900858;0,902782;0,929711;0,929711;0,929711;0,929711;0,866911
166;0,472402;0,669715;0,857610;0,880093;0,887733;0,900858;0,900858;0,900858;0,918170;0,929711;0,929711;0,929711;0,877532
167;-1,000000;0,520988;0,857610;0,870725;0,885714;0,900858;0,900858;0,904705;0,929711;0,929711;0,929711;0,929711;0,863059
168;-1,000000;0,513189;0,857610;0,876346;0,885714;0,899849;0,900858;0,929711;0,929711;0,929711;0,929711;0,929711;0,865241
169;0,612372;0,612372;0,838902;0,885714;0,885714;0,899849;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,874995
170;-1,000000;0,528061;0,881967;0,885714;0,896820;0,900858;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,872851
171;-1,000000;0,560301;0,881967;0,885714;0,899849;0,900858;0,922017;0,929711;0,929711;0,929711;0,929711;0,929711;0,876955
172;-1,000000;0,501263;0,836153;0,885714;0,897830;0,900858;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,865883
173;-1,000000;0,495484;0,878220;0,885714;0,897830;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,869704
174;0,612372;0,661420;0,865104;0,888743;0,900858;0,900858;0,914323;0,929711;0,929711;0,929711;0,929711;0,929711;0,885015
175;0,537546;0,672781;0,875402;0,895810;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,891734
176;-1,000000;0,486778;0,869781;0,898839;0,902782;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,873644
177;0,537546;0,759388;0,895810;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,905441
178;0,612372;0,663278;0,897830;0,906629;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,897571
179;-1,000000;0,535394;0,895810;0,928715;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,886789
180;-1,000000;0,464348;0,896690;0,928715;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,879773
181;0,600716;0,718114;0,896722;0,928715;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,905153
182;0,231455;0,671230;0,894752;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,899790
183;-1,000000;0,441993;0,902495;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,878217
184;-1,000000;0,416435;0,894801;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,874892
185;0,612372;0,714215;0,889753;0,912399;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902434
186;-1,000000;0,553928;0,886724;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,885718
187;0,600716;0,611595;0,883841;0,903696;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890711
188;-1,000000;0,390394;0,863744;0,896820;0,926892;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,865611
189;-1,000000;0,594224;0,885714;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,890416
190;0,367194;0,702816;0,891772;0,925864;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,902843
191;-1,000000;0,565262;0,888743;0,910476;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,887245
192;-1,000000;0,404141;0,885714;0,897830;0,924868;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,869082
193;-1,000000;0,507524;0,887733;0,908552;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,881178
194;-1,000000;0,484371;0,874505;0,905619;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,877247
195;-1,000000;0,369801;0,856282;0,896820;0,918170;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,861934
196;-1,000000;0,416381;0,690619;0,893791;0,912399;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,849145
197;-1,000000;0,464715;0,742961;0,900858;0,920093;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,860689
198;-1,000000;0,354784;0,610818;0,860666;0,916246;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,832078
199;-1,000000;0,349719;0,609531;0,742176;0,900858;0,923940;0,929711;0,929711;0,929711;0,929711;0,929711;0,929711;0,817478
