Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
75;-1,000000;-1,000000;-0,109682;0,347951;0,539265;0,579648;0,610542;0,615692;0,626344;0,634349;0,634349;0,634349;0,347846
76;-1,000000;-0,793129;0,142657;0,445469;0,558331;0,602461;0,615692;0,622415;0,634349;0,634349;0,634349;0,634349;0,409694
77;-1,000000;-1,000000;-0,072372;0,331305;0,512889;0,586862;0,615231;0,624119;0,634349;0,634349;0,634349;0,634349;0,350108
78;-1,000000;-0,948341;0,130424;0,337861;0,519917;0,587671;0,612372;0,622500;0,634349;0,634349;0,634349;0,634349;0,376545
79;-1,000000;-0,963974;0,136362;0,406236;0,568502;0,593941;0,613774;0,625646;0,634349;0,634349;0,634349;0,634349;0,388353
80;-1,000000;-1,000000;-0,199798;0,271491;0,532488;0,593756;0,614746;0,620001;0,634349;0,634349;0,634349;0,634349;0,333573
81;-1,000000;-0,711110;0,270861;0,531062;0,587070;0,610297;0,615692;0,625320;0,634349;0,634349;0,634349;0,634349;0,443224
82;-1,000000;-0,933995;0,164207;0,417202;0,571210;0,604794;0,615002;0,619528;0,633073;0,634349;0,634349;0,634349;0,395972
83;-1,000000;-0,744599;0,168545;0,452749;0,589027;0,610193;0,615692;0,625319;0,634349;0,634349;0,634349;0,634349;0,421997
84;-1,000000;-0,518571;0,292216;0,509120;0,585343;0,607271;0,615522;0,620929;0,634086;0,634349;0,634349;0,634349;0,461461
85;-1,000000;-0,867073;0,135821;0,364860;0,555663;0,600363;0,615133;0,621169;0,633823;0,634349;0,634349;0,634349;0,392846
86;-1,000000;-0,963450;0,092162;0,363425;0,555008;0,598770;0,615175;0,618460;0,632304;0,634349;0,634349;0,634349;0,378055
87;-1,000000;-0,733807;0,133217;0,380141;0,547959;0,597851;0,614702;0,618429;0,631778;0,634349;0,634349;0,634349;0,405897
88;-1,000000;-0,740544;0,134095;0,357234;0,528814;0,595460;0,612432;0,619099;0,633296;0,634349;0,634349;0,634349;0,400858
89;-1,000000;-0,945890;0,045484;0,174294;0,435175;0,568738;0,613311;0,624578;0,634349;0,634349;0,634349;0,634349;0,341874
90;-1,000000;-1,000000;-0,079827;0,210260;0,473787;0,608876;0,618003;0,634086;0,634349;0,634349;0,634349;0,634349;0,336823
91;-1,000000;-0,873779;0,096994;0,345118;0,569354;0,613918;0,617905;0,634086;0,634349;0,634349;0,634349;0,634349;0,390664
92;-1,000000;-0,731690;0,154766;0,344408;0,529250;0,607994;0,618607;0,634086;0,634349;0,634349;0,634349;0,634349;0,406047
93;-1,000000;-0,414554;0,278769;0,503849;0,603686;0,616364;0,629153;0,634349;0,634349;0,634349;0,634349;0,634349;0,475466
94;-1,000000;-0,751823;0,197378;0,487055;0,608287;0,616618;0,630647;0,634349;0,634349;0,634349;0,634349;0,634349;0,432556
95;-1,000000;0,016353;0,483770;0,593220;0,615643;0,617424;0,633093;0,634349;0,634349;0,634349;0,634349;0,634349;0,549690
96;-1,000000;-0,428072;0,406738;0,571624;0,613766;0,615692;0,624824;0,634349;0,634349;0,634349;0,634349;0,634349;0,494197
97;-1,000000;-0,508714;0,309723;0,536229;0,602788;0,615643;0,617624;0,632448;0,634349;0,634349;0,634349;0,634349;0,470879
98;-1,000000;-0,241428;0,400185;0,559773;0,608511;0,615692;0,617404;0,630107;0,634349;0,634349;0,634349;0,634349;0,509329
99;-1,000000;-0,176196;0,280109;0,462369;0,584145;0,613748;0,617592;0,627865;0,634349;0,634349;0,634349;0,634349;0,491268
100;-1,000000;-0,426363;0,204843;0,445313;0,559162;0,613024;0,617713;0,629502;0,634349;0,634349;0,634349;0,634349;0,454624
101;-1,000000;-0,518949;0,253840;0,473100;0,545344;0,604127;0,616309;0,626696;0,634349;0,634349;0,634349;0,634349;0,450351
102;-1,000000;-0,661663;0,294832;0,498465;0,591858;0,616000;0,624268;0,634349;0,634349;0,634349;0,634349;0,634349;0,450116
103;-1,000000;-0,708766;0,366695;0,551471;0,598764;0,615793;0,622474;0,634349;0,634349;0,634349;0,634349;0,634349;0,458383
104;-1,000000;-0,642671;0,375486;0,565824;0,612652;0,617095;0,626351;0,634349;0,634349;0,634349;0,634349;0,634349;0,469213
105;-1,000000;-0,717638;0,370042;0,538105;0,602727;0,615692;0,619529;0,633823;0,634349;0,634349;0,634349;0,634349;0,456533
106;-1,000000;-0,496958;0,427256;0,564306;0,606516;0,615692;0,616840;0,626882;0,634349;0,634349;0,634349;0,634349;0,486358
107;-1,000000;-1,000000;0,152779;0,467069;0,570174;0,612877;0,615692;0,618585;0,632850;0,634349;0,634349;0,634349;0,393872
108;-1,000000;-0,933463;0,226464;0,474880;0,573543;0,612440;0,616430;0,630236;0,634349;0,634349;0,634349;0,634349;0,410358
109;-1,000000;-0,658090;0,219079;0,500945;0,601595;0,615692;0,615692;0,625081;0,634349;0,634349;0,634349;0,634349;0,442304
110;-1,000000;-0,525193;0,235559;0,505424;0,603227;0,615692;0,618737;0,630607;0,634349;0,634349;0,634349;0,634349;0,458710
111;-1,000000;-0,689203;0,208948;0,473980;0,586975;0,614691;0,617919;0,627865;0,634349;0,634349;0,634349;0,634349;0,434422
112;-1,000000;-0,557555;0,220180;0,519101;0,605381;0,615813;0,621126;0,633316;0,634349;0,634349;0,634349;0,634349;0,456041
113;-1,000000;-0,508875;0,322861;0,574097;0,612587;0,616860;0,624898;0,634349;0,634349;0,634349;0,634349;0,634349;0,477982
114;-1,000000;-0,560453;0,369635;0,593647;0,611574;0,616981;0,622423;0,634349;0,634349;0,634349;0,634349;0,634349;0,479120
115;-1,000000;-0,259493;0,367050;0,550550;0,603055;0,615599;0,625300;0,634349;0,634349;0,634349;0,634349;0,634349;0,503946
116;-1,000000;-0,377719;0,437667;0,589771;0,614897;0,621465;0,633337;0,634349;0,634349;0,634349;0,634349;0,634349;0,505682
117;-1,000000;-0,443799;0,327699;0,560233;0,616356;0,622472;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,485471
118;-1,000000;-0,185055;0,306814;0,533972;0,605512;0,619757;0,630147;0,634349;0,634349;0,634349;0,634349;0,634349;0,504854
119;-1,000000;-0,375079;0,258934;0,540310;0,607057;0,618067;0,631238;0,634349;0,634349;0,634349;0,634349;0,634349;0,481792
120;-1,000000;-0,310120;0,190681;0,499423;0,610301;0,621327;0,630732;0,634349;0,634349;0,634349;0,634349;0,634349;0,477974
121;-1,000000;-0,259440;0,396144;0,586351;0,616679;0,621465;0,632830;0,634349;0,634349;0,634349;0,634349;0,634349;0,513143
122;-1,000000;-0,282990;0,390255;0,561769;0,599580;0,620509;0,628509;0,634349;0,634349;0,634349;0,634349;0,634349;0,505503
123;-1,000000;-0,733570;0,209493;0,506506;0,590586;0,617578;0,628733;0,634349;0,634349;0,634349;0,634349;0,634349;0,435672
124;-1,000000;-0,324944;0,338898;0,541054;0,605898;0,620818;0,631843;0,634349;0,634349;0,634349;0,634349;0,634349;0,495096
125;-1,000000;-0,399614;0,312913;0,534971;0,599275;0,621327;0,632343;0,634349;0,634349;0,634349;0,634349;0,634349;0,483861
126;-1,000000;-0,281507;0,511372;0,593267;0,618661;0,628772;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,524231
127;-1,000000;-0,156204;0,501037;0,591716;0,616520;0,629883;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,535470
128;-1,000000;-0,313190;0,460176;0,589710;0,616333;0,628877;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,515365
129;-1,000000;-0,103717;0,510736;0,584828;0,614606;0,627279;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,540548
130;-1,000000;-0,306670;0,501355;0,597031;0,615305;0,626674;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,520544
131;-1,000000;-0,103402;0,549808;0,599548;0,615097;0,620126;0,633619;0,634349;0,634349;0,634349;0,634349;0,634349;0,545219
132;-1,000000;-0,000842;0,441896;0,582400;0,604843;0,616485;0,624445;0,634349;0,634349;0,634349;0,634349;0,634349;0,540662
133;-1,000000;-0,106163;0,464249;0,578628;0,601338;0,616176;0,621282;0,633316;0,634349;0,634349;0,634349;0,634349;0,531187
134;-1,000000;-0,345237;0,397226;0,545459;0,594244;0,613782;0,624095;0,634349;0,634349;0,634349;0,634349;0,634349;0,496696
135;-1,000000;-0,349629;0,370786;0,506892;0,577494;0,600753;0,617236;0,629844;0,634349;0,634349;0,634349;0,634349;0,485642
136;-1,000000;-0,319962;0,408788;0,531524;0,590537;0,612925;0,630020;0,634349;0,634349;0,634349;0,634349;0,634349;0,499123
137;-1,000000;-0,122359;0,430779;0,562573;0,604936;0,619115;0,632099;0,634349;0,634349;0,634349;0,634349;0,634349;0,526454
138;-1,000000;-0,008661;0,442445;0,563821;0,611580;0,621880;0,632586;0,634349;0,634349;0,634349;0,634349;0,634349;0,540105
139;-1,000000;-0,326134;0,307653;0,526494;0,609842;0,622623;0,633823;0,634349;0,634349;0,634349;0,634349;0,634349;0,491170
140;-1,000000;-0,174663;0,365435;0,560541;0,610825;0,622627;0,632770;0,634349;0,634349;0,634349;0,634349;0,634349;0,515493
141;-1,000000;-0,252685;0,399562;0,593444;0,619871;0,627923;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,515986
142;-1,000000;-0,325772;0,452127;0,604391;0,620567;0,628410;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,515147
143;-1,000000;-0,005890;0,515947;0,607333;0,621607;0,632040;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,554278
144;-1,000000;-0,208789;0,537386;0,618341;0,630501;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,538353
145;-1,000000;0,332829;0,593906;0,618560;0,633823;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,598521
146;-1,000000;-0,192417;0,520489;0,613955;0,631231;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,537935
147;-1,000000;-0,116623;0,560887;0,612503;0,627279;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,549014
148;-1,000000;0,095461;0,596339;0,616106;0,628147;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,574215
149;0,087454;0,320717;0,601271;0,619424;0,632751;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,598026
150;-1,000000;0,292816;0,597817;0,620121;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,595093
151;-1,000000;0,190620;0,582132;0,619555;0,630692;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,582909
152;-1,000000;0,143112;0,576082;0,612631;0,625220;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,576314
153;0,087454;0,371041;0,586901;0,614483;0,624490;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,600301
154;-1,000000;-0,034991;0,566182;0,613426;0,621327;0,631231;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,556892
155;0,087454;0,329962;0,575696;0,621053;0,623556;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,595636
156;-1,000000;0,219874;0,551657;0,618545;0,628364;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,582454
157;0,127660;0,322722;0,574378;0,617300;0,631093;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,595159
158;0,112853;0,328283;0,607640;0,629482;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,600585
159;0,112392;0,313996;0,608518;0,631435;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,599439
160;-1,000000;0,289208;0,611442;0,626430;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,596752
161;-1,000000;0,242937;0,607341;0,624490;0,633823;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,591469
162;0,127660;0,335882;0,609337;0,626687;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,601235
163;0,113810;0,169104;0,518160;0,619565;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,574701
164;0,167502;0,349986;0,601124;0,631758;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,602331
165;0,117374;0,380822;0,617420;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,607277
166;0,127660;0,355388;0,615671;0,631028;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,604253
167;-1,000000;0,145479;0,524325;0,627366;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,573761
168;0,127372;0,388622;0,620136;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,608355
169;0,127660;0,453704;0,626135;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,615463
170;-1,000000;0,354200;0,619817;0,633296;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,604776
171;-0,018657;0,384390;0,608778;0,632770;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,606638
172;-1,000000;0,110965;0,601159;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,578692
173;-1,000000;0,204692;0,600480;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,587970
174;0,117374;0,275178;0,616932;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,596690
175;0,087454;0,252177;0,605139;0,633823;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,593158
176;-1,000000;0,196827;0,599741;0,624290;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,586130
177;-0,104198;0,185522;0,551095;0,616430;0,630752;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,578989
178;-0,104198;0,224332;0,545121;0,610965;0,627444;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,581396
179;-1,000000;0,182503;0,539239;0,613976;0,623679;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,576549
180;-1,000000;0,169855;0,580241;0,620286;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,581056
181;0,082596;0,241043;0,570537;0,614343;0,624187;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,585621
182;0,113810;0,380193;0,600311;0,616176;0,626704;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,602922
183;-0,001950;0,259619;0,547577;0,610094;0,617599;0,627660;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,583430
184;-1,000000;0,181140;0,574847;0,613713;0,618847;0,630561;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,579085
185;-1,000000;0,300245;0,593303;0,613896;0,620692;0,632770;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,593265
186;-1,000000;0,194053;0,564138;0,608133;0,618483;0,631007;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,578756
187;0,087454;0,378569;0,589431;0,611099;0,618350;0,629271;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,599846
188;0,087454;0,316453;0,592336;0,613276;0,622096;0,633033;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,594894
189;-1,000000;0,204756;0,562878;0,612155;0,618980;0,629561;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,580007
190;0,087454;0,368826;0,560657;0,611356;0,618295;0,633033;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,596391
191;0,087454;0,278632;0,508482;0,584328;0,615547;0,622166;0,634086;0,634349;0,634349;0,634349;0,634349;0,634349;0,578064
192;-1,000000;0,151592;0,501415;0,589752;0,615692;0,623490;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,565369
193;-0,225118;0,140082;0,437370;0,592482;0,615692;0,619177;0,633560;0,634349;0,634349;0,634349;0,634349;0,634349;0,557576
194;-1,000000;0,248052;0,530029;0,607332;0,615692;0,625834;0,634349;0,634349;0,634349;0,634349;0,634349;0,634349;0,579869
195;-1,000000;0,132527;0,491408;0,585213;0,613046;0,617780;0,631416;0,634349;0,634349;0,634349;0,634349;0,634349;0,560879
196;0,087454;0,324850;0,574937;0,608704;0,615692;0,623803;0,633560;0,634349;0,634349;0,634349;0,634349;0,634349;0,591894
197;-1,000000;0,212700;0,556689;0,601249;0,614960;0,620001;0,633296;0,634349;0,634349;0,634349;0,634349;0,634349;0,577629
198;-0,485922;0,266945;0,581221;0,607907;0,615692;0,617644;0,632244;0,634349;0,634349;0,634349;0,634349;0,634349;0,585905
199;-1,000000;-0,007893;0,578170;0,609131;0,615692;0,616599;0,629857;0,634349;0,634349;0,634349;0,634349;0,634349;0,557895
