Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
26;0,000000;0,005771;0,640585;0,780761;0,781948;0,782401;0,782774;0,783236;0,785414;0,804180;0,825833;0,858644;0,697290
27;0,000000;0,003155;0,631607;0,780718;0,781738;0,782254;0,782629;0,783125;0,783678;0,800292;0,819823;0,858644;0,694902
28;0,000000;0,273722;0,770136;0,781641;0,782177;0,782557;0,782975;0,783322;0,784074;0,800326;0,820849;0,858644;0,736178
29;0,000000;0,416661;0,778067;0,781778;0,782282;0,782710;0,783048;0,783338;0,786109;0,800883;0,819349;0,858644;0,751423
30;0,000000;0,322682;0,769872;0,781733;0,782238;0,782592;0,783059;0,783360;0,785057;0,800172;0,822762;0,858644;0,741353
31;0,000000;0,393891;0,779932;0,781867;0,782306;0,782731;0,783059;0,783310;0,784239;0,799457;0,820564;0,858644;0,749136
32;0,000000;0,143084;0,771405;0,781661;0,782162;0,782557;0,782877;0,783141;0,783543;0,798105;0,822061;0,858644;0,723060
33;0,000000;0,338289;0,781080;0,781700;0,782172;0,782599;0,782875;0,783125;0,783732;0,797853;0,820360;0,858644;0,743379
34;0,000000;0,379314;0,780555;0,781607;0,781997;0,782491;0,782800;0,783016;0,783303;0,790520;0,817390;0,858644;0,746299
35;0,000000;0,180954;0,775305;0,781623;0,782172;0,782686;0,783011;0,783246;0,785199;0,801398;0,822351;0,858644;0,727794
36;0,000000;0,223303;0,774956;0,781592;0,782292;0,782795;0,783140;0,783428;0,794521;0,806899;0,824561;0,858644;0,733749
37;0,000000;0,351090;0,775230;0,781559;0,782147;0,782617;0,783006;0,783301;0,789834;0,807991;0,827648;0,858644;0,746442
38;0,000000;0,529592;0,781030;0,781757;0,782372;0,782902;0,783206;0,787008;0,802038;0,811054;0,827385;0,858644;0,766834
39;0,000000;0,416109;0,779454;0,781857;0,782472;0,783006;0,783329;0,790184;0,804013;0,811983;0,825316;0,858644;0,755772
40;0,000000;0,242736;0,768005;0,781538;0,782198;0,782837;0,783231;0,786244;0,800678;0,811915;0,826952;0,858644;0,736633
41;0,000000;0,471511;0,780753;0,781987;0,782446;0,782939;0,783323;0,788675;0,800440;0,810540;0,825439;0,858644;0,760805
42;0,000000;0,480009;0,780843;0,782026;0,782415;0,782921;0,783328;0,788657;0,801193;0,812377;0,826038;0,858644;0,761981
43;0,000000;0,333115;0,781025;0,781901;0,782448;0,782945;0,783399;0,788932;0,800376;0,810047;0,825721;0,858644;0,746991
44;0,000000;0,365853;0,780093;0,781778;0,782276;0,782728;0,783164;0,784445;0,799505;0,807618;0,824113;0,858644;0,749157
45;0,000000;0,257055;0,772402;0,781468;0,781970;0,782480;0,782862;0,783184;0,783726;0,798743;0,822592;0,858644;0,734648
46;0,000000;0,569705;0,778953;0,781516;0,782100;0,782517;0,782805;0,783149;0,784059;0,798501;0,820147;0,858644;0,766345
47;0,000000;0,442421;0,779587;0,781601;0,782080;0,782483;0,782817;0,783193;0,783591;0,791905;0,814049;0,858644;0,752373
48;0,000000;0,325289;0,777817;0,781711;0,782237;0,782467;0,782737;0,783182;0,783560;0,791136;0,814026;0,858644;0,740416
49;0,000000;0,240989;0,775433;0,781626;0,782128;0,782472;0,782715;0,783132;0,783539;0,794807;0,821989;0,858644;0,732883
50;0,000000;0,326210;0,778110;0,781489;0,782046;0,782306;0,782548;0,782883;0,783270;0,784623;0,819031;0,858644;0,740252
51;0,000000;0,351832;0,773172;0,781399;0,781949;0,782224;0,782474;0,782847;0,783298;0,784152;0,817332;0,858644;0,742068
52;0,000000;0,492360;0,780867;0,781807;0,782209;0,782455;0,782875;0,783228;0,783567;0,789940;0,820744;0,858644;0,758005
53;0,000000;0,234825;0,780013;0,781556;0,782097;0,782392;0,782724;0,783105;0,783528;0,793507;0,822475;0,858644;0,732622
54;0,000000;0,257576;0,780537;0,781636;0,782147;0,782484;0,782814;0,783149;0,783474;0,791128;0,821483;0,858644;0,734643
55;0,000000;0,190764;0,780425;0,781725;0,782202;0,782500;0,782723;0,783032;0,783368;0,787405;0,819691;0,858644;0,727384
56;0,000000;0,336183;0,780760;0,781714;0,782194;0,782468;0,782675;0,782979;0,783347;0,785362;0,820683;0,858644;0,741836
57;0,000000;0,298498;0,780177;0,781561;0,781986;0,782259;0,782555;0,782877;0,783361;0,787256;0,822416;0,858644;0,738295
58;0,000000;0,361336;0,780795;0,781687;0,782026;0,782333;0,782637;0,782930;0,783334;0,790155;0,822560;0,858644;0,744979
59;0,000000;0,473521;0,780815;0,781692;0,782056;0,782394;0,782714;0,783090;0,783556;0,795300;0,824480;0,858644;0,756962
60;0,000000;0,390083;0,780389;0,781711;0,782057;0,782408;0,782710;0,783106;0,783462;0,793538;0,830379;0,858644;0,748984
61;0,000000;0,287446;0,776039;0,781706;0,782040;0,782538;0,783010;0,783426;0,789355;0,809906;0,831218;0,858644;0,740669
62;0,000000;0,354654;0,779446;0,781759;0,782178;0,782531;0,782916;0,783270;0,787332;0,803456;0,827403;0,858644;0,746495
63;0,000000;0,391444;0,779762;0,781813;0,782184;0,782449;0,782979;0,783878;0,794748;0,809703;0,832452;0,858644;0,752141
64;0,000000;0,287074;0,779529;0,781629;0,782071;0,782408;0,782656;0,783141;0,786767;0,802722;0,829101;0,858644;0,739710
65;0,000000;0,314376;0,778937;0,781787;0,782215;0,782510;0,782805;0,783200;0,784549;0,797078;0,818713;0,858644;0,740617
66;0,000000;0,304506;0,767898;0,781572;0,782010;0,782392;0,782799;0,783144;0,784417;0,796695;0,820680;0,858644;0,738611
67;0,000000;0,431237;0,773785;0,781674;0,782147;0,782514;0,782845;0,783179;0,784574;0,799833;0,823421;0,858644;0,752521
68;0,000000;0,120766;0,749503;0,781538;0,782078;0,782536;0,782874;0,783244;0,784175;0,799225;0,823992;0,858644;0,718993
69;0,000000;0,192845;0,764945;0,781853;0,782353;0,782717;0,783011;0,783336;0,786752;0,806300;0,829934;0,858644;0,729405
70;0,000000;0,375468;0,778401;0,782078;0,782479;0,782778;0,783134;0,783594;0,791346;0,809108;0,827909;0,858644;0,749630
71;0,000000;0,377349;0,781120;0,782194;0,782543;0,782905;0,783337;0,786784;0,801167;0,817229;0,829879;0,858644;0,752451
72;0,000000;0,456743;0,781816;0,782334;0,782593;0,782943;0,783228;0,784515;0,799718;0,817154;0,828401;0,858644;0,759944
73;0,000000;0,516990;0,781679;0,782194;0,782489;0,782868;0,783166;0,784160;0,799926;0,816518;0,827170;0,858644;0,765716
74;0,000000;0,462301;0,781537;0,782116;0,782447;0,782922;0,783275;0,787400;0,803851;0,817122;0,828472;0,858644;0,761144
75;0,000000;0,485017;0,781656;0,782174;0,782436;0,782837;0,783418;0,795840;0,810480;0,819086;0,830332;0,858644;0,765328
76;0,000000;0,394995;0,781602;0,782080;0,782347;0,782751;0,783353;0,794014;0,808452;0,817621;0,828199;0,858644;0,755541
77;0,000000;0,426770;0,781770;0,782182;0,782407;0,782818;0,783328;0,786320;0,800891;0,812749;0,827197;0,858644;0,756643
78;0,000000;0,487274;0,781647;0,782118;0,782457;0,782780;0,783239;0,783515;0,796467;0,810748;0,826897;0,858644;0,761714
79;0,000000;0,529720;0,781616;0,782254;0,782645;0,782990;0,783362;0,785775;0,802409;0,815493;0,829499;0,858644;0,767576
80;0,000000;0,491344;0,779153;0,782201;0,782664;0,783014;0,783415;0,785868;0,800947;0,815768;0,828392;0,858644;0,763277
81;0,000000;0,454124;0,779857;0,782301;0,782648;0,782995;0,783403;0,783691;0,796109;0,811407;0,827249;0,858644;0,758379
82;0,000000;0,379659;0,781825;0,782338;0,782618;0,782995;0,783369;0,783628;0,797379;0,810703;0,828891;0,858644;0,751341
83;0,000000;0,429885;0,781862;0,782397;0,782740;0,783145;0,783489;0,784216;0,801057;0,814547;0,830587;0,858644;0,757393
84;0,000000;0,459645;0,781987;0,782456;0,782828;0,783190;0,783513;0,784795;0,802282;0,813274;0,830083;0,858644;0,760405
85;0,000000;0,568900;0,781976;0,782506;0,782890;0,783199;0,783447;0,784106;0,800031;0,811148;0,829859;0,858644;0,770806
86;0,000000;0,435956;0,781778;0,782405;0,782797;0,783251;0,783487;0,787383;0,802728;0,811641;0,827209;0,858644;0,757863
87;0,000000;0,456345;0,781869;0,782447;0,782916;0,783329;0,783506;0,788574;0,802738;0,809482;0,824568;0,858644;0,759577
88;0,000000;0,536757;0,782053;0,782395;0,782836;0,783310;0,783528;0,785007;0,801395;0,809418;0,823313;0,858644;0,767001
89;0,000000;0,398711;0,782024;0,782347;0,782802;0,783286;0,783484;0,784138;0,798109;0,809377;0,822259;0,858644;0,752654
90;0,000000;0,623899;0,782253;0,782667;0,783239;0,783401;0,783592;0,790011;0,801794;0,812102;0,825363;0,858644;0,776832
91;0,000000;0,454157;0,782277;0,782805;0,783253;0,783483;0,786664;0,799301;0,807467;0,815640;0,829939;0,858644;0,762499
92;0,000000;0,336554;0,781752;0,782524;0,783092;0,783445;0,787351;0,798232;0,805882;0,815593;0,829129;0,858644;0,750355
93;0,000000;0,503725;0,781753;0,782498;0,783036;0,783406;0,783801;0,794733;0,803063;0,814223;0,828907;0,858644;0,765914
94;0,000000;0,374933;0,781940;0,782646;0,783145;0,783517;0,784602;0,799230;0,808338;0,816615;0,829321;0,858644;0,754429
95;0,000000;0,501017;0,782020;0,782632;0,783105;0,783434;0,786526;0,800323;0,809726;0,816189;0,828031;0,858644;0,767300
96;0,000000;0,381474;0,782106;0,782721;0,783100;0,783329;0,784420;0,795389;0,807897;0,815843;0,828436;0,858644;0,754471
97;0,000000;0,498098;0,782347;0,782905;0,783164;0,783418;0,786239;0,795632;0,807979;0,817994;0,830980;0,858644;0,766876
98;0,000000;0,680554;0,782203;0,782741;0,783157;0,783428;0,787471;0,801966;0,811411;0,818448;0,830875;0,858644;0,786226
99;0,000000;0,573645;0,782202;0,782972;0,783245;0,783632;0,787764;0,800869;0,810349;0,816485;0,828999;0,858644;0,775016
100;0,000000;0,607785;0,782020;0,782613;0,783114;0,783367;0,784463;0,794046;0,805413;0,814548;0,825644;0,858644;0,776301
101;0,000000;0,612598;0,781880;0,782302;0,782949;0,783318;0,783614;0,791215;0,806130;0,815252;0,825715;0,858644;0,776497
102;0,000000;0,730491;0,782044;0,782561;0,783071;0,783297;0,783485;0,788979;0,805136;0,815502;0,826911;0,858644;0,788148
103;0,000000;0,707499;0,781972;0,782389;0,783040;0,783326;0,783557;0,792776;0,811464;0,817021;0,826432;0,858644;0,786948
104;0,000000;0,342364;0,779967;0,782426;0,782967;0,783332;0,783577;0,793569;0,808075;0,816810;0,828769;0,858644;0,750186
105;0,000000;0,536220;0,781411;0,782410;0,782863;0,783255;0,783577;0,791853;0,806451;0,815380;0,825768;0,858644;0,768919
106;0,000000;0,499883;0,781872;0,782590;0,783021;0,783301;0,783989;0,797066;0,809425;0,816423;0,828021;0,858644;0,766559
107;0,000000;0,582168;0,781836;0,782500;0,782925;0,783341;0,785517;0,800102;0,812352;0,817106;0,825795;0,858644;0,775364
108;0,000000;0,582478;0,781866;0,782615;0,783036;0,783533;0,796670;0,806384;0,814344;0,817379;0,827337;0,858644;0,777564
109;0,000000;0,392260;0,775844;0,782244;0,782992;0,783557;0,794061;0,804152;0,813538;0,816505;0,825668;0,858644;0,757082
110;0,000000;0,657061;0,781821;0,782733;0,783253;0,785661;0,798971;0,810702;0,814889;0,818134;0,826564;0,858644;0,785979
111;0,000000;0,698940;0,781543;0,782702;0,783241;0,783811;0,795944;0,809033;0,814778;0,817357;0,827807;0,858644;0,789516
112;0,000000;0,604382;0,781303;0,782398;0,783262;0,789414;0,801187;0,812354;0,815226;0,818947;0,828807;0,858644;0,781728
113;0,000000;0,690778;0,781839;0,782921;0,785389;0,796254;0,805807;0,813351;0,815023;0,817032;0,825491;0,858644;0,791388
114;0,000000;0,459111;0,781639;0,782552;0,783611;0,793849;0,802367;0,812977;0,815139;0,817497;0,825100;0,858644;0,767384
115;0,000000;0,455334;0,781659;0,782524;0,783374;0,791926;0,801072;0,810729;0,814591;0,815911;0,824745;0,858644;0,766187
116;0,000000;0,656985;0,782079;0,782639;0,784123;0,794202;0,800233;0,810046;0,813882;0,815560;0,823474;0,858644;0,786322
117;0,000000;0,656624;0,782410;0,783552;0,794387;0,804005;0,810939;0,813348;0,814683;0,816940;0,824723;0,858644;0,790161
118;0,000000;0,675998;0,782228;0,783048;0,788270;0,798723;0,807323;0,813009;0,814348;0,816009;0,824578;0,858644;0,790353
119;0,000000;0,606868;0,782430;0,782952;0,783502;0,792279;0,802210;0,812797;0,814491;0,816391;0,825806;0,858644;0,781973
120;0,000000;0,467908;0,782297;0,782675;0,783269;0,788869;0,801659;0,813252;0,814889;0,817159;0,826780;0,858644;0,767876
121;0,000000;0,566931;0,782207;0,782554;0,782947;0,784984;0,798533;0,810891;0,814513;0,816534;0,825313;0,858644;0,776541
122;0,000000;0,541214;0,782138;0,782494;0,783091;0,789264;0,802801;0,812469;0,814389;0,815741;0,823595;0,858644;0,774720
123;0,000000;0,670848;0,782147;0,782415;0,782713;0,783266;0,791115;0,803817;0,812862;0,815180;0,824067;0,858644;0,784843
124;0,000000;0,661947;0,782176;0,782448;0,782864;0,783416;0,791753;0,803456;0,813216;0,815303;0,825484;0,858644;0,784206
125;0,000000;0,660698;0,782297;0,782591;0,782917;0,783378;0,792708;0,803717;0,812299;0,815345;0,825834;0,858644;0,784178
126;0,000000;0,602678;0,782101;0,782409;0,782666;0,783137;0,784054;0,794577;0,806390;0,815047;0,825563;0,858644;0,775862
127;0,000000;0,587445;0,782016;0,782349;0,782683;0,783244;0,784557;0,795310;0,807314;0,815345;0,827787;0,858644;0,774805
128;0,000000;0,474097;0,781922;0,782247;0,782887;0,783545;0,792843;0,802002;0,812538;0,815964;0,828831;0,858644;0,765688
129;0,000000;0,500744;0,781998;0,782299;0,783166;0,783577;0,791929;0,802106;0,812341;0,816175;0,826077;0,858644;0,768041
130;0,000000;0,635040;0,781994;0,782434;0,783352;0,787731;0,799818;0,808705;0,814684;0,817475;0,831567;0,858644;0,784280
131;0,000000;0,522923;0,781963;0,782541;0,783386;0,792484;0,801607;0,808859;0,814317;0,817660;0,834409;0,858644;0,774015
132;0,000000;0,459798;0,781411;0,782624;0,784487;0,796461;0,803685;0,811110;0,814248;0,816663;0,832283;0,858644;0,768277
133;0,000000;0,504198;0,781987;0,782951;0,787829;0,799100;0,805194;0,812318;0,814626;0,816260;0,829077;0,858644;0,773354
134;0,000000;0,229134;0,780886;0,782594;0,784194;0,795636;0,802815;0,811664;0,814572;0,816193;0,826261;0,858644;0,744395
135;0,000000;0,480868;0,781503;0,782372;0,783243;0,784470;0,794715;0,803654;0,812634;0,815240;0,825533;0,858644;0,766423
136;0,000000;0,398671;0,781760;0,782340;0,783178;0,785903;0,798861;0,810972;0,814252;0,815769;0,826832;0,858644;0,759854
137;0,000000;0,462144;0,781864;0,782505;0,783257;0,787407;0,798502;0,810237;0,814670;0,816037;0,828823;0,858644;0,766545
138;0,000000;0,426020;0,781806;0,782384;0,783183;0,784506;0,795136;0,808507;0,814615;0,815702;0,827323;0,858644;0,761918
139;0,000000;0,481359;0,781797;0,782324;0,782991;0,784868;0,797999;0,812461;0,814759;0,816085;0,828136;0,858644;0,768278
140;0,000000;0,474539;0,781882;0,782379;0,783210;0,786562;0,798756;0,811371;0,814717;0,816118;0,830424;0,858644;0,767996
141;0,000000;0,566359;0,782064;0,782446;0,783187;0,784395;0,794705;0,807180;0,814443;0,816205;0,831160;0,858644;0,776214
142;0,000000;0,359905;0,781910;0,782294;0,782806;0,783503;0,788518;0,803233;0,814110;0,816126;0,835946;0,858644;0,754835
143;0,000000;0,224093;0,781793;0,782283;0,782574;0,783325;0,784464;0,795320;0,812394;0,816224;0,834717;0,858644;0,739719
144;0,000000;0,546452;0,782077;0,782328;0,782747;0,783398;0,783732;0,791277;0,805933;0,814502;0,823489;0,858644;0,769593
145;0,000000;0,544975;0,782056;0,782279;0,782629;0,783380;0,783716;0,791474;0,807601;0,814362;0,825159;0,858644;0,769763
146;0,000000;0,465130;0,781846;0,782282;0,782543;0,782995;0,783578;0,787618;0,804247;0,814283;0,821511;0,858644;0,760603
147;0,000000;0,610267;0,781846;0,782240;0,782499;0,782767;0,783437;0,784575;0,796439;0,812794;0,823124;0,858644;0,773999
148;0,000000;0,655526;0,781925;0,782287;0,782555;0,783022;0,783640;0,790439;0,806656;0,814199;0,824038;0,858644;0,780429
149;0,000000;0,735575;0,782183;0,782415;0,782671;0,783363;0,783798;0,792383;0,809517;0,814544;0,822408;0,858644;0,788886
150;0,000000;0,582754;0,781966;0,782268;0,782456;0,783182;0,783675;0,792468;0,810797;0,814507;0,822254;0,858644;0,773633
151;0,595425;0,763590;0,781994;0,782293;0,782863;0,783574;0,789698;0,806083;0,813845;0,815695;0,827526;0,858644;0,794716
152;0,000368;0,649157;0,781459;0,782140;0,782467;0,783420;0,786532;0,798985;0,813568;0,815614;0,828854;0,858644;0,782220
153;0,000000;0,566275;0,780334;0,781905;0,782349;0,783168;0,783797;0,795218;0,813633;0,815963;0,826511;0,858644;0,772915
154;0,000000;0,380586;0,781018;0,782155;0,782759;0,783476;0,786457;0,806193;0,814359;0,816375;0,830625;0,862023;0,756400
155;0,000000;0,661233;0,781585;0,782156;0,782663;0,783449;0,784947;0,801848;0,813997;0,816061;0,828167;0,862023;0,783611
156;0,000000;0,509993;0,781272;0,782197;0,782933;0,783586;0,789810;0,812322;0,814720;0,816523;0,830908;0,862023;0,770426
157;0,000000;0,465168;0,781937;0,782814;0,783523;0,792497;0,811623;0,814298;0,815687;0,818102;0,832667;0,862023;0,769831
158;0,000000;0,580378;0,782282;0,783107;0,784226;0,797243;0,812949;0,814371;0,815661;0,817803;0,829108;0,862023;0,781713
159;0,000000;0,578547;0,782572;0,783420;0,784738;0,800041;0,813814;0,815038;0,816034;0,817586;0,828678;0,862023;0,782047
160;0,000000;0,580295;0,782533;0,783468;0,791682;0,810518;0,814644;0,815679;0,816584;0,819048;0,830233;0,862023;0,784469
161;0,000000;0,732586;0,782680;0,783409;0,785761;0,807576;0,814166;0,815283;0,816375;0,818169;0,828552;0,862023;0,798456
162;0,000000;0,742177;0,782360;0,783248;0,783560;0,793838;0,812916;0,814657;0,815806;0,817131;0,826923;0,862023;0,797262
163;0,000000;0,637952;0,782561;0,783387;0,785429;0,802678;0,813991;0,815259;0,816009;0,817544;0,828039;0,862023;0,788285
164;0,000000;0,703913;0,783018;0,783417;0,785154;0,805274;0,813954;0,815220;0,816079;0,817487;0,827857;0,862023;0,795137
165;0,000000;0,661831;0,783110;0,783474;0,793666;0,809176;0,813977;0,815222;0,815856;0,817105;0,827279;0,862023;0,792070
166;0,000000;0,702920;0,782841;0,783548;0,790722;0,809068;0,813875;0,815067;0,816156;0,817691;0,827006;0,862023;0,795889
167;0,000000;0,586095;0,782502;0,783453;0,784418;0,803520;0,813682;0,814937;0,815993;0,817364;0,826079;0,862023;0,782804
168;0,000000;0,664326;0,782830;0,783492;0,785793;0,801205;0,812153;0,814754;0,815930;0,817354;0,826383;0,862023;0,790422
169;0,000000;0,590311;0,782482;0,783423;0,783695;0,793805;0,808260;0,814057;0,815794;0,817309;0,825787;0,862023;0,781492
170;0,000000;0,586559;0,782592;0,783460;0,785386;0,803577;0,812751;0,814761;0,815969;0,817922;0,827713;0,862023;0,783069
171;0,000000;0,743021;0,783024;0,783655;0,798814;0,810863;0,814125;0,815538;0,816779;0,819452;0,829631;0,862023;0,801490
172;0,000000;0,703976;0,783408;0,788814;0,805561;0,812359;0,814525;0,815890;0,817798;0,821289;0,832718;0,862023;0,799634
173;0,000000;0,706038;0,783368;0,788215;0,807430;0,812916;0,814800;0,816259;0,818193;0,822195;0,834468;0,862023;0,800388
174;0,000000;0,669928;0,782883;0,786828;0,804677;0,811770;0,814131;0,816157;0,818992;0,822948;0,831918;0,862023;0,796023
175;0,031264;0,712844;0,783744;0,800066;0,809860;0,813875;0,815580;0,816643;0,819494;0,822905;0,833902;0,862023;0,802891
176;0,000000;0,692875;0,783451;0,798498;0,810006;0,813947;0,815933;0,817215;0,820395;0,823391;0,834283;0,862023;0,800999
177;0,000000;0,706687;0,786174;0,803115;0,811408;0,814660;0,815982;0,817454;0,820493;0,823041;0,836315;0,862023;0,803533
178;0,000000;0,632893;0,783171;0,789661;0,808298;0,814785;0,816130;0,817876;0,820390;0,822846;0,838499;0,862023;0,794455
179;0,000000;0,703785;0,783116;0,785861;0,805144;0,814403;0,815887;0,817249;0,819322;0,822247;0,836608;0,862023;0,800362
180;0,000000;0,393095;0,782855;0,786210;0,807517;0,814680;0,816524;0,818005;0,820293;0,822603;0,835747;0,862023;0,769753
181;0,000000;0,648609;0,783314;0,789559;0,812521;0,815931;0,817630;0,818356;0,820925;0,823331;0,837031;0,862023;0,796721
182;0,000000;0,599715;0,783314;0,791554;0,813447;0,815544;0,816895;0,818163;0,820140;0,822907;0,836474;0,862023;0,791815
183;0,000000;0,664937;0,783449;0,797192;0,813778;0,815767;0,816916;0,818068;0,819439;0,823089;0,840557;0,862023;0,799319
184;0,000000;0,591141;0,783782;0,807029;0,813828;0,815641;0,816430;0,817713;0,818980;0,822866;0,840329;0,862023;0,792774
185;0,000000;0,673878;0,789625;0,809901;0,814222;0,815487;0,816353;0,817787;0,818975;0,822551;0,836790;0,862023;0,801557
186;0,000000;0,666749;0,791498;0,809316;0,813859;0,815301;0,816331;0,817692;0,818269;0,821863;0,836400;0,862023;0,800728
187;0,000000;0,703929;0,793921;0,809913;0,813436;0,815075;0,816210;0,817401;0,818102;0,821060;0,834629;0,862023;0,804367
188;0,000000;0,702311;0,787113;0,805351;0,812780;0,814713;0,816138;0,817655;0,818216;0,822177;0,836283;0,862023;0,803274
189;0,000000;0,615317;0,790260;0,808286;0,813423;0,814992;0,816339;0,817952;0,819785;0,823530;0,840147;0,862023;0,796003
190;0,000000;0,661609;0,786733;0,805310;0,812990;0,814493;0,816369;0,818044;0,821793;0,827245;0,844406;0,862023;0,800899
191;0,000000;0,711379;0,792663;0,809782;0,813738;0,814899;0,816292;0,817972;0,821998;0,823657;0,842584;0,862023;0,806496
192;0,000000;0,539955;0,798436;0,812853;0,814361;0,815601;0,816864;0,818291;0,822249;0,826329;0,842849;0,862023;0,790779
193;0,000000;0,681845;0,801476;0,812199;0,814594;0,816029;0,817302;0,818937;0,822291;0,824611;0,840777;0,862023;0,805006
194;0,000000;0,654446;0,798690;0,812838;0,814518;0,816053;0,817439;0,819407;0,822815;0,827184;0,842817;0,862023;0,802621
195;0,000000;0,679502;0,799792;0,813045;0,814672;0,816045;0,817702;0,820834;0,822823;0,825094;0,842223;0,862023;0,805173
196;0,000000;0,647574;0,795317;0,811230;0,814545;0,816340;0,817910;0,820603;0,822609;0,823798;0,841061;0,862023;0,801099
197;0,000000;0,616763;0,802661;0,813195;0,815024;0,816743;0,818089;0,821205;0,822946;0,823732;0,834614;0,862023;0,798497
198;0,000000;0,636371;0,809828;0,813871;0,815366;0,816684;0,818107;0,821313;0,823022;0,823667;0,834032;0,862023;0,801226
199;0,000000;0,715963;0,812657;0,814762;0,815524;0,816610;0,817620;0,818739;0,822497;0,823636;0,834992;0,862023;0,809300
