Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
14;0,020851;0,519876;0,721321;0,745828;0,760255;0,766618;0,772484;0,779372;0,783093;0,788423;0,813133;0,820690;0,745040
15;0,003011;0,524377;0,716330;0,739098;0,758694;0,766113;0,773584;0,780717;0,784571;0,804202;0,817989;0,826000;0,746567
16;0,007770;0,429995;0,707589;0,737480;0,761592;0,770793;0,781655;0,784616;0,798329;0,810638;0,820418;0,826667;0,740311
17;0,142828;0,511494;0,732451;0,761731;0,772456;0,781714;0,783823;0,789695;0,802236;0,814225;0,823690;0,837839;0,757351
18;0,155448;0,447763;0,714103;0,752736;0,772069;0,782246;0,784161;0,789945;0,803005;0,815828;0,823570;0,855770;0,748543
19;0,155103;0,425054;0,706661;0,748985;0,779937;0,783437;0,784322;0,791354;0,807089;0,817789;0,836136;0,858989;0,748076
20;0,055770;0,365489;0,712379;0,757932;0,781959;0,783599;0,785874;0,796849;0,811701;0,818417;0,837072;0,858989;0,745127
21;0,026621;0,415109;0,729995;0,769864;0,782449;0,783694;0,788002;0,797733;0,812260;0,817894;0,834666;0,858989;0,753167
22;0,158736;0,535432;0,745653;0,775477;0,782257;0,783733;0,785500;0,791590;0,806511;0,817489;0,836244;0,858989;0,765989
23;0,159379;0,597376;0,745647;0,773620;0,781493;0,783617;0,785011;0,792539;0,809057;0,817526;0,836669;0,858989;0,772256
24;0,285540;0,656500;0,750694;0,774143;0,781456;0,783629;0,785182;0,790030;0,804010;0,815525;0,836964;0,858989;0,777813
25;0,679471;0,722438;0,765745;0,775216;0,782607;0,783983;0,787380;0,793338;0,808471;0,818399;0,837817;0,858989;0,787539
26;0,121080;0,676141;0,767308;0,778932;0,783332;0,783878;0,786401;0,792322;0,807774;0,818740;0,834463;0,858989;0,782929
27;0,155195;0,626217;0,758359;0,778653;0,783515;0,783879;0,785254;0,789895;0,801792;0,816251;0,831947;0,858989;0,775576
28;0,155195;0,579140;0,739043;0,777424;0,783666;0,783900;0,785860;0,790539;0,800090;0,815983;0,831525;0,858989;0,768717
29;0,148506;0,646105;0,771879;0,783477;0,783793;0,784128;0,787505;0,792339;0,801215;0,812713;0,828267;0,858989;0,779142
30;0,155356;0,662052;0,761441;0,782860;0,783817;0,784477;0,787583;0,792756;0,804793;0,814338;0,828903;0,858989;0,780302
31;0,638184;0,705384;0,763201;0,782854;0,783809;0,785131;0,789463;0,797043;0,808711;0,814722;0,829821;0,858989;0,786014
32;0,539402;0,673072;0,744499;0,772505;0,783585;0,783892;0,786241;0,794218;0,807651;0,814046;0,829092;0,858989;0,778880
33;0,539402;0,691638;0,760482;0,781815;0,783622;0,783932;0,785851;0,793694;0,805991;0,813163;0,828714;0,858989;0,782890
34;0,155747;0,658206;0,764298;0,782949;0,783626;0,784343;0,789399;0,794976;0,805057;0,813049;0,828117;0,858989;0,780402
35;0,155356;0,639515;0,761232;0,781462;0,783559;0,784509;0,790543;0,795153;0,805302;0,813860;0,828633;0,858989;0,778377
36;0,680483;0,737418;0,765625;0,782270;0,783613;0,784491;0,789146;0,793933;0,801097;0,810351;0,828043;0,858989;0,787599
37;0,680460;0,739192;0,769633;0,783177;0,783706;0,785136;0,789097;0,794078;0,801578;0,811386;0,831257;0,858989;0,788824
38;0,638828;0,726238;0,762068;0,775053;0,783294;0,783687;0,784744;0,788992;0,794338;0,806802;0,832283;0,858989;0,783750
39;0,631448;0,717200;0,759237;0,770834;0,782277;0,783508;0,783791;0,784886;0,791045;0,798586;0,824975;0,858989;0,779634
40;0,617609;0,710801;0,759201;0,775978;0,783343;0,783576;0,783864;0,785844;0,792911;0,800825;0,829155;0,858989;0,780550
41;0,605126;0,704574;0,764682;0,779533;0,783449;0,783597;0,783901;0,786657;0,792760;0,801707;0,831267;0,858989;0,781213
42;0,668414;0,742038;0,773415;0,782589;0,783549;0,783800;0,785705;0,792455;0,797845;0,808536;0,836717;0,858989;0,788665
43;0,621931;0,724862;0,771033;0,782674;0,783574;0,783970;0,789329;0,796620;0,805315;0,818375;0,838697;0,858989;0,789445
44;0,589563;0,716187;0,766746;0,779483;0,783356;0,783589;0,783923;0,788853;0,798194;0,811705;0,835080;0,858989;0,784712
45;0,472299;0,691513;0,763237;0,775053;0,782323;0,783455;0,783700;0,784551;0,791429;0,802117;0,828836;0,858989;0,778621
46;0,472299;0,680266;0,760940;0,777170;0,783047;0,783591;0,783768;0,785045;0,793870;0,806887;0,831140;0,858989;0,778572
47;0,442322;0,731132;0,773836;0,782987;0,783518;0,783682;0,784222;0,789336;0,798124;0,807570;0,828582;0,858989;0,786299
48;0,001517;0,649189;0,774537;0,782993;0,783544;0,783747;0,785474;0,791993;0,800854;0,811545;0,830385;0,858989;0,779426
49;0,380253;0,637920;0,768078;0,781103;0,783494;0,783740;0,785590;0,792033;0,799132;0,809155;0,828783;0,858989;0,776903
50;0,270506;0,711303;0,776195;0,783275;0,783566;0,783879;0,788366;0,792874;0,798620;0,805186;0,827316;0,858989;0,785058
51;0,455356;0,694353;0,774032;0,782764;0,783456;0,783690;0,784470;0,790541;0,794628;0,803260;0,827386;0,858989;0,781858
52;0,483356;0,712121;0,776598;0,782541;0,783390;0,783554;0,783849;0,787185;0,792087;0,798178;0,820323;0,858989;0,781983
53;0,094092;0,654908;0,772624;0,782474;0,783343;0,783555;0,783776;0,785646;0,791013;0,795751;0,821083;0,858989;0,775417
54;0,204828;0,657864;0,776810;0,782977;0,783436;0,783668;0,783954;0,788411;0,792745;0,797495;0,820449;0,858989;0,776781
55;0,162506;0,666348;0,776334;0,783315;0,783601;0,783840;0,785517;0,790629;0,793699;0,800124;0,820893;0,858989;0,778430
56;0,221885;0,587490;0,763374;0,782260;0,783417;0,783680;0,784069;0,786691;0,793472;0,799675;0,820375;0,858989;0,768450
57;0,249310;0,631206;0,761692;0,782449;0,783420;0,783616;0,783805;0,784416;0,788409;0,799131;0,817908;0,858989;0,771605
58;0,158483;0,616667;0,757263;0,782240;0,783390;0,783611;0,783822;0,784914;0,789526;0,800711;0,814599;0,858989;0,769674
59;0,267885;0,689870;0,761062;0,781175;0,783275;0,783447;0,783640;0,783957;0,786647;0,798164;0,811723;0,858989;0,776296
60;0,220046;0,654905;0,752806;0,775738;0,783302;0,783436;0,783639;0,783954;0,786680;0,800268;0,817266;0,858989;0,772199
61;0,441149;0,684385;0,754179;0,779415;0,783305;0,783426;0,783570;0,783848;0,786839;0,800645;0,817736;0,858989;0,775735
62;0,300713;0,668082;0,747792;0,777805;0,783255;0,783394;0,783501;0,783668;0,784168;0,792491;0,811463;0,858989;0,771562
63;0,279356;0,621926;0,759562;0,783069;0,783317;0,783444;0,783570;0,783805;0,785129;0,795320;0,812485;0,858989;0,769163
64;0,204414;0,630964;0,769023;0,783205;0,783372;0,783472;0,783570;0,783731;0,783920;0,788149;0,808953;0,858989;0,769836
65;0,275655;0,656960;0,773111;0,783185;0,783364;0,783468;0,783561;0,783689;0,783933;0,790200;0,811252;0,858989;0,773272
66;0,166713;0,622148;0,767522;0,783028;0,783330;0,783464;0,783564;0,783714;0,783941;0,788454;0,809438;0,858989;0,768860
67;0,385402;0,663290;0,777354;0,783251;0,783399;0,783505;0,783613;0,783748;0,783907;0,790167;0,811364;0,858989;0,774360
68;0,244920;0,649547;0,779506;0,783249;0,783376;0,783501;0,783613;0,783720;0,783890;0,790839;0,809959;0,858989;0,773120
69;0,161333;0,606245;0,772010;0,783178;0,783379;0,783475;0,783598;0,783723;0,783891;0,795633;0,814117;0,858989;0,768925
70;0,444276;0,677618;0,779882;0,783156;0,783376;0,783468;0,783571;0,783691;0,783863;0,794128;0,815691;0,858989;0,776844
71;0,244207;0,674617;0,778907;0,783051;0,783295;0,783457;0,783583;0,783734;0,783922;0,793743;0,814964;0,858989;0,776327
72;0,215816;0,664199;0,774363;0,782924;0,783217;0,783377;0,783520;0,783668;0,783859;0,788932;0,810834;0,858989;0,773889
73;0,196897;0,665102;0,778809;0,782853;0,783180;0,783332;0,783452;0,783593;0,783751;0,785174;0,808315;0,858989;0,773756
74;0,166437;0,663036;0,774391;0,782279;0,783159;0,783385;0,783509;0,783620;0,783787;0,785715;0,809559;0,858989;0,773244
75;0,151908;0,692005;0,772623;0,782393;0,783180;0,783414;0,783547;0,783674;0,783851;0,786575;0,809340;0,858989;0,776060
76;0,151908;0,667152;0,772621;0,782739;0,783272;0,783464;0,783587;0,783711;0,783908;0,787989;0,809691;0,858989;0,773813
77;0,310552;0,726224;0,778592;0,783153;0,783382;0,783499;0,783603;0,783776;0,784107;0,791441;0,810691;0,858989;0,780847
78;0,718782;0,763959;0,782734;0,783336;0,783489;0,783606;0,783736;0,783930;0,786852;0,802243;0,811777;0,858989;0,786566
79;0,283195;0,747457;0,782976;0,783341;0,783479;0,783607;0,783722;0,784144;0,790021;0,804629;0,815548;0,858989;0,785892
80;0,650483;0,753989;0,782763;0,783351;0,783516;0,783626;0,783761;0,783964;0,787444;0,802911;0,812983;0,858989;0,785831
81;0,650483;0,762711;0,782977;0,783357;0,783511;0,783616;0,783747;0,784336;0,789320;0,802701;0,814141;0,858989;0,787042
82;0,620690;0,749910;0,783052;0,783344;0,783479;0,783577;0,783715;0,783947;0,787721;0,797901;0,812189;0,858989;0,784883
83;0,620690;0,748093;0,783043;0,783316;0,783425;0,783536;0,783672;0,783852;0,785825;0,792984;0,812167;0,858989;0,783991
84;0,650483;0,771544;0,783114;0,783276;0,783414;0,783514;0,783614;0,783803;0,784838;0,790517;0,811177;0,858989;0,785881
85;0,727632;0,769417;0,782945;0,783243;0,783362;0,783482;0,783554;0,783705;0,783862;0,787155;0,808614;0,858989;0,784934
86;0,737310;0,772787;0,783074;0,783275;0,783408;0,783531;0,783628;0,783779;0,785380;0,799360;0,814311;0,858989;0,787253
87;0,664874;0,767066;0,783022;0,783229;0,783361;0,783485;0,783553;0,783683;0,785755;0,799503;0,814622;0,858989;0,786728
88;0,664874;0,771772;0,783089;0,783243;0,783352;0,783470;0,783553;0,783706;0,786999;0,800122;0,814234;0,858989;0,787354
89;0,026253;0,728956;0,783092;0,783252;0,783377;0,783470;0,783545;0,783739;0,788795;0,803489;0,814418;0,858989;0,783613
90;0,349425;0,749714;0,783091;0,783261;0,783393;0,783494;0,783601;0,784015;0,791168;0,804971;0,814307;0,858989;0,786101
91;0,349425;0,751522;0,783098;0,783275;0,783400;0,783476;0,783580;0,783761;0,795851;0,805384;0,813414;0,858989;0,786676
92;0,655149;0,770618;0,783194;0,783316;0,783437;0,783516;0,783633;0,783760;0,790530;0,805225;0,812290;0,858989;0,787952
93;0,655149;0,750543;0,783182;0,783329;0,783456;0,783562;0,783697;0,783841;0,797966;0,805474;0,812574;0,858989;0,786762
94;0,711264;0,775630;0,783124;0,783307;0,783468;0,783648;0,783793;0,787362;0,800848;0,805392;0,812641;0,858989;0,789921
95;0,711264;0,777201;0,783031;0,783220;0,783371;0,783540;0,783737;0,784166;0,795384;0,803562;0,812980;0,858989;0,789019
96;0,695149;0,769179;0,782982;0,783194;0,783337;0,783469;0,783633;0,783843;0,794398;0,804201;0,813844;0,858989;0,788208
97;0,155586;0,700864;0,782948;0,783151;0,783341;0,783530;0,783744;0,783933;0,797169;0,805085;0,816018;0,858989;0,781978
98;0,648322;0,752770;0,782894;0,783144;0,783364;0,783536;0,783701;0,783895;0,794106;0,804960;0,816794;0,858989;0,786916
99;0,567586;0,732977;0,783032;0,783244;0,783429;0,783585;0,783718;0,783979;0,799246;0,806614;0,817183;0,858989;0,785701
100;0,647563;0,743993;0,783052;0,783303;0,783499;0,783647;0,783811;0,790599;0,803024;0,806570;0,816763;0,858989;0,787826
101;0,663632;0,752505;0,782964;0,783172;0,783390;0,783549;0,783731;0,785480;0,800753;0,805524;0,816793;0,858989;0,787786
102;0,663632;0,740622;0,782884;0,783160;0,783429;0,783591;0,783762;0,787123;0,801468;0,805128;0,816592;0,858989;0,786776
103;0,657402;0,724985;0,782806;0,783056;0,783380;0,783574;0,783739;0,785606;0,802029;0,807289;0,817785;0,858989;0,785425
104;0,664943;0,744391;0,782839;0,783141;0,783470;0,783723;0,786115;0,799782;0,804552;0,809406;0,817907;0,858989;0,789533
105;0,657241;0,704666;0,777598;0,783034;0,783408;0,783643;0,784134;0,795134;0,803413;0,809351;0,817825;0,858989;0,784221
106;0,657241;0,697959;0,769624;0,782929;0,783329;0,783545;0,784636;0,798738;0,804898;0,809141;0,817497;0,858989;0,783229
107;0,657241;0,731964;0,782406;0,783141;0,783580;0,783885;0,789622;0,802011;0,806249;0,810995;0,817817;0,858989;0,789167
108;0,637333;0,734307;0,779752;0,783062;0,783583;0,783810;0,785910;0,800824;0,805191;0,808891;0,817745;0,858989;0,788307
109;0,687287;0,754859;0,782457;0,783464;0,783652;0,783882;0,793390;0,803516;0,806069;0,810747;0,818152;0,858989;0,792019
110;0,616759;0,737382;0,779674;0,783218;0,783634;0,786567;0,801361;0,805202;0,808100;0,812713;0,820508;0,858989;0,791836
111;0,616759;0,743879;0,780670;0,783153;0,783593;0,783838;0,787274;0,802298;0,806240;0,811806;0,820526;0,858989;0,790328
112;0,670943;0,759266;0,782907;0,783436;0,783787;0,784256;0,797415;0,804325;0,806914;0,811969;0,820468;0,858989;0,793474
113;0,673977;0,759078;0,782857;0,783379;0,783805;0,784199;0,792613;0,801593;0,805411;0,808638;0,820138;0,858989;0,792171
114;0,739747;0,759162;0,783068;0,783739;0,784118;0,790761;0,801237;0,803522;0,805453;0,809771;0,820100;0,858989;0,794093
115;0,740713;0,757123;0,783194;0,783715;0,784000;0,785170;0,798370;0,801689;0,803729;0,806911;0,817555;0,858989;0,792146
116;0,203839;0,727010;0,782999;0,783703;0,783976;0,786620;0,799645;0,803205;0,805534;0,809349;0,817647;0,858989;0,789969
117;0,721563;0,753889;0,783038;0,783740;0,784046;0,789703;0,801091;0,804113;0,805663;0,807637;0,817500;0,858989;0,793042
118;0,677126;0,743489;0,782218;0,783531;0,783947;0,785154;0,800157;0,803836;0,805722;0,810263;0,817551;0,858989;0,791587
119;0,670023;0,739501;0,782567;0,783634;0,784308;0,798554;0,803475;0,805153;0,806041;0,810376;0,817605;0,858989;0,793121
120;0,670414;0,735625;0,780824;0,783699;0,784652;0,798538;0,802520;0,804610;0,805856;0,810032;0,819831;0,858989;0,792619
121;0,456782;0,733597;0,781626;0,783897;0,790999;0,800087;0,803570;0,805238;0,806259;0,810905;0,819857;0,858989;0,793603
122;0,672644;0,741525;0,782597;0,783818;0,791513;0,800663;0,804040;0,805756;0,806899;0,811061;0,819980;0,858989;0,794785
123;0,684345;0,732261;0,783215;0,783764;0,787213;0,799711;0,803220;0,805098;0,806452;0,811502;0,820033;0,858989;0,793247
124;0,664736;0,731461;0,782617;0,783636;0,786067;0,799474;0,803964;0,805691;0,807707;0,811824;0,820117;0,858989;0,793256
125;0,670828;0,739532;0,781433;0,783478;0,784126;0,797817;0,803220;0,805301;0,806620;0,811191;0,817859;0,858989;0,793058
126;0,696989;0,750186;0,781621;0,783213;0,784162;0,799163;0,804616;0,806152;0,808384;0,812271;0,817861;0,858989;0,794763
127;0,687287;0,746705;0,781929;0,782891;0,783532;0,786678;0,801922;0,805889;0,807709;0,811794;0,817899;0,858989;0,792695
128;0,687287;0,743054;0,777543;0,782811;0,783268;0,784669;0,797860;0,805385;0,807009;0,810667;0,817611;0,858989;0,790988
129;0,161241;0,702571;0,771391;0,782721;0,782989;0,783741;0,793507;0,804516;0,806553;0,810030;0,817670;0,858989;0,785569
130;0,160575;0,575079;0,761310;0,777239;0,782891;0,783503;0,787548;0,800102;0,806471;0,810613;0,818048;0,858989;0,770281
131;0,660713;0,695466;0,756485;0,777298;0,782968;0,783741;0,789322;0,802068;0,806793;0,810511;0,818268;0,858989;0,782292
132;0,655126;0,700771;0,765972;0,782822;0,783355;0,785326;0,798770;0,806022;0,807426;0,811106;0,818366;0,858989;0,785994
133;0,684483;0,738156;0,776999;0,782844;0,783413;0,787498;0,798367;0,806030;0,808177;0,812192;0,820793;0,858989;0,791447
134;0,157126;0,699379;0,776449;0,782933;0,784069;0,794056;0,802682;0,806372;0,808226;0,811732;0,820776;0,858989;0,788668
135;0,186460;0,693869;0,768783;0,782851;0,783963;0,793710;0,801729;0,805785;0,807243;0,810585;0,818317;0,858989;0,786683
136;0,019356;0,630122;0,771622;0,783351;0,787008;0,797878;0,803213;0,805805;0,807589;0,810689;0,818269;0,858989;0,781554
137;0,656322;0,737025;0,774593;0,783441;0,785277;0,794975;0,802037;0,805256;0,806907;0,809910;0,818138;0,858989;0,791756
138;0,656322;0,724708;0,771483;0,783885;0,786406;0,796251;0,801290;0,804017;0,806444;0,809020;0,817925;0,858989;0,790143
139;0,659195;0,729726;0,779671;0,784041;0,789000;0,799290;0,802709;0,804734;0,806321;0,809009;0,818053;0,858989;0,792256
140;0,364943;0,705703;0,778089;0,783882;0,787228;0,797323;0,802710;0,805421;0,807274;0,809244;0,817392;0,858989;0,789426
141;0,650506;0,716117;0,769118;0,783647;0,785611;0,797529;0,802707;0,805741;0,807659;0,809389;0,817162;0,858989;0,789468
142;0,650506;0,720974;0,771413;0,783948;0,787355;0,799375;0,803374;0,805879;0,807369;0,809801;0,816880;0,858989;0,790637
143;0,639862;0,703629;0,770333;0,783164;0,785347;0,793782;0,801787;0,805209;0,807440;0,809618;0,816776;0,858989;0,787709
144;0,599839;0,692079;0,765224;0,782330;0,786225;0,794783;0,801047;0,804278;0,806794;0,809689;0,817023;0,858989;0,785947
145;0,599839;0,670438;0,747748;0,779620;0,789082;0,796883;0,802233;0,803566;0,806163;0,809405;0,816741;0,858989;0,782188
146;0,599839;0,674971;0,744070;0,776464;0,785579;0,793706;0,800867;0,803315;0,805646;0,809943;0,819814;0,858989;0,781437
147;0,599839;0,672947;0,748671;0,776859;0,784615;0,794084;0,802280;0,804072;0,806418;0,810106;0,819794;0,858989;0,781985
148;0,599839;0,685771;0,761277;0,782395;0,785109;0,794483;0,802579;0,805329;0,807401;0,810456;0,820054;0,858989;0,785486
149;0,635425;0,690985;0,753306;0,777748;0,784155;0,791072;0,802128;0,804041;0,806759;0,810540;0,820156;0,858989;0,784089
150;0,632414;0,670899;0,737578;0,765708;0,781277;0,785308;0,792522;0,801546;0,805457;0,809816;0,817410;0,858989;0,776752
151;0,631333;0,656529;0,721933;0,763886;0,780798;0,785421;0,795167;0,802615;0,805292;0,809603;0,817537;0,858989;0,773878
152;0,632414;0,675999;0,753455;0,772447;0,783560;0,784223;0,787072;0,795313;0,802386;0,805362;0,816702;0,858989;0,777652
153;0,601057;0,668483;0,757085;0,777941;0,783656;0,784123;0,786769;0,794447;0,801341;0,804787;0,816517;0,858989;0,777515
154;0,570368;0,679760;0,766129;0,783049;0,784040;0,785001;0,791395;0,795129;0,801159;0,806390;0,817331;0,858989;0,780938
155;0,567563;0,658762;0,759693;0,776341;0,783778;0,784176;0,786916;0,794360;0,800546;0,805216;0,816524;0,858989;0,776631
156;0,580023;0,675679;0,765532;0,781890;0,783878;0,785577;0,792534;0,796045;0,801195;0,805498;0,816976;0,858989;0,780480
157;0,607701;0,711341;0,770670;0,783698;0,783895;0,784823;0,791890;0,795013;0,797853;0,804908;0,816579;0,858989;0,784067
158;0,593080;0,713978;0,774618;0,783667;0,783834;0,785174;0,793732;0,795731;0,799872;0,805321;0,816640;0,858989;0,785257
159;0,593080;0,699132;0,771472;0,783738;0,783947;0,785522;0,794595;0,798357;0,803760;0,809106;0,817353;0,858989;0,784698
160;0,510897;0,706074;0,769899;0,783670;0,783909;0,784807;0,792905;0,796017;0,801655;0,807759;0,817692;0,858989;0,784439
161;0,683379;0,738939;0,781885;0,783883;0,784653;0,792885;0,795538;0,798900;0,803355;0,809583;0,817929;0,858989;0,790755
162;0,646667;0,730852;0,773987;0,783714;0,784103;0,787524;0,794270;0,798369;0,804328;0,809490;0,817905;0,858989;0,788454
163;0,050736;0,692149;0,778595;0,783737;0,784432;0,790094;0,794546;0,798840;0,803967;0,810074;0,817998;0,858989;0,785443
164;0,559747;0,705078;0,762810;0,783410;0,783971;0,787325;0,794145;0,797452;0,803277;0,809007;0,817853;0,858989;0,784433
165;0,559747;0,715970;0,767743;0,783532;0,784084;0,791501;0,795779;0,800705;0,804949;0,810726;0,818233;0,858989;0,787322
166;0,559747;0,706454;0,772336;0,783751;0,785341;0,793432;0,796662;0,801914;0,805857;0,810354;0,818124;0,858989;0,787423
167;0,559747;0,708626;0,778738;0,783887;0,788280;0,795089;0,799468;0,803461;0,808067;0,812452;0,818621;0,858989;0,789669
168;0,620115;0,722001;0,777679;0,783816;0,785503;0,792970;0,796121;0,802082;0,805452;0,811770;0,818424;0,858989;0,789582
169;0,620115;0,694867;0,760479;0,783221;0,783905;0,789341;0,795625;0,801675;0,804718;0,810278;0,818305;0,858989;0,784241
170;0,624759;0,711871;0,761629;0,783614;0,784451;0,792276;0,796063;0,802013;0,806646;0,812283;0,818461;0,858989;0,786931
171;0,587724;0,701506;0,760926;0,783610;0,784563;0,791607;0,796216;0,802502;0,807482;0,811943;0,818551;0,858989;0,785891
172;0,623701;0,723721;0,777545;0,783836;0,787305;0,793861;0,799271;0,803770;0,806508;0,811792;0,820916;0,858989;0,790852
173;0,606736;0,720530;0,777301;0,783744;0,784770;0,790993;0,797424;0,802725;0,805199;0,809180;0,817661;0,858989;0,788953
174;0,672023;0,730861;0,780410;0,783754;0,784475;0,787111;0,793715;0,799946;0,803545;0,806866;0,816837;0,858989;0,788752
175;0,053494;0,694509;0,780670;0,783871;0,784710;0,788460;0,795144;0,801515;0,804956;0,809301;0,817611;0,858989;0,786075
176;0,387701;0,711897;0,776421;0,783833;0,784618;0,787808;0,793764;0,800539;0,805051;0,807917;0,817647;0,858989;0,786950
177;0,672138;0,735461;0,783592;0,783948;0,784805;0,788366;0,793168;0,800359;0,804466;0,806530;0,817109;0,858989;0,789780
178;0,691448;0,761531;0,783755;0,784022;0,785271;0,790467;0,794675;0,802180;0,804878;0,806534;0,819337;0,858989;0,793265
179;0,721954;0,765882;0,783825;0,784045;0,784939;0,790126;0,794840;0,801949;0,804832;0,805782;0,818913;0,858989;0,793513
180;0,048713;0,736383;0,783739;0,784002;0,784622;0,789638;0,795451;0,802391;0,804651;0,805720;0,815989;0,858989;0,790258
181;0,707701;0,768847;0,783721;0,784031;0,784609;0,789591;0,796134;0,802297;0,804371;0,805599;0,814302;0,858989;0,793350
182;0,707701;0,767664;0,783816;0,784116;0,785385;0,792264;0,799334;0,803093;0,805289;0,805633;0,814366;0,858989;0,794096
183;0,707701;0,762100;0,783808;0,784090;0,786480;0,795267;0,801607;0,803680;0,805447;0,805970;0,816605;0,858989;0,794505
184;0,719908;0,771363;0,783824;0,784110;0,787092;0,793394;0,800478;0,803876;0,805451;0,805846;0,815845;0,858989;0,795128
185;0,761586;0,780851;0,783918;0,784222;0,786776;0,793275;0,797830;0,802536;0,805290;0,805774;0,815651;0,858989;0,795612
186;0,761586;0,779771;0,783867;0,784199;0,788087;0,794155;0,799966;0,804351;0,805491;0,805825;0,815700;0,858989;0,796141
187;0,761816;0,781416;0,783985;0,784971;0,790878;0,794674;0,800860;0,804909;0,805540;0,805760;0,814956;0,858989;0,796795
188;0,718598;0,778146;0,784063;0,787836;0,793295;0,797476;0,802637;0,805387;0,805624;0,806046;0,815848;0,858989;0,797636
189;0,761816;0,780406;0,783986;0,785289;0,791876;0,795793;0,801739;0,805216;0,805607;0,806780;0,816776;0,858989;0,797347
190;0,762345;0,781847;0,784056;0,786345;0,793116;0,800653;0,805147;0,805522;0,805772;0,809360;0,817462;0,858989;0,798928
191;0,627586;0,773206;0,783986;0,784701;0,792601;0,800091;0,804578;0,805468;0,805678;0,807767;0,817094;0,858989;0,797517
192;0,596345;0,765341;0,783939;0,785280;0,792584;0,798601;0,804001;0,805443;0,805617;0,806678;0,816954;0,858989;0,796444
193;0,534759;0,740123;0,784228;0,791654;0,794715;0,801749;0,804228;0,805426;0,805620;0,807426;0,817418;0,858989;0,795259
194;0,392966;0,729989;0,784428;0,790715;0,794582;0,802341;0,803708;0,805354;0,805557;0,807557;0,817928;0,858989;0,794216
195;0,392966;0,750334;0,784136;0,786761;0,794257;0,802487;0,804797;0,805430;0,805638;0,807722;0,817624;0,858989;0,795919
196;0,783678;0,783944;0,789939;0,794318;0,802438;0,803849;0,805360;0,805514;0,805707;0,809446;0,818068;0,858989;0,801858
197;0,783632;0,783894;0,788928;0,794136;0,801308;0,804032;0,805451;0,805634;0,805893;0,811483;0,818075;0,858989;0,801883
198;0,783609;0,783831;0,788408;0,794380;0,799722;0,803556;0,805436;0,805614;0,805877;0,810086;0,817903;0,858989;0,801481
199;0,783448;0,784056;0,790621;0,794139;0,799380;0,803393;0,805462;0,805687;0,805909;0,809990;0,818387;0,858989;0,801703
