Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
23;0,314286;0,332381;0,334286;0,465714;0,612857;0,659048;0,666667;0,666667;0,666667;0,669048;0,816667;0,904762;0,589000
24;0,333333;0,333333;0,342857;0,531905;0,617619;0,655714;0,666667;0,666667;0,666667;0,670000;0,829048;0,904762;0,598048
25;0,000000;0,300000;0,333333;0,367619;0,556190;0,614286;0,650476;0,665714;0,666667;0,667619;0,824762;0,980952;0,564667
26;0,276190;0,330476;0,333333;0,448571;0,577619;0,643810;0,666190;0,666667;0,666667;0,669524;0,838571;0,980952;0,584143
27;0,257143;0,329524;0,335238;0,461905;0,609048;0,657619;0,666667;0,666667;0,666667;0,673810;0,847619;0,980952;0,591476
28;0,000000;0,296190;0,336190;0,450952;0,603333;0,655238;0,666667;0,666667;0,666667;0,676667;0,851429;0,980952;0,587000
29;0,323810;0,332857;0,333333;0,392857;0,595714;0,657143;0,666667;0,666667;0,666667;0,680476;0,860000;0,980952;0,585238
30;0,000000;0,300000;0,333333;0,384762;0,531429;0,629524;0,664286;0,666667;0,666667;0,681429;0,847143;0,980952;0,570524
31;0,333333;0,333333;0,333810;0,382857;0,517143;0,621429;0,663810;0,666667;0,666667;0,690000;0,849048;0,980952;0,572476
32;0,000000;0,316667;0,339048;0,403333;0,550476;0,642857;0,666667;0,666667;0,666667;0,706667;0,862381;0,980952;0,582143
33;0,333333;0,333333;0,346190;0,477619;0,634762;0,662857;0,666667;0,666667;0,672857;0,750476;0,902857;0,980952;0,611429
34;0,323810;0,332857;0,341905;0,481905;0,596667;0,657619;0,666667;0,666667;0,669524;0,758571;0,907619;0,980952;0,608000
35;0,333333;0,333333;0,387619;0,556667;0,633333;0,662857;0,666667;0,666667;0,690000;0,790476;0,924762;0,980952;0,631238
36;0,333333;0,333333;0,366667;0,555714;0,645714;0,663810;0,666667;0,666667;0,680476;0,776667;0,930476;0,980952;0,628619
37;0,333333;0,333333;0,357619;0,529048;0,640476;0,666667;0,666667;0,666667;0,675714;0,786190;0,957619;0,990476;0,628000
38;0,333333;0,333333;0,348095;0,449048;0,607619;0,660476;0,666667;0,666667;0,673333;0,802381;0,962857;0,990476;0,617048
39;0,333333;0,333333;0,351429;0,513810;0,647619;0,666667;0,666667;0,666667;0,680000;0,821905;0,967619;0,990476;0,631571
40;0,333333;0,333333;0,340000;0,465714;0,643810;0,665238;0,666667;0,666667;0,668095;0,805714;0,963333;0,990476;0,621857
41;0,333333;0,335238;0,450476;0,620952;0,664286;0,666667;0,666667;0,666667;0,666667;0,779048;0,959524;0,990476;0,647619
42;0,333333;0,335238;0,442857;0,605714;0,654286;0,666667;0,666667;0,666667;0,685238;0,852381;0,971905;0,990476;0,654762
43;0,333333;0,338095;0,514286;0,630952;0,663333;0,666667;0,666667;0,666667;0,694286;0,877143;0,981905;0,990476;0,670000
44;0,333333;0,333333;0,392857;0,600000;0,648571;0,666667;0,666667;0,666667;0,724762;0,896190;0,982857;0,990476;0,657857
45;0,333333;0,333333;0,455714;0,629048;0,658571;0,666667;0,666667;0,669048;0,765238;0,917143;0,983333;0,990476;0,674476
46;0,333333;0,334286;0,474762;0,635714;0,660000;0,666667;0,666667;0,667143;0,795238;0,925238;0,984762;0,990476;0,681048
47;0,333333;0,333333;0,485714;0,632857;0,660000;0,666667;0,666667;0,697619;0,880476;0,947143;0,985238;0,990476;0,695571
48;0,000000;0,317143;0,483810;0,656667;0,666667;0,666667;0,682857;0,878095;0,910952;0,977143;0,987619;0,990476;0,722762
49;0,333333;0,333333;0,478095;0,651429;0,666667;0,666667;0,759524;0,908095;0,927619;0,980952;0,989048;0,990476;0,736143
50;0,333333;0,334286;0,522381;0,652857;0,666667;0,666667;0,720952;0,904762;0,922381;0,980952;0,990000;0,990476;0,736190
51;0,000000;0,320476;0,545238;0,647619;0,666667;0,666667;0,731429;0,906190;0,928095;0,981429;0,990476;0,990476;0,738429
52;0,333333;0,361429;0,577143;0,649524;0,666667;0,666667;0,741905;0,907619;0,918095;0,980952;0,989524;0,990476;0,745952
53;0,333333;0,350000;0,542857;0,635714;0,665238;0,666667;0,752857;0,903810;0,915238;0,977619;0,990000;0,990476;0,740000
54;0,000000;0,349048;0,628571;0,666667;0,666667;0,797619;0,905238;0,917619;0,979048;0,986667;0,990476;0,990476;0,788762
55;0,000000;0,335238;0,606190;0,660000;0,669048;0,821429;0,904286;0,916190;0,980952;0,990000;0,990476;0,990476;0,787381
56;0,000000;0,427619;0,634762;0,666667;0,747619;0,875238;0,911905;0,961429;0,982857;0,990476;0,990476;0,990476;0,818905
57;0,000000;0,493333;0,660476;0,683333;0,810476;0,898095;0,915238;0,980476;0,982857;0,990476;0,990476;0,990476;0,840524
58;0,333333;0,578571;0,666667;0,695714;0,856190;0,902857;0,916190;0,971905;0,980952;0,989048;0,990476;0,990476;0,854857
59;0,333333;0,569048;0,665714;0,729048;0,893333;0,912381;0,922381;0,978095;0,980952;0,986667;0,990476;0,990476;0,862810
60;0,333333;0,636667;0,699524;0,874286;0,908095;0,923810;0,976667;0,980952;0,985714;0,990476;0,990476;0,990476;0,896667
61;0,590476;0,657143;0,779524;0,891429;0,907143;0,938571;0,980952;0,980952;0,989048;0,990476;0,990476;0,990476;0,910571
62;0,333333;0,632381;0,835238;0,901429;0,914286;0,943810;0,980952;0,980952;0,984286;0,990476;0,990476;0,990476;0,915429
63;0,380952;0,645714;0,863333;0,904286;0,913810;0,939524;0,975238;0,980952;0,985714;0,990476;0,990476;0,990476;0,918952
64;0,333333;0,648571;0,898095;0,908095;0,918095;0,947619;0,980000;0,980952;0,987143;0,990476;0,990476;0,990476;0,924952
65;0,647619;0,771905;0,901905;0,909048;0,920000;0,950952;0,980952;0,980952;0,990000;0,990476;0,990476;0,990476;0,938667
66;0,380952;0,814286;0,904762;0,910952;0,931429;0,966667;0,980952;0,981905;0,990476;0,990476;0,990476;0,990476;0,946238
67;0,000000;0,776667;0,904762;0,907619;0,916190;0,940952;0,974762;0,980952;0,989524;0,990476;0,990476;0,990476;0,937238
68;0,647619;0,849048;0,904762;0,905238;0,914286;0,931429;0,967619;0,980952;0,985238;0,990476;0,990476;0,990476;0,941952
69;0,647619;0,849048;0,904762;0,909048;0,920000;0,953333;0,980952;0,980952;0,989524;0,990476;0,990476;0,990476;0,946857
70;0,000000;0,803810;0,904762;0,908095;0,914286;0,934762;0,969048;0,980952;0,984286;0,990476;0,990476;0,990476;0,938095
71;0,333333;0,844286;0,904762;0,908095;0,922857;0,943333;0,979048;0,980952;0,982381;0,990476;0,990476;0,990476;0,944667
72;0,666667;0,852381;0,904762;0,911429;0,931905;0,959048;0,980952;0,980952;0,984762;0,990476;0,990476;0,990476;0,948714
73;0,333333;0,844286;0,904762;0,912381;0,932857;0,962381;0,980952;0,980952;0,980952;0,989524;0,990476;0,990476;0,947952
74;0,333333;0,850952;0,904762;0,912381;0,937619;0,952381;0,980000;0,980952;0,980952;0,987143;0,990476;0,990476;0,947762
75;0,000000;0,754762;0,904762;0,910476;0,929048;0,950476;0,970476;0,980952;0,980952;0,983810;0,990476;0,990476;0,935619
76;0,666667;0,891905;0,905714;0,914286;0,938571;0,952381;0,971905;0,980952;0,980952;0,985238;0,990476;0,990476;0,951238
77;0,647619;0,864286;0,908571;0,920000;0,938095;0,954762;0,980952;0,980952;0,980952;0,986667;0,990476;0,990476;0,950571
78;0,333333;0,826667;0,907143;0,915238;0,937619;0,951905;0,972857;0,980952;0,980952;0,988095;0,990476;0,990476;0,945190
79;0,333333;0,777619;0,908571;0,918095;0,936190;0,949524;0,957619;0,980952;0,980952;0,984762;0,990476;0,990476;0,938476
80;0,666667;0,858571;0,914286;0,927619;0,943810;0,952381;0,973810;0,980952;0,980952;0,989048;0,990476;0,990476;0,951190
81;0,809524;0,903810;0,920000;0,938571;0,951905;0,959524;0,980952;0,980952;0,985238;0,990476;0,990476;0,990476;0,960190
82;0,333333;0,844286;0,914286;0,934286;0,948095;0,957143;0,980952;0,980952;0,986190;0,990476;0,990476;0,990476;0,952714
83;0,380952;0,779524;0,911905;0,923810;0,943810;0,960476;0,980952;0,980952;0,986667;0,990476;0,990476;0,990476;0,944905
84;0,342857;0,774762;0,912381;0,933333;0,945238;0,958095;0,980952;0,980952;0,983810;0,990476;0,990476;0,990476;0,945048
85;0,342857;0,757143;0,911905;0,932381;0,943333;0,960952;0,980952;0,980952;0,988095;0,990476;0,990476;0,990476;0,943667
86;0,000000;0,672381;0,921429;0,933333;0,942381;0,952381;0,976190;0,980952;0,983333;0,990476;0,990476;0,990476;0,934333
87;0,428571;0,765238;0,914762;0,933333;0,941905;0,954286;0,979048;0,980952;0,984286;0,990476;0,990476;0,990476;0,943476
88;0,580952;0,813810;0,911905;0,933333;0,941429;0,950476;0,962381;0,980952;0,981905;0,990476;0,990476;0,990476;0,945714
89;0,333333;0,739524;0,905238;0,928571;0,938571;0,947143;0,956190;0,980952;0,984286;0,990476;0,990476;0,990476;0,936143
90;0,333333;0,668095;0,898095;0,926190;0,937143;0,944286;0,952381;0,975714;0,984286;0,990476;0,990476;0,990476;0,926714
91;0,333333;0,820952;0,898571;0,922857;0,934286;0,944286;0,954286;0,980000;0,987619;0,990476;0,990476;0,990476;0,942381
92;0,333333;0,790952;0,895238;0,912857;0,933333;0,941429;0,953333;0,982381;0,990476;0,990476;0,990476;0,990476;0,938095
93;0,333333;0,750000;0,900000;0,932381;0,938571;0,948571;0,980952;0,988095;0,990476;0,990476;0,990476;0,990476;0,941000
94;0,333333;0,723333;0,898095;0,921905;0,933333;0,940476;0,965714;0,985714;0,990476;0,990476;0,990476;0,990476;0,934000
95;0,619048;0,831429;0,899048;0,927143;0,934762;0,945238;0,976667;0,986667;0,990476;0,990476;0,990476;0,990476;0,947238
96;0,666667;0,858571;0,900952;0,929524;0,933333;0,947143;0,980952;0,988571;0,990476;0,990476;0,990476;0,990476;0,951048
97;0,000000;0,792857;0,899524;0,926667;0,933333;0,953810;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,945095
98;0,647619;0,804762;0,910000;0,933333;0,940476;0,976667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,951762
99;0,000000;0,681429;0,898571;0,927619;0,933810;0,971429;0,990000;0,990476;0,990476;0,990476;0,990476;0,990476;0,936476
100;0,000000;0,756190;0,906190;0,931429;0,955714;0,989048;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,949095
101;0,514286;0,822381;0,908571;0,932381;0,950952;0,987619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,955429
102;0,342857;0,777143;0,904286;0,922857;0,937619;0,985238;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,947952
103;0,380952;0,695238;0,901429;0,922857;0,941905;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,939667
104;0,380952;0,520000;0,879048;0,917143;0,940476;0,981905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,919095
105;0,333333;0,663333;0,909048;0,926667;0,943810;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,937810
106;0,000000;0,650476;0,902857;0,921905;0,940952;0,983333;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,935190
107;0,666667;0,866667;0,922857;0,933333;0,948095;0,984762;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,960810
108;0,333333;0,821429;0,916190;0,933333;0,933333;0,971429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,952810
109;0,657143;0,845238;0,914286;0,932381;0,933333;0,966190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,954381
110;0,638095;0,811429;0,921905;0,933333;0,947619;0,986667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,955333
111;0,000000;0,706190;0,914286;0,933333;0,933333;0,971905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,941143
112;0,333333;0,655238;0,914286;0,930476;0,933333;0,970000;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,935571
113;0,638095;0,735714;0,922857;0,933333;0,947619;0,982381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,947429
114;0,333333;0,720476;0,920952;0,933333;0,969048;0,988571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,948476
115;0,333333;0,771905;0,931429;0,933333;0,979524;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,955905
116;0,333333;0,818095;0,933333;0,933333;0,944286;0,989524;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,957095
117;0,333333;0,830952;0,933333;0,933333;0,979524;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,962000
118;0,333333;0,788095;0,933333;0,933333;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,958048
119;0,438095;0,835714;0,933333;0,960476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966286
120;0,485714;0,843810;0,933810;0,982381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,969333
121;0,438095;0,793333;0,933333;0,978095;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,963810
122;0,333333;0,736667;0,930476;0,970952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,957143
123;0,333333;0,642381;0,925714;0,946190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,944762
124;0,333333;0,622857;0,923810;0,946190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,942619
125;0,504762;0,690952;0,927619;0,968571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,952048
126;0,380952;0,729048;0,931429;0,977619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,957143
127;0,333333;0,862857;0,938095;0,989524;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,972381
128;0,647619;0,894762;0,942857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,976143
129;0,000000;0,760952;0,945714;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,963048
130;0,380952;0,790476;0,930476;0,987619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,964190
131;0,647619;0,829048;0,934762;0,987143;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968429
132;0,000000;0,786190;0,959524;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966952
133;0,333333;0,704286;0,967619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,959571
134;0,333333;0,715238;0,966667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,960571
135;0,333333;0,769524;0,960952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,965429
136;0,380952;0,755238;0,968571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,964762
137;0,666667;0,902381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,981667
138;0,333333;0,868571;0,988571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,978095
139;0,333333;0,789524;0,987143;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,970048
140;0,333333;0,730952;0,970000;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,962476
141;0,000000;0,747143;0,986667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,965762
142;0,333333;0,702857;0,986190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,961286
143;0,457143;0,776667;0,987143;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968762
144;0,666667;0,870476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,978476
145;0,000000;0,750000;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966429
146;0,000000;0,811429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,972571
147;0,333333;0,902381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,981667
148;0,000000;0,817619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,973190
149;0,333333;0,843810;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,975810
150;0,333333;0,874762;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,978905
151;0,380952;0,835238;0,985714;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,974476
152;0,352381;0,849048;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,975571
153;0,333333;0,843810;0,975238;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,974286
154;0,333333;0,869524;0,978095;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,977143
155;0,333333;0,849048;0,973333;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,974619
156;0,657143;0,900952;0,972381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,979714
157;0,638095;0,844762;0,971429;0,989048;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,973857
158;0,333333;0,802381;0,971429;0,979048;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968619
159;0,333333;0,795714;0,971429;0,981429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968190
160;0,333333;0,716190;0,971429;0,971905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,959286
161;0,333333;0,784286;0,971429;0,971905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966095
162;0,333333;0,802381;0,971429;0,971429;0,981905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,967000
163;0,333333;0,835238;0,971429;0,971429;0,986667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,970762
164;0,333333;0,841905;0,971429;0,972381;0,990000;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,971857
165;0,333333;0,848095;0,971429;0,978571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,973143
166;0,000000;0,814286;0,971429;0,971429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,969048
167;0,333333;0,798095;0,971429;0,983810;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968667
168;0,333333;0,878095;0,971429;0,974286;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,975714
169;0,000000;0,772381;0,971429;0,979048;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,965619
170;0,380952;0,850000;0,971429;0,981905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,973667
171;0,333333;0,759048;0,971429;0,983810;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,964762
172;0,333333;0,723810;0,971429;0,980952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,960952
173;0,380952;0,792381;0,971429;0,986667;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968381
174;0,000000;0,769524;0,971429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966476
175;0,380952;0,788571;0,971429;0,983810;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,967714
176;0,380952;0,846190;0,971429;0,988571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,973952
177;0,333333;0,847143;0,976190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,974714
178;0,000000;0,741429;0,973333;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,963857
179;0,380952;0,784286;0,974286;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968238
180;0,000000;0,712857;0,971429;0,981905;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,959952
181;0,000000;0,789524;0,971429;0,979048;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,967333
182;0,000000;0,794762;0,971429;0,983810;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968333
183;0,000000;0,606667;0,970476;0,983333;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,949381
184;0,333333;0,712857;0,972381;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,960905
185;0,333333;0,790000;0,975238;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,968905
186;0,333333;0,779524;0,971429;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,967476
187;0,457143;0,772381;0,971429;0,984762;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966190
188;0,457143;0,722381;0,971429;0,978095;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,960524
189;0,380952;0,616190;0,928571;0,971429;0,985714;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,944476
190;0,333333;0,534762;0,915714;0,971429;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,934762
191;0,638095;0,680952;0,971429;0,980952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,956667
192;0,000000;0,732381;0,971429;0,988571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,962571
193;0,333333;0,687619;0,971429;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,957524
194;0,333333;0,799524;0,971429;0,986190;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,969048
195;0,333333;0,641429;0,971429;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,952905
196;0,333333;0,844762;0,977143;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,974571
197;0,333333;0,892381;0,975238;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,979143
198;0,000000;0,869048;0,971429;0,988571;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,976238
199;0,514286;0,880000;0,975238;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,977905
200;0,666667;0,917143;0,980952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,982190
201;0,333333;0,848571;0,980000;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,975238
202;0,333333;0,883810;0,980952;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,978857
203;0,000000;0,798095;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,970476
204;0,333333;0,789048;0,982857;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,969571
205;0,333333;0,751905;0,987619;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,990476;0,966333
