Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
22;0.171429;0.325238;0.347143;0.478095;0.623333;0.662381;0.666667;0.666667;0.666667;0.666667;0.752381;0.885714;0.585524
23;0.171429;0.325238;0.350952;0.480952;0.627143;0.665238;0.666667;0.666667;0.666667;0.666667;0.765714;0.885714;0.588190
24;0.333333;0.333810;0.417143;0.555714;0.653810;0.666667;0.666667;0.666667;0.666667;0.666667;0.780000;0.885714;0.607381
25;0.333333;0.334286;0.400476;0.535714;0.640476;0.666667;0.666667;0.666667;0.666667;0.666667;0.782857;0.885714;0.602714
26;0.333333;0.333333;0.360000;0.490000;0.612857;0.663810;0.666667;0.666667;0.666667;0.666667;0.790476;0.885714;0.591714
27;0.333333;0.333333;0.346667;0.474762;0.604286;0.660476;0.666667;0.666667;0.666667;0.668571;0.816667;0.885714;0.590476
28;0.333333;0.333333;0.342381;0.482381;0.615238;0.665238;0.666667;0.666667;0.666667;0.678095;0.825714;0.885714;0.594238
29;0.333333;0.333333;0.335714;0.451429;0.616190;0.666190;0.666667;0.666667;0.666667;0.674762;0.824286;0.885714;0.590190
30;0.333333;0.333333;0.337143;0.469524;0.651905;0.666667;0.666667;0.666667;0.666667;0.694286;0.844286;0.885714;0.599714
31;0.333333;0.333333;0.340952;0.523333;0.661905;0.666667;0.666667;0.666667;0.666667;0.708571;0.851429;0.885714;0.608619
32;0.333333;0.333333;0.370952;0.563333;0.663810;0.666667;0.666667;0.666667;0.666667;0.670476;0.832857;0.885714;0.610143
33;0.333333;0.335714;0.430476;0.613333;0.659048;0.666667;0.666667;0.666667;0.666667;0.683333;0.842381;0.914286;0.623095
34;0.333333;0.336667;0.440476;0.620000;0.661429;0.666667;0.666667;0.666667;0.666667;0.687143;0.841429;0.914286;0.625381
35;0.333333;0.336667;0.467143;0.619524;0.664286;0.666667;0.666667;0.666667;0.666667;0.669524;0.803810;0.914286;0.622762
36;0.333333;0.346190;0.491905;0.635714;0.664762;0.666667;0.666667;0.666667;0.666667;0.675714;0.843810;0.914286;0.632476
37;0.333333;0.333333;0.388095;0.565238;0.646667;0.665714;0.666667;0.666667;0.666667;0.668095;0.832857;0.923810;0.610000
38;0.333333;0.333333;0.372381;0.546190;0.648571;0.666667;0.666667;0.666667;0.666667;0.668571;0.836190;0.923810;0.607190
39;0.333333;0.333333;0.388095;0.562381;0.647143;0.665238;0.666667;0.666667;0.666667;0.666667;0.829048;0.923810;0.609190
40;0.333333;0.333333;0.351429;0.531429;0.642857;0.666190;0.666667;0.666667;0.666667;0.666667;0.811905;0.923810;0.600381
41;0.333333;0.333333;0.379524;0.543810;0.643810;0.663810;0.666667;0.666667;0.666667;0.666667;0.835714;0.923810;0.606667
42;0.333333;0.337143;0.475714;0.608095;0.658095;0.666667;0.666667;0.666667;0.666667;0.666667;0.817619;0.923810;0.623000
43;0.333333;0.338095;0.481429;0.620476;0.659048;0.666667;0.666667;0.666667;0.666667;0.666667;0.820952;0.961905;0.625333
44;0.333333;0.333810;0.481905;0.644762;0.660952;0.666667;0.666667;0.666667;0.666667;0.666667;0.804762;0.961905;0.625952
45;0.333333;0.333810;0.435714;0.619524;0.657619;0.666667;0.666667;0.666667;0.666667;0.666667;0.790000;0.961905;0.617000
46;0.333333;0.338571;0.446667;0.598095;0.655714;0.666190;0.666667;0.666667;0.666667;0.666667;0.773810;0.961905;0.614571
47;0.333333;0.335238;0.460000;0.605714;0.652857;0.663810;0.666667;0.666667;0.666667;0.666667;0.799524;0.961905;0.618381
48;0.333333;0.334286;0.446190;0.592381;0.651429;0.666667;0.666667;0.666667;0.666667;0.666667;0.812381;0.961905;0.617000
49;0.333333;0.346190;0.414762;0.572381;0.652857;0.666667;0.666667;0.666667;0.666667;0.666667;0.811429;0.961905;0.613095
50;0.333333;0.337619;0.385714;0.510476;0.636667;0.663333;0.666667;0.666667;0.666667;0.670476;0.904286;0.961905;0.610857
51;0.333333;0.333333;0.361905;0.520000;0.642857;0.665238;0.666667;0.666667;0.666667;0.696667;0.940000;0.961905;0.616000
52;0.333333;0.333333;0.365238;0.580000;0.660952;0.666667;0.666667;0.666667;0.666667;0.758095;0.943810;0.961905;0.630810
53;0.333333;0.333333;0.420000;0.615238;0.661905;0.666667;0.666667;0.666667;0.668571;0.797619;0.946190;0.961905;0.644286
54;0.333333;0.360000;0.555238;0.646667;0.665714;0.666667;0.666667;0.666667;0.669524;0.833333;0.959048;0.971429;0.668952
55;0.333333;0.360952;0.551429;0.653333;0.666667;0.666667;0.666667;0.666667;0.713333;0.888095;0.958571;0.971429;0.679238
56;0.333333;0.337619;0.480000;0.633810;0.666190;0.666667;0.666667;0.666667;0.702857;0.891429;0.960952;0.971429;0.667286
57;0.333333;0.333810;0.430952;0.640476;0.666190;0.666667;0.666667;0.666667;0.670476;0.874762;0.959524;0.971429;0.657619
58;0.333333;0.339048;0.568095;0.663810;0.666667;0.666667;0.666667;0.666667;0.669048;0.884286;0.963810;0.971429;0.675476
59;0.333333;0.340952;0.587143;0.662857;0.666667;0.666667;0.666667;0.666667;0.667143;0.821905;0.960000;0.971429;0.670667
60;0.333333;0.349524;0.604762;0.664286;0.666667;0.666667;0.666667;0.666667;0.672381;0.847619;0.961905;0.971429;0.676714
61;0.333333;0.334286;0.531429;0.655238;0.666667;0.666667;0.666667;0.666667;0.711429;0.910476;0.966190;0.971429;0.677571
62;0.333333;0.344762;0.577143;0.653333;0.666667;0.666667;0.666667;0.672381;0.829524;0.943810;0.968095;0.971429;0.698905
63;0.333333;0.406190;0.623333;0.662857;0.666667;0.666667;0.668095;0.759524;0.900476;0.945714;0.968571;0.971429;0.726810
64;0.333333;0.384762;0.614762;0.659524;0.666667;0.666667;0.667143;0.761905;0.908095;0.947619;0.966667;0.971429;0.724381
65;0.333333;0.355238;0.609524;0.660952;0.666667;0.666667;0.700000;0.844762;0.919524;0.953333;0.965714;0.971429;0.734238
66;0.333333;0.476190;0.659048;0.666667;0.666667;0.697143;0.826667;0.905238;0.933333;0.956667;0.964762;0.971429;0.775238
67;0.333333;0.537619;0.665714;0.666667;0.676190;0.755238;0.865238;0.921429;0.938095;0.959524;0.965238;0.971429;0.795095
68;0.333333;0.610952;0.666667;0.678095;0.780476;0.867619;0.919524;0.933333;0.947143;0.961429;0.964762;0.971429;0.833000
69;0.333333;0.622381;0.670476;0.756667;0.850476;0.897619;0.926667;0.933810;0.946667;0.960952;0.965238;0.971429;0.853095
70;0.333333;0.615714;0.670000;0.794286;0.854286;0.893810;0.924762;0.937143;0.948095;0.961429;0.964286;0.971429;0.856381
71;0.495238;0.636190;0.738571;0.840000;0.880000;0.911905;0.931905;0.940952;0.951429;0.961905;0.963810;0.971429;0.875667
72;0.619048;0.680476;0.784762;0.843810;0.883810;0.920476;0.935714;0.942857;0.950952;0.961905;0.963333;0.971429;0.886810
73;0.333333;0.673810;0.820952;0.860476;0.898095;0.930476;0.940000;0.942857;0.954762;0.961905;0.963333;0.971429;0.894667
74;0.571429;0.714762;0.825714;0.862857;0.895714;0.930000;0.939048;0.942857;0.954286;0.961905;0.962381;0.971429;0.898952
75;0.571429;0.707619;0.815714;0.859048;0.887619;0.916667;0.930952;0.936667;0.945238;0.957619;0.961905;0.961905;0.891905
76;0.333333;0.681429;0.814762;0.861905;0.883810;0.914762;0.930476;0.935238;0.942857;0.954286;0.961905;0.961905;0.888143
77;0.552381;0.722381;0.839048;0.868571;0.889524;0.916190;0.930952;0.935714;0.942857;0.951905;0.962381;0.971429;0.895952
78;0.457143;0.710952;0.803333;0.851429;0.879524;0.900952;0.919524;0.934286;0.943810;0.953810;0.962381;0.971429;0.886000
79;0.457143;0.717143;0.807619;0.850952;0.873810;0.896190;0.914286;0.928095;0.940476;0.949524;0.961905;0.961905;0.884000
80;0.600000;0.730952;0.810476;0.851429;0.874286;0.891905;0.912381;0.928571;0.938095;0.949524;0.962381;0.971429;0.885000
81;0.619048;0.707619;0.800476;0.845238;0.872381;0.890000;0.911905;0.927619;0.937619;0.950000;0.962857;0.971429;0.880571
82;0.580952;0.732381;0.830000;0.858571;0.885714;0.911429;0.929524;0.936667;0.943333;0.958095;0.963810;0.971429;0.894952
83;0.457143;0.695714;0.816667;0.859048;0.885238;0.908571;0.927143;0.937143;0.942857;0.954286;0.962381;0.971429;0.888905
84;0.419048;0.672381;0.818571;0.855238;0.877619;0.903810;0.920476;0.933333;0.941905;0.950476;0.962857;0.971429;0.883667
85;0.457143;0.719524;0.830952;0.863333;0.878095;0.899048;0.920000;0.933333;0.942857;0.947619;0.963333;0.971429;0.889810
86;0.457143;0.767143;0.839524;0.866667;0.880952;0.901905;0.921905;0.933333;0.940952;0.948571;0.962381;0.971429;0.896333
87;0.609524;0.763810;0.832381;0.863810;0.880952;0.899048;0.921905;0.933333;0.941429;0.952857;0.962857;0.971429;0.895238
88;0.638095;0.781429;0.844286;0.876667;0.897619;0.920952;0.933333;0.941429;0.948571;0.959524;0.963333;0.971429;0.906714
89;0.333333;0.676190;0.832857;0.865714;0.886667;0.915238;0.932857;0.938095;0.945238;0.959524;0.962857;0.971429;0.891524
90;0.333333;0.693333;0.846190;0.874286;0.893333;0.919524;0.933333;0.939524;0.943810;0.957143;0.962381;0.971429;0.896286
91;0.504762;0.753333;0.860952;0.889048;0.916190;0.931429;0.936667;0.942857;0.952381;0.961905;0.963810;0.971429;0.910857
92;0.466667;0.731429;0.845238;0.876667;0.911429;0.930476;0.936190;0.942857;0.950476;0.958571;0.962857;0.971429;0.904619
93;0.609524;0.776667;0.856190;0.880000;0.907143;0.927143;0.933333;0.939048;0.946190;0.958571;0.962857;0.971429;0.908714
94;0.419048;0.783810;0.882381;0.906190;0.920000;0.930952;0.933333;0.942381;0.948571;0.959048;0.962857;0.971429;0.916952
95;0.533333;0.744286;0.862857;0.894762;0.914286;0.927143;0.933333;0.939524;0.945238;0.954762;0.962381;0.971429;0.907857
96;0.580952;0.744286;0.839048;0.896190;0.919524;0.932857;0.937143;0.942857;0.947619;0.956190;0.961905;0.961905;0.907762
97;0.580952;0.750476;0.860476;0.889524;0.919524;0.933333;0.940476;0.942857;0.951905;0.959524;0.961905;0.961905;0.911000
98;0.580952;0.750476;0.854286;0.881429;0.903810;0.930000;0.937143;0.942857;0.949048;0.959524;0.961905;0.961905;0.907048
99;0.666667;0.791429;0.852381;0.880000;0.912857;0.932381;0.938095;0.942857;0.947143;0.957143;0.961905;0.961905;0.911619
100;0.552381;0.775238;0.863333;0.888571;0.920952;0.933333;0.940000;0.942857;0.949048;0.958095;0.962381;0.971429;0.913381
101;0.609524;0.787619;0.868571;0.903333;0.930000;0.933333;0.942857;0.943333;0.952381;0.961905;0.961905;0.961905;0.918524
102;0.419048;0.775238;0.876190;0.912381;0.931905;0.936667;0.942857;0.948571;0.953333;0.961905;0.962857;0.971429;0.920190
103;0.333333;0.778571;0.881429;0.911905;0.931905;0.937143;0.942857;0.948095;0.955714;0.961905;0.963333;0.971429;0.921286
104;0.552381;0.759524;0.872381;0.900952;0.923810;0.933333;0.941905;0.943333;0.952381;0.960476;0.962381;0.971429;0.915048
105;0.638095;0.779048;0.876190;0.901905;0.920952;0.933333;0.936667;0.942857;0.946667;0.957619;0.961905;0.961905;0.915714
106;0.590476;0.700952;0.874762;0.906667;0.930476;0.933333;0.940000;0.942857;0.951429;0.961905;0.961905;0.961905;0.910429
107;0.657143;0.770000;0.872857;0.906190;0.930952;0.933333;0.942381;0.942857;0.953333;0.961905;0.961905;0.961905;0.917571
108;0.647619;0.802381;0.891905;0.929524;0.933333;0.941429;0.942857;0.947143;0.956190;0.961905;0.963333;0.971429;0.927000
109;0.742857;0.850952;0.914762;0.933333;0.933333;0.942381;0.942857;0.949524;0.955714;0.961905;0.963810;0.971429;0.934857
110;0.552381;0.813810;0.895714;0.929048;0.933333;0.940000;0.942857;0.946667;0.955238;0.961905;0.962857;0.971429;0.928143
111;0.666667;0.858095;0.927619;0.933333;0.941429;0.942857;0.947143;0.952857;0.961905;0.961905;0.962857;0.971429;0.939000
112;0.800000;0.870476;0.927143;0.933333;0.940000;0.942857;0.948095;0.952381;0.960952;0.961905;0.962381;0.971429;0.939952
113;0.342857;0.830952;0.919048;0.933333;0.939524;0.942857;0.951429;0.956667;0.961905;0.961905;0.962857;0.971429;0.936048
114;0.666667;0.828571;0.903333;0.933333;0.940952;0.942857;0.946190;0.955714;0.961905;0.961905;0.962381;0.971429;0.933714
115;0.552381;0.843810;0.910000;0.933333;0.941905;0.942857;0.948095;0.954286;0.961905;0.961905;0.962857;0.971429;0.936095
116;0.552381;0.845714;0.925238;0.937619;0.942857;0.942857;0.951429;0.958571;0.961905;0.961905;0.962381;0.971429;0.939048
117;0.752381;0.859524;0.915238;0.933333;0.942381;0.942857;0.950000;0.954762;0.961905;0.961905;0.962857;0.971429;0.938476
118;0.552381;0.850000;0.925238;0.934286;0.942857;0.942857;0.949524;0.953333;0.961905;0.961905;0.961905;0.961905;0.938381
119;0.809524;0.870476;0.926667;0.939048;0.942857;0.942857;0.951905;0.954762;0.961905;0.961905;0.962857;0.971429;0.941524
120;0.742857;0.859048;0.928571;0.938571;0.942857;0.946667;0.952381;0.960000;0.961905;0.961905;0.962857;0.971429;0.941476
121;0.752381;0.866667;0.930476;0.938571;0.942857;0.950000;0.952857;0.961905;0.961905;0.961905;0.964286;0.971429;0.943143
122;0.476190;0.854286;0.929048;0.935238;0.942857;0.945714;0.952381;0.957143;0.961905;0.961905;0.963333;0.971429;0.940381
123;0.552381;0.847619;0.915714;0.931905;0.937619;0.942857;0.947143;0.952381;0.960476;0.961905;0.962857;0.971429;0.936048
124;0.333333;0.829048;0.914762;0.931429;0.938571;0.942857;0.949524;0.952381;0.960476;0.961905;0.962381;0.971429;0.934333
125;0.333333;0.753810;0.909524;0.931429;0.939524;0.942857;0.950000;0.952857;0.961905;0.961905;0.961905;0.961905;0.926571
126;0.333333;0.730952;0.915238;0.933333;0.939524;0.942857;0.946667;0.953333;0.961905;0.961905;0.962381;0.971429;0.924810
127;0.333333;0.797143;0.926190;0.933333;0.940000;0.942857;0.943810;0.952381;0.961905;0.961905;0.963333;0.971429;0.932286
128;0.838095;0.890000;0.927619;0.933333;0.940000;0.942857;0.948095;0.956667;0.961905;0.961905;0.963333;0.971429;0.942571
129;0.666667;0.866190;0.921429;0.933333;0.939524;0.942857;0.950000;0.958571;0.961905;0.961905;0.962381;0.971429;0.939810
130;0.333333;0.853810;0.926667;0.933810;0.942857;0.945238;0.952381;0.960000;0.961905;0.961905;0.962381;0.971429;0.940095
131;0.666667;0.873333;0.921429;0.933333;0.940000;0.942857;0.952381;0.960000;0.961905;0.961905;0.962381;0.971429;0.940952
132;0.828571;0.884286;0.921429;0.932857;0.936667;0.943333;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.941762
133;0.876190;0.890000;0.927619;0.933333;0.938571;0.943333;0.952381;0.959524;0.961905;0.961905;0.962381;0.971429;0.943095
134;0.857143;0.883810;0.921429;0.933333;0.938571;0.942857;0.951429;0.956190;0.961905;0.961905;0.962381;0.971429;0.941381
135;0.647619;0.877619;0.928095;0.933333;0.942381;0.947619;0.952381;0.958571;0.961905;0.961905;0.962381;0.971429;0.942619
136;0.838095;0.888095;0.930952;0.934762;0.942857;0.949524;0.952381;0.960000;0.961905;0.961905;0.961905;0.961905;0.944429
137;0.828571;0.891905;0.930000;0.933333;0.938571;0.942857;0.950000;0.956190;0.961905;0.961905;0.961905;0.961905;0.942857
138;0.333333;0.864286;0.930952;0.933333;0.937619;0.942857;0.950000;0.953810;0.961905;0.961905;0.961905;0.961905;0.939857
139;0.333333;0.833810;0.926667;0.933333;0.936667;0.942857;0.947619;0.955238;0.961905;0.961905;0.961905;0.961905;0.936190
140;0.666667;0.889048;0.928571;0.933333;0.941905;0.942857;0.950476;0.954286;0.961905;0.961905;0.962381;0.971429;0.942667
141;0.371429;0.870476;0.930000;0.933333;0.941429;0.942857;0.949048;0.954762;0.961905;0.961905;0.962381;0.971429;0.940810
142;0.847619;0.899524;0.929048;0.933333;0.939524;0.942857;0.948095;0.954286;0.961905;0.961905;0.962381;0.971429;0.943286
143;0.666667;0.863333;0.925238;0.933333;0.942857;0.942857;0.949048;0.956667;0.961905;0.961905;0.962381;0.971429;0.939952
144;0.847619;0.889048;0.929524;0.937619;0.942857;0.946190;0.952381;0.960476;0.961905;0.961905;0.962857;0.971429;0.944476
145;0.723810;0.885714;0.933333;0.940476;0.942857;0.949048;0.953810;0.961905;0.961905;0.961905;0.963810;0.971429;0.945476
146;0.333333;0.853333;0.928571;0.934286;0.942857;0.942857;0.950476;0.955238;0.961905;0.961905;0.963333;0.971429;0.939476
147;0.666667;0.850952;0.915714;0.932381;0.937143;0.942857;0.946190;0.955714;0.961905;0.961905;0.962381;0.971429;0.936714
148;0.333333;0.820952;0.914762;0.932381;0.938095;0.942857;0.944762;0.954286;0.961905;0.961905;0.962857;0.971429;0.933476
149;0.333333;0.796190;0.920476;0.933333;0.942857;0.942857;0.949524;0.956667;0.961905;0.961905;0.963810;0.971429;0.932952
150;0.828571;0.883810;0.928095;0.934286;0.942857;0.942857;0.950476;0.957619;0.961905;0.961905;0.963333;0.971429;0.942714
151;0.666667;0.871429;0.927143;0.937143;0.942857;0.942857;0.948095;0.954762;0.961905;0.961905;0.962857;0.971429;0.941095
152;0.666667;0.842381;0.920000;0.933333;0.942857;0.942857;0.949524;0.957619;0.961905;0.961905;0.961905;0.961905;0.937429
153;0.666667;0.827619;0.913810;0.934762;0.942857;0.942857;0.950000;0.957619;0.961905;0.961905;0.961905;0.961905;0.935524
154;0.666667;0.840000;0.924762;0.939524;0.942857;0.943810;0.952381;0.960476;0.961905;0.961905;0.961905;0.961905;0.938952
155;0.666667;0.833810;0.891905;0.927143;0.941429;0.942857;0.946667;0.955714;0.961905;0.961905;0.961905;0.961905;0.932524
156;0.666667;0.831429;0.917619;0.940476;0.942857;0.946190;0.952381;0.960476;0.961905;0.961905;0.961905;0.961905;0.937714
157;0.428571;0.844762;0.919524;0.938571;0.942857;0.943810;0.952381;0.961429;0.961905;0.961905;0.962381;0.971429;0.938952
158;0.428571;0.774762;0.925238;0.942857;0.944286;0.952381;0.959048;0.961905;0.961905;0.961905;0.961905;0.961905;0.934619
159;0.828571;0.884286;0.934286;0.942857;0.946190;0.954286;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.947143
160;0.676190;0.861905;0.918571;0.940952;0.942857;0.950476;0.958571;0.961905;0.961905;0.961905;0.961905;0.961905;0.942095
161;0.819048;0.865714;0.905714;0.940000;0.942857;0.949048;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.940714
162;0.390476;0.829524;0.901429;0.939524;0.942857;0.948095;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.936524
163;0.819048;0.876667;0.913810;0.936190;0.942857;0.943333;0.952381;0.960000;0.961905;0.961905;0.961905;0.961905;0.941095
164;0.685714;0.874286;0.920000;0.937143;0.942857;0.944286;0.954762;0.961905;0.961905;0.961905;0.961905;0.961905;0.942095
165;0.666667;0.827619;0.909524;0.938095;0.942857;0.945714;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.936762
166;0.657143;0.814286;0.904762;0.936667;0.942857;0.950000;0.956667;0.961905;0.961905;0.961905;0.961905;0.961905;0.935286
167;0.390476;0.756190;0.919048;0.940476;0.944762;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.961905;0.932190
168;0.695238;0.845714;0.909048;0.938095;0.944762;0.952381;0.961905;0.961905;0.961905;0.961905;0.962381;0.971429;0.940000
169;0.666667;0.844762;0.927619;0.942857;0.948095;0.953810;0.961905;0.961905;0.961905;0.961905;0.962381;0.971429;0.942714
170;0.409524;0.839048;0.938571;0.942857;0.950952;0.953810;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.943476
171;0.628571;0.796190;0.934762;0.942857;0.949524;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.961905;0.938429
172;0.457143;0.731429;0.923333;0.937619;0.942857;0.950952;0.957143;0.961905;0.961905;0.961905;0.961905;0.961905;0.929095
173;0.380952;0.670952;0.898571;0.937619;0.942857;0.948095;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.919714
174;0.580952;0.685714;0.902381;0.938095;0.942857;0.950476;0.959524;0.961905;0.961905;0.961905;0.961905;0.961905;0.922667
175;0.333333;0.625714;0.827143;0.930952;0.942857;0.947143;0.958095;0.961905;0.961905;0.961905;0.961905;0.961905;0.907952
176;0.333333;0.616190;0.813810;0.931429;0.942857;0.950476;0.955238;0.961905;0.961905;0.961905;0.961905;0.961905;0.905762
177;0.342857;0.614286;0.828571;0.925714;0.942857;0.948571;0.955714;0.961905;0.961905;0.961905;0.961905;0.961905;0.906333
178;0.361905;0.637619;0.837619;0.930476;0.942857;0.950000;0.956667;0.961905;0.961905;0.961905;0.961905;0.961905;0.910286
179;0.400000;0.646190;0.865238;0.936190;0.945714;0.952381;0.958571;0.961905;0.961905;0.961905;0.961905;0.961905;0.915190
180;0.333333;0.650000;0.912857;0.940952;0.948095;0.952381;0.960952;0.961905;0.961905;0.961905;0.961905;0.961905;0.921286
181;0.647619;0.770952;0.920000;0.941429;0.948095;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.961905;0.934000
182;0.657143;0.824286;0.929048;0.942857;0.948095;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.961905;0.940381
183;0.657143;0.829524;0.933333;0.942857;0.947619;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.961905;0.940714
184;0.666667;0.875238;0.932381;0.942857;0.946190;0.952381;0.952857;0.961905;0.961905;0.961905;0.961905;0.961905;0.944952
185;0.552381;0.834762;0.929524;0.941905;0.942857;0.947143;0.952381;0.957143;0.961905;0.961905;0.961905;0.961905;0.939143
186;0.333333;0.803810;0.929524;0.941905;0.942857;0.950000;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.936762
187;0.552381;0.745714;0.913810;0.940952;0.942857;0.947143;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.928810
188;0.552381;0.686667;0.841905;0.911905;0.939524;0.942857;0.946190;0.952381;0.960000;0.961905;0.961905;0.961905;0.910524
189;0.590476;0.681429;0.832381;0.933810;0.942857;0.942857;0.947619;0.952381;0.960476;0.961905;0.961905;0.961905;0.911762
190;0.428571;0.659048;0.838095;0.927619;0.942857;0.942857;0.944286;0.952381;0.959524;0.961905;0.961905;0.961905;0.909048
191;0.342857;0.640476;0.836190;0.922857;0.939524;0.942857;0.945238;0.952381;0.958095;0.961905;0.961905;0.961905;0.906143
192;0.390476;0.642381;0.842381;0.904762;0.935714;0.942857;0.949048;0.952381;0.960476;0.961905;0.961905;0.961905;0.905381
193;0.609524;0.687619;0.847619;0.910476;0.934762;0.942857;0.949048;0.952381;0.960952;0.961905;0.961905;0.961905;0.910952
194;0.619048;0.685714;0.817619;0.896190;0.933333;0.940000;0.943333;0.952381;0.960476;0.961905;0.961905;0.961905;0.905286
195;0.342857;0.696667;0.849048;0.898095;0.933333;0.939524;0.942857;0.952381;0.955714;0.961905;0.961905;0.961905;0.909143
196;0.590476;0.697619;0.816190;0.873333;0.928571;0.937619;0.942857;0.950952;0.955238;0.961905;0.961905;0.961905;0.902619
197;0.619048;0.670476;0.780476;0.863333;0.910000;0.937619;0.942857;0.950952;0.960476;0.961905;0.961905;0.961905;0.894000
198;0.666667;0.718095;0.829048;0.902857;0.936190;0.942857;0.949524;0.956667;0.961905;0.961905;0.961905;0.961905;0.912095
199;0.657143;0.730476;0.853333;0.920476;0.939524;0.944286;0.952381;0.953810;0.961905;0.961905;0.961905;0.961905;0.918000
200;0.600000;0.684762;0.832857;0.909524;0.939048;0.942857;0.951905;0.953333;0.961905;0.961905;0.961905;0.961905;0.910000
201;0.457143;0.687143;0.858095;0.923333;0.942857;0.943333;0.952381;0.954762;0.961905;0.961905;0.961905;0.961905;0.914762
202;0.657143;0.760000;0.878571;0.936190;0.942857;0.949524;0.952381;0.959524;0.961905;0.961905;0.961905;0.961905;0.926476
203;0.628571;0.704762;0.857619;0.910476;0.940000;0.942857;0.951429;0.953810;0.961905;0.961905;0.961905;0.961905;0.914667
204;0.628571;0.703333;0.879524;0.937619;0.942857;0.947619;0.952381;0.958095;0.961905;0.961905;0.961905;0.961905;0.920714
205;0.628571;0.686190;0.862381;0.939048;0.944286;0.952381;0.952381;0.961429;0.961905;0.961905;0.961905;0.961905;0.918381
206;0.333333;0.671905;0.881905;0.942857;0.947143;0.952381;0.955714;0.961905;0.961905;0.961905;0.961905;0.961905;0.919952
