Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
30;-1,000000;-0,448298;0,057179;0,106461;0,138617;0,172365;0,201570;0,230617;0,258994;0,298233;0,378102;0,436637;0,139384
31;-1,000000;-0,325346;0,063707;0,103502;0,136641;0,171822;0,204842;0,236965;0,265347;0,306960;0,379611;0,436637;0,154405
32;-1,000000;-0,405445;0,061152;0,104172;0,137385;0,170221;0,200318;0,230409;0,264546;0,301796;0,375815;0,436637;0,144037
33;-1,000000;-0,443864;0,065391;0,105961;0,133616;0,159466;0,184759;0,214270;0,239090;0,287836;0,371477;0,436637;0,131800
34;-1,000000;-0,335784;0,049092;0,094910;0,129799;0,155803;0,184623;0,215089;0,240269;0,277954;0,347236;0,436637;0,135899
35;-1,000000;-0,446890;0,049716;0,101339;0,141032;0,159878;0,185528;0,212891;0,243959;0,280168;0,353277;0,436637;0,128090
36;-1,000000;-0,532952;0,041661;0,100204;0,135931;0,162056;0,188823;0,212712;0,244553;0,281182;0,346711;0,436637;0,118088
37;-1,000000;-0,312558;0,073887;0,115855;0,146469;0,175286;0,196031;0,219047;0,250509;0,287905;0,360432;0,436637;0,151286
38;-1,000000;-0,595865;0,061039;0,106830;0,144314;0,172717;0,198101;0,224488;0,261021;0,297924;0,367961;0,436637;0,123853
39;-1,000000;-0,469319;0,065315;0,106563;0,137474;0,164037;0,187271;0,214316;0,241634;0,282598;0,353657;0,436637;0,128355
40;-1,000000;-0,440627;0,048402;0,093289;0,134388;0,163116;0,189836;0,216959;0,243991;0,292772;0,363344;0,436637;0,130547
41;-1,000000;-0,474391;0,049267;0,098746;0,134794;0,163332;0,189292;0,221823;0,256180;0,302560;0,364432;0,436637;0,130604
42;-1,000000;-0,518449;0,047133;0,091469;0,122639;0,152274;0,182556;0,224838;0,261950;0,301951;0,368112;0,436637;0,123447
43;-1,000000;-0,482645;0,049988;0,105171;0,140524;0,164716;0,192140;0,220506;0,254594;0,295166;0,367157;0,436637;0,130732
44;-1,000000;-0,688522;0,028883;0,075898;0,121504;0,146744;0,174728;0,203742;0,240885;0,292408;0,370819;0,436637;0,096709
45;-1,000000;-0,399522;0,046034;0,088044;0,124823;0,153930;0,181418;0,203136;0,238670;0,287662;0,372344;0,436637;0,129654
46;-1,000000;-0,647758;0,036675;0,080804;0,119614;0,152584;0,184104;0,208737;0,247576;0,293438;0,369281;0,436637;0,104506
47;-1,000000;-0,845673;0,029088;0,068017;0,102985;0,137738;0,174357;0,199160;0,234435;0,292644;0,372837;0,436637;0,076559
48;-1,000000;-0,962559;0,024667;0,067925;0,107687;0,143480;0,173638;0,198049;0,228610;0,277220;0,359971;0,436637;0,061869
49;-1,000000;-1,000000;-0,106032;0,067792;0,106099;0,137059;0,166984;0,195091;0,229242;0,270852;0,354654;0,436637;0,042174
50;-1,000000;-0,724716;0,031088;0,071068;0,102593;0,127573;0,161849;0,187887;0,218898;0,254480;0,347844;0,436637;0,077856
51;-1,000000;-0,724449;0,034435;0,074896;0,109967;0,131892;0,158474;0,188691;0,219902;0,257480;0,338668;0,436637;0,078996
52;-1,000000;-0,485424;0,041000;0,080922;0,115730;0,145568;0,181884;0,207974;0,236171;0,276052;0,352315;0,436637;0,115219
53;-1,000000;-0,777289;0,020949;0,060451;0,095779;0,130514;0,167767;0,198886;0,231317;0,279591;0,356146;0,436637;0,076411
54;-1,000000;-0,739817;0,021601;0,059904;0,102630;0,131362;0,166226;0,197515;0,229942;0,275620;0,338535;0,436637;0,078352
55;-1,000000;-0,807142;0,022274;0,054638;0,090911;0,129814;0,170225;0,204857;0,237706;0,272964;0,347061;0,436637;0,072331
56;-1,000000;-0,802848;0,028192;0,071838;0,113026;0,152022;0,183138;0,205180;0,234626;0,276006;0,344838;0,436637;0,080602
57;-1,000000;-0,608407;0,039406;0,088705;0,133000;0,162303;0,190196;0,210630;0,243793;0,285937;0,345798;0,436637;0,109136
58;-1,000000;-0,450292;0,041894;0,081735;0,124648;0,160689;0,188013;0,212182;0,248883;0,292054;0,362330;0,436637;0,126214
59;-1,000000;-0,478376;0,061474;0,106716;0,146462;0,172273;0,198470;0,224825;0,264238;0,301479;0,372878;0,445188;0,137044
60;-1,000000;-0,639522;0,059811;0,094614;0,133998;0,163503;0,189448;0,219074;0,255065;0,292929;0,374295;0,445188;0,114321
61;-1,000000;-0,523485;0,047418;0,089339;0,124054;0,156278;0,184379;0,212328;0,249878;0,294026;0,373455;0,459704;0,120767
62;-1,000000;-0,605471;0,046936;0,093975;0,119519;0,141220;0,172455;0,200197;0,233332;0,281481;0,355430;0,459704;0,103907
63;-1,000000;-0,565233;0,049060;0,088837;0,117189;0,146324;0,177008;0,202416;0,246047;0,284280;0,365530;0,459704;0,111146
64;-1,000000;-0,765166;0,042953;0,088110;0,122659;0,150873;0,175671;0,201188;0,227891;0,280481;0,366072;0,459704;0,089073
65;-1,000000;-0,433919;0,060334;0,099449;0,129948;0,154602;0,188494;0,211718;0,244261;0,291297;0,366196;0,459704;0,131238
66;-1,000000;-0,518841;0,055759;0,091463;0,126675;0,163973;0,196098;0,214771;0,235873;0,287233;0,367182;0,459704;0,122019
67;-1,000000;-0,596875;0,065662;0,106673;0,135875;0,168638;0,193628;0,220028;0,256997;0,294803;0,367141;0,459704;0,121257
68;-1,000000;-1,000000;0,028130;0,092362;0,124128;0,163030;0,188992;0,223086;0,263560;0,297502;0,369334;0,459704;0,075012
69;-1,000000;-0,680765;0,047437;0,095360;0,127167;0,165583;0,192517;0,226747;0,260336;0,296525;0,370070;0,459704;0,110098
70;-1,000000;-0,604595;0,052164;0,093762;0,119359;0,151242;0,185109;0,216828;0,255191;0,293213;0,375956;0,459704;0,113823
71;-1,000000;-0,602553;0,044035;0,092877;0,126610;0,156377;0,186378;0,224547;0,261891;0,294657;0,369237;0,459704;0,115406
72;-1,000000;-0,840215;0,041907;0,097449;0,127727;0,161427;0,192907;0,226173;0,263002;0,293890;0,369067;0,459704;0,093333
73;-1,000000;-0,800994;0,049773;0,092229;0,125738;0,146280;0,174466;0,215996;0,251766;0,292687;0,362343;0,459704;0,091028
74;-1,000000;-0,349152;0,064296;0,106519;0,135891;0,160266;0,182705;0,217567;0,250809;0,282316;0,361723;0,459704;0,141294
75;-1,000000;-0,396430;0,052200;0,100841;0,139993;0,163321;0,184241;0,214880;0,247842;0,281544;0,359889;0,459704;0,134832
76;-1,000000;-0,389670;0,060898;0,106206;0,136426;0,166440;0,190435;0,214400;0,247381;0,276993;0,363198;0,459704;0,137271
77;-1,000000;-0,470609;0,060330;0,110744;0,137373;0,164804;0,183655;0,206207;0,237186;0,273316;0,365163;0,459704;0,126817
78;-1,000000;-0,393432;0,056137;0,095216;0,127879;0,158787;0,183653;0,210820;0,248705;0,281992;0,357132;0,459704;0,132689
79;-1,000000;-0,761237;0,038293;0,076940;0,120247;0,153163;0,181706;0,212910;0,260597;0,293778;0,378334;0,459704;0,095473
80;-1,000000;-0,549547;0,062640;0,101499;0,134979;0,166285;0,196114;0,227483;0,269269;0,305012;0,398174;0,460760;0,131191
81;-1,000000;-0,640660;0,058352;0,101094;0,137163;0,167812;0,198374;0,227785;0,269702;0,307086;0,389033;0,460760;0,121574
82;-1,000000;-0,346753;0,077715;0,115985;0,151491;0,187152;0,209716;0,233719;0,275983;0,320946;0,392796;0,473534;0,161875
83;-1,000000;-0,554443;0,072350;0,119657;0,146358;0,182880;0,207871;0,229548;0,281470;0,325538;0,402904;0,473534;0,141413
84;-1,000000;-0,600433;0,063296;0,110224;0,135422;0,169059;0,196673;0,214945;0,249743;0,303720;0,382213;0,473534;0,122486
85;-1,000000;-0,391485;0,070203;0,120915;0,148104;0,181588;0,202110;0,223392;0,257043;0,300947;0,386628;0,473534;0,149944
86;-1,000000;-0,552535;0,079000;0,127661;0,155928;0,182435;0,207442;0,236868;0,275658;0,313471;0,389364;0,473534;0,141529
87;-1,000000;-0,395558;0,077473;0,123790;0,153921;0,190745;0,221696;0,257747;0,292320;0,330976;0,400541;0,473534;0,165365
88;-1,000000;-0,274497;0,079787;0,131866;0,157789;0,191042;0,213282;0,247430;0,282483;0,324423;0,401160;0,473534;0,175476
89;-1,000000;-0,398504;0,060819;0,108849;0,138960;0,176309;0,207604;0,247280;0,291392;0,335247;0,405897;0,473534;0,157385
90;-1,000000;-0,563340;0,056740;0,116449;0,143250;0,186201;0,218426;0,246858;0,291784;0,335729;0,400639;0,473534;0,143274
91;-1,000000;-0,475805;0,075397;0,119699;0,159063;0,207202;0,237899;0,269184;0,307234;0,343137;0,399548;0,473534;0,164256
92;-1,000000;-0,258884;0,092573;0,132903;0,177585;0,208766;0,239148;0,268216;0,299933;0,341254;0,402494;0,473534;0,190399
93;-1,000000;-0,429985;0,068558;0,121568;0,165742;0,202660;0,238721;0,273312;0,306115;0,345404;0,400238;0,473534;0,169233
94;-1,000000;-0,468507;0,073455;0,124427;0,171213;0,205571;0,234227;0,268332;0,301341;0,332164;0,405076;0,473534;0,164730
95;-1,000000;-0,429390;0,070380;0,109713;0,155372;0,194003;0,232371;0,264488;0,294861;0,323541;0,397760;0,473534;0,161310
96;-1,000000;-0,547979;0,078124;0,116559;0,152785;0,186472;0,224706;0,258040;0,280944;0,308557;0,393693;0,473534;0,145190
97;-1,000000;-0,248468;0,098519;0,130118;0,166201;0,190566;0,220879;0,256311;0,280852;0,315213;0,400004;0,477932;0,181020
98;-1,000000;-0,253785;0,090592;0,126879;0,169230;0,200450;0,231049;0,257188;0,281370;0,313247;0,397166;0,477932;0,181338
99;-1,000000;-0,192482;0,100417;0,135515;0,175027;0,205500;0,239892;0,267044;0,295546;0,331424;0,417706;0,477932;0,197559
100;-1,000000;-0,372539;0,082125;0,117889;0,171149;0,202410;0,234465;0,261564;0,283985;0,320834;0,397827;0,477932;0,169971
101;-1,000000;-0,298484;0,081423;0,137695;0,177159;0,202711;0,236004;0,266923;0,296517;0,329021;0,397993;0,477932;0,182696
102;-1,000000;-0,549557;0,079794;0,133151;0,173304;0,203580;0,225948;0,264006;0,296264;0,333618;0,405599;0,477932;0,156571
103;-1,000000;-0,422760;0,088872;0,137487;0,184710;0,214097;0,249670;0,275377;0,311675;0,339796;0,402345;0,477932;0,178127
104;-1,000000;-0,673543;0,070609;0,111491;0,153217;0,202135;0,236981;0,275297;0,308849;0,338943;0,411595;0,477932;0,143557
105;-1,000000;-0,597091;0,064951;0,105863;0,152834;0,202319;0,237031;0,271004;0,301486;0,334388;0,400525;0,477932;0,147331
106;-1,000000;-0,513414;0,054280;0,102490;0,144441;0,192442;0,234682;0,268080;0,294925;0,333916;0,400002;0,477932;0,151184
107;-1,000000;-0,635174;0,044342;0,102048;0,144849;0,187304;0,220799;0,256926;0,286910;0,326516;0,400172;0,477932;0,133469
108;-1,000000;-0,506636;0,065009;0,131511;0,186260;0,219100;0,253416;0,278869;0,307400;0,333641;0,402997;0,477932;0,167157
109;-1,000000;-0,504813;0,082717;0,139398;0,184122;0,220029;0,257969;0,282003;0,308304;0,335865;0,414882;0,485116;0,172048
110;-1,000000;-0,515448;0,065122;0,123354;0,166660;0,207914;0,244549;0,270937;0,298053;0,329086;0,415624;0,485116;0,160585
111;-1,000000;-0,331173;0,098473;0,150416;0,192341;0,220347;0,257154;0,283992;0,307654;0,337610;0,412571;0,485116;0,192938
112;-1,000000;-0,128560;0,104482;0,137490;0,172375;0,212148;0,245464;0,275745;0,301413;0,339132;0,413136;0,485116;0,207283
113;-1,000000;-0,457236;0,091188;0,135754;0,175909;0,206929;0,243165;0,276836;0,305207;0,340440;0,402041;0,485116;0,172023
114;-1,000000;-0,411071;0,110925;0,150727;0,190701;0,221821;0,254880;0,282144;0,311373;0,342851;0,397376;0,485116;0,185173
115;-1,000000;-0,197154;0,132369;0,170497;0,198509;0,223607;0,256956;0,284479;0,317278;0,347926;0,408409;0,485116;0,214287
116;-1,000000;-0,199820;0,117666;0,159179;0,187934;0,209575;0,243921;0,276186;0,308110;0,343404;0,401536;0,485116;0,204769
117;-1,000000;-0,244599;0,115109;0,164110;0,195710;0,218334;0,255061;0,286854;0,309126;0,344950;0,398357;0,485116;0,204301
118;-1,000000;-0,195345;0,136748;0,185772;0,216496;0,249758;0,273010;0,293363;0,311533;0,340199;0,386519;0,485116;0,219805
119;-1,000000;-0,180904;0,144082;0,192550;0,218666;0,250721;0,271258;0,295126;0,316227;0,339048;0,386849;0,485116;0,223362
120;-1,000000;-0,273254;0,127424;0,176280;0,213898;0,252277;0,276968;0,296410;0,316040;0,339758;0,395819;0,485116;0,212162
121;-1,000000;-0,141965;0,143722;0,178438;0,206158;0,241673;0,272321;0,293525;0,313041;0,339705;0,393384;0,485116;0,224000
122;-1,000000;-0,321676;0,130277;0,177785;0,211162;0,255313;0,284852;0,305258;0,326976;0,345994;0,396842;0,485116;0,211278
123;-1,000000;-0,244315;0,122255;0,183862;0,215228;0,256961;0,288268;0,309652;0,325644;0,343127;0,390276;0,485116;0,219096
124;-1,000000;-0,187606;0,143604;0,185114;0,220976;0,263042;0,291141;0,315405;0,330924;0,345104;0,388058;0,485116;0,229576
125;-1,000000;-0,143327;0,145426;0,183348;0,216513;0,255501;0,285676;0,317160;0,333942;0,348291;0,403403;0,485116;0,234593
126;-1,000000;-0,584534;0,136430;0,188036;0,221895;0,255532;0,282197;0,305701;0,331196;0,349852;0,412273;0,485116;0,189858
127;-1,000000;-0,283830;0,125749;0,174452;0,211488;0,252194;0,282354;0,306868;0,332203;0,346105;0,406145;0,485116;0,215373
128;-1,000000;-0,241923;0,114944;0,163147;0,196550;0,250678;0,287959;0,312498;0,338448;0,351556;0,406587;0,485116;0,218044
129;-1,000000;-0,024372;0,133214;0,180113;0,213910;0,265291;0,297059;0,314304;0,335967;0,351872;0,409243;0,485116;0,247660
130;-1,000000;-0,157319;0,133185;0,188462;0,216286;0,258420;0,291626;0,308548;0,332355;0,350526;0,412926;0,485116;0,233501
131;-1,000000;-0,237313;0,125558;0,186104;0,219571;0,258192;0,287560;0,308334;0,324903;0,345020;0,403652;0,485116;0,222158
132;-1,000000;-0,062994;0,134585;0,185072;0,220541;0,262293;0,287389;0,311114;0,330276;0,354275;0,417245;0,485116;0,243980
133;-1,000000;-0,102480;0,136887;0,184210;0,218184;0,252312;0,285337;0,310763;0,330033;0,361709;0,435350;0,485116;0,241231
134;-1,000000;-0,103114;0,136232;0,183830;0,208680;0,246825;0,276541;0,299524;0,322854;0,359637;0,423855;0,485116;0,235487
135;-1,000000;-0,014303;0,141952;0,183247;0,216706;0,257660;0,288866;0,307750;0,329211;0,372993;0,435430;0,485116;0,251951
136;-1,000000;-0,116813;0,113482;0,167299;0,201058;0,232605;0,272723;0,297729;0,321514;0,352962;0,421703;0,485116;0,226426
137;-1,000000;-0,073894;0,110096;0,170127;0,203437;0,242027;0,284519;0,306939;0,327769;0,363285;0,432929;0,485116;0,236723
138;-1,000000;-0,127361;0,097809;0,169988;0,201558;0,233800;0,274788;0,297445;0,317707;0,344507;0,425732;0,485116;0,223597
139;-1,000000;-0,248521;0,098273;0,156811;0,193890;0,220334;0,268534;0,295079;0,314546;0,336756;0,412653;0,485116;0,204836
140;-1,000000;-0,292007;0,088499;0,148964;0,199788;0,224218;0,266096;0,294460;0,316611;0,350741;0,422966;0,485116;0,202034
141;-1,000000;-0,147847;0,123055;0,188128;0,211941;0,256896;0,288383;0,305460;0,329267;0,357640;0,420946;0,485116;0,233387
142;-1,000000;-0,110531;0,129865;0,175309;0,202389;0,240692;0,279186;0,297606;0,320819;0,358251;0,416267;0,485116;0,230985
143;-1,000000;-0,021832;0,132835;0,178475;0,214133;0,250767;0,280247;0,304107;0,328943;0,353323;0,413575;0,485116;0,243457
144;-1,000000;-0,004466;0,159010;0,197103;0,225360;0,258789;0,291470;0,308105;0,327126;0,350623;0,402917;0,485116;0,251604
145;-1,000000;-0,065407;0,133195;0,195873;0,227054;0,260376;0,288961;0,307774;0,325750;0,350591;0,409451;0,485116;0,243362
146;-1,000000;-0,238807;0,115705;0,181057;0,216492;0,242659;0,275019;0,296052;0,316073;0,336802;0,403486;0,485116;0,214454
147;-1,000000;-0,157194;0,119497;0,187665;0,220829;0,250988;0,280096;0,298844;0,316041;0,338267;0,413683;0,485116;0,226871
148;-1,000000;-0,279470;0,123092;0,187895;0,221031;0,247653;0,279563;0,297151;0,313936;0,343632;0,423106;0,485116;0,215759
149;-1,000000;-0,062725;0,125723;0,187300;0,223475;0,253590;0,286727;0,307241;0,328887;0,370949;0,440091;0,485116;0,246126
150;-1,000000;-0,369482;0,104001;0,174015;0,213874;0,250914;0,285199;0,306717;0,336310;0,375664;0,440548;0,485116;0,211776
151;-1,000000;-0,315255;0,135612;0,185283;0,217103;0,253565;0,283026;0,302585;0,331694;0,372688;0,434674;0,485116;0,220098
152;-1,000000;-0,057465;0,129205;0,179326;0,207061;0,249375;0,282209;0,306949;0,340120;0,380820;0,452025;0,485116;0,246963
153;-1,000000;-0,067090;0,133313;0,189188;0,226955;0,263774;0,285897;0,304038;0,336535;0,377793;0,452065;0,485116;0,250247
154;-1,000000;-0,147487;0,124310;0,179264;0,209297;0,249779;0,278440;0,295199;0,327369;0,366750;0,435122;0,485116;0,231804
155;-1,000000;-0,098183;0,149355;0,195619;0,246260;0,272407;0,289768;0,308990;0,335065;0,373593;0,447169;0,485116;0,252004
156;-1,000000;-0,095282;0,159584;0,196216;0,229079;0,266973;0,287197;0,302889;0,329994;0,374969;0,457740;0,485116;0,250936
157;-1,000000;-0,056627;0,141254;0,194489;0,226117;0,260455;0,285487;0,304328;0,327499;0,367731;0,438891;0,485116;0,248962
158;-1,000000;-0,021763;0,146459;0,198866;0,235087;0,268402;0,288866;0,308404;0,334670;0,379359;0,437798;0,485116;0,257615
159;-1,000000;-0,102918;0,130184;0,193396;0,223407;0,265833;0,289777;0,322016;0,363436;0,390510;0,451731;0,485116;0,252737
160;-1,000000;-0,008356;0,155309;0,210066;0,249777;0,274787;0,298413;0,329701;0,371778;0,395186;0,451303;0,485116;0,272796
161;-1,000000;-0,016351;0,131120;0,203900;0,243414;0,278130;0,304174;0,331514;0,371712;0,396140;0,460274;0,485116;0,270403
162;-1,000000;-0,014761;0,140527;0,206634;0,252692;0,280567;0,300461;0,322978;0,347923;0,389810;0,457361;0,485116;0,268419
163;-1,000000;-0,229222;0,139317;0,202479;0,247852;0,279015;0,303501;0,327536;0,352535;0,389627;0,449805;0,485116;0,246244
164;0,030078;0,110423;0,187358;0,231454;0,268759;0,291700;0,322471;0,343952;0,371301;0,398481;0,470643;0,485116;0,299654
165;0,030078;0,087044;0,169146;0,220785;0,257962;0,285729;0,317751;0,352948;0,378025;0,398652;0,462722;0,485116;0,293076
166;0,047265;0,102283;0,194158;0,234505;0,259245;0,285256;0,317163;0,358578;0,382764;0,403704;0,474876;0,485660;0,301253
167;-1,000000;0,016884;0,193565;0,231353;0,262088;0,288767;0,327497;0,357894;0,380214;0,398016;0,464273;0,485660;0,292055
168;0,044207;0,102417;0,196098;0,245717;0,269429;0,302710;0,335036;0,360537;0,379166;0,400724;0,462869;0,485660;0,305470
169;-1,000000;0,066815;0,212842;0,258501;0,286675;0,318953;0,343122;0,369940;0,388113;0,409694;0,473277;0,485660;0,312793
170;-1,000000;0,105843;0,235074;0,268506;0,293224;0,322679;0,351956;0,374916;0,387907;0,413339;0,476254;0,485660;0,322970
171;0,109452;0,149032;0,223692;0,263632;0,293630;0,333034;0,363811;0,382111;0,392990;0,425427;0,477221;0,485660;0,330458
172;0,095591;0,155744;0,237349;0,268078;0,289477;0,328325;0,363158;0,382608;0,393250;0,432870;0,478273;0,485660;0,332913
173;0,060409;0,139391;0,235246;0,265695;0,286371;0,330024;0,367531;0,384105;0,393335;0,425268;0,478829;0,485660;0,330579
174;-1,000000;0,090940;0,216434;0,258622;0,289480;0,333040;0,363929;0,378246;0,389324;0,401279;0,472180;0,485660;0,319347
175;-1,000000;0,095045;0,223958;0,261106;0,293998;0,330538;0,358631;0,378248;0,390683;0,401699;0,466620;0,485660;0,320053
176;0,047265;0,134977;0,224310;0,257310;0,287474;0,327114;0,352524;0,376330;0,390165;0,416954;0,479137;0,485660;0,324630
177;-1,000000;0,074774;0,205922;0,259941;0,289052;0,318327;0,346488;0,372285;0,387927;0,409731;0,476868;0,485660;0,314132
178;0,038544;0,112182;0,200688;0,258821;0,288814;0,326135;0,359944;0,380039;0,394762;0,423056;0,478183;0,485660;0,322263
179;-1,000000;0,019229;0,198958;0,255802;0,292182;0,339057;0,369633;0,383309;0,394494;0,410570;0,473101;0,485660;0,313633
180;-1,000000;0,078490;0,205383;0,258298;0,302090;0,346318;0,370417;0,383576;0,397848;0,411898;0,476217;0,485660;0,323053
181;0,047265;0,134656;0,212355;0,264446;0,303416;0,346774;0,371928;0,386436;0,400323;0,420618;0,480666;0,485660;0,332162
182;0,047265;0,128811;0,227693;0,268422;0,315506;0,362015;0,378171;0,390635;0,402732;0,425316;0,480657;0,485660;0,337996
183;0,114535;0,159893;0,249615;0,271791;0,322667;0,366950;0,381720;0,394806;0,405764;0,440782;0,482790;0,485660;0,347678
184;0,049658;0,163465;0,258502;0,289857;0,361610;0,380171;0,390938;0,399777;0,415510;0,462644;0,484276;0,485660;0,360675
185;-1,000000;0,151837;0,260155;0,289079;0,353993;0,379284;0,394689;0,405615;0,424749;0,476048;0,485181;0,485660;0,362063
186;0,102845;0,190303;0,258521;0,279599;0,339622;0,374225;0,390462;0,401935;0,423761;0,477369;0,485203;0,485660;0,362100
187;0,060409;0,185209;0,261408;0,281348;0,343648;0,377638;0,394049;0,406432;0,440098;0,480055;0,485203;0,485660;0,365509
188;0,060409;0,170207;0,260352;0,277323;0,324524;0,372769;0,393602;0,405207;0,424768;0,478166;0,485159;0,485660;0,359208
189;-1,000000;0,123336;0,254891;0,267546;0,315630;0,358563;0,387423;0,399593;0,421267;0,476125;0,485181;0,485660;0,348955
190;0,110080;0,157779;0,251777;0,263757;0,294957;0,353900;0,381724;0,399916;0,431043;0,477198;0,485108;0,485660;0,349716
191;0,067095;0,154646;0,257760;0,272423;0,345940;0,369406;0,394156;0,416111;0,467624;0,482085;0,485246;0,485660;0,364540
192;0,060409;0,149249;0,256923;0,279312;0,360138;0,385834;0,400836;0,422314;0,474327;0,482837;0,485290;0,485660;0,369706
193;0,123295;0,165321;0,257178;0,302909;0,368312;0,392216;0,402563;0,443492;0,478883;0,484571;0,485290;0,485660;0,378074
194;0,118504;0,164370;0,255904;0,326993;0,375871;0,395675;0,417600;0,466560;0,480505;0,484460;0,485246;0,485660;0,385318
195;0,104100;0,216869;0,301733;0,361621;0,386845;0,401444;0,439758;0,475078;0,481785;0,485005;0,485181;0,485660;0,403532
196;0,047265;0,197161;0,264256;0,340027;0,366972;0,388154;0,399575;0,435120;0,480085;0,484616;0,485203;0,485660;0,384117
197;0,047265;0,193724;0,266457;0,340899;0,366835;0,387758;0,399333;0,439080;0,481455;0,484593;0,485246;0,485660;0,384538
198;0,079478;0,190606;0,279694;0,348678;0,366259;0,389709;0,399437;0,429213;0,479560;0,484215;0,485312;0,485660;0,385268
199;-1,000000;0,135425;0,271699;0,350885;0,376627;0,392839;0,409013;0,452461;0,481350;0,484293;0,485333;0,485660;0,383993
