Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;-1,000000;-0,421573;-0,025587;0,000951;0,020572;0,039684;0,070999;0,100213;0,136399;0,181507;0,281651;0,379686;0,038482
20;-1,000000;-0,454532;-0,019216;0,004631;0,027537;0,053203;0,085768;0,117806;0,149489;0,203206;0,300721;0,416046;0,046861
21;-1,000000;-0,490649;-0,023325;0,006736;0,033718;0,058052;0,085255;0,120281;0,156047;0,213304;0,306701;0,416046;0,046612
22;-1,000000;-0,257956;-0,009534;0,017323;0,045728;0,068692;0,091904;0,127307;0,167970;0,217691;0,305825;0,416046;0,077495
23;-1,000000;-0,519488;-0,018342;0,008875;0,037378;0,063717;0,090927;0,124145;0,162875;0,207871;0,301384;0,416046;0,045934
24;-1,000000;-0,466650;-0,008111;0,022084;0,049630;0,072975;0,100478;0,138789;0,168396;0,212040;0,296389;0,416046;0,058602
25;-1,000000;-0,437523;-0,007470;0,021509;0,051679;0,081766;0,109743;0,139900;0,168162;0,199104;0,274043;0,416046;0,060091
26;-1,000000;-0,362067;-0,010131;0,021584;0,049983;0,083980;0,105477;0,132501;0,159214;0,192256;0,281209;0,416046;0,065401
27;-1,000000;-0,578782;-0,001935;0,032164;0,068622;0,100616;0,119582;0,143733;0,169697;0,206645;0,288468;0,416046;0,054881
28;-1,000000;-0,225583;0,002682;0,029800;0,070057;0,104082;0,126339;0,148662;0,179716;0,211226;0,295435;0,416046;0,094242
29;-1,000000;-0,354351;-0,007306;0,018396;0,045317;0,077412;0,108105;0,133193;0,169496;0,203508;0,293570;0,416046;0,068734
30;-1,000000;-0,144672;0,020003;0,050073;0,076854;0,107189;0,127930;0,156072;0,184498;0,215359;0,305030;0,417782;0,109834
31;-1,000000;-0,381112;0,004874;0,041622;0,064669;0,100500;0,135067;0,162468;0,193368;0,228254;0,322710;0,417782;0,087242
32;-1,000000;-0,301479;0,013599;0,046508;0,074104;0,116492;0,146704;0,174332;0,205431;0,241298;0,334676;0,417782;0,105167
33;-1,000000;-0,209243;0,021437;0,052112;0,078519;0,112460;0,146680;0,175771;0,204898;0,239018;0,325896;0,417782;0,114755
34;-1,000000;-0,342484;0,018971;0,060752;0,095144;0,118240;0,151048;0,185126;0,214437;0,245467;0,333622;0,429027;0,108032
35;-1,000000;-0,172691;0,034633;0,079090;0,107489;0,134910;0,166591;0,194874;0,224886;0,256645;0,344659;0,429027;0,137109
36;-1,000000;-0,216120;0,030997;0,066091;0,096277;0,129216;0,159795;0,187912;0,217348;0,259138;0,351275;0,429027;0,128193
37;-1,000000;-0,080214;0,048122;0,081450;0,111705;0,138904;0,176439;0,206665;0,232969;0,273457;0,356874;0,437465;0,154637
38;-1,000000;-0,204433;0,033269;0,066524;0,102471;0,130561;0,161240;0,196882;0,221723;0,262115;0,350703;0,437465;0,132105
39;-1,000000;-0,168223;0,035452;0,068500;0,095320;0,122295;0,147433;0,182432;0,221060;0,258135;0,332712;0,437465;0,129512
40;-1,000000;-0,132112;0,033339;0,067748;0,099083;0,127182;0,153466;0,188602;0,226460;0,263563;0,345274;0,439495;0,137260
41;-1,000000;-0,039540;0,053779;0,083430;0,116513;0,140053;0,170977;0,198529;0,231938;0,272401;0,359142;0,439495;0,158722
42;-1,000000;-0,241821;0,045505;0,082465;0,113462;0,141620;0,169652;0,197149;0,232031;0,276947;0,363421;0,439495;0,138043
43;-1,000000;-0,074475;0,062724;0,104770;0,136717;0,168030;0,192635;0,216622;0,249190;0,279646;0,354528;0,439495;0,169039
44;-1,000000;-0,113526;0,059899;0,099231;0,129503;0,159829;0,189065;0,211593;0,236096;0,271990;0,362365;0,439495;0,160605
45;-1,000000;-0,124215;0,038980;0,082884;0,117621;0,143228;0,173925;0,201945;0,230987;0,270709;0,353462;0,439495;0,148952
46;-1,000000;-0,202164;0,047116;0,089352;0,121047;0,143906;0,168275;0,192513;0,219631;0,266374;0,335585;0,439495;0,138163
47;-1,000000;-0,197320;0,055033;0,094335;0,126798;0,150066;0,173117;0,198873;0,234873;0,279537;0,353472;0,439495;0,146878
48;-1,000000;-0,103980;0,061145;0,097769;0,130785;0,155192;0,181120;0,209302;0,239309;0,271596;0,334997;0,439495;0,157724
49;-1,000000;-0,110518;0,063060;0,096247;0,131528;0,160495;0,189279;0,213319;0,240914;0,269538;0,350574;0,439495;0,160444
50;-1,000000;-0,104078;0,071259;0,113691;0,141850;0,165177;0,191945;0,216190;0,251284;0,280242;0,346446;0,439495;0,167401
51;-1,000000;-0,054291;0,074644;0,119766;0,146929;0,168513;0,194800;0,220386;0,250328;0,282808;0,352065;0,439495;0,175595
52;-1,000000;-0,063188;0,072180;0,108336;0,145857;0,174185;0,202518;0,226267;0,253800;0,286882;0,363152;0,439495;0,176999
53;-1,000000;-0,067670;0,064492;0,100069;0,135371;0,163502;0,196348;0,220961;0,246928;0,277592;0,345233;0,439495;0,168283
54;-1,000000;-0,098348;0,072876;0,107871;0,144491;0,178166;0,204853;0,222659;0,244599;0,274343;0,352832;0,439495;0,170434
55;-1,000000;-0,102377;0,084230;0,129839;0,162943;0,188377;0,208402;0,226529;0,250167;0,282206;0,363158;0,439495;0,179348
56;-1,000000;-0,141010;0,086032;0,127371;0,155213;0,187117;0,204440;0,220472;0,241782;0,276740;0,361428;0,439495;0,171959
57;-1,000000;-0,124166;0,087209;0,120304;0,149567;0,177012;0,198728;0,221629;0,254776;0,283684;0,367376;0,444363;0,173612
58;-1,000000;-0,097669;0,088855;0,117920;0,141556;0,164899;0,190586;0,220088;0,248318;0,275330;0,347442;0,444363;0,169732
59;-1,000000;-0,054172;0,097068;0,119836;0,145075;0,168891;0,195081;0,222940;0,247536;0,278132;0,341024;0,444363;0,176141
60;-1,000000;-0,058674;0,095872;0,120077;0,141425;0,166966;0,194969;0,220651;0,245672;0,278037;0,338675;0,444363;0,174367
61;-1,000000;-0,007936;0,092972;0,121310;0,147136;0,172729;0,200861;0,223460;0,244331;0,275791;0,339350;0,444363;0,181000
62;-1,000000;-0,048223;0,091975;0,123896;0,148216;0,174918;0,196564;0,218613;0,237625;0,269957;0,334874;0,444363;0,174842
63;-1,000000;-0,039723;0,095175;0,130704;0,154184;0,179280;0,202918;0,225521;0,250128;0,284446;0,346448;0,444363;0,182908
64;-1,000000;-0,028635;0,098005;0,128667;0,162643;0,192567;0,213449;0,231644;0,257099;0,287055;0,355316;0,444363;0,189781
65;0,006314;0,059139;0,100534;0,135497;0,171906;0,195915;0,215343;0,229674;0,248920;0,282046;0,348298;0,444363;0,198727
66;-1,000000;-0,084185;0,091324;0,123891;0,158022;0,184578;0,213038;0,230913;0,248471;0,279921;0,339383;0,444363;0,178536
67;-0,024490;0,041253;0,092099;0,130424;0,153349;0,178162;0,199001;0,221753;0,239219;0,276664;0,338757;0,444363;0,187068
68;-1,000000;-0,002478;0,091767;0,120090;0,150852;0,171307;0,192586;0,214550;0,236995;0,270478;0,334184;0,444363;0,178033
69;-1,000000;-0,130177;0,097808;0,130032;0,153457;0,173793;0,192326;0,213618;0,239689;0,276518;0,365923;0,444363;0,171299
70;-0,025480;0,040519;0,097018;0,130637;0,156912;0,179302;0,198846;0,217682;0,244515;0,278626;0,362778;0,444363;0,190683
71;-1,000000;-0,028832;0,111909;0,142446;0,165216;0,185828;0,200820;0,221751;0,249392;0,281066;0,359725;0,444363;0,188932
72;-0,014849;0,052290;0,111796;0,142618;0,171570;0,195085;0,214061;0,237049;0,256922;0,285785;0,368516;0,444363;0,203569
73;-1,000000;-0,040518;0,104004;0,135168;0,167199;0,188227;0,210302;0,233411;0,258347;0,296378;0,392151;0,460363;0,194467
74;-1,000000;-0,006510;0,093236;0,127012;0,160539;0,185737;0,205377;0,220443;0,244429;0,273328;0,356484;0,460363;0,186008
75;-0,019832;0,054927;0,103036;0,135084;0,158281;0,183854;0,203951;0,226247;0,248889;0,281818;0,369363;0,460363;0,196545
76;-0,007104;0,054334;0,100421;0,132226;0,154211;0,180848;0,204229;0,235165;0,258877;0,298765;0,380569;0,460363;0,199965
77;-1,000000;-0,030863;0,094794;0,133104;0,159890;0,186080;0,208167;0,233712;0,259625;0,292118;0,373758;0,460363;0,191039
78;-1,000000;0,018381;0,117080;0,142946;0,168552;0,193556;0,214470;0,244421;0,272166;0,311090;0,384985;0,460363;0,206765
79;0,009865;0,074205;0,121128;0,148667;0,174076;0,201864;0,225990;0,251182;0,280226;0,318724;0,397336;0,460363;0,219340
80;-1,000000;0,039920;0,130620;0,159886;0,186081;0,208576;0,229671;0,251860;0,281241;0,316068;0,388499;0,460363;0,219242
81;-0,007545;0,073287;0,137998;0,171967;0,201987;0,222691;0,242437;0,268125;0,289367;0,326749;0,390448;0,460363;0,232506
82;-0,011533;0,073276;0,121686;0,149852;0,175767;0,198849;0,223171;0,241757;0,271064;0,301711;0,377972;0,460363;0,213510
83;-1,000000;-0,103021;0,120281;0,160604;0,187662;0,210692;0,231636;0,252671;0,277071;0,312749;0,385895;0,460363;0,203624
84;-0,011533;0,072503;0,118714;0,157828;0,186440;0,207733;0,226505;0,254293;0,287685;0,319689;0,396398;0,460363;0,222779
85;-1,000000;0,046593;0,136642;0,173953;0,194849;0,212433;0,228749;0,255739;0,280575;0,313973;0,394605;0,460363;0,223811
86;-1,000000;0,045677;0,136664;0,162045;0,181176;0,199192;0,220917;0,250833;0,278964;0,315377;0,395406;0,460363;0,218625
87;-1,000000;0,039516;0,146704;0,172181;0,190561;0,210730;0,234651;0,266959;0,288595;0,333658;0,398663;0,460363;0,228222
88;-1,000000;0,007431;0,154492;0,177297;0,196839;0,218873;0,238192;0,267228;0,291793;0,339185;0,412045;0,460363;0,230338
89;0,014855;0,085597;0,152496;0,180880;0,198684;0,220745;0,245796;0,265933;0,281907;0,306904;0,385853;0,460363;0,232480
90;-1,000000;0,040287;0,156377;0,186631;0,210038;0,232098;0,251775;0,269493;0,284444;0,315153;0,394800;0,460363;0,234110
91;-1,000000;0,042870;0,155235;0,185397;0,216705;0,239972;0,258466;0,276575;0,296691;0,327128;0,401700;0,460363;0,240074
92;-1,000000;0,025787;0,144190;0,180005;0,197958;0,227621;0,256857;0,282136;0,303887;0,344582;0,409199;0,460363;0,237222
93;-1,000000;-0,074419;0,131934;0,170748;0,196878;0,227863;0,254897;0,275348;0,301646;0,339025;0,405276;0,460363;0,222920
94;-0,007475;0,083223;0,164871;0,192110;0,211711;0,241660;0,268551;0,286634;0,311856;0,361247;0,416765;0,460363;0,253863
95;-0,000949;0,078872;0,148476;0,183970;0,206431;0,240483;0,269366;0,288282;0,308235;0,364785;0,418477;0,460363;0,250738
96;-1,000000;0,042431;0,155549;0,188075;0,214865;0,255962;0,276927;0,294778;0,309693;0,366522;0,409057;0,460363;0,251386
97;0,066362;0,119328;0,171206;0,192105;0,214916;0,245121;0,269461;0,282998;0,300518;0,336952;0,407190;0,460363;0,253980
98;-1,000000;0,070718;0,167593;0,198804;0,224191;0,255613;0,272783;0,289743;0,304321;0,357019;0,406862;0,460363;0,254765
99;0,044242;0,109603;0,158228;0,197567;0,231061;0,259763;0,273916;0,293734;0,329641;0,373937;0,413955;0,460363;0,264141
100;0,066556;0,118814;0,174842;0,198126;0,229688;0,260128;0,282707;0,304390;0,349614;0,380294;0,419207;0,460363;0,271781
101;0,048395;0,109590;0,162468;0,196324;0,227509;0,251504;0,274579;0,303086;0,357185;0,384189;0,418061;0,460363;0,268449
102;0,063205;0,104989;0,167464;0,198408;0,228616;0,254582;0,275045;0,302574;0,356718;0,389030;0,421624;0,460363;0,269905
103;0,088536;0,119236;0,172114;0,203612;0,229930;0,260610;0,288457;0,326274;0,365006;0,388949;0,421051;0,460363;0,277524
104;0,034527;0,124580;0,180437;0,215104;0,246502;0,275952;0,301200;0,341676;0,373189;0,400600;0,425206;0,460363;0,288445
105;0,089458;0,132018;0,180785;0,208312;0,245165;0,276531;0,297614;0,331772;0,369357;0,397078;0,423266;0,460363;0,286190
106;0,073713;0,110682;0,169886;0,206127;0,238537;0,268357;0,299168;0,338507;0,371955;0,397438;0,421540;0,460363;0,282220
107;0,072517;0,104545;0,155564;0,195100;0,237403;0,269436;0,298182;0,336083;0,367933;0,390994;0,423168;0,460363;0,277841
108;-0,054646;0,096503;0,163547;0,198646;0,241658;0,277866;0,301906;0,345840;0,369339;0,393463;0,424162;0,460363;0,281293
109;0,066954;0,120241;0,179247;0,212053;0,254384;0,288677;0,316035;0,362715;0,382955;0,398552;0,422373;0,460363;0,293723
110;0,051201;0,117771;0,183790;0,228988;0,276357;0,321015;0,361073;0,378081;0,392993;0,403915;0,425267;0,460363;0,308925
111;0,037348;0,130345;0,192733;0,238761;0,280949;0,316502;0,356638;0,375052;0,392587;0,401912;0,425509;0,460363;0,311099
112;-0,005374;0,144147;0,217821;0,267413;0,310696;0,353369;0,364278;0,381193;0,391890;0,400409;0,424053;0,460363;0,325527
113;-0,005374;0,129015;0,230618;0,285043;0,322244;0,355599;0,369112;0,382228;0,393210;0,401040;0,424122;0,460363;0,329223
114;-0,002700;0,129058;0,224104;0,268430;0,309502;0,345433;0,362791;0,379887;0,394145;0,402462;0,426813;0,460363;0,324262
115;-0,002700;0,136664;0,238659;0,298649;0,336537;0,359980;0,375058;0,389489;0,398051;0,409674;0,431123;0,460363;0,337388
116;0,049381;0,139638;0,245132;0,302615;0,341497;0,362240;0,378692;0,390067;0,399190;0,414109;0,433164;0,460363;0,340635
117;0,011407;0,131081;0,255083;0,299771;0,331021;0,358590;0,375307;0,385767;0,398279;0,413527;0,431885;0,460363;0,338031
118;-1,000000;0,103443;0,247683;0,293112;0,326174;0,359402;0,374932;0,385259;0,397296;0,410444;0,431141;0,460363;0,332889
119;0,027221;0,143297;0,230866;0,297864;0,334592;0,360736;0,374909;0,384891;0,398070;0,411700;0,432148;0,460363;0,336907
120;0,027221;0,135729;0,213448;0,277274;0,327363;0,359583;0,376307;0,385804;0,396573;0,415626;0,433155;0,460363;0,332086
121;0,027221;0,136196;0,202661;0,250515;0,300259;0,344938;0,374188;0,387243;0,398547;0,416412;0,434561;0,460363;0,324552
122;0,077671;0,134523;0,189313;0,229893;0,288599;0,332274;0,369495;0,386749;0,400049;0,418732;0,432728;0,460363;0,318235
123;0,026217;0,127936;0,178368;0,204369;0,261296;0,317586;0,368421;0,387537;0,404122;0,421964;0,435911;0,460363;0,310751
124;0,085678;0,133201;0,178701;0,210161;0,266068;0,314829;0,366209;0,387509;0,400919;0,417553;0,434946;0,460363;0,311010
125;0,076003;0,130531;0,185976;0,237525;0,294072;0,353674;0,386521;0,399469;0,412946;0,423949;0,434730;0,460363;0,325939
126;0,017587;0,118277;0,176918;0,229612;0,294553;0,354070;0,381170;0,399604;0,413676;0,424634;0,435643;0,460363;0,322816
127;0,044544;0,110785;0,175121;0,233580;0,294016;0,354844;0,378378;0,398955;0,413401;0,424378;0,437264;0,460363;0,322072
128;0,028325;0,102077;0,176584;0,221968;0,274382;0,319084;0,365838;0,385527;0,404357;0,421138;0,434854;0,460363;0,310581
129;-1,000000;0,040863;0,174401;0,233584;0,287972;0,339544;0,373464;0,387452;0,402967;0,420964;0,436349;0,460363;0,309756
130;0,027221;0,108546;0,188003;0,244088;0,302013;0,353851;0,377663;0,394570;0,412075;0,423211;0,435803;0,460363;0,323982
131;0,022690;0,124793;0,196789;0,261720;0,327094;0,361035;0,377349;0,391487;0,408451;0,422102;0,431372;0,460363;0,330219
132;0,035703;0,157503;0,240021;0,300485;0,343926;0,368545;0,385347;0,401728;0,416465;0,424466;0,433126;0,460363;0,347161
133;0,118492;0,166463;0,253278;0,307755;0,343027;0,370309;0,387308;0,406588;0,421245;0,425916;0,434208;0,460363;0,351610
134;0,110116;0,145909;0,240564;0,305978;0,343455;0,370238;0,386281;0,405865;0,418859;0,425574;0,433001;0,460363;0,347572
135;0,033285;0,125675;0,182424;0,252073;0,307882;0,350689;0,382300;0,402104;0,416222;0,425537;0,433185;0,460363;0,327809
136;0,007902;0,120489;0,203252;0,270892;0,318473;0,352109;0,378690;0,403648;0,419888;0,425611;0,433213;0,460363;0,332627
137;0,007902;0,121463;0,177546;0,233425;0,305092;0,347226;0,375940;0,394819;0,411367;0,423471;0,432499;0,460363;0,322285
138;0,007902;0,122079;0,185196;0,240645;0,298522;0,348821;0,377689;0,396652;0,413142;0,425715;0,436422;0,460363;0,324488
139;0,028460;0,121035;0,187802;0,245691;0,314341;0,357297;0,374789;0,391781;0,408758;0,422497;0,432085;0,460363;0,325608
140;-1,000000;0,070437;0,189159;0,247120;0,314281;0,353696;0,369976;0,389179;0,404796;0,423203;0,434330;0,460363;0,319618
141;0,028460;0,117887;0,189089;0,271433;0,323039;0,358209;0,373776;0,393532;0,405046;0,423312;0,433981;0,460363;0,328930
142;-1,000000;0,060648;0,175496;0,240269;0,319404;0,356111;0,374283;0,395255;0,406900;0,423423;0,433121;0,460363;0,318491
143;0,028325;0,111199;0,172358;0,242913;0,320834;0,360417;0,376955;0,395121;0,408722;0,423329;0,432627;0,460363;0,324448
144;0,028460;0,121405;0,191720;0,268441;0,326326;0,365928;0,380356;0,398108;0,412961;0,425018;0,433311;0,460363;0,332357
145;0,083990;0,141995;0,230181;0,320635;0,361422;0,374511;0,391732;0,404384;0,417935;0,426213;0,433463;0,460363;0,350247
146;-1,000000;0,112166;0,253388;0,332962;0,365418;0,380278;0,400363;0,412648;0,422712;0,427211;0,434171;0,460363;0,354132
147;0,104967;0,164019;0,253567;0,322130;0,365153;0,388387;0,404796;0,414285;0,424266;0,428335;0,434968;0,460363;0,359991
148;0,106039;0,169380;0,289691;0,364576;0,388627;0,404421;0,415486;0,424551;0,426844;0,429027;0,435618;0,460363;0,374822
149;0,106039;0,162521;0,274936;0,354164;0,386891;0,406424;0,416435;0,424347;0,426244;0,428659;0,435136;0,460363;0,371576
150;0,106039;0,154403;0,262258;0,353305;0,382876;0,403297;0,411421;0,422182;0,425441;0,428290;0,432765;0,460363;0,367624
151;0,113657;0,195459;0,345190;0,376627;0,399641;0,409467;0,417071;0,424286;0,427004;0,428822;0,434515;0,460363;0,385808
152;0,113657;0,185585;0,327229;0,372644;0,391901;0,406542;0,412005;0,422767;0,424930;0,428139;0,433843;0,460363;0,380558
153;0,116783;0,201292;0,337229;0,370603;0,387887;0,403426;0,411306;0,423331;0,425830;0,428439;0,434850;0,460363;0,382419
154;0,121192;0,213987;0,343353;0,371992;0,393116;0,407746;0,417202;0,424176;0,425920;0,428659;0,434833;0,460363;0,386098
155;-1,000000;0,193410;0,351753;0,373906;0,396401;0,408621;0,416647;0,424351;0,426010;0,428521;0,434734;0,460363;0,385435
156;0,083990;0,207174;0,340684;0,377124;0,398065;0,409417;0,418496;0,424682;0,425282;0,428290;0,434315;0,460363;0,386353
157;0,180325;0,296605;0,370985;0,391089;0,405094;0,409476;0,419240;0,424682;0,424682;0,427974;0,435350;0,460363;0,400518
158;-1,000000;0,203511;0,353720;0,383670;0,404233;0,410385;0,420471;0,424682;0,425375;0,428411;0,434625;0,460363;0,388908
159;0,083990;0,232561;0,340969;0,383450;0,401394;0,409476;0,415214;0,424056;0,424682;0,427789;0,433081;0,460363;0,389267
160;0,038091;0,236784;0,341201;0,379805;0,399557;0,409754;0,420329;0,424682;0,424742;0,428612;0,433175;0,460363;0,389864
161;0,038091;0,209601;0,332235;0,376609;0,396049;0,406915;0,415245;0,424517;0,425282;0,428696;0,433158;0,460363;0,384831
162;-1,000000;0,101470;0,297712;0,357439;0,382281;0,402285;0,414320;0,424036;0,426108;0,428648;0,432957;0,460363;0,366726
163;0,032259;0,176853;0,312812;0,358989;0,380028;0,395487;0,412867;0,424027;0,426355;0,428780;0,434598;0,460363;0,375080
164;-1,000000;0,142098;0,333253;0,376499;0,389713;0,403202;0,418801;0,424682;0,426431;0,428889;0,434835;0,460363;0,377840
165;0,038459;0,204079;0,338278;0,381009;0,388269;0,403268;0,418976;0,424682;0,426010;0,428382;0,434946;0,460363;0,384790
166;-0,048167;0,192415;0,337208;0,382060;0,392116;0,408540;0,421399;0,424682;0,426385;0,428705;0,434745;0,460363;0,384825
167;-0,048167;0,198839;0,355899;0,382047;0,401257;0,412165;0,423615;0,424891;0,428105;0,430032;0,436958;0,460363;0,389381
168;-0,048167;0,226084;0,363165;0,382451;0,404094;0,416732;0,424643;0,424682;0,427673;0,429027;0,436607;0,460363;0,393516
169;-1,000000;0,165447;0,365415;0,385734;0,407658;0,416071;0,424682;0,424682;0,426524;0,430032;0,438785;0,460363;0,388503
170;0,083990;0,166438;0,312382;0,377299;0,397985;0,414350;0,424667;0,424682;0,426823;0,430635;0,438939;0,460363;0,381420
171;0,084428;0,158202;0,261321;0,362562;0,398600;0,411289;0,424267;0,424682;0,426287;0,429584;0,438412;0,460363;0,373521
172;0,108165;0,195590;0,305254;0,373513;0,399700;0,414271;0,424682;0,424682;0,427011;0,429429;0,438416;0,460363;0,383255
173;0,108165;0,184273;0,287615;0,350832;0,393942;0,412939;0,423985;0,424682;0,427658;0,429831;0,437768;0,460363;0,377353
174;0,114720;0,177704;0,280805;0,347020;0,389054;0,409927;0,421773;0,424682;0,425753;0,428923;0,437254;0,460363;0,374289
175;0,069178;0,168532;0,258545;0,343276;0,389084;0,409803;0,421641;0,424682;0,425805;0,428245;0,438086;0,460363;0,370770
176;0,111862;0,170377;0,232980;0,311969;0,373877;0,403991;0,416365;0,424155;0,424790;0,428290;0,439767;0,460363;0,362656
177;-1,000000;0,121158;0,229730;0,318110;0,384657;0,407563;0,413494;0,423808;0,424682;0,427544;0,437047;0,460363;0,358779
178;0,038091;0,165051;0,237596;0,324026;0,381997;0,406900;0,410770;0,422484;0,424682;0,427201;0,435038;0,460363;0,363574
179;-1,000000;0,118328;0,246292;0,327529;0,386718;0,408335;0,413426;0,422224;0,424682;0,427950;0,434423;0,460363;0,360991
180;0,090487;0,172184;0,235423;0,297985;0,384594;0,409476;0,414835;0,422819;0,425695;0,428152;0,433750;0,460363;0,362491
181;0,090487;0,194238;0,247807;0,300919;0,367289;0,403841;0,409864;0,420558;0,424682;0,427463;0,433517;0,460363;0,363018
182;0,036169;0,149822;0,220944;0,259554;0,298864;0,359594;0,403415;0,414351;0,424682;0,427080;0,434718;0,460363;0,339302
183;0,036169;0,151978;0,223875;0,263283;0,305768;0,357788;0,397792;0,415373;0,424682;0,427855;0,436866;0,460363;0,340526
184;0,095637;0,167130;0,212422;0,259580;0,302108;0,366525;0,394554;0,415986;0,424679;0,426592;0,434336;0,460363;0,340391
185;0,085260;0,159510;0,219519;0,264674;0,303725;0,360893;0,400010;0,416987;0,424676;0,427381;0,434801;0,460363;0,341218
186;0,085260;0,161982;0,217637;0,269211;0,338772;0,388816;0,411312;0,422516;0,424897;0,428345;0,436089;0,460363;0,349958
187;0,085260;0,180513;0,259419;0,321391;0,364480;0,395326;0,415068;0,424090;0,425447;0,428622;0,436865;0,460363;0,365122
188;0,085260;0,166451;0,239293;0,316695;0,360921;0,389652;0,415455;0,424610;0,426273;0,429569;0,437816;0,460363;0,360673
189;0,085260;0,171180;0,232166;0,298016;0,349084;0,380298;0,404805;0,421233;0,425830;0,428660;0,436733;0,460363;0,354800
190;-1,000000;0,143038;0,272307;0,333595;0,379546;0,403979;0,415684;0,424452;0,426341;0,428939;0,438653;0,460363;0,366653
191;-1,000000;0,143523;0,278758;0,338720;0,375044;0,400429;0,414175;0,424524;0,427070;0,428751;0,434548;0,460363;0,366554
192;0,101611;0,182834;0,273031;0,336046;0,373206;0,398258;0,412256;0,423361;0,427032;0,428522;0,435373;0,460363;0,368992
193;0,115865;0,182553;0,282503;0,338837;0,368871;0,394065;0,409660;0,419921;0,424861;0,428103;0,436231;0,460363;0,368560
194;0,073236;0,172045;0,253629;0,308605;0,350611;0,379310;0,406917;0,414480;0,424745;0,428153;0,434699;0,460363;0,357319
195;0,110042;0,161704;0,249237;0,306974;0,347335;0,374935;0,404230;0,412992;0,424066;0,428291;0,433712;0,460363;0,354348
196;0,098615;0,156155;0,263472;0,327361;0,356645;0,387876;0,407898;0,413779;0,423690;0,428199;0,434817;0,460363;0,359989
197;0,107309;0,168696;0,255307;0,317981;0,347442;0,377125;0,402109;0,412178;0,422126;0,427766;0,433543;0,460363;0,356427
198;-1,000000;0,112741;0,253886;0,316230;0,350687;0,378703;0,405808;0,416489;0,424441;0,428428;0,435077;0,460363;0,352249
199;-1,000000;0,120373;0,244330;0,299849;0,349547;0,380957;0,409707;0,418838;0,424424;0,426997;0,433856;0,460363;0,350888
