Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
69;0,056348;0,195617;0,291915;0,337370;0,364949;0,391315;0,411858;0,423787;0,433650;0,454514;0,475498;0,490652;0,378047
70;0,062591;0,199633;0,305254;0,339883;0,368402;0,386775;0,409364;0,423335;0,436658;0,458587;0,478426;0,491687;0,380632
71;0,071316;0,209990;0,310987;0,340805;0,374904;0,396795;0,414103;0,424631;0,438135;0,456760;0,476120;0,491687;0,384323
72;0,035171;0,216480;0,315814;0,354721;0,382431;0,404454;0,420153;0,429614;0,446412;0,461708;0,476767;0,491687;0,390855
73;0,044976;0,219570;0,307990;0,345978;0,374295;0,398297;0,418370;0,427681;0,442083;0,456352;0,473153;0,491687;0,386377
74;0,049899;0,206239;0,301129;0,343179;0,377716;0,403947;0,419509;0,426454;0,439446;0,450935;0,471929;0,491687;0,384048
75;-1,000000;0,156212;0,307786;0,356365;0,391985;0,410552;0,420840;0,426242;0,439674;0,452521;0,474373;0,491687;0,383655
76;0,073770;0,258480;0,337276;0,377824;0,402805;0,413905;0,422770;0,427773;0,440351;0,456457;0,479655;0,491687;0,401730
77;-1,000000;0,189069;0,323858;0,368874;0,397958;0,413107;0,422213;0,431031;0,442625;0,456200;0,478278;0,491687;0,392321
78;-1,000000;0,187654;0,332848;0,377092;0,402956;0,416245;0,423327;0,429621;0,440293;0,452429;0,473939;0,491687;0,393640
79;0,137337;0,250865;0,323527;0,368776;0,395097;0,413272;0,422293;0,428766;0,443575;0,456335;0,476818;0,491687;0,397932
80;0,058485;0,231850;0,316225;0,363106;0,388374;0,410597;0,420561;0,426764;0,439111;0,451573;0,475741;0,491687;0,392390
81;0,121399;0,231434;0,326441;0,369239;0,388525;0,409336;0,419954;0,429845;0,446036;0,461778;0,480638;0,491687;0,396323
82;0,091424;0,230077;0,322189;0,368180;0,388312;0,407675;0,420850;0,430576;0,445531;0,461021;0,481023;0,491687;0,395543
83;-1,000000;0,054168;0,326168;0,375794;0,400195;0,418027;0,424838;0,433932;0,448362;0,463995;0,481267;0,491687;0,382675
84;-1,000000;0,223107;0,363727;0,393130;0,412686;0,421466;0,425667;0,436331;0,446153;0,460207;0,479259;0,491687;0,406173
85;-1,000000;0,229912;0,361818;0,391373;0,414418;0,423736;0,431764;0,443938;0,455438;0,470987;0,482586;0,491687;0,410597
86;-1,000000;0,173097;0,368757;0,393068;0,412975;0,421811;0,429286;0,441755;0,452976;0,467869;0,482412;0,491687;0,404400
87;0,091424;0,241736;0,365353;0,390742;0,409751;0,417918;0,425127;0,436856;0,447990;0,462069;0,480160;0,491687;0,407770
88;0,091424;0,237938;0,363176;0,400622;0,414078;0,418301;0,424618;0,436198;0,448409;0,463530;0,479630;0,491687;0,408650
89;0,124716;0,258526;0,370804;0,401625;0,414483;0,419200;0,427165;0,442366;0,452171;0,468333;0,480635;0,491687;0,413531
90;-1,000000;0,175665;0,372505;0,404168;0,415831;0,420785;0,424866;0,441800;0,456099;0,470197;0,480887;0,491687;0,406280
91;-1,000000;0,216716;0,367290;0,401515;0,415365;0,421411;0,425895;0,440169;0,453575;0,468543;0,480239;0,491687;0,409072
92;-1,000000;0,249543;0,372239;0,404332;0,415173;0,421787;0,426609;0,443664;0,456775;0,469812;0,481164;0,491687;0,414110
93;-1,000000;0,133361;0,388847;0,411939;0,419066;0,424635;0,437767;0,451134;0,458843;0,469823;0,482835;0,491687;0,407825
94;0,133565;0,284554;0,396821;0,415323;0,421421;0,429452;0,444490;0,451737;0,458518;0,470941;0,484079;0,491687;0,425734
95;0,126276;0,270939;0,400125;0,414957;0,420796;0,425407;0,442329;0,451320;0,459725;0,473527;0,484327;0,491687;0,424345
96;0,082094;0,272211;0,401437;0,416341;0,422978;0,428320;0,445849;0,451502;0,461497;0,474153;0,483953;0,491687;0,425824
97;-1,000000;0,271666;0,405307;0,417578;0,422699;0,426666;0,442502;0,450230;0,458326;0,472340;0,482955;0,491687;0,425027
98;-1,000000;0,235074;0,401085;0,415308;0,421641;0,424428;0,440236;0,449415;0,454736;0,469326;0,480898;0,491687;0,419215
99;-1,000000;0,201680;0,405288;0,416631;0,422792;0,429325;0,442502;0,449332;0,451887;0,464385;0,480318;0,491687;0,416414
100;0,103297;0,294791;0,400010;0,413582;0,420364;0,426021;0,441383;0,447607;0,454203;0,465264;0,479477;0,491687;0,424270
101;-1,000000;0,230940;0,406539;0,416027;0,422561;0,428603;0,442104;0,448474;0,453407;0,462522;0,479865;0,491687;0,419104
102;0,111632;0,342738;0,413649;0,419090;0,424304;0,437885;0,443948;0,449674;0,454800;0,468198;0,481436;0,491687;0,433572
103;0,111632;0,364959;0,415620;0,423143;0,425832;0,440992;0,444555;0,449811;0,457101;0,469522;0,482554;0,491687;0,437409
104;0,111632;0,340454;0,415826;0,423601;0,424837;0,435732;0,442606;0,447311;0,455347;0,469932;0,482114;0,491687;0,433776
105;0,091424;0,368941;0,415996;0,423460;0,425139;0,437574;0,442887;0,447233;0,458436;0,473883;0,483994;0,491687;0,437754
106;0,076526;0,332104;0,418193;0,424548;0,427891;0,440922;0,443094;0,448285;0,457625;0,474942;0,484539;0,491687;0,435214
107;0,076526;0,226423;0,413062;0,423264;0,427987;0,441185;0,443294;0,449182;0,459864;0,475375;0,485400;0,491687;0,424504
108;0,062591;0,217243;0,409974;0,422314;0,427182;0,440699;0,442812;0,446140;0,460066;0,475927;0,484934;0,491687;0,422729
109;0,124716;0,278384;0,414107;0,423851;0,432011;0,441849;0,442468;0,444943;0,458793;0,476167;0,485026;0,491687;0,429760
110;0,124716;0,292595;0,416189;0,424438;0,430066;0,441369;0,442468;0,448171;0,465095;0,480329;0,485199;0,491687;0,432592
111;0,159371;0,288222;0,417434;0,425547;0,436772;0,441849;0,446273;0,452186;0,469759;0,481985;0,485975;0,491687;0,434600
112;-1,000000;0,216253;0,415021;0,424113;0,433047;0,441849;0,443083;0,450642;0,471869;0,480605;0,486683;0,491687;0,426317
113;0,091424;0,267390;0,416407;0,423924;0,433364;0,441849;0,444313;0,453654;0,475212;0,481985;0,486751;0,491687;0,432485
114;0,079853;0,248585;0,418095;0,424673;0,438187;0,441849;0,446535;0,459620;0,476741;0,481985;0,486037;0,493581;0,432231
115;0,107754;0,233803;0,416037;0,423924;0,433572;0,441849;0,442331;0,449336;0,466099;0,481433;0,483798;0,493581;0,427218
116;0,091424;0,309788;0,418901;0,424403;0,437608;0,441849;0,442124;0,447150;0,463722;0,480881;0,484636;0,493581;0,435106
117;-1,000000;0,285058;0,420901;0,427866;0,441719;0,441849;0,443051;0,452159;0,475068;0,481985;0,484132;0,493581;0,435379
118;-1,000000;0,310147;0,422177;0,425919;0,441458;0,441849;0,442537;0,449504;0,468154;0,481709;0,485808;0,493581;0,436926
119;-1,000000;0,229268;0,421669;0,425739;0,441044;0,441849;0,442845;0,449745;0,463235;0,478949;0,484943;0,493581;0,427929
120;0,076526;0,331279;0,422916;0,432565;0,441849;0,442193;0,447866;0,454511;0,475533;0,481985;0,484970;0,493581;0,441567
121;0,125805;0,259073;0,420218;0,427010;0,441808;0,441849;0,445135;0,453095;0,477017;0,481985;0,486375;0,493581;0,433357
122;0,064258;0,200547;0,415658;0,424134;0,435813;0,441849;0,444313;0,458519;0,477845;0,481985;0,485849;0,493581;0,426651
123;-1,000000;0,209404;0,417211;0,424280;0,433720;0,441849;0,447797;0,463332;0,479777;0,481985;0,487089;0,493581;0,428645
124;0,052297;0,304255;0,418269;0,423720;0,431699;0,441849;0,444245;0,458332;0,478121;0,481985;0,487299;0,493581;0,436977
125;-1,000000;0,308283;0,419567;0,424685;0,430408;0,441849;0,444382;0,455463;0,476479;0,481985;0,487687;0,493581;0,437079
126;0,157707;0,334920;0,418090;0,424040;0,430279;0,441849;0,442950;0,454101;0,472804;0,481985;0,486509;0,493581;0,438753
127;-1,000000;0,259276;0,417641;0,425559;0,434400;0,441849;0,444216;0,452646;0,475100;0,481985;0,487423;0,493581;0,432009
128;0,118322;0,273290;0,416518;0,423774;0,436939;0,441987;0,443569;0,450884;0,476374;0,481985;0,488488;0,493581;0,433381
129;0,076526;0,299846;0,416620;0,425201;0,430899;0,442056;0,444285;0,452559;0,481433;0,481985;0,486785;0,493581;0,436167
130;0,076526;0,249272;0,416823;0,425818;0,432738;0,441849;0,445001;0,459587;0,481985;0,481985;0,488025;0,493581;0,432308
131;0,052297;0,295565;0,416518;0,423785;0,433877;0,441849;0,444487;0,453156;0,481709;0,481985;0,485081;0,493581;0,435801
132;0,035171;0,294249;0,416996;0,425676;0,433877;0,441849;0,444762;0,455200;0,481985;0,481985;0,485005;0,493581;0,436158
133;0,035171;0,325691;0,417270;0,425045;0,427613;0,440710;0,442675;0,454226;0,481985;0,481985;0,485705;0,493581;0,438291
134;0,052297;0,268843;0,417031;0,425190;0,427613;0,439002;0,442675;0,452896;0,481985;0,481985;0,486093;0,493581;0,432331
135;0,035171;0,257041;0,416894;0,424667;0,427613;0,441849;0,445511;0,466078;0,481985;0,481985;0,486082;0,493581;0,432971
136;0,035171;0,254775;0,419103;0,427613;0,433772;0,442262;0,446195;0,469904;0,481985;0,481985;0,486782;0,493581;0,434438
137;0,072563;0,294842;0,417518;0,427113;0,431230;0,442399;0,447257;0,465941;0,481985;0,481985;0,489327;0,493581;0,437960
138;0,072563;0,308116;0,416518;0,425954;0,429216;0,442262;0,447703;0,472084;0,481985;0,481985;0,490716;0,493581;0,439654
139;0,072563;0,398081;0,417771;0,427296;0,429216;0,442468;0,448437;0,469832;0,481985;0,482359;0,491968;0,493581;0,448941
140;0,080861;0,389610;0,416620;0,425613;0,429482;0,443083;0,453788;0,481985;0,481985;0,483824;0,492369;0,493581;0,449836
141;0,080496;0,391388;0,416518;0,425761;0,428104;0,442476;0,451539;0,479938;0,481985;0,481985;0,490748;0,493581;0,449044
142;-1,000000;0,267593;0,416757;0,426941;0,431871;0,449195;0,475023;0,481985;0,481985;0,483048;0,492218;0,493581;0,440661
143;-1,000000;0,333747;0,419125;0,427613;0,435169;0,451163;0,471746;0,481985;0,481985;0,481985;0,491251;0,493581;0,447577
144;0,132500;0,358087;0,418785;0,427613;0,434525;0,451198;0,461098;0,481985;0,481985;0,482587;0,491828;0,493581;0,448969
145;0,177287;0,383190;0,419854;0,427613;0,442563;0,451267;0,472156;0,481985;0,481985;0,483926;0,491990;0,493581;0,453653
146;0,062591;0,367160;0,425360;0,429815;0,449757;0,458435;0,481985;0,481985;0,481985;0,485993;0,492066;0,493581;0,455454
147;0,189001;0,386327;0,427613;0,436037;0,451198;0,463145;0,481985;0,481985;0,481985;0,488321;0,492142;0,493581;0,459074
148;-1,000000;0,302736;0,426743;0,428182;0,448321;0,468060;0,481985;0,481985;0,481985;0,485906;0,492142;0,493581;0,449805
149;0,137337;0,368399;0,426725;0,427613;0,444655;0,471747;0,481985;0,481985;0,481985;0,485692;0,492066;0,493581;0,456285
150;0,080496;0,352781;0,427613;0,427613;0,440571;0,464744;0,481985;0,481985;0,481985;0,484916;0,492293;0,493581;0,453649
151;0,091424;0,364182;0,427613;0,427613;0,441756;0,461511;0,481985;0,481985;0,481985;0,483277;0,492131;0,493581;0,454404
152;0,187796;0,372567;0,427613;0,429086;0,446713;0,477482;0,481985;0,481985;0,481985;0,482587;0,491979;0,493581;0,457398
153;0,187796;0,362548;0,427613;0,427613;0,443999;0,468472;0,481985;0,481985;0,481985;0,481985;0,491265;0,493581;0,454945
154;0,091424;0,346278;0,427613;0,430596;0,454709;0,481985;0,481985;0,481985;0,481985;0,484742;0,491990;0,493581;0,456387
155;0,080496;0,362575;0,427613;0,439746;0,476661;0,481985;0,481985;0,481985;0,481985;0,483878;0,492142;0,493581;0,461056
156;0,064258;0,361079;0,427613;0,432274;0,460687;0,481985;0,481985;0,481985;0,481985;0,481985;0,490512;0,493581;0,458209
157;0,073770;0,344784;0,427613;0,444540;0,474818;0,481985;0,481985;0,481985;0,481985;0,482888;0,491990;0,493581;0,459458
158;-1,000000;0,255279;0,427613;0,465128;0,481985;0,481985;0,481985;0,481985;0,481985;0,486340;0,491990;0,493581;0,453628
159;-0,005234;0,370281;0,441691;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486468;0,492142;0,493581;0,468249
160;0,052297;0,362279;0,476353;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490349;0,492218;0,493581;0,471311
161;0,044976;0,357361;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490523;0,492218;0,493581;0,471400
162;-1,000000;0,316766;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,488195;0,492142;0,493581;0,467100
163;0,044976;0,395368;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,487807;0,492142;0,493581;0,474921
164;0,044976;0,373611;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,487331;0,492142;0,493581;0,472698
165;0,062591;0,358510;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,485304;0,491990;0,493581;0,470970
166;0,064408;0,337671;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486769;0,492142;0,493581;0,469048
167;0,080496;0,397438;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,484742;0,492066;0,493581;0,474814
168;-1,000000;0,368396;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,488411;0,493581;0,471269
169;0,080496;0,399299;0,477890;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,491428;0,493581;0,474251
170;-1,000000;0,348568;0,474818;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490652;0,493581;0,468794
171;0,046086;0,393368;0,479938;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490826;0,493581;0,473803
172;0,080496;0,406931;0,471747;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,482373;0,492066;0,493581;0,474503
173;0,187796;0,432644;0,472771;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490902;0,493581;0,477021
174;0,076526;0,427818;0,470723;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490340;0,493581;0,476278
175;-1,000000;0,357593;0,468675;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,488950;0,493581;0,468912
176;0,080496;0,417525;0,467848;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,491818;0,493581;0,475109
177;-1,000000;0,386502;0,479938;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,484053;0,492445;0,493581;0,473485
178;0,282503;0,434588;0,473133;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,492358;0,493581;0,477398
179;-1,000000;0,367946;0,465687;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,491354;0,493581;0,469888
180;0,076526;0,426666;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,483926;0,492218;0,493581;0,477671
181;0,044976;0,421994;0,477427;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,482761;0,492218;0,493581;0,476631
182;0,044976;0,403031;0,471326;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,482674;0,492293;0,493581;0,474124
183;-1,000000;0,358312;0,463173;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,492293;0,493581;0,468768
184;0,076526;0,374387;0,465489;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,491990;0,493581;0,470576
185;0,080496;0,340185;0,460763;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,491214;0,493581;0,466606
186;-1,000000;0,322491;0,453530;0,481059;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,490050;0,493581;0,463904
187;-1,000000;0,356088;0,453272;0,481522;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486557;0,493581;0,466935
188;-1,000000;0,343450;0,456483;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,484617;0,493581;0,465845
189;0,024938;0,327631;0,467937;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,485781;0,493581;0,465525
190;-1,000000;0,282502;0,474606;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,487873;0,493581;0,461888
191;0,073770;0,368636;0,469050;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,488337;0,493581;0,469992
192;0,044976;0,364015;0,481433;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486557;0,493581;0,470590
193;0,064258;0,320973;0,481157;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486870;0,493581;0,466290
194;0,044976;0,320740;0,479777;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486169;0,493581;0,466058
195;-1,000000;0,250663;0,480329;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,485393;0,493581;0,459028
196;-1,000000;0,156950;0,481157;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486169;0,493581;0,449817
197;0,044976;0,208841;0,480329;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486945;0,493581;0,455001
198;0,044976;0,263792;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,487409;0,493581;0,460708
199;0,076526;0,332862;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,481985;0,486557;0,493581;0,467530
