Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
15;0,000000;0,300000;0,333333;0,336190;0,383333;0,522381;0,629048;0,666190;0,666667;0,666667;0,733333;0,857143;0,523714
16;0,000000;0,314762;0,333333;0,333810;0,425238;0,585714;0,652857;0,666667;0,666667;0,666667;0,727619;0,857143;0,537333
17;0,000000;0,295714;0,333333;0,335714;0,441429;0,584286;0,650000;0,666667;0,666667;0,666667;0,750000;0,895238;0,539048
18;0,000000;0,282857;0,333333;0,338095;0,401429;0,568571;0,651905;0,666667;0,666667;0,666667;0,774762;0,942857;0,535095
19;0,000000;0,310000;0,333333;0,341905;0,491429;0,606667;0,663810;0,666667;0,666667;0,666667;0,779048;0,942857;0,552619
20;0,304762;0,331905;0,333333;0,338571;0,495714;0,648095;0,666667;0,666667;0,666667;0,666667;0,788095;0,942857;0,560238
21;0,000000;0,315238;0,334762;0,394286;0,598095;0,663810;0,666667;0,666667;0,666667;0,666667;0,804286;0,942857;0,577714
22;0,000000;0,316190;0,359524;0,545714;0,648095;0,666667;0,666667;0,666667;0,666667;0,667143;0,816667;0,942857;0,602000
23;0,333333;0,333333;0,349524;0,497143;0,640952;0,665238;0,666667;0,666667;0,666667;0,669524;0,842857;0,942857;0,599857
24;0,333333;0,333333;0,405714;0,586667;0,650000;0,666667;0,666667;0,666667;0,666667;0,669524;0,831429;0,942857;0,614333
25;0,000000;0,316190;0,380476;0,574286;0,650952;0,665714;0,666667;0,666667;0,666667;0,668095;0,845714;0,942857;0,610143
26;0,323810;0,333810;0,436667;0,616190;0,657143;0,666667;0,666667;0,666667;0,666667;0,670952;0,849048;0,942857;0,623048
27;0,000000;0,312857;0,367143;0,550000;0,645238;0,664286;0,666667;0,666667;0,666667;0,667619;0,867143;0,942857;0,607429
28;0,333333;0,333333;0,348571;0,451429;0,601429;0,662381;0,666667;0,666667;0,666667;0,668095;0,866667;0,942857;0,593190
29;0,333333;0,333333;0,338571;0,422857;0,549524;0,650952;0,666667;0,666667;0,666667;0,673333;0,867619;0,942857;0,583619
30;0,333333;0,333333;0,423810;0,579048;0,650000;0,666667;0,666667;0,666667;0,666667;0,700000;0,896667;0,942857;0,624952
31;0,333333;0,333333;0,354762;0,526667;0,644762;0,664286;0,666667;0,666667;0,666667;0,685238;0,879048;0,942857;0,608810
32;0,333333;0,346190;0,558095;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,720476;0,899524;0,942857;0,650619
33;0,333333;0,343810;0,528571;0,654762;0,666667;0,666667;0,666667;0,666667;0,666667;0,731905;0,910476;0,942857;0,650286
34;0,333333;0,347619;0,517619;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,713810;0,919524;0,942857;0,648810
35;0,333333;0,375714;0,561905;0,659524;0,666667;0,666667;0,666667;0,666667;0,667619;0,785714;0,940952;0,952381;0,665810
36;0,333333;0,376190;0,553810;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,786667;0,939048;0,952381;0,664905
37;0,333333;0,396190;0,626190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,735238;0,932381;0,952381;0,669000
38;0,333333;0,398571;0,621905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,791429;0,940476;0,952381;0,675238
39;0,333333;0,413810;0,622857;0,666667;0,666667;0,666667;0,666667;0,666667;0,667143;0,801429;0,940000;0,952381;0,677857
40;0,333333;0,376190;0,605238;0,666667;0,666667;0,666667;0,666667;0,666667;0,668095;0,811905;0,947619;0,952381;0,674238
41;0,333333;0,360952;0,552857;0,662381;0,666667;0,666667;0,666667;0,666667;0,666667;0,796190;0,947619;0,952381;0,665333
42;0,333333;0,430476;0,640000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,786190;0,948095;0,952381;0,680476
43;0,333333;0,488095;0,638095;0,666190;0,666667;0,666667;0,666667;0,666667;0,666667;0,789524;0,948095;0,952381;0,686333
44;0,333333;0,444762;0,633333;0,666190;0,666667;0,666667;0,666667;0,666667;0,676190;0,880476;0,948571;0,952381;0,691619
45;0,000000;0,453333;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,718571;0,907619;0,948095;0,952381;0,701619
46;0,000000;0,469048;0,652857;0,666667;0,666667;0,666667;0,666667;0,666667;0,705714;0,885714;0,946667;0,952381;0,699333
47;0,333333;0,475238;0,664286;0,666667;0,666667;0,666667;0,666667;0,667619;0,758571;0,906667;0,948571;0,952381;0,708762
48;0,342857;0,510952;0,663810;0,666667;0,666667;0,666667;0,666667;0,728095;0,859524;0,931429;0,949048;0,952381;0,730952
49;0,333333;0,398571;0,580952;0,666190;0,666667;0,666667;0,666667;0,669524;0,840000;0,925238;0,948571;0,952381;0,702905
50;0,333333;0,466667;0,624762;0,666667;0,666667;0,666667;0,666667;0,703810;0,890000;0,939048;0,951905;0,961905;0,724286
51;0,000000;0,447143;0,646190;0,666667;0,666667;0,666667;0,668571;0,794286;0,897619;0,938095;0,951905;0,961905;0,734381
52;0,333333;0,533333;0,666667;0,666667;0,666667;0,667143;0,743810;0,876667;0,922381;0,945238;0,953333;0,961905;0,764190
53;0,333333;0,490952;0,666190;0,666667;0,666667;0,697143;0,860000;0,913333;0,941905;0,949524;0,954762;0,961905;0,780714
54;0,000000;0,540952;0,666667;0,666667;0,666667;0,805238;0,888095;0,931429;0,942857;0,951905;0,955714;0,961905;0,801619
55;0,333333;0,509048;0,666667;0,666667;0,703333;0,863333;0,904762;0,942857;0,943333;0,952381;0,954286;0,961905;0,810667
56;0,333333;0,456190;0,666667;0,666667;0,791429;0,906190;0,942857;0,942857;0,948571;0,952381;0,954286;0,961905;0,822810
57;0,333333;0,554762;0,666667;0,666667;0,798571;0,901905;0,940952;0,942857;0,951905;0,952381;0,955714;0,961905;0,833238
58;0,352381;0,608571;0,666667;0,702857;0,866667;0,908571;0,940000;0,942857;0,949524;0,952381;0,957143;0,961905;0,849524
59;0,466667;0,624762;0,678095;0,861905;0,901429;0,936667;0,942857;0,947143;0,952381;0,952381;0,959048;0,961905;0,875667
60;0,333333;0,607619;0,751905;0,870476;0,889048;0,937619;0,942857;0,947619;0,952381;0,952381;0,961429;0,961905;0,881333
61;0,000000;0,623810;0,840000;0,878095;0,901429;0,940000;0,942857;0,945714;0,952381;0,952381;0,960476;0,961905;0,893714
62;0,647619;0,682381;0,866667;0,880952;0,912857;0,939524;0,942857;0,945714;0,952381;0,952381;0,961429;0,961905;0,903714
63;0,000000;0,638095;0,864286;0,881905;0,917619;0,942857;0,942857;0,949524;0,952381;0,953810;0,961905;0,961905;0,900524
64;0,333333;0,624286;0,701429;0,871905;0,902857;0,936190;0,942857;0,949048;0,952381;0,952857;0,961905;0,961905;0,879571
65;0,000000;0,555714;0,690952;0,873810;0,913810;0,940952;0,942857;0,948571;0,952381;0,952381;0,961905;0,961905;0,873333
66;0,333333;0,614762;0,731905;0,887619;0,927143;0,942857;0,942857;0,947619;0,952381;0,952381;0,959048;0,961905;0,885857
67;0,000000;0,625714;0,746190;0,902381;0,931905;0,942857;0,942857;0,949524;0,952381;0,952381;0,960000;0,961905;0,890619
68;0,000000;0,589048;0,667619;0,880476;0,921429;0,939048;0,942857;0,944762;0,952381;0,952857;0,961905;0,961905;0,875238
69;0,342857;0,634286;0,667619;0,884762;0,930952;0,942857;0,942857;0,950000;0,952381;0,953333;0,961905;0,961905;0,882095
70;0,333333;0,646667;0,762381;0,918571;0,933333;0,942857;0,942857;0,947619;0,952381;0,953810;0,961905;0,961905;0,896238
71;0,000000;0,633333;0,899048;0,928095;0,940952;0,942857;0,942857;0,950952;0,952381;0,955238;0,961905;0,961905;0,910762
72;0,333333;0,749524;0,920476;0,937619;0,942857;0,942857;0,949048;0,952381;0,952381;0,959524;0,961905;0,961905;0,926857
73;0,333333;0,785238;0,930476;0,940476;0,942857;0,942857;0,951429;0,952381;0,953333;0,961905;0,961905;0,961905;0,932286
74;0,495238;0,767143;0,935238;0,942857;0,942857;0,943333;0,952381;0,952381;0,953810;0,961905;0,961905;0,961905;0,931381
75;0,333333;0,690952;0,928095;0,942857;0,942857;0,946190;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,923286
76;0,333333;0,733810;0,929524;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,959048;0,961905;0,961905;0,927286
77;0,333333;0,596190;0,871429;0,940000;0,942857;0,944286;0,952381;0,952381;0,952381;0,954762;0,961905;0,961905;0,906857
78;0,333333;0,749048;0,936667;0,942857;0,942857;0,949048;0,952381;0,952381;0,952381;0,954762;0,961905;0,961905;0,929429
79;0,000000;0,795714;0,942857;0,942857;0,942857;0,945238;0,952381;0,952381;0,952381;0,958571;0,961905;0,961905;0,934714
80;0,333333;0,763333;0,939524;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,959524;0,961905;0,961905;0,931333
81;0,361905;0,802857;0,939048;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,935619
82;0,333333;0,630476;0,936190;0,942857;0,942857;0,951905;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,918714
83;0,000000;0,630952;0,931905;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,959048;0,961905;0,961905;0,917286
84;0,333333;0,714286;0,938571;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,958571;0,961905;0,961905;0,926238
85;0,333333;0,696667;0,936667;0,942857;0,942857;0,947619;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,924857
86;0,333333;0,746190;0,940476;0,942857;0,942857;0,945714;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,930286
87;0,333333;0,781905;0,940952;0,942857;0,942857;0,948571;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,934571
88;0,333333;0,812857;0,940000;0,942857;0,942857;0,948095;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,937810
89;0,333333;0,719524;0,936190;0,942857;0,942857;0,946667;0,952381;0,952381;0,961429;0,961905;0,961905;0,961905;0,927810
90;0,333333;0,615714;0,919524;0,942381;0,942857;0,942857;0,949524;0,952381;0,960000;0,961905;0,961905;0,961905;0,914905
91;0,000000;0,616667;0,893810;0,942857;0,942857;0,942857;0,949524;0,952381;0,960000;0,961905;0,961905;0,961905;0,912476
92;0,000000;0,625714;0,824762;0,941905;0,942857;0,942857;0,949048;0,952381;0,961429;0,961905;0,961905;0,961905;0,906476
93;0,666667;0,666667;0,896667;0,942857;0,942857;0,942857;0,947143;0,952381;0,958571;0,961905;0,961905;0,961905;0,917381
94;0,361905;0,723333;0,939524;0,942857;0,942857;0,942857;0,951905;0,953333;0,961905;0,961905;0,961905;0,961905;0,928238
95;0,333333;0,688571;0,938095;0,942857;0,942857;0,945714;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,925381
96;0,333333;0,657619;0,932857;0,942857;0,942857;0,942857;0,949524;0,952381;0,961905;0,961905;0,961905;0,961905;0,920667
97;0,333333;0,758571;0,937143;0,942857;0,942857;0,942857;0,948095;0,952381;0,960952;0,961905;0,961905;0,961905;0,930952
98;0,495238;0,738571;0,935714;0,942857;0,942857;0,942857;0,947619;0,952381;0,960000;0,961905;0,961905;0,961905;0,928667
99;0,000000;0,679048;0,936667;0,942857;0,942857;0,942857;0,949048;0,955238;0,961905;0,961905;0,961905;0,961905;0,923429
100;0,361905;0,826190;0,934286;0,942857;0,942857;0,942857;0,951905;0,957619;0,961905;0,961905;0,961905;0,961905;0,938429
101;0,333333;0,705714;0,920952;0,940952;0,942857;0,942857;0,947143;0,952381;0,961905;0,961905;0,961905;0,961905;0,923857
102;0,361905;0,835714;0,928571;0,942857;0,942857;0,942857;0,942857;0,950476;0,958571;0,961905;0,961905;0,961905;0,936857
103;0,333333;0,733333;0,916190;0,930952;0,942857;0,942857;0,942857;0,943333;0,953333;0,961905;0,961905;0,961905;0,922952
104;0,333333;0,653810;0,913333;0,923333;0,939524;0,942857;0,942857;0,942857;0,948095;0,958095;0,961905;0,961905;0,912667
105;0,495238;0,800476;0,920476;0,927619;0,941905;0,942857;0,942857;0,942857;0,946190;0,954762;0,961905;0,961905;0,928190
106;0,333333;0,719524;0,916667;0,923810;0,934286;0,942857;0,942857;0,942857;0,951905;0,955714;0,961905;0,961905;0,919238
107;0,333333;0,684286;0,914286;0,923333;0,934286;0,942857;0,942857;0,942857;0,949048;0,954762;0,961905;0,961905;0,915048
108;0,333333;0,667143;0,914762;0,923810;0,931905;0,942857;0,942857;0,942857;0,950476;0,955714;0,961905;0,961905;0,913429
109;0,466667;0,640000;0,903810;0,919048;0,925714;0,939048;0,942857;0,942857;0,949524;0,955238;0,961905;0,961905;0,908000
110;0,333333;0,605238;0,821905;0,917143;0,928095;0,939524;0,942857;0,944286;0,952381;0,959048;0,961905;0,961905;0,897238
111;0,333333;0,655238;0,905714;0,922381;0,933333;0,942857;0,942857;0,947619;0,952381;0,959048;0,961905;0,961905;0,912333
112;0,438095;0,782381;0,911905;0,923333;0,936667;0,942857;0,942857;0,950952;0,952381;0,960476;0,961905;0,961905;0,926571
113;0,361905;0,753333;0,915238;0,924762;0,940000;0,942857;0,942857;0,950000;0,953333;0,961905;0,961905;0,961905;0,924619
114;0,333333;0,763333;0,898571;0,918571;0,933810;0,942857;0,942857;0,946190;0,957143;0,961905;0,961905;0,961905;0,922714
115;0,657143;0,791905;0,902857;0,919048;0,940476;0,942857;0,942857;0,949048;0,959524;0,961905;0,961905;0,961905;0,927238
116;0,000000;0,681429;0,895238;0,916190;0,933333;0,942857;0,942857;0,954286;0,961905;0,961905;0,961905;0,961905;0,915190
117;0,333333;0,753810;0,905238;0,930476;0,942857;0,942857;0,944762;0,956667;0,961905;0,961905;0,961905;0,961905;0,926238
118;0,333333;0,797619;0,916190;0,932381;0,942857;0,942857;0,944286;0,958095;0,961905;0,961905;0,961905;0,961905;0,932000
119;0,000000;0,642381;0,917143;0,933333;0,942857;0,942857;0,942857;0,956190;0,961905;0,961905;0,961905;0,961905;0,916333
120;0,333333;0,658095;0,910476;0,926667;0,941905;0,942857;0,942857;0,954286;0,961905;0,961905;0,961905;0,961905;0,916286
121;0,333333;0,618095;0,897619;0,930476;0,942857;0,942857;0,944286;0,958571;0,961905;0,961905;0,961905;0,961905;0,912048
122;0,609524;0,758571;0,919048;0,938095;0,942857;0,942857;0,945714;0,960476;0,961905;0,961905;0,961905;0,961905;0,929333
123;0,666667;0,752857;0,921905;0,941429;0,942857;0,942857;0,949524;0,961905;0,961905;0,961905;0,961905;0,961905;0,929905
124;0,666667;0,785714;0,932857;0,942857;0,942857;0,944762;0,959524;0,961905;0,961905;0,961905;0,961905;0,961905;0,935619
125;0,333333;0,775238;0,941429;0,942857;0,942857;0,948095;0,959524;0,961905;0,961905;0,961905;0,961905;0,961905;0,935762
126;0,000000;0,752857;0,941905;0,942857;0,942857;0,942857;0,956190;0,961905;0,961905;0,961905;0,961905;0,961905;0,932714
127;0,333333;0,640000;0,935714;0,942857;0,942857;0,949048;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,921810
128;0,000000;0,624762;0,928571;0,942857;0,942857;0,947143;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,919381
129;0,666667;0,666667;0,895714;0,941905;0,942857;0,942857;0,950476;0,960476;0,961905;0,961905;0,961905;0,961905;0,918667
130;0,495238;0,670476;0,922381;0,940476;0,942857;0,942857;0,951905;0,958571;0,961905;0,961905;0,961905;0,961905;0,921524
131;0,000000;0,551905;0,851905;0,934286;0,942857;0,942857;0,948571;0,955714;0,961905;0,961905;0,961905;0,961905;0,901381
132;0,371429;0,629048;0,794762;0,930952;0,942857;0,942857;0,942857;0,950952;0,958571;0,961905;0,961905;0,961905;0,901667
133;0,333333;0,650000;0,742381;0,932381;0,942857;0,942857;0,946190;0,952381;0,960476;0,961905;0,961905;0,961905;0,899333
134;0,666667;0,666667;0,728571;0,931905;0,942857;0,942857;0,942857;0,950952;0,956190;0,961905;0,961905;0,961905;0,898667
135;0,666667;0,666667;0,749048;0,935714;0,942857;0,942857;0,945714;0,952381;0,960476;0,961905;0,961905;0,961905;0,901952
136;0,333333;0,637619;0,666667;0,880476;0,942857;0,942857;0,946667;0,952381;0,960952;0,961905;0,961905;0,961905;0,885429
137;0,333333;0,633333;0,750952;0,929048;0,942857;0,942857;0,942857;0,950952;0,957143;0,961905;0,961905;0,961905;0,897381
138;0,333333;0,626190;0,720000;0,920952;0,940952;0,942857;0,942857;0,945238;0,954286;0,961905;0,961905;0,961905;0,891714
139;0,666667;0,666667;0,756190;0,924286;0,942381;0,942857;0,942857;0,942857;0,950476;0,961429;0,961905;0,961905;0,899190
140;0,657143;0,665714;0,853333;0,928095;0,942857;0,942857;0,942857;0,943333;0,952381;0,961905;0,961905;0,961905;0,909524
141;0,000000;0,640952;0,922381;0,934286;0,942857;0,942857;0,942857;0,942857;0,950952;0,958571;0,961905;0,961905;0,914048
142;0,333333;0,649524;0,879524;0,924762;0,942381;0,942857;0,942857;0,942857;0,948095;0,957143;0,961905;0,961905;0,909190
143;0,666667;0,666667;0,916667;0,931429;0,942857;0,942857;0,942857;0,942857;0,950476;0,959048;0,961905;0,961905;0,915762
144;0,333333;0,650000;0,877143;0,923810;0,941905;0,942857;0,942857;0,942857;0,950000;0,959048;0,961905;0,961905;0,909238
145;0,466667;0,730952;0,920476;0,932381;0,942857;0,942857;0,942857;0,942857;0,951905;0,960952;0,961905;0,961905;0,923000
146;0,333333;0,634762;0,902857;0,929524;0,942857;0,942857;0,942857;0,942857;0,952381;0,961905;0,961905;0,961905;0,911476
147;0,000000;0,552381;0,910000;0,934286;0,942857;0,942857;0,942857;0,945238;0,953810;0,961905;0,961905;0,961905;0,904810
148;0,000000;0,505238;0,769524;0,922381;0,940000;0,942857;0,942857;0,948095;0,954286;0,961905;0,961905;0,961905;0,884905
149;0,333333;0,591429;0,800476;0,922857;0,940952;0,942857;0,942857;0,948571;0,954286;0,961905;0,961905;0,961905;0,896810
150;0,333333;0,725238;0,920952;0,939524;0,942857;0,942857;0,947143;0,952381;0,960952;0,961905;0,961905;0,961905;0,925571
151;0,666667;0,750000;0,929524;0,942857;0,942857;0,942857;0,949048;0,952381;0,961429;0,961905;0,961905;0,961905;0,929476
152;0,666667;0,829048;0,931429;0,942857;0,942857;0,942857;0,945714;0,952381;0,960000;0,961905;0,961905;0,961905;0,937095
153;0,000000;0,740476;0,923810;0,940476;0,942857;0,942857;0,946190;0,952381;0,960952;0,961905;0,961905;0,961905;0,927381
154;0,647619;0,752381;0,921429;0,939048;0,942857;0,942857;0,942857;0,949524;0,959048;0,961905;0,961905;0,961905;0,927381
155;0,333333;0,684762;0,920000;0,929048;0,942857;0,942857;0,942857;0,945238;0,953810;0,961905;0,961905;0,961905;0,918524
156;0,447619;0,751905;0,920952;0,940476;0,942857;0,942857;0,942857;0,950952;0,958571;0,961905;0,961905;0,961905;0,927524
157;0,495238;0,680476;0,919524;0,935714;0,942857;0,942857;0,942857;0,951905;0,958095;0,961905;0,961905;0,961905;0,919810
158;0,666667;0,740476;0,920476;0,935238;0,942857;0,942857;0,942857;0,948095;0,959048;0,961905;0,961905;0,961905;0,925571
159;0,666667;0,803810;0,923810;0,938095;0,942857;0,942857;0,943333;0,952381;0,961905;0,961905;0,961905;0,961905;0,933286
160;0,333333;0,790476;0,929524;0,942857;0,942857;0,942857;0,946667;0,955238;0,961905;0,961905;0,961905;0,961905;0,933619
161;0,561905;0,779524;0,931905;0,942857;0,942857;0,942857;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,933810
162;0,333333;0,720000;0,926667;0,942857;0,942857;0,943333;0,952381;0,960952;0,961905;0,961905;0,961905;0,961905;0,927476
163;0,590476;0,721429;0,932381;0,942857;0,946190;0,952381;0,958095;0,961905;0,961905;0,961905;0,961905;0,961905;0,930095
164;0,352381;0,788095;0,939048;0,942857;0,949524;0,952381;0,960952;0,961905;0,961905;0,961905;0,961905;0,961905;0,938048
165;0,333333;0,801905;0,935714;0,942857;0,945714;0,952381;0,958571;0,961905;0,961905;0,961905;0,961905;0,961905;0,938476
166;0,466667;0,807619;0,937619;0,942857;0,944762;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,961905;0,938762
167;0,542857;0,866190;0,941905;0,942857;0,946190;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,961905;0,945238
168;0,390476;0,764762;0,936190;0,942857;0,942857;0,948095;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,933048
169;0,333333;0,782381;0,940476;0,942857;0,943810;0,952381;0,952381;0,957143;0,961905;0,961905;0,961905;0,961905;0,935714
170;0,333333;0,794286;0,940952;0,942857;0,943810;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,936857
171;0,561905;0,789524;0,937619;0,942857;0,942857;0,950476;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,935476
172;0,333333;0,597143;0,909048;0,942857;0,942857;0,948095;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,913048
173;0,000000;0,590476;0,928095;0,942857;0,942857;0,948571;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,914619
174;0,333333;0,715238;0,942857;0,942857;0,942857;0,948095;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,928381
175;0,333333;0,793333;0,942857;0,942857;0,942857;0,949048;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,936333
176;0,333333;0,869048;0,942857;0,942857;0,945714;0,952381;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,944619
177;0,000000;0,829524;0,942857;0,942857;0,945714;0,952381;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,941190
178;0,000000;0,823333;0,942857;0,942857;0,949048;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,961905;0,941190
179;0,333333;0,781905;0,942857;0,942857;0,944286;0,952381;0,955238;0,961905;0,961905;0,961905;0,961905;0,961905;0,936714
180;0,333333;0,765238;0,942857;0,942857;0,945238;0,952381;0,959524;0,961905;0,961905;0,961905;0,961905;0,961905;0,935571
181;0,657143;0,730952;0,942857;0,942857;0,942857;0,950476;0,956667;0,961905;0,961905;0,961905;0,961905;0,961905;0,931429
182;0,000000;0,645238;0,940952;0,942857;0,942857;0,950476;0,954762;0,961905;0,961905;0,961905;0,961905;0,961905;0,922476
183;0,657143;0,664286;0,914286;0,942857;0,947619;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,961905;0,922952
184;0,657143;0,665714;0,885714;0,942857;0,947143;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,920143
185;0,000000;0,615714;0,804762;0,942857;0,942857;0,952381;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,906048
186;0,638095;0,662857;0,767619;0,942857;0,942857;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,961905;0,907190
187;0,333333;0,630476;0,913333;0,942857;0,950476;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,961905;0,919762
188;0,457143;0,637143;0,926667;0,942857;0,952381;0,953333;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,922190
189;0,000000;0,641429;0,941905;0,945238;0,952381;0,959524;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,925000
190;0,333333;0,645714;0,942857;0,942857;0,953810;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,925667
191;0,666667;0,798095;0,942857;0,954762;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,942905
192;0,333333;0,761905;0,942857;0,952857;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,939095
193;0,333333;0,709524;0,943810;0,957619;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,934429
194;0,333333;0,557619;0,945238;0,957619;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,919381
195;0,333333;0,681429;0,947143;0,959524;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,932143
196;0,333333;0,628571;0,944286;0,956667;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,926286
197;0,000000;0,673333;0,947143;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,931381
198;0,333333;0,794286;0,950952;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,944048
199;0,666667;0,900000;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,955524
200;0,333333;0,826667;0,958571;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,948048
201;0,666667;0,905238;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,956238
202;0,000000;0,787143;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,944429
203;0,657143;0,665238;0,944286;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,930476
204;0,000000;0,598095;0,956667;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,925000
205;0,657143;0,881429;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,961905;0,953857
