Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
50;0,333333;0,617143;0,850952;0,903333;0,920476;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,911619
51;0,333333;0,604762;0,869524;0,904762;0,920952;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,912524
52;0,333333;0,653333;0,885714;0,904762;0,924762;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,919381
53;0,361905;0,783810;0,904762;0,904762;0,930000;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,935095
54;0,638095;0,780952;0,902857;0,904762;0,928095;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934238
55;0,342857;0,682857;0,871429;0,904762;0,904762;0,950000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,917095
56;0,333333;0,692381;0,849048;0,900476;0,904762;0,938571;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,914048
57;0,638095;0,671905;0,811905;0,894762;0,906667;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,910476
58;0,361905;0,624762;0,730000;0,868095;0,904762;0,920476;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,890333
59;0,333333;0,596190;0,724762;0,852381;0,892857;0,907143;0,964286;0,971429;0,971429;0,971429;0,971429;0,971429;0,882333
60;0,333333;0,651905;0,750476;0,861429;0,902381;0,909048;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,892667
61;0,380952;0,663810;0,842381;0,876190;0,904762;0,928095;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,906952
62;0,333333;0,650952;0,811429;0,877143;0,908571;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,906905
63;0,333333;0,650000;0,800000;0,891429;0,934286;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,910143
64;0,333333;0,654286;0,734286;0,857143;0,911429;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,898095
65;0,647619;0,675238;0,738571;0,855238;0,902857;0,951429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,898048
66;0,333333;0,640952;0,720000;0,839524;0,899048;0,955238;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,891143
67;0,380952;0,647619;0,718571;0,850000;0,916190;0,961429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,895095
68;0,476190;0,620952;0,704762;0,830952;0,892381;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,886905
69;0,342857;0,610000;0,709524;0,824286;0,866190;0,913810;0,964286;0,971429;0,971429;0,971429;0,971429;0,971429;0,877381
70;0,333333;0,581905;0,710476;0,816190;0,863810;0,908095;0,955714;0,971429;0,971429;0,971429;0,971429;0,971429;0,872190
71;0,333333;0,568571;0,713333;0,830000;0,871429;0,912857;0,957619;0,971429;0,971429;0,971429;0,971429;0,971429;0,873952
72;0,333333;0,639524;0,711429;0,827143;0,880000;0,924286;0,956190;0,970952;0,971429;0,971429;0,971429;0,971429;0,882381
73;0,333333;0,645714;0,731429;0,831429;0,882381;0,927143;0,956190;0,970476;0,971429;0,971429;0,971429;0,971429;0,885905
74;0,333333;0,626667;0,679524;0,764286;0,850952;0,897143;0,943333;0,960476;0,971429;0,971429;0,971429;0,971429;0,863667
75;0,400000;0,653333;0,683810;0,767619;0,852857;0,903333;0,945714;0,961905;0,971429;0,971429;0,971429;0,971429;0,868286
76;0,333333;0,652857;0,739048;0,838095;0,896190;0,926190;0,951905;0,964286;0,971429;0,971429;0,971429;0,971429;0,888286
77;0,333333;0,619524;0,725714;0,815238;0,885238;0,921905;0,948571;0,962381;0,971429;0,971429;0,971429;0,971429;0,879286
78;0,333333;0,612381;0,748095;0,843810;0,888095;0,926667;0,953333;0,969524;0,971429;0,971429;0,971429;0,971429;0,885619
79;0,333333;0,602381;0,774286;0,863810;0,896667;0,941429;0,957143;0,971429;0,971429;0,971429;0,971429;0,971429;0,892143
80;0,333333;0,598095;0,790952;0,866190;0,894286;0,947619;0,955238;0,970476;0,971429;0,971429;0,971429;0,971429;0,893714
81;0,333333;0,695238;0,861429;0,890000;0,936190;0,952381;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,918857
82;0,638095;0,738571;0,864286;0,891429;0,931905;0,952381;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,922619
83;0,342857;0,734762;0,861905;0,890476;0,927143;0,952381;0,961429;0,971429;0,971429;0,971429;0,971429;0,971429;0,921381
84;0,666667;0,755714;0,880952;0,931905;0,952381;0,956667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933476
85;0,333333;0,726667;0,887619;0,949048;0,952381;0,959048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933190
86;0,333333;0,627619;0,881429;0,951905;0,952381;0,957619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,922810
87;0,333333;0,661905;0,880476;0,951429;0,952381;0,953810;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,925190
88;0,638095;0,719524;0,863333;0,918095;0,952381;0,953810;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,925762
89;0,619048;0,733333;0,863810;0,904286;0,950000;0,952381;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,925810
90;0,333333;0,765714;0,878095;0,918095;0,952381;0,958571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933000
91;0,666667;0,805714;0,876190;0,914286;0,951905;0,956190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936143
92;0,619048;0,792381;0,896667;0,949048;0,952381;0,959524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940714
93;0,638095;0,723810;0,864762;0,897619;0,948095;0,952381;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,923952
94;0,552381;0,687143;0,857143;0,883810;0,939048;0,952381;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,916524
95;0,333333;0,708571;0,864762;0,883810;0,923333;0,952381;0,954286;0,971429;0,971429;0,971429;0,971429;0,971429;0,917286
96;0,333333;0,674762;0,863810;0,887619;0,947619;0,952381;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,917857
97;0,333333;0,645238;0,871905;0,905714;0,951429;0,952381;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,917762
98;0,333333;0,682381;0,864762;0,902857;0,950476;0,952381;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,920048
99;0,380952;0,710952;0,877143;0,905714;0,950952;0,952381;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,924762
100;0,552381;0,765714;0,883333;0,920952;0,952381;0,952381;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,932619
101;0,333333;0,754286;0,889048;0,947619;0,952381;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936429
102;0,333333;0,680476;0,900000;0,952381;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932143
103;0,333333;0,734286;0,903333;0,952381;0,953333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937190
104;0,476190;0,720476;0,883333;0,939048;0,952381;0,959524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931190
105;0,333333;0,720000;0,894286;0,947619;0,952381;0,958571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933000
106;0,552381;0,826190;0,894286;0,948571;0,952381;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944429
107;0,333333;0,777143;0,884286;0,940476;0,952381;0,957143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936857
108;0,638095;0,810000;0,885238;0,945238;0,952381;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941190
109;0,600000;0,765714;0,877143;0,917143;0,950000;0,955238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932238
110;0,333333;0,748095;0,878571;0,902857;0,949524;0,952381;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,928762
111;0,333333;0,738571;0,883333;0,935714;0,956190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934238
112;0,638095;0,799524;0,885238;0,950000;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943000
113;0,476190;0,742381;0,880952;0,901905;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931381
114;0,638095;0,747619;0,881905;0,928571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,935810
115;0,428571;0,714762;0,911905;0,960952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938762
116;0,552381;0,737619;0,918571;0,964286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942048
117;0,552381;0,749524;0,951905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947190
118;0,333333;0,651429;0,922857;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933810
119;0,333333;0,661905;0,900476;0,958095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932048
120;0,333333;0,678095;0,885238;0,952381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931571
121;0,638095;0,712381;0,889048;0,950476;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934571
122;0,390476;0,757619;0,925238;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944905
123;0,333333;0,738571;0,932381;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944143
124;0,333333;0,701429;0,930000;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939952
125;0,333333;0,656667;0,905714;0,956667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931905
126;0,333333;0,718095;0,941429;0,960476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942000
127;0,619048;0,798095;0,951429;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951286
128;0,666667;0,785238;0,943333;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949429
129;0,333333;0,776190;0,940000;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948571
130;0,333333;0,716667;0,938571;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942381
131;0,333333;0,705238;0,953810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943048
132;0,333333;0,667143;0,953333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939190
133;0,504762;0,713810;0,953333;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943810
134;0,638095;0,820952;0,957143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954952
135;0,333333;0,661429;0,946667;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937095
136;0,552381;0,658095;0,929524;0,954286;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933952
137;0,333333;0,642381;0,943333;0,952381;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933476
138;0,333333;0,625714;0,948571;0,955714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,933000
139;0,333333;0,592857;0,951905;0,954762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,929952
140;0,476190;0,640000;0,938095;0,952381;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932905
141;0,333333;0,755238;0,952381;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947381
142;0,619048;0,786190;0,952857;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951000
143;0,619048;0,756190;0,952381;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947190
144;0,333333;0,756190;0,952381;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947714
145;0,333333;0,805714;0,957143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953429
146;0,333333;0,785238;0,953810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951048
147;0,333333;0,662381;0,957143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939095
148;0,333333;0,701429;0,953333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942619
149;0,333333;0,673810;0,954286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939952
150;0,333333;0,727619;0,952381;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945048
151;0,609524;0,757619;0,951429;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947571
152;0,333333;0,671429;0,938095;0,960952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937048
153;0,590476;0,742857;0,942381;0,959524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944476
154;0,333333;0,741905;0,936190;0,958571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943667
155;0,333333;0,792381;0,940952;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949619
156;0,342857;0,805238;0,956190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953286
157;0,333333;0,773333;0,947619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949238
158;0,333333;0,667143;0,932381;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936905
159;0,352381;0,751429;0,900476;0,958095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941000
160;0,371429;0,765714;0,915238;0,955238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943619
161;0,333333;0,759524;0,897143;0,953810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941048
162;0,333333;0,757143;0,884762;0,945714;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938286
163;0,333333;0,729048;0,897143;0,950476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937667
164;0,333333;0,756190;0,921905;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943810
165;0,333333;0,718095;0,934762;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941762
166;0,333333;0,722857;0,901429;0,954286;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937857
167;0,333333;0,693333;0,887143;0,948095;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932762
168;0,333333;0,716190;0,868571;0,930000;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931095
169;0,333333;0,751905;0,892857;0,961429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940619
170;0,333333;0,676190;0,908571;0,959048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934381
171;0,333333;0,674762;0,911429;0,960000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934619
172;0,333333;0,717619;0,913810;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,939381
173;0,333333;0,698571;0,895714;0,959048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,935333
174;0,361905;0,783333;0,917143;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946714
175;0,533333;0,726667;0,935238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943333
176;0,638095;0,811905;0,960476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954381
177;0,333333;0,755714;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949190
178;0,495238;0,768571;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950381
179;0,333333;0,720476;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945429
180;0,695238;0,867143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,961000
181;0,333333;0,768095;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950905
182;0,638095;0,746667;0,950000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946810
183;0,333333;0,723333;0,921905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941667
184;0,333333;0,663810;0,906667;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934095
185;0,333333;0,686190;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942048
186;0,333333;0,572857;0,882381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,922667
187;0,333333;0,593333;0,719524;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,908333
188;0,333333;0,641905;0,900952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931429
189;0,333333;0,619524;0,937143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,932810
190;0,333333;0,601905;0,940476;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,931381
191;0,333333;0,643333;0,950952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,936571
192;0,342857;0,729524;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947048
193;0,333333;0,712857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945571
194;0,600000;0,803333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954619
195;0,409524;0,786190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952905
196;0,600000;0,880952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,962381
197;0,333333;0,802857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954571
198;0,333333;0,808095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,955095
199;0,333333;0,795238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953810
200;0,333333;0,780952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952381
201;0,333333;0,720952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946381
202;0,333333;0,723333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946619
203;0,333333;0,628095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,937095
204;0,333333;0,775714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951857
205;0,333333;0,731429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947429
