Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
87;-1,000000;0,353946;0,443079;0,476552;0,489902;0,499999;0,507344;0,514016;0,521369;0,552587;0,645561;0,697628;0,500435
88;-1,000000;0,351403;0,437845;0,472223;0,486987;0,496282;0,504964;0,513720;0,522563;0,552776;0,642734;0,697628;0,498150
89;-1,000000;0,354680;0,438784;0,473435;0,486886;0,495089;0,502600;0,510932;0,519875;0,550463;0,637537;0,697628;0,497028
90;0,261217;0,400247;0,428690;0,459613;0,479878;0,491395;0,500820;0,509674;0,516065;0,550289;0,651168;0,697628;0,498784
91;0,261217;0,391615;0,417221;0,433757;0,468457;0,485222;0,495000;0,505753;0,517203;0,550729;0,649735;0,697628;0,491469
92;-1,000000;0,281117;0,414080;0,427479;0,460977;0,482203;0,492350;0,504020;0,517040;0,550703;0,649864;0,697628;0,477983
93;-1,000000;0,339252;0,416070;0,430058;0,466948;0,483206;0,496236;0,508169;0,518345;0,547419;0,628682;0,697628;0,483438
94;-1,000000;0,342592;0,422803;0,452625;0,481009;0,492628;0,505498;0,515453;0,520673;0,560041;0,662090;0,697628;0,495541
95;0,331892;0,400312;0,438082;0,472134;0,488689;0,500035;0,509357;0,517159;0,522334;0,561933;0,670319;0,697628;0,508035
96;-1,000000;0,355965;0,439357;0,475262;0,490737;0,502247;0,509102;0,516474;0,520475;0,548515;0,668736;0,697628;0,502687
97;-1,000000;0,295413;0,443671;0,475531;0,490967;0,505908;0,513585;0,517427;0,521274;0,557390;0,683513;0,697628;0,500468
98;-1,000000;0,348174;0,447946;0,483426;0,497655;0,506732;0,514158;0,518159;0,530712;0,598686;0,689474;0,697628;0,513512
99;0,346231;0,405114;0,432955;0,480942;0,499620;0,508608;0,515054;0,518332;0,536001;0,615133;0,689986;0,697628;0,520175
100;-1,000000;0,236224;0,425596;0,463279;0,492306;0,506889;0,514489;0,519570;0,551987;0,658627;0,691449;0,697628;0,506042
101;-1,000000;0,231793;0,424188;0,447922;0,486051;0,504122;0,513285;0,520187;0,570168;0,667898;0,692377;0,697628;0,505799
102;-1,000000;0,345606;0,426834;0,466896;0,492853;0,506966;0,514034;0,522108;0,566965;0,665250;0,691662;0,697628;0,519917
103;-1,000000;0,298957;0,440877;0,482718;0,498088;0,508468;0,513695;0,522136;0,553147;0,629278;0,689607;0,697628;0,513697
104;-1,000000;0,352125;0,435827;0,474304;0,486737;0,497254;0,508493;0,514028;0,526030;0,581728;0,687485;0,697628;0,506401
105;-1,000000;0,232321;0,434152;0,472677;0,487043;0,499084;0,509541;0,516540;0,539236;0,613458;0,690543;0,697628;0,499459
106;-1,000000;0,233364;0,445517;0,477630;0,489872;0,505541;0,514325;0,528211;0,557241;0,638797;0,691694;0,697628;0,508219
107;-1,000000;0,349474;0,450672;0,482636;0,497605;0,507522;0,514926;0,525712;0,557223;0,639963;0,692128;0,699485;0,521786
108;-1,000000;0,341520;0,439784;0,478788;0,492975;0,504747;0,515465;0,528156;0,555179;0,623246;0,688388;0,699485;0,516825
109;0,244395;0,402187;0,442868;0,478328;0,491046;0,504984;0,513967;0,524537;0,554323;0,642601;0,689630;0,699485;0,524447
110;0,388278;0,415495;0,457685;0,481162;0,497378;0,510395;0,516205;0,534958;0,569009;0,653131;0,689797;0,699485;0,532521
111;0,388278;0,427730;0,469090;0,483406;0,498200;0,511588;0,516404;0,525542;0,552467;0,641738;0,690636;0,699485;0,531680
112;0,395662;0,416503;0,450990;0,481455;0,495648;0,508950;0,516031;0,530476;0,577536;0,658518;0,691288;0,699485;0,532740
113;-1,000000;0,356617;0,450333;0,478963;0,488807;0,505694;0,515355;0,527266;0,569042;0,655244;0,690618;0,699485;0,523794
114;0,388740;0,412892;0,441150;0,474820;0,486867;0,503281;0,515397;0,523211;0,562925;0,642918;0,689470;0,699485;0,525293
115;-1,000000;0,305674;0,449070;0,474785;0,488030;0,504660;0,515253;0,529135;0,581005;0,667485;0,690974;0,699485;0,520607
116;0,391716;0,419680;0,452883;0,476674;0,489296;0,504990;0,514849;0,526161;0,585295;0,659176;0,688637;0,699561;0,531764
117;-1,000000;0,247255;0,448290;0,471731;0,482036;0,498041;0,511511;0,518689;0,578392;0,675610;0,692550;0,699561;0,512410
118;-1,000000;0,247316;0,455454;0,474476;0,489567;0,506622;0,515790;0,534963;0,618620;0,681540;0,693648;0,699561;0,521800
119;-1,000000;0,368610;0,464585;0,477509;0,499418;0,509329;0,518108;0,559225;0,646730;0,686700;0,695928;0,699849;0,542614
120;-1,000000;0,287184;0,452524;0,475887;0,498141;0,506807;0,515572;0,548306;0,637814;0,684330;0,696649;0,700744;0,530321
121;0,324585;0,402563;0,455274;0,482661;0,500776;0,508886;0,515590;0,540328;0,646857;0,686827;0,697281;0,700744;0,543705
122;0,389029;0,434489;0,479191;0,499124;0,506469;0,511910;0,521361;0,570703;0,671906;0,688520;0,697117;0,700744;0,558079
123;-1,000000;0,379793;0,479036;0,502869;0,507254;0,512155;0,519227;0,565380;0,660072;0,686290;0,696659;0,700744;0,550874
124;0,261218;0,442907;0,491254;0,506280;0,508524;0,514235;0,520350;0,597549;0,667000;0,686650;0,695777;0,700744;0,563053
125;0,387427;0,454540;0,495917;0,506129;0,507817;0,513110;0,517412;0,553126;0,648730;0,684666;0,694623;0,700744;0,557607
126;-1,000000;0,393596;0,493049;0,506048;0,507420;0,511192;0,516201;0,542161;0,644949;0,684686;0,692956;0,700744;0,549226
127;-1,000000;0,333718;0,488684;0,505362;0,506866;0,508415;0,513526;0,544963;0,637153;0,684376;0,693071;0,700744;0,541613
128;0,424814;0,454981;0,500535;0,506356;0,507457;0,511400;0,517042;0,581232;0,656437;0,686002;0,693991;0,700744;0,561543
129;-1,000000;0,402568;0,501587;0,506771;0,509313;0,514292;0,527863;0,611609;0,662567;0,683335;0,692956;0,700744;0,561286
130;0,396223;0,456549;0,499377;0,506739;0,508115;0,512989;0,521636;0,614533;0,668625;0,684600;0,692757;0,700744;0,566592
131;0,427593;0,471632;0,505434;0,507175;0,509971;0,516845;0,585114;0,631975;0,678234;0,686550;0,693435;0,700744;0,578636
132;0,428491;0,482652;0,505723;0,507184;0,510344;0,528306;0,604502;0,638665;0,680114;0,687014;0,693809;0,700744;0,583831
133;0,455057;0,483873;0,505757;0,507496;0,512222;0,539198;0,618627;0,675349;0,683556;0,688189;0,696209;0,700774;0,591048
134;0,319215;0,475542;0,505689;0,507158;0,511997;0,532871;0,609540;0,671423;0,683117;0,688544;0,695930;0,700744;0,588181
135;0,319215;0,466179;0,505286;0,506703;0,509734;0,528364;0,617655;0,674430;0,683700;0,688232;0,694589;0,700744;0,587487
136;0,298974;0,469730;0,505329;0,506652;0,507907;0,516307;0,602373;0,676627;0,686167;0,690547;0,695756;0,700744;0,585740
137;-0,002838;0,465948;0,505987;0,507195;0,509716;0,534647;0,645839;0,682465;0,687407;0,691795;0,696454;0,700744;0,592745
138;0,357685;0,483300;0,506323;0,507285;0,511185;0,540376;0,641026;0,680980;0,686524;0,691737;0,698081;0,700808;0,594682
139;0,357685;0,477527;0,506301;0,507630;0,512942;0,537064;0,627539;0,676066;0,684356;0,688016;0,696652;0,700808;0,591409
140;0,305526;0,460011;0,506046;0,507513;0,511534;0,540086;0,635069;0,681304;0,686048;0,689448;0,696786;0,700808;0,591385
141;0,305526;0,453178;0,506641;0,509266;0,517004;0,584184;0,654043;0,682134;0,686208;0,689140;0,696670;0,700808;0,597847
142;0,019694;0,388510;0,506778;0,509227;0,550774;0,620743;0,666120;0,681101;0,684375;0,687747;0,694471;0,700808;0,598985
143;0,019694;0,331359;0,500215;0,509128;0,542175;0,613390;0,650093;0,680893;0,685209;0,688664;0,696579;0,700808;0,589771
144;0,011321;0,382599;0,506991;0,512674;0,579212;0,623528;0,672783;0,682366;0,686317;0,689144;0,698156;0,700808;0,603377
145;0,311554;0,454565;0,508247;0,539090;0,612215;0,643751;0,679210;0,684511;0,687288;0,691224;0,698633;0,700808;0,619873
146;0,311554;0,463452;0,508440;0,550548;0,613955;0,647307;0,680290;0,683609;0,686522;0,690027;0,698582;0,700808;0,622273
147;0,323257;0,467925;0,510791;0,586694;0,629777;0,672757;0,681404;0,683427;0,686704;0,690517;0,699404;0,701130;0,630940
148;0,323257;0,477293;0,541897;0,614871;0,646795;0,679146;0,682240;0,684781;0,687450;0,690786;0,699206;0,701130;0,640446
149;0,323257;0,492646;0,553975;0,613704;0,635755;0,667578;0,681157;0,683226;0,686419;0,688196;0,696564;0,701130;0,639922
150;0,323257;0,492846;0,607558;0,625509;0,645417;0,675687;0,681671;0,683827;0,686782;0,690078;0,698420;0,701223;0,648779
151;0,460956;0,495010;0,584628;0,621769;0,640734;0,669513;0,681840;0,683886;0,686936;0,689269;0,698649;0,701223;0,645223
152;0,459794;0,486794;0,567335;0,613776;0,634624;0,660589;0,681671;0,683758;0,687204;0,689541;0,698290;0,701223;0,640358
153;0,461103;0,480055;0,568252;0,615841;0,638908;0,663401;0,681084;0,682672;0,686080;0,688455;0,696473;0,701223;0,640122
154;0,465191;0,510231;0,609690;0,633945;0,659240;0,678976;0,681643;0,683827;0,687065;0,688520;0,696148;0,701229;0,652929
155;0,381603;0,495219;0,590449;0,620940;0,647019;0,673776;0,681125;0,683017;0,686571;0,688242;0,694236;0,701223;0,646059
156;0,381603;0,537354;0,612240;0,629059;0,661456;0,680174;0,682144;0,684219;0,686832;0,688398;0,695890;0,701223;0,655777
157;0,425573;0,571655;0,622824;0,660009;0,680414;0,682116;0,683574;0,685565;0,687210;0,688534;0,696218;0,701223;0,665812
158;0,504337;0,596857;0,619765;0,664967;0,680494;0,682371;0,683923;0,685518;0,687097;0,688645;0,697042;0,705122;0,668668
159;-1,000000;0,527505;0,616077;0,672176;0,681944;0,684125;0,685514;0,686879;0,687823;0,689196;0,697116;0,705122;0,662835
160;-1,000000;0,530128;0,615455;0,670885;0,683192;0,685285;0,685618;0,686879;0,687878;0,689019;0,696931;0,705122;0,663127
161;0,487195;0,596599;0,614503;0,655656;0,681580;0,684430;0,685543;0,686568;0,687645;0,688688;0,696374;0,705122;0,667759
162;0,493506;0,587750;0,615466;0,657416;0,681473;0,683798;0,685440;0,685677;0,687367;0,688399;0,697636;0,706586;0,667042
163;-1,000000;0,507050;0,612989;0,652824;0,681692;0,684414;0,685546;0,686413;0,687962;0,688988;0,698399;0,706827;0,658628
164;0,477434;0,574166;0,619727;0,660743;0,681931;0,684477;0,685636;0,686847;0,688244;0,690108;0,699755;0,707069;0,667164
165;0,487230;0,595609;0,630654;0,677081;0,682573;0,684620;0,685593;0,686445;0,688035;0,690233;0,699981;0,707069;0,672082
166;0,483551;0,602503;0,655805;0,681963;0,683680;0,685466;0,685782;0,687433;0,688337;0,691707;0,702149;0,707246;0,676483
167;0,481426;0,589102;0,660750;0,682383;0,684764;0,685525;0,685966;0,687430;0,688202;0,690250;0,700856;0,707246;0,675523
168;0,042091;0,558556;0,656073;0,682668;0,684929;0,685561;0,686336;0,687605;0,688363;0,691179;0,700793;0,707246;0,672206
169;0,470065;0,587538;0,663096;0,682278;0,684463;0,685525;0,686584;0,687731;0,688416;0,693304;0,701771;0,707549;0,676071
170;0,474527;0,596012;0,675844;0,683178;0,685053;0,685725;0,687461;0,688110;0,689744;0,697073;0,704254;0,707549;0,679245
171;0,483908;0,581781;0,662881;0,680546;0,683632;0,685411;0,687027;0,688148;0,688912;0,696682;0,705698;0,707549;0,676072
172;0,470632;0,572597;0,667597;0,680329;0,683663;0,685470;0,686683;0,687940;0,688567;0,694522;0,705239;0,707536;0,675261
173;0,512269;0,605420;0,677603;0,682951;0,685027;0,685759;0,687020;0,688089;0,689241;0,697221;0,706903;0,708337;0,680523
174;0,428250;0,576758;0,672626;0,683840;0,685494;0,686285;0,687539;0,688226;0,690289;0,702061;0,707275;0,708337;0,678039
175;0,428250;0,575688;0,674634;0,684610;0,685823;0,687414;0,688076;0,688478;0,691120;0,702502;0,707074;0,708337;0,678542
176;0,428177;0,565974;0,667018;0,683594;0,685558;0,687009;0,687971;0,688495;0,691309;0,704711;0,707257;0,708337;0,676890
177;0,427164;0,525749;0,657864;0,683051;0,685477;0,686885;0,688135;0,688549;0,693411;0,705242;0,707415;0,713011;0,672178
178;0,423204;0,514933;0,673903;0,683626;0,685504;0,686965;0,688242;0,688744;0,699338;0,706371;0,707940;0,713011;0,673557
179;0,431127;0,549976;0,676845;0,684519;0,686022;0,687524;0,688383;0,688657;0,698551;0,706411;0,707921;0,713185;0,677481
180;0,405946;0,580865;0,680437;0,684876;0,686372;0,687667;0,688325;0,688549;0,691297;0,705796;0,707961;0,713539;0,680215
181;0,431393;0,544139;0,670600;0,684342;0,686071;0,687372;0,688133;0,688431;0,688645;0,698263;0,707910;0,713539;0,674391
182;0,474641;0,584247;0,681542;0,685178;0,686183;0,687570;0,688111;0,688488;0,688909;0,701125;0,708123;0,713622;0,679948
183;0,484367;0,597900;0,679121;0,684382;0,685598;0,687440;0,688292;0,688580;0,692852;0,705178;0,708141;0,713622;0,681748
184;0,484367;0,576518;0,668907;0,682675;0,685523;0,687141;0,688270;0,688677;0,696501;0,705976;0,708784;0,713622;0,678897
185;0,484562;0,574796;0,672059;0,682219;0,685519;0,687450;0,688307;0,688636;0,694426;0,706150;0,708864;0,713622;0,678843
186;0,466218;0,542337;0,657424;0,680088;0,684320;0,686912;0,688307;0,688682;0,695177;0,705995;0,708663;0,713676;0,673791
187;0,403166;0,554328;0,667855;0,681576;0,685986;0,687841;0,688484;0,690437;0,698080;0,706631;0,708779;0,714022;0,677000
188;0,403166;0,557825;0,664061;0,679779;0,684152;0,687043;0,688291;0,688952;0,697931;0,706461;0,708541;0,714022;0,676304
189;0,414731;0,564272;0,645725;0,679456;0,684457;0,686486;0,688365;0,689079;0,698419;0,706579;0,708834;0,714022;0,675167
190;0,484304;0,579854;0,659254;0,681878;0,685544;0,687529;0,688474;0,690104;0,700115;0,706721;0,708322;0,714022;0,678780
191;0,055042;0,553176;0,644938;0,681595;0,685580;0,687531;0,688434;0,690783;0,701662;0,706848;0,709142;0,714022;0,674969
192;0,033903;0,496539;0,639666;0,681612;0,686165;0,688185;0,688619;0,692567;0,705549;0,706969;0,710250;0,714024;0,669612
193;0,033024;0,471264;0,631699;0,678828;0,684310;0,687155;0,688417;0,690945;0,704922;0,706939;0,710529;0,714024;0,665501
194;0,033024;0,488107;0,630067;0,673317;0,685010;0,686038;0,688287;0,688832;0,701853;0,706633;0,710504;0,714024;0,665865
195;0,033216;0,488054;0,639695;0,677146;0,685038;0,686050;0,688365;0,688758;0,699237;0,706529;0,708606;0,714024;0,666748
196;0,033216;0,529879;0,661271;0,678925;0,685356;0,685854;0,688354;0,688765;0,702709;0,706629;0,708882;0,714168;0,673662
197;0,033926;0,557323;0,661356;0,679188;0,685366;0,686141;0,688426;0,688958;0,703951;0,706773;0,709554;0,714168;0,676704
198;0,033909;0,562338;0,662742;0,681212;0,685483;0,687057;0,688438;0,688731;0,701001;0,706828;0,710431;0,714438;0,677426
199;0,471450;0,581849;0,670015;0,682580;0,685581;0,687553;0,688445;0,689102;0,702557;0,706967;0,712138;0,717591;0,680679
200;0,372148;0,564326;0,672472;0,682677;0,685560;0,686564;0,688344;0,688553;0,691174;0,706662;0,711197;0,717591;0,677753
201;0,372148;0,563277;0,671337;0,682010;0,685549;0,686425;0,688357;0,688560;0,692749;0,706683;0,709935;0,717591;0,677488
