Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
107;-1,000000;0,281552;0,477665;0,510204;0,536122;0,546168;0,554367;0,558465;0,560431;0,562264;0,565551;0,569304;0,515279
108;0,047964;0,403294;0,471342;0,503570;0,535766;0,544017;0,553580;0,558672;0,560848;0,562727;0,565903;0,569304;0,525972
109;0,047964;0,389612;0,464966;0,492889;0,532909;0,540410;0,547980;0,557137;0,559716;0,562031;0,565178;0,569304;0,521283
110;-1,000000;0,181839;0,464665;0,492799;0,532490;0,540119;0,546585;0,556287;0,559368;0,561297;0,564378;0,569304;0,499983
111;0,048472;0,406153;0,472001;0,500409;0,534488;0,541136;0,547513;0,556784;0,559801;0,561986;0,565116;0,569304;0,524539
112;-1,000000;0,346509;0,464198;0,489717;0,531303;0,540369;0,545555;0,555402;0,559180;0,561900;0,565362;0,569304;0,515950
113;0,177801;0,435789;0,466098;0,487823;0,523908;0,539471;0,544460;0,552632;0,558046;0,560709;0,564907;0,569304;0,523384
114;0,415835;0,454025;0,474416;0,504583;0,536483;0,541384;0,546788;0,554903;0,558614;0,561518;0,564851;0,569304;0,529756
115;-1,000000;0,384322;0,482214;0,531338;0,540378;0,545810;0,554193;0,558294;0,559999;0,562205;0,564990;0,569304;0,528374
116;0,240337;0,448221;0,477904;0,525152;0,540712;0,546473;0,555581;0,558428;0,560193;0,562444;0,565553;0,569304;0,534066
117;-1,000000;0,314590;0,480134;0,513284;0,539446;0,544448;0,554606;0,558316;0,560002;0,562389;0,565448;0,569304;0,519266
118;-1,000000;0,384277;0,484576;0,518345;0,541363;0,549620;0,557509;0,559056;0,560680;0,562614;0,565720;0,569304;0,528376
119;-1,000000;0,293445;0,469805;0,492665;0,536624;0,550884;0,557596;0,558990;0,560829;0,562744;0,565586;0,569304;0,514917
120;-1,000000;0,384730;0,472555;0,501006;0,539772;0,552333;0,557394;0,558785;0,560504;0,562254;0,565299;0,569304;0,525463
121;0,057080;0,438288;0,470918;0,493047;0,524994;0,545086;0,555587;0,558030;0,559567;0,561151;0,564896;0,569304;0,527156
122;0,442581;0,455364;0,469991;0,490985;0,509848;0,539577;0,554237;0,557790;0,559110;0,561220;0,565500;0,569304;0,526362
123;-1,000000;0,379935;0,468017;0,489752;0,505272;0,538810;0,552003;0,557696;0,558879;0,560826;0,564735;0,569304;0,517592
124;-1,000000;0,372327;0,472419;0,490781;0,504204;0,539606;0,554507;0,557906;0,558933;0,560901;0,564538;0,569304;0,517612
125;0,441153;0,457147;0,472114;0,490562;0,513044;0,543812;0,555951;0,558075;0,559615;0,561256;0,564395;0,569304;0,527597
126;0,109532;0,437552;0,469626;0,490089;0,497254;0,536217;0,553509;0,557576;0,559077;0,561015;0,564339;0,569304;0,522625
127;-1,000000;0,373754;0,465246;0,488030;0,495552;0,525101;0,553527;0,557642;0,559188;0,560987;0,564546;0,569304;0,514357
128;-1,000000;0,379708;0,476908;0,490955;0,497241;0,531702;0,555747;0,557898;0,559435;0,560928;0,565214;0,569304;0,517574
129;0,440791;0,459083;0,488830;0,492721;0,507028;0,551650;0,556983;0,558143;0,559199;0,560612;0,564308;0,569304;0,529856
130;-1,000000;0,389356;0,487822;0,492285;0,524219;0,553275;0,557192;0,558295;0,559760;0,560689;0,564120;0,569304;0,524701
131;0,035151;0,432162;0,487776;0,494393;0,533066;0,554577;0,557632;0,558610;0,560129;0,561148;0,565007;0,569304;0,530450
132;0,050409;0,433698;0,489561;0,493862;0,522814;0,552030;0,557181;0,558360;0,559567;0,560729;0,564292;0,569304;0,529210
133;0,006105;0,427750;0,487991;0,494995;0,518513;0,548628;0,557927;0,558838;0,560274;0,561418;0,565154;0,569304;0,528149
134;0,004415;0,370755;0,490819;0,496122;0,525398;0,552691;0,558247;0,559802;0,560701;0,562281;0,565773;0,569304;0,524259
135;0,048232;0,413308;0,491754;0,503181;0,539280;0,557520;0,558713;0,560116;0,560916;0,562427;0,565947;0,569304;0,531316
136;0,014555;0,310947;0,491654;0,503713;0,549602;0,557952;0,558670;0,560373;0,561034;0,563047;0,566625;0,569385;0,522362
137;0,046612;0,395642;0,491956;0,515296;0,554662;0,557983;0,558780;0,560420;0,561755;0,564216;0,567437;0,569716;0,532815
138;-1,000000;0,236289;0,497190;0,548931;0,557861;0,558409;0,560173;0,560923;0,562652;0,564838;0,567578;0,569716;0,521484
139;0,046110;0,448659;0,496548;0,544234;0,557658;0,559342;0,560405;0,560808;0,562173;0,564475;0,566946;0,569716;0,542125
140;-1,000000;0,358835;0,493321;0,522843;0,555464;0,559363;0,560429;0,560732;0,561987;0,564475;0,567033;0,569716;0,530448
141;-1,000000;0,383413;0,491280;0,501173;0,553484;0,558574;0,560004;0,560693;0,561979;0,564047;0,567099;0,569716;0,530175
142;0,345570;0,478957;0,492001;0,523286;0,557266;0,558917;0,560398;0,560738;0,561964;0,564085;0,567210;0,569716;0,542482
143;0,475424;0,486949;0,491336;0,513815;0,556495;0,558507;0,559515;0,560541;0,561937;0,564345;0,566606;0,569716;0,542005
144;-1,000000;0,263344;0,492197;0,528854;0,557182;0,558440;0,559265;0,560514;0,561620;0,564037;0,566143;0,569716;0,521160
145;0,004256;0,462983;0,495232;0,550732;0,558139;0,558673;0,560005;0,560778;0,562551;0,564384;0,566305;0,569716;0,543978
146;0,100634;0,467469;0,502522;0,554213;0,558099;0,558773;0,560065;0,560692;0,562130;0,564186;0,566314;0,569716;0,545447
147;0,454967;0,484928;0,529129;0,556938;0,558383;0,559168;0,560375;0,560874;0,562459;0,564159;0,566405;0,569716;0,550282
148;-1,000000;0,351588;0,498031;0,552955;0,557416;0,558464;0,559529;0,560542;0,561066;0,563036;0,566378;0,569716;0,532900
149;0,009649;0,411834;0,488801;0,515665;0,555343;0,557839;0,558987;0,560440;0,560898;0,563263;0,566025;0,569716;0,533909
150;0,231987;0,438882;0,489747;0,528789;0,556700;0,558175;0,558985;0,560382;0,560827;0,563104;0,565850;0,569716;0,538144
151;0,430965;0,475894;0,491021;0,534211;0,556674;0,558369;0,559432;0,560475;0,560889;0,563486;0,566137;0,569716;0,542659
152;-0,014756;0,454454;0,492149;0,532749;0,555997;0,558248;0,559105;0,560416;0,560813;0,562672;0,566055;0,569716;0,540266
153;-1,000000;0,399116;0,490669;0,512817;0,553700;0,557791;0,558821;0,560220;0,561002;0,563495;0,566282;0,569716;0,532391
154;0,031499;0,430910;0,488765;0,498537;0,552161;0,557944;0,558786;0,560180;0,560661;0,563085;0,565979;0,569716;0,533701
155;-1,000000;0,298657;0,492363;0,542797;0,557278;0,558476;0,559610;0,560525;0,561536;0,564028;0,566008;0,569716;0,526128
156;-1,000000;0,392285;0,521706;0,554422;0,558026;0,559064;0,560293;0,560648;0,562687;0,564885;0,566616;0,570405;0,540063
157;0,334764;0,442948;0,500333;0,548966;0,558195;0,559418;0,560315;0,560748;0,563406;0,565293;0,567148;0,570405;0,542677
158;0,341289;0,437398;0,494409;0,536936;0,556319;0,558983;0,560321;0,560809;0,563456;0,565432;0,567476;0,570405;0,540154
159;-1,000000;0,376569;0,494202;0,536257;0,556483;0,558917;0,560274;0,560939;0,563475;0,565380;0,567329;0,570405;0,533983
160;-1,000000;0,385103;0,513786;0,554575;0,558357;0,559945;0,560673;0,561458;0,564370;0,565510;0,567611;0,570405;0,539139
161;-1,000000;0,356740;0,540691;0,557365;0,559181;0,560251;0,560663;0,561273;0,563945;0,565541;0,567426;0,570405;0,539308
162;0,008663;0,391890;0,548824;0,557479;0,559668;0,560618;0,560974;0,562218;0,564772;0,565499;0,567774;0,570431;0,543971
163;0,126895;0,427681;0,546772;0,555500;0,559000;0,560469;0,560772;0,561185;0,563279;0,565306;0,567218;0,570431;0,546718
164;0,055565;0,413921;0,551895;0,555543;0,558281;0,560415;0,560860;0,562170;0,564514;0,565344;0,567839;0,570959;0,546078
165;0,048392;0,370412;0,548748;0,555234;0,558459;0,560477;0,560712;0,561260;0,563890;0,565149;0,567670;0,570959;0,541201
166;0,055565;0,511707;0,554441;0,558159;0,559945;0,560613;0,560945;0,562717;0,564501;0,565382;0,568891;0,570959;0,556730
167;0,174726;0,507788;0,553817;0,557955;0,559910;0,560665;0,561262;0,563941;0,565085;0,566331;0,569647;0,571165;0,556640
168;0,040981;0,474695;0,553889;0,558282;0,560257;0,560772;0,562088;0,564259;0,565395;0,566638;0,569832;0,571165;0,553611
169;0,040981;0,420467;0,537819;0,557278;0,560222;0,560998;0,562901;0,564568;0,565620;0,567269;0,569862;0,571165;0,546700
170;0,148181;0,452640;0,540662;0,558393;0,560505;0,561057;0,562608;0,564748;0,565630;0,566647;0,569596;0,571165;0,550249
171;0,236678;0,442708;0,513635;0,556684;0,560101;0,560940;0,562308;0,564701;0,565445;0,566123;0,569860;0,571274;0,546250
172;0,025620;0,430840;0,537262;0,557516;0,560221;0,560926;0,562151;0,564908;0,565418;0,565954;0,569168;0,571274;0,547436
173;0,023668;0,400508;0,537724;0,557920;0,560230;0,561062;0,563136;0,565032;0,565524;0,566150;0,569239;0,571406;0,544653
174;0,025620;0,436563;0,549124;0,557608;0,560220;0,561173;0,563926;0,565003;0,565452;0,565952;0,569127;0,571406;0,549415
175;0,025620;0,450420;0,553724;0,557078;0,559797;0,560702;0,562664;0,564686;0,565390;0,565952;0,569484;0,571406;0,550990
176;0,238101;0,446587;0,548775;0,556309;0,559498;0,560552;0,561421;0,564046;0,565199;0,565707;0,568793;0,571406;0,549689
177;0,098157;0,443665;0,554449;0,558360;0,560402;0,560857;0,562940;0,564995;0,565490;0,566026;0,569447;0,571406;0,550663
178;0,025209;0,448327;0,551244;0,558313;0,560276;0,560908;0,562744;0,564932;0,565525;0,566241;0,569557;0,571406;0,550807
179;0,160279;0,482881;0,555590;0,559256;0,560608;0,561312;0,564510;0,565281;0,565825;0,566917;0,569671;0,571406;0,555185
180;0,049176;0,486380;0,555254;0,559029;0,560604;0,561074;0,564075;0,565128;0,565469;0,565999;0,569123;0,571406;0,555214
181;0,487119;0,509510;0,554724;0,558621;0,560566;0,561324;0,564021;0,565146;0,565448;0,565931;0,568989;0,571462;0,557428
182;0,487656;0,530924;0,557222;0,559728;0,560688;0,561153;0,562800;0,564811;0,565227;0,565609;0,569042;0,571462;0,559720
183;0,488426;0,530534;0,558402;0,560441;0,560927;0,561720;0,564251;0,565122;0,565415;0,565788;0,568974;0,571462;0,560158
184;0,021388;0,504808;0,558208;0,560340;0,560931;0,562263;0,564749;0,565208;0,565594;0,566679;0,570252;0,571462;0,557903
185;0,021388;0,519524;0,558379;0,560267;0,560822;0,562281;0,564742;0,565181;0,565584;0,566190;0,569436;0,571462;0,559241
186;0,517288;0,549779;0,559278;0,560465;0,561323;0,564223;0,564969;0,565335;0,565691;0,566740;0,569494;0,571462;0,562730
187;0,258428;0,527391;0,559176;0,560691;0,561375;0,563617;0,564920;0,565297;0,565761;0,567465;0,570281;0,571462;0,560597
188;-1,000000;0,425176;0,558531;0,560559;0,561556;0,563819;0,565124;0,565543;0,565867;0,567820;0,570485;0,571462;0,550448
189;0,255852;0,537521;0,559522;0,560702;0,561766;0,563983;0,565233;0,565661;0,566211;0,568221;0,570952;0,571462;0,561977
190;0,022850;0,490095;0,558815;0,560634;0,561964;0,564363;0,565181;0,565570;0,565954;0,567194;0,570123;0,571462;0,556989
191;0,477178;0,546833;0,559051;0,560922;0,562172;0,564287;0,565161;0,565527;0,566117;0,568267;0,570703;0,571462;0,562904
192;0,142687;0,521115;0,558747;0,560728;0,562246;0,564158;0,565072;0,565336;0,565729;0,566633;0,570296;0,571462;0,560006
193;0,518061;0,549401;0,558846;0,560765;0,562044;0,564122;0,564999;0,565347;0,565863;0,567552;0,570406;0,571465;0,562934
194;0,521114;0,551197;0,559282;0,561376;0,563222;0,564823;0,565225;0,565508;0,565878;0,567500;0,569959;0,571462;0,563397
195;0,499280;0,549988;0,559808;0,561742;0,563949;0,564952;0,565296;0,565534;0,565803;0,566907;0,569768;0,571462;0,563375
196;0,499280;0,546241;0,560903;0,562928;0,564446;0,564992;0,565315;0,565525;0,565750;0,566432;0,569514;0,571462;0,563205
197;0,522772;0,555072;0,561257;0,563228;0,564787;0,565180;0,565458;0,565764;0,566112;0,567787;0,570103;0,571462;0,564475
198;0,426383;0,547333;0,560521;0,561647;0,563448;0,564777;0,565203;0,565631;0,566116;0,567542;0,570188;0,571462;0,563241
199;0,104625;0,526390;0,560835;0,562091;0,564151;0,565053;0,565363;0,565805;0,566413;0,567804;0,570291;0,571510;0,561420
