Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
26;-0,088660;0,099230;0,225314;0,269122;0,296400;0,334676;0,370752;0,397072;0,415813;0,438119;0,493628;0,555630;0,334013
27;-0,007010;0,075482;0,193693;0,252970;0,289445;0,325706;0,358369;0,392138;0,415909;0,439832;0,491448;0,555630;0,323499
28;-0,034509;0,069076;0,162970;0,220552;0,272214;0,306437;0,343293;0,378869;0,412096;0,435618;0,483036;0,555630;0,308416
29;-0,006106;0,094915;0,177598;0,253910;0,303132;0,341764;0,374165;0,406707;0,426283;0,447412;0,497287;0,555630;0,332317
30;0,055261;0,119651;0,216093;0,274481;0,305484;0,340044;0,377169;0,406001;0,421502;0,438527;0,496473;0,555630;0,339542
31;-0,031714;0,099180;0,203937;0,263741;0,294277;0,328033;0,359265;0,390856;0,414420;0,432060;0,488892;0,555630;0,327466
32;-0,031714;0,076086;0,212284;0,251768;0,280087;0,305955;0,336429;0,367715;0,401128;0,421755;0,478276;0,555630;0,313148
33;-0,031714;0,060826;0,207948;0,260006;0,292762;0,328266;0,370568;0,399508;0,418306;0,433614;0,495159;0,559728;0,326696
34;-0,031714;0,066567;0,213803;0,274289;0,313633;0,347171;0,381828;0,407849;0,419556;0,439346;0,492509;0,559728;0,335655
35;-0,031714;0,123908;0,240630;0,286559;0,335246;0,378149;0,399642;0,414252;0,422805;0,438424;0,499083;0,559728;0,353870
36;0,078861;0,164823;0,245770;0,296114;0,336419;0,384135;0,405521;0,415983;0,421607;0,436097;0,500211;0,559728;0,360668
37;-0,055742;0,122356;0,222516;0,276748;0,325000;0,372684;0,396808;0,412862;0,419079;0,434053;0,497924;0,569125;0,348003
38;-0,060681;0,135336;0,225853;0,273563;0,318820;0,356731;0,389515;0,406034;0,416917;0,423470;0,483523;0,569125;0,342976
39;0,067122;0,142229;0,222038;0,259257;0,294955;0,339861;0,381373;0,402030;0,416190;0,424135;0,461686;0,569125;0,334375
40;-0,024332;0,134003;0,237872;0,284804;0,328738;0,362207;0,391920;0,407364;0,415835;0,422138;0,461758;0,569125;0,344664
41;-0,024332;0,134451;0,246349;0,294437;0,322268;0,347972;0,375231;0,397671;0,411985;0,418419;0,449810;0,569125;0,339859
42;-0,024332;0,132387;0,260339;0,308241;0,337365;0,362483;0,386480;0,405182;0,414634;0,419945;0,458040;0,569125;0,348510
43;0,027084;0,132937;0,255948;0,303475;0,334494;0,354129;0,376692;0,399332;0,412365;0,421221;0,461070;0,569125;0,345166
44;0,110235;0,193386;0,272997;0,315087;0,342465;0,364860;0,388715;0,407512;0,418529;0,429135;0,485884;0,569125;0,361857
45;0,052396;0,168950;0,262082;0,300854;0,329529;0,355722;0,393199;0,414073;0,420308;0,429451;0,490958;0,569125;0,356513
46;0,087457;0,192509;0,278119;0,309037;0,335489;0,360261;0,398435;0,415759;0,421892;0,429216;0,493943;0,569125;0,363466
47;0,042506;0,205074;0,289760;0,310494;0,335992;0,356929;0,381272;0,411001;0,418660;0,427159;0,495208;0,569507;0,363155
48;0,023364;0,208628;0,292146;0,310689;0,332556;0,355612;0,376931;0,410766;0,418952;0,425286;0,488759;0,569507;0,362033
49;0,019591;0,172234;0,278941;0,312823;0,335572;0,352996;0,377958;0,411622;0,419053;0,423714;0,472791;0,569507;0,355770
50;0,067544;0,170081;0,271134;0,310766;0,335245;0,357058;0,380219;0,409496;0,418131;0,423236;0,464232;0,569507;0,353960
51;0,034977;0,171390;0,272229;0,307002;0,332599;0,359784;0,394905;0,412065;0,418481;0,424204;0,465285;0,602461;0,355794
52;0,042308;0,199272;0,296575;0,329192;0,356823;0,376254;0,406405;0,413929;0,419580;0,426523;0,483791;0,602461;0,370834
53;0,060058;0,193570;0,300030;0,340423;0,364731;0,391227;0,408626;0,413915;0,418157;0,425814;0,469582;0,602461;0,372608
54;0,060058;0,214551;0,313756;0,357028;0,372994;0,395250;0,409196;0,414430;0,418258;0,422670;0,459963;0,602461;0,377810
55;0,053187;0,199997;0,314261;0,351317;0,366980;0,393660;0,410862;0,416064;0,418758;0,424319;0,469105;0,602461;0,376532
56;0,053187;0,228489;0,320498;0,357458;0,369876;0,395075;0,410244;0,414912;0,418457;0,423756;0,470915;0,602461;0,380968
57;-0,093777;0,206555;0,326385;0,355347;0,372161;0,392842;0,409751;0,415266;0,419007;0,426034;0,499813;0,602461;0,382316
58;0,121279;0,261804;0,340626;0,363783;0,389607;0,408756;0,414115;0,418621;0,423946;0,433655;0,497757;0,602461;0,395267
59;0,128508;0,262095;0,335293;0,370954;0,399436;0,410975;0,416208;0,420949;0,427435;0,441401;0,507625;0,602461;0,399237
60;0,150259;0,293311;0,351143;0,392982;0,409570;0,414702;0,418135;0,421390;0,424442;0,436450;0,488722;0,602461;0,405085
61;0,151904;0,287971;0,344558;0,388389;0,409900;0,415105;0,418718;0,422136;0,425753;0,438804;0,495494;0,603741;0,404683
62;0,151064;0,269002;0,349491;0,381564;0,407715;0,413674;0,417763;0,421806;0,424808;0,436928;0,490500;0,603741;0,401325
63;0,025285;0,257321;0,348711;0,388913;0,408643;0,414018;0,417229;0,420453;0,425704;0,436522;0,485468;0,603741;0,400298
64;0,022212;0,232461;0,330306;0,373338;0,405687;0,413789;0,417228;0,421213;0,426779;0,440848;0,499566;0,603741;0,396121
65;0,095338;0,269740;0,335370;0,375419;0,402866;0,412282;0,416249;0,419797;0,424605;0,439510;0,487208;0,603741;0,398305
66;-0,090093;0,234628;0,341833;0,376819;0,399199;0,412081;0,416734;0,421710;0,428918;0,442646;0,487806;0,603741;0,396237
67;0,063104;0,233645;0,333554;0,376323;0,398053;0,412152;0,418449;0,423189;0,432989;0,452731;0,505886;0,603741;0,398697
68;0,063104;0,289299;0,361858;0,389836;0,406485;0,413652;0,417801;0,422539;0,432378;0,448708;0,510897;0,604379;0,409345
69;0,107224;0,292349;0,364589;0,391719;0,408065;0,414264;0,418204;0,421316;0,429695;0,444852;0,510043;0,604379;0,409510
70;0,109204;0,270813;0,359611;0,386804;0,405171;0,412729;0,416256;0,419592;0,425832;0,442051;0,508812;0,604379;0,404767
71;0,109204;0,282757;0,355271;0,385261;0,402696;0,413019;0,417049;0,420602;0,429300;0,442279;0,503429;0,604379;0,405166
72;0,109204;0,254117;0,356326;0,386871;0,402650;0,412402;0,416862;0,421161;0,432456;0,452681;0,511211;0,604379;0,404674
73;0,113091;0,265762;0,359737;0,396512;0,409797;0,415143;0,418698;0,425360;0,437387;0,461643;0,521985;0,675185;0,411203
74;0,113091;0,242735;0,351936;0,393608;0,409890;0,416500;0,418907;0,425548;0,440406;0,465975;0,541889;0,675185;0,410739
75;0,085627;0,246801;0,339243;0,394893;0,411965;0,416856;0,419760;0,424303;0,435762;0,467718;0,573470;0,675185;0,413077
76;0,102893;0,274225;0,331374;0,382637;0,411167;0,416630;0,419764;0,425408;0,438918;0,474713;0,580040;0,675684;0,415488
77;0,129608;0,284918;0,350057;0,393531;0,413813;0,418588;0,423722;0,434092;0,446350;0,476387;0,584579;0,675684;0,422604
78;0,201658;0,305975;0,378905;0,410195;0,416881;0,420863;0,429294;0,438432;0,452321;0,491630;0,598391;0,675684;0,434289
79;0,161684;0,288122;0,368826;0,411070;0,417817;0,422863;0,432681;0,440824;0,456743;0,493531;0,598215;0,675684;0,433069
80;0,129812;0,293812;0,378677;0,413072;0,420138;0,426523;0,435039;0,447712;0,471609;0,512921;0,604447;0,676021;0,440395
81;0,129812;0,292142;0,356158;0,403831;0,419275;0,425593;0,434245;0,448756;0,473554;0,524001;0,608188;0,676021;0,438574
82;0,116733;0,295169;0,365713;0,401097;0,419226;0,429621;0,442732;0,460389;0,496529;0,541382;0,627266;0,707735;0,447912
83;0,116733;0,305855;0,372033;0,407758;0,421541;0,431109;0,442808;0,468893;0,502642;0,552185;0,656704;0,734771;0,456153
84;0,116733;0,300226;0,388471;0,417179;0,425425;0,434930;0,451743;0,483482;0,513279;0,562176;0,653540;0,734827;0,463045
85;0,179589;0,333453;0,406194;0,417992;0,425847;0,437754;0,458349;0,481472;0,508800;0,564048;0,652195;0,734827;0,468610
86;0,179589;0,313755;0,394454;0,420965;0,431345;0,446573;0,479210;0,494769;0,512746;0,550196;0,652588;0,734827;0,469660
87;0,182957;0,287793;0,392667;0,422446;0,432644;0,451210;0,483325;0,503096;0,523997;0,572925;0,665114;0,739297;0,473522
88;0,156907;0,297759;0,392762;0,424282;0,431753;0,445963;0,479256;0,501995;0,530540;0,563527;0,672752;0,740930;0,474059
89;0,110504;0,312296;0,403966;0,423567;0,433510;0,456079;0,484676;0,505626;0,536613;0,589478;0,694251;0,742889;0,484006
90;0,015711;0,274760;0,411077;0,426697;0,441980;0,469687;0,495554;0,517948;0,548836;0,613190;0,685277;0,742889;0,488501
91;0,015711;0,275998;0,410508;0,426057;0,445112;0,480324;0,508132;0,534747;0,559470;0,629906;0,706629;0,742889;0,497688
92;-0,023667;0,249131;0,404450;0,421385;0,434894;0,461588;0,499793;0,524573;0,552713;0,601003;0,688292;0,742889;0,483782
93;0,015711;0,287413;0,412149;0,422933;0,437589;0,476805;0,509373;0,529719;0,554223;0,607654;0,697763;0,742889;0,493562
94;0,015711;0,234150;0,393830;0,419338;0,430734;0,453683;0,491318;0,516209;0,543012;0,580569;0,691198;0,742889;0,475404
95;0,011158;0,205702;0,389686;0,422653;0,445237;0,475989;0,501936;0,518832;0,546605;0,586640;0,686163;0,742889;0,477944
96;0,014228;0,251765;0,397951;0,426779;0,453874;0,481276;0,507502;0,532741;0,561078;0,627121;0,700927;0,742889;0,494101
97;0,126175;0,277639;0,413472;0,439192;0,467697;0,501561;0,516388;0,543499;0,578297;0,644667;0,708082;0,742889;0,509049
98;0,042111;0,246893;0,410193;0,438677;0,465934;0,504431;0,515001;0,537190;0,575559;0,645689;0,718960;0,742889;0,505853
99;0,028514;0,315911;0,434385;0,462437;0,494894;0,513030;0,531532;0,555551;0,592459;0,659828;0,725210;0,742889;0,528524
100;0,154777;0,331589;0,422019;0,449709;0,480064;0,512189;0,539868;0,565412;0,606411;0,663621;0,723506;0,742889;0,529439
101;0,186421;0,350363;0,433640;0,466711;0,502716;0,535982;0,556897;0,574839;0,615286;0,669926;0,725894;0,742889;0,543225
102;0,208114;0,381404;0,443025;0,479458;0,516037;0,546562;0,567767;0,606338;0,655040;0,697627;0,732862;0,743476;0,562612
103;0,208114;0,379135;0,451143;0,496369;0,522460;0,547842;0,567784;0,608225;0,654026;0,684187;0,728938;0,743476;0,564011
104;0,163849;0,362825;0,461452;0,499118;0,516438;0,544122;0,568076;0,605508;0,648980;0,690599;0,731217;0,743476;0,562833
105;0,155414;0,350320;0,474199;0,512359;0,543146;0,554092;0,597216;0,635852;0,670698;0,713853;0,737148;0,743476;0,578888
106;0,155414;0,321648;0,470526;0,510013;0,541527;0,552492;0,590142;0,635903;0,670054;0,713932;0,737753;0,743764;0,574399
107;0,187290;0,351276;0,492500;0,530029;0,549029;0,581983;0,630083;0,670805;0,707748;0,729539;0,739651;0,743764;0,598264
108;0,185595;0,370825;0,508126;0,544160;0,557799;0,606328;0,654449;0,680565;0,713335;0,733351;0,740638;0,743764;0,610958
109;0,185625;0,370458;0,514441;0,552976;0,604988;0,640108;0,669841;0,694995;0,716241;0,733558;0,739214;0,743764;0,623682
110;0,151044;0,385832;0,533466;0,592278;0,631817;0,666081;0,685059;0,712002;0,728503;0,735777;0,739474;0,743764;0,641029
111;0,151044;0,381803;0,521972;0,580506;0,628407;0,665828;0,688712;0,720779;0,733802;0,736615;0,739646;0,743764;0,639807
112;0,020276;0,375108;0,521454;0,569608;0,625488;0,668241;0,695103;0,724570;0,733009;0,736412;0,739812;0,743764;0,638880
113;0,424018;0,474492;0,537904;0,589782;0,625635;0,669152;0,703173;0,726924;0,734328;0,737181;0,740859;0,743766;0,653943
114;0,372012;0,484704;0,542503;0,585380;0,623687;0,662103;0,678974;0,718669;0,732644;0,736518;0,740997;0,743764;0,650618
115;0,372012;0,473340;0,524420;0,552413;0,595248;0,648788;0,673689;0,713645;0,731126;0,736109;0,741422;0,743766;0,639020
116;0,426557;0,479877;0,530145;0,566225;0,617833;0,667993;0,697948;0,723397;0,733766;0,737415;0,741916;0,744235;0,649652
117;0,307584;0,475863;0,545212;0,587064;0,630992;0,671575;0,700267;0,724203;0,733895;0,737263;0,741630;0,744235;0,654797
118;0,306604;0,480340;0,548325;0,586987;0,645595;0,685211;0,715422;0,731794;0,735167;0,738423;0,741852;0,744235;0,660912
119;0,446060;0,517916;0,576337;0,631891;0,684073;0,708294;0,729187;0,734290;0,736117;0,739376;0,742785;0,744235;0,680027
120;0,473095;0,516734;0,580287;0,651495;0,683327;0,704876;0,729178;0,735002;0,736803;0,739474;0,742257;0,744235;0,681943
121;0,181427;0,474821;0,577289;0,630382;0,678438;0,701807;0,731063;0,735172;0,737580;0,739856;0,742124;0,744235;0,674853
122;0,334146;0,478869;0,569368;0,608196;0,659791;0,680339;0,714524;0,734052;0,736166;0,738559;0,741343;0,744235;0,666121
123;0,334146;0,504968;0,587196;0,636761;0,672895;0,697509;0,721424;0,734275;0,736779;0,739222;0,741979;0,744928;0,677301
124;0,310512;0,502326;0,584203;0,635053;0,670520;0,692805;0,711308;0,731592;0,735555;0,738060;0,742000;0,744928;0,674342
125;0,204257;0,499069;0,592799;0,633946;0,667257;0,697130;0,721927;0,734366;0,736251;0,739074;0,742498;0,744928;0,676432
126;0,291084;0,507875;0,595845;0,644238;0,677270;0,704471;0,727317;0,734886;0,735973;0,738420;0,742398;0,744929;0,680869
127;0,180560;0,514856;0,611886;0,666122;0,684337;0,705053;0,724858;0,734194;0,736173;0,738895;0,742741;0,744928;0,685912
128;0,180560;0,444485;0,600068;0,661131;0,687639;0,714155;0,730656;0,734632;0,736688;0,739291;0,742379;0,744928;0,679112
129;0,028108;0,382384;0,611184;0,673746;0,694717;0,720220;0,734052;0,736371;0,738761;0,740387;0,742921;0,744929;0,677474
130;0,028108;0,494726;0,661537;0,679835;0,696919;0,714980;0,733025;0,735831;0,738627;0,740778;0,743196;0,744929;0,693945
131;0,028108;0,406175;0,641794;0,673183;0,688539;0,709463;0,722438;0,733848;0,736875;0,740168;0,743139;0,744928;0,679562
132;0,028108;0,400086;0,638412;0,668898;0,683134;0,702068;0,716486;0,730101;0,735738;0,738830;0,742318;0,744928;0,675607
133;0,157310;0,360764;0,628632;0,662957;0,675135;0,693496;0,714724;0,731938;0,735622;0,738722;0,742117;0,744928;0,668411
134;0,022473;0,378816;0,575905;0,655926;0,675668;0,700324;0,720160;0,733785;0,735638;0,738354;0,742295;0,744928;0,665687
135;0,022473;0,323186;0,531617;0,629112;0,672752;0,689171;0,711504;0,732463;0,736307;0,739173;0,742675;0,744928;0,650796
136;0,030797;0,395100;0,585258;0,651567;0,675917;0,693756;0,716566;0,734124;0,736760;0,739743;0,742642;0,744928;0,667143
137;0,030797;0,480400;0,645139;0,668565;0,680019;0,697205;0,718615;0,734648;0,737318;0,740357;0,743223;0,744928;0,684549
138;0,454068;0,529649;0,649367;0,674958;0,697694;0,721016;0,735061;0,736643;0,739035;0,741125;0,743562;0,744928;0,696811
139;0,389289;0,509098;0,640778;0,667024;0,688054;0,706720;0,725897;0,736100;0,738133;0,740065;0,742823;0,745588;0,689469
140;0,388470;0,529797;0,654426;0,681514;0,701904;0,718054;0,730128;0,736708;0,738288;0,740383;0,742903;0,745588;0,697410
141;0,323202;0,522429;0,651546;0,679391;0,700257;0,718782;0,731933;0,737057;0,738827;0,740463;0,743353;0,745819;0,696404
142;0,321871;0,495389;0,642941;0,669795;0,697761;0,716096;0,733665;0,737795;0,739781;0,740714;0,743701;0,745819;0,691764
143;0,321871;0,492804;0,641975;0,667280;0,699247;0,718571;0,736155;0,738219;0,739870;0,741136;0,743876;0,745821;0,691913
144;0,321871;0,467671;0,628154;0,661388;0,691092;0,705261;0,730507;0,737732;0,740018;0,741671;0,744326;0,745821;0,684782
145;0,321871;0,417554;0,634383;0,665662;0,696044;0,706078;0,730619;0,736966;0,739340;0,741292;0,744264;0,745821;0,681220
146;0,379004;0,517021;0,644614;0,670135;0,695223;0,709417;0,733974;0,737187;0,739330;0,741008;0,743814;0,745821;0,693172
147;0,384827;0,529635;0,645884;0,678590;0,700762;0,722829;0,735871;0,738122;0,740103;0,741201;0,743964;0,745821;0,697696
148;0,455302;0,557387;0,643308;0,676176;0,697354;0,712903;0,734202;0,737604;0,739810;0,740801;0,743384;0,745821;0,698293
149;0,455302;0,544678;0,641274;0,677594;0,698118;0,712488;0,733760;0,737380;0,739756;0,740989;0,744060;0,745955;0,697010
150;0,068681;0,504406;0,636805;0,668620;0,693940;0,705618;0,727859;0,737260;0,739760;0,740839;0,744068;0,746041;0,689918
151;0,263505;0,556864;0,645249;0,675497;0,695783;0,706410;0,731657;0,737896;0,740035;0,741705;0,744746;0,746041;0,697584
152;0,248215;0,542139;0,645710;0,668071;0,695625;0,708864;0,730876;0,737099;0,739393;0,740941;0,744257;0,746113;0,695297
153;0,222586;0,516354;0,648759;0,668325;0,695853;0,708904;0,730724;0,737347;0,739420;0,741040;0,744089;0,746113;0,693082
154;0,512880;0,622095;0,652249;0,675896;0,697167;0,707116;0,722467;0,737155;0,739572;0,741166;0,744247;0,746113;0,703913
155;0,512880;0,618827;0,660942;0,687554;0,702256;0,713297;0,732949;0,738328;0,740387;0,742150;0,744554;0,746113;0,708124
156;0,499318;0,593249;0,659655;0,688963;0,703140;0,712468;0,729839;0,737587;0,739908;0,741964;0,744436;0,746113;0,705121
157;0,108374;0,585886;0,662039;0,690063;0,702031;0,712186;0,726751;0,737347;0,739726;0,741570;0,743978;0,746113;0,704158
158;0,105668;0,567215;0,659197;0,688910;0,704093;0,716412;0,731333;0,738121;0,740502;0,742049;0,743894;0,746113;0,703173
159;0,105668;0,547483;0,663414;0,692824;0,703674;0,712181;0,726308;0,737146;0,739791;0,741803;0,743910;0,746113;0,700854
160;0,237412;0,574993;0,661732;0,691578;0,704505;0,718104;0,736344;0,738861;0,740230;0,742104;0,744264;0,746113;0,705271
161;0,305222;0,602623;0,670782;0,696964;0,705896;0,719734;0,736889;0,739214;0,740588;0,742701;0,744229;0,746113;0,709962
162;0,529960;0,590625;0,660336;0,692925;0,704089;0,719505;0,737079;0,739166;0,741197;0,743247;0,744815;0,746995;0,707298
163;0,511239;0,588229;0,663669;0,693145;0,703400;0,712388;0,736861;0,739040;0,740666;0,742611;0,744856;0,746995;0,706486
164;0,395295;0,536938;0,643861;0,681272;0,694409;0,703859;0,710554;0,731700;0,739660;0,741626;0,743866;0,746992;0,692775
165;0,253248;0,541383;0,647059;0,680240;0,694554;0,704753;0,713584;0,734777;0,740114;0,741928;0,744277;0,746992;0,694267
166;0,272708;0,536533;0,639705;0,676485;0,695117;0,706290;0,724084;0,738637;0,740586;0,742324;0,744609;0,746992;0,694437
167;0,138408;0,564290;0,664949;0,690836;0,701014;0,710298;0,734314;0,739452;0,740561;0,742344;0,745171;0,747781;0,703323
168;0,138408;0,509077;0,656515;0,690396;0,701264;0,710003;0,733687;0,738973;0,740491;0,742259;0,745406;0,747781;0,696807
169;0,286250;0,465777;0,623786;0,684963;0,699607;0,709583;0,734680;0,739839;0,740948;0,743302;0,746069;0,747781;0,688855
170;0,186115;0,412536;0,585819;0,683601;0,702864;0,718288;0,738474;0,740166;0,741088;0,743114;0,745672;0,747781;0,681162
171;0,101066;0,491664;0,638561;0,696943;0,708216;0,728785;0,738477;0,740013;0,741187;0,743094;0,745344;0,747781;0,697228
172;-0,003788;0,467030;0,687030;0,699946;0,709423;0,734215;0,739224;0,740140;0,741691;0,743498;0,745984;0,747795;0,700818
173;0,101066;0,456181;0,655670;0,696392;0,705489;0,726298;0,738659;0,739951;0,741261;0,743492;0,745867;0,747781;0,694926
174;0,339341;0,512760;0,671196;0,696517;0,703583;0,716728;0,738090;0,740256;0,742153;0,743802;0,745409;0,747781;0,701049
175;0,338247;0,549157;0,682143;0,697223;0,706801;0,728639;0,738863;0,740223;0,741460;0,743538;0,745668;0,747781;0,707372
176;0,337930;0,549968;0,684053;0,700497;0,712377;0,736652;0,739064;0,740107;0,741132;0,743254;0,745534;0,747781;0,709264
177;0,260289;0,607071;0,688213;0,701083;0,713177;0,735510;0,738782;0,739907;0,740771;0,742607;0,745139;0,747781;0,715226
178;0,313856;0,652512;0,697163;0,708422;0,726739;0,736531;0,738852;0,739789;0,740705;0,742809;0,745365;0,747781;0,722889
179;0,653784;0,684257;0,703104;0,721024;0,735688;0,738120;0,739446;0,740124;0,740831;0,743039;0,745500;0,747781;0,729113
180;0,302117;0,645770;0,708573;0,733584;0,737247;0,738896;0,739895;0,740313;0,741199;0,743261;0,745213;0,747781;0,727395
181;0,300631;0,627250;0,706316;0,730961;0,737027;0,738386;0,739466;0,740051;0,740454;0,742150;0,744809;0,747781;0,724687
182;0,300631;0,594793;0,706496;0,730375;0,737011;0,738603;0,739354;0,740071;0,740513;0,741966;0,744732;0,747781;0,721391
183;0,301830;0,648089;0,712860;0,734963;0,737202;0,738479;0,739431;0,740106;0,740646;0,741899;0,744370;0,747781;0,727804
184;0,302563;0,672827;0,720207;0,735858;0,737850;0,738864;0,739403;0,740007;0,740565;0,742408;0,745191;0,747781;0,731318
185;0,588419;0,690882;0,716828;0,733478;0,737073;0,737993;0,739248;0,739995;0,740717;0,742410;0,745868;0,747781;0,732449
186;-0,005550;0,661765;0,717702;0,734891;0,737446;0,738284;0,739105;0,739790;0,740569;0,741291;0,744150;0,747781;0,729499
187;-0,005550;0,599811;0,712018;0,731853;0,736177;0,737582;0,738526;0,739420;0,740110;0,741233;0,743946;0,747781;0,722068
188;-0,011185;0,505922;0,702324;0,721521;0,735542;0,737821;0,738650;0,739358;0,739929;0,741027;0,743999;0,747781;0,710609
189;-0,011185;0,568972;0,704228;0,722784;0,736713;0,738200;0,739170;0,739721;0,740478;0,741891;0,744688;0,747781;0,717684
190;-0,011185;0,512396;0,703909;0,722757;0,735893;0,737997;0,739104;0,739968;0,741088;0,742972;0,745068;0,747781;0,712115
191;0,100203;0,609077;0,705360;0,723397;0,737398;0,738339;0,739532;0,740429;0,742236;0,743271;0,745373;0,747781;0,722441
192;0,100203;0,589088;0,706778;0,728197;0,737553;0,738496;0,739609;0,740196;0,741213;0,743234;0,745851;0,747866;0,721022
193;0,314393;0,601554;0,707468;0,728891;0,737705;0,738805;0,739705;0,740390;0,741808;0,743363;0,745714;0,747866;0,722540
194;0,281573;0,648229;0,705752;0,724175;0,737667;0,738872;0,739871;0,740600;0,742169;0,743612;0,746358;0,747866;0,726730
195;0,281573;0,587850;0,708247;0,736616;0,738589;0,739691;0,740487;0,741416;0,743299;0,744751;0,747599;0,748258;0,722854
196;0,281573;0,637057;0,706352;0,732536;0,738664;0,739831;0,740576;0,741712;0,743372;0,744410;0,747645;0,748423;0,727215
197;0,284309;0,648668;0,707469;0,734275;0,738398;0,739538;0,740221;0,741051;0,742885;0,744033;0,747590;0,748423;0,728413
198;0,522646;0,670220;0,706013;0,735792;0,738446;0,739567;0,740663;0,741821;0,743089;0,743739;0,746329;0,748423;0,730568
199;0,498420;0,664281;0,709558;0,734647;0,738500;0,739789;0,740709;0,742115;0,743126;0,744019;0,747234;0,748628;0,730398
