Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0.272000;0.282743;0.344000;0.400000;0.400000;0.400000;0.419657;0.509486;0.608914;0.646400;0.665600;0.704000;0.467680
16;0.192000;0.294171;0.349714;0.399543;0.400000;0.400000;0.422857;0.521143;0.610057;0.646629;0.666057;0.704000;0.471017
17;0.272000;0.306057;0.362743;0.400000;0.400000;0.400000;0.442743;0.557029;0.628800;0.652571;0.669029;0.688000;0.481897
18;0.272000;0.304914;0.375543;0.400000;0.400000;0.400000;0.452343;0.569371;0.628343;0.652571;0.671314;0.736000;0.485440
19;0.200000;0.307429;0.395429;0.400000;0.400000;0.407771;0.498514;0.586743;0.632686;0.653486;0.686400;0.904000;0.496846
20;0.272000;0.304000;0.395886;0.400000;0.400000;0.417600;0.510857;0.579200;0.627429;0.651200;0.690057;0.904000;0.497623
21;0.272000;0.320914;0.395886;0.400000;0.400000;0.434286;0.513371;0.581943;0.627429;0.653029;0.700800;0.904000;0.502766
22;0.192000;0.293257;0.382400;0.400000;0.400000;0.414629;0.496229;0.575086;0.624914;0.651429;0.709943;0.904000;0.494789
23;0.272000;0.313143;0.382171;0.400000;0.410743;0.474743;0.544457;0.601829;0.638171;0.658286;0.728914;0.904000;0.515246
24;0.232000;0.311543;0.384457;0.400000;0.413486;0.488000;0.570057;0.618971;0.646171;0.659657;0.740571;0.904000;0.523291
25;0.272000;0.311771;0.384000;0.400000;0.413714;0.490514;0.572800;0.623086;0.646171;0.660343;0.748343;0.904000;0.525074
26;0.272000;0.310171;0.375543;0.400000;0.402057;0.480686;0.572800;0.624686;0.645943;0.661486;0.752229;0.904000;0.522560
27;0.272000;0.313600;0.366400;0.400000;0.402286;0.447086;0.542171;0.613943;0.642514;0.662171;0.757943;0.904000;0.514811
28;0.272000;0.329600;0.396800;0.400000;0.410743;0.474743;0.565943;0.619429;0.645029;0.661714;0.778514;0.912000;0.528251
29;0.272000;0.354514;0.400000;0.401600;0.432686;0.505600;0.578514;0.627429;0.649600;0.664457;0.795657;0.912000;0.541006
30;0.272000;0.313829;0.399543;0.402743;0.450057;0.525486;0.581486;0.626057;0.646171;0.665600;0.805486;0.912000;0.541646
31;0.248000;0.307200;0.395886;0.408000;0.478171;0.549257;0.605943;0.634971;0.650057;0.665600;0.821486;0.920000;0.551657
32;0.272000;0.327771;0.397257;0.404800;0.471771;0.548800;0.612114;0.635886;0.652800;0.667657;0.818743;0.920000;0.553760
33;0.264000;0.324571;0.399086;0.409600;0.476114;0.540343;0.602971;0.632457;0.650057;0.662857;0.815771;0.920000;0.551383
34;0.256000;0.314743;0.395429;0.408000;0.477257;0.539200;0.602057;0.634286;0.649829;0.666971;0.834743;0.920000;0.552251
35;0.272000;0.329371;0.398857;0.410514;0.487086;0.554057;0.605714;0.633143;0.648914;0.662400;0.821714;0.920000;0.555177
36;0.144000;0.304229;0.388800;0.400457;0.448457;0.519314;0.586743;0.629029;0.647086;0.666286;0.830857;0.920000;0.542126
37;0.232000;0.315886;0.395429;0.403429;0.450971;0.515886;0.595429;0.637257;0.653714;0.675886;0.835200;0.920000;0.547909
38;0.272000;0.316571;0.395429;0.401829;0.452571;0.534400;0.605943;0.638629;0.656914;0.683200;0.856457;0.936000;0.554194
39;0.272000;0.308343;0.387429;0.408457;0.476114;0.546286;0.606400;0.641600;0.656686;0.702629;0.869029;0.944000;0.560297
40;0.272000;0.309029;0.396571;0.418514;0.498971;0.568229;0.629486;0.649829;0.663086;0.721600;0.889600;0.944000;0.574491
41;0.272000;0.308571;0.398171;0.440229;0.512000;0.586514;0.634514;0.652571;0.664914;0.738057;0.889143;0.944000;0.582469
42;0.272000;0.306971;0.399543;0.440000;0.535086;0.598857;0.636800;0.655086;0.680457;0.756343;0.883657;0.944000;0.589280
43;0.272000;0.306057;0.390400;0.436571;0.524800;0.590171;0.627886;0.651657;0.671314;0.762514;0.898286;0.944000;0.585966
44;0.272000;0.302171;0.389257;0.448457;0.536000;0.594971;0.630400;0.653029;0.669943;0.750171;0.896229;0.944000;0.587063
45;0.272000;0.306743;0.396343;0.455543;0.523886;0.587200;0.629257;0.653257;0.670400;0.754514;0.898971;0.944000;0.587611
46;0.272000;0.317029;0.399314;0.423543;0.501714;0.571429;0.634971;0.657600;0.690743;0.789943;0.901714;0.944000;0.588800
47;0.272000;0.335086;0.400000;0.436114;0.516800;0.582629;0.635200;0.659200;0.692114;0.802514;0.907200;0.944000;0.596686
48;0.272000;0.344229;0.400229;0.437029;0.524114;0.592000;0.635429;0.658286;0.696686;0.805714;0.909029;0.944000;0.600274
49;0.272000;0.334629;0.418057;0.492800;0.557943;0.609371;0.641829;0.661257;0.704914;0.797486;0.914286;0.944000;0.613257
50;0.272000;0.337371;0.403200;0.465600;0.537829;0.610057;0.648914;0.672914;0.738057;0.825600;0.913829;0.944000;0.615337
51;0.256000;0.362743;0.412571;0.494857;0.575086;0.631086;0.658514;0.694171;0.762514;0.837714;0.910400;0.944000;0.633966
52;0.256000;0.360000;0.434286;0.514971;0.589714;0.634057;0.660114;0.692800;0.752914;0.834743;0.908114;0.944000;0.638171
53;0.256000;0.365486;0.442514;0.558629;0.611200;0.641829;0.658743;0.686171;0.754286;0.848686;0.916800;0.944000;0.648434
54;0.256000;0.369829;0.422171;0.528229;0.596114;0.636114;0.659200;0.688457;0.762057;0.850057;0.918171;0.944000;0.643040
55;0.272000;0.376000;0.425371;0.536457;0.602743;0.638857;0.660800;0.685943;0.749714;0.839086;0.914514;0.952000;0.642949
56;0.272000;0.380571;0.425600;0.520686;0.586057;0.626514;0.653029;0.676800;0.736457;0.825829;0.910629;0.952000;0.634217
57;0.272000;0.371429;0.424457;0.512686;0.569143;0.623086;0.651657;0.677486;0.741029;0.829486;0.909943;0.952000;0.631040
58;0.272000;0.376000;0.450971;0.530971;0.595200;0.638400;0.669943;0.722971;0.792000;0.863086;0.913143;0.960000;0.655269
59;0.272000;0.355429;0.442286;0.528457;0.581714;0.624686;0.656229;0.697829;0.776000;0.857829;0.910857;0.960000;0.643131
60;0.272000;0.348800;0.428114;0.517029;0.569829;0.614857;0.652114;0.693029;0.762057;0.839543;0.909943;0.960000;0.633531
61;0.272000;0.346971;0.416686;0.491200;0.567086;0.618057;0.652114;0.681371;0.754286;0.831543;0.914971;0.960000;0.627429
62;0.272000;0.335543;0.423314;0.506057;0.573029;0.629943;0.659657;0.709943;0.785600;0.850057;0.921371;0.960000;0.639451
63;0.272000;0.364800;0.431771;0.528000;0.582171;0.623543;0.661257;0.710857;0.785829;0.857829;0.924114;0.960000;0.647017
64;0.272000;0.345600;0.429486;0.511771;0.562743;0.613029;0.655771;0.710857;0.786514;0.845714;0.922743;0.960000;0.638423
65;0.272000;0.351314;0.450057;0.516114;0.582400;0.625829;0.666286;0.730743;0.792000;0.853943;0.924571;0.960000;0.649326
66;0.272000;0.352914;0.452343;0.525486;0.582171;0.628800;0.666286;0.723886;0.780800;0.864000;0.926629;0.960000;0.650331
67;0.272000;0.348114;0.434057;0.535314;0.595657;0.641600;0.682514;0.741029;0.797029;0.863771;0.927314;0.960000;0.656640
68;0.272000;0.364571;0.458743;0.557029;0.617143;0.650514;0.683429;0.751086;0.811429;0.871086;0.929829;0.960000;0.669486
69;0.272000;0.366629;0.465371;0.546514;0.612800;0.651657;0.691657;0.758857;0.819429;0.870400;0.926400;0.960000;0.670971
70;0.272000;0.386743;0.491200;0.575314;0.629486;0.660800;0.706514;0.777371;0.834286;0.881143;0.932343;0.960000;0.687520
71;0.272000;0.357943;0.482743;0.577829;0.633829;0.669486;0.724800;0.784000;0.833371;0.880457;0.932800;0.960000;0.687726
72;0.272000;0.355429;0.487543;0.588114;0.638400;0.674743;0.724114;0.781486;0.828114;0.880686;0.932343;0.960000;0.689097
73;0.272000;0.373257;0.510400;0.584914;0.639771;0.683657;0.744914;0.802743;0.848457;0.894171;0.936457;0.960000;0.701874
74;0.280000;0.366400;0.509714;0.599314;0.647543;0.685714;0.741943;0.792686;0.839314;0.885486;0.933257;0.960000;0.700137
75;0.272000;0.359314;0.482743;0.573257;0.632000;0.673600;0.725714;0.786514;0.840914;0.886171;0.931429;0.960000;0.689166
76;0.272000;0.371429;0.512229;0.592229;0.654400;0.685257;0.732343;0.792000;0.849143;0.885943;0.931200;0.960000;0.700617
77;0.272000;0.340343;0.467886;0.575086;0.626286;0.664686;0.703314;0.765257;0.830857;0.880229;0.926171;0.960000;0.678011
78;0.272000;0.344457;0.461714;0.559543;0.619886;0.663314;0.705829;0.769371;0.836571;0.880914;0.927771;0.960000;0.676937
79;0.280000;0.346743;0.451429;0.559543;0.615771;0.656686;0.700571;0.767771;0.835429;0.875200;0.925943;0.960000;0.673509
80;0.272000;0.360914;0.474514;0.579657;0.638857;0.665829;0.706743;0.780343;0.835429;0.871543;0.928457;0.960000;0.684229
81;0.272000;0.336686;0.442057;0.563886;0.640229;0.669257;0.733029;0.789486;0.840229;0.879771;0.933029;0.960000;0.682766
82;0.280000;0.420114;0.563200;0.632000;0.663543;0.721143;0.768686;0.813714;0.858514;0.891200;0.938286;0.968000;0.727040
83;0.280000;0.399086;0.542629;0.626514;0.660343;0.705600;0.761829;0.805257;0.848457;0.881829;0.929600;0.968000;0.716114
84;0.272000;0.390171;0.533257;0.601600;0.647086;0.682514;0.738286;0.790171;0.845029;0.882971;0.932114;0.968000;0.704320
85;0.272000;0.406400;0.536457;0.609371;0.658743;0.695543;0.752229;0.805486;0.857371;0.892571;0.935314;0.968000;0.714949
86;0.272000;0.408000;0.545600;0.617600;0.662857;0.712914;0.770057;0.819657;0.866286;0.895771;0.935314;0.968000;0.723406
87;0.280000;0.391543;0.554057;0.620114;0.660343;0.714286;0.774857;0.822171;0.866514;0.898514;0.937829;0.968000;0.724023
88;0.272000;0.430400;0.585143;0.643886;0.686400;0.749714;0.806857;0.850743;0.879314;0.906514;0.941943;0.968000;0.748091
89;0.288000;0.406400;0.567771;0.641371;0.680686;0.737829;0.786286;0.840457;0.876571;0.908571;0.940571;0.968000;0.738651
90;0.280000;0.435886;0.579200;0.644343;0.681143;0.735543;0.796343;0.847543;0.877714;0.906514;0.938286;0.968000;0.744251
91;0.272000;0.422629;0.572571;0.637257;0.682743;0.738514;0.790400;0.842057;0.880000;0.906286;0.937143;0.968000;0.740960
92;0.328000;0.440000;0.575771;0.647314;0.690514;0.737143;0.788114;0.831086;0.868800;0.904000;0.936000;0.968000;0.741874
93;0.328000;0.475200;0.589714;0.653714;0.695543;0.740571;0.788800;0.829029;0.864914;0.896000;0.934400;0.968000;0.746789
94;0.272000;0.485943;0.617371;0.665829;0.716343;0.763886;0.807086;0.844571;0.877714;0.907200;0.942171;0.968000;0.762811
95;0.328000;0.512229;0.623314;0.673143;0.735771;0.781714;0.824000;0.856914;0.886400;0.913371;0.945143;0.968000;0.775200
96;0.336000;0.500800;0.637029;0.679771;0.745143;0.796800;0.830857;0.861486;0.886171;0.912229;0.941714;0.968000;0.779200
97;0.336000;0.505600;0.645257;0.712457;0.765029;0.812114;0.851886;0.879086;0.896914;0.920686;0.944457;0.968000;0.793349
98;0.328000;0.458743;0.626057;0.719543;0.778971;0.821714;0.855543;0.880000;0.899886;0.921371;0.945600;0.968000;0.790743
99;0.328000;0.457371;0.637714;0.708343;0.763886;0.806857;0.844800;0.873600;0.894400;0.919314;0.943543;0.968000;0.784983
100;0.352000;0.562743;0.700571;0.765486;0.809143;0.845943;0.871771;0.886171;0.907886;0.925029;0.946057;0.968000;0.822080
101;0.336000;0.529371;0.690057;0.757486;0.795200;0.827886;0.863771;0.882743;0.904229;0.923200;0.946514;0.968000;0.812046
102;0.352000;0.557486;0.691200;0.758629;0.799771;0.835886;0.867886;0.884114;0.902629;0.925714;0.948571;0.968000;0.817189
103;0.320000;0.519771;0.672914;0.761371;0.808457;0.845257;0.870629;0.885714;0.904000;0.924800;0.947200;0.968000;0.814011
104;0.344000;0.557714;0.688686;0.756571;0.813714;0.842286;0.870171;0.887086;0.906514;0.926629;0.946971;0.968000;0.819634
105;0.344000;0.534171;0.674286;0.741029;0.794743;0.831314;0.857829;0.884114;0.902857;0.924800;0.945143;0.968000;0.809029
106;0.384000;0.557486;0.688229;0.753829;0.801600;0.832000;0.862171;0.885257;0.901257;0.920457;0.940114;0.960000;0.814240
107;0.392000;0.594971;0.697829;0.759771;0.803657;0.831771;0.856000;0.880457;0.898286;0.918857;0.939886;0.960000;0.818149
108;0.328000;0.565257;0.673143;0.747429;0.793600;0.828343;0.852114;0.880000;0.898286;0.915429;0.938057;0.960000;0.809166
109;0.272000;0.561371;0.703086;0.765486;0.810514;0.843429;0.866057;0.886400;0.903543;0.919771;0.939886;0.968000;0.819954
110;0.392000;0.550857;0.685943;0.745829;0.791543;0.834971;0.862400;0.881829;0.898743;0.917486;0.938514;0.960000;0.810811
111;0.392000;0.560229;0.687086;0.757029;0.790400;0.834743;0.860571;0.879543;0.896686;0.920000;0.939886;0.960000;0.812617
112;0.400000;0.548571;0.670857;0.741486;0.787886;0.829486;0.856914;0.879086;0.899200;0.920686;0.941714;0.960000;0.807589
113;0.328000;0.545143;0.689829;0.756800;0.800229;0.832229;0.854171;0.872457;0.890971;0.912457;0.937829;0.960000;0.809211
114;0.328000;0.536686;0.699429;0.771657;0.809829;0.836571;0.858971;0.879771;0.897143;0.915429;0.937600;0.960000;0.814309
115;0.328000;0.565257;0.703771;0.768457;0.805486;0.833371;0.858286;0.879086;0.897829;0.917486;0.941486;0.968000;0.817051
116;0.328000;0.608914;0.717029;0.771657;0.805943;0.834514;0.862171;0.884114;0.902400;0.920229;0.939657;0.952000;0.824663
117;0.408000;0.614400;0.719314;0.777600;0.817829;0.844343;0.865600;0.888000;0.902857;0.920000;0.938971;0.960000;0.828891
118;0.328000;0.562971;0.706514;0.775543;0.818057;0.847314;0.864229;0.882743;0.902857;0.921371;0.941029;0.968000;0.822263
119;0.328000;0.583771;0.717714;0.782171;0.816686;0.846171;0.863086;0.882286;0.902629;0.920000;0.938286;0.968000;0.825280
120;0.328000;0.614629;0.744686;0.795886;0.825371;0.846857;0.867200;0.886857;0.904914;0.921600;0.943086;0.968000;0.835109
121;0.328000;0.625143;0.737829;0.784457;0.823086;0.851200;0.873143;0.886857;0.904229;0.919543;0.936686;0.960000;0.834217
122;0.328000;0.601829;0.725029;0.772571;0.812571;0.842057;0.864229;0.881829;0.897143;0.916571;0.936914;0.960000;0.825074
123;0.328000;0.596343;0.718400;0.766400;0.807314;0.842514;0.863086;0.877943;0.895314;0.914743;0.937600;0.952000;0.821966
124;0.328000;0.625600;0.741714;0.792229;0.824686;0.850971;0.867200;0.879543;0.890057;0.905600;0.935314;0.952000;0.831291
125;0.352000;0.634057;0.755429;0.796114;0.823771;0.850514;0.867657;0.882057;0.897600;0.918400;0.938514;0.952000;0.836411
126;0.352000;0.619200;0.743086;0.783771;0.814857;0.848686;0.868571;0.882514;0.897600;0.917486;0.937829;0.952000;0.831360
127;0.376000;0.595429;0.723886;0.777143;0.805943;0.838400;0.863314;0.880457;0.896457;0.916343;0.936000;0.952000;0.823337
128;0.328000;0.583314;0.714057;0.770743;0.808457;0.842743;0.865143;0.883429;0.900571;0.916343;0.936000;0.952000;0.822080
129;0.328000;0.622629;0.743314;0.786971;0.816914;0.843886;0.866286;0.882514;0.898743;0.917257;0.936229;0.952000;0.831474
130;0.400000;0.588343;0.722057;0.777143;0.809829;0.835886;0.858743;0.877486;0.896229;0.914743;0.936457;0.952000;0.821691
131;0.344000;0.606400;0.732571;0.781943;0.823086;0.845486;0.865600;0.883200;0.899429;0.919314;0.938286;0.952000;0.829531
132;0.328000;0.599543;0.717943;0.775086;0.824000;0.842286;0.862857;0.878171;0.896457;0.916800;0.938057;0.952000;0.825120
133;0.432000;0.602514;0.730057;0.791314;0.829257;0.849829;0.869486;0.885486;0.901714;0.917943;0.936000;0.952000;0.831360
134;0.432000;0.651886;0.755886;0.812800;0.845486;0.864686;0.883429;0.896914;0.911543;0.924114;0.938743;0.952000;0.848549
135;0.336000;0.626971;0.747429;0.803200;0.841371;0.862171;0.880000;0.895771;0.912914;0.925257;0.942629;0.968000;0.843771
136;0.352000;0.597714;0.737371;0.796800;0.838629;0.860800;0.881143;0.894629;0.909029;0.922514;0.937829;0.968000;0.837646
137;0.400000;0.625829;0.729600;0.781486;0.826514;0.854629;0.878629;0.894629;0.909943;0.924343;0.938743;0.960000;0.836434
138;0.400000;0.626286;0.744914;0.809371;0.842514;0.864000;0.885029;0.898057;0.915886;0.929143;0.943543;0.960000;0.845874
139;0.376000;0.620800;0.736686;0.797714;0.837486;0.866057;0.889829;0.902857;0.917257;0.930057;0.944914;0.960000;0.844366
140;0.376000;0.626971;0.758857;0.816000;0.842286;0.866286;0.890286;0.905143;0.917029;0.931429;0.947429;0.968000;0.850171
141;0.464000;0.646400;0.764114;0.816457;0.844800;0.871314;0.893257;0.906971;0.916343;0.930286;0.946971;0.968000;0.853691
142;0.328000;0.649829;0.764800;0.809600;0.835200;0.855771;0.880914;0.898514;0.911086;0.927771;0.945829;0.960000;0.847931
143;0.384000;0.622629;0.749486;0.802971;0.833600;0.856686;0.883200;0.899886;0.913829;0.925943;0.944229;0.960000;0.843246
144;0.328000;0.631543;0.752914;0.803200;0.837257;0.858743;0.882514;0.899657;0.912457;0.925714;0.942857;0.960000;0.844686
145;0.440000;0.645257;0.752229;0.802971;0.830171;0.857829;0.880229;0.896686;0.909714;0.925486;0.941486;0.960000;0.844206
146;0.400000;0.628800;0.738971;0.804800;0.839314;0.862857;0.885486;0.900800;0.915200;0.926857;0.940800;0.952000;0.844389
147;0.456000;0.662171;0.772114;0.817600;0.846171;0.871086;0.890286;0.905371;0.915886;0.927543;0.943086;0.960000;0.855131
148;0.400000;0.673143;0.790400;0.834743;0.856457;0.878400;0.891657;0.906514;0.915886;0.929829;0.943771;0.960000;0.862080
149;0.576000;0.694400;0.797257;0.834057;0.854629;0.877486;0.893257;0.907657;0.917029;0.932114;0.943771;0.960000;0.865166
150;0.464000;0.707429;0.805714;0.841371;0.864000;0.885257;0.900571;0.912457;0.922514;0.933486;0.944686;0.952000;0.871749
151;0.328000;0.694857;0.801371;0.840457;0.860343;0.880457;0.895314;0.909029;0.922514;0.932571;0.945829;0.968000;0.868274
152;0.328000;0.711543;0.806629;0.836343;0.859657;0.880000;0.896000;0.910171;0.923657;0.932571;0.947429;0.968000;0.870400
153;0.616000;0.731200;0.799314;0.835200;0.858514;0.876343;0.893943;0.907886;0.922743;0.932571;0.947429;0.968000;0.870514
154;0.552000;0.691200;0.783771;0.824914;0.853029;0.870629;0.890743;0.905829;0.921600;0.933943;0.948800;0.960000;0.862446
155;0.464000;0.693257;0.790629;0.829257;0.855086;0.877486;0.893943;0.907657;0.924571;0.935543;0.948343;0.960000;0.865577
156;0.328000;0.681829;0.780571;0.825600;0.853029;0.878171;0.897143;0.911086;0.924114;0.935771;0.947886;0.960000;0.863520
157;0.544000;0.713600;0.791543;0.830400;0.859429;0.880000;0.894171;0.909029;0.922286;0.933714;0.946286;0.960000;0.868046
158;0.624000;0.717943;0.795200;0.834514;0.861029;0.878629;0.894171;0.909257;0.922971;0.933943;0.947657;0.960000;0.869531
159;0.536000;0.696229;0.789714;0.829029;0.855314;0.874971;0.891429;0.907429;0.920686;0.932343;0.946743;0.960000;0.864389
160;0.600000;0.722743;0.806857;0.842514;0.867657;0.883657;0.898286;0.911543;0.923200;0.934629;0.951543;0.976000;0.874263
161;0.448000;0.738286;0.824457;0.858971;0.875886;0.889829;0.900800;0.914743;0.923657;0.933486;0.949257;0.968000;0.880937
162;0.520000;0.716114;0.817371;0.861029;0.877714;0.891657;0.904457;0.917714;0.925714;0.935086;0.946971;0.960000;0.879383
163;0.584000;0.722743;0.813257;0.847543;0.877486;0.893257;0.907657;0.919086;0.926857;0.936457;0.948343;0.960000;0.879269
164;0.400000;0.758629;0.832914;0.864000;0.887086;0.903086;0.916800;0.923886;0.931200;0.937143;0.948800;0.960000;0.890354
165;0.496000;0.738514;0.824457;0.859886;0.888686;0.909257;0.920000;0.926400;0.934857;0.940343;0.951086;0.968000;0.889349
166;0.272000;0.744457;0.840000;0.874057;0.894171;0.908343;0.919771;0.925943;0.934857;0.940114;0.949943;0.968000;0.893166
167;0.360000;0.758171;0.832229;0.869714;0.891657;0.906514;0.918629;0.925486;0.935086;0.940800;0.949486;0.960000;0.892777
168;0.392000;0.720914;0.825371;0.861714;0.885943;0.903771;0.917257;0.925486;0.934171;0.939886;0.947886;0.960000;0.886240
169;0.416000;0.738286;0.831086;0.862629;0.886629;0.902629;0.914971;0.922971;0.931429;0.938971;0.948343;0.960000;0.887794
170;0.488000;0.757029;0.842286;0.864457;0.884800;0.900571;0.912229;0.922057;0.930743;0.938743;0.949257;0.976000;0.890217
171;0.504000;0.755657;0.841143;0.866514;0.887314;0.901714;0.913829;0.923429;0.933257;0.939429;0.949714;0.976000;0.891200
172;0.272000;0.723886;0.837486;0.864229;0.886171;0.901029;0.914057;0.925257;0.933714;0.940800;0.950400;0.976000;0.887703
173;0.576000;0.768000;0.841143;0.867429;0.884343;0.898971;0.911771;0.923200;0.931657;0.940571;0.949257;0.960000;0.891634
174;0.512000;0.754971;0.846171;0.872229;0.889143;0.901943;0.914743;0.925714;0.932800;0.941257;0.949257;0.960000;0.892823
175;0.400000;0.734400;0.840686;0.869257;0.885486;0.898971;0.909257;0.920000;0.930514;0.939429;0.949257;0.960000;0.887726
176;0.520000;0.756343;0.834743;0.861486;0.880914;0.897829;0.909943;0.919543;0.931200;0.937600;0.950857;0.960000;0.888046
177;0.392000;0.733029;0.827429;0.855543;0.877257;0.893486;0.907200;0.917029;0.929600;0.938514;0.949257;0.968000;0.882834
178;0.448000;0.730286;0.827429;0.857371;0.880229;0.895543;0.909029;0.918400;0.928229;0.936229;0.948343;0.968000;0.883109
179;0.464000;0.730514;0.826286;0.853486;0.875886;0.894629;0.908343;0.920000;0.931657;0.937143;0.948800;0.968000;0.882674
180;0.440000;0.749714;0.840914;0.864686;0.885486;0.902171;0.914971;0.923200;0.932800;0.939657;0.950629;0.968000;0.890423
181;0.584000;0.794971;0.856686;0.881829;0.898743;0.911771;0.921371;0.930514;0.936000;0.943314;0.952000;0.968000;0.902720
182;0.528000;0.772800;0.862629;0.888457;0.902400;0.914971;0.922286;0.930514;0.936229;0.944000;0.951086;0.960000;0.902537
183;0.528000;0.768914;0.858514;0.882971;0.898057;0.909257;0.920914;0.929371;0.936457;0.944000;0.950629;0.960000;0.899909
184;0.616000;0.780114;0.854629;0.877943;0.895086;0.906971;0.917714;0.928000;0.936229;0.944000;0.951086;0.960000;0.899177
185;0.672000;0.786286;0.847314;0.873600;0.894171;0.906743;0.920000;0.930057;0.938057;0.944000;0.952457;0.968000;0.899269
186;0.568000;0.791086;0.852571;0.878400;0.895771;0.909486;0.923429;0.932800;0.938743;0.944000;0.952457;0.968000;0.901874
187;0.576000;0.781257;0.842286;0.867429;0.888914;0.906286;0.922286;0.931429;0.936457;0.944000;0.950400;0.968000;0.897074
188;0.448000;0.754971;0.842971;0.872229;0.891429;0.909029;0.924571;0.930514;0.936000;0.943543;0.950171;0.968000;0.895543
189;0.456000;0.725029;0.833371;0.870857;0.891657;0.908571;0.922743;0.929371;0.936000;0.943543;0.951086;0.968000;0.891223
190;0.456000;0.766629;0.852800;0.882286;0.902857;0.918400;0.927314;0.933943;0.937829;0.944000;0.952686;0.968000;0.901874
191;0.392000;0.757257;0.867200;0.900343;0.918171;0.924800;0.930743;0.936000;0.940114;0.944000;0.952000;0.968000;0.907063
192;0.448000;0.775314;0.868343;0.890514;0.912000;0.922743;0.928000;0.936000;0.940571;0.944914;0.954971;0.976000;0.907337
193;0.328000;0.782857;0.873600;0.900114;0.913829;0.925029;0.931200;0.936000;0.942629;0.945371;0.955657;0.976000;0.910629
194;0.328000;0.749029;0.858971;0.888229;0.908114;0.922743;0.930286;0.936000;0.942171;0.945371;0.955886;0.976000;0.903680
195;0.384000;0.782857;0.870171;0.895086;0.912457;0.922743;0.930743;0.936000;0.941486;0.944914;0.954971;0.976000;0.909143
196;0.600000;0.806629;0.870629;0.897600;0.916114;0.926857;0.932571;0.936000;0.941257;0.944000;0.953143;0.968000;0.912480
197;0.336000;0.816914;0.884800;0.909257;0.915657;0.925486;0.932571;0.936000;0.941486;0.944000;0.952914;0.968000;0.915909
198;0.336000;0.794286;0.880457;0.904457;0.914057;0.923200;0.928914;0.936000;0.939200;0.944000;0.952229;0.968000;0.911680
199;0.576000;0.816686;0.879086;0.903543;0.916343;0.924800;0.930057;0.936000;0.940114;0.944000;0.952457;0.968000;0.914309
200;0.328000;0.811200;0.878629;0.900114;0.914743;0.923657;0.930286;0.936000;0.940343;0.944686;0.954743;0.968000;0.913440
201;0.328000;0.802514;0.879543;0.898057;0.912914;0.923657;0.930971;0.936000;0.941943;0.945829;0.954286;0.968000;0.912571
202;0.696000;0.813486;0.876800;0.899200;0.912229;0.922743;0.929371;0.936000;0.940114;0.944229;0.954514;0.968000;0.912869
203;0.624000;0.814629;0.873371;0.897371;0.908800;0.918857;0.927771;0.934857;0.937829;0.944000;0.952229;0.968000;0.910971
204;0.320000;0.804114;0.876571;0.899200;0.910400;0.918400;0.927543;0.935771;0.936914;0.944000;0.951314;0.968000;0.910423
205;0.672000;0.804571;0.867200;0.889371;0.906514;0.919314;0.928000;0.934629;0.936686;0.944000;0.951543;0.968000;0.908183
206;0.672000;0.818743;0.869486;0.890514;0.906743;0.918400;0.927543;0.932343;0.936000;0.943543;0.950629;0.968000;0.909394
