Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
22;0,112000;0,318400;0,391086;0,427886;0,539429;0,608000;0,650286;0,664000;0,669029;0,682743;0,825371;0,928000;0,577623
23;0,000000;0,283200;0,380800;0,401371;0,476571;0,565257;0,631086;0,661029;0,666514;0,676114;0,814400;0,928000;0,555634
24;0,000000;0,282286;0,381714;0,421943;0,550171;0,623086;0,658514;0,664229;0,672000;0,678629;0,825600;0,928000;0,575817
25;0,000000;0,268571;0,354286;0,405943;0,522057;0,601600;0,654629;0,664000;0,670171;0,677029;0,809371;0,928000;0,562766
26;0,000000;0,313829;0,391543;0,454857;0,586971;0,645714;0,662400;0,666743;0,672000;0,690514;0,837943;0,928000;0,592251
27;0,000000;0,252114;0,392000;0,475886;0,588800;0,646171;0,663543;0,666514;0,672686;0,716343;0,847771;0,928000;0,592183
28;0,000000;0,276343;0,394743;0,516114;0,598171;0,648000;0,663086;0,667429;0,675200;0,761371;0,871771;0,928000;0,607223
29;0,000000;0,288914;0,384000;0,512457;0,599086;0,650971;0,663771;0,669714;0,683886;0,765029;0,873143;0,936000;0,609097
30;0,000000;0,289143;0,380800;0,549943;0,626743;0,658971;0,664000;0,670629;0,701486;0,795200;0,882514;0,936000;0,621943
31;0,000000;0,298286;0,389486;0,552000;0,629486;0,657371;0,664000;0,672229;0,709714;0,796343;0,891657;0,936000;0,626057
32;0,000000;0,232686;0,448000;0,571429;0,640914;0,662171;0,664914;0,674286;0,726857;0,810971;0,901486;0,936000;0,633371
33;0,000000;0,308114;0,451429;0,586514;0,642286;0,662857;0,668343;0,675429;0,727771;0,820343;0,906743;0,936000;0,644983
34;0,000000;0,338743;0,538743;0,610743;0,656914;0,664914;0,672000;0,690286;0,773257;0,851200;0,910857;0,936000;0,670766
35;0,000000;0,300343;0,488686;0,599543;0,653714;0,664229;0,672000;0,692343;0,773943;0,849600;0,906514;0,936000;0,660091
36;0,000000;0,276343;0,514743;0,613943;0,658514;0,664686;0,672914;0,705829;0,791086;0,854171;0,905829;0,936000;0,665806
37;0,000000;0,358171;0,587657;0,647543;0,664000;0,665600;0,674743;0,725257;0,805714;0,862629;0,909714;0,936000;0,690103
38;0,000000;0,383086;0,607543;0,658286;0,664000;0,671314;0,700343;0,773714;0,839086;0,874514;0,913600;0,936000;0,708549
39;0,000000;0,383543;0,578743;0,655314;0,664000;0,674743;0,715200;0,776686;0,830629;0,865371;0,910171;0,936000;0,705440
40;0,000000;0,383543;0,578514;0,647086;0,665143;0,680686;0,725486;0,790857;0,835200;0,873829;0,913371;0,936000;0,709371
41;0,000000;0,373029;0,607314;0,661943;0,671086;0,698971;0,753371;0,812114;0,848229;0,887086;0,918400;0,936000;0,723154
42;0,000000;0,424457;0,596114;0,663314;0,679314;0,730057;0,784000;0,822857;0,855771;0,892114;0,920229;0,936000;0,736823
43;0,000000;0,462857;0,595657;0,658743;0,672457;0,724343;0,779429;0,824686;0,862629;0,897829;0,924343;0,936000;0,740297
44;0,000000;0,459886;0,606171;0,659429;0,677943;0,734629;0,793600;0,831543;0,869029;0,901943;0,924800;0,936000;0,745897
45;0,000000;0,445486;0,609600;0,662629;0,688457;0,749029;0,806629;0,839314;0,872686;0,900571;0,925029;0,936000;0,749943
46;0,000000;0,480457;0,613486;0,665143;0,707200;0,765943;0,812800;0,837257;0,864914;0,893486;0,919771;0,936000;0,756046
47;0,000000;0,454171;0,626057;0,663771;0,690057;0,752229;0,810971;0,837486;0,867429;0,896000;0,924800;0,936000;0,752297
48;0,000000;0,439086;0,610286;0,657829;0,676114;0,743086;0,793829;0,837943;0,866743;0,894857;0,923657;0,936000;0,744343
49;0,000000;0,529143;0,640914;0,666743;0,701486;0,754057;0,811657;0,843429;0,874514;0,894629;0,922286;0,936000;0,763886
50;0,000000;0,508571;0,642286;0,669486;0,715429;0,774171;0,823314;0,855086;0,878400;0,898743;0,923429;0,936000;0,768891
51;0,000000;0,437714;0,643657;0,678857;0,750400;0,804114;0,838857;0,863771;0,881371;0,898743;0,921143;0,936000;0,771863
52;0,000000;0,503086;0,656686;0,694400;0,765029;0,809371;0,832229;0,855771;0,878629;0,900343;0,922743;0,936000;0,781829
53;0,000000;0,528229;0,662171;0,693943;0,752914;0,797714;0,829257;0,849600;0,873371;0,899200;0,922514;0,936000;0,780891
54;0,000000;0,485257;0,656686;0,698743;0,748114;0,790629;0,827657;0,846857;0,870400;0,900343;0,925029;0,936000;0,774971
55;0,000000;0,478629;0,664686;0,719771;0,765486;0,799543;0,829486;0,852800;0,879771;0,907886;0,929600;0,936000;0,782766
56;0,000000;0,525029;0,667657;0,711543;0,761600;0,795886;0,825600;0,850286;0,875429;0,903086;0,927314;0,936000;0,784343
57;0,000000;0,487314;0,661943;0,723429;0,771429;0,803886;0,831314;0,853943;0,881371;0,908114;0,929829;0,936000;0,785257
58;0,000000;0,478400;0,647543;0,720914;0,767086;0,805943;0,836800;0,857371;0,885257;0,910629;0,930286;0,936000;0,784023
59;0,000000;0,500800;0,659429;0,705829;0,752229;0,796571;0,826514;0,848457;0,877486;0,901714;0,925943;0,936000;0,779497
60;0,000000;0,526629;0,671086;0,730971;0,775771;0,811886;0,838400;0,856457;0,882743;0,903543;0,925486;0,936000;0,792297
61;0,000000;0,502171;0,683429;0,752229;0,790629;0,825143;0,848229;0,873371;0,893714;0,909943;0,927543;0,936000;0,800640
62;0,000000;0,528914;0,675429;0,729371;0,771886;0,805714;0,832686;0,855771;0,886857;0,909029;0,928686;0,936000;0,792434
63;0,000000;0,533029;0,702400;0,756114;0,793371;0,824686;0,847771;0,876114;0,897600;0,914971;0,930971;0,936000;0,807703
64;0,424000;0,623086;0,727086;0,770286;0,812571;0,842514;0,866743;0,885257;0,903314;0,915886;0,931657;0,936000;0,827840
65;0,512000;0,628343;0,728229;0,778514;0,816000;0,840000;0,862857;0,880457;0,900800;0,916114;0,932571;0,936000;0,828389
66;0,000000;0,612571;0,725257;0,784686;0,822629;0,842514;0,863314;0,881829;0,903086;0,918171;0,932800;0,936000;0,828686
67;0,328000;0,620114;0,725257;0,779657;0,812571;0,835657;0,852343;0,872686;0,892114;0,912686;0,928914;0,936000;0,823200
68;0,328000;0,614629;0,716800;0,772114;0,810286;0,834743;0,853257;0,872914;0,889371;0,912229;0,931429;0,936000;0,820777
69;0,328000;0,632457;0,719314;0,769143;0,808457;0,832914;0,854400;0,871086;0,889371;0,910857;0,931657;0,936000;0,821966
70;0,328000;0,575086;0,690743;0,754514;0,792457;0,824914;0,850514;0,872000;0,892114;0,913600;0,930286;0,936000;0,809623
71;0,328000;0,612571;0,699200;0,752686;0,788114;0,826514;0,854857;0,877486;0,893714;0,915886;0,930057;0,936000;0,815109
72;0,504000;0,629257;0,719543;0,765943;0,806400;0,837029;0,861714;0,883200;0,895314;0,914057;0,931429;0,936000;0,824389
73;0,000000;0,604800;0,731429;0,789257;0,825371;0,850286;0,870857;0,885943;0,898286;0,916343;0,931200;0,936000;0,830377
74;0,000000;0,627886;0,738286;0,787886;0,824000;0,848686;0,866971;0,885029;0,898971;0,917486;0,930057;0,936000;0,832526
75;0,328000;0,629029;0,749943;0,797257;0,830629;0,853943;0,873143;0,888914;0,904000;0,919771;0,931429;0,936000;0,837806
76;0,000000;0,635657;0,768457;0,815086;0,848457;0,871543;0,886857;0,897829;0,913829;0,921829;0,931200;0,936000;0,849074
77;0,272000;0,633600;0,759543;0,810514;0,842057;0,866743;0,882971;0,894629;0,915200;0,923886;0,932114;0,936000;0,846126
78;0,000000;0,577371;0,760686;0,810971;0,849371;0,872686;0,886629;0,902857;0,917943;0,925714;0,934857;0,936000;0,843909
79;0,328000;0,639543;0,765714;0,816229;0,853486;0,875200;0,890057;0,905829;0,918857;0,926171;0,934400;0,936000;0,852549
80;0,328000;0,642057;0,767543;0,820800;0,856686;0,881829;0,893943;0,909943;0,920914;0,928000;0,935771;0,936000;0,855749
81;0,328000;0,639086;0,768914;0,826057;0,861486;0,882971;0,895314;0,908571;0,920000;0,927771;0,935543;0,936000;0,856571
82;0,328000;0,672914;0,782629;0,840686;0,872229;0,888000;0,900343;0,915886;0,920000;0,928000;0,935086;0,936000;0,865577
83;0,328000;0,678857;0,781029;0,837029;0,870171;0,885257;0,897371;0,914971;0,920000;0,927543;0,935086;0,936000;0,864731
84;0,608000;0,720000;0,809600;0,853714;0,876800;0,890286;0,900800;0,914743;0,920000;0,927086;0,934171;0,936000;0,874720
85;0,000000;0,694629;0,814629;0,856457;0,880000;0,891657;0,906286;0,915886;0,920229;0,928000;0,933486;0,936000;0,874126
86;0,328000;0,732800;0,836800;0,871543;0,885029;0,900800;0,908800;0,917943;0,922743;0,928000;0,933714;0,936000;0,883817
87;0,328000;0,743543;0,855086;0,881829;0,896457;0,905143;0,915886;0,920000;0,925943;0,928000;0,936000;0,936000;0,890789
88;0,328000;0,742400;0,864000;0,886629;0,899200;0,907200;0,916571;0,920000;0,926629;0,929829;0,936000;0,936000;0,892846
89;0,328000;0,757257;0,864457;0,887086;0,900571;0,910629;0,920000;0,921829;0,928000;0,930286;0,936000;0,936000;0,895611
90;0,328000;0,714057;0,860114;0,882971;0,895771;0,906743;0,916114;0,920000;0,925486;0,928000;0,935543;0,936000;0,888480
91;0,328000;0,752457;0,870629;0,884571;0,895543;0,906286;0,915429;0,920000;0,925943;0,928000;0,935543;0,936000;0,893440
92;0,328000;0,770057;0,871314;0,889600;0,899657;0,909029;0,919086;0,920000;0,926629;0,928000;0,935543;0,936000;0,896891
93;0,328000;0,790171;0,866514;0,886857;0,896914;0,907657;0,917943;0,920000;0,925943;0,928914;0,936000;0,936000;0,897691
94;0,000000;0,772114;0,877029;0,890514;0,898971;0,909257;0,917714;0,920000;0,926629;0,928914;0,936000;0,936000;0,897714
95;0,000000;0,738971;0,873143;0,890743;0,898971;0,907886;0,917943;0,920000;0,925943;0,930514;0,936000;0,936000;0,894011
96;0,328000;0,759314;0,869486;0,884800;0,897829;0,909029;0,919543;0,920229;0,928000;0,928000;0,935771;0,936000;0,895200
97;0,328000;0,758857;0,870857;0,885029;0,896229;0,906286;0,916571;0,920000;0,927543;0,928000;0,935771;0,936000;0,894514
98;0,328000;0,722514;0,861486;0,882514;0,893943;0,903086;0,912457;0,920000;0,925486;0,928686;0,936000;0,936000;0,888617
99;0,328000;0,668343;0,859886;0,884114;0,894171;0,906057;0,914286;0,920000;0,925486;0,928914;0,936000;0,936000;0,883726
100;0,328000;0,715429;0,866971;0,887086;0,896000;0,906971;0,917257;0,920000;0,927543;0,929600;0,936000;0,936000;0,890286
101;0,328000;0,682057;0,861943;0,885257;0,893714;0,907200;0,917943;0,920457;0,928000;0,931886;0,936000;0,936000;0,886446
102;0,328000;0,686400;0,864229;0,885257;0,897600;0,912457;0,920000;0,926171;0,929371;0,936000;0,936000;0,936000;0,889349
103;0,520000;0,722971;0,863086;0,882057;0,892800;0,907429;0,916343;0,921371;0,928000;0,933257;0,936000;0,936000;0,890331
104;0,328000;0,704914;0,862400;0,880229;0,890971;0,901943;0,915200;0,922057;0,928000;0,933714;0,936000;0,936000;0,887543
105;0,000000;0,719086;0,868800;0,882971;0,892571;0,904914;0,918171;0,924571;0,928000;0,933943;0,936000;0,936000;0,890903
106;0,000000;0,742400;0,872457;0,883886;0,892800;0,901486;0,915657;0,922286;0,928000;0,933943;0,936000;0,936000;0,892891
107;0,536000;0,774629;0,867657;0,882971;0,894629;0,903543;0,916800;0,922057;0,928000;0,935314;0,936000;0,936000;0,896160
108;0,000000;0,693029;0,866743;0,882057;0,894857;0,907657;0,918629;0,922971;0,928000;0,936000;0,936000;0,936000;0,888594
109;0,536000;0,765029;0,873371;0,884343;0,896000;0,906971;0,918400;0,922971;0,928000;0,936000;0,936000;0,936000;0,896709
110;0,328000;0,790629;0,877029;0,890971;0,904000;0,914743;0,920457;0,928000;0,929371;0,936000;0,936000;0,936000;0,902720
111;0,528000;0,798629;0,878857;0,892571;0,904686;0,918629;0,923429;0,928000;0,930286;0,936000;0,936000;0,936000;0,904709
112;0,536000;0,791543;0,882743;0,898743;0,911771;0,920000;0,924571;0,928000;0,931657;0,936000;0,936000;0,936000;0,906103
113;0,328000;0,726629;0,887543;0,901714;0,918171;0,920000;0,927086;0,928000;0,931886;0,936000;0,936000;0,936000;0,901303
114;0,272000;0,662857;0,880914;0,895543;0,913143;0,920000;0,925257;0,928000;0,934400;0,936000;0,936000;0,936000;0,893211
115;0,328000;0,648914;0,879543;0,898514;0,914514;0,920000;0,925029;0,928000;0,935543;0,936000;0,936000;0,936000;0,892206
116;0,000000;0,704457;0,889829;0,905600;0,917486;0,920000;0,926171;0,928000;0,934629;0,936000;0,936000;0,936000;0,899817
117;0,328000;0,741029;0,894171;0,908343;0,918629;0,920229;0,928000;0,929143;0,936000;0,936000;0,936000;0,936000;0,904754
118;0,328000;0,780114;0,893714;0,909029;0,919771;0,924343;0,928000;0,933257;0,936000;0,936000;0,936000;0,936000;0,909623
119;0,616000;0,840914;0,895543;0,914286;0,920000;0,927086;0,928000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916983
120;0,000000;0,792914;0,893257;0,903543;0,917714;0,920914;0,928000;0,932571;0,936000;0,936000;0,936000;0,936000;0,909691
121;0,000000;0,767314;0,887771;0,896000;0,909714;0,920000;0,925714;0,930743;0,936000;0,936000;0,936000;0,936000;0,904526
122;0,000000;0,719314;0,885029;0,896000;0,911086;0,920000;0,924343;0,928000;0,935771;0,936000;0,936000;0,936000;0,899154
123;0,000000;0,754286;0,885029;0,896000;0,912000;0,920000;0,922743;0,928000;0,935086;0,936000;0,936000;0,936000;0,902514
124;0,000000;0,808457;0,890971;0,899657;0,916571;0,920000;0,925486;0,928686;0,936000;0,936000;0,936000;0,936000;0,909783
125;0,536000;0,843429;0,892114;0,903543;0,919314;0,920457;0,928000;0,932343;0,936000;0,936000;0,936000;0,936000;0,914720
126;0,328000;0,797714;0,893257;0,913829;0,920000;0,923657;0,928000;0,934400;0,936000;0,936000;0,936000;0,936000;0,911886
127;0,000000;0,778743;0,892800;0,914057;0,920000;0,924343;0,928000;0,934171;0,936000;0,936000;0,936000;0,936000;0,910011
128;0,328000;0,756800;0,889600;0,909714;0,920000;0,924800;0,928000;0,931886;0,936000;0,936000;0,936000;0,936000;0,906880
129;0,272000;0,763657;0,890286;0,910629;0,920000;0,924800;0,928000;0,928229;0,936000;0,936000;0,936000;0,936000;0,907360
130;0,000000;0,784686;0,890286;0,904686;0,920000;0,925714;0,928000;0,928000;0,933943;0,936000;0,936000;0,936000;0,908731
131;0,328000;0,819200;0,891200;0,901257;0,920000;0,922743;0,928000;0,928000;0,932343;0,936000;0,936000;0,936000;0,911474
132;0,328000;0,830629;0,889829;0,905143;0,920000;0,924571;0,928000;0,928000;0,933714;0,936000;0,936000;0,936000;0,913189
133;0,328000;0,769600;0,886171;0,898057;0,918857;0,920000;0,928000;0,928000;0,935086;0,936000;0,936000;0,936000;0,905577
134;0,000000;0,744229;0,886857;0,901257;0,919314;0,921829;0,928000;0,928457;0,936000;0,936000;0,936000;0,936000;0,903794
135;0,328000;0,763429;0,886857;0,902400;0,919086;0,922743;0,928000;0,928229;0,936000;0,936000;0,936000;0,936000;0,905874
136;0,328000;0,761829;0,887086;0,902400;0,919543;0,925486;0,928000;0,929600;0,936000;0,936000;0,936000;0,936000;0,906194
137;0,536000;0,838629;0,882971;0,897371;0,917257;0,922743;0,928000;0,928229;0,936000;0,936000;0,936000;0,936000;0,912320
138;0,328000;0,813257;0,886171;0,896000;0,912686;0,920229;0,928000;0,928000;0,934857;0,936000;0,936000;0,936000;0,909120
139;0,000000;0,777600;0,884114;0,894400;0,906514;0,920000;0,924571;0,928000;0,935314;0,936000;0,936000;0,936000;0,904251
140;0,528000;0,788571;0,883429;0,893029;0,904914;0,920000;0,923886;0,928000;0,933943;0,936000;0,936000;0,936000;0,904777
141;0,000000;0,687314;0,880229;0,890514;0,903771;0,920000;0,921143;0,928000;0,933029;0,936000;0,936000;0,936000;0,893600
142;0,328000;0,624686;0,879771;0,891429;0,909486;0,920000;0,920000;0,927771;0,933714;0,936000;0,936000;0,936000;0,887886
143;0,328000;0,744229;0,882286;0,894629;0,915886;0,920000;0,922514;0,931657;0,936000;0,936000;0,936000;0,936000;0,901920
144;0,328000;0,734629;0,879543;0,892800;0,915886;0,920000;0,924800;0,933714;0,936000;0,936000;0,936000;0,936000;0,900937
145;0,400000;0,683429;0,877486;0,889371;0,914743;0,920000;0,925714;0,934171;0,936000;0,936000;0,936000;0,936000;0,895291
146;0,000000;0,674057;0,878171;0,894857;0,918400;0,920000;0,924571;0,933029;0,936000;0,936000;0,936000;0,936000;0,895109
147;0,000000;0,686857;0,882743;0,904229;0,920000;0,920000;0,925257;0,933943;0,936000;0,936000;0,936000;0,936000;0,898103
148;0,328000;0,650514;0,888457;0,911314;0,920000;0,920457;0,928000;0,935086;0,936000;0,936000;0,936000;0,936000;0,896183
149;0,000000;0,540571;0,884114;0,902857;0,920000;0,920000;0,927314;0,935543;0,936000;0,936000;0,936000;0,936000;0,883840
150;0,000000;0,594057;0,884571;0,907429;0,920000;0,920457;0,929143;0,936000;0,936000;0,936000;0,936000;0,936000;0,889966
151;0,328000;0,711543;0,892571;0,916114;0,920000;0,923657;0,932114;0,936000;0,936000;0,936000;0,936000;0,936000;0,904000
152;0,328000;0,769143;0,897143;0,916800;0,920000;0,922057;0,932343;0,936000;0,936000;0,936000;0,936000;0,936000;0,910149
153;0,328000;0,699657;0,889829;0,911086;0,920000;0,920000;0,929143;0,936000;0,936000;0,936000;0,936000;0,936000;0,901371
154;0,000000;0,688686;0,889600;0,912457;0,920000;0,920229;0,928457;0,936000;0,936000;0,936000;0,936000;0,936000;0,900343
155;0,000000;0,721829;0,896000;0,917714;0,920000;0,920457;0,928000;0,935543;0,936000;0,936000;0,936000;0,936000;0,904754
156;0,000000;0,736229;0,896229;0,918171;0,920000;0,920000;0,927086;0,934857;0,936000;0,936000;0,936000;0,936000;0,906057
157;0,000000;0,751314;0,887314;0,914743;0,920000;0,920000;0,928000;0,935314;0,936000;0,936000;0,936000;0,936000;0,906469
158;0,000000;0,685486;0,881600;0,904457;0,920000;0,920000;0,922057;0,929829;0,936000;0,936000;0,936000;0,936000;0,897143
159;0,000000;0,671314;0,882743;0,908571;0,920000;0,920000;0,922514;0,931200;0,936000;0,936000;0,936000;0,936000;0,896434
160;0,328000;0,673143;0,883657;0,906743;0,920000;0,920000;0,920000;0,927771;0,936000;0,936000;0,936000;0,936000;0,895931
161;0,328000;0,736686;0,884343;0,904229;0,920000;0,920000;0,920000;0,927086;0,935314;0,936000;0,936000;0,936000;0,901966
162;0,328000;0,816457;0,888914;0,914514;0,920000;0,920000;0,923429;0,930057;0,936000;0,936000;0,936000;0,936000;0,912137
163;0,000000;0,723429;0,885714;0,906743;0,920000;0,920000;0,922514;0,928000;0,934171;0,936000;0,936000;0,936000;0,901257
164;0,000000;0,730057;0,887314;0,911086;0,920000;0,920000;0,923429;0,929600;0,936000;0,936000;0,936000;0,936000;0,902949
165;0,536000;0,835429;0,898286;0,918857;0,920000;0,921371;0,928000;0,932571;0,936000;0,936000;0,936000;0,936000;0,916251
166;0,328000;0,784229;0,905371;0,920000;0,920000;0,923886;0,928229;0,936000;0,936000;0,936000;0,936000;0,936000;0,912571
167;0,000000;0,713600;0,902400;0,920000;0,920000;0,922971;0,928000;0,935086;0,936000;0,936000;0,936000;0,936000;0,905006
168;0,000000;0,770743;0,911771;0,920000;0,920000;0,928000;0,929600;0,936000;0,936000;0,936000;0,936000;0,936000;0,912411
169;0,328000;0,788571;0,903314;0,919543;0,920000;0,926629;0,929829;0,936000;0,936000;0,936000;0,936000;0,936000;0,913189
170;0,000000;0,761600;0,911543;0,920000;0,922971;0,928000;0,935086;0,936000;0,936000;0,936000;0,936000;0,936000;0,912320
171;0,000000;0,817143;0,914514;0,920000;0,924114;0,928000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918377
172;0,328000;0,851200;0,918171;0,920000;0,926171;0,930057;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,922560
173;0,000000;0,744686;0,917257;0,920000;0,924114;0,930057;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,911611
174;0,000000;0,740571;0,919086;0,920914;0,928000;0,933943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912251
175;0,000000;0,782629;0,919543;0,920000;0,926400;0,935086;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,916366
176;0,328000;0,807314;0,919771;0,920000;0,926171;0,932343;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918560
177;0,328000;0,771657;0,918857;0,920457;0,928000;0,932343;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915131
178;0,328000;0,732571;0,917486;0,920000;0,928000;0,931200;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,910926
179;0,328000;0,779429;0,916343;0,920000;0,925486;0,930514;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,915177
180;0,536000;0,838171;0,919543;0,920000;0,921829;0,928000;0,934857;0,936000;0,936000;0,936000;0,936000;0,936000;0,920640
181;0,000000;0,775543;0,917714;0,920000;0,920000;0,926400;0,931657;0,936000;0,936000;0,936000;0,936000;0,936000;0,913531
182;0,328000;0,757486;0,912914;0,920000;0,920000;0,922514;0,928229;0,936000;0,936000;0,936000;0,936000;0,936000;0,910514
183;0,000000;0,724571;0,917257;0,920000;0,920000;0,920000;0,927771;0,935314;0,936000;0,936000;0,936000;0,936000;0,907291
184;0,000000;0,746971;0,920000;0,920000;0,920000;0,921829;0,928914;0,936000;0,936000;0,936000;0,936000;0,936000;0,910171
185;0,272000;0,770971;0,920000;0,920000;0,920000;0,924800;0,931657;0,936000;0,936000;0,936000;0,936000;0,936000;0,913143
186;0,000000;0,698743;0,918629;0,920000;0,920000;0,925029;0,930971;0,936000;0,936000;0,936000;0,936000;0,936000;0,905737
187;0,328000;0,739200;0,919086;0,920000;0,920000;0,926400;0,931429;0,936000;0,936000;0,936000;0,936000;0,936000;0,910011
188;0,000000;0,779200;0,920000;0,920000;0,920000;0,927771;0,933714;0,936000;0,936000;0,936000;0,936000;0,936000;0,914469
189;0,000000;0,786743;0,920000;0,920000;0,922743;0,928000;0,935543;0,936000;0,936000;0,936000;0,936000;0,936000;0,915703
190;0,328000;0,863543;0,920000;0,920000;0,922057;0,929143;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,923474
191;0,000000;0,765714;0,920000;0,920000;0,920000;0,928229;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,913394
192;0,000000;0,799543;0,920000;0,920000;0,923657;0,929600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917280
193;0,328000;0,821943;0,920000;0,920000;0,925029;0,931429;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919840
194;0,000000;0,824229;0,920000;0,920686;0,928000;0,934400;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,920731
195;0,000000;0,807543;0,920000;0,922057;0,928457;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919406
196;0,000000;0,750629;0,919314;0,920000;0,926857;0,933029;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912983
197;0,000000;0,701257;0,920000;0,920000;0,927543;0,933257;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,908206
198;0,000000;0,708114;0,920000;0,921143;0,928000;0,935086;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,909234
199;0,000000;0,743086;0,920000;0,921600;0,928000;0,935543;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,912823
200;0,328000;0,708114;0,919314;0,920000;0,928000;0,932114;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,908754
201;0,000000;0,790629;0,919543;0,920914;0,928000;0,931200;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,917029
202;0,328000;0,829714;0,920000;0,921829;0,928000;0,930743;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,921029
203;0,328000;0,814857;0,920000;0,922286;0,928000;0,929600;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,919474
204;0,328000;0,834286;0,920000;0,924800;0,928000;0,933943;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,922103
205;0,000000;0,801371;0,919543;0,925029;0,928000;0,932800;0,936000;0,936000;0,936000;0,936000;0,936000;0,936000;0,918674
