Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
47;0,272000;0,567771;0,673143;0,712686;0,744457;0,765029;0,785143;0,808229;0,823314;0,837029;0,859429;0,872000;0,757623
48;0,328000;0,591771;0,689829;0,729371;0,755429;0,772800;0,796343;0,816686;0,828800;0,842057;0,863086;0,872000;0,768617
49;0,296000;0,565486;0,699429;0,733943;0,757943;0,775543;0,799314;0,814857;0,827200;0,841600;0,861257;0,872000;0,767657
50;0,296000;0,559771;0,690971;0,731886;0,759314;0,778286;0,803429;0,818743;0,830171;0,842743;0,861029;0,872000;0,767634
51;0,360000;0,572343;0,685257;0,729143;0,749943;0,771657;0,792457;0,811886;0,828114;0,837257;0,858057;0,872000;0,763611
52;0,440000;0,600000;0,703771;0,741029;0,763200;0,784229;0,803429;0,820571;0,830857;0,841143;0,860800;0,872000;0,774903
53;0,424000;0,585829;0,697829;0,733943;0,761143;0,779429;0,799771;0,818514;0,830629;0,841829;0,860571;0,872000;0,770949
54;0,272000;0,591086;0,699657;0,732800;0,758400;0,783543;0,805029;0,820800;0,831771;0,840686;0,860343;0,872000;0,772411
55;0,312000;0,614171;0,710171;0,745371;0,771657;0,792229;0,812571;0,828571;0,834743;0,843429;0,862857;0,880000;0,781577
56;0,328000;0,601600;0,709943;0,743086;0,765029;0,791314;0,812343;0,826743;0,835657;0,844114;0,861714;0,880000;0,779154
57;0,400000;0,641829;0,725943;0,756343;0,782629;0,807314;0,822171;0,832000;0,839314;0,848914;0,864914;0,880000;0,792137
58;0,272000;0,619429;0,714514;0,755657;0,781257;0,806400;0,820800;0,829714;0,838400;0,845486;0,864000;0,880000;0,787566
59;0,328000;0,610743;0,727314;0,768229;0,791086;0,811657;0,825371;0,832457;0,840000;0,846171;0,864914;0,880000;0,791794
60;0,328000;0,629029;0,733486;0,772114;0,791314;0,808000;0,823543;0,832000;0,838629;0,844571;0,864229;0,880000;0,793691
61;0,328000;0,612800;0,744229;0,776229;0,795657;0,812114;0,824457;0,832000;0,838629;0,845943;0,864914;0,880000;0,794697
62;0,520000;0,640457;0,745371;0,778971;0,802286;0,816914;0,825371;0,832686;0,840000;0,848457;0,866286;0,880000;0,799680
63;0,328000;0,613029;0,723429;0,764114;0,789029;0,810971;0,823086;0,832686;0,840000;0,848457;0,864686;0,880000;0,790949
64;0,560000;0,654857;0,735314;0,771200;0,794286;0,814171;0,826057;0,834971;0,840914;0,852571;0,866743;0,880000;0,799109
65;0,376000;0,634286;0,737143;0,767086;0,790400;0,811429;0,826057;0,834514;0,841371;0,851429;0,865371;0,880000;0,795909
66;0,328000;0,622857;0,738514;0,773943;0,795200;0,813714;0,825371;0,834057;0,840457;0,852571;0,866743;0,880000;0,796343
67;0,328000;0,641371;0,748800;0,778514;0,800457;0,813486;0,825371;0,834057;0,840229;0,851657;0,866514;0,880000;0,800046
68;0,328000;0,618971;0,743086;0,778057;0,797714;0,811200;0,821714;0,830857;0,838171;0,851429;0,867886;0,880000;0,795909
69;0,328000;0,641829;0,745829;0,778057;0,797257;0,811429;0,824000;0,832229;0,840000;0,850971;0,867429;0,880000;0,798903
70;0,328000;0,641143;0,753829;0,780114;0,800000;0,811886;0,824000;0,833143;0,840457;0,851200;0,864914;0,880000;0,800069
71;0,416000;0,641829;0,747429;0,780114;0,799543;0,812571;0,826286;0,833600;0,841371;0,849371;0,863543;0,880000;0,799566
72;0,328000;0,636800;0,746971;0,778743;0,796800;0,811200;0,826514;0,832914;0,840914;0,851200;0,866743;0,880000;0,798880
73;0,272000;0,631771;0,760686;0,784000;0,802286;0,811657;0,827657;0,832914;0,840914;0,851200;0,865143;0,880000;0,800823
74;0,328000;0,651657;0,760914;0,783086;0,800000;0,810286;0,824457;0,832000;0,839771;0,849600;0,864686;0,880000;0,801646
75;0,320000;0,645714;0,758629;0,788114;0,806857;0,819200;0,831543;0,836343;0,844343;0,852343;0,867200;0,880000;0,805029
76;0,272000;0,656914;0,766857;0,794057;0,808000;0,818514;0,829486;0,835429;0,844343;0,850743;0,864229;0,880000;0,806857
77;0,328000;0,679771;0,771886;0,794743;0,809600;0,819200;0,829029;0,834286;0,843429;0,850743;0,862629;0,880000;0,809531
78;0,520000;0,703771;0,773029;0,796343;0,809600;0,817829;0,828571;0,836114;0,842057;0,849829;0,862400;0,880000;0,811954
79;0,520000;0,708343;0,781257;0,800229;0,809829;0,819657;0,829714;0,838400;0,842743;0,851657;0,864457;0,880000;0,814629
80;0,272000;0,683429;0,776457;0,792686;0,805714;0,819886;0,827429;0,836800;0,841371;0,851429;0,863543;0,880000;0,809874
81;0,504000;0,656686;0,770057;0,790171;0,803886;0,820800;0,830857;0,838171;0,841600;0,851200;0,863771;0,880000;0,806720
82;0,328000;0,652571;0,777143;0,792914;0,805486;0,821257;0,830400;0,837486;0,842971;0,850971;0,864000;0,880000;0,807520
83;0,584000;0,703086;0,780571;0,797486;0,810514;0,822857;0,831086;0,836343;0,842514;0,852114;0,864686;0,880000;0,814126
84;0,272000;0,681829;0,776229;0,798857;0,810971;0,823314;0,832000;0,838857;0,845714;0,857829;0,867657;0,880000;0,813326
85;0,328000;0,696229;0,780343;0,801371;0,810743;0,824000;0,832000;0,838857;0,845943;0,856914;0,867429;0,880000;0,815383
86;0,328000;0,702857;0,778743;0,799314;0,811200;0,825600;0,832000;0,838171;0,844343;0,857829;0,866971;0,880000;0,815703
87;0,328000;0,733029;0,781714;0,802514;0,813486;0,827429;0,832686;0,840000;0,845029;0,854629;0,867886;0,880000;0,819840
88;0,328000;0,670857;0,776229;0,798171;0,812114;0,825143;0,832000;0,837029;0,843657;0,852114;0,866057;0,880000;0,811337
89;0,320000;0,692343;0,783771;0,801600;0,813714;0,825600;0,832000;0,837943;0,845486;0,853029;0,865829;0,880000;0,815131
90;0,568000;0,723886;0,780571;0,800457;0,817371;0,830400;0,832457;0,840000;0,847543;0,855314;0,866057;0,880000;0,819406
91;0,544000;0,733943;0,785829;0,803200;0,820343;0,831771;0,836114;0,841600;0,849143;0,858743;0,865829;0,880000;0,822651
92;0,544000;0,721371;0,781714;0,799086;0,810514;0,824229;0,832000;0,836114;0,842971;0,852343;0,865371;0,880000;0,816571
93;0,328000;0,718400;0,786057;0,805257;0,817143;0,828571;0,832000;0,837943;0,846629;0,853257;0,864229;0,880000;0,818949
94;0,616000;0,732800;0,790857;0,808457;0,821486;0,830171;0,832000;0,839771;0,847771;0,855314;0,866286;0,880000;0,822491
95;0,328000;0,703771;0,781943;0,802743;0,819200;0,827886;0,832000;0,837714;0,846171;0,857143;0,866971;0,880000;0,817554
96;0,328000;0,672229;0,780800;0,802514;0,816457;0,828343;0,832000;0,839771;0,848686;0,858514;0,866286;0,880000;0,814560
97;0,328000;0,622857;0,763200;0,792000;0,805257;0,817600;0,829714;0,835429;0,844343;0,854629;0,867429;0,880000;0,803246
98;0,328000;0,621943;0,766629;0,795657;0,809371;0,821943;0,832000;0,838171;0,845486;0,854857;0,866743;0,880000;0,805280
99;0,328000;0,634743;0,767314;0,797714;0,811886;0,825600;0,832000;0,839314;0,847086;0,856914;0,866743;0,880000;0,807931
100;0,328000;0,661943;0,768914;0,799314;0,812343;0,822171;0,831771;0,836114;0,845257;0,855543;0,867200;0,880000;0,810057
101;0,512000;0,709029;0,790857;0,805943;0,817600;0,825371;0,832000;0,837486;0,844800;0,853486;0,866971;0,880000;0,818354
102;0,336000;0,634057;0,766629;0,801143;0,813486;0,824457;0,832000;0,837943;0,845257;0,854857;0,867657;0,880000;0,807749
103;0,272000;0,631771;0,765714;0,794971;0,808000;0,820343;0,829943;0,835886;0,841600;0,851886;0,866971;0,880000;0,804709
104;0,536000;0,646857;0,757714;0,786286;0,805714;0,818514;0,826971;0,835200;0,843429;0,851429;0,866286;0,880000;0,803840
105;0,424000;0,670171;0,777371;0,802971;0,812800;0,821714;0,831086;0,837486;0,842743;0,851886;0,866286;0,880000;0,811451
106;0,544000;0,691200;0,791086;0,808457;0,816000;0,824914;0,832000;0,838171;0,842057;0,850971;0,864229;0,880000;0,815909
107;0,328000;0,690057;0,793143;0,808000;0,816457;0,827200;0,832000;0,837029;0,842743;0,852571;0,864000;0,880000;0,816320
108;0,568000;0,738971;0,789257;0,805029;0,814400;0,821714;0,830171;0,833371;0,840914;0,851429;0,864686;0,880000;0,818994
109;0,568000;0,723886;0,788343;0,804800;0,813943;0,821943;0,829486;0,833371;0,840000;0,848000;0,862629;0,880000;0,816640
110;0,328000;0,709029;0,792000;0,804800;0,816686;0,825600;0,832000;0,836571;0,841600;0,851886;0,866514;0,880000;0,817669
111;0,328000;0,730057;0,793143;0,808914;0,818971;0,826057;0,832000;0,836343;0,842514;0,851429;0,864914;0,880000;0,820434
112;0,576000;0,742857;0,787886;0,804571;0,813029;0,821029;0,828571;0,832229;0,840000;0,848000;0,862857;0,880000;0,818103
113;0,328000;0,720686;0,786286;0,805943;0,813714;0,820800;0,828343;0,832000;0,839543;0,850971;0,865371;0,880000;0,816366
114;0,328000;0,692571;0,783086;0,802514;0,812800;0,820571;0,828114;0,832000;0,839543;0,850286;0,864457;0,880000;0,812594
115;0,536000;0,729600;0,787200;0,805714;0,814629;0,823314;0,832000;0,835200;0,842057;0,852114;0,864229;0,880000;0,818606
116;0,328000;0,701486;0,785371;0,805029;0,814629;0,821714;0,828343;0,832000;0,839543;0,848457;0,865600;0,880000;0,814217
117;0,328000;0,714743;0,788343;0,804571;0,814400;0,824000;0,831543;0,837029;0,842514;0,850514;0,866971;0,880000;0,817463
118;0,328000;0,642743;0,775771;0,794286;0,809829;0,820343;0,829029;0,834286;0,841143;0,852571;0,868571;0,880000;0,806857
119;0,328000;0,634286;0,770286;0,792686;0,806171;0,818057;0,827200;0,834514;0,842057;0,853257;0,869943;0,880000;0,804846
120;0,368000;0,662400;0,771200;0,793829;0,807086;0,817829;0,827886;0,833600;0,841143;0,851886;0,867200;0,880000;0,807406
121;0,328000;0,640229;0,765029;0,788343;0,804800;0,816229;0,825829;0,832914;0,841600;0,851886;0,866286;0,880000;0,803314
122;0,304000;0,685029;0,771429;0,787886;0,802514;0,815771;0,828114;0,834971;0,842971;0,854857;0,871086;0,880000;0,809463
123;0,304000;0,667429;0,774400;0,794743;0,809600;0,818743;0,829257;0,836571;0,843886;0,853257;0,868343;0,880000;0,809623
124;0,328000;0,675429;0,778971;0,797257;0,809371;0,819886;0,830400;0,836343;0,842743;0,853714;0,869257;0,880000;0,811337
125;0,328000;0,694400;0,784229;0,800914;0,812343;0,823543;0,832000;0,839771;0,846171;0,857600;0,869943;0,880000;0,816091
126;0,328000;0,678171;0,781257;0,801600;0,813486;0,824914;0,832000;0,839314;0,846400;0,858057;0,870857;0,880000;0,814606
127;0,328000;0,653714;0,777600;0,796114;0,813029;0,826971;0,832914;0,840000;0,847771;0,857371;0,869257;0,880000;0,811474
128;0,328000;0,685486;0,785143;0,803200;0,818743;0,827657;0,834057;0,840000;0,850057;0,857600;0,870400;0,880000;0,817234
129;0,568000;0,719086;0,778057;0,794743;0,810971;0,821943;0,831543;0,836571;0,842971;0,853714;0,868800;0,880000;0,815840
130;0,328000;0,698971;0,776000;0,792914;0,808457;0,820571;0,828114;0,837257;0,843429;0,853714;0,869257;0,880000;0,812869
131;0,328000;0,695771;0,779429;0,794971;0,808457;0,821257;0,829257;0,836800;0,840914;0,851657;0,867886;0,880000;0,812640
132;0,480000;0,672229;0,770514;0,791086;0,806400;0,820343;0,829486;0,837714;0,840000;0,852114;0,868571;0,880000;0,808846
133;0,328000;0,690743;0,766857;0,788571;0,806629;0,819657;0,830171;0,840000;0,840000;0,849371;0,863543;0,880000;0,809554
134;0,280000;0,661943;0,767086;0,791314;0,809829;0,819429;0,827886;0,836114;0,840000;0,848686;0,864000;0,880000;0,806629
135;0,280000;0,648686;0,765714;0,792457;0,807543;0,818971;0,828343;0,837486;0,840914;0,850971;0,864914;0,880000;0,805600
136;0,520000;0,698743;0,778057;0,797714;0,810286;0,820114;0,830857;0,839771;0,844114;0,852571;0,866514;0,880000;0,813874
137;0,328000;0,694171;0,777371;0,797943;0,812114;0,822171;0,834057;0,840000;0,845029;0,852800;0,866743;0,880000;0,814240
138;0,640000;0,735771;0,782400;0,804114;0,817371;0,827657;0,837029;0,840686;0,848000;0,856000;0,866743;0,880000;0,821577
139;0,328000;0,682286;0,768457;0,790857;0,808686;0,820343;0,831086;0,839086;0,843886;0,851886;0,866514;0,880000;0,810309
140;0,448000;0,688457;0,764114;0,786971;0,799314;0,814171;0,828343;0,838400;0,843200;0,851200;0,866057;0,880000;0,808023
141;0,328000;0,689600;0,768914;0,789029;0,802514;0,818514;0,830171;0,838629;0,842514;0,849600;0,866286;0,880000;0,809577
142;0,328000;0,665143;0,771657;0,790857;0,806400;0,819657;0,830857;0,839314;0,845257;0,852343;0,868114;0,880000;0,808960
143;0,328000;0,645029;0,771200;0,791314;0,808000;0,818514;0,829029;0,837714;0,841829;0,853714;0,869029;0,880000;0,806537
144;0,328000;0,624000;0,766400;0,789943;0,808000;0,821486;0,830857;0,837943;0,842057;0,852114;0,869257;0,880000;0,804206
145;0,328000;0,599086;0,739200;0,784914;0,804800;0,820571;0,830400;0,837714;0,844343;0,854857;0,870629;0,880000;0,798651
146;0,400000;0,659886;0,758857;0,787200;0,805714;0,818743;0,830400;0,839086;0,845029;0,854400;0,868800;0,880000;0,806811
147;0,424000;0,627429;0,752000;0,786286;0,803200;0,813257;0,827200;0,837257;0,842743;0,853029;0,869714;0,880000;0,801211
148;0,456000;0,650286;0,759086;0,789714;0,805714;0,817600;0,829943;0,838171;0,844800;0,854857;0,871086;0,880000;0,806126
149;0,328000;0,643657;0,762971;0,790629;0,806629;0,816914;0,828343;0,837486;0,845029;0,856000;0,872229;0,880000;0,805989
150;0,560000;0,689143;0,774857;0,798629;0,810971;0,823543;0,835429;0,842514;0,851429;0,859657;0,874514;0,880000;0,816069
151;0,328000;0,666514;0,767314;0,794286;0,811429;0,822857;0,834971;0,842286;0,850971;0,859657;0,874971;0,880000;0,812526
152;0,328000;0,646857;0,755886;0,792229;0,809600;0,819657;0,834057;0,840000;0,846857;0,857600;0,873829;0,880000;0,807657
153;0,328000;0,659886;0,760686;0,791543;0,805486;0,817143;0,830629;0,838400;0,845714;0,857371;0,873143;0,880000;0,808000
154;0,328000;0,691429;0,767086;0,792914;0,805943;0,819200;0,831086;0,839314;0,846629;0,859200;0,873829;0,880000;0,812663
155;0,592000;0,693486;0,770286;0,794514;0,807543;0,818971;0,830171;0,837714;0,843429;0,856229;0,874057;0,880000;0,812640
156;0,520000;0,699200;0,764800;0,789943;0,804114;0,815543;0,828571;0,837257;0,844571;0,855771;0,872457;0,880000;0,811223
157;0,328000;0,670400;0,759771;0,783771;0,802971;0,811886;0,828114;0,837943;0,845714;0,858971;0,873829;0,880000;0,807337
158;0,576000;0,699429;0,764343;0,792457;0,807543;0,818286;0,830629;0,838857;0,848457;0,859886;0,874514;0,880000;0,813440
159;0,328000;0,655314;0,764800;0,797029;0,810514;0,820343;0,830629;0,839771;0,844571;0,856457;0,872686;0,880000;0,809211
160;0,328000;0,627200;0,754057;0,787429;0,804114;0,813943;0,826514;0,835886;0,842286;0,854400;0,870857;0,880000;0,801669
161;0,328000;0,656686;0,753143;0,781029;0,799771;0,810743;0,822629;0,832000;0,840457;0,854629;0,873829;0,880000;0,802491
162;0,328000;0,625371;0,756343;0,779657;0,796800;0,809829;0,822400;0,832914;0,841829;0,858743;0,875429;0,880000;0,799931
163;0,520000;0,660800;0,753829;0,779200;0,795429;0,808914;0,821029;0,832914;0,840000;0,853714;0,872457;0,880000;0,801829
164;0,520000;0,684343;0,761829;0,784000;0,800229;0,813257;0,825143;0,834971;0,841371;0,854629;0,872914;0,880000;0,807269
165;0,328000;0,637943;0,749943;0,777829;0,795200;0,806400;0,819657;0,832229;0,840000;0,850514;0,871314;0,880000;0,798103
166;0,528000;0,648000;0,754057;0,778971;0,796343;0,809371;0,821714;0,835886;0,840000;0,852343;0,870171;0,880000;0,800686
167;0,328000;0,653029;0,748114;0,771886;0,789029;0,803657;0,814171;0,827657;0,838400;0,845714;0,866514;0,880000;0,795817
168;0,280000;0,666514;0,755657;0,773714;0,789029;0,803200;0,813257;0,827429;0,836800;0,842971;0,865600;0,880000;0,797417
169;0,472000;0,669029;0,753371;0,775543;0,794514;0,806171;0,817371;0,829943;0,837714;0,846171;0,868343;0,880000;0,799817
170;0,536000;0,652800;0,753143;0,775771;0,793371;0,806629;0,820114;0,829943;0,837486;0,848229;0,870171;0,880000;0,798766
171;0,328000;0,669029;0,761371;0,779429;0,797029;0,809143;0,822629;0,832914;0,840457;0,853943;0,872229;0,880000;0,803817
172;0,528000;0,695543;0,768686;0,792457;0,807771;0,820114;0,827886;0,834286;0,840686;0,856229;0,874057;0,880000;0,811771
173;0,544000;0,701943;0,770057;0,794514;0,806171;0,817829;0,826514;0,833143;0,840000;0,850743;0,872686;0,880000;0,811360
174;0,328000;0,651657;0,762971;0,786743;0,803657;0,812800;0,824000;0,832686;0,840000;0,851657;0,872457;0,880000;0,803863
175;0,328000;0,657600;0,767771;0,795200;0,806171;0,817829;0,828343;0,836114;0,840686;0,855086;0,872686;0,880000;0,807749
176;0,328000;0,651657;0,755657;0,786743;0,804571;0,812800;0,827200;0,835429;0,841829;0,855771;0,873143;0,880000;0,804480
177;0,272000;0,595429;0,746743;0,781486;0,802971;0,811429;0,822400;0,834057;0,841371;0,854857;0,872686;0,880000;0,796343
178;0,328000;0,627200;0,753829;0,786971;0,804571;0,813029;0,826971;0,836800;0,842971;0,857829;0,874743;0,880000;0,802491
179;0,328000;0,599314;0,734400;0,773714;0,795886;0,809371;0,821257;0,832914;0,841371;0,856914;0,874971;0,880000;0,794011
180;0,528000;0,624914;0,752000;0,781486;0,800686;0,813029;0,825143;0,833829;0,842514;0,857371;0,873371;0,880000;0,800434
181;0,408000;0,600914;0,739429;0,774171;0,793829;0,808686;0,820343;0,829257;0,836800;0,847314;0,867657;0,880000;0,791840
182;0,472000;0,608686;0,734857;0,771657;0,791771;0,806171;0,819657;0,830857;0,837257;0,848914;0,868571;0,880000;0,791840
183;0,328000;0,634286;0,755200;0,783086;0,797486;0,810057;0,821257;0,832686;0,840686;0,851886;0,868800;0,880000;0,799543
184;0,328000;0,613257;0,752000;0,784686;0,799771;0,812114;0,828114;0,835200;0,842286;0,852343;0,869714;0,880000;0,798949
185;0,328000;0,658514;0,768457;0,793829;0,806400;0,820114;0,830629;0,838171;0,848229;0,859429;0,874514;0,880000;0,809829
186;0,656000;0,735543;0,779200;0,797714;0,810286;0,820800;0,831314;0,840229;0,852800;0,863771;0,877029;0,880000;0,820869
187;0,328000;0,696229;0,770971;0,795657;0,807314;0,817600;0,828343;0,837486;0,851429;0,863314;0,876571;0,880000;0,814491
188;0,536000;0,695771;0,774171;0,800229;0,811657;0,824229;0,832914;0,841143;0,853943;0,865600;0,876114;0,880000;0,817577
189;0,328000;0,676114;0,776000;0,800914;0,812571;0,826514;0,833829;0,843657;0,855314;0,863314;0,875429;0,880000;0,816366
190;0,328000;0,671314;0,776457;0,800000;0,811886;0,823771;0,832000;0,841371;0,853029;0,859429;0,872686;0,880000;0,814194
191;0,536000;0,677714;0,768686;0,794971;0,809829;0,818971;0,830171;0,836800;0,845714;0,856914;0,872457;0,880000;0,811223
192;0,328000;0,674514;0,769371;0,796114;0,808914;0,820571;0,832000;0,838857;0,848229;0,856457;0,872229;0,880000;0,811726
193;0,328000;0,641600;0,771657;0,797486;0,810971;0,826743;0,833829;0,840229;0,852114;0,859886;0,875200;0,880000;0,810971
194;0,328000;0,626057;0,760229;0,794743;0,811657;0,828114;0,836114;0,843200;0,852800;0,862857;0,876114;0,880000;0,809189
195;0,328000;0,665829;0,776686;0,800000;0,813714;0,828343;0,835657;0,842743;0,852800;0,863771;0,877486;0,880000;0,815703
196;0,328000;0,643886;0,763886;0,797257;0,811200;0,828114;0,833600;0,840686;0,850971;0,862171;0,877714;0,880000;0,810949
197;0,328000;0,618057;0,756343;0,789486;0,808000;0,821943;0,832000;0,837486;0,846171;0,859200;0,874057;0,880000;0,804274
198;0,328000;0,613257;0,754286;0,784000;0,804800;0,815314;0,831543;0,836343;0,845029;0,857371;0,874057;0,880000;0,801600
199;0,272000;0,609371;0,742171;0,772114;0,797029;0,811429;0,829029;0,835429;0,844343;0,856914;0,872000;0,880000;0,796983
200;0,408000;0,612800;0,742171;0,768686;0,789486;0,806857;0,825829;0,834057;0,848000;0,859200;0,873143;0,880000;0,796023
201;0,392000;0,606400;0,735543;0,775086;0,800914;0,812343;0,828114;0,834743;0,847086;0,859886;0,874743;0,880000;0,797486
202;0,328000;0,669257;0,768686;0,797943;0,809600;0,823771;0,833371;0,843200;0,852571;0,863543;0,875429;0,880000;0,813737
203;0,328000;0,661486;0,769371;0,799771;0,809829;0,825143;0,833829;0,843657;0,853257;0,864457;0,875200;0,880000;0,813600
204;0,408000;0,669257;0,776000;0,806171;0,820571;0,832229;0,840000;0,848914;0,860343;0,869714;0,878400;0,880000;0,820160
205;0,320000;0,650057;0,761143;0,802286;0,816914;0,828571;0,834743;0,844800;0,857371;0,866743;0,877486;0,880000;0,814011
