Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
29;-1,000000;-0,492241;0,212983;0,325417;0,400297;0,442112;0,464799;0,492254;0,513496;0,533402;0,642932;0,862016;0,353545
30;-1,000000;-0,413246;0,183946;0,316674;0,396807;0,440305;0,467596;0,495169;0,515553;0,537938;0,645840;0,862016;0,358658
31;-1,000000;-0,438936;0,155628;0,300870;0,388155;0,436677;0,471299;0,497692;0,516916;0,541308;0,614631;0,862016;0,348424
32;-1,000000;-0,645625;0,179206;0,348807;0,420993;0,442219;0,465530;0,491288;0,512435;0,535519;0,642522;0,893738;0,339289
33;-1,000000;-0,688329;0,169611;0,346464;0,427376;0,445348;0,463674;0,489847;0,513497;0,546563;0,700666;0,895092;0,341472
34;-1,000000;-0,255425;0,232328;0,356674;0,427913;0,448876;0,470117;0,506027;0,529552;0,561448;0,724594;0,895092;0,400211
35;-1,000000;-0,456115;0,222148;0,329364;0,414748;0,451554;0,470477;0,495872;0,524396;0,563467;0,739590;0,895092;0,375550
36;-1,000000;-0,609572;0,220441;0,340859;0,414189;0,450419;0,468811;0,496570;0,534050;0,573627;0,790701;0,895092;0,368010
37;-1,000000;-0,957352;0,156279;0,311725;0,414698;0,447968;0,470533;0,500914;0,532062;0,567068;0,778030;0,895092;0,322193
38;-1,000000;-0,384614;0,220531;0,332784;0,424934;0,462832;0,495624;0,525516;0,553353;0,591884;0,840439;0,902953;0,406328
39;-1,000000;-0,519431;0,246100;0,339518;0,421485;0,461936;0,497719;0,522423;0,547939;0,579583;0,821928;0,903300;0,391920
40;-1,000000;-0,430318;0,265453;0,358709;0,418298;0,463834;0,498168;0,523007;0,554089;0,583822;0,829277;0,903300;0,406434
41;-1,000000;-0,473812;0,271546;0,378730;0,445853;0,483856;0,508946;0,525357;0,556235;0,617965;0,849158;0,903300;0,416384
42;-1,000000;-0,444264;0,302090;0,381977;0,448946;0,499634;0,517620;0,530669;0,556121;0,651727;0,861764;0,903300;0,430628
43;-1,000000;-0,314256;0,308903;0,413024;0,467078;0,508376;0,522827;0,541267;0,575478;0,696245;0,861067;0,903300;0,458001
44;-1,000000;-0,086227;0,319404;0,430054;0,474363;0,504983;0,518290;0,536715;0,562120;0,656673;0,851921;0,903300;0,476830
45;-1,000000;-0,409903;0,336537;0,436323;0,488119;0,514728;0,528214;0,548898;0,574939;0,704699;0,870588;0,906193;0,459314
46;-1,000000;-0,161463;0,351588;0,441153;0,503268;0,522301;0,536933;0,558260;0,580586;0,719264;0,866911;0,906193;0,491880
47;-1,000000;-0,307410;0,343355;0,447585;0,507288;0,523400;0,544593;0,570149;0,612407;0,774933;0,880084;0,939512;0,489638
48;-1,000000;-0,325019;0,390721;0,484469;0,514623;0,523294;0,543581;0,574934;0,617276;0,764719;0,864635;0,939512;0,495323
49;-1,000000;-0,228937;0,400459;0,492263;0,516924;0,529378;0,553573;0,578040;0,618618;0,791112;0,881683;0,939512;0,513311
50;-1,000000;-0,098775;0,417839;0,485509;0,521560;0,533104;0,556384;0,581826;0,703796;0,814295;0,885907;0,939512;0,540144
51;-1,000000;0,118001;0,430615;0,503378;0,524293;0,543864;0,571003;0,617141;0,739945;0,829590;0,891471;0,939512;0,576930
52;-1,000000;0,215855;0,484355;0,523862;0,545413;0,569323;0,599471;0,713315;0,795293;0,847915;0,900940;0,939512;0,619574
53;-1,000000;0,246467;0,498929;0,527590;0,552020;0,571555;0,600831;0,707441;0,797648;0,856307;0,907265;0,939512;0,626605
54;0,068239;0,354944;0,508541;0,527563;0,550310;0,568702;0,610305;0,715620;0,789404;0,841158;0,897974;0,939512;0,636452
55;0,096897;0,371901;0,508973;0,531115;0,556936;0,575595;0,624639;0,744374;0,799982;0,845082;0,892877;0,939512;0,645147
56;0,289861;0,433551;0,516329;0,542771;0,559621;0,576241;0,630605;0,742077;0,803687;0,848085;0,895288;0,939512;0,654826
57;-1,000000;0,380170;0,520251;0,550977;0,570005;0,593467;0,684204;0,778233;0,824918;0,865537;0,900749;0,939512;0,666851
58;0,362984;0,466612;0,527558;0,554426;0,574255;0,610361;0,727569;0,793570;0,833337;0,874596;0,905682;0,939512;0,686796
59;-1,000000;0,392889;0,529091;0,554118;0,576411;0,621760;0,723577;0,799307;0,834525;0,869253;0,909077;0,939512;0,681001
60;0,072622;0,424491;0,527783;0,554587;0,576085;0,622066;0,764650;0,814831;0,836044;0,862384;0,906806;0,939512;0,688973
61;0,371844;0,483594;0,544379;0,568568;0,589116;0,677526;0,758770;0,798764;0,830936;0,863874;0,901389;0,939512;0,701692
62;-1,000000;0,431873;0,550562;0,572469;0,589503;0,653326;0,740463;0,806591;0,835338;0,871643;0,905936;0,939512;0,695770
63;0,305339;0,489503;0,558379;0,577903;0,623962;0,734014;0,798629;0,826846;0,855938;0,887528;0,913802;0,939512;0,726651
64;0,305339;0,477549;0,549075;0,577458;0,673544;0,750834;0,795344;0,820901;0,852309;0,880346;0,907257;0,939512;0,728462
65;-1,000000;0,401747;0,552771;0,627818;0,729444;0,778784;0,815093;0,833174;0,856547;0,882163;0,909754;0,939512;0,738729
66;0,376604;0,526065;0,620691;0,729776;0,786371;0,816718;0,833391;0,854198;0,868099;0,886578;0,909197;0,939512;0,783108
67;0,384581;0,508419;0,637809;0,738977;0,777889;0,813901;0,835313;0,856964;0,875694;0,895166;0,915635;0,951687;0,785577
68;0,146588;0,498780;0,619374;0,724923;0,776727;0,811742;0,831785;0,846286;0,871058;0,896493;0,913440;0,951687;0,779061
69;0,214195;0,509667;0,680361;0,768630;0,804388;0,823444;0,839632;0,858260;0,877493;0,895417;0,916050;0,951687;0,797334
70;0,454288;0,557195;0,698753;0,769942;0,805056;0,827295;0,844708;0,862822;0,882112;0,897507;0,913609;0,951687;0,805900
71;0,454288;0,577366;0,748429;0,778152;0,804975;0,824885;0,841392;0,855814;0,874992;0,895804;0,916089;0,951687;0,811790
72;0,454288;0,565011;0,751368;0,781096;0,800949;0,817973;0,835481;0,849451;0,862953;0,884155;0,909843;0,951687;0,805828
73;0,333799;0,528035;0,675780;0,757898;0,787161;0,811120;0,830225;0,847891;0,864949;0,886369;0,909568;0,951687;0,789900
74;0,333799;0,530129;0,683567;0,742589;0,773786;0,798734;0,822234;0,843213;0,856083;0,877218;0,906280;0,951687;0,783383
75;0,333799;0,549936;0,695050;0,748902;0,777884;0,800556;0,817927;0,839260;0,855722;0,879837;0,907641;0,951687;0,787272
76;0,333799;0,541882;0,661659;0,734789;0,771886;0,798662;0,820412;0,840598;0,858003;0,877588;0,909482;0,951687;0,781496
77;-1,000000;0,417239;0,630950;0,728011;0,768453;0,798619;0,824458;0,841403;0,857575;0,874847;0,904689;0,951687;0,764624
78;0,125343;0,461535;0,632443;0,743787;0,775899;0,800139;0,823515;0,840611;0,857597;0,877168;0,909960;0,951687;0,772265
79;0,119121;0,430166;0,611590;0,721002;0,769400;0,793130;0,820919;0,838413;0,856855;0,874562;0,912112;0,951687;0,762815
80;-1,000000;0,426630;0,686179;0,756350;0,778803;0,798463;0,821769;0,843672;0,863383;0,885468;0,918163;0,951687;0,777888
81;0,320324;0,507287;0,661032;0,743866;0,775597;0,804317;0,835097;0,853718;0,871550;0,893107;0,917793;0,951687;0,786336
82;0,305339;0,484476;0,687598;0,760641;0,787062;0,817161;0,838653;0,856800;0,877916;0,897003;0,922883;0,951687;0,793019
83;-1,000000;0,469030;0,710854;0,759279;0,785214;0,808864;0,831082;0,846531;0,863019;0,887927;0,917116;0,951687;0,787892
84;0,427773;0,595950;0,738561;0,767411;0,788419;0,811485;0,831206;0,850456;0,871858;0,889925;0,911416;0,951687;0,805669
85;0,365095;0,586919;0,733911;0,770142;0,797026;0,822115;0,840362;0,859685;0,875890;0,894146;0,917606;0,951687;0,809780
86;0,125343;0,538095;0,700732;0,755090;0,786993;0,817574;0,836883;0,857412;0,876324;0,896469;0,920369;0,951687;0,798594
87;0,119159;0,515836;0,675519;0,733173;0,781601;0,808186;0,828661;0,848207;0,865587;0,886988;0,910794;0,951687;0,785455
88;0,318700;0,525140;0,650727;0,717934;0,762531;0,799984;0,817635;0,845155;0,870729;0,894451;0,919202;0,951687;0,780349
89;0,178721;0,516496;0,676697;0,744668;0,791514;0,814813;0,831877;0,851146;0,874772;0,894365;0,917091;0,951687;0,791344
90;0,088273;0,491449;0,680474;0,749269;0,785751;0,812817;0,829720;0,850472;0,877225;0,898631;0,921651;0,951687;0,789746
91;0,027800;0,481711;0,676495;0,753667;0,794668;0,816644;0,833776;0,851577;0,870124;0,893365;0,917359;0,951687;0,788938
92;-1,000000;0,395842;0,679145;0,767483;0,799631;0,817000;0,831204;0,847549;0,861906;0,879427;0,915108;0,951687;0,779430
93;0,331640;0,554040;0,728036;0,779306;0,801599;0,819023;0,837909;0,853261;0,872216;0,892255;0,924316;0,951687;0,806196
94;0,277295;0,523937;0,668466;0,770189;0,800312;0,821311;0,839555;0,855092;0,876611;0,892571;0,922956;0,951687;0,797100
95;0,384581;0,544266;0,687314;0,768907;0,801056;0,824828;0,845011;0,856498;0,875683;0,895601;0,920298;0,951687;0,801946
96;0,273348;0,493608;0,659910;0,743836;0,792538;0,819204;0,836935;0,852434;0,872474;0,895636;0,921379;0,939512;0,788795
97;0,096897;0,448344;0,624655;0,717548;0,780999;0,812223;0,828661;0,847575;0,866543;0,891357;0,917983;0,939697;0,773589
98;-1,000000;0,344017;0,551803;0,669018;0,746566;0,797868;0,823174;0,849180;0,870005;0,896837;0,922421;0,940327;0,747089
99;0,189061;0,402839;0,541374;0,633353;0,742976;0,797812;0,821161;0,843208;0,866233;0,890993;0,925983;0,951400;0,746593
100;0,088273;0,392701;0,546513;0,608875;0,691708;0,772720;0,810879;0,831743;0,855909;0,891611;0,921412;0,951400;0,732407
101;0,088273;0,399991;0,555582;0,665875;0,748380;0,794140;0,824184;0,847060;0,873457;0,895629;0,918333;0,927655;0,752263
102;0,144303;0,424439;0,573531;0,707224;0,763050;0,793955;0,818393;0,839713;0,866855;0,894082;0,916851;0,939512;0,759809
103;0,269866;0,493130;0,659049;0,738416;0,779817;0,806102;0,826382;0,845791;0,870768;0,893685;0,918856;0,939436;0,783200
104;0,313440;0,484778;0,665531;0,753728;0,793633;0,818659;0,839161;0,863393;0,879281;0,898221;0,923942;0,951400;0,792033
105;0,263529;0,496717;0,700082;0,781872;0,807838;0,823360;0,840061;0,859419;0,876517;0,895023;0,920653;0,951400;0,800154
106;0,295652;0,477285;0,656034;0,763749;0,799336;0,821181;0,834488;0,850788;0,873864;0,893299;0,916037;0,951400;0,788606
107;-1,000000;0,386003;0,625774;0,730756;0,781364;0,807459;0,826439;0,839883;0,864055;0,888940;0,916119;0,939697;0,766679
108;-1,000000;0,322580;0,578584;0,677901;0,743796;0,781770;0,810082;0,832927;0,860453;0,886261;0,911231;0,939512;0,740559
109;-1,000000;0,271791;0,560545;0,645754;0,725146;0,775789;0,808126;0,831878;0,856212;0,881623;0,910852;0,939512;0,726772
110;-1,000000;0,358329;0,546226;0,591379;0,680654;0,749647;0,799262;0,827100;0,857818;0,889212;0,918828;0,939512;0,721845
111;0,334889;0,493912;0,574986;0,645861;0,720269;0,761283;0,790062;0,819206;0,844190;0,878973;0,908066;0,951687;0,743681
112;-1,000000;0,412397;0,571186;0,645351;0,703569;0,747788;0,774735;0,800156;0,832783;0,861649;0,897310;0,927655;0,724692
113;-1,000000;0,338074;0,542941;0,603239;0,671062;0,726400;0,758651;0,793554;0,823653;0,857923;0,908677;0,941302;0,702417
114;-1,000000;0,382044;0,549267;0,633198;0,703015;0,742453;0,768978;0,799846;0,824296;0,853902;0,905714;0,939512;0,716271
115;0,083274;0,363093;0,534052;0,602543;0,675750;0,727517;0,758194;0,789245;0,816043;0,854801;0,912493;0,951687;0,703373
116;-1,000000;0,246138;0,504153;0,570256;0,627320;0,684918;0,730328;0,763060;0,793191;0,830123;0,897775;0,951687;0,664726
117;0,068239;0,363907;0,492047;0,562593;0,614575;0,681097;0,733245;0,770146;0,800789;0,833467;0,892082;0,928806;0,674395
118;-1,000000;0,076458;0,465850;0,530501;0,594211;0,658066;0,719429;0,758742;0,793236;0,833612;0,892887;0,928806;0,632299
119;-1,000000;0,248135;0,486668;0,539446;0,594638;0,661173;0,722298;0,761905;0,792518;0,835177;0,897387;0,951687;0,653935
120;-1,000000;0,260211;0,482161;0,540022;0,596142;0,656467;0,715522;0,764412;0,801783;0,844090;0,905315;0,951687;0,656613
121;-1,000000;0,131644;0,497774;0,546530;0,589126;0,643997;0,715576;0,763987;0,805849;0,838707;0,890156;0,940327;0,642335
122;-1,000000;0,078476;0,500696;0,555013;0,608102;0,684170;0,749977;0,785994;0,823640;0,853277;0,901175;0,939920;0,654052
123;-1,000000;0,146970;0,479342;0,536216;0,581845;0,640210;0,714078;0,765944;0,805316;0,836269;0,889963;0,939920;0,639615
124;-1,000000;-0,188530;0,462545;0,519229;0,568050;0,632871;0,695516;0,755955;0,812889;0,846760;0,899709;0,939697;0,600499
125;-1,000000;0,216038;0,496132;0,549881;0,593445;0,665277;0,722633;0,778021;0,814036;0,848193;0,901715;0,939920;0,658537
126;-1,000000;0,129986;0,462661;0,519957;0,556319;0,595693;0,659175;0,723467;0,770978;0,818571;0,889058;0,939920;0,612586
127;-1,000000;0,111959;0,459447;0,511363;0,546408;0,576880;0,627544;0,695636;0,773252;0,822354;0,879321;0,928304;0,600416
128;-1,000000;0,248026;0,455532;0,514172;0,542259;0,578597;0,627405;0,698306;0,764201;0,824919;0,884242;0,928304;0,613766
129;-1,000000;0,163846;0,457883;0,509356;0,545038;0,583320;0,637964;0,695288;0,757120;0,812054;0,881777;0,940895;0,604365
130;-1,000000;0,182359;0,439889;0,496025;0,530567;0,564564;0,610241;0,662384;0,747764;0,811236;0,871100;0,928304;0,591613
131;-1,000000;0,207213;0,426107;0,481913;0,526385;0,562137;0,602457;0,666865;0,735361;0,797912;0,866646;0,927655;0,587299
132;-1,000000;0,116168;0,442259;0,492399;0,533653;0,565556;0,615863;0,675568;0,750008;0,812563;0,875046;0,928806;0,587908
133;-1,000000;0,183025;0,443017;0,502103;0,536156;0,564883;0,640643;0,727490;0,792492;0,833421;0,885964;0,928806;0,610919
134;-1,000000;0,182636;0,442671;0,513171;0,546166;0,616221;0,693719;0,766516;0,805984;0,835633;0,882944;0,928806;0,628566
135;-1,000000;0,307052;0,499920;0,554083;0,626308;0,692577;0,752283;0,773547;0,800271;0,833912;0,889435;0,939512;0,672939
136;-1,000000;0,204372;0,519822;0,563880;0,651677;0,730078;0,767048;0,790793;0,816354;0,849119;0,898173;0,951400;0,679132
137;-1,000000;0,286692;0,504969;0,562750;0,657473;0,720183;0,770568;0,792988;0,821035;0,851587;0,903485;0,951400;0,687173
138;0,244274;0,434254;0,543251;0,611718;0,681059;0,733849;0,766877;0,792091;0,823508;0,859403;0,913063;0,951400;0,715907
139;0,198700;0,461856;0,558261;0,614147;0,675807;0,727017;0,766880;0,794666;0,826659;0,862466;0,907825;0,951400;0,719559
140;-1,000000;0,379816;0,539781;0,599489;0,674897;0,724400;0,756916;0,790892;0,816953;0,845640;0,894799;0,939288;0,702358
141;0,260638;0,418455;0,543974;0,614965;0,682938;0,727512;0,759543;0,795195;0,822203;0,850621;0,904821;0,939920;0,712023
142;0,182678;0,419368;0,546119;0,597816;0,660059;0,701511;0,736391;0,773279;0,816414;0,859091;0,912367;0,951687;0,702241
143;-1,000000;0,361856;0,545263;0,614862;0,668274;0,710092;0,744855;0,775365;0,817768;0,858007;0,909053;0,939288;0,700539
144;-1,000000;0,320854;0,545184;0,602886;0,659418;0,705941;0,749789;0,773003;0,808870;0,848523;0,898883;0,951687;0,691335
145;0,200647;0,416167;0,538084;0,602032;0,678534;0,727740;0,759851;0,787333;0,815016;0,848388;0,897540;0,951400;0,707069
146;-1,000000;0,384782;0,569132;0,634384;0,685420;0,733430;0,765779;0,799180;0,823482;0,855862;0,908313;0,951400;0,715976
147;-1,000000;0,332504;0,568531;0,625802;0,696193;0,748706;0,777971;0,805267;0,825806;0,848699;0,907462;0,939512;0,713694
148;-1,000000;0,382314;0,565733;0,656004;0,727399;0,767666;0,797164;0,815219;0,833399;0,852877;0,908175;0,939512;0,730595
149;-1,000000;0,255116;0,601102;0,692969;0,738807;0,779189;0,804763;0,822727;0,843178;0,868827;0,916585;0,939920;0,732326
150;-1,000000;0,248226;0,584130;0,689886;0,732903;0,769353;0,799571;0,820271;0,843513;0,871434;0,912897;0,939512;0,727218
151;-1,000000;0,388945;0,561968;0,651292;0,710088;0,749377;0,778885;0,805385;0,825182;0,851125;0,897818;0,927655;0,722006
152;0,304048;0,496331;0,616442;0,686778;0,728538;0,756573;0,782092;0,801392;0,819233;0,842525;0,894012;0,927655;0,742392
153;0,304048;0,477968;0,575676;0,658961;0,711834;0,748199;0,773927;0,803615;0,822236;0,852501;0,898295;0,939697;0,732321
154;0,109958;0,432902;0,609828;0,704137;0,751397;0,775344;0,795073;0,817215;0,834466;0,862818;0,909523;0,951687;0,749270
155;0,195687;0,467014;0,603483;0,709542;0,757273;0,777673;0,800153;0,819990;0,835006;0,863584;0,903316;0,939697;0,753703
156;0,154141;0,465883;0,611480;0,703656;0,753764;0,781972;0,806801;0,827233;0,847584;0,871197;0,910249;0,939697;0,757982
157;0,154141;0,466327;0,635258;0,727296;0,768287;0,790534;0,818386;0,833286;0,855075;0,878430;0,914563;0,939697;0,768744
158;-1,000000;0,381601;0,594832;0,691454;0,739005;0,779642;0,813636;0,830061;0,850317;0,877712;0,912340;0,939697;0,747060
159;-1,000000;0,393363;0,607044;0,693704;0,747674;0,780129;0,804301;0,822485;0,839611;0,862512;0,907911;0,939394;0,745873
160;0,068239;0,476342;0,623801;0,705326;0,748214;0,774583;0,795935;0,818392;0,833266;0,857363;0,906469;0,939920;0,753969
161;0,326810;0,505862;0,645035;0,709001;0,746193;0,768075;0,790561;0,814685;0,838656;0,874615;0,913033;0,951998;0,760572
162;0,152801;0,431206;0,554684;0,653478;0,714296;0,750186;0,774053;0,793988;0,820104;0,843346;0,890420;0,939394;0,722576
163;0,083891;0,431616;0,556490;0,652568;0,710652;0,745928;0,770387;0,794432;0,820122;0,845736;0,893789;0,939394;0,722172
164;-1,000000;0,314923;0,549034;0,674748;0,730129;0,757274;0,778380;0,804265;0,827496;0,854835;0,904494;0,939394;0,719558
165;-1,000000;0,102173;0,512836;0,602822;0,678718;0,733663;0,772805;0,800300;0,826443;0,854377;0,903267;0,939436;0,678740
166;-1,000000;0,244290;0,487135;0,565307;0,630913;0,700747;0,740362;0,776038;0,804272;0,836323;0,897327;0,939288;0,668271
167;-1,000000;0,084341;0,447312;0,529475;0,568845;0,631564;0,700151;0,748085;0,787416;0,833835;0,906046;0,939288;0,623707
168;-1,000000;0,087634;0,465577;0,535215;0,571533;0,636914;0,690589;0,747611;0,788428;0,840574;0,906780;0,939288;0,627086
169;-1,000000;0,101997;0,441100;0,500423;0,547215;0,585492;0,664210;0,720331;0,765277;0,823074;0,899178;0,941302;0,604830
170;-1,000000;-0,094043;0,363463;0,455626;0,515127;0,567802;0,649284;0,725580;0,767457;0,824214;0,886880;0,941302;0,566139
171;-1,000000;-0,226607;0,354088;0,460498;0,507353;0,547255;0,597831;0,675172;0,754172;0,824500;0,891161;0,941302;0,538542
172;-1,000000;-0,042625;0,377016;0,462718;0,505035;0,550154;0,592101;0,659327;0,748433;0,804894;0,879518;0,941302;0,553657
173;-1,000000;-0,387587;0,316441;0,436207;0,494361;0,535577;0,579063;0,658704;0,737676;0,793510;0,877016;0,939288;0,504097
174;-1,000000;-0,180198;0,330354;0,431790;0,498257;0,531061;0,571031;0,644594;0,733891;0,788996;0,878626;0,951687;0,522840
175;-1,000000;-0,170246;0,330510;0,452493;0,521262;0,545616;0,570426;0,613164;0,716903;0,785845;0,885813;0,951687;0,525179
176;-1,000000;-0,239846;0,279058;0,415783;0,487461;0,537398;0,566599;0,601361;0,709689;0,791501;0,882914;0,951687;0,503192
177;-1,000000;-0,247029;0,274787;0,408185;0,482350;0,523059;0,558144;0,589906;0,652479;0,768177;0,865390;0,939288;0,487545
178;-1,000000;-0,521077;0,276614;0,399787;0,462416;0,514334;0,554716;0,591649;0,664089;0,762532;0,850713;0,939288;0,455577
179;-1,000000;-0,181577;0,280955;0,383849;0,465095;0,515643;0,553831;0,581576;0,628817;0,746168;0,846692;0,939288;0,482105
180;-1,000000;-0,135144;0,280950;0,386692;0,458751;0,508962;0,543281;0,573120;0,619016;0,729835;0,834950;0,939288;0,480041
181;-1,000000;-0,121792;0,312662;0,391530;0,447995;0,483915;0,519629;0,555122;0,604945;0,712405;0,827202;0,939288;0,473361
182;-1,000000;-0,351770;0,292114;0,377743;0,447827;0,484535;0,508141;0,542934;0,597947;0,717866;0,841198;0,939288;0,445853
183;-1,000000;-0,500093;0,234160;0,334205;0,409916;0,466396;0,499485;0,537641;0,574269;0,685872;0,843598;0,939288;0,408545
184;-1,000000;-0,603094;0,228907;0,338494;0,426177;0,475006;0,511291;0,548632;0,588026;0,701332;0,847268;0,939288;0,406204
185;-1,000000;-0,425297;0,255156;0,355584;0,446346;0,496851;0,525226;0,560237;0,600580;0,691141;0,842135;0,939288;0,434796
186;-1,000000;-0,465857;0,248828;0,356954;0,442064;0,487684;0,534540;0,569122;0,616915;0,719609;0,861659;0,939288;0,437152
187;-1,000000;-0,699047;0,192588;0,339432;0,414096;0,467932;0,510987;0,562366;0,600744;0,686270;0,831018;0,939288;0,390639
188;-1,000000;-0,958190;0,150655;0,306261;0,390336;0,463519;0,511857;0,556159;0,589508;0,696154;0,840946;0,939288;0,354720
189;-1,000000;-0,247950;0,217623;0,332506;0,418148;0,499518;0,548855;0,578480;0,654447;0,749861;0,858463;0,939288;0,460995
190;-1,000000;-0,477822;0,230802;0,354194;0,444149;0,500336;0,538960;0,569104;0,650206;0,761580;0,860733;0,939288;0,443224
191;-1,000000;-0,375865;0,274633;0,385030;0,451864;0,495264;0,527297;0,553057;0,606370;0,730611;0,834700;0,939288;0,448296
192;-1,000000;-0,386548;0,218643;0,340514;0,423336;0,483231;0,530667;0,562216;0,616636;0,731768;0,828085;0,939288;0,434855
193;-1,000000;-0,473915;0,187542;0,295168;0,403173;0,462568;0,502124;0,539994;0,576915;0,670808;0,820757;0,939288;0,398513
194;-1,000000;-0,913395;0,162652;0,279276;0,344150;0,422785;0,471930;0,516603;0,552738;0,636218;0,815590;0,939288;0,328855
195;-1,000000;-0,917728;0,123896;0,261604;0,343792;0,416909;0,472497;0,519042;0,558712;0,632417;0,817877;0,939288;0,322902
196;-1,000000;-0,531424;0,190327;0,311255;0,403646;0,459900;0,506054;0,539971;0,586195;0,708027;0,839130;0,939288;0,401308
197;-1,000000;-0,378657;0,257019;0,368847;0,442086;0,482272;0,518077;0,548340;0,593564;0,723795;0,845535;0,939288;0,440088
198;-1,000000;-0,342229;0,206685;0,321935;0,412945;0,470257;0,508874;0,545210;0,596065;0,714479;0,833905;0,939288;0,426813
199;-1,000000;-0,566048;0,219144;0,331613;0,414671;0,482988;0,521276;0,561492;0,608410;0,736549;0,836798;0,939288;0,414689
200;-1,000000;-0,570975;0,222316;0,323832;0,389887;0,455309;0,504269;0,548114;0,610499;0,738077;0,849486;0,939288;0,407082
201;-1,000000;-0,751406;0,156414;0,289952;0,374230;0,442039;0,498875;0,530523;0,575327;0,711901;0,850462;0,939288;0,367832
202;-1,000000;-0,660174;0,176331;0,317756;0,412690;0,477392;0,505828;0,531693;0,572677;0,658068;0,820662;0,939288;0,381292
