Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
12;-1,000000;-1,000000;-0,889374;0,067898;0,136513;0,276303;0,357927;0,417412;0,445825;0,464469;0,518974;0,772315;0,079595
13;-1,000000;-1,000000;-0,112197;0,096555;0,207427;0,291995;0,367090;0,422174;0,446277;0,463452;0,507383;0,772315;0,169016
14;-1,000000;-1,000000;-0,082330;0,118543;0,258261;0,329292;0,384572;0,424130;0,442733;0,459808;0,518874;0,772315;0,185388
15;-1,000000;-0,836196;0,079423;0,236435;0,296507;0,361801;0,415319;0,441156;0,457023;0,471191;0,530575;0,772315;0,245323
16;-1,000000;-0,712528;0,095861;0,247116;0,282647;0,340603;0,397555;0,435267;0,448318;0,466707;0,528849;0,772315;0,253039
17;-1,000000;-0,751445;0,095901;0,229618;0,284671;0,358738;0,407206;0,437052;0,450099;0,467368;0,521188;0,772315;0,250040
18;-1,000000;-0,541097;0,199670;0,289618;0,362115;0,403810;0,432764;0,446105;0,458645;0,470371;0,506628;0,772315;0,302863
19;-1,000000;-0,263451;0,241988;0,326496;0,375734;0,408067;0,435237;0,449590;0,460274;0,470980;0,511022;0,772315;0,341594
20;-1,000000;-0,298234;0,268452;0,355379;0,394684;0,430101;0,442491;0,455270;0,463141;0,472022;0,503680;0,772315;0,348699
21;-1,000000;0,001814;0,279671;0,352715;0,384529;0,426408;0,438912;0,449889;0,460850;0,470832;0,503729;0,772315;0,376935
22;-1,000000;-0,180073;0,305694;0,363722;0,410809;0,431135;0,442573;0,454234;0,466994;0,473301;0,504134;0,772315;0,367252
23;-1,000000;-0,126411;0,287766;0,355996;0,411807;0,430403;0,441445;0,449979;0,461645;0,472279;0,503226;0,772315;0,368814
24;-1,000000;-0,054878;0,277678;0,329947;0,373344;0,416766;0,435190;0,443265;0,453824;0,468722;0,502771;0,772315;0,364663
25;-1,000000;-0,082306;0,275631;0,335774;0,373216;0,412871;0,432022;0,441972;0,452671;0,464153;0,502010;0,772315;0,360801
26;-1,000000;-0,114319;0,281818;0,347980;0,378785;0,423541;0,435885;0,445015;0,453904;0,465919;0,503096;0,772315;0,362162
27;-1,000000;-0,091409;0,290707;0,357661;0,384659;0,422694;0,436639;0,446870;0,457861;0,470520;0,503453;0,772315;0,367966
28;-1,000000;-0,392083;0,263083;0,351151;0,388438;0,428544;0,440908;0,454937;0,468343;0,474191;0,503680;0,772315;0,338119
29;-1,000000;0,064949;0,328424;0,383251;0,428669;0,439044;0,446512;0,460026;0,471922;0,475617;0,505042;0,772315;0,400346
30;-1,000000;-0,008890;0,337530;0,375265;0,414175;0,436284;0,444444;0,456411;0,467744;0,473924;0,503907;0,772315;0,390079
31;-1,000000;-0,060573;0,310658;0,370524;0,403177;0,433779;0,442461;0,452965;0,462286;0,471769;0,502544;0,772315;0,378959
32;-1,000000;0,018272;0,340240;0,372696;0,416295;0,438286;0,445737;0,455922;0,468209;0,473122;0,502999;0,772315;0,393178
33;-1,000000;-0,047992;0,301111;0,367159;0,401507;0,431019;0,441908;0,452961;0,465178;0,474191;0,503907;0,772315;0,379095
34;-1,000000;-0,141429;0,306442;0,368707;0,394757;0,427049;0,438660;0,449247;0,462399;0,472957;0,504134;0,772315;0,368292
35;-1,000000;-0,139976;0,272811;0,346943;0,380484;0,422022;0,438892;0,448847;0,461063;0,471362;0,503680;0,772315;0,360613
36;-1,000000;-0,166142;0,278509;0,345714;0,377942;0,413034;0,434919;0,445800;0,459336;0,472333;0,504588;0,772315;0,356603
37;-1,000000;-0,261462;0,305935;0,369671;0,404422;0,429684;0,441536;0,451969;0,462345;0,472336;0,502642;0,772315;0,357908
38;-1,000000;0,128550;0,332522;0,377218;0,412127;0,430611;0,443725;0,452691;0,462544;0,472766;0,503907;0,772315;0,401666
39;-1,000000;-0,082381;0,299752;0,369650;0,412295;0,432090;0,441972;0,452121;0,462778;0,472499;0,504588;0,772315;0,376536
40;-1,000000;-0,233382;0,317418;0,371661;0,408035;0,433398;0,442306;0,452341;0,463548;0,472409;0,502642;0,772315;0,363038
41;-1,000000;0,130058;0,354532;0,381959;0,422633;0,437289;0,444378;0,455423;0,468654;0,472766;0,504134;0,772315;0,407183
42;-1,000000;0,050734;0,362284;0,389282;0,428808;0,439816;0,443574;0,453136;0,463089;0,472499;0,503226;0,772315;0,400645
43;-1,000000;0,009086;0,356940;0,377360;0,423592;0,438186;0,444332;0,454182;0,465759;0,472409;0,503729;0,772315;0,394558
44;-1,000000;-0,017673;0,345991;0,383580;0,426230;0,438793;0,443106;0,453493;0,465463;0,472409;0,514890;0,772315;0,392628
45;-1,000000;-0,142972;0,332988;0,370407;0,400774;0,430503;0,440873;0,449602;0,464349;0,472409;0,504110;0,772315;0,372304
46;-1,000000;0,057518;0,334829;0,379866;0,422605;0,436124;0,443968;0,454339;0,466729;0,472856;0,505042;0,772315;0,397388
47;-1,000000;0,018758;0,333567;0,373963;0,406274;0,430139;0,442036;0,454083;0,465781;0,472640;0,504588;0,772315;0,390183
48;-1,000000;0,181485;0,335106;0,371977;0,401706;0,427780;0,438385;0,451852;0,465192;0,474459;0,505042;0,772315;0,405299
49;-1,000000;0,031727;0,319536;0,368580;0,409049;0,431495;0,443791;0,453611;0,464420;0,473175;0,504134;0,772315;0,389952
50;-1,000000;-0,109701;0,292855;0,356377;0,384528;0,422936;0,439472;0,453178;0,460209;0,471668;0,504134;0,772315;0,367565
51;-1,000000;0,025975;0,315986;0,369460;0,397463;0,428715;0,441707;0,452652;0,459104;0,469937;0,502156;0,772315;0,386316
52;-1,000000;-0,175915;0,310867;0,370269;0,418386;0,434676;0,448339;0,455833;0,462241;0,472155;0,502691;0,772315;0,369954
53;-1,000000;-0,061384;0,329884;0,377607;0,422162;0,433869;0,448181;0,456695;0,463797;0,473479;0,505724;0,772315;0,385001
54;-1,000000;0,114620;0,340768;0,380774;0,424201;0,436708;0,446466;0,456058;0,464920;0,473033;0,504815;0,772315;0,404236
55;-1,000000;-0,040682;0,320771;0,372926;0,405714;0,429506;0,441927;0,454492;0,466162;0,473746;0,505497;0,772315;0,383006
56;-1,000000;0,105060;0,320713;0,377063;0,418771;0,434389;0,446773;0,456324;0,466875;0,473300;0,505042;0,772315;0,400431
57;-1,000000;-0,103679;0,331105;0,379606;0,420319;0,436983;0,445715;0,458051;0,468520;0,475497;0,505724;0,772315;0,381784
58;-1,000000;0,075854;0,334803;0,381705;0,424516;0,440422;0,450513;0,461562;0,471286;0,475724;0,505909;0,772315;0,402229
59;-1,000000;0,034563;0,324937;0,374359;0,417819;0,436097;0,445961;0,457200;0,468303;0,474468;0,505909;0,772315;0,393961
60;-1,000000;-0,161874;0,315678;0,385477;0,427106;0,443627;0,456299;0,463432;0,472190;0,478335;0,506093;0,772315;0,378636
61;-1,000000;0,032047;0,343333;0,398849;0,434155;0,450207;0,459850;0,467547;0,472409;0,478780;0,505909;0,772315;0,404309
62;-1,000000;-0,195089;0,317959;0,371329;0,412411;0,433455;0,447769;0,461108;0,469838;0,477126;0,505909;0,772315;0,370181
63;-1,000000;-0,022931;0,343823;0,382395;0,426285;0,437789;0,449928;0,460473;0,468714;0,475505;0,517315;0,772315;0,393930
64;-1,000000;-0,138628;0,360603;0,393029;0,428662;0,441470;0,453453;0,461273;0,469448;0,473746;0,517315;0,772315;0,386037
65;-1,000000;-0,027226;0,360627;0,404859;0,430022;0,444885;0,455778;0,462161;0,469013;0,474743;0,505724;0,772315;0,398059
66;-1,000000;0,036025;0,369625;0,403833;0,433613;0,443888;0,453441;0,460337;0,468292;0,476543;0,505724;0,772315;0,405132
67;-1,000000;0,179254;0,384887;0,425628;0,440389;0,448206;0,455706;0,462537;0,470615;0,476875;0,505909;0,772315;0,425001
68;-1,000000;-0,014297;0,369357;0,407179;0,431912;0,443089;0,453151;0,461794;0,471372;0,478951;0,505909;0,772315;0,400842
69;-1,000000;0,193957;0,340118;0,392761;0,430444;0,443012;0,453161;0,461044;0,470231;0,478764;0,505909;0,772315;0,416940
70;-1,000000;0,046045;0,367657;0,409941;0,435686;0,450602;0,458775;0,465530;0,472499;0,479501;0,505724;0,772315;0,409196
71;-1,000000;-0,280963;0,342707;0,396071;0,432337;0,448684;0,455211;0,462354;0,470242;0,475861;0,505724;0,772315;0,370823
72;-1,000000;0,025676;0,364483;0,414324;0,434614;0,447009;0,454112;0,460261;0,467567;0,473479;0,505497;0,772315;0,404702
73;-1,000000;-0,294594;0,333902;0,390570;0,430082;0,442453;0,452259;0,458692;0,467038;0,473300;0,504890;0,772315;0,365859
74;-1,000000;0,092772;0,376388;0,421995;0,437571;0,445939;0,455010;0,462626;0,469550;0,473301;0,504663;0,772315;0,413981
75;-1,000000;0,154686;0,380765;0,422670;0,437746;0,443820;0,456340;0,463998;0,472190;0,476081;0,505724;0,772315;0,421402
76;-1,000000;0,040455;0,393647;0,429585;0,439200;0,446572;0,456272;0,462842;0,471518;0,477198;0,517315;0,772315;0,413460
77;-1,000000;-0,031595;0,387377;0,428793;0,438528;0,444186;0,455878;0,462486;0,470820;0,474240;0,505724;0,772315;0,403644
78;-1,000000;0,194569;0,402436;0,430331;0,439598;0,443993;0,454022;0,463629;0,472409;0,477158;0,505724;0,772315;0,428387
79;-1,000000;-0,021879;0,390318;0,428082;0,438872;0,442195;0,452762;0,462079;0,471242;0,474281;0,505497;0,772315;0,404345
80;-1,000000;-0,024567;0,372313;0,419022;0,439332;0,445973;0,453656;0,462962;0,472011;0,474929;0,505724;0,772315;0,402136
81;-1,000000;0,181299;0,388267;0,430063;0,441270;0,444016;0,453645;0,461399;0,472336;0,473479;0,505042;0,772315;0,425081
82;-1,000000;-0,026836;0,384464;0,425777;0,441796;0,442908;0,454322;0,465147;0,472409;0,474873;0,505724;0,772315;0,404058
83;-1,000000;0,079998;0,399737;0,430945;0,440873;0,441972;0,450559;0,459597;0,471097;0,473479;0,505724;0,772315;0,415398
84;-1,000000;-0,196297;0,403118;0,432257;0,441972;0,442083;0,454207;0,465186;0,472409;0,475853;0,505724;0,772315;0,389651
85;-1,000000;-0,008604;0,393674;0,431471;0,440465;0,441972;0,450112;0,459067;0,467812;0,472409;0,503599;0,772315;0,405198
86;-1,000000;-0,210989;0,372407;0,428175;0,437845;0,441972;0,448375;0,458582;0,467359;0,472409;0,515685;0,772315;0,383182
87;-1,000000;-0,232890;0,344530;0,420708;0,431960;0,441488;0,448819;0,460170;0,468822;0,473439;0,517315;0,772315;0,377436
88;-1,000000;-0,176347;0,351623;0,415641;0,431315;0,439207;0,444422;0,457739;0,466765;0,475595;0,517315;0,772315;0,382327
89;-1,000000;-0,143650;0,372971;0,421154;0,433746;0,441972;0,445864;0,459507;0,466018;0,474695;0,517315;0,772315;0,388959
90;-1,000000;-0,300264;0,389696;0,432808;0,441972;0,441972;0,448855;0,458373;0,466149;0,477719;0,517315;0,772315;0,377459
91;-1,000000;0,004240;0,399787;0,430192;0,440190;0,441972;0,449109;0,457270;0,467086;0,475773;0,517315;0,772315;0,408293
92;-1,000000;0,182553;0,397569;0,428333;0,438153;0,441972;0,444391;0,454774;0,462521;0,473851;0,505270;0,772315;0,422939
93;-1,000000;-0,157037;0,379911;0,427024;0,439982;0,441972;0,447518;0,457651;0,464035;0,472263;0,503096;0,772315;0,387641
94;-1,000000;0,123083;0,382577;0,426418;0,439068;0,442831;0,452681;0,458855;0,468015;0,472766;0,505042;0,772315;0,417134
95;-1,000000;-0,376212;0,361848;0,420915;0,436666;0,443733;0,453409;0,460308;0,468733;0,472944;0,503907;0,772315;0,364625
96;-1,000000;0,152825;0,401079;0,429875;0,439342;0,444803;0,454339;0,460212;0,470718;0,474775;0,505724;0,772315;0,423369
97;-1,000000;0,008796;0,398525;0,429343;0,436183;0,442306;0,453490;0,459249;0,470336;0,479460;0,508770;0,772315;0,408646
98;-1,000000;-0,240427;0,375558;0,425767;0,432060;0,441664;0,446551;0,457886;0,466135;0,474904;0,508770;0,772315;0,378887
99;-1,000000;0,160416;0,392034;0,428364;0,434726;0,441972;0,447893;0,456864;0,467303;0,475546;0,505724;0,772315;0,421084
100;-1,000000;-0,154498;0,394490;0,430667;0,436855;0,445309;0,453665;0,458331;0,468867;0,477888;0,505724;0,772315;0,391730
101;-1,000000;0,044452;0,390940;0,429388;0,437789;0,447496;0,456040;0,464536;0,473835;0,480725;0,505909;0,772315;0,413111
102;-1,000000;0,045428;0,392704;0,428599;0,434255;0,443845;0,454634;0,458643;0,469304;0,477069;0,505724;0,772315;0,411020
103;-1,000000;-0,004042;0,389539;0,425114;0,431274;0,439882;0,447451;0,456770;0,464437;0,473798;0,505724;0,772315;0,402995
104;-1,000000;-0,024134;0,392792;0,428012;0,435169;0,444868;0,455212;0,459406;0,468463;0,474913;0,505724;0,772315;0,404042
105;-1,000000;0,038911;0,387532;0,425769;0,433627;0,442886;0,453837;0,458958;0,468963;0,476138;0,505724;0,772315;0,409235
106;-1,000000;0,046091;0,388586;0,425534;0,435633;0,441972;0,448610;0,457651;0,467314;0,473657;0,509078;0,772315;0,409413
107;-1,000000;-0,165465;0,394961;0,427148;0,434838;0,441972;0,446466;0,457174;0,467445;0,475991;0,509078;0,772315;0,388961
108;-1,000000;0,123526;0,409507;0,431709;0,439383;0,442306;0,453588;0,459925;0,470400;0,475229;0,509078;0,772315;0,421465
109;-1,000000;-0,249842;0,394286;0,425922;0,434451;0,441972;0,447458;0,458201;0,467568;0,474873;0,509078;0,772315;0,380397
110;-1,000000;0,043344;0,411112;0,429968;0,439571;0,444771;0,453601;0,459435;0,469556;0,475327;0,505724;0,772315;0,413241
111;-1,000000;0,062332;0,408582;0,434117;0,441972;0,447970;0,455493;0,460201;0,470617;0,476138;0,505724;0,772315;0,416314
112;-1,000000;0,138302;0,391484;0,429491;0,440134;0,443216;0,453263;0,458669;0,467513;0,476543;0,505724;0,772315;0,420434
113;-1,000000;0,027745;0,380424;0,419483;0,432430;0,441972;0,447783;0,456117;0,460231;0,472208;0,505042;0,772315;0,404344
114;-1,000000;0,040078;0,387197;0,427214;0,437206;0,443323;0,453251;0,457051;0,462941;0,474459;0,505270;0,772315;0,408799
115;-1,000000;0,137017;0,399418;0,431532;0,441796;0,446253;0,454750;0,459007;0,467287;0,476080;0,505724;0,772315;0,421886
116;-1,000000;0,019502;0,414797;0,434696;0,441972;0,449043;0,456281;0,461201;0,468547;0,475764;0,505724;0,772315;0,412753
117;-1,000000;-0,028811;0,422671;0,435766;0,441972;0,449213;0,455833;0,461470;0,469424;0,477118;0,518730;0,807692;0,410339
118;-1,000000;-0,049368;0,413327;0,434323;0,441972;0,444505;0,453869;0,460460;0,470484;0,479193;0,520145;0,807692;0,406891
119;-1,000000;-0,095128;0,396643;0,425234;0,435766;0,442083;0,450955;0,457063;0,464418;0,474330;0,507139;0,807692;0,395850
120;-1,000000;-0,031698;0,398488;0,424641;0,438769;0,447254;0,456171;0,460696;0,470205;0,479202;0,508554;0,807692;0,405228
121;-1,000000;0,057398;0,415516;0,431018;0,442418;0,452655;0,457508;0,463259;0,472189;0,481610;0,508554;0,807692;0,418212
122;-1,000000;-0,053435;0,414090;0,435824;0,442083;0,449776;0,456860;0,463120;0,471212;0,480271;0,508554;0,807692;0,406835
123;-1,000000;0,221852;0,421700;0,436503;0,443933;0,453016;0,457735;0,462985;0,471231;0,478908;0,508554;0,807692;0,435642
124;-1,000000;0,112385;0,403475;0,428650;0,441389;0,447564;0,455756;0,460762;0,466984;0,475181;0,508554;0,807692;0,420070
125;-1,000000;0,248540;0,416906;0,430286;0,442640;0,453269;0,456871;0,461393;0,469498;0,477839;0,508554;0,807692;0,436580
126;-1,000000;0,109938;0,405530;0,426949;0,439722;0,451194;0,456529;0,461939;0,470112;0,479509;0,508924;0,807692;0,421035
127;-1,000000;-0,164816;0,421371;0,430907;0,441600;0,450405;0,456582;0,463538;0,472900;0,480498;0,511371;0,807692;0,396435
128;-1,000000;-0,178452;0,398197;0,428874;0,435124;0,445464;0,455431;0,461720;0,471107;0,479184;0,511371;0,807692;0,390802
129;-1,000000;-0,115559;0,408026;0,429349;0,437263;0,444847;0,454504;0,459757;0,469292;0,476752;0,511186;0,807692;0,397542
130;-1,000000;0,024511;0,415875;0,429547;0,436819;0,444379;0,454793;0,459268;0,466136;0,474103;0,508976;0,807692;0,411441
131;-1,000000;-0,268610;0,394141;0,427276;0,435349;0,445156;0,456130;0,464124;0,471215;0,476063;0,508976;0,807692;0,380982
132;-1,000000;-0,053921;0,380353;0,424025;0,433394;0,445820;0,455178;0,462038;0,469217;0,476623;0,508554;0,807692;0,400128
133;-1,000000;-0,015549;0,375405;0,423481;0,435741;0,444335;0,455736;0,460902;0,468342;0,475991;0,521560;0,807692;0,404594
134;-1,000000;0,144621;0,393950;0,428175;0,437461;0,445967;0,455592;0,458927;0,465775;0,475100;0,521560;0,807692;0,422713
135;-1,000000;0,051827;0,407313;0,430852;0,441621;0,450024;0,456916;0,460702;0,468706;0,475546;0,521560;0,807692;0,416507
136;-1,000000;-0,041139;0,416682;0,435050;0,442663;0,453213;0,458282;0,463266;0,471410;0,476510;0,508554;0,807692;0,408449
137;-1,000000;0,124014;0,423885;0,436360;0,441972;0,450478;0,456582;0,460976;0,468161;0,476356;0,508739;0,807692;0,424752
138;-1,000000;-0,118821;0,399297;0,430907;0,441972;0,451214;0,456770;0,462121;0,469808;0,476137;0,508739;0,807692;0,397814
139;-1,000000;0,093575;0,407079;0,433289;0,442083;0,452802;0,457552;0,462742;0,472373;0,478115;0,508739;0,807692;0,420835
140;-1,000000;0,089938;0,419163;0,433740;0,441972;0,449490;0,455733;0,461521;0,470796;0,477563;0,508554;0,807692;0,420847
141;-1,000000;0,027737;0,419917;0,432490;0,441972;0,444538;0,454175;0,460599;0,469328;0,477158;0,508924;0,807692;0,413684
142;-1,000000;0,149791;0,421396;0,435837;0,442306;0,451864;0,457598;0,462795;0,471259;0,479509;0,508924;0,807692;0,428128
143;-1,000000;0,000279;0,410028;0,430147;0,441621;0,449676;0,456822;0,461800;0,468160;0,476867;0,508554;0,807692;0,410395
144;-1,000000;0,057195;0,428797;0,441234;0,447625;0,454414;0,457553;0,462766;0,469878;0,478657;0,508554;0,807692;0,420667
145;-1,000000;0,152370;0,427806;0,439528;0,449382;0,456724;0,459950;0,464468;0,472778;0,480020;0,508554;0,807692;0,431158
146;-1,000000;0,117207;0,425933;0,436598;0,444713;0,454392;0,457522;0,462656;0,469663;0,476186;0,508739;0,807692;0,425361
147;-1,000000;0,092307;0,424159;0,438733;0,443888;0,454364;0,457963;0,463635;0,472636;0,479996;0,508924;0,807692;0,423660
148;-1,000000;-0,060004;0,414658;0,433393;0,442083;0,452405;0,456961;0,461696;0,470855;0,477036;0,508739;0,807692;0,405782
149;-1,000000;0,012492;0,395772;0,428320;0,437898;0,444826;0,454449;0,460825;0,471286;0,478042;0,508554;0,807692;0,409246
150;-1,000000;-0,065569;0,395716;0,429293;0,439935;0,443978;0,453323;0,458874;0,467589;0,477207;0,508554;0,807692;0,400890
151;-1,000000;0,060610;0,394731;0,429628;0,439085;0,442587;0,454163;0,461169;0,469888;0,478147;0,508554;0,807692;0,413856
152;-1,000000;0,045102;0,407560;0,431762;0,440946;0,445973;0,455646;0,461875;0,470537;0,477888;0,508554;0,807692;0,414584
153;-1,000000;-0,209784;0,376950;0,425270;0,431788;0,441664;0,448495;0,458064;0,463522;0,473397;0,508739;0,807692;0,381811
154;-1,000000;-0,014950;0,405497;0,431010;0,442249;0,453000;0,458874;0,463552;0,471975;0,480725;0,508924;0,807692;0,410085
155;-1,000000;0,128703;0,395560;0,429687;0,441796;0,447373;0,455752;0,462938;0,472336;0,480596;0,508924;0,807692;0,422366
156;-1,000000;0,187366;0,394773;0,429336;0,436980;0,442908;0,454494;0,461449;0,470274;0,479834;0,508739;0,807692;0,426615
157;-1,000000;0,051976;0,394704;0,428598;0,434431;0,443265;0,453504;0,461859;0,472263;0,480725;0,508554;0,807692;0,412988
158;-1,000000;0,054524;0,407815;0,428650;0,436060;0,441972;0,452161;0,460380;0,469315;0,477960;0,508554;0,807692;0,413739
159;-1,000000;0,026443;0,398457;0,430680;0,439319;0,444192;0,454219;0,461921;0,471789;0,480498;0,508554;0,807692;0,411607
160;-1,000000;-0,054438;0,422518;0,431887;0,441972;0,445522;0,453168;0,459603;0,465071;0,478189;0,508554;0,807692;0,405205
161;-1,000000;0,078283;0,416495;0,433517;0,441972;0,448206;0,457062;0,461907;0,469026;0,479963;0,508554;0,807692;0,419499
162;-1,000000;-0,047783;0,423639;0,431788;0,440541;0,449463;0,456162;0,462254;0,471054;0,481406;0,508554;0,807692;0,407708
163;-1,000000;-0,012069;0,425546;0,434838;0,444580;0,454740;0,459785;0,464678;0,473139;0,482088;0,508739;0,807692;0,413606
164;-1,000000;0,051743;0,431228;0,441364;0,452175;0,456912;0,460393;0,466302;0,474597;0,482542;0,508739;0,807692;0,422599
165;-1,000000;0,060539;0,429864;0,439068;0,450612;0,456871;0,462035;0,465514;0,474613;0,482542;0,508739;0,807692;0,423040
166;-1,000000;0,052287;0,429703;0,436292;0,447332;0,456244;0,461068;0,466932;0,476396;0,482542;0,508739;0,807692;0,421754
167;-1,000000;0,185796;0,430641;0,442151;0,453596;0,458874;0,462133;0,465824;0,474597;0,482291;0,508739;0,807692;0,436464
168;-1,000000;0,232596;0,430613;0,442329;0,455117;0,458487;0,462160;0,466270;0,473293;0,481633;0,508924;0,807692;0,441142
169;-1,000000;-0,034163;0,425017;0,438945;0,452456;0,457416;0,461607;0,464128;0,470958;0,480701;0,508924;0,807692;0,412599
170;-1,000000;0,234229;0,430483;0,440342;0,449614;0,456724;0,460696;0,465449;0,474005;0,482064;0,508924;0,807692;0,440253
171;-1,000000;-0,097384;0,427325;0,438713;0,446476;0,455989;0,460514;0,464465;0,475256;0,482542;0,512322;0,807692;0,406622
172;-1,000000;0,047274;0,434056;0,441972;0,450311;0,456871;0,460962;0,465914;0,474774;0,482542;0,508554;0,807692;0,422323
173;0,081297;0,382993;0,432694;0,443154;0,452269;0,457051;0,461132;0,467452;0,477790;0,482542;0,508554;0,807692;0,456563
174;-1,000000;0,152335;0,427910;0,440714;0,445183;0,453541;0,457051;0,462665;0,471451;0,481406;0,508554;0,807692;0,430081
175;-1,000000;0,328385;0,433588;0,441972;0,451530;0,457504;0,462549;0,467661;0,476162;0,482542;0,508554;0,807692;0,451045
176;-1,000000;0,104524;0,432918;0,441972;0,449948;0,456762;0,460426;0,466405;0,475987;0,482518;0,508739;0,807692;0,428020
177;-1,000000;0,168856;0,429467;0,441565;0,448681;0,456717;0,459238;0,463432;0,472620;0,481562;0,508554;0,807692;0,433069
178;-1,000000;0,308945;0,436908;0,447484;0,456100;0,458874;0,464658;0,471702;0,480426;0,482542;0,508554;0,807692;0,451619
179;-1,000000;0,037899;0,437315;0,446364;0,454339;0,457051;0,460879;0,465110;0,474213;0,482518;0,508554;0,807692;0,422424
180;-1,000000;0,255086;0,437315;0,445651;0,455206;0,457051;0,461061;0,464512;0,471977;0,482542;0,508924;0,807692;0,443933
181;-1,000000;0,045384;0,438913;0,447189;0,455243;0,458327;0,462216;0,465350;0,474537;0,482542;0,509108;0,807692;0,423881
182;-1,000000;0,030009;0,435612;0,449123;0,456593;0,461414;0,465518;0,473321;0,480832;0,482542;0,509663;0,807692;0,424463
183;-1,000000;-0,210350;0,433219;0,446302;0,455851;0,459580;0,462602;0,466401;0,475675;0,482518;0,509663;0,807692;0,398146
184;-1,000000;0,153983;0,435082;0,445946;0,455666;0,461144;0,463018;0,465501;0,473295;0,480474;0,511230;0,807692;0,434534
185;-1,000000;0,005292;0,426998;0,442895;0,457324;0,461717;0,463686;0,466678;0,475827;0,481610;0,511415;0,807692;0,419344
186;-1,000000;0,056751;0,432515;0,444826;0,455432;0,460438;0,463630;0,468385;0,476864;0,482470;0,509108;0,807692;0,425042
187;-1,000000;0,048694;0,430434;0,444323;0,456225;0,462061;0,465863;0,473675;0,479518;0,482542;0,509663;0,807692;0,425300
188;-1,000000;-0,008924;0,430720;0,441549;0,453081;0,459785;0,463606;0,470865;0,479291;0,482542;0,511577;0,807692;0,418409
189;-1,000000;-0,029090;0,436429;0,445849;0,456582;0,462333;0,468621;0,478657;0,482542;0,482542;0,511762;0,807692;0,419623
190;-1,000000;-0,034946;0,434204;0,444212;0,457444;0,461964;0,464955;0,474181;0,480271;0,482542;0,510838;0,807692;0,417566
191;-1,000000;-0,035104;0,435277;0,444937;0,456215;0,462363;0,464014;0,473463;0,480271;0,482542;0,510653;0,807692;0,417463
192;-1,000000;-0,444126;0,431420;0,447535;0,459344;0,463104;0,464300;0,475078;0,481406;0,482542;0,511208;0,807692;0,377181
193;-1,000000;0,011278;0,434693;0,450023;0,460879;0,463464;0,466534;0,475240;0,481155;0,482542;0,525850;0,807692;0,425166
194;-1,000000;-0,366266;0,428328;0,445036;0,458692;0,462133;0,463686;0,467471;0,478252;0,482542;0,512659;0,807692;0,383253
195;-1,000000;0,075141;0,431070;0,446285;0,457522;0,462077;0,463686;0,469237;0,477749;0,482542;0,508924;0,807692;0,427423
196;-1,000000;-0,079197;0,429757;0,440595;0,456608;0,461607;0,463603;0,471480;0,478884;0,482542;0,512063;0,807692;0,411794
197;-1,000000;0,095911;0,429559;0,445326;0,458827;0,461857;0,464132;0,472780;0,480020;0,482542;0,508924;0,807692;0,429988
198;-1,000000;0,320525;0,433554;0,449777;0,457324;0,461607;0,463686;0,469703;0,478227;0,482542;0,508924;0,807692;0,452587
199;-1,000000;-0,036897;0,433513;0,449758;0,456905;0,461167;0,463187;0,471166;0,478227;0,482542;0,509293;0,807692;0,416886
200;-1,000000;0,134893;0,428993;0,453067;0,458509;0,462772;0,465597;0,474543;0,482542;0,482542;0,509478;0,807692;0,435294
