Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
66;0,314286;0,373968;0,566349;0,636825;0,647619;0,652698;0,666667;0,666667;0,666667;0,666667;0,850159;0,942857;0,639429
67;0,314286;0,389841;0,595556;0,645714;0,647619;0,658413;0,666667;0,666667;0,666667;0,668571;0,857778;0,942857;0,646349
68;0,314286;0,353651;0,546667;0,640635;0,647619;0,656508;0,666667;0,666667;0,666667;0,668571;0,855873;0,942857;0,636952
69;0,314286;0,356190;0,541587;0,621587;0,645079;0,647619;0,651429;0,666667;0,666667;0,666667;0,829841;0,942857;0,629333
70;0,333333;0,419683;0,544127;0,620952;0,646349;0,647619;0,647619;0,664127;0,666667;0,666667;0,827302;0,942857;0,635111
71;0,352381;0,387937;0,521270;0,589206;0,640000;0,647619;0,647619;0,664127;0,666667;0,681905;0,871111;0,942857;0,631746
72;0,333333;0,361270;0,513016;0,607619;0,641270;0,647619;0,647619;0,660317;0,666667;0,685714;0,871746;0,942857;0,630286
73;0,314286;0,419683;0,575873;0,630476;0,646984;0,647619;0,647619;0,662222;0,666667;0,667937;0,852698;0,942857;0,641778
74;0,323810;0,420952;0,607619;0,640635;0,647619;0,647619;0,647619;0,662857;0,666667;0,667302;0,853333;0,942857;0,646222
75;0,314286;0,424762;0,601905;0,633016;0,647619;0,647619;0,649524;0,666032;0,666667;0,674921;0,851429;0,942857;0,646349
76;0,333333;0,452698;0,616508;0,628571;0,643810;0,647619;0,649524;0,664127;0,666667;0,683810;0,866032;0,942857;0,651937
77;0,333333;0,423492;0,584127;0,627937;0,640000;0,647619;0,647619;0,659683;0,666667;0,676825;0,866032;0,942857;0,644000
78;0,333333;0,398095;0,565714;0,627937;0,637460;0,647619;0,647619;0,662222;0,666667;0,682540;0,869841;0,942857;0,640571
79;0,333333;0,375873;0,552381;0,626667;0,643810;0,647619;0,651429;0,666667;0,666667;0,690794;0,864762;0,942857;0,638667
80;0,333333;0,424762;0,596825;0,628571;0,644444;0,647619;0,650794;0,666667;0,666667;0,713651;0,887619;0,942857;0,652762
81;0,333333;0,421587;0,601270;0,632381;0,646984;0,647619;0,663492;0,666667;0,667937;0,773333;0,926349;0,961905;0,664762
82;0,333333;0,383492;0,597460;0,629206;0,644444;0,647619;0,651429;0,666667;0,666667;0,751111;0,921270;0,961905;0,655937
83;0,333333;0,384762;0,582857;0,636190;0,647619;0,647619;0,660952;0,666667;0,666667;0,761270;0,913016;0,961905;0,656762
84;0,333333;0,387937;0,608889;0,644444;0,647619;0,653333;0,666667;0,666667;0,669841;0,782857;0,926349;0,961905;0,665460
85;0,333333;0,456508;0,610794;0,646984;0,647619;0,653333;0,666032;0,666667;0,668571;0,783492;0,928254;0,961905;0,672825
86;0,333333;0,434286;0,600635;0,641270;0,647619;0,653968;0,666667;0,666667;0,667302;0,771429;0,923175;0,961905;0,667302
87;0,333333;0,386667;0,557460;0,639365;0,647619;0,652063;0,666032;0,666667;0,676190;0,773333;0,925079;0,980952;0,659048
88;0,352381;0,473016;0,605714;0,646984;0,647619;0,659048;0,666667;0,666667;0,742857;0,832381;0,940952;0,980952;0,688190
89;0,333333;0,440000;0,601270;0,644444;0,647619;0,655238;0,666667;0,666667;0,715556;0,820317;0,947302;0,980952;0,680508
90;0,438095;0,587302;0,635556;0,647619;0,647619;0,650159;0,666667;0,666667;0,683810;0,799365;0,934603;0,980952;0,691937
91;0,333333;0,502222;0,640635;0,647619;0,647619;0,658413;0,666667;0,666667;0,688889;0,811429;0,942222;0,980952;0,687238
92;0,333333;0,523175;0,647619;0,647619;0,652698;0,666667;0,666667;0,671111;0,740952;0,871111;0,951111;0,980952;0,703873
93;0,333333;0,508571;0,643810;0,647619;0,652063;0,666667;0,666667;0,671746;0,737143;0,850159;0,947937;0,980952;0,699238
94;0,333333;0,526984;0,647619;0,647619;0,659048;0,666667;0,666667;0,667302;0,732698;0,845714;0,946032;0,980952;0,700635
95;0,333333;0,523175;0,640635;0,647619;0,651429;0,666667;0,667937;0,703492;0,807619;0,886984;0,956825;0,980952;0,715238
96;0,380952;0,568889;0,646349;0,647619;0,650794;0,666667;0,667302;0,711746;0,799365;0,857778;0,949206;0,980952;0,716571
97;0,333333;0,491429;0,643175;0,647619;0,648889;0,666032;0,666667;0,702857;0,801270;0,869206;0,948571;0,980952;0,708571
98;0,371429;0,546032;0,646984;0,652063;0,666667;0,666667;0,706032;0,787302;0,829841;0,881905;0,954286;0,980952;0,733778
99;0,333333;0,528889;0,647619;0,663492;0,666667;0,684444;0,762540;0,808889;0,843175;0,895873;0,956825;0,980952;0,745841
100;0,514286;0,622857;0,647619;0,666032;0,666667;0,668571;0,707302;0,786032;0,841270;0,911746;0,960635;0,980952;0,747873
101;0,514286;0,623492;0,647619;0,666032;0,666667;0,666667;0,675556;0,765714;0,824762;0,893968;0,957460;0,980952;0,738794
102;0,428571;0,616508;0,647619;0,662222;0,666667;0,668571;0,704762;0,792381;0,852698;0,918095;0,965079;0,980952;0,749460
103;0,314286;0,570159;0,647619;0,648889;0,666032;0,666667;0,713016;0,803175;0,859683;0,926349;0,978413;0,980952;0,748000
104;0,447619;0,618413;0,647619;0,652698;0,666667;0,666667;0,688889;0,783492;0,859683;0,922540;0,965079;0,980952;0,747175
105;0,466667;0,629206;0,647619;0,664762;0,666667;0,666667;0,681270;0,784762;0,875556;0,933333;0,969524;0,980952;0,751937
106;0,352381;0,608254;0,652063;0,666667;0,666667;0,670476;0,711746;0,803175;0,872381;0,932063;0,968254;0,980952;0,755175
107;0,409524;0,584762;0,655238;0,666667;0,666667;0,667937;0,707937;0,794921;0,866667;0,934603;0,964444;0,980952;0,750984
108;0,419048;0,623492;0,655873;0,666667;0,666667;0,671111;0,706032;0,776508;0,857778;0,928889;0,963175;0,980952;0,751619
109;0,628571;0,645714;0,659683;0,666667;0,666667;0,666667;0,685714;0,768889;0,867302;0,930159;0,966984;0,980952;0,752444
110;0,352381;0,598730;0,659048;0,666667;0,666667;0,669206;0,690159;0,784127;0,893968;0,933968;0,962540;0,980952;0,752508
111;0,371429;0,633016;0,666667;0,666667;0,666667;0,671111;0,705397;0,805714;0,908571;0,935238;0,963175;0,980952;0,762222
112;0,504762;0,635556;0,666667;0,666667;0,666667;0,684444;0,735873;0,812698;0,897143;0,934603;0,972698;0,980952;0,767302
113;0,361905;0,610794;0,666032;0,666667;0,671746;0,728254;0,806984;0,865397;0,923810;0,941587;0,973968;0,980952;0,785524
114;0,361905;0,618413;0,665397;0,666667;0,677460;0,737778;0,805079;0,885079;0,922540;0,940317;0,975873;0,980952;0,789460
115;0,542857;0,639365;0,666667;0,666667;0,674921;0,730794;0,794286;0,853968;0,917460;0,939683;0,969524;0,980952;0,785333
116;0,561905;0,643810;0,666667;0,666667;0,677460;0,735238;0,787937;0,852063;0,919365;0,941587;0,970794;0,980952;0,786159
117;0,619048;0,649524;0,666667;0,667937;0,693968;0,758095;0,812063;0,863492;0,918095;0,939048;0,964444;0,980952;0,793333
118;0,371429;0,615238;0,664127;0,666667;0,669841;0,704127;0,778413;0,827937;0,894603;0,936508;0,963175;0,980952;0,772063
119;0,371429;0,619048;0,666667;0,669206;0,723175;0,798730;0,830476;0,888254;0,933968;0,943492;0,968889;0,980952;0,804190
120;0,314286;0,556825;0,659683;0,673651;0,711111;0,779048;0,822857;0,878730;0,921905;0,942857;0,965714;0,980952;0,791238
121;0,314286;0,601270;0,666667;0,683175;0,718730;0,775238;0,824127;0,854603;0,919365;0,942857;0,968889;0,980952;0,795492
122;0,314286;0,566984;0,666667;0,683175;0,730794;0,799365;0,833016;0,881905;0,933333;0,945397;0,975238;0,980952;0,801587
123;0,352381;0,580952;0,666667;0,673651;0,737778;0,805079;0,832381;0,874286;0,928254;0,944762;0,979048;0,980952;0,802286
124;0,314286;0,586032;0,662857;0,669206;0,730159;0,808889;0,834921;0,880635;0,930794;0,946667;0,977778;0,980952;0,802794
125;0,314286;0,561270;0,660317;0,674921;0,735238;0,807619;0,843175;0,904127;0,938413;0,957460;0,980952;0,980952;0,806349
126;0,342857;0,601270;0,666667;0,725079;0,805079;0,834286;0,866667;0,923175;0,943492;0,966984;0,980952;0,980952;0,831365
127;0,314286;0,611429;0,668571;0,696508;0,780317;0,831746;0,871746;0,930794;0,942857;0,972063;0,980952;0,980952;0,828698
128;0,314286;0,580952;0,669206;0,699683;0,784127;0,838730;0,897143;0,933968;0,942857;0,966984;0,980952;0,980952;0,829460
129;0,314286;0,566984;0,668571;0,697143;0,819048;0,856508;0,916825;0,937778;0,942857;0,969524;0,980952;0,980952;0,835619
130;0,561905;0,653968;0,670476;0,683175;0,783492;0,836190;0,889524;0,935873;0,943492;0,974603;0,980952;0,980952;0,835175
131;0,342857;0,609524;0,671746;0,683810;0,743492;0,818413;0,852063;0,915556;0,940317;0,963175;0,980952;0,980952;0,817905
132;0,352381;0,588571;0,672381;0,706667;0,813333;0,840635;0,885079;0,927619;0,951746;0,979683;0,980952;0,980952;0,834667
133;0,342857;0,627302;0,673651;0,744127;0,832381;0,895238;0,932698;0,956825;0,973968;0,980952;0,980952;0,980952;0,859810
134;0,342857;0,582222;0,670476;0,715556;0,834921;0,900952;0,933968;0,953016;0,974603;0,980952;0,980952;0,980952;0,852762
135;0,352381;0,625397;0,671746;0,725079;0,827937;0,863492;0,923175;0,951111;0,979048;0,980952;0,980952;0,980952;0,852889
136;0,457143;0,628571;0,699683;0,811429;0,866667;0,933333;0,955556;0,980317;0,980952;0,980952;0,980952;0,980952;0,881841
137;0,619048;0,653968;0,707937;0,810159;0,863492;0,923810;0,948571;0,978413;0,980952;0,980952;0,980952;0,980952;0,882921
138;0,314286;0,619048;0,736508;0,824762;0,865397;0,916825;0,946032;0,973333;0,980952;0,980952;0,980952;0,980952;0,882476
139;0,314286;0,605714;0,730159;0,833651;0,900317;0,940952;0,949206;0,973333;0,980952;0,980952;0,980952;0,980952;0,887619
140;0,314286;0,610159;0,787302;0,828571;0,886349;0,930159;0,942857;0,972698;0,980952;0,980952;0,980952;0,980952;0,890095
141;0,314286;0,697778;0,808889;0,865397;0,914921;0,942222;0,949206;0,980952;0,980952;0,980952;0,980952;0,980952;0,910222
142;0,314286;0,568889;0,786667;0,856508;0,928254;0,942857;0,946667;0,978413;0,980952;0,980952;0,980952;0,980952;0,895111
143;0,314286;0,641905;0,803810;0,864127;0,932698;0,942857;0,968889;0,980952;0,980952;0,980952;0,980952;0,980952;0,907810
144;0,438095;0,709841;0,826032;0,923810;0,942857;0,958730;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,926603
145;0,580952;0,720635;0,822222;0,917460;0,942857;0,946667;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,924698
146;0,647619;0,683810;0,812063;0,909206;0,942222;0,951111;0,975873;0,980952;0,980952;0,980952;0,980952;0,980952;0,919810
147;0,647619;0,695873;0,813333;0,930794;0,944762;0,966349;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,925587
148;0,657143;0,732063;0,874286;0,942857;0,945397;0,968254;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,936762
149;0,333333;0,632381;0,924444;0,942857;0,953651;0,973968;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,933206
150;0,342857;0,656508;0,912381;0,942857;0,953651;0,965079;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,933524
151;0,638095;0,765714;0,927619;0,942857;0,951111;0,965714;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,945778
152;0,647619;0,770794;0,939048;0,942857;0,947302;0,963810;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,946857
153;0,447619;0,739048;0,935238;0,942857;0,942857;0,950476;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,940952
154;0,333333;0,614603;0,880635;0,940317;0,942857;0,946667;0,963810;0,980952;0,980952;0,980952;0,980952;0,980952;0,921270
155;0,333333;0,574603;0,838095;0,939683;0,942857;0,942857;0,947937;0,959365;0,979683;0,980952;0,980952;0,980952;0,908698
156;0,333333;0,560000;0,909206;0,942857;0,942857;0,942857;0,947302;0,970794;0,980952;0,980952;0,980952;0,980952;0,915873
157;0,352381;0,618413;0,925079;0,942857;0,942857;0,944127;0,956825;0,977143;0,980952;0,980952;0,980952;0,980952;0,925016
158;0,314286;0,722540;0,941587;0,942857;0,942857;0,953651;0,976508;0,980952;0,980952;0,980952;0,980952;0,980952;0,940381
159;0,333333;0,500952;0,884444;0,942222;0,942857;0,948571;0,973333;0,980952;0,980952;0,980952;0,980952;0,980952;0,911619
160;0,333333;0,596190;0,902222;0,941587;0,942857;0,942857;0,957460;0,980952;0,980952;0,980952;0,980952;0,980952;0,920698
161;0,323810;0,613968;0,939683;0,942857;0,942857;0,954286;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,929524
162;0,314286;0,589206;0,942857;0,942857;0,942857;0,948571;0,968254;0,980952;0,980952;0,980952;0,980952;0,980952;0,925841
163;0,352381;0,678095;0,938413;0,942857;0,942857;0,942857;0,946667;0,970794;0,980952;0,980952;0,980952;0,980952;0,930540
164;0,523810;0,642540;0,877460;0,942857;0,942857;0,942857;0,942857;0,957460;0,980952;0,980952;0,980952;0,980952;0,919175
165;0,352381;0,622857;0,773968;0,940317;0,942857;0,942857;0,942857;0,951111;0,978413;0,980952;0,980952;0,980952;0,905714
166;0,314286;0,599365;0,862857;0,942857;0,942857;0,942857;0,947937;0,973333;0,980952;0,980952;0,980952;0,980952;0,915492
167;0,314286;0,586667;0,922540;0,942857;0,942857;0,946032;0,963810;0,980952;0,980952;0,980952;0,980952;0,980952;0,922857
168;0,333333;0,675556;0,937778;0,942857;0,942857;0,947937;0,972063;0,980952;0,980952;0,980952;0,980952;0,980952;0,934286
169;0,314286;0,793016;0,942222;0,942857;0,947302;0,967619;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,949778
170;0,342857;0,755556;0,942857;0,942857;0,947302;0,966349;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,945968
171;0,314286;0,805079;0,942857;0,942857;0,947302;0,968254;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,951111
172;0,419048;0,842540;0,942857;0,942857;0,948571;0,975238;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,955683
173;0,419048;0,749841;0,942857;0,942857;0,944762;0,960000;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,944508
174;0,419048;0,784762;0,942857;0,942857;0,949841;0,970159;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,949524
175;0,638095;0,890794;0,942857;0,942857;0,951746;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,960762
176;0,638095;0,882540;0,942857;0,942857;0,953016;0,974603;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,960063
177;0,628571;0,840000;0,942857;0,942857;0,953016;0,972063;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,955556
178;0,333333;0,758730;0,942857;0,942857;0,943492;0,958730;0,978413;0,980952;0,980952;0,980952;0,980952;0,980952;0,944889
179;0,314286;0,803175;0,942222;0,942857;0,942857;0,946667;0,962540;0,977778;0,980952;0,980952;0,980952;0,980952;0,946095
180;0,647619;0,848254;0,940317;0,942857;0,942857;0,951746;0,962540;0,979683;0,980952;0,980952;0,980952;0,980952;0,951111
181;0,819048;0,878095;0,940317;0,942857;0,944127;0,954921;0,976508;0,980952;0,980952;0,980952;0,980952;0,980952;0,956063
182;0,685714;0,861587;0,939683;0,942857;0,942857;0,952381;0,972698;0,980952;0,980952;0,980952;0,980952;0,980952;0,953587
183;0,419048;0,836825;0,941587;0,942857;0,946667;0,954921;0,979048;0,980952;0,980952;0,980952;0,980952;0,980952;0,952571
184;0,314286;0,764444;0,940952;0,942857;0,945397;0,953651;0,977778;0,980952;0,980952;0,980952;0,980952;0,980952;0,944889
185;0,342857;0,834921;0,940317;0,942857;0,942857;0,953016;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,951810
186;0,342857;0,767619;0,925079;0,942857;0,952381;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,947302
187;0,342857;0,767619;0,930159;0,942857;0,968254;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,949460
188;0,647619;0,780317;0,939048;0,942857;0,965079;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,951302
189;0,647619;0,788571;0,939048;0,942857;0,951746;0,980317;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,950730
190;0,523810;0,791746;0,938413;0,946667;0,979048;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,954159
191;0,733333;0,878730;0,942857;0,958730;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,964698
192;0,733333;0,902857;0,942857;0,954921;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,966730
193;0,666667;0,876190;0,942857;0,963810;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,964952
194;0,666667;0,806349;0,942857;0,942857;0,971429;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,954921
195;0,523810;0,786667;0,894603;0,942857;0,949841;0,979048;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,945778
196;0,380952;0,817143;0,941587;0,942857;0,963810;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,955111
197;0,380952;0,766349;0,942857;0,944127;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,951619
198;0,800000;0,897778;0,942857;0,961270;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,966857
199;0,800000;0,888889;0,942857;0,947937;0,977143;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,980952;0,964254
