Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
30;0.333333;0.523810;0.666667;0.666667;0.666667;0.666667;0.678730;0.766349;0.840635;0.914921;0.959365;0.961905;0.735048
31;0.333333;0.431111;0.659048;0.666667;0.666667;0.666667;0.683175;0.793016;0.853968;0.935873;0.960635;0.961905;0.731683
32;0.333333;0.487619;0.666667;0.666667;0.666667;0.669206;0.700317;0.803175;0.862222;0.939683;0.961905;0.961905;0.742413
33;0.361905;0.549206;0.666667;0.666667;0.666667;0.667937;0.710476;0.819048;0.866032;0.930794;0.961270;0.961905;0.750476
34;0.352381;0.605714;0.666667;0.666667;0.666667;0.669841;0.694603;0.798095;0.878095;0.942222;0.961905;0.961905;0.755048
35;0.333333;0.615873;0.666667;0.666667;0.666667;0.673651;0.693968;0.787302;0.875556;0.946032;0.961905;0.961905;0.755429
36;0.333333;0.595556;0.666667;0.666667;0.666667;0.686349;0.780952;0.853333;0.923175;0.960000;0.961905;0.961905;0.776127
37;0.504762;0.654603;0.666667;0.666667;0.680635;0.740952;0.810794;0.892063;0.941587;0.961905;0.962540;0.971429;0.797841
38;0.352381;0.641270;0.666667;0.669841;0.703492;0.798730;0.852063;0.912381;0.939683;0.961270;0.963175;0.971429;0.810857
39;0.580952;0.657143;0.666667;0.668571;0.687619;0.779683;0.844444;0.920000;0.945397;0.961905;0.963175;0.971429;0.809460
40;0.333333;0.627302;0.666667;0.666667;0.681905;0.790476;0.872381;0.926349;0.954286;0.961905;0.963175;0.971429;0.811111
41;0.352381;0.638730;0.666667;0.678730;0.772698;0.871746;0.908571;0.940317;0.961270;0.961905;0.963175;0.971429;0.836381
42;0.409524;0.624127;0.666667;0.666667;0.716190;0.851429;0.897143;0.939683;0.960635;0.961905;0.963810;0.971429;0.824825
43;0.333333;0.623492;0.666667;0.724444;0.859683;0.893968;0.934603;0.959365;0.961905;0.961905;0.965714;0.971429;0.855175
44;0.333333;0.644444;0.666667;0.692698;0.820317;0.888889;0.943492;0.961905;0.961905;0.961905;0.966349;0.971429;0.850857
45;0.333333;0.601270;0.666667;0.674286;0.745397;0.868571;0.925714;0.961905;0.961905;0.961905;0.963175;0.971429;0.833079
46;0.523810;0.651429;0.666667;0.680635;0.800000;0.899048;0.954286;0.961905;0.961905;0.961905;0.963175;0.971429;0.850095
47;0.580952;0.655238;0.666667;0.710476;0.841905;0.913651;0.956190;0.961905;0.961905;0.961905;0.966984;0.971429;0.859683
48;0.628571;0.664127;0.674921;0.771429;0.869841;0.924444;0.958095;0.961905;0.961905;0.961905;0.967619;0.971429;0.871619
49;0.666667;0.666667;0.683175;0.735238;0.853968;0.890159;0.932698;0.958730;0.961905;0.961905;0.966349;0.971429;0.861079
50;0.666667;0.666667;0.676825;0.746667;0.862222;0.899683;0.937143;0.960635;0.961905;0.961905;0.968889;0.971429;0.864254
51;0.666667;0.666667;0.674921;0.717460;0.849524;0.886349;0.918730;0.960000;0.961905;0.961905;0.965079;0.971429;0.856254
52;0.390476;0.623492;0.666667;0.713016;0.850794;0.885079;0.904127;0.947302;0.961905;0.961905;0.963810;0.971429;0.847810
53;0.333333;0.566984;0.667302;0.696508;0.810159;0.874921;0.890159;0.931429;0.960635;0.961905;0.966349;0.971429;0.832635
54;0.333333;0.631746;0.674921;0.754286;0.861587;0.882540;0.895238;0.933968;0.955556;0.961905;0.966349;0.971429;0.851810
55;0.666667;0.667937;0.714286;0.850159;0.875556;0.892698;0.935873;0.946667;0.961905;0.961905;0.967619;0.971429;0.877460
56;0.666667;0.666667;0.711746;0.848889;0.878095;0.925714;0.944127;0.961905;0.961905;0.961905;0.969524;0.971429;0.883048
57;0.333333;0.644444;0.755556;0.860317;0.878095;0.900952;0.942857;0.956825;0.961905;0.961905;0.970159;0.971429;0.883302
58;0.666667;0.671111;0.829841;0.874921;0.891429;0.941587;0.954921;0.961905;0.961905;0.966349;0.971429;0.971429;0.902540
59;0.333333;0.613333;0.721905;0.859683;0.881270;0.895238;0.943492;0.961905;0.961905;0.965714;0.971429;0.971429;0.877587
60;0.523810;0.657143;0.773968;0.863492;0.885714;0.916190;0.958730;0.961905;0.961905;0.969524;0.971429;0.971429;0.892000
61;0.666667;0.667937;0.795556;0.871746;0.886984;0.937143;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.898540
62;0.619048;0.674286;0.831111;0.876825;0.885714;0.943492;0.961905;0.961905;0.961905;0.961905;0.970794;0.971429;0.902984
63;0.666667;0.685079;0.861587;0.885714;0.919365;0.961905;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.913333
64;0.333333;0.652063;0.862222;0.885714;0.907302;0.960000;0.961905;0.961905;0.961905;0.961905;0.971429;0.971429;0.908635
65;0.666667;0.667937;0.874921;0.913016;0.960000;0.961905;0.961905;0.961905;0.961905;0.963810;0.971429;0.971429;0.919873
66;0.666667;0.734603;0.880635;0.932063;0.961905;0.961905;0.961905;0.961905;0.961905;0.965079;0.971429;0.971429;0.929333
67;0.333333;0.750476;0.938413;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.964444;0.971429;0.971429;0.939619
68;0.666667;0.702222;0.938413;0.961905;0.961905;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.971429;0.935556
69;0.628571;0.822857;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.971429;0.971429;0.950667
70;0.333333;0.777143;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.964444;0.971429;0.971429;0.971429;0.945587
71;0.666667;0.785397;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.970794;0.971429;0.971429;0.946095
72;0.666667;0.869841;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.954286
73;0.666667;0.859683;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.966984;0.971429;0.971429;0.953143
74;0.666667;0.784127;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.965079;0.971429;0.971429;0.945397
75;0.666667;0.916825;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.967619;0.971429;0.971429;0.958921
76;0.647619;0.789841;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.963175;0.971429;0.971429;0.945778
77;0.666667;0.843175;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.970794;0.971429;0.950921
78;0.666667;0.800635;0.954286;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.946032
79;0.666667;0.751111;0.951746;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.940825
80;0.333333;0.641270;0.911746;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.963810;0.971429;0.971429;0.925968
81;0.628571;0.660952;0.824127;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.918730
82;0.333333;0.616508;0.927619;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.924698
83;0.628571;0.659048;0.903492;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.966984;0.971429;0.926286
84;0.628571;0.664127;0.905397;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.926540
85;0.333333;0.635556;0.873016;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.966984;0.971429;0.920317
86;0.628571;0.718095;0.930794;0.957460;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.967619;0.971429;0.934540
87;0.390476;0.634921;0.860317;0.952381;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.966984;0.971429;0.918603
88;0.628571;0.659683;0.873651;0.942222;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.921524
89;0.428571;0.652063;0.887619;0.947302;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.922667
90;0.628571;0.756190;0.926984;0.958095;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.938159
91;0.666667;0.768254;0.923175;0.948571;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.938095
92;0.333333;0.681905;0.923175;0.956190;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.970159;0.971429;0.930286
93;0.666667;0.763810;0.925714;0.959365;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.938857
94;0.352381;0.693333;0.916190;0.940317;0.961905;0.961905;0.961905;0.961905;0.961905;0.961905;0.970159;0.971429;0.929143
95;0.638095;0.664762;0.880000;0.923175;0.940317;0.961905;0.961905;0.961905;0.961905;0.961905;0.970794;0.971429;0.918857
96;0.666667;0.666667;0.893968;0.918095;0.933333;0.960635;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.918984
97;0.666667;0.666667;0.806349;0.915556;0.937778;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.911429
98;0.333333;0.645079;0.867937;0.924444;0.959365;0.961905;0.961905;0.961905;0.961905;0.966349;0.971429;0.971429;0.918222
99;0.400000;0.675556;0.899683;0.930159;0.961905;0.961905;0.961905;0.961905;0.961905;0.970159;0.971429;0.971429;0.925651
100;0.333333;0.606349;0.829206;0.914286;0.940317;0.961905;0.961905;0.961905;0.961905;0.966349;0.971429;0.971429;0.907556
101;0.504762;0.655873;0.883175;0.923175;0.953651;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.920381
102;0.342857;0.636190;0.914286;0.933968;0.961905;0.961905;0.961905;0.961905;0.963810;0.971429;0.971429;0.971429;0.923873
103;0.666667;0.773968;0.919365;0.933333;0.960000;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.938095
104;0.333333;0.664127;0.906667;0.933333;0.952381;0.961905;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.925016
105;0.580952;0.720635;0.920635;0.933333;0.958730;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.932762
106;0.666667;0.732698;0.925714;0.947302;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.937460
107;0.333333;0.742222;0.928254;0.941587;0.961270;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.937460
108;0.333333;0.702222;0.924444;0.947302;0.961905;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.971429;0.933905
109;0.333333;0.634286;0.839365;0.928254;0.948571;0.961905;0.961905;0.962540;0.971429;0.971429;0.971429;0.971429;0.915111
110;0.333333;0.610794;0.817778;0.916825;0.933968;0.955556;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.907175
111;0.333333;0.603810;0.873651;0.916825;0.934603;0.956190;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.912063
112;0.666667;0.747937;0.909206;0.926349;0.947302;0.961905;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.932952
113;0.333333;0.686984;0.883810;0.916825;0.933333;0.946667;0.961905;0.961905;0.963810;0.971429;0.971429;0.971429;0.919810
114;0.666667;0.670476;0.841270;0.918095;0.933333;0.944127;0.960000;0.961905;0.961905;0.970159;0.971429;0.971429;0.913270
115;0.352381;0.645714;0.747937;0.928254;0.943492;0.957460;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.904825
116;0.628571;0.662222;0.693333;0.922540;0.947937;0.959365;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.901079
117;0.352381;0.646349;0.857143;0.939683;0.955556;0.961905;0.961905;0.961905;0.961905;0.966349;0.971429;0.971429;0.918413
118;0.609524;0.706032;0.920635;0.943492;0.954921;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.971429;0.931365
119;0.666667;0.713016;0.925714;0.951111;0.961905;0.961905;0.961905;0.961905;0.961905;0.967619;0.971429;0.971429;0.933841
120;0.666667;0.671746;0.869206;0.942857;0.961905;0.961905;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.923302
121;0.666667;0.666667;0.825397;0.930159;0.958095;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.916825
122;0.371429;0.646984;0.751746;0.940952;0.958730;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.971429;0.908952
123;0.371429;0.646984;0.699683;0.928254;0.952381;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.971429;0.902413
124;0.628571;0.681270;0.927619;0.949206;0.961905;0.961905;0.961905;0.961905;0.971429;0.971429;0.971429;0.971429;0.932000
125;0.638095;0.664762;0.727619;0.934603;0.951746;0.961905;0.961905;0.961905;0.966349;0.971429;0.971429;0.971429;0.907365
126;0.666667;0.670476;0.885079;0.947937;0.961905;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.925968
127;0.666667;0.673016;0.919365;0.948571;0.960635;0.961905;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.930095
128;0.476190;0.652063;0.829206;0.940317;0.951111;0.960635;0.961905;0.961905;0.969524;0.971429;0.971429;0.971429;0.916952
129;0.476190;0.653968;0.686984;0.930794;0.944127;0.956190;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.900444
130;0.600000;0.667302;0.697778;0.926984;0.946032;0.956825;0.961905;0.961905;0.967619;0.971429;0.971429;0.971429;0.902921
131;0.666667;0.682540;0.909841;0.950476;0.958095;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.930476
132;0.666667;0.784762;0.937143;0.952381;0.958730;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.944381
133;0.666667;0.718730;0.934603;0.951746;0.960000;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.971429;0.937905
134;0.533333;0.667302;0.899048;0.956825;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.971429;0.971429;0.930286
135;0.666667;0.673016;0.942857;0.960635;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.936190
136;0.666667;0.669206;0.907937;0.953651;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.930349
137;0.638095;0.668571;0.907302;0.957460;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.971429;0.971429;0.930794
138;0.638095;0.695238;0.932063;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.937143
139;0.638095;0.668571;0.937143;0.961905;0.961905;0.961905;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.934857
140;0.666667;0.666667;0.805714;0.961905;0.961905;0.961905;0.966984;0.971429;0.971429;0.971429;0.971429;0.971429;0.921079
141;0.638095;0.664762;0.692698;0.961905;0.961905;0.961905;0.969524;0.971429;0.971429;0.971429;0.971429;0.971429;0.909841
142;0.333333;0.644444;0.807619;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.971429;0.971429;0.971429;0.919175
143;0.666667;0.666667;0.834921;0.961905;0.961905;0.961905;0.961905;0.971429;0.971429;0.971429;0.971429;0.971429;0.923492
144;0.457143;0.652698;0.697778;0.950476;0.961905;0.961905;0.961905;0.964444;0.971429;0.971429;0.971429;0.971429;0.906540
145;0.457143;0.652698;0.667937;0.809524;0.961905;0.961905;0.961905;0.963810;0.971429;0.971429;0.971429;0.971429;0.889397
146;0.666667;0.666667;0.666667;0.703492;0.961905;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.880000
147;0.666667;0.666667;0.666667;0.806349;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.890540
148;0.628571;0.664127;0.666667;0.829206;0.961905;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.971429;0.893016
149;0.495238;0.646984;0.666667;0.746032;0.961905;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.971429;0.883048
150;0.333333;0.606984;0.666667;0.730794;0.942222;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.971429;0.875556
151;0.495238;0.627302;0.666667;0.676825;0.868571;0.961905;0.961905;0.968254;0.971429;0.971429;0.971429;0.971429;0.864571
152;0.495238;0.624762;0.666667;0.722540;0.949206;0.961905;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.876762
153;0.495238;0.647619;0.706667;0.955556;0.961905;0.961905;0.961905;0.971429;0.971429;0.971429;0.971429;0.971429;0.908127
154;0.495238;0.636190;0.669206;0.789206;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.886032
155;0.495238;0.646349;0.666667;0.680635;0.881270;0.961905;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.867937
156;0.647619;0.665397;0.666667;0.723175;0.960635;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.971429;0.882476
157;0.647619;0.665397;0.667937;0.809524;0.961905;0.961905;0.961905;0.969524;0.971429;0.971429;0.971429;0.971429;0.891238
158;0.666667;0.666667;0.666667;0.839365;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.894159
159;0.666667;0.666667;0.669206;0.914921;0.961905;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.971429;0.902667
160;0.628571;0.664127;0.687619;0.952381;0.961905;0.961905;0.966984;0.971429;0.971429;0.971429;0.971429;0.971429;0.908063
161;0.333333;0.641905;0.691429;0.961905;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.971429;0.971429;0.907556
162;0.333333;0.644444;0.674286;0.935238;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.971429;0.903238
163;0.666667;0.669206;0.930159;0.961905;0.961905;0.964444;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.934476
164;0.666667;0.666667;0.859048;0.961905;0.961905;0.961905;0.966984;0.971429;0.971429;0.971429;0.971429;0.971429;0.926413
165;0.666667;0.733968;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.971429;0.943619
166;0.628571;0.661587;0.921905;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.932063
167;0.638095;0.660952;0.861587;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.971429;0.971429;0.971429;0.926222
168;0.628571;0.662222;0.756825;0.960635;0.961905;0.961905;0.967619;0.971429;0.971429;0.971429;0.971429;0.971429;0.915683
169;0.333333;0.644444;0.832381;0.961905;0.961905;0.961905;0.961905;0.970794;0.971429;0.971429;0.971429;0.971429;0.920952
170;0.333333;0.601905;0.829841;0.961905;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.916254
171;0.666667;0.670476;0.942857;0.961905;0.961905;0.961905;0.963810;0.971429;0.971429;0.971429;0.971429;0.971429;0.934857
172;0.666667;0.726349;0.960635;0.961905;0.961905;0.961905;0.961905;0.967619;0.971429;0.971429;0.971429;0.971429;0.941651
173;0.638095;0.664762;0.876825;0.961905;0.961905;0.961905;0.961905;0.969524;0.971429;0.971429;0.971429;0.971429;0.927302
174;0.333333;0.649524;0.960000;0.961905;0.961905;0.961905;0.968254;0.971429;0.971429;0.971429;0.971429;0.971429;0.934921
175;0.352381;0.637460;0.798095;0.961905;0.961905;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.971429;0.916762
176;0.600000;0.657778;0.667937;0.937778;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.903619
177;0.333333;0.623492;0.726984;0.961270;0.961905;0.961905;0.961905;0.971429;0.971429;0.971429;0.971429;0.971429;0.908317
178;0.600000;0.660317;0.769524;0.961905;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.971429;0.971429;0.916635
179;0.628571;0.656508;0.695238;0.961905;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.908889
180;0.333333;0.634921;0.765079;0.961905;0.961905;0.961905;0.964444;0.971429;0.971429;0.971429;0.971429;0.971429;0.913587
181;0.628571;0.686349;0.961905;0.961905;0.961905;0.962540;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.939175
182;0.495238;0.779683;0.961905;0.961905;0.961905;0.966349;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.948889
183;0.495238;0.810794;0.961905;0.961905;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.952254
184;0.628571;0.796825;0.961905;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.951238
185;0.666667;0.888254;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.960571
186;0.647619;0.859048;0.961905;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.957206
187;0.571429;0.813968;0.956825;0.961905;0.961905;0.970159;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.952190
188;0.628571;0.760635;0.954286;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.947111
189;0.666667;0.768889;0.945397;0.961905;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.946095
190;0.333333;0.801905;0.961905;0.961905;0.965079;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.951937
191;0.666667;0.831746;0.958095;0.961905;0.969524;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.954984
192;0.666667;0.916190;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.964127
193;0.342857;0.826032;0.960635;0.961905;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.954857
194;0.666667;0.813333;0.959365;0.961905;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.952889
195;0.638095;0.738413;0.951746;0.961905;0.963175;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.944381
196;0.638095;0.664762;0.942857;0.959365;0.961905;0.968254;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.935429
197;0.666667;0.666667;0.942857;0.956825;0.961905;0.968889;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.935429
198;0.666667;0.666667;0.860952;0.953016;0.961905;0.969524;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.926921
199;0.638095;0.664762;0.876825;0.958730;0.965714;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.971429;0.929460
