Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
14;-1.000000;-1.000000;-0.221507;0.162516;0.277077;0.362739;0.407197;0.441924;0.482124;0.529444;0.570196;0.594129;0.201171
15;-1.000000;-1.000000;0.098397;0.254101;0.347841;0.390250;0.428870;0.467209;0.494538;0.534378;0.575131;0.594129;0.259072
16;-1.000000;-0.662085;0.192876;0.316190;0.362211;0.402280;0.442359;0.478955;0.511743;0.543564;0.575967;0.594129;0.316406
17;-1.000000;-0.751991;0.159435;0.289134;0.359520;0.398901;0.445151;0.482349;0.514986;0.546701;0.574545;0.594129;0.301873
18;-1.000000;-0.712455;0.140784;0.256500;0.331466;0.382291;0.424804;0.458482;0.494612;0.529493;0.571638;0.594129;0.287762
19;-1.000000;-0.753399;0.134345;0.260105;0.348047;0.402267;0.446243;0.480877;0.517609;0.539789;0.573887;0.594129;0.294977
20;-1.000000;-0.663419;0.141648;0.249116;0.333158;0.385664;0.429979;0.470545;0.518221;0.547521;0.576625;0.594129;0.298906
21;-1.000000;-0.827769;0.128373;0.206301;0.304772;0.368723;0.414215;0.443360;0.486396;0.537193;0.569811;0.594129;0.263138
22;-1.000000;-0.554711;0.188539;0.291121;0.358506;0.398962;0.431686;0.465881;0.509766;0.551647;0.578773;0.594129;0.322017
23;-1.000000;-0.384794;0.199799;0.285502;0.348524;0.386121;0.431851;0.466750;0.506452;0.547955;0.577168;0.594129;0.336533
24;-1.000000;-0.787004;0.124975;0.228240;0.314386;0.367414;0.401113;0.436347;0.493709;0.535502;0.574342;0.594129;0.268902
25;-1.000000;-0.700843;0.151662;0.261353;0.335788;0.372580;0.411809;0.450682;0.504081;0.541490;0.573519;0.594129;0.290212
26;-1.000000;-0.699458;0.141546;0.220048;0.309960;0.358625;0.393296;0.441711;0.489013;0.536276;0.576587;0.594129;0.276760
27;-1.000000;-0.873792;0.129125;0.213527;0.289525;0.362280;0.402546;0.444529;0.492363;0.542657;0.577114;0.594129;0.257987
28;-1.000000;-0.610236;0.152230;0.247896;0.324745;0.366490;0.410354;0.457804;0.498647;0.549508;0.579747;0.594129;0.297718
29;-1.000000;-0.869615;0.150623;0.245027;0.321004;0.367648;0.420671;0.455807;0.497061;0.538450;0.576962;0.602230;0.270364
30;-1.000000;-0.468874;0.198121;0.301444;0.352314;0.398851;0.437665;0.475844;0.522347;0.549588;0.581127;0.602230;0.334843
31;-1.000000;-0.697110;0.162626;0.275889;0.339345;0.382837;0.434346;0.478143;0.524410;0.549384;0.581995;0.605737;0.303187
32;-1.000000;-0.488216;0.147304;0.245046;0.307785;0.355062;0.415311;0.451513;0.501023;0.541119;0.579909;0.605737;0.305586
33;-1.000000;-0.469897;0.177483;0.255996;0.334388;0.382615;0.437249;0.478225;0.519623;0.550215;0.581954;0.605737;0.324785
34;-1.000000;-0.339934;0.159456;0.254836;0.332131;0.375800;0.426999;0.468221;0.507569;0.546046;0.580706;0.605737;0.331183
35;-1.000000;-0.423565;0.179176;0.265507;0.333276;0.390367;0.445449;0.479754;0.516119;0.548977;0.579576;0.605737;0.331464
36;-1.000000;-1.000000;0.116047;0.212892;0.293750;0.361743;0.421382;0.469538;0.511784;0.545876;0.578393;0.605737;0.251140
37;-1.000000;-0.606290;0.168114;0.279591;0.348181;0.396430;0.446008;0.489830;0.533313;0.551510;0.580568;0.605737;0.318725
38;-1.000000;-0.875976;0.142256;0.273583;0.342784;0.386059;0.442278;0.479545;0.520638;0.550618;0.578040;0.605737;0.283983
39;-1.000000;-0.831506;0.150661;0.254890;0.324459;0.366798;0.422769;0.461656;0.510504;0.546944;0.579133;0.605737;0.278631
40;-1.000000;-0.831506;0.141191;0.238976;0.312795;0.366968;0.427553;0.459082;0.507420;0.545685;0.582150;0.605737;0.275032
41;-1.000000;-0.651533;0.179914;0.276520;0.331173;0.381407;0.434520;0.471673;0.522382;0.552316;0.584504;0.605737;0.308288
42;-1.000000;-0.870384;0.144989;0.238330;0.318557;0.367385;0.424035;0.465536;0.524001;0.555227;0.584042;0.605737;0.275172
43;-1.000000;-0.609441;0.163471;0.262279;0.330168;0.389935;0.437211;0.474135;0.519309;0.555271;0.586503;0.605737;0.310884
44;-1.000000;-0.784885;0.139874;0.223742;0.318734;0.383883;0.448047;0.492065;0.527137;0.556562;0.583843;0.605737;0.288900
45;-1.000000;-0.869164;0.156591;0.233937;0.318389;0.370400;0.430839;0.482825;0.527809;0.558899;0.588050;0.605737;0.279857
46;-1.000000;-0.914190;0.117080;0.192431;0.257350;0.321709;0.398635;0.446380;0.497706;0.542310;0.579732;0.605737;0.243914
47;-1.000000;-1.000000;-0.070675;0.180473;0.258826;0.334618;0.388121;0.436524;0.475237;0.532756;0.579046;0.605737;0.211493
48;-1.000000;-1.000000;-0.304956;0.196966;0.305784;0.364830;0.418569;0.452758;0.504795;0.544552;0.581572;0.605737;0.206487
49;-1.000000;-1.000000;-0.073124;0.211638;0.305764;0.345553;0.396681;0.437861;0.485395;0.540144;0.578074;0.605737;0.222799
50;-1.000000;-0.913394;0.143292;0.230673;0.312888;0.360323;0.414930;0.445694;0.508780;0.545630;0.580200;0.605737;0.262902
51;-1.000000;-0.873219;0.120527;0.213299;0.294592;0.356385;0.414070;0.448435;0.501986;0.543145;0.587004;0.625103;0.260622
52;-1.000000;-1.000000;0.024371;0.209885;0.297671;0.344906;0.404936;0.439676;0.486884;0.534771;0.582498;0.625103;0.232560
53;-1.000000;-0.708766;0.104786;0.189356;0.279514;0.336854;0.389606;0.438455;0.474176;0.535580;0.579083;0.625103;0.261864
54;-1.000000;-1.000000;0.086950;0.161751;0.247797;0.318209;0.374030;0.428748;0.471139;0.534047;0.589362;0.625103;0.221203
55;-1.000000;-0.919576;0.092162;0.170597;0.267931;0.329688;0.377313;0.437648;0.490680;0.545609;0.594644;0.625103;0.238670
56;-1.000000;-0.836463;0.100143;0.170417;0.261094;0.334683;0.385221;0.439598;0.488400;0.541600;0.588115;0.625103;0.247281
57;-1.000000;-0.879007;0.094981;0.190477;0.268137;0.334884;0.380042;0.429777;0.471612;0.520647;0.578980;0.625103;0.239053
58;-1.000000;-0.668405;0.120726;0.213962;0.292907;0.342620;0.388237;0.438870;0.484517;0.519174;0.575680;0.625103;0.270829
59;-1.000000;-0.924649;0.075179;0.173726;0.228982;0.313653;0.375434;0.431299;0.485250;0.529417;0.584692;0.625103;0.227298
60;-1.000000;-0.319600;0.143478;0.204406;0.267803;0.324023;0.375248;0.423285;0.472503;0.519878;0.576808;0.625103;0.298783
61;-1.000000;-0.625996;0.101639;0.192049;0.283669;0.330944;0.381984;0.426289;0.469903;0.526598;0.581959;0.625103;0.266904
62;-1.000000;-0.618690;0.115135;0.199420;0.292117;0.337225;0.396777;0.437593;0.481533;0.533705;0.582152;0.625103;0.275697
63;-1.000000;-0.492467;0.144345;0.238060;0.311273;0.353515;0.409679;0.445674;0.493947;0.544529;0.590224;0.697742;0.303878
64;-1.000000;-0.396009;0.147202;0.220013;0.299434;0.346775;0.401765;0.449599;0.489822;0.541114;0.592886;0.697742;0.309260
65;-1.000000;-0.619373;0.146105;0.208556;0.283733;0.336417;0.375180;0.436226;0.477234;0.515891;0.582955;0.697742;0.274292
66;-1.000000;-0.425005;0.126524;0.194077;0.267577;0.335440;0.380524;0.436878;0.475795;0.511666;0.574333;0.697742;0.287781
67;-1.000000;-0.407653;0.104704;0.199869;0.281371;0.336821;0.390749;0.434732;0.472988;0.501128;0.576677;0.697742;0.289139
68;-1.000000;-0.273666;0.131746;0.213162;0.297852;0.345297;0.403254;0.441212;0.473844;0.505010;0.578732;0.697742;0.311644
69;-1.000000;-0.540553;0.103707;0.174454;0.273443;0.344519;0.395871;0.442309;0.470847;0.505368;0.583971;0.697742;0.275394
70;-1.000000;-0.195452;0.115822;0.186072;0.276190;0.356416;0.404643;0.450618;0.474084;0.504472;0.579301;0.697742;0.315217
71;-1.000000;-0.233302;0.143690;0.219205;0.310164;0.369185;0.419972;0.457282;0.478015;0.505173;0.571706;0.697742;0.324109
72;-1.000000;-0.372995;0.110750;0.187793;0.272314;0.340654;0.396819;0.447367;0.483839;0.519026;0.572995;0.697742;0.295856
73;-1.000000;-0.153315;0.118203;0.186963;0.274681;0.334705;0.397507;0.439431;0.475540;0.518901;0.574957;0.697742;0.316757
74;-1.000000;-0.356701;0.118649;0.197736;0.280260;0.340136;0.392010;0.439291;0.476480;0.520676;0.575504;0.697742;0.298404
75;-1.000000;-0.137813;0.158962;0.251757;0.320601;0.362716;0.414612;0.460385;0.486130;0.526228;0.580302;0.697742;0.342388
76;-1.000000;-0.101191;0.141697;0.234732;0.312998;0.365559;0.414503;0.457745;0.482065;0.517260;0.575501;0.697742;0.340087
77;-1.000000;-0.246307;0.122001;0.230158;0.326427;0.393305;0.438809;0.466884;0.488805;0.525973;0.586200;0.697742;0.333225
78;-1.000000;-0.114405;0.167734;0.282192;0.371760;0.424149;0.455431;0.478154;0.494949;0.530869;0.586133;0.697742;0.367697
79;-1.000000;-0.194839;0.158581;0.254653;0.349483;0.406036;0.448178;0.469437;0.487290;0.530723;0.580027;0.697742;0.348957
80;-1.000000;-0.167127;0.240981;0.340939;0.382940;0.423408;0.459455;0.476358;0.492124;0.536884;0.582334;0.697742;0.376830
81;-1.000000;-0.033837;0.231279;0.324807;0.373877;0.402423;0.453115;0.473760;0.491076;0.536665;0.588028;0.697742;0.384119
82;-1.000000;-0.229547;0.200137;0.331172;0.377472;0.415380;0.457450;0.480914;0.505058;0.551356;0.612247;0.703278;0.370164
83;-1.000000;-0.164998;0.271586;0.354543;0.389248;0.430400;0.457994;0.478635;0.497110;0.542206;0.603470;0.703278;0.386019
84;-1.000000;-0.250125;0.234115;0.337624;0.379493;0.418790;0.452764;0.476003;0.492797;0.531234;0.597523;0.703278;0.367022
85;-1.000000;0.101268;0.297877;0.360714;0.399954;0.446167;0.472257;0.486589;0.499970;0.549861;0.614266;0.703278;0.422892
86;0.083891;0.176876;0.300404;0.366270;0.411905;0.451179;0.468570;0.482147;0.492991;0.531611;0.605778;0.703278;0.428773
87;-1.000000;0.080871;0.296478;0.355833;0.402861;0.440647;0.467207;0.483595;0.494413;0.539417;0.622169;0.759328;0.418349
88;-1.000000;0.081312;0.258311;0.329680;0.378049;0.407573;0.442909;0.471056;0.490165;0.519844;0.619907;0.759328;0.399881
89;-1.000000;-0.098700;0.219555;0.300365;0.346370;0.388943;0.422131;0.468871;0.488177;0.516626;0.615215;0.822812;0.366755
90;-1.000000;-0.162874;0.216430;0.316064;0.369053;0.401006;0.437367;0.472672;0.489720;0.527053;0.637573;0.822812;0.370406
91;-1.000000;0.016137;0.253125;0.322201;0.385524;0.424947;0.454726;0.474056;0.495481;0.533813;0.649323;0.822812;0.400933
92;-1.000000;-0.039463;0.203436;0.328441;0.380768;0.418714;0.448547;0.471559;0.495914;0.533937;0.614259;0.822812;0.385611
93;-1.000000;0.048849;0.281440;0.357021;0.405125;0.438174;0.465371;0.483860;0.497033;0.533306;0.618263;0.822812;0.412844
94;-1.000000;0.124707;0.298044;0.352674;0.402840;0.433039;0.459310;0.476823;0.491227;0.512140;0.613392;0.822812;0.416420
95;0.068239;0.177355;0.317228;0.364095;0.409607;0.443335;0.464090;0.481130;0.495930;0.526504;0.635729;0.822812;0.431500
96;-1.000000;0.060827;0.301242;0.353216;0.395007;0.435280;0.461043;0.479039;0.496754;0.525338;0.631164;0.822812;0.413891
97;-1.000000;0.081528;0.322611;0.378036;0.427581;0.454568;0.473233;0.488809;0.500076;0.530157;0.634455;0.822812;0.429106
98;0.083891;0.173645;0.329282;0.388150;0.424640;0.456847;0.478123;0.488611;0.498127;0.513044;0.645819;0.822812;0.439629
99;-1.000000;0.099095;0.297012;0.370894;0.406934;0.443647;0.465605;0.480824;0.492875;0.509340;0.646274;0.822812;0.421250
100;-1.000000;0.031981;0.277548;0.355785;0.399617;0.438294;0.463113;0.481223;0.495151;0.519838;0.666081;0.822812;0.412863
101;-1.000000;0.077708;0.311561;0.367917;0.402906;0.444623;0.471361;0.484708;0.497313;0.534000;0.674688;0.822812;0.426678
102;-1.000000;0.129755;0.303787;0.376070;0.412859;0.450347;0.473019;0.488754;0.503522;0.550489;0.694981;0.822812;0.438358
103;-1.000000;0.072744;0.301494;0.373145;0.418177;0.453018;0.471118;0.485837;0.499289;0.543382;0.713342;0.822812;0.433154
104;-1.000000;0.137852;0.308133;0.370085;0.416252;0.452594;0.467465;0.479231;0.490933;0.516062;0.669382;0.822812;0.430799
105;-1.000000;0.082594;0.286166;0.373670;0.411672;0.449017;0.468695;0.482880;0.497395;0.536814;0.688984;0.822812;0.427789
106;-1.000000;0.122335;0.326578;0.389306;0.418949;0.452218;0.477608;0.491279;0.503207;0.543407;0.697506;0.830609;0.442239
107;-1.000000;0.098182;0.286643;0.372145;0.407772;0.445631;0.478715;0.493118;0.507295;0.563190;0.687252;0.830609;0.433994
108;-1.000000;0.101156;0.273926;0.369822;0.410363;0.442642;0.470204;0.489592;0.511813;0.575629;0.712999;0.830609;0.435815
109;-1.000000;0.087844;0.300293;0.383743;0.423107;0.446231;0.476106;0.494759;0.510070;0.565277;0.697141;0.830609;0.438457
110;-1.000000;0.062596;0.252707;0.347496;0.396816;0.426703;0.448609;0.478556;0.496385;0.521976;0.664243;0.830609;0.409609
111;-1.000000;0.015013;0.248074;0.345664;0.391110;0.427212;0.454903;0.480748;0.498610;0.543807;0.669761;0.830609;0.407490
112;-1.000000;0.022792;0.245258;0.348833;0.389539;0.424433;0.459892;0.482339;0.497621;0.550199;0.659687;0.830609;0.408059
113;-1.000000;-0.173689;0.202010;0.331952;0.382574;0.420758;0.460987;0.482505;0.497023;0.541182;0.646016;0.830609;0.379132
114;0.013593;0.080938;0.217569;0.335848;0.390202;0.427439;0.463629;0.484804;0.500306;0.537346;0.654899;0.830609;0.409298
115;-1.000000;-0.088472;0.183076;0.302595;0.379892;0.414165;0.453971;0.484333;0.501005;0.538558;0.653585;0.830609;0.382271
116;-1.000000;-0.086172;0.234716;0.350048;0.400156;0.447095;0.474063;0.493218;0.514433;0.561829;0.691596;0.830609;0.408098
117;-1.000000;-0.163539;0.212310;0.328229;0.394671;0.439888;0.469533;0.492157;0.512541;0.558040;0.675116;0.830609;0.391895
118;-1.000000;-0.023967;0.233143;0.321760;0.375205;0.422593;0.461518;0.487888;0.509182;0.554311;0.676825;0.830609;0.401846
119;-1.000000;0.021829;0.252250;0.336590;0.391894;0.426484;0.460486;0.483164;0.501026;0.548431;0.674499;0.830609;0.409665
120;-1.000000;-0.113274;0.241258;0.322381;0.380885;0.412425;0.448563;0.475188;0.495625;0.554328;0.706451;0.830609;0.392383
121;-1.000000;-0.133744;0.208645;0.295242;0.365249;0.401457;0.436085;0.465442;0.488477;0.527566;0.663512;0.830609;0.371793
122;-1.000000;0.070529;0.252240;0.317508;0.382644;0.426544;0.457469;0.477708;0.496753;0.541374;0.677287;0.830609;0.410006
123;-1.000000;-0.125146;0.222176;0.304441;0.378782;0.418791;0.450475;0.475067;0.494418;0.535609;0.641334;0.830609;0.379595
124;0.007652;0.083262;0.224542;0.320196;0.371320;0.411302;0.443761;0.473173;0.496601;0.541093;0.638382;0.830609;0.400363
125;-1.000000;-0.013049;0.266055;0.335317;0.390342;0.420334;0.454596;0.481534;0.501218;0.544236;0.624365;0.830609;0.400495
126;-1.000000;-0.123338;0.209088;0.304368;0.369420;0.413423;0.449348;0.481274;0.502389;0.545542;0.620126;0.830609;0.377164
127;-1.000000;-0.044730;0.204790;0.301450;0.365792;0.408236;0.448539;0.473739;0.499109;0.549824;0.658681;0.830609;0.386543
128;-1.000000;-0.104839;0.186274;0.281764;0.341154;0.408931;0.455667;0.479183;0.502499;0.552452;0.668347;0.830609;0.377143
129;-1.000000;-0.254853;0.119310;0.240736;0.331203;0.393276;0.453060;0.479617;0.510436;0.562570;0.676491;0.830609;0.351185
130;-1.000000;-0.039376;0.203153;0.320445;0.380318;0.427981;0.464014;0.484362;0.513207;0.567491;0.684712;0.830609;0.400631
131;-1.000000;-0.279686;0.217378;0.345843;0.391971;0.430911;0.452972;0.474767;0.491324;0.522328;0.652154;0.830609;0.369996
132;-1.000000;-0.085406;0.224272;0.333802;0.400057;0.437898;0.462596;0.487854;0.512819;0.553315;0.658511;0.830609;0.398572
133;0.006223;0.097843;0.254555;0.358920;0.411823;0.444884;0.464940;0.489292;0.514436;0.561238;0.664549;0.830609;0.426248
134;-1.000000;0.053237;0.326312;0.388261;0.436515;0.462858;0.486720;0.499582;0.523521;0.567790;0.701824;0.830609;0.444662
135;0.039767;0.194973;0.327408;0.388366;0.433058;0.456476;0.483338;0.497018;0.517002;0.569233;0.716155;0.845447;0.458303
136;-1.000000;0.032923;0.323969;0.380491;0.427980;0.449930;0.474716;0.490530;0.502257;0.547604;0.691642;0.845447;0.432204
137;0.069850;0.192069;0.355756;0.410783;0.446247;0.470910;0.489432;0.501069;0.525828;0.572908;0.713131;0.845447;0.467813
138;-1.000000;0.042294;0.338587;0.389546;0.425485;0.458170;0.484091;0.496991;0.511281;0.554433;0.725791;0.845447;0.442667
139;-1.000000;0.118294;0.329609;0.391366;0.423055;0.450771;0.475819;0.491635;0.506719;0.543049;0.691911;0.845447;0.442223
140;-1.000000;0.057754;0.312143;0.390731;0.427057;0.459500;0.482463;0.492352;0.513240;0.561823;0.726800;0.845447;0.442386
141;-1.000000;-0.064036;0.266384;0.349487;0.408192;0.449512;0.480672;0.496626;0.522141;0.563851;0.712324;0.845447;0.418515
142;-1.000000;0.113778;0.304413;0.380677;0.425308;0.455269;0.481061;0.496708;0.513965;0.554960;0.706454;0.845447;0.443259
143;-1.000000;0.039145;0.305309;0.381561;0.425459;0.457088;0.489557;0.504116;0.526474;0.565943;0.721493;0.845447;0.441615
144;0.011886;0.137745;0.267441;0.358313;0.406677;0.453670;0.485791;0.501841;0.529748;0.565665;0.710832;0.845447;0.441772
145;0.014390;0.169667;0.336534;0.403687;0.448661;0.474619;0.495122;0.513086;0.546818;0.592874;0.736403;0.845447;0.471747
146;0.014390;0.163648;0.327120;0.393970;0.434848;0.470141;0.491526;0.503769;0.531765;0.569303;0.713304;0.845447;0.459939
147;-1.000000;0.044833;0.357406;0.412243;0.457571;0.486653;0.496482;0.509335;0.540794;0.599845;0.761087;0.845447;0.466625
148;0.039463;0.184421;0.346783;0.404139;0.447685;0.485133;0.494686;0.510930;0.550199;0.587067;0.736390;0.845447;0.474743
149;-1.000000;0.194034;0.380719;0.421004;0.459044;0.483452;0.495911;0.515480;0.551251;0.625525;0.761954;0.845447;0.488837
150;0.073874;0.261105;0.391864;0.434802;0.461952;0.486093;0.497922;0.515023;0.549600;0.608393;0.752917;0.845447;0.495967
151;-1.000000;0.182827;0.388711;0.436239;0.461810;0.484118;0.495224;0.511488;0.553978;0.643414;0.764481;0.845447;0.492229
152;-1.000000;0.058661;0.360393;0.426695;0.456754;0.476282;0.492708;0.505183;0.542341;0.620218;0.755855;0.845447;0.469509
153;-1.000000;0.091323;0.372821;0.431870;0.461717;0.485506;0.497717;0.512595;0.545272;0.602972;0.731304;0.845447;0.473310
154;-1.000000;0.216311;0.401729;0.447598;0.480500;0.495779;0.510870;0.539428;0.578566;0.646616;0.768633;0.845447;0.508603
155;-1.000000;0.052964;0.393357;0.447515;0.483035;0.496464;0.513029;0.552451;0.593079;0.669618;0.777312;0.845447;0.497882
156;0.251492;0.337664;0.426162;0.469333;0.493100;0.502282;0.521426;0.566633;0.617608;0.702770;0.794279;0.845447;0.543125
157;-1.000000;0.308558;0.428665;0.484104;0.497710;0.517046;0.550392;0.592175;0.636792;0.707879;0.790892;0.845447;0.551421
158;0.149568;0.331615;0.420966;0.465503;0.491235;0.504284;0.534962;0.577411;0.632860;0.694493;0.786855;0.845447;0.544018
159;-1.000000;0.270717;0.428626;0.480561;0.504521;0.534470;0.559391;0.588248;0.659276;0.722402;0.796611;0.845447;0.554482
160;0.073874;0.268749;0.439396;0.485331;0.505801;0.543609;0.574195;0.612330;0.658634;0.707094;0.786928;0.845447;0.558207
161;0.073874;0.345860;0.471750;0.505134;0.539573;0.563904;0.596667;0.648684;0.687766;0.744824;0.797339;0.845447;0.590150
162;0.083891;0.303230;0.446325;0.496218;0.534431;0.566920;0.604536;0.661919;0.701660;0.754909;0.801781;0.845447;0.587193
163;-1.000000;0.283163;0.466571;0.510575;0.534583;0.564641;0.605158;0.665859;0.710646;0.757372;0.804598;0.845447;0.590317
164;-1.000000;0.282774;0.464593;0.508564;0.543307;0.577183;0.628050;0.681236;0.721144;0.764384;0.805288;0.845447;0.597652
165;0.096897;0.330487;0.463967;0.507162;0.535181;0.560668;0.598399;0.669017;0.735496;0.769478;0.806682;0.848678;0.597654
166;-1.000000;0.294458;0.469019;0.511719;0.545298;0.572499;0.617058;0.683306;0.734701;0.775543;0.816292;0.848678;0.601989
167;0.083891;0.343697;0.463614;0.503783;0.550809;0.577931;0.625788;0.680949;0.724824;0.758354;0.806817;0.848678;0.603657
168;0.083891;0.370509;0.481036;0.527061;0.562743;0.602190;0.663942;0.702995;0.738427;0.769239;0.805713;0.848678;0.622386
169;0.083891;0.329888;0.474282;0.521895;0.570042;0.612121;0.656551;0.689763;0.730060;0.761495;0.798196;0.848678;0.614429
170;0.083891;0.325159;0.470231;0.517451;0.567428;0.605578;0.635812;0.671279;0.716000;0.758358;0.798275;0.848678;0.606557
171;0.083891;0.342130;0.448785;0.509102;0.562259;0.614582;0.662379;0.683409;0.713915;0.753708;0.798047;0.848678;0.608832
172;-1.000000;0.329261;0.485166;0.532719;0.572065;0.608543;0.653297;0.682915;0.715296;0.751459;0.799523;0.868686;0.613024
173;0.341469;0.411822;0.499577;0.542358;0.576310;0.625512;0.672269;0.699796;0.727454;0.765239;0.797152;0.868686;0.631749
174;-1.000000;0.369152;0.509962;0.556407;0.596819;0.633132;0.665797;0.697536;0.723969;0.759722;0.796288;0.868686;0.630878
175;0.314451;0.431120;0.516905;0.566832;0.610310;0.651086;0.684873;0.713148;0.741026;0.767565;0.805809;0.868686;0.648868
176;0.362545;0.451215;0.522131;0.566422;0.598538;0.637381;0.679402;0.713568;0.748776;0.774730;0.825045;0.868686;0.651721
177;0.335579;0.448670;0.512236;0.550874;0.583564;0.625557;0.669231;0.707968;0.752305;0.783745;0.826862;0.868686;0.646101
178;0.278333;0.430045;0.492992;0.530441;0.563907;0.603124;0.653190;0.687443;0.727090;0.764285;0.812193;0.868686;0.626471
179;0.318822;0.429156;0.488413;0.528452;0.563330;0.594642;0.639595;0.682341;0.720562;0.765327;0.815864;0.868686;0.622768
180;0.361188;0.460442;0.503897;0.546217;0.576601;0.618842;0.664390;0.703893;0.732351;0.766040;0.814938;0.868686;0.638761
181;0.160827;0.375272;0.487075;0.522553;0.560551;0.595727;0.644462;0.686722;0.721691;0.765875;0.812996;0.868686;0.617292
182;-1.000000;0.270490;0.486395;0.535611;0.570842;0.605440;0.654300;0.696703;0.736763;0.778489;0.821300;0.868686;0.615633
183;-1.000000;0.335497;0.506896;0.557155;0.591836;0.637728;0.680691;0.721240;0.754788;0.781442;0.825334;0.878969;0.639261
184;0.323157;0.432045;0.514452;0.563237;0.613163;0.657206;0.699858;0.733878;0.763198;0.787507;0.824078;0.878969;0.658862
185;0.385062;0.471384;0.529132;0.577857;0.618148;0.661834;0.698526;0.737311;0.764750;0.786956;0.824997;0.878969;0.667089
186;0.281663;0.459924;0.529996;0.567873;0.617912;0.655429;0.685404;0.717257;0.744397;0.773486;0.816178;0.878969;0.656785
187;0.287278;0.465869;0.532129;0.571733;0.617212;0.665298;0.692108;0.721716;0.751330;0.781118;0.826808;0.878969;0.662532
188;0.250673;0.453060;0.524866;0.567718;0.613219;0.666130;0.697419;0.720363;0.743926;0.776703;0.816603;0.878969;0.658001
189;0.146489;0.466940;0.561680;0.613144;0.649182;0.684653;0.719203;0.743430;0.769184;0.794688;0.826823;0.878969;0.682893
190;-1.000000;0.439184;0.566076;0.611334;0.658361;0.694253;0.727679;0.751273;0.774406;0.799831;0.833615;0.878969;0.685601
191;0.280262;0.462658;0.545090;0.587303;0.625623;0.669468;0.709057;0.740530;0.767600;0.788940;0.825267;0.878969;0.672153
192;0.280262;0.449507;0.543871;0.583489;0.634149;0.681350;0.712454;0.744300;0.772023;0.789233;0.830463;0.878969;0.674084
193;0.209762;0.468680;0.569734;0.617082;0.672943;0.709501;0.738149;0.762085;0.785222;0.799719;0.835185;0.878969;0.695830
194;0.155110;0.480816;0.563378;0.607166;0.668725;0.704745;0.728282;0.753719;0.772671;0.791451;0.828564;0.878969;0.689952
195;0.155110;0.443488;0.556302;0.601272;0.644899;0.682630;0.714354;0.750297;0.777462;0.797591;0.828593;0.878969;0.679689
196;0.224077;0.436115;0.552035;0.608548;0.652298;0.693882;0.726472;0.759331;0.778857;0.799099;0.830729;0.878969;0.683737
197;0.341531;0.428237;0.543919;0.613285;0.656868;0.689791;0.719145;0.755617;0.780067;0.800436;0.831323;0.878969;0.681869
198;0.200647;0.416764;0.554529;0.613276;0.657834;0.696752;0.735985;0.759599;0.780869;0.800600;0.836254;0.878969;0.685246
199;0.146489;0.427883;0.571878;0.632926;0.669861;0.699969;0.728559;0.758984;0.781693;0.801196;0.833397;0.878969;0.690635
200;0.146489;0.426810;0.567449;0.634343;0.678879;0.697917;0.725671;0.752876;0.776739;0.799915;0.827038;0.878969;0.688764
201;-1.000000;0.336693;0.556668;0.619880;0.665593;0.689147;0.714941;0.746207;0.772776;0.790474;0.826137;0.878969;0.671852
