Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
18;-1,000000;-1,000000;-1,000000;-0,486575;0,216615;0,388023;0,456015;0,514942;0,543796;0,551164;0,576323;0,658976;0,076030
19;-1,000000;-1,000000;-1,000000;-0,309256;0,254605;0,375327;0,436188;0,508629;0,538674;0,551164;0,581695;0,658976;0,093703
20;-1,000000;-1,000000;-1,000000;0,044761;0,328517;0,402482;0,466349;0,520666;0,544655;0,551164;0,592951;0,706196;0,145154
21;-1,000000;-1,000000;-1,000000;-0,218107;0,286302;0,389084;0,457547;0,520787;0,544274;0,551164;0,590145;0,706196;0,112120
22;-1,000000;-1,000000;-0,762763;0,217173;0,363843;0,432873;0,500933;0,530891;0,547854;0,551164;0,587921;0,706196;0,196989
23;-1,000000;-1,000000;-0,591657;0,269017;0,378104;0,464373;0,516485;0,537908;0,549456;0,551205;0,590322;0,706196;0,226521
24;-1,000000;-1,000000;-0,087227;0,357046;0,441390;0,504768;0,526479;0,543520;0,549975;0,551366;0,585962;0,706196;0,297328
25;-1,000000;-1,000000;0,051684;0,389617;0,488347;0,516215;0,531265;0,544547;0,550613;0,552034;0,583330;0,706196;0,320765
26;-1,000000;-0,914459;0,324589;0,446225;0,504505;0,523019;0,532680;0,544320;0,550004;0,551927;0,583875;0,706196;0,364668
27;-1,000000;-0,280451;0,379567;0,484236;0,513611;0,526286;0,533679;0,545452;0,550584;0,552748;0,573576;0,706196;0,437929
28;-1,000000;-0,386411;0,382590;0,486520;0,513349;0,523652;0,531704;0,544724;0,550967;0,553134;0,574782;0,706196;0,427501
29;-1,000000;-0,484339;0,338950;0,480748;0,514523;0,524527;0,537095;0,548220;0,551272;0,553848;0,577069;0,706196;0,414191
30;-1,000000;-0,572989;0,393960;0,495936;0,516026;0,525336;0,541009;0,548635;0,551326;0,553848;0,576222;0,706196;0,412931
31;-1,000000;-0,443566;0,341299;0,480708;0,506554;0,520173;0,526978;0,542089;0,548890;0,552131;0,573133;0,706196;0,414839
32;-1,000000;-0,225837;0,412649;0,495593;0,513903;0,522254;0,535005;0,547925;0,549591;0,552480;0,577196;0,706196;0,448076
33;-1,000000;-0,277026;0,437467;0,499644;0,517919;0,524532;0,535870;0,547167;0,550033;0,553392;0,578027;0,706196;0,446702
34;-1,000000;-0,258022;0,456405;0,505410;0,519952;0,527689;0,540455;0,547958;0,550116;0,553642;0,577847;0,706196;0,452145
35;-1,000000;-0,033266;0,491553;0,513262;0,520700;0,525662;0,535410;0,546411;0,548982;0,552346;0,577105;0,706196;0,477816
36;-1,000000;0,286004;0,504495;0,517919;0,521294;0,529277;0,540984;0,547960;0,550276;0,554682;0,581599;0,706196;0,513449
37;-1,000000;0,197774;0,504825;0,519895;0,522873;0,532866;0,544589;0,548694;0,551662;0,557608;0,583841;0,706196;0,506463
38;-1,000000;0,249397;0,507096;0,520757;0,528159;0,538181;0,546681;0,549986;0,552909;0,562303;0,584176;0,706196;0,513964
39;-1,000000;0,223858;0,509118;0,520725;0,528008;0,536923;0,545860;0,549759;0,551958;0,563113;0,583251;0,706196;0,511257
40;-1,000000;0,164425;0,497631;0,515953;0,525015;0,535698;0,544784;0,549562;0,551796;0,561960;0,583084;0,706196;0,502991
41;-1,000000;0,176707;0,498166;0,513547;0,522719;0,531917;0,543372;0,548638;0,552064;0,560831;0,582865;0,706196;0,503083
42;-1,000000;0,049967;0,498952;0,518454;0,527452;0,536629;0,545452;0,549916;0,552400;0,560678;0,582661;0,706196;0,492256
43;-1,000000;0,149621;0,494330;0,514710;0,525726;0,533645;0,545298;0,549081;0,551984;0,557142;0,582955;0,706196;0,500449
44;-1,000000;0,247837;0,496583;0,515556;0,527230;0,534355;0,544961;0,548953;0,551326;0,557573;0,583713;0,706196;0,510809
45;-1,000000;-0,149430;0,484731;0,507093;0,522031;0,529433;0,540050;0,547970;0,551370;0,560014;0,587566;0,706196;0,468083
46;-1,000000;0,089793;0,491025;0,510980;0,522331;0,530872;0,541931;0,549278;0,552373;0,564886;0,590341;0,706196;0,494381
47;-1,000000;0,060010;0,487651;0,509447;0,520601;0,525895;0,532746;0,543091;0,549022;0,552400;0,580155;0,706196;0,486102
48;-1,000000;-0,008534;0,486627;0,505959;0,520771;0,527312;0,535501;0,546373;0,549574;0,554637;0,581888;0,706196;0,480011
49;-1,000000;-0,011456;0,484246;0,512606;0,520868;0,526902;0,535514;0,546218;0,548980;0,556953;0,582526;0,706196;0,480336
50;-1,000000;0,209850;0,486954;0,515197;0,521147;0,528686;0,534789;0,546927;0,549695;0,557260;0,582788;0,706196;0,503329
51;-1,000000;0,095087;0,493290;0,515537;0,521144;0,527297;0,534007;0,545671;0,549737;0,559083;0,582621;0,706196;0,492347
52;-1,000000;0,279781;0,498323;0,518531;0,521206;0,527355;0,532899;0,543605;0,549307;0,553929;0,583083;0,706196;0,510802
53;-1,000000;0,326262;0,505527;0,519945;0,521301;0,528532;0,537280;0,547995;0,551201;0,554787;0,581673;0,706196;0,517450
54;-1,000000;0,227954;0,502713;0,520579;0,523336;0,530885;0,540508;0,547968;0,550934;0,553797;0,579668;0,706196;0,507834
55;-1,000000;0,219374;0,511961;0,521110;0,526236;0,533070;0,543731;0,547970;0,550963;0,553754;0,577419;0,706196;0,508559
56;-1,000000;0,424380;0,511144;0,521250;0,526523;0,532974;0,545681;0,548245;0,552198;0,555972;0,582294;0,706196;0,530066
57;-1,000000;0,261770;0,510952;0,520794;0,523917;0,531953;0,543601;0,548685;0,552104;0,558223;0,583585;0,706196;0,513558
58;-1,000000;0,243381;0,513185;0,520928;0,523916;0,532464;0,542342;0,548527;0,551554;0,559694;0,584767;0,706196;0,512076
59;-1,000000;0,049083;0,500410;0,517090;0,521275;0,528780;0,536962;0,547565;0,551658;0,557252;0,590637;0,706196;0,490071
60;-1,000000;-0,173333;0,501351;0,519749;0,521521;0,528671;0,539536;0,548128;0,552600;0,556895;0,588513;0,706196;0,468363
61;-1,000000;0,114417;0,508136;0,520095;0,521490;0,528270;0,539981;0,549036;0,553472;0,558856;0,587603;0,706196;0,498136
62;-1,000000;0,052077;0,504268;0,519928;0,521238;0,526458;0,539684;0,548788;0,552842;0,556279;0,586810;0,706196;0,490837
63;-1,000000;0,200868;0,494934;0,513839;0,520857;0,528612;0,544224;0,549930;0,553097;0,556707;0,587296;0,706196;0,505036
64;-1,000000;0,208609;0,496877;0,518370;0,521788;0,532548;0,544991;0,549562;0,552628;0,557783;0,582530;0,706196;0,506569
65;-1,000000;0,007359;0,497139;0,516216;0,521187;0,532247;0,547151;0,551201;0,553003;0,558561;0,587937;0,706196;0,487200
66;-1,000000;0,402883;0,507828;0,520425;0,523204;0,534833;0,547551;0,551394;0,553848;0,557728;0,582621;0,706196;0,528231
67;-1,000000;-0,157325;0,500463;0,517956;0,523135;0,534855;0,548152;0,551380;0,553754;0,561071;0,582657;0,706196;0,471610
68;-1,000000;0,271819;0,503778;0,518788;0,521458;0,526400;0,541666;0,549177;0,552521;0,558452;0,583748;0,706196;0,512781
69;-1,000000;0,179984;0,509440;0,520478;0,521490;0,525693;0,539120;0,548275;0,552024;0,556934;0,583286;0,706196;0,503672
70;-1,000000;0,240680;0,508365;0,520478;0,521490;0,522505;0,533824;0,545918;0,550488;0,556519;0,582363;0,706196;0,508263
71;-1,000000;0,158401;0,511481;0,520240;0,521081;0,521616;0,529054;0,544296;0,551255;0,559338;0,582326;0,706196;0,499909
72;-1,000000;0,284749;0,513106;0,520407;0,521395;0,523556;0,533648;0,544119;0,551142;0,558652;0,582788;0,706196;0,513356
73;-1,000000;0,155305;0,511088;0,520503;0,521553;0,529519;0,537950;0,548106;0,552816;0,558336;0,582661;0,706196;0,501784
74;-1,000000;0,239814;0,518714;0,521364;0,527294;0,536719;0,547391;0,552118;0,554081;0,565787;0,583960;0,706196;0,514724
75;-1,000000;0,249083;0,515331;0,521073;0,523791;0,533349;0,543538;0,550576;0,553472;0,561240;0,583832;0,706196;0,513528
76;-1,000000;0,096361;0,512123;0,521181;0,524179;0,533911;0,539669;0,549412;0,552534;0,556621;0,582521;0,706196;0,496851
77;-1,000000;0,031479;0,512654;0,521427;0,526318;0,535520;0,542373;0,549856;0,553097;0,557007;0,581779;0,706196;0,491151
78;-1,000000;-0,190820;0,508558;0,520701;0,521912;0,530934;0,539120;0,549530;0,553191;0,555888;0,580831;0,706196;0,466985
79;-1,000000;0,134849;0,511489;0,520947;0,521860;0,529515;0,537926;0,549296;0,553191;0,558119;0,582326;0,706196;0,499952
80;-1,000000;0,074621;0,505851;0,521016;0,521994;0,529414;0,535343;0,546925;0,553003;0,557496;0,582661;0,706196;0,492832
81;-1,000000;-0,025695;0,515767;0,521584;0,524636;0,531335;0,540348;0,549032;0,553097;0,558065;0,582159;0,706196;0,485033
82;-1,000000;0,236984;0,520900;0,521616;0,527224;0,532559;0,542741;0,549504;0,552909;0,556561;0,580522;0,706196;0,512152
83;-1,000000;0,277317;0,519186;0,521584;0,524504;0,531472;0,539537;0,549372;0,552855;0,557336;0,582075;0,706196;0,515524
84;-1,000000;-0,046655;0,520256;0,521616;0,523843;0,531844;0,538888;0,549143;0,553177;0,558402;0,583032;0,706196;0,483355
85;-1,000000;0,315290;0,520741;0,521616;0,525681;0,533405;0,539924;0,548982;0,552976;0,560614;0,582363;0,706196;0,520159
86;-1,000000;0,399962;0,518380;0,521458;0,522346;0,531879;0,538008;0,549378;0,553003;0,557260;0,582019;0,706196;0,527369
87;-1,000000;0,336704;0,518360;0,521238;0,522302;0,533112;0,538819;0,549023;0,552668;0,556546;0,580485;0,706196;0,520926
88;-1,000000;0,017187;0,510992;0,520656;0,521616;0,529025;0,536429;0,545735;0,553164;0,556539;0,579963;0,706196;0,487130
89;-1,000000;0,206354;0,514351;0,521081;0,522939;0,534247;0,541143;0,549554;0,553378;0,556134;0,581042;0,706196;0,508022
90;-1,000000;0,004375;0,513075;0,520727;0,521521;0,529113;0,536459;0,546749;0,552533;0,555127;0,581434;0,706196;0,486111
91;-1,000000;0,022602;0,511768;0,520650;0,522622;0,532493;0,538474;0,549181;0,553191;0,555469;0,582047;0,706196;0,488850
92;-1,000000;-0,055142;0,508594;0,520311;0,521799;0,531288;0,535164;0,544940;0,552976;0,555770;0,582857;0,706196;0,479856
93;-1,000000;0,169685;0,511388;0,520446;0,521472;0,529860;0,535538;0,542929;0,551583;0,555562;0,582438;0,706196;0,502090
94;-1,000000;0,087786;0,512963;0,520625;0,522046;0,530843;0,536214;0,546201;0,552816;0,558174;0,588068;0,706196;0,495573
95;-1,000000;0,243190;0,512867;0,520929;0,523773;0,532937;0,538779;0,548395;0,553003;0,560362;0,588236;0,706196;0,512247
96;-1,000000;-0,158835;0,511868;0,520821;0,523151;0,533064;0,539309;0,548618;0,552976;0,561896;0,588403;0,706196;0,472127
97;-1,000000;0,198162;0,513742;0,521081;0,523322;0,533045;0,539119;0,548866;0,553070;0,557856;0,588151;0,706196;0,507641
98;-1,000000;0,319500;0,515409;0,520809;0,521994;0,531421;0,538275;0,549152;0,553378;0,557757;0,581321;0,706196;0,518902
99;-1,000000;0,081807;0,506136;0,520682;0,522183;0,532154;0,540974;0,549591;0,553566;0,559548;0,588363;0,706196;0,495500
100;-1,000000;-0,173264;0,498281;0,518343;0,521395;0,528345;0,535077;0,545683;0,552748;0,557431;0,587370;0,706196;0,467141
101;-1,000000;-0,008261;0,502953;0,520502;0,524693;0,532996;0,542875;0,550497;0,553848;0,560732;0,583163;0,706196;0,486400
102;-1,000000;0,295835;0,504103;0,520867;0,525938;0,534818;0,547301;0,552882;0,554266;0,561671;0,583215;0,706196;0,518090
103;-1,000000;0,370591;0,500878;0,520754;0,525377;0,536496;0,547048;0,552010;0,553848;0,560873;0,584447;0,706196;0,525232
104;-1,000000;-0,004102;0,483313;0,510783;0,523795;0,533987;0,542750;0,549765;0,553848;0,560541;0,583476;0,706196;0,483816
105;-1,000000;0,119212;0,493159;0,515461;0,525743;0,534853;0,544238;0,549202;0,553660;0,560767;0,582926;0,706196;0,497922
106;-1,000000;-0,223836;0,476008;0,509378;0,522639;0,533339;0,543850;0,550029;0,553848;0,563474;0,583236;0,706196;0,461196
107;-1,000000;-0,133459;0,462312;0,506233;0,521196;0,531605;0,537043;0,549538;0,554142;0,565793;0,588403;0,706196;0,468281
108;-1,000000;0,012586;0,479706;0,514023;0,523728;0,532910;0,540313;0,552754;0,555347;0,567244;0,584000;0,706196;0,486261
109;-1,000000;-0,015512;0,476072;0,515389;0,525896;0,535017;0,545994;0,553754;0,555750;0,567419;0,585092;0,706196;0,484487
110;-1,000000;0,097473;0,481500;0,512058;0,523170;0,532474;0,537666;0,551482;0,555465;0,567883;0,591230;0,706196;0,495040
111;-1,000000;-0,015275;0,470501;0,506161;0,521394;0,531537;0,541006;0,552775;0,557688;0,568485;0,589830;0,706196;0,482410
112;-1,000000;-0,109469;0,480969;0,514542;0,523124;0,534180;0,541243;0,552553;0,554849;0,566224;0,589997;0,706196;0,474821
113;-1,000000;0,212153;0,479740;0,512457;0,522059;0,533209;0,540050;0,550565;0,553909;0,563924;0,589328;0,706196;0,505739
114;-1,000000;0,266165;0,481486;0,511106;0,520959;0,530509;0,538354;0,550125;0,553660;0,562559;0,583163;0,706196;0,509809
115;-1,000000;0,128361;0,472747;0,509647;0,520567;0,523716;0,534103;0,546193;0,553754;0,562843;0,584167;0,706196;0,493610
116;-1,000000;0,171615;0,487197;0,508839;0,519592;0,521697;0,533353;0,542916;0,553566;0,561792;0,584204;0,706196;0,498477
117;-1,000000;-0,172530;0,447047;0,504767;0,519038;0,521407;0,525584;0,535265;0,549221;0,556662;0,584054;0,706196;0,457051
118;-1,000000;-0,197386;0,426352;0,485729;0,507696;0,520076;0,522736;0,533338;0,544102;0,554377;0,589199;0,706196;0,448622
119;-1,000000;-0,311601;0,424235;0,492945;0,509380;0,519995;0,523803;0,533997;0,545736;0,555028;0,587792;0,706196;0,438131
120;-1,000000;0,071029;0,477389;0,501403;0,517163;0,521451;0,531541;0,540428;0,551954;0,560898;0,584308;0,706196;0,485756
121;-1,000000;-0,051237;0,466780;0,499937;0,517742;0,521870;0,532134;0,546039;0,553285;0,561157;0,584308;0,706196;0,473202
122;-1,000000;0,192711;0,488091;0,508219;0,520303;0,524632;0,536576;0,548632;0,553659;0,559488;0,584308;0,706196;0,501662
123;-1,000000;0,089428;0,484113;0,513422;0,521076;0,527308;0,541490;0,551619;0,553848;0,563710;0,584167;0,706196;0,493018
124;-1,000000;0,083672;0,488208;0,515122;0,521456;0,529175;0,544831;0,552479;0,553848;0,560578;0,590162;0,706196;0,493953
125;-1,000000;0,111221;0,496036;0,517702;0,524627;0,534874;0,546894;0,552573;0,553848;0,563049;0,591384;0,706196;0,499221
126;-1,000000;-0,012099;0,481870;0,514439;0,521401;0,529096;0,537663;0,549513;0,553189;0,556879;0,581964;0,706196;0,481391
127;-1,000000;-0,033359;0,484047;0,512742;0,521110;0,527627;0,535647;0,548807;0,553658;0,559641;0,583227;0,706196;0,479315
128;-1,000000;-0,027469;0,487164;0,507046;0,520872;0,528589;0,539141;0,550421;0,553848;0,559799;0,583538;0,706196;0,480295
129;-1,000000;-0,032276;0,485540;0,511346;0,522449;0,531754;0,541347;0,551130;0,554431;0,563885;0,590755;0,706196;0,482036
130;-1,000000;0,133172;0,491867;0,513003;0,522771;0,532055;0,543855;0,551368;0,554547;0,564672;0,591592;0,706196;0,499890
131;-1,000000;-0,025186;0,479884;0,506182;0,522822;0,533484;0,547102;0,553510;0,556301;0,569084;0,591926;0,706196;0,483511
132;-1,000000;0,259360;0,483589;0,510350;0,524913;0,535130;0,550698;0,553848;0,559491;0,571344;0,593186;0,706196;0,514191
133;-1,000000;-0,224990;0,477005;0,509134;0,524759;0,535217;0,548977;0,553848;0,557608;0,569221;0,591869;0,706196;0,464265
134;-1,000000;0,126335;0,499140;0,520078;0,530901;0,536778;0,550133;0,553848;0,559670;0,569221;0,590608;0,706196;0,503671
135;-1,000000;-0,129332;0,480725;0,512374;0,530849;0,539419;0,551541;0,554321;0,561452;0,569880;0,590440;0,706196;0,476167
136;-1,000000;0,069209;0,483323;0,516730;0,526742;0,535433;0,547301;0,553848;0,558534;0,567465;0,591198;0,706196;0,494978
137;-1,000000;-0,002815;0,464336;0,505350;0,526146;0,535709;0,549593;0,554026;0,559605;0,567776;0,592371;0,706196;0,485210
138;-1,000000;0,115189;0,479184;0,511400;0,528835;0,538122;0,552067;0,555067;0,562852;0,571622;0,592146;0,706196;0,500649
139;-1,000000;-0,140201;0,464088;0,502065;0,523773;0,534043;0,550348;0,555184;0,563543;0,571257;0,592146;0,706196;0,471625
140;-1,000000;-0,040101;0,490950;0,520593;0,529816;0,535804;0,548162;0,554314;0,562954;0,572317;0,598383;0,711866;0,487319
141;-1,000000;0,120552;0,491238;0,520884;0,529780;0,539455;0,551979;0,555783;0,565822;0,572879;0,599262;0,711866;0,504763
142;-1,000000;0,021684;0,488317;0,520687;0,528244;0,537408;0,550594;0,555006;0,563868;0,571286;0,594590;0,711866;0,493168
143;-1,000000;-0,428728;0,466570;0,515153;0,525638;0,534768;0,548329;0,554081;0,561055;0,570538;0,595767;0,711866;0,444317
144;-1,000000;0,023284;0,487901;0,520855;0,528192;0,535261;0,545159;0,553848;0,561245;0,570332;0,595330;0,711866;0,492141
145;-1,000000;-0,104333;0,493154;0,520787;0,528894;0,535477;0,545321;0,553154;0,558058;0,568912;0,595992;0,711866;0,479541
146;-1,000000;0,032971;0,482438;0,516950;0,528658;0,535460;0,545626;0,553496;0,557618;0,568797;0,597668;0,711866;0,491968
147;-1,000000;-0,146462;0,466898;0,495622;0,518614;0,530372;0,539883;0,551362;0,555231;0,565299;0,593718;0,711866;0,467054
148;-1,000000;0,034516;0,472067;0,493023;0,518066;0,530619;0,542272;0,552500;0,556373;0,566298;0,592064;0,711866;0,485780
149;-1,000000;0,224066;0,484874;0,511935;0,527116;0,535626;0,545954;0,553848;0,556809;0,566399;0,585944;0,711866;0,509257
150;-1,000000;-0,128152;0,477584;0,500388;0,520992;0,531360;0,539305;0,551242;0,556685;0,566638;0,591745;0,711866;0,470779
151;-1,000000;0,270661;0,479439;0,497976;0,519949;0,529535;0,538650;0,550750;0,555667;0,564308;0,591103;0,711866;0,509804
152;-1,000000;-0,044708;0,465986;0,494474;0,516641;0,524948;0,535872;0,549230;0,554376;0,561132;0,591213;0,711866;0,474916
153;-1,000000;0,017797;0,470799;0,494131;0,518166;0,528682;0,540698;0,551954;0,557019;0,565244;0,597057;0,711866;0,484155
154;-1,000000;0,047076;0,453515;0,491024;0,513913;0,529258;0,539404;0,550451;0,556358;0,565551;0,590510;0,711866;0,483706
155;-1,000000;-0,071478;0,472929;0,497003;0,521585;0,533713;0,545613;0,553389;0,557547;0,565622;0,590547;0,711866;0,476647
156;-1,000000;-0,035309;0,485437;0,499955;0,521696;0,533557;0,543517;0,553469;0,558099;0,567856;0,593245;0,711866;0,482152
157;-1,000000;0,175102;0,486368;0,502026;0,524711;0,534358;0,542558;0,553012;0,558761;0,567969;0,588602;0,711866;0,503347
158;-1,000000;0,139067;0,488881;0,510550;0,528174;0,536584;0,549074;0,554314;0,560590;0,566822;0,587574;0,711866;0,502163
159;-1,000000;0,269010;0,494978;0,520844;0,529744;0,536966;0,549482;0,554664;0,561488;0,568999;0,586827;0,711866;0,517300
160;-1,000000;0,138999;0,492402;0,518787;0,529933;0,538848;0,549106;0,554306;0,562259;0,570311;0,585956;0,711866;0,504091
161;-1,000000;0,007118;0,486897;0,507012;0,524070;0,534565;0,546040;0,553508;0,561098;0,568692;0,590459;0,711866;0,487946
162;-1,000000;-0,019681;0,477093;0,495559;0,519886;0,530264;0,539212;0,550665;0,556986;0,565486;0,590031;0,711866;0,480550
163;-1,000000;0,243125;0,481671;0,494144;0,516412;0,531256;0,535758;0,547734;0,554702;0,563488;0,585346;0,711866;0,505364
164;-1,000000;0,128916;0,469654;0,491267;0,514052;0,529804;0,535473;0,546380;0,555961;0,563908;0,586094;0,711866;0,492151
165;-1,000000;0,199291;0,485676;0,499730;0,521247;0,532640;0,543030;0,552072;0,559147;0,565306;0,586368;0,711866;0,504451
166;-1,000000;-0,049555;0,480966;0,496192;0,519764;0,530588;0,542488;0,552333;0,561751;0,568192;0,592390;0,711866;0,479511
167;-1,000000;-0,019761;0,480189;0,492563;0,512522;0,526536;0,536383;0,551370;0,561470;0,566740;0,593744;0,711866;0,480176
168;-1,000000;-0,087892;0,474473;0,491049;0,512146;0,524405;0,534018;0,546333;0,558216;0,566242;0,594368;0,711866;0,471336
169;-1,000000;0,256074;0,489331;0,501549;0,520745;0,529873;0,535216;0,546945;0,555179;0,563287;0,588351;0,711866;0,508655
170;-1,000000;0,254345;0,490376;0,507160;0,522330;0,532106;0,540353;0,549672;0,554608;0,562742;0,585782;0,711866;0,509947
171;-1,000000;-0,033883;0,483095;0,503789;0,524665;0,533533;0,539948;0,550422;0,556886;0,565067;0,586087;0,711866;0,480961
172;-1,000000;0,216153;0,489318;0,512258;0,526684;0,534721;0,544057;0,551571;0,557726;0,562859;0,583976;0,711866;0,507932
173;-1,000000;0,305656;0,490529;0,519412;0,528627;0,535079;0,547436;0,554162;0,560100;0,564873;0,584657;0,711866;0,519053
174;-1,000000;0,268399;0,495548;0,518422;0,527638;0,535064;0,546505;0,552546;0,560173;0,565486;0,584992;0,711866;0,515477
175;-1,000000;0,157342;0,490859;0,513342;0,522238;0,533373;0,543315;0,550897;0,557715;0,564873;0,584490;0,711866;0,501844
176;-1,000000;0,285910;0,495635;0,516486;0,522365;0,532448;0,541278;0,549566;0,555433;0,565025;0,584825;0,711866;0,514897
177;-1,000000;0,295640;0,495243;0,516199;0,521901;0,530868;0,538867;0,549756;0,556001;0,562568;0,584183;0,711866;0,515122
178;-1,000000;-0,083743;0,495651;0,518485;0,521427;0,529440;0,535781;0,548396;0,555659;0,562585;0,584608;0,711866;0,476829
179;-1,000000;0,095356;0,490665;0,512904;0,521087;0,525459;0,534597;0,546037;0,556418;0,562873;0,584246;0,711866;0,492964
180;-1,000000;0,068400;0,491653;0,510942;0,520817;0,524751;0,534815;0,544842;0,555422;0,563947;0,585083;0,711866;0,490067
181;-1,000000;0,325459;0,495760;0,514240;0,520725;0,523910;0,533758;0,544557;0,555278;0,562409;0,585545;0,711866;0,516164
182;-1,000000;0,333924;0,495323;0,510826;0,520595;0,524384;0,534278;0,543312;0,552630;0,562867;0,591179;0,711866;0,516932
183;-1,000000;0,061281;0,492604;0,508632;0,520817;0,525193;0,534981;0,545578;0,553299;0,563636;0,592271;0,711866;0,489829
184;-1,000000;0,080755;0,492912;0,507880;0,520795;0,526879;0,537810;0,548462;0,557128;0,566097;0,587560;0,711866;0,492628
185;-1,000000;0,195868;0,496707;0,511765;0,520954;0,528348;0,537813;0,548676;0,557190;0,568092;0,587097;0,711866;0,505251
186;-1,000000;0,274678;0,498106;0,514823;0,521556;0,532661;0,544684;0,554362;0,559638;0,569667;0,593361;0,711866;0,516354
187;-1,000000;0,123725;0,493987;0,509840;0,521251;0,531049;0,536846;0,548893;0,556583;0,564267;0,590746;0,711866;0,497719
188;-1,000000;0,309602;0,492161;0,503542;0,520595;0,530141;0,535810;0,544083;0,554958;0,564227;0,590215;0,711866;0,514533
189;-1,000000;0,049995;0,481031;0,494875;0,513277;0,521732;0,532186;0,541416;0,552451;0,560082;0,585845;0,711866;0,483289
190;-1,000000;0,339140;0,486391;0,499693;0,516078;0,523546;0,533748;0,543660;0,552089;0,561642;0,587445;0,711866;0,514343
191;-1,000000;0,123307;0,488387;0,500066;0,514532;0,521859;0,532269;0,545776;0,551168;0,558220;0,584967;0,711866;0,492055
192;-1,000000;0,205272;0,491509;0,502206;0,518854;0,523093;0,534331;0,546387;0,553151;0,559162;0,585125;0,711866;0,501909
193;-1,000000;0,118009;0,495108;0,513063;0,522860;0,533940;0,544743;0,551865;0,558449;0,565805;0,585769;0,711866;0,498961
194;-1,000000;0,139487;0,487321;0,504532;0,520423;0,526844;0,539556;0,549481;0,556817;0,562495;0,585588;0,711866;0,497254
195;-1,000000;0,158406;0,486100;0,503718;0,520906;0,532095;0,543709;0,552651;0,559375;0,565418;0,593520;0,711866;0,501590
196;-1,000000;0,027898;0,480717;0,499318;0,519023;0,533281;0,547914;0,556343;0,559638;0,570134;0,593781;0,711866;0,488805
197;-1,000000;0,042323;0,467140;0,496900;0,519023;0,536601;0,549053;0,557587;0,561864;0,571453;0,594180;0,711866;0,489612
198;-1,000000;-0,151317;0,456533;0,504113;0,524227;0,540958;0,549523;0,557703;0,560861;0,571009;0,590046;0,711866;0,470366
199;-1,000000;0,162893;0,485103;0,506443;0,523932;0,538599;0,547971;0,555046;0,559867;0,568798;0,588210;0,711866;0,503686
200;-1,000000;0,173525;0,488974;0,511180;0,523798;0,537169;0,547897;0,550215;0,558851;0,565411;0,587768;0,711866;0,504479
