Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
30;-1,000000;-0,153862;0,120645;0,170049;0,223270;0,246069;0,316172;0,375233;0,410752;0,447590;0,589601;0,769958;0,274552
31;-1,000000;-0,122410;0,100855;0,162331;0,227909;0,247037;0,318723;0,385979;0,423556;0,459057;0,572441;0,769958;0,277548
32;-1,000000;-0,292655;0,094967;0,163401;0,232873;0,272318;0,345066;0,398437;0,423004;0,448237;0,537246;0,769958;0,262289
33;-1,000000;-0,208771;0,095216;0,171340;0,229054;0,260689;0,334302;0,380770;0,417069;0,445659;0,537601;0,769958;0,266293
34;-1,000000;-0,237394;0,115096;0,166748;0,221662;0,263170;0,337563;0,392735;0,420734;0,451229;0,564111;0,769958;0,269565
35;-1,000000;-0,118246;0,104865;0,146304;0,213137;0,296668;0,356535;0,408523;0,430122;0,470264;0,567697;0,769958;0,287587
36;-1,000000;-0,108319;0,131831;0,187348;0,247045;0,322475;0,375441;0,408215;0,428591;0,464081;0,559048;0,769958;0,301576
37;-1,000000;-0,116323;0,115692;0,184794;0,264764;0,349417;0,399117;0,412947;0,428958;0,472783;0,586463;0,781715;0,309861
38;0,005634;0,048212;0,100317;0,154478;0,237472;0,325713;0,381242;0,408236;0,433008;0,481545;0,627526;0,781715;0,319775
39;-1,000000;-0,126340;0,092211;0,161516;0,242017;0,321036;0,370628;0,408182;0,435215;0,492702;0,683272;0,803319;0,308044
40;-1,000000;-0,120718;0,113561;0,214467;0,295884;0,350398;0,399948;0,425228;0,463347;0,498655;0,692718;0,803319;0,333349
41;-1,000000;-0,161501;0,142813;0,247547;0,325670;0,379289;0,411631;0,434916;0,469591;0,503391;0,679783;0,803319;0,343313
42;-1,000000;-0,085277;0,132620;0,220243;0,278470;0,367004;0,408750;0,427798;0,461179;0,496175;0,686688;0,803319;0,339365
43;-1,000000;-0,008308;0,155702;0,250378;0,321860;0,387331;0,417663;0,443138;0,470446;0,522448;0,675192;0,823668;0,363585
44;-1,000000;-0,005600;0,173823;0,260183;0,329419;0,378371;0,416351;0,455818;0,481357;0,545421;0,702242;0,823668;0,373738
45;-1,000000;-0,094037;0,171212;0,251099;0,325779;0,383718;0,424092;0,460681;0,484135;0,549240;0,715910;0,823668;0,367183
46;0,006212;0,076360;0,193206;0,293020;0,349106;0,398642;0,439321;0,469770;0,488507;0,559253;0,706151;0,823668;0,397334
47;-1,000000;-0,149250;0,156458;0,272713;0,345773;0,375687;0,422975;0,458567;0,476762;0,530915;0,713752;0,823668;0,360435
48;-1,000000;-0,136408;0,192169;0,345096;0,387568;0,430245;0,460695;0,484126;0,520166;0,633346;0,762821;0,823668;0,407982
49;0,045981;0,121587;0,269266;0,379822;0,418774;0,455168;0,483185;0,502819;0,554196;0,647500;0,770115;0,823668;0,460243
50;-1,000000;0,099132;0,313778;0,389224;0,442068;0,481698;0,500135;0,543323;0,632439;0,722560;0,781125;0,823668;0,490548
51;0,012807;0,154766;0,316745;0,401773;0,451830;0,491276;0,513904;0,580878;0,661270;0,721601;0,777398;0,823668;0,507144
52;-1,000000;0,127213;0,355933;0,428446;0,473088;0,492779;0,520552;0,589670;0,644814;0,711460;0,777394;0,823668;0,512135
53;0,047303;0,169597;0,367296;0,447879;0,484822;0,506954;0,556384;0,618733;0,671757;0,731017;0,780927;0,823668;0,533537
54;-1,000000;0,130558;0,373771;0,455976;0,488712;0,515240;0,593599;0,633843;0,678626;0,725692;0,781338;0,823668;0,537735
55;-1,000000;0,023315;0,387020;0,439789;0,484696;0,525600;0,596904;0,631425;0,686957;0,734277;0,781740;0,823668;0,529172
56;-1,000000;0,151839;0,396896;0,453202;0,497709;0,555657;0,607148;0,639354;0,682232;0,726259;0,774667;0,823668;0,548496
57;0,119159;0,280428;0,409951;0,466366;0,513739;0,577431;0,629386;0,670971;0,703553;0,745446;0,786151;0,823668;0,578342
58;-1,000000;0,171202;0,380185;0,450829;0,499491;0,574978;0,626675;0,656451;0,700712;0,749985;0,787838;0,823668;0,559835
59;0,068239;0,271251;0,403917;0,466153;0,526016;0,594898;0,634225;0,667434;0,710121;0,753909;0,788157;0,823668;0,581608
60;-1,000000;0,183272;0,403117;0,471931;0,531229;0,581523;0,627796;0,673109;0,731301;0,759962;0,795685;0,825475;0,575893
61;0,068239;0,252597;0,422049;0,499187;0,554320;0,601102;0,646005;0,696753;0,733239;0,762764;0,800539;0,824543;0,596855
62;-1,000000;0,242756;0,454522;0,540585;0,589208;0,624281;0,658208;0,698480;0,730143;0,763525;0,800251;0,824543;0,610196
63;0,119159;0,321027;0,444977;0,511823;0,579904;0,618111;0,655220;0,695312;0,736145;0,763615;0,796418;0,824543;0,612255
64;-1,000000;0,263596;0,450857;0,514682;0,571594;0,620589;0,647538;0,696034;0,735237;0,760782;0,793839;0,824543;0,605475
65;-1,000000;0,259041;0,472000;0,527641;0,586023;0,632582;0,666013;0,699937;0,734759;0,757492;0,790551;0,824543;0,612604
66;-1,000000;0,284894;0,468363;0,516203;0,595602;0,645153;0,681853;0,707042;0,740463;0,758115;0,792885;0,824543;0,619057
67;0,190787;0,364424;0,481737;0,556575;0,619110;0,657715;0,686437;0,711388;0,741046;0,757718;0,797157;0,824543;0,637331
68;0,064378;0,315127;0,468018;0,528549;0,615943;0,654324;0,689580;0,718726;0,747214;0,773990;0,801381;0,824543;0,631285
69;0,135210;0,339261;0,469264;0,562721;0,640724;0,674234;0,704056;0,730939;0,756300;0,785796;0,805685;0,824543;0,646898
70;0,133578;0,311278;0,442707;0,509076;0,586992;0,656330;0,691732;0,713584;0,739935;0,774429;0,802647;0,824543;0,622871
71;-1,000000;0,221261;0,445243;0,508669;0,570129;0,639162;0,684986;0,707194;0,738561;0,775223;0,801723;0,824543;0,609215
72;0,102089;0,371469;0,486263;0,549702;0,607849;0,659206;0,686681;0,704681;0,732984;0,774174;0,803100;0,825475;0,637611
73;-1,000000;0,342626;0,485630;0,572111;0,638320;0,678369;0,694761;0,715587;0,757325;0,781650;0,807936;0,825475;0,647432
74;0,173967;0,393701;0,484183;0,533134;0,591604;0,642105;0,681259;0,696525;0,725021;0,760751;0,796524;0,825475;0,630481
75;-1,000000;0,245225;0,464876;0,526099;0,594905;0,641920;0,675644;0,693616;0,710420;0,745026;0,784000;0,824543;0,608173
76;0,052778;0,390018;0,502414;0,560318;0,634357;0,669761;0,690089;0,709585;0,732448;0,755082;0,788556;0,824543;0,643263
77;-1,000000;0,337557;0,510333;0,571428;0,636299;0,677090;0,701037;0,728880;0,742403;0,760506;0,793741;0,824543;0,645927
78;0,356968;0,430967;0,512092;0,582588;0,636911;0,675645;0,704146;0,728571;0,744984;0,760217;0,790065;0,825475;0,656619
79;0,126811;0,392031;0,477696;0,533403;0,608837;0,657862;0,693613;0,721105;0,745239;0,761757;0,796187;0,825475;0,638773
80;0,295882;0,417101;0,502654;0,544453;0,605899;0,648523;0,681652;0,711556;0,742242;0,760137;0,797407;0,829899;0,641162
81;0,258886;0,380891;0,493184;0,529947;0,587412;0,636441;0,675464;0,702478;0,725137;0,755347;0,796791;0,829899;0,628309
82;0,065610;0,368183;0,456512;0,517181;0,564554;0,622916;0,648553;0,678946;0,707677;0,753880;0,801808;0,829899;0,612021
83;0,252787;0,364777;0,463746;0,534749;0,595384;0,630008;0,655168;0,691034;0,710790;0,752876;0,797949;0,829899;0,619648
84;0,252787;0,361408;0,478718;0,570617;0,624864;0,653736;0,690251;0,703960;0,725474;0,761692;0,799749;0,829899;0,637047
85;0,295882;0,370911;0,463471;0,539812;0,610565;0,656656;0,688668;0,706546;0,731881;0,758222;0,791395;0,835373;0,631813
86;0,295882;0,387586;0,481602;0,543555;0,614671;0,666940;0,690175;0,711323;0,735682;0,756032;0,792512;0,835373;0,638008
87;0,280605;0,406516;0,523251;0,606143;0,664293;0,686589;0,700155;0,721292;0,742290;0,762946;0,797011;0,835373;0,661049
88;0,295882;0,356677;0,494610;0,585292;0,646159;0,684898;0,702987;0,726078;0,742976;0,759611;0,793450;0,835373;0,649274
89;0,251201;0,354842;0,481659;0,565381;0,648305;0,686478;0,702715;0,724736;0,742333;0,761436;0,794029;0,835373;0,646191
90;-1,000000;0,311326;0,484717;0,577027;0,640158;0,684309;0,700835;0,718143;0,738708;0,755776;0,796477;0,835373;0,640748
91;-1,000000;0,281802;0,511507;0,588852;0,635459;0,679806;0,693976;0,708361;0,730627;0,751405;0,785313;0,835373;0,636711
92;-1,000000;0,303827;0,503725;0,556418;0,632491;0,679929;0,700848;0,714088;0,736951;0,757892;0,791780;0,835373;0,637795
93;-1,000000;0,295315;0,521732;0,598455;0,657307;0,681954;0,705753;0,714424;0,735735;0,756675;0,789190;0,835373;0,645654
94;0,126811;0,385654;0,504612;0,580304;0,642095;0,673682;0,704304;0,718613;0,740733;0,762294;0,799258;0,835373;0,651155
95;-0,011881;0,362922;0,468788;0,542524;0,632188;0,666102;0,693550;0,711897;0,732381;0,760109;0,801467;0,835373;0,637193
96;0,185078;0,379300;0,483379;0,550848;0,621927;0,661292;0,679903;0,708939;0,734862;0,752760;0,790262;0,835373;0,636347
97;0,295882;0,386224;0,471987;0,529125;0,606573;0,653371;0,683499;0,714487;0,739900;0,757682;0,790010;0,835373;0,633286
98;-1,000000;0,322590;0,473919;0,514638;0,568739;0,644604;0,679160;0,710589;0,738407;0,754880;0,791491;0,835373;0,619902
99;0,295882;0,400331;0,478154;0,522639;0,594952;0,649664;0,685251;0,710724;0,740074;0,764703;0,794800;0,835373;0,634129
100;0,295882;0,373097;0,456458;0,514075;0,579337;0,642374;0,680288;0,703442;0,735692;0,757666;0,794626;0,835373;0,623705
101;0,086639;0,362919;0,453392;0,490805;0,528786;0,595875;0,649951;0,694908;0,732297;0,753975;0,790779;0,835373;0,605369
102;0,126811;0,408518;0,482789;0,514956;0,567678;0,626391;0,679593;0,716132;0,742431;0,768210;0,810173;0,835373;0,631687
103;-0,016626;0,369814;0,475442;0,514905;0,580028;0,627581;0,674571;0,704555;0,738278;0,766309;0,800613;0,835373;0,625210
104;-0,016626;0,380979;0,483413;0,520278;0,591827;0,655614;0,683968;0,711899;0,739471;0,767131;0,805714;0,835373;0,634029
105;-1,000000;0,225010;0,487280;0,517040;0,583025;0,645605;0,676348;0,705082;0,740269;0,767147;0,799813;0,835373;0,614662
106;0,065777;0,361356;0,473971;0,506461;0,543136;0,611897;0,657200;0,688664;0,717988;0,753325;0,792046;0,835373;0,610604
107;-0,016626;0,370457;0,486183;0,524548;0,591773;0,632136;0,659666;0,679766;0,724569;0,759913;0,798227;0,835373;0,622724
108;0,295882;0,395552;0,489547;0,513105;0,557448;0,632815;0,666165;0,700716;0,743428;0,767380;0,802759;0,835373;0,626892
109;-1,000000;0,329118;0,489727;0,525758;0,610394;0,653868;0,675803;0,704316;0,740946;0,767692;0,805218;0,835373;0,630284
110;-1,000000;0,374489;0,507387;0,590534;0,644752;0,666124;0,695379;0,715769;0,745806;0,770450;0,798567;0,835373;0,650926
111;0,036221;0,420674;0,530480;0,629527;0,664345;0,678099;0,701676;0,721831;0,748102;0,768633;0,794674;0,835373;0,665804
112;0,220720;0,384835;0,514286;0,614114;0,660056;0,674149;0,701533;0,717871;0,748227;0,770461;0,795675;0,835373;0,658121
113;0,280605;0,395713;0,496736;0,582138;0,630521;0,666531;0,693967;0,709536;0,738109;0,765893;0,800086;0,835373;0,647923
114;0,295882;0,387709;0,499589;0,583105;0,618719;0,667047;0,694809;0,716470;0,745261;0,770179;0,792727;0,835373;0,647561
115;0,172262;0,355191;0,481211;0,518831;0,608447;0,636410;0,677112;0,699356;0,726033;0,762234;0,794479;0,835373;0,625930
116;-1,000000;0,284535;0,460521;0,511820;0,583067;0,625142;0,678092;0,704660;0,740062;0,763047;0,792631;0,835373;0,614358
117;-1,000000;0,239567;0,466886;0,520535;0,580141;0,623679;0,673290;0,696700;0,732439;0,761620;0,793676;0,835373;0,608853
118;-1,000000;0,292409;0,458961;0,525735;0,580314;0,618274;0,665502;0,705175;0,746746;0,768201;0,801659;0,835373;0,616298
119;-1,000000;0,306971;0,479286;0,530055;0,595885;0,632555;0,687097;0,714682;0,742883;0,765498;0,799095;0,835373;0,625401
120;0,295882;0,367514;0,484613;0,538051;0,605824;0,649062;0,694607;0,723681;0,748223;0,771658;0,797258;0,835373;0,638049
121;0,295882;0,345180;0,465484;0,514187;0,584451;0,627145;0,684065;0,706632;0,741033;0,770902;0,808758;0,835373;0,624784
122;0,044605;0,327148;0,454855;0,511016;0,562789;0,619682;0,650141;0,693761;0,729284;0,763040;0,798778;0,835373;0,611049
123;0,251201;0,355390;0,465814;0,511282;0,562495;0,620150;0,644757;0,685014;0,724554;0,767909;0,801388;0,835373;0,613875
124;0,280605;0,367175;0,471338;0,517192;0,585055;0,633943;0,677255;0,714114;0,757108;0,775471;0,815872;0,836648;0,631452
125;0,248316;0,365706;0,464798;0,504174;0,558212;0,628995;0,677051;0,710682;0,751234;0,779316;0,820275;0,835373;0,626044
126;0,248316;0,377325;0,478044;0,520685;0,591629;0,646936;0,685689;0,713334;0,754264;0,781239;0,822770;0,843221;0,637191
127;0,295882;0,369698;0,468907;0,512427;0,593812;0,668636;0,701402;0,729949;0,754099;0,782117;0,824973;0,843221;0,640602
128;0,295882;0,391412;0,480774;0,531784;0,611749;0,659911;0,702305;0,733262;0,760391;0,787444;0,827131;0,843221;0,648616
129;0,063952;0,344074;0,457907;0,512074;0,597904;0,651302;0,694813;0,726075;0,755646;0,779312;0,823257;0,843221;0,634236
130;0,084134;0,329591;0,443260;0,503993;0,562058;0,629581;0,678974;0,707293;0,743284;0,770699;0,816152;0,843221;0,618488
131;-1,000000;0,284285;0,447312;0,494946;0,527305;0,600859;0,657916;0,691382;0,712361;0,759082;0,809788;0,843221;0,598524
132;-1,000000;0,200275;0,437861;0,484317;0,513931;0,563105;0,637048;0,685387;0,715835;0,755238;0,799895;0,843221;0,579289
133;0,063952;0,305512;0,423497;0,478702;0,528774;0,610306;0,661119;0,697870;0,731755;0,760488;0,796403;0,843221;0,599443
134;0,063952;0,333303;0,424634;0,494369;0,555835;0,626626;0,664985;0,707851;0,737021;0,760155;0,793971;0,843221;0,609875
135;-1,000000;0,215229;0,417414;0,471099;0,522696;0,598695;0,646475;0,696426;0,727438;0,745521;0,786559;0,843107;0,582755
136;0,063952;0,362871;0,435385;0,488221;0,533520;0,606759;0,667404;0,704480;0,731528;0,749071;0,792131;0,843107;0,607137
137;-1,000000;0,277987;0,444489;0,505225;0,539890;0,630013;0,683120;0,715866;0,736151;0,753728;0,790181;0,843107;0,607665
138;0,063952;0,339238;0,432082;0,488525;0,527319;0,609914;0,662306;0,701790;0,732768;0,749652;0,786936;0,843107;0,603053
139;0,063952;0,349739;0,451192;0,509922;0,547171;0,621699;0,672056;0,713281;0,738043;0,759555;0,793664;0,843107;0,615632
140;0,001880;0,337679;0,442677;0,497792;0,539239;0,628277;0,676769;0,715133;0,736058;0,757726;0,792480;0,843107;0,612383
141;-0,018021;0,327579;0,444650;0,504718;0,552678;0,642891;0,694957;0,726997;0,746071;0,770012;0,805420;0,843107;0,621597
142;0,068239;0,363405;0,463934;0,505438;0,551267;0,630986;0,678779;0,724814;0,745435;0,769265;0,801416;0,843107;0,623474
143;0,306160;0,392463;0,470063;0,512659;0,551729;0,623027;0,675506;0,720757;0,740786;0,770670;0,799970;0,843107;0,625763
144;-0,012761;0,372422;0,463352;0,512645;0,567729;0,637281;0,678271;0,724988;0,743285;0,769560;0,798122;0,843107;0,626765
145;-1,000000;0,311515;0,471326;0,517951;0,589251;0,667465;0,719533;0,737524;0,748782;0,772183;0,799186;0,843144;0,633472
146;0,045245;0,364704;0,475225;0,531297;0,640101;0,697632;0,723856;0,735493;0,748164;0,769488;0,797136;0,855627;0,648310
147;0,269069;0,395724;0,483092;0,542262;0,635192;0,681209;0,707506;0,730659;0,745560;0,766571;0,797554;0,855627;0,648533
148;0,243616;0,405220;0,482099;0,547818;0,618758;0,664254;0,695259;0,719273;0,737827;0,755508;0,793246;0,855627;0,641926
149;-1,000000;0,360439;0,494969;0,556606;0,635577;0,674091;0,704594;0,724003;0,741212;0,763128;0,793820;0,855627;0,644844
150;0,276143;0,430604;0,496499;0,533573;0,610454;0,663551;0,701170;0,728614;0,742515;0,766043;0,786129;0,855627;0,645915
151;0,258886;0,390713;0,476766;0,512327;0,552253;0,630831;0,679874;0,716362;0,735708;0,760405;0,791735;0,855627;0,624698
152;-0,009961;0,383828;0,480894;0,511182;0,565818;0,628388;0,683856;0,726334;0,747009;0,771628;0,803775;0,855627;0,630271
153;-0,009961;0,363664;0,483968;0,515685;0,564118;0,632468;0,682535;0,724973;0,742974;0,767196;0,793654;0,855627;0,627123
154;-1,000000;0,325137;0,483487;0,519176;0,563895;0,634209;0,698605;0,729462;0,748158;0,768421;0,790545;0,855627;0,626109
155;0,052847;0,406905;0,493450;0,527038;0,584574;0,668826;0,715606;0,734347;0,748850;0,770099;0,797667;0,855627;0,644736
156;0,052847;0,415327;0,524539;0,578534;0,666594;0,716281;0,731800;0,738988;0,755787;0,769770;0,790577;0,855627;0,668820
157;0,052847;0,401815;0,517877;0,558123;0,642355;0,713205;0,730235;0,736369;0,752297;0,769215;0,791271;0,855627;0,661276
158;-0,009961;0,375866;0,515512;0,550835;0,636748;0,703110;0,729763;0,734745;0,743818;0,765783;0,791012;0,855627;0,654719
159;0,118628;0,414536;0,503683;0,569155;0,672893;0,714337;0,729779;0,734644;0,746237;0,769081;0,786305;0,855627;0,664065
160;-0,043337;0,388085;0,515647;0,568882;0,697518;0,722254;0,733340;0,735792;0,754813;0,771789;0,794199;0,855627;0,668232
161;-0,027871;0,384897;0,518631;0,605344;0,702700;0,728435;0,734320;0,737910;0,755374;0,771961;0,803521;0,855627;0,674309
162;-1,000000;0,355449;0,514733;0,600462;0,691767;0,723042;0,731960;0,735719;0,752805;0,770856;0,801182;0,855627;0,667798
163;-0,021298;0,378060;0,514723;0,625952;0,706126;0,730831;0,735720;0,744257;0,761106;0,770221;0,794211;0,855627;0,676121
164;-1,000000;0,331603;0,495377;0,577833;0,677190;0,724620;0,735058;0,741018;0,756353;0,768734;0,806001;0,855627;0,661379
165;0,063952;0,398084;0,501074;0,566803;0,680980;0,729824;0,736041;0,746279;0,757427;0,768996;0,800804;0,855627;0,668631
166;-1,000000;0,365638;0,497662;0,529946;0,613198;0,707505;0,732208;0,737753;0,752103;0,767978;0,793373;0,855627;0,649736
167;-1,000000;0,349764;0,502188;0,535980;0,612849;0,692462;0,727841;0,734928;0,742704;0,763217;0,798441;0,855627;0,646037
168;0,238467;0,422073;0,493615;0,527968;0,590131;0,684610;0,727201;0,733220;0,741111;0,762663;0,787400;0,855627;0,646999
169;0,291332;0,405593;0,481413;0,536886;0,626539;0,697169;0,727403;0,733701;0,741609;0,761485;0,793879;0,855627;0,650568
170;0,124833;0,397731;0,466636;0,506256;0,552473;0,642407;0,709046;0,731093;0,737411;0,758898;0,806020;0,855627;0,630797
171;-1,000000;0,324301;0,481065;0,527281;0,642386;0,717458;0,733237;0,743160;0,760312;0,773591;0,821218;0,855627;0,652401
172;-0,006447;0,341081;0,482991;0,546683;0,664564;0,724343;0,734326;0,744994;0,761526;0,774186;0,831762;0,855627;0,660646
173;-1,000000;0,348410;0,468681;0,514263;0,586228;0,676446;0,727649;0,734985;0,745257;0,764534;0,805865;0,855627;0,637232
174;-1,000000;0,277231;0,476867;0,539705;0,641031;0,709642;0,729907;0,735398;0,745973;0,765107;0,796525;0,855627;0,641739
175;0,191177;0,414012;0,503511;0,586193;0,663014;0,723544;0,735065;0,740209;0,753615;0,769304;0,802821;0,855627;0,669129
176;-0,006223;0,406484;0,513372;0,633084;0,717353;0,732301;0,736193;0,747071;0,759046;0,770982;0,810413;0,855627;0,682630
177;0,371097;0,418371;0,495874;0,641661;0,717734;0,732856;0,736937;0,750043;0,763808;0,769637;0,805727;0,855627;0,683265
178;-1,000000;0,368256;0,516029;0,654589;0,722917;0,732362;0,736085;0,745794;0,756772;0,768879;0,802070;0,855627;0,680375
179;-1,000000;0,374520;0,548377;0,709953;0,726667;0,734384;0,736455;0,746333;0,755631;0,768232;0,793838;0,855627;0,689439
180;0,373584;0,430618;0,514199;0,680129;0,725037;0,733259;0,736092;0,739179;0,753314;0,763450;0,788971;0,855627;0,686425
181;0,147033;0,405177;0,486838;0,595212;0,725115;0,732197;0,735866;0,736580;0,746929;0,760766;0,790209;0,855627;0,671489
182;-1,000000;0,286197;0,497411;0,632595;0,725508;0,732835;0,735747;0,736836;0,747559;0,761496;0,779970;0,855627;0,663615
183;0,072622;0,366261;0,483699;0,556871;0,722343;0,730167;0,735931;0,737880;0,750880;0,761377;0,788591;0,855627;0,663400
184;0,185078;0,413320;0,492706;0,596039;0,723811;0,727118;0,735423;0,736128;0,745146;0,758316;0,792119;0,855627;0,672013
185;0,072622;0,373152;0,487255;0,680681;0,725038;0,731326;0,735877;0,735967;0,738716;0,755939;0,793282;0,855627;0,675723
186;0,072622;0,405847;0,506682;0,679214;0,725038;0,730807;0,735877;0,735895;0,738523;0,755816;0,791564;0,855627;0,680526
187;-1,000000;0,317762;0,503760;0,678996;0,724775;0,732522;0,735812;0,736235;0,742311;0,760957;0,799280;0,855627;0,673241
188;0,072622;0,412564;0,495745;0,611434;0,724629;0,730826;0,735423;0,736306;0,741169;0,759639;0,804027;0,855627;0,675176
189;0,373584;0,430329;0,499542;0,622735;0,724220;0,732275;0,735683;0,736324;0,741244;0,760547;0,800239;0,855627;0,678314
190;-1,000000;0,343376;0,495270;0,610059;0,723402;0,731683;0,735358;0,736306;0,739473;0,759035;0,788566;0,855627;0,666253
191;0,170217;0,406171;0,517258;0,664823;0,724788;0,732899;0,736056;0,736324;0,741588;0,757528;0,796939;0,855627;0,681437
192;-0,025008;0,361229;0,508832;0,643883;0,724363;0,734839;0,736271;0,737171;0,748639;0,763554;0,805755;0,855627;0,676454
193;0,170217;0,399202;0,582018;0,697958;0,728579;0,734450;0,736163;0,736324;0,745508;0,762643;0,793761;0,855627;0,691661
194;0,373584;0,520244;0,679338;0,724298;0,733532;0,735034;0,736199;0,737348;0,749678;0,764858;0,796280;0,855627;0,717681
195;0,068239;0,455298;0,624932;0,703829;0,729404;0,734255;0,735743;0,736324;0,743473;0,758091;0,798062;0,855627;0,701941
196;0,282629;0,425006;0,540615;0,668738;0,715606;0,734255;0,734839;0,736288;0,739974;0,755667;0,809573;0,855627;0,686056
197;0,373584;0,441694;0,541461;0,665334;0,708305;0,733126;0,735063;0,736217;0,738784;0,754594;0,790406;0,855627;0,684498
198;0,291810;0,392688;0,489431;0,619408;0,695878;0,730937;0,735323;0,736288;0,738814;0,756699;0,792809;0,855627;0,668827
199;0,250650;0,394434;0,495373;0,562744;0,668244;0,697872;0,733483;0,735595;0,737515;0,749773;0,787371;0,855627;0,656240
200;0,084134;0,415109;0,509784;0,567885;0,678765;0,704512;0,734009;0,735743;0,738132;0,754304;0,789022;0,855627;0,662727
201;-1,000000;0,353535;0,501145;0,574797;0,678701;0,711497;0,734709;0,736110;0,738932;0,750857;0,792018;0,855627;0,657230
202;-1,000000;0,342412;0,489751;0,577617;0,681030;0,721308;0,734969;0,736199;0,740927;0,753894;0,790560;0,855627;0,656867
