Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
25;0,272000;0,336229;0,400000;0,400000;0,400000;0,400000;0,406857;0,567543;0,632914;0,655314;0,688000;0,784000;0,488686
26;0,264000;0,336686;0,400000;0,400000;0,400000;0,400000;0,479543;0,616000;0,638171;0,657829;0,693029;0,784000;0,502126
27;0,248000;0,349943;0,400000;0,400000;0,400000;0,400000;0,480229;0,619429;0,639543;0,658286;0,692343;0,784000;0,503977
28;0,272000;0,355886;0,400000;0,400000;0,400000;0,416914;0,569600;0,626971;0,642971;0,661943;0,707886;0,840000;0,518217
29;0,088000;0,353371;0,400000;0,400000;0,404800;0,528229;0,615086;0,635886;0,655086;0,664000;0,721371;0,840000;0,537783
30;0,272000;0,380571;0,400000;0,400229;0,490057;0,607314;0,629486;0,647314;0,659429;0,664000;0,725943;0,848000;0,560434
31;0,328000;0,375314;0,400000;0,431086;0,580114;0,616686;0,634286;0,650286;0,660800;0,665371;0,731657;0,848000;0,574560
32;0,088000;0,360000;0,400000;0,452571;0,603886;0,625829;0,642514;0,656457;0,664000;0,667429;0,740571;0,848000;0,581326
33;0,272000;0,369371;0,400000;0,507657;0,611200;0,632000;0,648457;0,657143;0,664000;0,665600;0,731429;0,848000;0,588686
34;0,328000;0,376686;0,403886;0,578057;0,623771;0,641143;0,652114;0,659886;0,664000;0,665371;0,726857;0,848000;0,599177
35;0,328000;0,366400;0,414400;0,592000;0,627886;0,645257;0,655314;0,662629;0,664000;0,665143;0,722971;0,856000;0,601600
36;0,328000;0,387200;0,546286;0,621029;0,636571;0,650514;0,660343;0,664000;0,664000;0,667657;0,742857;0,856000;0,624046
37;0,328000;0,386286;0,585143;0,624229;0,639086;0,652800;0,660571;0,664000;0,664000;0,667886;0,733943;0,856000;0,627794
38;0,328000;0,425829;0,606171;0,630629;0,639314;0,651886;0,659200;0,664000;0,664000;0,668343;0,735771;0,856000;0,634514
39;0,328000;0,448229;0,617600;0,634514;0,644571;0,655086;0,659886;0,664000;0,664000;0,667200;0,720000;0,856000;0,637509
40;0,328000;0,470171;0,619429;0,637029;0,650971;0,656000;0,663314;0,664000;0,664000;0,666971;0,721371;0,856000;0,641326
41;0,280000;0,461943;0,618514;0,636114;0,649600;0,656457;0,664000;0,664000;0,664000;0,667657;0,721829;0,856000;0,640411
42;0,328000;0,485943;0,620343;0,638400;0,650971;0,656686;0,664000;0,664000;0,664000;0,667429;0,723886;0,856000;0,643566
43;0,328000;0,493257;0,624686;0,639314;0,651200;0,656914;0,664000;0,664000;0,664000;0,666286;0,720000;0,856000;0,644366
44;0,328000;0,511314;0,631314;0,645943;0,652343;0,656000;0,661714;0,664000;0,664000;0,665371;0,709029;0,856000;0,646103
45;0,328000;0,498743;0,634057;0,646629;0,653257;0,657143;0,664000;0,664000;0,664000;0,666743;0,705600;0,856000;0,645417
46;0,328000;0,527543;0,634057;0,646857;0,654857;0,657600;0,664000;0,664000;0,664000;0,666286;0,712000;0,856000;0,649120
47;0,328000;0,538743;0,634286;0,647314;0,655543;0,658971;0,664000;0,664000;0,664000;0,665143;0,710400;0,856000;0,650240
48;0,328000;0,538971;0,638857;0,650971;0,656000;0,661943;0,664000;0,664000;0,664000;0,668114;0,720914;0,856000;0,652777
49;0,272000;0,472914;0,631771;0,647543;0,656000;0,659657;0,664000;0,664000;0,664000;0,667657;0,712000;0,856000;0,643954
50;0,272000;0,460800;0,628800;0,643657;0,654629;0,657600;0,664000;0,664000;0,664000;0,666057;0,723886;0,856000;0,642743
51;0,328000;0,515886;0,630171;0,644800;0,653486;0,656914;0,664000;0,664000;0,664000;0,664914;0,714514;0,856000;0,647269
52;0,400000;0,517029;0,627657;0,642514;0,655543;0,659200;0,664000;0,664000;0,664000;0,665829;0,726629;0,872000;0,648640
53;0,400000;0,480000;0,627886;0,642057;0,653486;0,658971;0,664000;0,664000;0,664000;0,665371;0,729143;0,872000;0,644891
54;0,400000;0,475200;0,626286;0,638400;0,651886;0,658286;0,664000;0,664000;0,664000;0,664914;0,734629;0,872000;0,644160
55;0,272000;0,521829;0,628343;0,639086;0,649143;0,656457;0,664000;0,664000;0,664000;0,665143;0,730514;0,872000;0,648251
56;0,272000;0,553600;0,629943;0,640457;0,650057;0,656457;0,664000;0,664000;0,664000;0,667657;0,747657;0,872000;0,653783
57;0,328000;0,581029;0,633829;0,645714;0,652343;0,658057;0,664000;0,664000;0,664000;0,670857;0,780343;0,872000;0,661417
58;0,328000;0,566857;0,629257;0,645029;0,654400;0,657371;0,664000;0,664000;0,664000;0,668800;0,789486;0,872000;0,660320
59;0,328000;0,567543;0,631314;0,646171;0,654171;0,658743;0,664000;0,664000;0,664000;0,668114;0,777600;0,872000;0,659566
60;0,480000;0,592914;0,629943;0,641600;0,650286;0,656457;0,664000;0,664000;0,664000;0,673829;0,781257;0,872000;0,661829
61;0,272000;0,583314;0,631771;0,645029;0,653943;0,659657;0,664000;0,664000;0,664000;0,672000;0,789943;0,872000;0,662766
62;0,528000;0,597943;0,632686;0,644114;0,653714;0,660571;0,664000;0,664000;0,665143;0,688000;0,803429;0,872000;0,667360
63;0,400000;0,594286;0,630857;0,645943;0,655086;0,660571;0,664000;0,664000;0,664457;0,675429;0,790171;0,872000;0,664480
64;0,272000;0,581714;0,634743;0,646171;0,655086;0,661486;0,664000;0,664000;0,664000;0,672686;0,773486;0,872000;0,661737
65;0,400000;0,590629;0,634743;0,646629;0,656000;0,661943;0,664000;0,664000;0,664000;0,671314;0,769143;0,872000;0,662240
66;0,512000;0,585143;0,632000;0,642057;0,654857;0,658514;0,664000;0,664000;0,664000;0,671314;0,775314;0,872000;0,661120
67;0,328000;0,582629;0,632229;0,643200;0,652343;0,660114;0,664000;0,664000;0,664000;0,669257;0,765714;0,872000;0,659749
68;0,328000;0,572343;0,629714;0,637714;0,648229;0,656229;0,664000;0,664000;0,664000;0,673600;0,794286;0,872000;0,660411
69;0,296000;0,550857;0,630629;0,637943;0,649143;0,656000;0,663543;0,664000;0,664000;0,670171;0,772571;0,872000;0,655886
70;0,312000;0,574400;0,631314;0,636343;0,647086;0,656000;0,662857;0,664000;0,664000;0,677486;0,792229;0,888000;0,660571
71;0,360000;0,574400;0,631314;0,638171;0,651429;0,658743;0,664000;0,664000;0,664000;0,680914;0,798400;0,888000;0,662537
72;0,440000;0,578057;0,629943;0,636800;0,651886;0,657829;0,664000;0,664000;0,664000;0,683200;0,810971;0,888000;0,664069
73;0,328000;0,539429;0,628114;0,635886;0,647086;0,656000;0,662629;0,664000;0,664000;0,675429;0,804114;0,888000;0,657669
74;0,328000;0,531429;0,629486;0,637714;0,652343;0,657371;0,664000;0,664000;0,665143;0,704457;0,828800;0,888000;0,663474
75;0,272000;0,525486;0,632000;0,642286;0,653714;0,658514;0,664000;0,664000;0,665829;0,735086;0,841829;0,888000;0,668274
76;0,400000;0,569143;0,632914;0,645029;0,654857;0,659886;0,664000;0,664000;0,673371;0,747886;0,837029;0,888000;0,674811
77;0,400000;0,560686;0,631314;0,642743;0,655314;0,660800;0,664000;0,664000;0,694400;0,772114;0,838857;0,888000;0,678423
78;0,344000;0,563429;0,632000;0,638400;0,654857;0,660800;0,664000;0,664000;0,686629;0,754743;0,836800;0,888000;0,675566
79;0,328000;0,535086;0,632000;0,637486;0,653486;0,660571;0,664000;0,664000;0,692571;0,766400;0,839543;0,888000;0,674514
80;0,328000;0,513829;0,630857;0,635886;0,650971;0,660800;0,664000;0,664457;0,703314;0,778743;0,836800;0,888000;0,673966
81;0,272000;0,499657;0,629714;0,634057;0,647314;0,658514;0,664000;0,664686;0,706514;0,779657;0,837257;0,888000;0,672137
82;0,328000;0,533714;0,629486;0,635200;0,648000;0,657143;0,664000;0,664000;0,680914;0,759771;0,831543;0,888000;0,670377
83;0,328000;0,515200;0,626286;0,633143;0,646400;0,656686;0,664000;0,664000;0,669257;0,744914;0,828800;0,888000;0,664869
84;0,328000;0,531886;0,630400;0,636800;0,649371;0,657600;0,664000;0,664000;0,680914;0,758857;0,837029;0,888000;0,671086
85;0,328000;0,559086;0,630400;0,634743;0,645486;0,655771;0,662857;0,664000;0,676114;0,759543;0,845486;0,888000;0,673349
86;0,272000;0,566857;0,631086;0,637486;0,650514;0,658514;0,664000;0,669714;0,729143;0,801829;0,846171;0,888000;0,685531
87;0,480000;0,586057;0,631771;0,637257;0,651886;0,660800;0,664000;0,674514;0,747429;0,806400;0,848457;0,888000;0,690857
88;0,504000;0,568229;0,629029;0,633600;0,647086;0,658971;0,664000;0,674286;0,758857;0,808686;0,850743;0,888000;0,689349
89;0,328000;0,553829;0,630171;0,636800;0,653257;0,662857;0,664000;0,707200;0,784000;0,820114;0,855543;0,888000;0,696777
90;0,328000;0,530971;0,627657;0,634286;0,653714;0,662629;0,665371;0,724114;0,787886;0,828571;0,860114;0,888000;0,697531
91;0,328000;0,494857;0,629714;0,638171;0,658286;0,664000;0,692571;0,765029;0,800457;0,829029;0,861943;0,904000;0,703406
92;0,328000;0,506057;0,631771;0,647086;0,661029;0,670857;0,740114;0,788571;0,820343;0,841143;0,868571;0,904000;0,717554
93;0,328000;0,566857;0,641371;0,660800;0,669257;0,739657;0,779886;0,808457;0,830400;0,851886;0,875657;0,904000;0,742423
94;0,328000;0,593143;0,642286;0,661029;0,674743;0,738057;0,783771;0,811886;0,829029;0,851429;0,876114;0,904000;0,746149
95;0,400000;0,614171;0,653029;0,674514;0,742857;0,781714;0,806171;0,820800;0,836800;0,853029;0,875429;0,904000;0,765851
96;0,400000;0,598171;0,647771;0,682971;0,759086;0,789029;0,806400;0,821029;0,831771;0,847771;0,872229;0,904000;0,765623
97;0,328000;0,570286;0,646857;0,670400;0,749943;0,784457;0,806857;0,821486;0,832000;0,845486;0,871543;0,904000;0,759931
98;0,328000;0,588343;0,666286;0,732571;0,784000;0,800914;0,815543;0,827200;0,837486;0,857829;0,879086;0,904000;0,778926
99;0,328000;0,583543;0,687086;0,755200;0,785600;0,803429;0,818971;0,830400;0,839543;0,862171;0,878629;0,904000;0,784457
100;0,328000;0,621257;0,710171;0,773257;0,794057;0,815314;0,825600;0,833371;0,850514;0,868114;0,880229;0,912000;0,797189
101;0,328000;0,610057;0,721143;0,779657;0,802514;0,819200;0,829486;0,840000;0,856686;0,870171;0,885943;0,912000;0,801486
102;0,328000;0,576229;0,712457;0,775314;0,802057;0,817600;0,828343;0,838400;0,855086;0,867657;0,882971;0,912000;0,795611
103;0,328000;0,583543;0,700800;0,772571;0,798629;0,815771;0,828571;0,841371;0,855086;0,868571;0,885486;0,920000;0,795040
104;0,520000;0,634286;0,739429;0,783771;0,801143;0,816000;0,827200;0,841600;0,853943;0,868800;0,885257;0,920000;0,805143
105;0,496000;0,635886;0,749943;0,787886;0,806857;0,818971;0,828800;0,843200;0,852114;0,866971;0,882057;0,920000;0,807269
106;0,456000;0,634971;0,744457;0,787886;0,807543;0,822171;0,833829;0,843657;0,852800;0,867429;0,881829;0,920000;0,807657
107;0,328000;0,634743;0,755429;0,791314;0,808229;0,820343;0,829714;0,840914;0,850743;0,865600;0,881143;0,920000;0,807817
108;0,328000;0,632686;0,754971;0,786286;0,808914;0,821257;0,831086;0,843200;0,853486;0,868571;0,881829;0,920000;0,808229
109;0,528000;0,631771;0,734171;0,781714;0,801829;0,818514;0,828571;0,840914;0,852114;0,867429;0,880229;0,920000;0,803726
110;0,400000;0,643886;0,750857;0,785371;0,805257;0,819429;0,829029;0,838629;0,852343;0,865371;0,879543;0,920000;0,806971
111;0,520000;0,635886;0,756343;0,783314;0,802286;0,816914;0,827429;0,835657;0,848914;0,863314;0,878400;0,920000;0,804846
112;0,400000;0,621714;0,746514;0,776229;0,790857;0,812114;0,827886;0,836800;0,851657;0,866743;0,880000;0,920000;0,801051
113;0,400000;0,640229;0,761829;0,788114;0,805029;0,819200;0,829486;0,840457;0,855543;0,868571;0,882057;0,920000;0,809051
114;0,328000;0,573257;0,738514;0,787200;0,806400;0,820800;0,830629;0,841829;0,854400;0,868571;0,882743;0,920000;0,800434
115;0,328000;0,632686;0,765029;0,796114;0,815086;0,825600;0,834057;0,842286;0,855543;0,870171;0,883429;0,920000;0,812000
116;0,504000;0,684114;0,776457;0,804571;0,819886;0,828800;0,836571;0,850971;0,863771;0,872000;0,886400;0,920000;0,822354
117;0,544000;0,720000;0,784914;0,806629;0,821943;0,832686;0,843657;0,855771;0,869257;0,873829;0,889829;0,920000;0,829851
118;0,448000;0,688914;0,785143;0,806400;0,822400;0,833143;0,843429;0,854400;0,869029;0,874057;0,888457;0,920000;0,826537
119;0,328000;0,666971;0,781486;0,803200;0,819200;0,830400;0,842971;0,858971;0,870857;0,873829;0,887543;0,920000;0,823543
120;0,504000;0,655771;0,763200;0,793143;0,812800;0,826971;0,842514;0,856914;0,870857;0,876114;0,888914;0,920000;0,818720
121;0,328000;0,603657;0,738057;0,789714;0,817600;0,831543;0,846857;0,859886;0,871543;0,875886;0,887314;0,920000;0,812206
122;0,376000;0,617829;0,749486;0,790400;0,817600;0,828800;0,843886;0,857829;0,870171;0,875657;0,887314;0,920000;0,813897
123;0,328000;0,641143;0,758400;0,784229;0,806171;0,822857;0,835657;0,847314;0,863771;0,873829;0,886857;0,920000;0,812023
124;0,328000;0,648000;0,760457;0,783314;0,803429;0,820800;0,830857;0,843886;0,860343;0,873600;0,886400;0,920000;0,811109
125;0,328000;0,602971;0,765943;0,787886;0,812571;0,824914;0,836343;0,850057;0,867200;0,873829;0,885029;0,920000;0,810674
126;0,328000;0,693486;0,775086;0,798171;0,823314;0,831771;0,842514;0,853486;0,869714;0,874743;0,884571;0,920000;0,824686
127;0,528000;0,716343;0,782629;0,808229;0,823543;0,833143;0,842971;0,853486;0,870857;0,875429;0,884571;0,920000;0,829120
128;0,328000;0,672457;0,781486;0,806629;0,824229;0,834971;0,845257;0,861714;0,872000;0,874286;0,884114;0,920000;0,825714
129;0,272000;0,688000;0,787429;0,810057;0,824914;0,834743;0,845714;0,858971;0,871771;0,873143;0,883886;0,920000;0,827863
130;0,328000;0,656000;0,789943;0,813029;0,822857;0,834514;0,847771;0,862857;0,872000;0,873371;0,883886;0,920000;0,825623
131;0,328000;0,679543;0,790857;0,813257;0,826971;0,836800;0,847771;0,862171;0,872000;0,874286;0,886857;0,920000;0,829051
132;0,376000;0,681371;0,781486;0,809143;0,820571;0,831771;0,842286;0,858057;0,870857;0,874743;0,884571;0,920000;0,825486
133;0,416000;0,651200;0,773943;0,801829;0,819886;0,828800;0,838857;0,854400;0,870400;0,874971;0,885943;0,920000;0,820023
134;0,512000;0,682743;0,793829;0,815543;0,826514;0,836800;0,846400;0,858971;0,871771;0,873829;0,885029;0,920000;0,829143
135;0,512000;0,704686;0,802514;0,820800;0,832457;0,844114;0,854171;0,868114;0,872000;0,875429;0,884800;0,920000;0,835909
136;0,328000;0,693257;0,802057;0,821486;0,833143;0,841600;0,849829;0,866743;0,872000;0,877943;0,884343;0,920000;0,834240
137;0,496000;0,707200;0,799314;0,820343;0,832457;0,840686;0,849371;0,864229;0,872000;0,876114;0,884571;0,920000;0,834629
138;0,328000;0,657829;0,791543;0,819429;0,829486;0,839543;0,849371;0,862857;0,872000;0,874057;0,884114;0,920000;0,828023
139;0,480000;0,723200;0,809829;0,823086;0,835200;0,840229;0,850286;0,864686;0,872000;0,875200;0,883200;0,920000;0,837691
140;0,480000;0,675886;0,803886;0,821029;0,830400;0,841600;0,850971;0,865600;0,872000;0,875429;0,883886;0,920000;0,832069
141;0,328000;0,668800;0,808914;0,822400;0,834286;0,842514;0,853943;0,871086;0,872000;0,875200;0,883429;0,920000;0,833257
142;0,328000;0,653943;0,805943;0,821257;0,829714;0,840000;0,853257;0,871086;0,872000;0,877486;0,883429;0,920000;0,830811
143;0,328000;0,663314;0,804800;0,822857;0,832914;0,841829;0,857600;0,872000;0,872229;0,880000;0,884343;0,920000;0,833189
144;0,328000;0,611886;0,792457;0,821714;0,833371;0,841371;0,861257;0,872000;0,872000;0,879771;0,883657;0,920000;0,826949
145;0,400000;0,669257;0,803886;0,826743;0,838171;0,849829;0,870629;0,872000;0,874057;0,880000;0,885257;0,920000;0,836983
146;0,328000;0,689143;0,801371;0,824686;0,837943;0,853257;0,872000;0,872000;0,872914;0,880000;0,887543;0,920000;0,839086
147;0,552000;0,707886;0,813486;0,827200;0,840229;0,853943;0,870171;0,872000;0,872000;0,878400;0,884800;0,920000;0,842011
148;0,568000;0,736686;0,812800;0,830629;0,842743;0,854400;0,869943;0,872000;0,872000;0,879543;0,886171;0,920000;0,845691
149;0,328000;0,736229;0,817371;0,828571;0,840000;0,851886;0,870400;0,872000;0,872914;0,880000;0,887543;0,928000;0,845691
150;0,328000;0,718400;0,812800;0,827429;0,841600;0,858286;0,872000;0,872000;0,875657;0,880000;0,887543;0,928000;0,844571
151;0,328000;0,698971;0,815771;0,835200;0,848229;0,866057;0,872000;0,872000;0,877714;0,880000;0,891657;0,928000;0,845760
152;0,328000;0,701029;0,816686;0,832914;0,846171;0,865143;0,872000;0,872000;0,879314;0,880000;0,891886;0,928000;0,845714
153;0,272000;0,712914;0,818743;0,837486;0,853714;0,870400;0,872000;0,875429;0,880000;0,880000;0,894171;0,928000;0,849486
154;0,272000;0,730057;0,826971;0,844114;0,861029;0,872000;0,872000;0,877029;0,880000;0,880000;0,892800;0,928000;0,853600
155;0,272000;0,728457;0,828571;0,846629;0,866057;0,872000;0,872000;0,878400;0,880000;0,880000;0,890743;0,928000;0,854286
156;0,608000;0,758171;0,829714;0,844343;0,863543;0,872000;0,872000;0,873829;0,880000;0,880000;0,888229;0,928000;0,856183
157;0,272000;0,733257;0,828571;0,845714;0,863086;0,872000;0,872000;0,873829;0,880000;0,880000;0,888914;0,928000;0,853737
158;0,272000;0,707886;0,827886;0,842514;0,857829;0,871314;0,872000;0,872000;0,879771;0,880000;0,890514;0,928000;0,850171
159;0,272000;0,729371;0,832457;0,849600;0,864914;0,872000;0,872000;0,874743;0,880000;0,880000;0,892571;0,928000;0,854766
160;0,528000;0,776686;0,838629;0,854629;0,868800;0,872000;0,872000;0,877486;0,880000;0,880000;0,893257;0,928000;0,861349
161;0,288000;0,758857;0,837714;0,853714;0,868114;0,872000;0,872000;0,877714;0,880000;0,880229;0,892800;0,928000;0,859314
162;0,624000;0,758629;0,832229;0,854629;0,870171;0,872000;0,872000;0,875886;0,880000;0,880000;0,890971;0,928000;0,858651
163;0,608000;0,699429;0,829029;0,851657;0,867657;0,872000;0,872000;0,873143;0,880000;0,880000;0,889371;0,928000;0,851429
164;0,400000;0,690057;0,834286;0,855543;0,869029;0,872000;0,872000;0,872686;0,880000;0,880000;0,886629;0,928000;0,851223
165;0,528000;0,720686;0,829486;0,850743;0,866514;0,872000;0,872000;0,872000;0,876571;0,880000;0,885714;0,928000;0,852571
166;0,328000;0,691657;0,833143;0,851200;0,866514;0,872000;0,872000;0,872000;0,879771;0,880000;0,887771;0,928000;0,850606
167;0,528000;0,670629;0,832457;0,854400;0,868800;0,872000;0,872000;0,872686;0,880000;0,880000;0,887086;0,928000;0,849006
168;0,528000;0,694171;0,837029;0,854171;0,869257;0,872000;0,872000;0,872000;0,878629;0,880000;0,887086;0,928000;0,851634
169;0,328000;0,688229;0,837943;0,856229;0,869943;0,872000;0,872000;0,872000;0,879086;0,880000;0,890057;0,928000;0,851749
170;0,328000;0,660114;0,837714;0,859657;0,872000;0,872000;0,872000;0,872000;0,875886;0,880000;0,891657;0,928000;0,849303
171;0,544000;0,720457;0,848000;0,867657;0,872000;0,872000;0,872000;0,872000;0,876571;0,880000;0,889371;0,928000;0,857006
172;0,328000;0,719543;0,853714;0,869943;0,872000;0,872000;0,872000;0,872000;0,874971;0,880000;0,889829;0,928000;0,857600
173;0,328000;0,654400;0,841143;0,866743;0,872000;0,872000;0,872000;0,872000;0,874286;0,880000;0,887771;0,928000;0,849234
174;0,328000;0,694857;0,848457;0,870400;0,872000;0,872000;0,872000;0,872000;0,876114;0,880000;0,890057;0,928000;0,854789
175;0,528000;0,744686;0,852343;0,869714;0,872000;0,872000;0,872000;0,872000;0,873600;0,880000;0,888914;0,928000;0,859726
176;0,328000;0,734171;0,851886;0,871771;0,872000;0,872000;0,872000;0,872000;0,873829;0,880000;0,888686;0,928000;0,858834
177;0,328000;0,728914;0,855314;0,870400;0,872000;0,872000;0,872000;0,872000;0,874514;0,880000;0,884343;0,928000;0,858149
178;0,328000;0,757943;0,857600;0,872000;0,872000;0,872000;0,872000;0,872000;0,878171;0,880000;0,885257;0,928000;0,861897
179;0,528000;0,756800;0,856000;0,871086;0,872000;0,872000;0,872000;0,872000;0,878857;0,880000;0,884571;0,928000;0,861531
180;0,528000;0,738057;0,853486;0,870629;0,872000;0,872000;0,872000;0,872686;0,880000;0,880000;0,887314;0,928000;0,859817
181;0,328000;0,721143;0,853486;0,869714;0,872000;0,872000;0,872000;0,872000;0,877714;0,880000;0,891429;0,928000;0,858149
182;0,528000;0,771429;0,860800;0,872000;0,872000;0,872000;0,872000;0,873371;0,880000;0,880000;0,893714;0,928000;0,864731
183;0,544000;0,754971;0,858057;0,872000;0,872000;0,872000;0,872000;0,872914;0,880000;0,880000;0,890743;0,928000;0,862469
184;0,328000;0,756343;0,855771;0,872000;0,872000;0,872000;0,872000;0,872457;0,880000;0,880000;0,888914;0,928000;0,862149
185;0,616000;0,789029;0,863086;0,872000;0,872000;0,872000;0,872000;0,872000;0,879543;0,880000;0,889829;0,928000;0,866149
186;0,272000;0,750171;0,855314;0,872000;0,872000;0,872000;0,872000;0,872000;0,877257;0,880000;0,888000;0,928000;0,861074
187;0,328000;0,749486;0,842057;0,868343;0,872000;0,872000;0,872000;0,872000;0,875886;0,880000;0,887771;0,928000;0,859154
188;0,632000;0,764571;0,835429;0,863086;0,872000;0,872000;0,872000;0,872000;0,875886;0,880000;0,890971;0,928000;0,859794
189;0,400000;0,727086;0,833600;0,862857;0,872000;0,872000;0,872000;0,872686;0,880000;0,880000;0,892571;0,928000;0,856480
190;0,328000;0,738514;0,834514;0,858743;0,872000;0,872000;0,872000;0,874514;0,880000;0,880000;0,895543;0,928000;0,857783
191;0,328000;0,716114;0,842057;0,865600;0,872000;0,872000;0,872000;0,872000;0,880000;0,880000;0,893714;0,928000;0,856549
192;0,328000;0,712457;0,841600;0,864686;0,872000;0,872000;0,872000;0,872000;0,879314;0,880000;0,893486;0,928000;0,855954
193;0,400000;0,655086;0,833143;0,860114;0,872000;0,872000;0,872000;0,872000;0,878171;0,880000;0,891200;0,928000;0,848571
194;0,632000;0,730057;0,842971;0,864914;0,872000;0,872000;0,872000;0,872000;0,877486;0,880000;0,890286;0,928000;0,857371
195;0,632000;0,749486;0,851429;0,869257;0,872000;0,872000;0,872000;0,872457;0,880000;0,880000;0,891657;0,928000;0,861029
196;0,328000;0,722743;0,856229;0,870171;0,872000;0,872000;0,872000;0,873600;0,880000;0,880000;0,893486;0,928000;0,859223
197;0,400000;0,713600;0,853257;0,869943;0,872000;0,872000;0,872000;0,874057;0,880000;0,880000;0,894857;0,928000;0,858171
198;0,328000;0,697829;0,854629;0,871314;0,872000;0,872000;0,872000;0,875200;0,880000;0,880000;0,896000;0,928000;0,857097
199;0,400000;0,697371;0,857600;0,872000;0,872000;0,872000;0,872000;0,872914;0,880000;0,880000;0,892343;0,928000;0,856823
200;0,328000;0,724343;0,859429;0,872000;0,872000;0,872000;0,872000;0,874286;0,880000;0,880000;0,893486;0,928000;0,859954
201;0,400000;0,696686;0,854171;0,870171;0,872000;0,872000;0,872000;0,872000;0,877943;0,880000;0,897371;0,928000;0,856434
202;0,616000;0,712457;0,857371;0,872000;0,872000;0,872000;0,872000;0,872000;0,880000;0,880000;0,900800;0,928000;0,859063
203;0,328000;0,726857;0,866286;0,872000;0,872000;0,872000;0,872000;0,877943;0,880000;0,881371;0,903543;0,928000;0,862400
204;0,328000;0,729829;0,869486;0,872000;0,872000;0,872000;0,872686;0,880000;0,880000;0,883200;0,902171;0,928000;0,863337
205;0,616000;0,790857;0,871543;0,872000;0,872000;0,872000;0,873143;0,880000;0,880000;0,883886;0,905600;0,928000;0,870103
