Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
72;0,328000;0,447771;0,568686;0,615086;0,633600;0,652114;0,670171;0,684800;0,690057;0,700114;0,725714;0,864000;0,638811
73;0,272000;0,457829;0,577371;0,616229;0,630857;0,648686;0,664457;0,682971;0,690057;0,700114;0,725257;0,864000;0,639383
74;0,272000;0,408229;0,541257;0,600457;0,627657;0,649143;0,664686;0,682286;0,691886;0,702400;0,727086;0,864000;0,629509
75;0,272000;0,450971;0,565943;0,611657;0,634743;0,653943;0,673371;0,685943;0,692571;0,703086;0,732571;0,864000;0,640480
76;0,272000;0,415086;0,540114;0,595886;0,624686;0,648229;0,669714;0,685257;0,691657;0,702629;0,736457;0,864000;0,630971
77;0,272000;0,396343;0,547429;0,605257;0,629029;0,648914;0,665600;0,681143;0,688000;0,697600;0,721371;0,864000;0,628069
78;0,272000;0,463543;0,576000;0,612571;0,634514;0,653257;0,669943;0,681829;0,688000;0,697829;0,722514;0,864000;0,640000
79;0,328000;0,439771;0,562514;0,607086;0,626743;0,652114;0,669714;0,683657;0,689371;0,699200;0,722057;0,864000;0,635223
80;0,312000;0,419886;0,547657;0,603200;0,625143;0,650743;0,670857;0,685257;0,690743;0,701029;0,722743;0,864000;0,631726
81;0,272000;0,386057;0,522514;0,590400;0,617829;0,640000;0,664000;0,682286;0,692114;0,700800;0,722743;0,864000;0,621874
82;0,272000;0,366171;0,504686;0,583314;0,616686;0,641829;0,666514;0,685714;0,694629;0,702171;0,723429;0,864000;0,618514
83;0,272000;0,351543;0,509257;0,588571;0,624229;0,650286;0,671314;0,687314;0,695314;0,703314;0,722971;0,864000;0,620411
84;0,272000;0,372800;0,515200;0,589943;0,627886;0,653714;0,671086;0,688229;0,696457;0,704000;0,727771;0,864000;0,624709
85;0,272000;0,356571;0,495086;0,582857;0,621943;0,649143;0,666286;0,683886;0,693029;0,701943;0,723429;0,864000;0,617417
86;0,272000;0,335543;0,446400;0,587657;0,628571;0,653486;0,672229;0,685714;0,695771;0,703543;0,724800;0,864000;0,613371
87;0,272000;0,378057;0,559771;0,621029;0,641143;0,657600;0,678857;0,690057;0,697143;0,704000;0,729829;0,864000;0,635749
88;0,272000;0,368686;0,527314;0,610743;0,639086;0,655086;0,669029;0,684343;0,694171;0,702400;0,729829;0,864000;0,628069
89;0,272000;0,346971;0,454400;0,589943;0,628343;0,649371;0,665600;0,683429;0,693486;0,703543;0,734171;0,864000;0,614926
90;0,272000;0,375543;0,500114;0,602514;0,631771;0,651886;0,667429;0,683886;0,696000;0,704000;0,727543;0,864000;0,624069
91;0,272000;0,347200;0,510857;0,610971;0,639771;0,657371;0,674514;0,687086;0,696000;0,701714;0,725257;0,864000;0,625074
92;0,272000;0,358857;0,504914;0,609143;0,631086;0,651657;0,669486;0,683200;0,692571;0,699429;0,723886;0,864000;0,622423
93;0,152000;0,342400;0,488914;0,603200;0,628571;0,648686;0,666286;0,680457;0,689600;0,698743;0,722971;0,864000;0,616983
94;0,272000;0,338971;0,490286;0,596114;0,625829;0,650057;0,666971;0,682057;0,691200;0,698971;0,722286;0,864000;0,616274
95;0,272000;0,398629;0,573029;0,610971;0,631543;0,658286;0,675200;0,685943;0,693257;0,699429;0,723886;0,864000;0,635017
96;0,272000;0,397486;0,558857;0,601829;0,626971;0,647086;0,666971;0,683886;0,692343;0,700343;0,722057;0,864000;0,629783
97;0,272000;0,384686;0,556343;0,599543;0,625829;0,646171;0,667200;0,685029;0,691657;0,700343;0,724114;0,864000;0,628091
98;0,272000;0,419429;0,569829;0,611200;0,631543;0,652343;0,670171;0,686400;0,693257;0,700800;0,722743;0,864000;0,635771
99;0,272000;0,414171;0,579429;0,617143;0,636571;0,655086;0,671771;0,686857;0,693714;0,700114;0,723429;0,864000;0,637829
100;0,272000;0,402971;0,568000;0,617143;0,635200;0,655771;0,674514;0,685486;0,692114;0,700571;0,725486;0,864000;0,635726
101;0,272000;0,376229;0,556571;0,614400;0,635200;0,656686;0,675200;0,685257;0,691886;0,698514;0,724800;0,864000;0,631474
102;0,272000;0,424686;0,576000;0,618971;0,633600;0,656686;0,673829;0,685486;0,692114;0,698971;0,721600;0,864000;0,638194
103;0,272000;0,432914;0,589029;0,620800;0,633600;0,653943;0,670400;0,684343;0,692800;0,700800;0,720686;0,864000;0,639931
104;0,272000;0,449600;0,595429;0,625829;0,645257;0,660114;0,675200;0,685486;0,693714;0,701943;0,723657;0,864000;0,645623
105;0,272000;0,451657;0,579657;0,628114;0,651429;0,669943;0,683429;0,690514;0,696686;0,704000;0,728914;0,864000;0,648434
106;0,328000;0,459886;0,580114;0,617143;0,646857;0,664457;0,682743;0,689143;0,697143;0,704000;0,727314;0,864000;0,646880
107;0,272000;0,381714;0,544686;0,595657;0,622857;0,648914;0,670629;0,684343;0,693486;0,702171;0,723429;0,864000;0,626789
108;0,272000;0,426057;0,564571;0,607086;0,624229;0,648914;0,668800;0,683886;0,692114;0,699657;0,722743;0,864000;0,633806
109;0,272000;0,439314;0,573257;0,614171;0,626514;0,648686;0,669714;0,683886;0,693486;0,701714;0,725257;0,864000;0,637600
110;0,272000;0,433600;0,585600;0,620571;0,635886;0,660571;0,678857;0,689371;0,696457;0,704000;0,726629;0,864000;0,643154
111;0,272000;0,449600;0,606171;0,627886;0,648914;0,667429;0,684571;0,693029;0,699886;0,704914;0,727543;0,864000;0,650994
112;0,272000;0,449143;0,599086;0,626971;0,647543;0,663086;0,682057;0,691886;0,700114;0,706286;0,728229;0,864000;0,649440
113;0,272000;0,460800;0,600686;0,629486;0,651886;0,671086;0,683429;0,690971;0,698743;0,705143;0,728000;0,864000;0,652023
114;0,272000;0,487771;0,611429;0,637257;0,656914;0,672686;0,685714;0,694857;0,698057;0,705371;0,728457;0,864000;0,657851
115;0,272000;0,384229;0,581257;0,626286;0,647543;0,665143;0,684571;0,691886;0,697143;0,704000;0,723886;0,864000;0,640594
116;0,272000;0,440914;0,593600;0,625600;0,648229;0,662171;0,682971;0,689371;0,696000;0,704686;0,727771;0,864000;0,647131
117;0,272000;0,445029;0,605943;0,633371;0,654400;0,668571;0,684800;0,691200;0,696000;0,704686;0,733029;0,864000;0,651703
118;0,328000;0,439314;0,599771;0,630400;0,654171;0,668571;0,682743;0,689829;0,696000;0,702400;0,731429;0,864000;0,649463
119;0,272000;0,423771;0,589486;0,631314;0,655543;0,670629;0,685257;0,693486;0,698743;0,704229;0,733714;0,864000;0,648617
120;0,272000;0,438400;0,594057;0,630171;0,655543;0,671543;0,685714;0,693486;0,698514;0,704914;0,738514;0,864000;0,651086
121;0,272000;0,416229;0,585143;0,624686;0,647543;0,666743;0,682057;0,692114;0,700343;0,704229;0,732800;0,864000;0,645189
122;0,272000;0,460800;0,598857;0,630400;0,651886;0,667200;0,684114;0,692571;0,699200;0,704000;0,729143;0,864000;0,651817
123;0,272000;0,434286;0,595886;0,631314;0,655314;0,671086;0,685029;0,694400;0,700571;0,704914;0,728686;0,864000;0,650149
124;0,272000;0,437943;0,601829;0,627886;0,651200;0,671771;0,685943;0,695314;0,701943;0,706057;0,729143;0,864000;0,650903
125;0,272000;0,393143;0,578743;0,621486;0,644114;0,670629;0,686629;0,694629;0,701257;0,705371;0,729371;0,864000;0,642537
126;0,272000;0,443886;0,589943;0,623543;0,646171;0,670857;0,685714;0,695314;0,700800;0,707200;0,728457;0,864000;0,649189
127;0,272000;0,471543;0,597029;0,623771;0,640000;0,660343;0,677943;0,691657;0,696457;0,704000;0,728229;0,864000;0,649097
128;0,272000;0,486400;0,599543;0,626286;0,645486;0,664457;0,682971;0,693257;0,696686;0,704686;0,726400;0,864000;0,652617
129;0,272000;0,441143;0,614171;0,628571;0,651200;0,671771;0,686400;0,693943;0,698057;0,704000;0,726629;0,864000;0,651589
130;0,272000;0,451886;0,607314;0,631086;0,653943;0,672229;0,687314;0,696000;0,699657;0,704457;0,730971;0,864000;0,653486
131;0,272000;0,485029;0,608686;0,629943;0,653486;0,671543;0,685714;0,693714;0,698743;0,704457;0,730514;0,864000;0,656183
132;0,328000;0,513143;0,617143;0,642057;0,659200;0,676343;0,689371;0,696000;0,701486;0,706971;0,731657;0,864000;0,663337
133;0,272000;0,457371;0,615543;0,637486;0,661029;0,681371;0,692343;0,696000;0,703543;0,707657;0,737371;0,872000;0,658971
134;0,272000;0,414629;0,604343;0,631543;0,652800;0,669029;0,684571;0,694857;0,699657;0,706286;0,733029;0,872000;0,649074
135;0,272000;0,484343;0,625371;0,642971;0,660114;0,673143;0,688000;0,695543;0,697371;0,705143;0,728000;0,872000;0,660000
136;0,272000;0,487314;0,624000;0,640457;0,658514;0,676343;0,688914;0,696000;0,698057;0,705143;0,731886;0,872000;0,660663
137;0,272000;0,444114;0,612114;0,636571;0,653714;0,672000;0,688000;0,695771;0,698743;0,704000;0,731657;0,872000;0,653669
138;0,272000;0,397257;0,602743;0,635200;0,654857;0,677257;0,689143;0,696000;0,701486;0,704000;0,730057;0,872000;0,648800
139;0,272000;0,434057;0,607086;0,633371;0,653257;0,672457;0,688000;0,696000;0,700800;0,704000;0,727086;0,872000;0,651611
140;0,272000;0,470857;0,606171;0,629257;0,652571;0,668800;0,686857;0,694629;0,699657;0,704000;0,725943;0,872000;0,653874
141;0,272000;0,487314;0,603886;0,625829;0,648457;0,664914;0,686171;0,694857;0,700343;0,704000;0,729600;0,872000;0,654537
142;0,272000;0,476343;0,606629;0,629486;0,651429;0,670629;0,688000;0,695771;0,699429;0,704000;0,729143;0,872000;0,655086
143;0,272000;0,455771;0,598400;0,623086;0,642514;0,666514;0,686400;0,694400;0,697143;0,704000;0,725943;0,872000;0,649417
144;0,296000;0,469257;0,604800;0,628114;0,655086;0,677714;0,688000;0,696000;0,698971;0,704000;0,725486;0,872000;0,654743
145;0,272000;0,492800;0,616686;0,636571;0,658971;0,677943;0,688000;0,695771;0,700114;0,704457;0,728000;0,872000;0,659931
146;0,328000;0,519086;0,617829;0,640457;0,661029;0,679543;0,690514;0,696000;0,702857;0,704914;0,732114;0,872000;0,664434
147;0,272000;0,461029;0,595657;0,628114;0,652571;0,672000;0,688457;0,696000;0,701486;0,704686;0,727543;0,872000;0,652754
148;0,272000;0,490514;0,613714;0,636114;0,659886;0,679543;0,691657;0,696000;0,702400;0,706057;0,728457;0,872000;0,660434
149;0,272000;0,461943;0,608457;0,633143;0,659657;0,677943;0,690971;0,696000;0,703314;0,706286;0,728457;0,872000;0,656617
150;0,272000;0,463086;0,610057;0,640457;0,661943;0,678400;0,690057;0,696000;0,702400;0,705829;0,731886;0,872000;0,658011
151;0,272000;0,454171;0,608000;0,642286;0,663771;0,679771;0,690971;0,696000;0,702171;0,705600;0,732343;0,872000;0,657509
152;0,328000;0,432000;0,613029;0,647771;0,669257;0,685257;0,693943;0,696686;0,704000;0,705829;0,728914;0,872000;0,657669
153;0,328000;0,433600;0,610743;0,646171;0,664000;0,681829;0,691886;0,696000;0,702857;0,704686;0,728229;0,872000;0,656000
154;0,280000;0,434057;0,611200;0,642286;0,662857;0,683657;0,693714;0,696000;0,703086;0,705600;0,733029;0,872000;0,656549
155;0,272000;0,406857;0,580114;0,629943;0,656686;0,675200;0,690286;0,696000;0,702629;0,706743;0,733943;0,872000;0,647840
156;0,272000;0,381714;0,582629;0,630171;0,657143;0,676114;0,691200;0,696000;0,702629;0,705829;0,728914;0,872000;0,645234
157;0,328000;0,434743;0,612114;0,644800;0,665143;0,685714;0,693486;0,696000;0,703771;0,707429;0,729143;0,872000;0,657234
158;0,328000;0,438629;0,613714;0,646629;0,665829;0,684571;0,690286;0,696000;0,702629;0,705829;0,728686;0,872000;0,657280
159;0,272000;0,450057;0,615771;0,639086;0,660114;0,677486;0,690286;0,696000;0,702400;0,706514;0,728914;0,872000;0,656663
160;0,272000;0,458514;0,615314;0,640000;0,659886;0,679543;0,688914;0,696000;0,701029;0,706971;0,728457;0,872000;0,657463
161;0,272000;0,450971;0,608914;0,640914;0,663771;0,682286;0,691657;0,696000;0,703314;0,708800;0,729371;0,872000;0,657600
162;0,272000;0,450971;0,622857;0,656686;0,680914;0,690286;0,696000;0,698743;0,704000;0,710629;0,730057;0,872000;0,664114
163;0,272000;0,446857;0,621486;0,653486;0,680457;0,691657;0,696000;0,698743;0,704229;0,712000;0,730057;0,872000;0,663497
164;0,272000;0,499200;0,630400;0,656686;0,680686;0,690514;0,696000;0,696686;0,704000;0,711086;0,732571;0,872000;0,669783
165;0,328000;0,537143;0,628343;0,658057;0,681829;0,690743;0,696000;0,698057;0,704000;0,711314;0,729600;0,872000;0,673509
166;0,272000;0,537829;0,637714;0,661257;0,680914;0,692114;0,696000;0,700800;0,704229;0,712000;0,729829;0,872000;0,675269
167;0,272000;0,536686;0,641829;0,664000;0,682971;0,693029;0,696000;0,698514;0,704000;0,709714;0,734171;0,872000;0,676091
168;0,272000;0,546514;0,647543;0,669257;0,687086;0,695314;0,696000;0,700800;0,704000;0,711314;0,729143;0,872000;0,678697
169;0,328000;0,549943;0,645257;0,667200;0,687314;0,696000;0,696000;0,702857;0,704000;0,709714;0,728686;0,872000;0,678697
170;0,272000;0,563429;0,652114;0,671543;0,690514;0,696000;0,696000;0,700800;0,704000;0,709029;0,729829;0,872000;0,681326
171;0,272000;0,529143;0,637029;0,659200;0,677714;0,692114;0,696000;0,697371;0,704000;0,708800;0,725943;0,872000;0,672731
172;0,272000;0,486400;0,632229;0,654857;0,672457;0,690057;0,696000;0,698286;0,704000;0,706057;0,728914;0,872000;0,666926
173;0,272000;0,492571;0,634286;0,652571;0,668571;0,688000;0,696000;0,698057;0,704000;0,707657;0,729600;0,872000;0,667131
174;0,272000;0,507886;0,639086;0,659657;0,674514;0,691886;0,696000;0,701943;0,704000;0,708571;0,730057;0,872000;0,671360
175;0,272000;0,534629;0,635886;0,660343;0,678400;0,690971;0,696000;0,699886;0,704000;0,707657;0,729600;0,872000;0,673737
176;0,272000;0,521143;0,631314;0,653714;0,675429;0,691657;0,696000;0,698057;0,704000;0,709257;0,730514;0,872000;0,671109
177;0,272000;0,508571;0,627657;0,648914;0,670171;0,689371;0,696000;0,696000;0,704000;0,707429;0,729371;0,872000;0,667749
178;0,272000;0,520000;0,635657;0,657829;0,678857;0,691657;0,696000;0,697143;0,704000;0,707429;0,733943;0,872000;0,672251
179;0,272000;0,500800;0,642743;0,662629;0,686171;0,694857;0,696000;0,700571;0,704000;0,709714;0,730057;0,872000;0,672754
180;0,272000;0,577829;0,646400;0,663314;0,686857;0,696000;0,696000;0,701029;0,704000;0,709257;0,724800;0,872000;0,680549
181;0,272000;0,484571;0,641371;0,664457;0,685257;0,695086;0,696000;0,700571;0,704000;0,709714;0,728686;0,872000;0,670971
182;0,272000;0,565943;0,659429;0,678400;0,692800;0,696000;0,697143;0,704000;0,704000;0,712000;0,731429;0,872000;0,684114
183;0,328000;0,536229;0,648000;0,672000;0,692114;0,696000;0,698743;0,704000;0,705143;0,712000;0,731657;0,872000;0,679589
184;0,272000;0,516800;0,643886;0,664686;0,686857;0,696000;0,696686;0,704000;0,705143;0,712000;0,726857;0,872000;0,675291
185;0,272000;0,496457;0,640000;0,665143;0,687543;0,696000;0,697600;0,704000;0,704000;0,711543;0,730743;0,872000;0,673303
186;0,272000;0,473143;0,642971;0,667886;0,688000;0,696000;0,696000;0,704000;0,704000;0,711771;0,725714;0,872000;0,670949
187;0,272000;0,449143;0,647771;0,671314;0,691886;0,696000;0,697600;0,704000;0,704000;0,711543;0,725257;0,872000;0,669851
188;0,272000;0,489143;0,649600;0,673143;0,692114;0,696000;0,697600;0,704000;0,704000;0,710629;0,729143;0,872000;0,674537
189;0,272000;0,463314;0,652114;0,679543;0,693714;0,696000;0,700114;0,704000;0,704914;0,712000;0,730286;0,872000;0,673600
190;0,272000;0,483429;0,657371;0,682971;0,693029;0,696000;0,699657;0,704000;0,706743;0,712000;0,731886;0,872000;0,676709
191;0,272000;0,450057;0,653486;0,681600;0,693714;0,696000;0,699886;0,704000;0,705829;0,712000;0,736686;0,872000;0,673326
192;0,328000;0,536000;0,663771;0,685714;0,696000;0,696000;0,703314;0,704000;0,706286;0,712000;0,732114;0,872000;0,683520
193;0,272000;0,487543;0,660800;0,682057;0,693029;0,696000;0,698514;0,704000;0,704000;0,710857;0,729829;0,872000;0,676663
194;0,272000;0,526171;0,664457;0,684571;0,693943;0,696000;0,699429;0,704000;0,704000;0,711771;0,730057;0,872000;0,681440
195;0,272000;0,560457;0,668571;0,685486;0,695314;0,696000;0,696000;0,703771;0,704000;0,710171;0,730286;0,872000;0,685006
196;0,328000;0,542400;0,672457;0,690286;0,696000;0,696000;0,698286;0,704000;0,705600;0,712000;0,732114;0,872000;0,684914
197;0,272000;0,476343;0,664914;0,687771;0,696000;0,696000;0,697371;0,704000;0,704000;0,709486;0,730743;0,872000;0,676663
198;0,272000;0,453943;0,665829;0,689600;0,696000;0,696000;0,696000;0,703086;0,704000;0,709714;0,730971;0,872000;0,674514
199;0,272000;0,505829;0,665143;0,688229;0,696000;0,696000;0,696000;0,702857;0,704000;0,711314;0,732571;0,872000;0,679794
200;0,272000;0,544457;0,671543;0,693029;0,696000;0,696000;0,697600;0,704000;0,706286;0,712000;0,728914;0,872000;0,684983
201;0,272000;0,525486;0,676343;0,694857;0,696000;0,696000;0,701943;0,704000;0,706286;0,712000;0,728000;0,872000;0,684091
202;0,272000;0,563429;0,679314;0,691657;0,696000;0,696000;0,698286;0,704000;0,706057;0,712000;0,727086;0,872000;0,687383
203;0,272000;0,566857;0,669714;0,688457;0,696000;0,696000;0,696000;0,702171;0,705143;0,712000;0,735086;0,872000;0,686743
204;0,272000;0,502629;0,671543;0,690971;0,696000;0,696000;0,698971;0,704000;0,708800;0,713600;0,737829;0,872000;0,682034
205;0,272000;0,496457;0,657600;0,682971;0,694171;0,696000;0,698514;0,704000;0,706971;0,712000;0,737829;0,872000;0,678651
