Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0,248000;0,319771;0,358171;0,400000;0,400000;0,400000;0,400000;0,424457;0,570057;0,642057;0,674057;0,720000;0,458857
16;0,192000;0,312686;0,362971;0,400000;0,400000;0,400000;0,400000;0,429257;0,562286;0,640229;0,673143;0,720000;0,458057
17;0,224000;0,318629;0,361371;0,400000;0,400000;0,400000;0,400000;0,429714;0,577829;0,643429;0,672914;0,720000;0,460389
18;0,224000;0,319086;0,363886;0,400000;0,400000;0,400000;0,400000;0,451200;0,602286;0,646629;0,672914;0,720000;0,465600
19;0,272000;0,323200;0,373714;0,400000;0,400000;0,400000;0,402971;0,523200;0,607543;0,644571;0,672914;0,720000;0,474811
20;0,328000;0,328000;0,394057;0,400000;0,400000;0,400000;0,452571;0,560000;0,620800;0,646857;0,674057;0,720000;0,487634
21;0,264000;0,322743;0,390857;0,400000;0,400000;0,400000;0,437257;0,537600;0,616000;0,645943;0,673371;0,720000;0,482377
22;0,272000;0,324800;0,375771;0,400000;0,400000;0,400000;0,462400;0,567543;0,622629;0,647543;0,682514;0,824000;0,488320
23;0,112000;0,319314;0,369371;0,400000;0,400000;0,401829;0,484114;0,575314;0,621714;0,647314;0,686400;0,824000;0,490537
24;0,296000;0,327086;0,369600;0,400000;0,400000;0,401600;0,477257;0,579429;0,625143;0,650057;0,695086;0,824000;0,492526
25;0,272000;0,323429;0,360914;0,400000;0,400000;0,409829;0,496686;0,576000;0,624000;0,651657;0,710171;0,848000;0,495269
26;0,296000;0,327086;0,337143;0,400000;0,400000;0,407314;0,477943;0,554743;0,612114;0,646857;0,716114;0,848000;0,487931
27;0,328000;0,328000;0,347429;0,400000;0,400000;0,411429;0,502857;0,580114;0,625600;0,655314;0,742171;0,848000;0,499291
28;0,320000;0,327771;0,377143;0,400000;0,400000;0,419657;0,512229;0,586286;0,628800;0,658743;0,748800;0,848000;0,505943
29;0,272000;0,326400;0,363886;0,400000;0,400000;0,416914;0,506057;0,587429;0,634286;0,668343;0,776686;0,848000;0,508000
30;0,272000;0,326400;0,368686;0,400000;0,400000;0,443657;0,548800;0,602971;0,646171;0,677486;0,795429;0,856000;0,520960
31;0,272000;0,322971;0,380571;0,400000;0,401143;0,479771;0,568229;0,626971;0,660343;0,713600;0,823086;0,856000;0,537669
32;0,272000;0,326629;0,390857;0,400000;0,423086;0,518857;0,582857;0,632457;0,661257;0,723200;0,826514;0,856000;0,548571
33;0,288000;0,327771;0,395200;0,400000;0,455314;0,553143;0,602743;0,646171;0,670400;0,746286;0,835657;0,880000;0,563269
34;0,328000;0,347429;0,400000;0,429943;0,532571;0,592000;0,639314;0,670171;0,709257;0,787429;0,848914;0,888000;0,595703
35;0,272000;0,368686;0,416914;0,506514;0,562057;0,604114;0,649371;0,674057;0,736000;0,797486;0,853943;0,888000;0,616914
36;0,272000;0,344686;0,413029;0,504229;0,567314;0,626057;0,661029;0,702400;0,771429;0,819200;0,864686;0,888000;0,627406
37;0,272000;0,348800;0,424229;0,512229;0,574171;0,632000;0,664686;0,713143;0,775314;0,817600;0,866743;0,888000;0,632891
38;0,272000;0,354514;0,446857;0,535543;0,599314;0,644800;0,671314;0,735314;0,789029;0,831314;0,866743;0,896000;0,647474
39;0,304000;0,359543;0,449829;0,549714;0,613714;0,655543;0,697371;0,764571;0,808457;0,840914;0,873829;0,896000;0,661349
40;0,272000;0,356800;0,484114;0,568914;0,625829;0,660343;0,696000;0,761143;0,806171;0,840914;0,871771;0,896000;0,667200
41;0,272000;0,373943;0,517714;0,578057;0,632457;0,667429;0,718857;0,776914;0,815086;0,845257;0,872914;0,912000;0,679863
42;0,272000;0,396571;0,525486;0,576686;0,635886;0,676800;0,739200;0,784686;0,819429;0,847543;0,877029;0,912000;0,687931
43;0,288000;0,384229;0,509257;0,573943;0,640457;0,681829;0,730057;0,772343;0,808000;0,843886;0,881371;0,912000;0,682537
44;0,272000;0,387429;0,497600;0,573714;0,628571;0,675200;0,727771;0,768229;0,799086;0,841143;0,879314;0,912000;0,677806
45;0,272000;0,396343;0,526857;0,593829;0,655543;0,696457;0,742857;0,778057;0,814400;0,849371;0,885029;0,912000;0,693874
46;0,272000;0,375314;0,526171;0,582629;0,638171;0,678400;0,731200;0,776229;0,811886;0,846400;0,885257;0,928000;0,685166
47;0,280000;0,386743;0,510857;0,570286;0,628571;0,671086;0,714743;0,762286;0,797486;0,835657;0,881371;0,928000;0,675909
48;0,272000;0,366857;0,470171;0,546743;0,595429;0,641371;0,678400;0,721829;0,781486;0,828571;0,872686;0,928000;0,650354
49;0,272000;0,379886;0,508114;0,573257;0,625829;0,666286;0,702857;0,755657;0,810057;0,843429;0,879086;0,928000;0,674446
50;0,272000;0,395886;0,519543;0,579429;0,625371;0,658514;0,701257;0,749943;0,803886;0,838857;0,881143;0,928000;0,675383
51;0,272000;0,371200;0,517714;0,586743;0,632457;0,672457;0,723200;0,773257;0,808914;0,838400;0,881600;0,928000;0,680594
52;0,272000;0,362743;0,490057;0,570286;0,620571;0,659886;0,707200;0,753829;0,800914;0,831771;0,880000;0,928000;0,667726
53;0,272000;0,364343;0,502400;0,576229;0,625829;0,668571;0,714971;0,757714;0,800686;0,834743;0,886629;0,928000;0,673211
54;0,272000;0,355429;0,491657;0,566857;0,616000;0,654629;0,687543;0,736229;0,784914;0,826743;0,885486;0,928000;0,660549
55;0,272000;0,367771;0,508800;0,567314;0,621943;0,666514;0,702171;0,753829;0,798171;0,835429;0,882286;0,928000;0,670423
56;0,272000;0,359086;0,506743;0,584457;0,635886;0,668114;0,701486;0,751314;0,800229;0,833600;0,880457;0,928000;0,672137
57;0,272000;0,378971;0,512914;0,570286;0,624000;0,665600;0,700571;0,754286;0,802514;0,837714;0,881600;0,928000;0,672846
58;0,272000;0,385829;0,513143;0,586971;0,642743;0,679771;0,720686;0,762514;0,805486;0,847086;0,887086;0,928000;0,683131
59;0,272000;0,396343;0,522057;0,586514;0,641600;0,681371;0,725714;0,775086;0,811200;0,850286;0,886629;0,928000;0,687680
60;0,272000;0,381486;0,512229;0,584686;0,639086;0,679771;0,736000;0,782400;0,818514;0,852571;0,889829;0,928000;0,687657
61;0,272000;0,391314;0,537829;0,609600;0,649143;0,684114;0,731429;0,781714;0,821029;0,855314;0,890057;0,928000;0,695154
62;0,272000;0,386514;0,542629;0,604343;0,657600;0,701029;0,752229;0,788114;0,829943;0,863086;0,892571;0,928000;0,701806
63;0,272000;0,425371;0,542629;0,605714;0,653486;0,695771;0,744229;0,777829;0,816000;0,853257;0,889371;0,928000;0,700366
64;0,272000;0,408457;0,546514;0,603886;0,658514;0,703086;0,749486;0,782171;0,817829;0,850743;0,888914;0,912000;0,700960
65;0,272000;0,419886;0,559086;0,627200;0,672914;0,713600;0,760000;0,793600;0,829486;0,859657;0,893943;0,912000;0,712937
66;0,272000;0,433829;0,565029;0,634971;0,681371;0,721829;0,762971;0,793600;0,826286;0,855771;0,888686;0,920000;0,716434
67;0,272000;0,437029;0,561600;0,632457;0,673829;0,713829;0,759314;0,789943;0,820571;0,851200;0,881371;0,912000;0,712114
68;0,272000;0,387886;0,525029;0,603657;0,660800;0,703543;0,756114;0,792000;0,820114;0,851657;0,883657;0,912000;0,698446
69;0,280000;0,413257;0,557257;0,621486;0,661257;0,701943;0,753371;0,791543;0,819657;0,850971;0,882286;0,912000;0,705303
70;0,272000;0,398629;0,544000;0,599543;0,646171;0,692114;0,738514;0,780571;0,818514;0,854400;0,888000;0,928000;0,696046
71;0,272000;0,412571;0,552000;0,620800;0,667429;0,711086;0,748800;0,787200;0,827200;0,858286;0,892114;0,928000;0,707749
72;0,272000;0,403657;0,543086;0,617600;0,678400;0,719771;0,764800;0,804343;0,837943;0,863543;0,894400;0,920000;0,712754
73;0,304000;0,448914;0,574171;0,629943;0,679543;0,721143;0,761371;0,803429;0,833600;0,861486;0,891200;0,912000;0,720480
74;0,328000;0,458057;0,563429;0,613714;0,666514;0,708114;0,756571;0,797486;0,832914;0,864229;0,893029;0,912000;0,715406
75;0,272000;0,406400;0,540571;0,595429;0,661943;0,695771;0,740800;0,785600;0,822629;0,855543;0,893257;0,928000;0,699794
76;0,272000;0,405943;0,528914;0,588571;0,648914;0,685943;0,728229;0,772343;0,814171;0,852343;0,896229;0,928000;0,692160
77;0,296000;0,417829;0,533943;0,604571;0,661257;0,701029;0,741714;0,782857;0,824229;0,856229;0,892343;0,912000;0,701600
78;0,272000;0,434971;0,559314;0,631314;0,675200;0,717714;0,760229;0,798171;0,835429;0,863543;0,899429;0,944000;0,717531
79;0,328000;0,470171;0,619200;0,666743;0,703771;0,736914;0,780114;0,821029;0,843886;0,867886;0,899657;0,944000;0,740937
80;0,280000;0,494400;0,620114;0,673829;0,721143;0,764800;0,799314;0,829486;0,854400;0,875200;0,902857;0,944000;0,753554
81;0,312000;0,487543;0,618971;0,666057;0,707657;0,753371;0,792000;0,827429;0,850286;0,870857;0,899657;0,944000;0,747383
82;0,336000;0,464000;0,588114;0,647086;0,688000;0,736457;0,774629;0,806400;0,835657;0,865600;0,895771;0,944000;0,730171
83;0,320000;0,473371;0,592914;0,653257;0,689371;0,731200;0,769371;0,804343;0,837029;0,867200;0,900114;0,944000;0,731817
84;0,280000;0,458743;0,594971;0,656686;0,693714;0,740114;0,781714;0,813943;0,839771;0,866743;0,897143;0,944000;0,734354
85;0,328000;0,478171;0,586743;0,652571;0,686629;0,724571;0,771886;0,808457;0,837486;0,862857;0,895543;0,944000;0,730491
86;0,288000;0,468800;0,603886;0,668343;0,706514;0,741714;0,775314;0,810514;0,838629;0,860800;0,893486;0,944000;0,736800
87;0,320000;0,493486;0,615543;0,674286;0,715657;0,754743;0,791771;0,824914;0,844343;0,864914;0,895086;0,944000;0,747474
88;0,368000;0,534171;0,639314;0,681143;0,715886;0,753829;0,789257;0,820571;0,843429;0,869257;0,899200;0,944000;0,754606
89;0,368000;0,496686;0,633600;0,677486;0,714286;0,756343;0,796571;0,829257;0,849371;0,869486;0,897143;0,944000;0,752023
90;0,368000;0,559314;0,650971;0,685714;0,722057;0,771200;0,808000;0,834743;0,852800;0,870171;0,896229;0,936000;0,765120
91;0,344000;0,524114;0,630629;0,669943;0,707657;0,754514;0,794286;0,828114;0,853257;0,872457;0,901714;0,936000;0,753669
92;0,328000;0,510400;0,627657;0,668343;0,705371;0,749943;0,786971;0,821486;0,842514;0,866057;0,897829;0,936000;0,747657
93;0,304000;0,462171;0,594057;0,663314;0,706514;0,746743;0,793143;0,826286;0,847771;0,870171;0,898286;0,928000;0,740846
94;0,328000;0,482514;0,623771;0,666514;0,708800;0,754743;0,803429;0,831086;0,852114;0,873829;0,902629;0,928000;0,749943
95;0,296000;0,489600;0,612114;0,658057;0,698743;0,746286;0,794743;0,826971;0,850743;0,876343;0,905600;0,928000;0,745920
96;0,392000;0,527771;0,630171;0,680914;0,729829;0,773943;0,805714;0,831771;0,854857;0,875429;0,901943;0,928000;0,761234
97;0,384000;0,512914;0,640914;0,687314;0,737371;0,772343;0,806171;0,833371;0,854629;0,876343;0,902629;0,920000;0,762400
98;0,400000;0,516571;0,621257;0,675657;0,722286;0,761143;0,796343;0,825143;0,849371;0,874057;0,901714;0,920000;0,754354
99;0,368000;0,538743;0,645257;0,690971;0,733257;0,780114;0,811657;0,836571;0,859200;0,879086;0,907429;0,936000;0,768229
100;0,296000;0,504686;0,633829;0,684800;0,729829;0,776229;0,808229;0,830629;0,858286;0,878400;0,904457;0,936000;0,760937
101;0,328000;0,495543;0,626286;0,682743;0,729600;0,775086;0,806857;0,830629;0,854857;0,877029;0,904914;0,936000;0,758354
102;0,328000;0,512457;0,630857;0,669714;0,717486;0,763200;0,796343;0,824229;0,854400;0,877943;0,906971;0,928000;0,755360
103;0,344000;0,508571;0,631543;0,676571;0,725257;0,776457;0,811429;0,835200;0,861029;0,885714;0,912457;0,936000;0,762423
104;0,312000;0,506514;0,637943;0,679086;0,735771;0,777371;0,811657;0,838857;0,862400;0,885714;0,909257;0,928000;0,764457
105;0,272000;0,496457;0,625600;0,674971;0,734400;0,778971;0,808457;0,832000;0,857829;0,881829;0,906514;0,928000;0,759703
106;0,312000;0,501486;0,621943;0,671086;0,728914;0,768457;0,802743;0,831314;0,853943;0,877486;0,906514;0,920000;0,756389
107;0,344000;0,489371;0,606629;0,670857;0,726857;0,769600;0,803200;0,832000;0,854171;0,878400;0,906743;0,920000;0,753783
108;0,344000;0,479543;0,613943;0,686171;0,739200;0,779200;0,811429;0,839314;0,860343;0,882286;0,908571;0,920000;0,760000
109;0,304000;0,517714;0,629714;0,696457;0,745829;0,780800;0,812114;0,843429;0,866743;0,888000;0,912229;0,928000;0,769303
110;0,376000;0,532343;0,645714;0,695543;0,758400;0,788114;0,816686;0,848000;0,868343;0,892343;0,912914;0,928000;0,775840
111;0,272000;0,541943;0,646629;0,692571;0,752457;0,790629;0,824457;0,849600;0,868571;0,888914;0,910857;0,928000;0,776663
112;0,384000;0,547657;0,653486;0,712000;0,766400;0,804800;0,829029;0,853943;0,870857;0,889829;0,910629;0,920000;0,783863
113;0,352000;0,587429;0,680457;0,736686;0,782857;0,815086;0,841371;0,859200;0,872457;0,890057;0,908571;0,920000;0,797417
114;0,368000;0,562286;0,661257;0,729143;0,775314;0,809371;0,836114;0,854629;0,872686;0,890514;0,909714;0,928000;0,790103
115;0,368000;0,539200;0,650286;0,717943;0,762743;0,798857;0,832686;0,854171;0,873143;0,888914;0,909943;0,928000;0,782789
116;0,456000;0,568229;0,675886;0,742400;0,777829;0,814857;0,840229;0,861029;0,880457;0,896914;0,914057;0,944000;0,797189
117;0,304000;0,555657;0,666057;0,722971;0,764343;0,794743;0,829943;0,853943;0,874971;0,895314;0,915886;0,944000;0,787383
118;0,328000;0,538057;0,648229;0,693029;0,745371;0,783771;0,821943;0,848914;0,870857;0,892114;0,913829;0,936000;0,775611
119;0,344000;0,558857;0,651886;0,716571;0,760229;0,792229;0,827429;0,853486;0,871771;0,889600;0,912457;0,936000;0,783451
120;0,408000;0,580800;0,668343;0,723657;0,759543;0,796343;0,826971;0,849600;0,869943;0,888229;0,912914;0,936000;0,787634
121;0,328000;0,545600;0,670629;0,716800;0,762286;0,798629;0,830629;0,853943;0,871543;0,889600;0,911314;0,936000;0,785097
122;0,384000;0,586286;0,686400;0,742857;0,781257;0,812114;0,838171;0,853943;0,870857;0,887543;0,908800;0,928000;0,796823
123;0,520000;0,622629;0,693257;0,747657;0,786514;0,818057;0,840000;0,856457;0,873829;0,892343;0,912914;0,928000;0,804366
124;0,336000;0,561143;0,676571;0,739657;0,785829;0,818743;0,840914;0,858514;0,877257;0,892800;0,912914;0,928000;0,796434
125;0,336000;0,583086;0,704457;0,760457;0,790857;0,823086;0,846171;0,865600;0,879543;0,892343;0,909943;0,928000;0,805554
126;0,320000;0,542171;0,696229;0,753143;0,783543;0,811429;0,835200;0,857829;0,877714;0,892114;0,908343;0,928000;0,795771
127;0,328000;0,524800;0,685029;0,738514;0,775771;0,807086;0,830400;0,848686;0,872457;0,889371;0,908114;0,928000;0,788023
128;0,368000;0,564343;0,680914;0,735314;0,769600;0,796571;0,822400;0,843200;0,866514;0,889371;0,911086;0,936000;0,787931
129;0,344000;0,555657;0,679771;0,743086;0,774857;0,805714;0,832457;0,849600;0,870171;0,888229;0,909486;0,936000;0,790903
130;0,352000;0,547429;0,668571;0,744000;0,780114;0,807771;0,832914;0,850743;0,869257;0,886629;0,908114;0,936000;0,789554
131;0,344000;0,549714;0,670400;0,736914;0,777371;0,806171;0,832686;0,854171;0,874057;0,886171;0,906286;0,920000;0,789394
132;0,344000;0,513600;0,651200;0,719314;0,766400;0,792686;0,827200;0,848914;0,868800;0,885714;0,907200;0,936000;0,778103
133;0,272000;0,496686;0,655543;0,724343;0,769143;0,798857;0,830171;0,846629;0,864914;0,883429;0,907657;0,936000;0,777737
134;0,280000;0,493029;0,654171;0,729829;0,777371;0,808686;0,835200;0,851657;0,868800;0,887543;0,911086;0,936000;0,781737
135;0,360000;0,508343;0,650743;0,733486;0,776686;0,807771;0,834057;0,852343;0,869714;0,887314;0,909714;0,936000;0,783017
136;0,384000;0,544000;0,667657;0,730514;0,772800;0,806857;0,838629;0,861486;0,875886;0,890743;0,912000;0,936000;0,790057
137;0,384000;0,590857;0,700343;0,746743;0,782857;0,813943;0,841143;0,860800;0,874743;0,889371;0,908800;0,936000;0,800960
138;0,400000;0,595429;0,704229;0,756114;0,788114;0,816457;0,841371;0,858743;0,874057;0,888000;0,909257;0,936000;0,803177
139;0,400000;0,590400;0,720914;0,767086;0,794057;0,821714;0,846857;0,862400;0,875657;0,889371;0,906743;0,928000;0,807520
140;0,408000;0,587429;0,703771;0,755886;0,787886;0,813943;0,837943;0,856000;0,870857;0,884800;0,906057;0,928000;0,800457
141;0,400000;0,589029;0,688914;0,758857;0,795886;0,823086;0,842743;0,856914;0,870629;0,885943;0,910629;0,928000;0,802263
142;0,336000;0,566171;0,689600;0,749029;0,787657;0,817371;0,840229;0,856229;0,869486;0,883429;0,908571;0,928000;0,796777
143;0,376000;0,600686;0,713600;0,764800;0,808000;0,829029;0,848686;0,863543;0,875200;0,887314;0,909486;0,928000;0,810034
144;0,416000;0,572343;0,692343;0,751771;0,793371;0,822857;0,841600;0,857829;0,870629;0,883886;0,906057;0,928000;0,799269
145;0,344000;0,555886;0,681371;0,747200;0,795200;0,822857;0,842514;0,859429;0,874057;0,885486;0,904914;0,928000;0,796891
146;0,288000;0,560229;0,688686;0,751543;0,799543;0,829486;0,846857;0,862171;0,875200;0,889371;0,905600;0,928000;0,800869
147;0,288000;0,541943;0,681371;0,767314;0,811200;0,837257;0,854400;0,867657;0,880000;0,893486;0,911314;0,936000;0,804594
148;0,328000;0,501257;0,678857;0,749029;0,794514;0,827886;0,851657;0,870171;0,883886;0,898057;0,915200;0,936000;0,797051
149;0,328000;0,506743;0,670857;0,755886;0,808229;0,833371;0,850971;0,869486;0,884800;0,900343;0,914514;0,936000;0,799520
150;0,336000;0,578514;0,712457;0,777600;0,820343;0,841600;0,860571;0,875657;0,889371;0,901486;0,915429;0,928000;0,817303
151;0,328000;0,591314;0,713829;0,774171;0,816914;0,840000;0,859200;0,877029;0,890057;0,899657;0,912686;0,928000;0,817486
152;0,328000;0,585371;0,710171;0,768000;0,810057;0,836800;0,855086;0,870400;0,886171;0,898286;0,909029;0,928000;0,812937
153;0,328000;0,553600;0,693714;0,765943;0,801371;0,826971;0,848457;0,865829;0,881600;0,896229;0,910171;0,928000;0,804389
154;0,360000;0,527086;0,675886;0,742629;0,791771;0,819657;0,843886;0,860800;0,877029;0,891429;0,909714;0,928000;0,793989
155;0,328000;0,565486;0,670629;0,738286;0,784229;0,817371;0,842514;0,859657;0,876571;0,891657;0,909257;0,928000;0,795566
156;0,288000;0,505829;0,664914;0,737371;0,783543;0,816686;0,841371;0,862171;0,878171;0,892114;0,909714;0,928000;0,789189
157;0,272000;0,493486;0,648229;0,714514;0,760914;0,803886;0,830171;0,858514;0,876571;0,890286;0,907657;0,928000;0,778423
158;0,304000;0,459657;0,631543;0,696457;0,762743;0,806171;0,834743;0,860571;0,878629;0,890971;0,905829;0,920000;0,772731
159;0,272000;0,436343;0,612800;0,667200;0,737600;0,790400;0,822171;0,853943;0,876800;0,890057;0,905829;0,928000;0,759314
160;0,304000;0,438171;0,626514;0,679771;0,746971;0,797029;0,834514;0,861029;0,878857;0,890743;0,906971;0,928000;0,766057
161;0,280000;0,454400;0,616686;0,667657;0,728229;0,786286;0,823771;0,851657;0,873829;0,888000;0,906971;0,936000;0,759749
162;0,304000;0,482514;0,619429;0,683200;0,739429;0,797029;0,838171;0,859429;0,876114;0,887771;0,908343;0,936000;0,769143
163;0,328000;0,467657;0,602971;0,659429;0,713143;0,766857;0,819886;0,850743;0,872000;0,885943;0,911314;0,936000;0,754994
164;0,272000;0,440229;0,605486;0,668343;0,722286;0,776914;0,822629;0,853257;0,874743;0,888000;0,911314;0,936000;0,756320
165;0,344000;0,490971;0,618286;0,676343;0,740800;0,794514;0,837943;0,863543;0,878857;0,888000;0,907429;0,928000;0,769669
166;0,344000;0,486400;0,631086;0,688229;0,743314;0,784686;0,815771;0,847314;0,872914;0,886171;0,907886;0,928000;0,766377
167;0,272000;0,498057;0,642971;0,709257;0,762057;0,794971;0,822857;0,848000;0,871543;0,887771;0,910400;0,928000;0,774789
168;0,272000;0,454171;0,594743;0,662857;0,723429;0,773486;0,806171;0,837029;0,861029;0,882743;0,908114;0,928000;0,750377
169;0,272000;0,439086;0,594971;0,669257;0,722743;0,764343;0,798400;0,831314;0,856457;0,882286;0,908800;0,936000;0,746766
170;0,328000;0,476343;0,616229;0,662629;0,714971;0,767771;0,802286;0,833143;0,861943;0,886400;0,906514;0,936000;0,752823
171;0,328000;0,437029;0,597029;0,650514;0,706057;0,756571;0,792457;0,828800;0,854857;0,879771;0,903314;0,936000;0,740640
172;0,296000;0,395200;0,546057;0,630171;0,677943;0,740343;0,781714;0,818514;0,849829;0,879771;0,904457;0,936000;0,722400
173;0,272000;0,430400;0,594743;0,655314;0,700114;0,748571;0,790629;0,823086;0,852571;0,880914;0,904229;0,920000;0,738057
174;0,272000;0,396114;0,556114;0,639771;0,692571;0,747657;0,789486;0,826286;0,855086;0,882514;0,906057;0,920000;0,729166
175;0,272000;0,423543;0,577829;0,649829;0,708343;0,759314;0,800457;0,833143;0,858057;0,880000;0,905143;0,936000;0,739566
176;0,272000;0,426514;0,567314;0,639543;0,689371;0,751771;0,792914;0,827657;0,856229;0,877486;0,903771;0,936000;0,733257
177;0,272000;0,420343;0,584457;0,647771;0,688686;0,740571;0,786057;0,819886;0,849143;0,875886;0,903771;0,936000;0,731657
178;0,272000;0,432457;0,572343;0,639543;0,672229;0,721600;0,779886;0,813943;0,847771;0,876343;0,906057;0,936000;0,726217
179;0,328000;0,468343;0,594971;0,647771;0,692114;0,749943;0,789943;0,825600;0,855543;0,880914;0,910400;0,936000;0,741554
180;0,272000;0,446400;0,586514;0,642286;0,684114;0,736000;0,788114;0,825143;0,855314;0,881371;0,909257;0,936000;0,735451
181;0,272000;0,405257;0,580571;0,640914;0,692571;0,748114;0,797257;0,837257;0,862857;0,884343;0,909714;0,936000;0,735886
182;0,272000;0,406400;0,566629;0,621943;0,667429;0,724571;0,785143;0,831314;0,856229;0,877257;0,905600;0,936000;0,724251
183;0,328000;0,481371;0,594514;0,642743;0,693257;0,755200;0,802057;0,836800;0,856914;0,876114;0,903314;0,936000;0,744229
184;0,328000;0,467200;0,597257;0,649829;0,694171;0,745371;0,794743;0,835657;0,854857;0,873829;0,903086;0,936000;0,741600
185;0,336000;0,470171;0,602971;0,650971;0,702400;0,747200;0,789486;0,828800;0,852343;0,876343;0,903771;0,936000;0,742446
186;0,272000;0,426971;0,580571;0,644343;0,696229;0,746286;0,793829;0,836343;0,857829;0,879543;0,903771;0,936000;0,736571
187;0,280000;0,436343;0,582400;0,647086;0,702171;0,751771;0,797257;0,832686;0,858286;0,880229;0,905143;0,936000;0,739337
188;0,312000;0,409143;0,564114;0,638400;0,685257;0,733714;0,789943;0,831314;0,857371;0,878857;0,903314;0,936000;0,729143
189;0,312000;0,435657;0,590857;0,650743;0,700343;0,745143;0,801143;0,832457;0,855543;0,876114;0,899657;0,936000;0,738766
190;0,280000;0,404343;0,570057;0,648914;0,695086;0,747886;0,790400;0,824914;0,853714;0,876343;0,903314;0,936000;0,731497
191;0,296000;0,489371;0,624914;0,667429;0,708343;0,764114;0,805029;0,837029;0,859429;0,880914;0,905600;0,936000;0,754217
192;0,328000;0,489829;0,618743;0,665143;0,714057;0,772800;0,811886;0,837029;0,861257;0,881371;0,904686;0,936000;0,755680
193;0,272000;0,460800;0,593600;0,642057;0,694400;0,755657;0,801143;0,830857;0,857600;0,880457;0,904914;0,928000;0,742149
194;0,272000;0,405486;0,563886;0,626057;0,677029;0,728229;0,786057;0,828343;0,854857;0,874286;0,905600;0,928000;0,724983
195;0,272000;0,409829;0,562971;0,622629;0,666286;0,711314;0,776229;0,822400;0,854857;0,873143;0,906057;0,936000;0,720571
196;0,328000;0,463771;0,592686;0,653943;0,703314;0,752686;0,793829;0,829486;0,854400;0,873829;0,900114;0,936000;0,741806
197;0,328000;0,436800;0,591543;0,646857;0,688000;0,745143;0,794971;0,833371;0,859657;0,876800;0,899429;0,928000;0,737257
198;0,320000;0,424686;0,574857;0,651429;0,696686;0,767314;0,819200;0,846629;0,865600;0,879771;0,902400;0,928000;0,742857
199;0,288000;0,419200;0,541029;0,628800;0,676800;0,747200;0,811200;0,843657;0,861029;0,879314;0,903314;0,928000;0,731154
200;0,328000;0,417143;0,551086;0,624229;0,683886;0,754743;0,811429;0,841600;0,858743;0,877486;0,903543;0,928000;0,732389
201;0,328000;0,421029;0,558629;0,633371;0,682286;0,734629;0,794286;0,839086;0,857600;0,878171;0,904686;0,928000;0,730377
202;0,328000;0,420800;0,550857;0,632914;0,679086;0,729600;0,779429;0,826514;0,855314;0,877257;0,904457;0,928000;0,725623
203;0,272000;0,416229;0,581943;0,650514;0,698286;0,747886;0,798857;0,834971;0,861714;0,885029;0,910629;0,928000;0,738606
204;0,328000;0,404800;0,551314;0,631771;0,687086;0,744686;0,791314;0,832914;0,856914;0,878171;0,908571;0,928000;0,728754
205;0,272000;0,422400;0,563657;0,633143;0,685029;0,743086;0,790400;0,836114;0,857600;0,877943;0,906057;0,920000;0,731543
206;0,328000;0,405486;0,549257;0,637029;0,689371;0,739429;0,781714;0,826971;0,852343;0,875429;0,905829;0,920000;0,726286
