Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
15;0,333333;0,333333;0,333333;0,374286;0,562381;0,629524;0,660952;0,666667;0,666667;0,669048;0,824762;0,971429;0,572095
16;0,333333;0,333333;0,335238;0,396190;0,570476;0,644286;0,662381;0,666667;0,666667;0,675714;0,856190;0,971429;0,580714
17;0,333333;0,333333;0,352381;0,455714;0,590000;0,650000;0,665714;0,666667;0,666667;0,677143;0,865714;0,971429;0,592333
18;0,333333;0,333333;0,352381;0,475714;0,597143;0,654762;0,666667;0,666667;0,666667;0,688571;0,912381;0,971429;0,601429
19;0,333333;0,333333;0,346190;0,488571;0,608095;0,661429;0,666667;0,666667;0,666667;0,686667;0,898095;0,971429;0,602238
20;0,333333;0,333333;0,365714;0,548571;0,630476;0,660476;0,666667;0,666667;0,666667;0,683810;0,890000;0,971429;0,611238
21;0,333333;0,333333;0,349048;0,495714;0,636190;0,661905;0,666667;0,666667;0,666667;0,670000;0,860000;0,971429;0,600619
22;0,333333;0,333333;0,360476;0,510952;0,624762;0,660000;0,666667;0,666667;0,666667;0,673333;0,844762;0,971429;0,600762
23;0,333333;0,333333;0,341905;0,455238;0,612857;0,654286;0,666667;0,666667;0,666667;0,670000;0,857619;0,971429;0,592524
24;0,333333;0,333333;0,341429;0,435714;0,591905;0,645714;0,664286;0,666667;0,666667;0,668571;0,822857;0,971429;0,583714
25;0,333333;0,333333;0,334286;0,376667;0,534762;0,640000;0,660952;0,666667;0,666667;0,670952;0,867143;0,971429;0,575143
26;0,333333;0,333333;0,333333;0,370476;0,551905;0,640952;0,660952;0,666667;0,666667;0,690000;0,871905;0,971429;0,578619
27;0,333333;0,333333;0,348571;0,490476;0,611905;0,652381;0,663333;0,666667;0,666667;0,682857;0,877619;0,971429;0,599381
28;0,333333;0,334286;0,387619;0,529048;0,614286;0,647619;0,658095;0,666667;0,666667;0,675714;0,883810;0,971429;0,606381
29;0,333333;0,333333;0,370476;0,514286;0,602857;0,644286;0,659048;0,666667;0,666667;0,678571;0,887619;0,971429;0,602381
30;0,333333;0,337143;0,404762;0,546190;0,624286;0,649524;0,658095;0,666667;0,666667;0,681905;0,903333;0,971429;0,613857
31;0,333333;0,336190;0,461905;0,575714;0,634762;0,652857;0,658571;0,666667;0,666667;0,671905;0,890476;0,971429;0,621571
32;0,333333;0,344762;0,508571;0,595238;0,642381;0,657143;0,663810;0,666667;0,666667;0,694762;0,895714;0,971429;0,633571
33;0,333333;0,333333;0,346190;0,498571;0,606667;0,655238;0,664762;0,666667;0,666667;0,669048;0,873810;0,971429;0,598095
34;0,333333;0,339524;0,423333;0,552381;0,610952;0,654286;0,662381;0,666667;0,666667;0,677143;0,886190;0,971429;0,613952
35;0,333333;0,335238;0,439048;0,561905;0,616190;0,653810;0,663810;0,666667;0,666667;0,671429;0,879048;0,971429;0,615381
36;0,333333;0,333333;0,411429;0,561905;0,629048;0,654286;0,666667;0,666667;0,666667;0,679524;0,886667;0,971429;0,615619
37;0,333333;0,333333;0,383810;0,532381;0,625238;0,656190;0,666667;0,666667;0,666667;0,673333;0,876190;0,971429;0,608048
38;0,333333;0,333333;0,375714;0,553810;0,635238;0,655714;0,666190;0,666667;0,666667;0,667143;0,866190;0,971429;0,608667
39;0,333333;0,333333;0,345238;0,478095;0,607143;0,653333;0,660952;0,666667;0,666667;0,666667;0,798095;0,971429;0,587619
40;0,333333;0,333333;0,361905;0,522381;0,612857;0,653810;0,663333;0,666667;0,666667;0,666667;0,764762;0,971429;0,591238
41;0,333333;0,333333;0,361429;0,547619;0,621905;0,655238;0,665238;0,666667;0,666667;0,666667;0,786667;0,971429;0,597143
42;0,333333;0,335238;0,440000;0,566190;0,627143;0,657143;0,665714;0,666667;0,666667;0,666667;0,821429;0,971429;0,611286
43;0,333333;0,333333;0,368571;0,524286;0,616667;0,652857;0,662381;0,666667;0,666667;0,666667;0,805238;0,971429;0,596333
44;0,333333;0,333333;0,344286;0,461905;0,584762;0,650476;0,660476;0,666667;0,666667;0,666667;0,799524;0,971429;0,583476
45;0,333333;0,333333;0,344762;0,470476;0,620000;0,654286;0,665714;0,666667;0,666667;0,667143;0,838095;0,971429;0,592714
46;0,333333;0,333810;0,373810;0,529524;0,630000;0,656667;0,666667;0,666667;0,666667;0,669524;0,848095;0,971429;0,604143
47;0,333333;0,342381;0,426667;0,560952;0,637619;0,658571;0,666667;0,666667;0,666667;0,669048;0,823810;0,971429;0,611905
48;0,333333;0,335714;0,389048;0,545714;0,618571;0,652857;0,658095;0,666667;0,666667;0,666667;0,834286;0,971429;0,603429
49;0,333333;0,333333;0,369048;0,508095;0,612381;0,650952;0,660476;0,666667;0,666667;0,666667;0,868095;0,971429;0,600238
50;0,333333;0,333333;0,420952;0,588571;0,638571;0,657143;0,663333;0,666667;0,666667;0,671429;0,898095;0,971429;0,620476
51;0,333333;0,333333;0,454762;0,590476;0,642857;0,657143;0,661905;0,666667;0,666667;0,672381;0,904286;0,971429;0,625048
52;0,333333;0,333333;0,353810;0,509048;0,601905;0,651905;0,657143;0,665714;0,666667;0,683810;0,905714;0,971429;0,602905
53;0,333333;0,333333;0,335714;0,425238;0,564762;0,625238;0,655714;0,661429;0,666667;0,669048;0,897619;0,971429;0,583476
54;0,333333;0,333333;0,335238;0,453333;0,588095;0,644286;0,657143;0,663810;0,666667;0,666667;0,889048;0,971429;0,589762
55;0,314286;0,332381;0,342381;0,467619;0,592857;0,643333;0,657143;0,663810;0,666667;0,667143;0,904286;0,971429;0,593762
56;0,333333;0,333333;0,349524;0,531905;0,617143;0,651429;0,660000;0,666667;0,666667;0,671429;0,913333;0,971429;0,606143
57;0,333333;0,333333;0,371905;0,547619;0,630000;0,656667;0,663333;0,666667;0,666667;0,726667;0,933810;0,971429;0,619667
58;0,333333;0,333333;0,366667;0,537619;0,617619;0,654286;0,663333;0,666667;0,666667;0,787143;0,943333;0,971429;0,623667
59;0,333333;0,333333;0,374286;0,512857;0,583333;0,650000;0,659524;0,666667;0,666667;0,768095;0,939524;0,971429;0,615429
60;0,333333;0,333333;0,423333;0,567143;0,645714;0,657143;0,666190;0,666667;0,666667;0,763333;0,921429;0,971429;0,631095
61;0,333333;0,333333;0,386667;0,544762;0,623810;0,657143;0,663810;0,666667;0,666667;0,797619;0,927143;0,971429;0,626762
62;0,333333;0,333333;0,357143;0,507143;0,610000;0,650476;0,657619;0,666667;0,666667;0,806667;0,937143;0,971429;0,619286
63;0,333333;0,333810;0,385238;0,552381;0,620000;0,652857;0,658571;0,666667;0,667143;0,809048;0,930476;0,971429;0,627619
64;0,333333;0,333333;0,409048;0,585238;0,636667;0,656190;0,661905;0,666667;0,702381;0,855238;0,934762;0,971429;0,644143
65;0,333333;0,333333;0,380952;0,566190;0,627143;0,656190;0,665714;0,666667;0,743333;0,860476;0,934286;0,971429;0,643429
66;0,333333;0,333333;0,409524;0,570952;0,624286;0,654286;0,665714;0,666667;0,702381;0,857619;0,935714;0,971429;0,642048
67;0,333333;0,333333;0,408095;0,577143;0,634286;0,658571;0,666667;0,666667;0,740000;0,878095;0,942381;0,971429;0,650524
68;0,333333;0,333333;0,474762;0,603333;0,656190;0,666667;0,666667;0,666667;0,732857;0,879048;0,941905;0,971429;0,662143
69;0,333333;0,334286;0,481905;0,584762;0,649048;0,666667;0,666667;0,666667;0,782857;0,882381;0,945238;0,971429;0,666048
70;0,333333;0,390952;0,569524;0,636190;0,663333;0,666667;0,666667;0,713810;0,849524;0,908095;0,949524;0,971429;0,701429
71;0,333333;0,349048;0,536667;0,614286;0,654762;0,666667;0,666667;0,667619;0,788095;0,890952;0,948095;0,971429;0,678286
72;0,333333;0,337619;0,501429;0,619524;0,659524;0,666667;0,666667;0,676190;0,808571;0,902381;0,949048;0,971429;0,678762
73;0,333333;0,337619;0,510476;0,613810;0,659524;0,666667;0,666667;0,707143;0,850952;0,920476;0,952857;0,971429;0,688619
74;0,333333;0,426190;0,613333;0,656667;0,666667;0,666667;0,691905;0,832857;0,900000;0,931905;0,955714;0,971429;0,734190
75;0,333333;0,460000;0,635238;0,660952;0,666667;0,691905;0,812857;0,871905;0,902381;0,937619;0,959524;0,971429;0,759905
76;0,333333;0,387619;0,604762;0,657143;0,666667;0,718571;0,829524;0,873810;0,901429;0,938571;0,955238;0,971429;0,753333
77;0,333333;0,477143;0,649524;0,663333;0,701429;0,825238;0,869048;0,891429;0,911905;0,942857;0,960000;0,971429;0,789190
78;0,333333;0,386190;0,632381;0,663810;0,689048;0,830000;0,868571;0,891429;0,912857;0,942857;0,960000;0,971429;0,777714
79;0,333333;0,542381;0,659048;0,666667;0,723810;0,837143;0,881429;0,896190;0,927619;0,942857;0,958095;0,971429;0,803524
80;0,333333;0,559524;0,659524;0,682381;0,813333;0,868571;0,891905;0,899524;0,928571;0,942857;0,958571;0,971429;0,820476
81;0,504762;0,628571;0,672857;0,803333;0,860000;0,887143;0,895238;0,916667;0,940476;0,942857;0,959524;0,971429;0,850667
82;0,333333;0,629524;0,720000;0,831905;0,870000;0,891905;0,902381;0,933810;0,942857;0,942857;0,955238;0,971429;0,862048
83;0,333333;0,582857;0,715238;0,810952;0,861429;0,889524;0,898095;0,927143;0,940476;0,942857;0,951429;0,971429;0,852000
84;0,390476;0,581905;0,686190;0,805714;0,853810;0,881905;0,895238;0,907619;0,937619;0,942857;0,950000;0,971429;0,844286
85;0,333333;0,548095;0,675238;0,793333;0,852381;0,882857;0,895238;0,899524;0,926190;0,942857;0,949048;0,971429;0,836476
86;0,390476;0,573333;0,681429;0,776667;0,841905;0,875238;0,892857;0,897143;0,925238;0,942857;0,950476;0,971429;0,835714
87;0,409524;0,610476;0,752857;0,835238;0,865714;0,884762;0,895238;0,899048;0,926190;0,942857;0,948095;0,971429;0,856048
88;0,428571;0,625238;0,715714;0,820476;0,866190;0,889048;0,895238;0,903333;0,932857;0,942857;0,948095;0,971429;0,853905
89;0,333333;0,618095;0,794762;0,860952;0,884286;0,895238;0,895714;0,921429;0,942857;0,942857;0,949048;0,971429;0,870524
90;0,333333;0,598571;0,729048;0,816190;0,879048;0,889524;0,895238;0,909524;0,942381;0,942857;0,951429;0,971429;0,855381
91;0,333333;0,587619;0,770952;0,823810;0,869048;0,889048;0,895238;0,900952;0,940000;0,942857;0,948571;0,971429;0,856810
92;0,333333;0,651429;0,820952;0,868571;0,888571;0,895238;0,898571;0,929048;0,942857;0,942857;0,951429;0,971429;0,878952
93;0,504762;0,636667;0,787143;0,853810;0,879524;0,892381;0,897619;0,924762;0,942857;0,942857;0,951429;0,971429;0,870905
94;0,542857;0,650000;0,794286;0,866667;0,889048;0,895238;0,905238;0,940952;0,942857;0,942857;0,950952;0,971429;0,877810
95;0,504762;0,616190;0,784762;0,880000;0,895238;0,899524;0,927619;0,942857;0,942857;0,942857;0,953333;0,971429;0,878524
96;0,542857;0,625714;0,764762;0,880000;0,893810;0,897143;0,926190;0,942857;0,942857;0,942857;0,951905;0,971429;0,876810
97;0,504762;0,624762;0,811905;0,882381;0,894286;0,898095;0,937619;0,942857;0,942857;0,942857;0,954762;0,971429;0,883238
98;0,428571;0,675238;0,842381;0,889048;0,895238;0,900000;0,939048;0,942857;0,942857;0,945238;0,959048;0,971429;0,893095
99;0,333333;0,661905;0,816190;0,872381;0,890952;0,895238;0,928571;0,942857;0,942857;0,945238;0,959524;0,971429;0,885571
100;0,504762;0,644286;0,825714;0,883810;0,894762;0,896190;0,926667;0,942857;0,942857;0,943810;0,959048;0,971429;0,886000
101;0,504762;0,660952;0,820000;0,883810;0,893810;0,897143;0,926667;0,942857;0,942857;0,944286;0,960952;0,971429;0,887333
102;0,504762;0,733333;0,858571;0,887619;0,895238;0,896190;0,918095;0,942857;0,942857;0,942857;0,958571;0,971429;0,897619
103;0,342857;0,721429;0,880952;0,890952;0,895238;0,907143;0,939048;0,942857;0,942857;0,946667;0,960476;0,971429;0,902762
104;0,552381;0,760476;0,883333;0,892381;0,895238;0,919524;0,940476;0,942857;0,942857;0,944762;0,960476;0,971429;0,908238
105;0,580952;0,785714;0,883810;0,895238;0,910000;0,936190;0,942857;0,942857;0,942857;0,946190;0,961429;0,971429;0,914714
106;0,552381;0,783333;0,882857;0,893810;0,904286;0,935238;0,942857;0,942857;0,942857;0,948095;0,961429;0,971429;0,913762
107;0,580952;0,825714;0,882857;0,890952;0,895238;0,915714;0,937143;0,942857;0,942857;0,943333;0,959524;0,971429;0,913619
108;0,580952;0,781905;0,878571;0,890000;0,895238;0,910952;0,937143;0,942857;0,942857;0,942857;0,956667;0,971429;0,907905
109;0,714286;0,836667;0,882381;0,895238;0,901429;0,933333;0,939524;0,942857;0,942857;0,942857;0,955714;0,971429;0,917286
110;0,542857;0,817143;0,889524;0,895238;0,903810;0,933333;0,942381;0,942857;0,942857;0,942857;0,956190;0,971429;0,916619
111;0,542857;0,846190;0,888095;0,895238;0,901429;0,931429;0,941429;0,942857;0,942857;0,943810;0,958095;0,971429;0,919143
112;0,333333;0,747143;0,884286;0,891905;0,895238;0,921905;0,941429;0,942857;0,942857;0,942857;0,953333;0,971429;0,906381
113;0,333333;0,778095;0,884762;0,890952;0,895238;0,920000;0,940952;0,942857;0,942857;0,942857;0,956667;0,971429;0,909524
114;0,333333;0,786667;0,885714;0,891905;0,902381;0,934286;0,942857;0,942857;0,942857;0,946190;0,960476;0,971429;0,913619
115;0,504762;0,764286;0,886667;0,895238;0,903333;0,936667;0,942857;0,942857;0,942857;0,942857;0,955238;0,971429;0,911286
116;0,552381;0,761429;0,884762;0,892381;0,895238;0,921905;0,942857;0,942857;0,942857;0,942857;0,952381;0,961905;0,907952
117;0,333333;0,757143;0,885714;0,893810;0,896667;0,938571;0,942857;0,942857;0,942857;0,942857;0,954286;0,961905;0,909762
118;0,333333;0,832381;0,891905;0,902857;0,942857;0,942857;0,942857;0,942857;0,942857;0,944286;0,953333;0,961905;0,923905
119;0,333333;0,788571;0,892381;0,908571;0,942857;0,942857;0,942857;0,942857;0,942857;0,947143;0,953333;0,961905;0,920429
120;0,333333;0,842381;0,889524;0,903333;0,942857;0,942857;0,942857;0,942857;0,942857;0,945238;0,953333;0,961905;0,924810
121;0,761905;0,856667;0,887619;0,919048;0,942857;0,942857;0,942857;0,942857;0,942857;0,945714;0,953810;0,961905;0,927714
122;0,666667;0,847619;0,885714;0,902857;0,940476;0,942857;0,942857;0,942857;0,942857;0,944286;0,953810;0,961905;0,924619
123;0,619048;0,851429;0,886667;0,916667;0,942857;0,942857;0,942857;0,942857;0,942857;0,945714;0,953810;0,961905;0,926857
124;0,619048;0,852857;0,887619;0,909524;0,939048;0,942857;0,942857;0,942857;0,942857;0,945238;0,953810;0,961905;0,925952
125;0,561905;0,861429;0,891429;0,914286;0,942381;0,942857;0,942857;0,942857;0,942857;0,942857;0,952857;0,961905;0,927667
126;0,561905;0,809524;0,888571;0,898571;0,921429;0,942857;0,942857;0,942857;0,942857;0,942857;0,953333;0,961905;0,918571
127;0,552381;0,807143;0,885714;0,899524;0,930952;0,942857;0,942857;0,942857;0,942857;0,945238;0,954286;0,961905;0,919429
128;0,333333;0,724286;0,885714;0,897619;0,930000;0,942857;0,942857;0,942857;0,942857;0,945238;0,955238;0,971429;0,910952
129;0,600000;0,814286;0,889524;0,909048;0,938095;0,942857;0,942857;0,942857;0,942857;0,949048;0,956667;0,961905;0,922810
130;0,657143;0,819524;0,890476;0,906667;0,925714;0,942857;0,942857;0,942857;0,942857;0,948095;0,953810;0,961905;0,921571
131;0,657143;0,813810;0,897143;0,917619;0,940000;0,942857;0,942857;0,942857;0,942857;0,951905;0,954286;0,961905;0,924619
132;0,657143;0,812381;0,892857;0,914286;0,940000;0,942857;0,942857;0,942857;0,942857;0,951905;0,954286;0,961905;0,923714
133;0,333333;0,768571;0,888095;0,897619;0,923333;0,942857;0,942857;0,942857;0,942857;0,946667;0,954286;0,961905;0,915000
134;0,657143;0,811429;0,885714;0,896667;0,925238;0,942857;0,942857;0,942857;0,942857;0,947619;0,953333;0,961905;0,919143
135;0,580952;0,842857;0,886190;0,902381;0,932857;0,942857;0,942857;0,942857;0,942857;0,950476;0,953333;0,961905;0,923952
136;0,580952;0,834762;0,890952;0,917143;0,940000;0,942857;0,942857;0,942857;0,942857;0,951429;0,953333;0,961905;0,925905
137;0,657143;0,823333;0,890952;0,917619;0,941429;0,942857;0,942857;0,942857;0,942857;0,952381;0,953333;0,961905;0,925048
138;0,552381;0,814286;0,903333;0,931429;0,942857;0,942857;0,942857;0,942857;0,947143;0,952381;0,953333;0,961905;0,927333
139;0,628571;0,815714;0,897143;0,918095;0,942857;0,942857;0,942857;0,942857;0,943333;0,952381;0,954286;0,961905;0,925238
140;0,561905;0,733810;0,892857;0,909524;0,932381;0,942857;0,942857;0,942857;0,942857;0,952381;0,953810;0,961905;0,914619
141;0,361905;0,746667;0,890000;0,907619;0,934286;0,942857;0,942857;0,942857;0,948571;0,952381;0,953333;0,961905;0,916143
142;0,552381;0,802381;0,898571;0,920476;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,924810
143;0,657143;0,848095;0,906190;0,930000;0,942857;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,931190
144;0,800000;0,879524;0,906190;0,941429;0,942857;0,942857;0,942857;0,942857;0,950000;0,952381;0,952381;0,952381;0,935333
145;0,828571;0,885714;0,905714;0,940000;0,942857;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,935619
146;0,333333;0,850000;0,917619;0,942857;0,942857;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,933905
147;0,628571;0,860000;0,922381;0,942857;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,936143
148;0,590476;0,851429;0,923810;0,942857;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952857;0,961905;0,935810
149;0,619048;0,848095;0,917619;0,940476;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,934714
150;0,333333;0,822857;0,919048;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,952381;0,953333;0,971429;0,933429
151;0,600000;0,880952;0,940952;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,941857
152;0,561905;0,858095;0,935714;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,938333
153;0,333333;0,850952;0,942381;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938762
154;0,657143;0,872857;0,942857;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941286
155;0,657143;0,794762;0,940000;0,942857;0,942857;0,947619;0,952381;0,952381;0,952381;0,952381;0,953333;0,961905;0,933095
156;0,571429;0,803810;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934476
157;0,590476;0,862381;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940667
158;0,590476;0,874286;0,942857;0,942857;0,942857;0,950952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,941571
159;0,590476;0,824286;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,936905
160;0,333333;0,784286;0,942857;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932857
161;0,619048;0,771905;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931381
162;0,476190;0,720952;0,942857;0,942857;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926476
163;0,571429;0,789524;0,942857;0,942857;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933524
164;0,571429;0,816190;0,942857;0,942857;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,936095
165;0,657143;0,690952;0,870476;0,941429;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,915238
166;0,333333;0,645238;0,895238;0,942857;0,942857;0,942857;0,950476;0,952381;0,952381;0,952381;0,953810;0,961905;0,913048
167;0,333333;0,715714;0,934762;0,942857;0,942857;0,950000;0,952381;0,952381;0,952381;0,952381;0,953333;0,961905;0,924905
168;0,600000;0,724286;0,931905;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,925381
169;0,619048;0,759524;0,942857;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,930190
170;0,619048;0,860952;0,942857;0,942857;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,953810;0,971429;0,941000
171;0,657143;0,873333;0,942857;0,942857;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,955238;0,971429;0,942381
172;0,895238;0,937619;0,942857;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,953810;0,971429;0,949048
173;0,647619;0,900476;0,942857;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,953333;0,961905;0,945095
174;0,647619;0,899048;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,944429
175;0,838095;0,911429;0,942857;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,945667
176;0,619048;0,880476;0,942857;0,942857;0,943333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952857;0,961905;0,942429
177;0,876190;0,920476;0,942857;0,942857;0,950952;0,952381;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,947333
178;0,838095;0,928095;0,942857;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,956667;0,971429;0,948952
179;0,847619;0,928571;0,942857;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,960000;0,971429;0,949143
180;0,571429;0,909524;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,961905;0,971429;0,947810
181;0,333333;0,863333;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,959048;0,971429;0,943286
182;0,561905;0,870476;0,943333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,962381;0,971429;0,944286
183;0,780952;0,930476;0,947143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,963333;0,971429;0,950762
184;0,780952;0,931429;0,949048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,969524;0,971429;0,951667
185;0,428571;0,846667;0,945714;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,968571;0,971429;0,942762
186;0,628571;0,834286;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,970952;0,971429;0,941476
187;0,628571;0,849048;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,960952;0,971429;0,942190
188;0,333333;0,813333;0,942381;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,962857;0,971429;0,938429
189;0,333333;0,737143;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,965714;0,971429;0,931381
190;0,476190;0,803333;0,942381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,971429;0,938571
191;0,600000;0,769524;0,911429;0,947143;0,952381;0,952381;0,952381;0,952381;0,952381;0,959048;0,971429;0,971429;0,932048
192;0,666667;0,710000;0,873810;0,939048;0,951429;0,952381;0,952381;0,952381;0,952381;0,957143;0,971429;0,971429;0,921238
193;0,495238;0,705714;0,878095;0,938571;0,952381;0,952381;0,952381;0,952381;0,952381;0,954286;0,971429;0,971429;0,921000
194;0,438095;0,727619;0,898095;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,970476;0,971429;0,925476
195;0,333333;0,725238;0,923333;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,953810;0,971429;0,971429;0,928048
196;0,342857;0,675238;0,887143;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,956190;0,971429;0,971429;0,919571
197;0,390476;0,751905;0,915714;0,950000;0,952381;0,952381;0,952381;0,952381;0,952381;0,960476;0,971429;0,971429;0,931143
198;0,504762;0,690000;0,896190;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,965238;0,971429;0,971429;0,923000
199;0,638095;0,719048;0,901905;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,966190;0,971429;0,971429;0,926524
200;0,533333;0,716190;0,902381;0,948095;0,952381;0,952381;0,952381;0,952381;0,952381;0,961429;0,971429;0,971429;0,926143
201;0,590476;0,683810;0,860952;0,942857;0,952381;0,952381;0,952381;0,952381;0,956667;0,971429;0,971429;0,971429;0,919667
202;0,533333;0,694762;0,853333;0,933810;0,950476;0,952381;0,952381;0,952381;0,953810;0,965238;0,971429;0,971429;0,918000
203;0,552381;0,774762;0,930476;0,952381;0,952381;0,952381;0,952381;0,952381;0,955238;0,969048;0,971429;0,971429;0,936286
204;0,333333;0,790952;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,958095;0,969524;0,971429;0,971429;0,939571
205;0,552381;0,798571;0,948095;0,952381;0,952381;0,952381;0,952381;0,952381;0,960476;0,970000;0,971429;0,971429;0,941048
206;0,552381;0,748571;0,943333;0,952381;0,952381;0,952381;0,952381;0,952381;0,960476;0,970952;0,971429;0,971429;0,935667
