Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
57;0,600000;0,659048;0,666667;0,770952;0,892857;0,914762;0,923810;0,923810;0,926667;0,940000;0,947619;0,952381;0,856619
58;0,657143;0,665714;0,745238;0,867143;0,907619;0,920476;0,923810;0,923810;0,926667;0,939524;0,946667;0,952381;0,876667
59;0,514286;0,663333;0,828095;0,901429;0,914286;0,923810;0,923810;0,923810;0,930000;0,939048;0,947143;0,952381;0,889476
60;0,657143;0,689048;0,833333;0,886667;0,911905;0,922857;0,923810;0,923810;0,927143;0,937619;0,947143;0,952381;0,890333
61;0,590476;0,671905;0,836190;0,894762;0,910952;0,922381;0,923810;0,923810;0,927619;0,939048;0,948095;0,952381;0,889857
62;0,333333;0,687143;0,868095;0,906190;0,919524;0,923810;0,923810;0,923810;0,928095;0,940476;0,950000;0,952381;0,897095
63;0,333333;0,692381;0,866667;0,904286;0,918571;0,923810;0,923810;0,923810;0,927143;0,939048;0,950476;0,952381;0,897000
64;0,333333;0,735238;0,874762;0,904762;0,916667;0,923810;0,923810;0,923810;0,930476;0,939524;0,947619;0,952381;0,902048
65;0,666667;0,738571;0,877143;0,904762;0,915714;0,923810;0,923810;0,923810;0,930952;0,941905;0,947619;0,952381;0,902810
66;0,666667;0,769524;0,878571;0,905238;0,920952;0,923810;0,923810;0,923810;0,932381;0,939524;0,949524;0,952381;0,906714
67;0,666667;0,781905;0,884286;0,904762;0,918095;0,923810;0,923810;0,923810;0,930952;0,935238;0,946667;0,952381;0,907333
68;0,590476;0,768571;0,892857;0,907143;0,923810;0,923810;0,923810;0,923810;0,930952;0,939048;0,949048;0,952381;0,908286
69;0,590476;0,779048;0,884762;0,904762;0,920000;0,923810;0,923810;0,923810;0,924286;0,934762;0,946190;0,952381;0,906524
70;0,542857;0,765238;0,885238;0,904762;0,918095;0,923810;0,923810;0,923810;0,923810;0,932381;0,944286;0,952381;0,904524
71;0,590476;0,806190;0,891905;0,905238;0,920952;0,923810;0,923810;0,923810;0,925238;0,937619;0,947143;0,952381;0,910571
72;0,666667;0,830952;0,897619;0,910476;0,923810;0,923810;0,923810;0,923810;0,928571;0,938095;0,946190;0,952381;0,914714
73;0,666667;0,829524;0,897143;0,918571;0,923810;0,923810;0,923810;0,923810;0,925238;0,939048;0,946667;0,952381;0,915143
74;0,342857;0,761905;0,891429;0,916190;0,923810;0,923810;0,923810;0,923810;0,926190;0,939524;0,945714;0,952381;0,907619
75;0,438095;0,775714;0,899524;0,920952;0,923810;0,923810;0,923810;0,924762;0,933810;0,942857;0,947619;0,952381;0,911667
76;0,495238;0,787619;0,910952;0,923810;0,923810;0,923810;0,923810;0,923810;0,926667;0,937143;0,947619;0,952381;0,912905
77;0,333333;0,725238;0,899048;0,921905;0,923810;0,923810;0,923810;0,923810;0,928095;0,937619;0,948095;0,952381;0,905524
78;0,333333;0,708571;0,890000;0,920476;0,923810;0,923810;0,923810;0,923810;0,927619;0,936667;0,948571;0,952381;0,902714
79;0,333333;0,713810;0,889524;0,920000;0,923810;0,923810;0,923810;0,923810;0,927619;0,935714;0,947619;0,952381;0,902952
80;0,666667;0,754762;0,895238;0,918095;0,923810;0,923810;0,923810;0,923810;0,932857;0,940952;0,949048;0,952381;0,908619
81;0,666667;0,767143;0,902857;0,920476;0,923810;0,923810;0,923810;0,924286;0,933333;0,940000;0,948095;0,952381;0,910762
82;0,609524;0,771905;0,899524;0,921429;0,923810;0,923810;0,923810;0,931905;0,935714;0,942857;0,949048;0,952381;0,912381
83;0,571429;0,788571;0,910952;0,923810;0,923810;0,923810;0,928095;0,933333;0,938095;0,942857;0,949048;0,952381;0,916238
84;0,571429;0,741905;0,909048;0,923810;0,923810;0,928095;0,933333;0,933333;0,940000;0,942857;0,950000;0,952381;0,912619
85;0,609524;0,763810;0,908571;0,923810;0,923810;0,929048;0,933333;0,934286;0,942857;0,943810;0,952381;0,952381;0,915571
86;0,609524;0,741429;0,903810;0,923810;0,923810;0,926667;0,933333;0,937619;0,942857;0,943333;0,952381;0,952381;0,912905
87;0,333333;0,624286;0,878095;0,918571;0,923810;0,924762;0,933333;0,933333;0,942857;0,942857;0,950952;0,952381;0,897286
88;0,333333;0,590000;0,746667;0,904762;0,922857;0,923810;0,927143;0,933333;0,939048;0,942857;0,948571;0,952381;0,877905
89;0,333333;0,660000;0,888571;0,919048;0,923810;0,923810;0,928571;0,933333;0,940476;0,942857;0,949524;0,952381;0,901000
90;0,333333;0,773333;0,908095;0,923810;0,923810;0,923810;0,930000;0,933333;0,936667;0,942857;0,949048;0,952381;0,914476
91;0,590476;0,807143;0,907619;0,923333;0,923810;0,923810;0,927619;0,933333;0,938095;0,942857;0,950476;0,952381;0,917810
92;0,590476;0,745238;0,907143;0,923810;0,923810;0,926190;0,933333;0,933333;0,941905;0,946667;0,952381;0,952381;0,913381
93;0,333333;0,769048;0,913333;0,923810;0,923810;0,932857;0,933333;0,934762;0,942857;0,948095;0,952381;0,952381;0,917429
94;0,619048;0,773333;0,907619;0,923810;0,924286;0,933333;0,933333;0,933333;0,941905;0,948571;0,952381;0,952381;0,917190
95;0,609524;0,754762;0,870952;0,919524;0,924762;0,933333;0,933333;0,933333;0,941905;0,950000;0,952381;0,952381;0,911429
96;0,333333;0,741905;0,910000;0,923810;0,932857;0,933333;0,933333;0,933333;0,939524;0,949048;0,952381;0,952381;0,914952
97;0,333333;0,723333;0,916667;0,928095;0,933333;0,933333;0,933333;0,934762;0,946190;0,952381;0,952381;0,952381;0,915381
98;0,333333;0,742381;0,919048;0,928571;0,933333;0,933333;0,933333;0,933333;0,945714;0,952381;0,952381;0,952381;0,917381
99;0,600000;0,739048;0,920476;0,930000;0,933333;0,933333;0,933333;0,933333;0,943333;0,952381;0,952381;0,952381;0,917095
100;0,333333;0,772857;0,922857;0,931905;0,933333;0,933333;0,933333;0,933333;0,947143;0,952381;0,952381;0,952381;0,921286
101;0,333333;0,720000;0,918095;0,928095;0,933333;0,933333;0,933333;0,933333;0,935714;0,950952;0,952381;0,952381;0,913857
102;0,333333;0,803810;0,923333;0,930476;0,933333;0,933333;0,933333;0,934286;0,946190;0,952381;0,952381;0,952381;0,924286
103;0,333333;0,808571;0,919524;0,926667;0,933333;0,933333;0,933333;0,935714;0,949048;0,952381;0,952381;0,952381;0,924429
104;0,333333;0,770000;0,916667;0,928571;0,933333;0,933333;0,933333;0,938571;0,951905;0,952381;0,952381;0,952381;0,921048
105;0,666667;0,792381;0,919048;0,931905;0,933333;0,933333;0,933333;0,945238;0,952381;0,952381;0,952381;0,952381;0,924571
106;0,333333;0,785714;0,921905;0,931429;0,933333;0,933333;0,934762;0,950952;0,952381;0,952381;0,952381;0,952381;0,924857
107;0,333333;0,759524;0,923810;0,932381;0,933333;0,933333;0,935238;0,951905;0,952381;0,952381;0,952381;0,952381;0,922667
108;0,333333;0,775714;0,927143;0,933333;0,933333;0,933333;0,939524;0,952381;0,952381;0,952381;0,952381;0,952381;0,925190
109;0,666667;0,840000;0,927619;0,933333;0,933333;0,933333;0,939524;0,952381;0,952381;0,952381;0,952381;0,952381;0,931667
110;0,666667;0,745238;0,921429;0,933333;0,933333;0,933333;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,922048
111;0,666667;0,831429;0,927619;0,933333;0,933333;0,936190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932381
112;0,609524;0,871905;0,929048;0,933333;0,933333;0,933333;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,935476
113;0,609524;0,856667;0,928571;0,933333;0,933333;0,933333;0,942381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933714
114;0,333333;0,777619;0,923810;0,932381;0,933333;0,933333;0,936667;0,950476;0,952381;0,952381;0,952381;0,952381;0,924476
115;0,333333;0,784286;0,923810;0,931905;0,933333;0,933333;0,934762;0,949524;0,952381;0,952381;0,952381;0,952381;0,924810
116;0,333333;0,794286;0,928571;0,933333;0,933333;0,933333;0,933333;0,944286;0,952381;0,952381;0,952381;0,952381;0,925762
117;0,333333;0,789048;0,927619;0,933333;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,952381;0,925190
118;0,600000;0,803810;0,928571;0,933333;0,933333;0,933333;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,928714
119;0,600000;0,836667;0,930476;0,933333;0,933333;0,934286;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,932524
120;0,333333;0,721429;0,930476;0,933333;0,933333;0,933810;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,920714
121;0,333333;0,706667;0,927143;0,933333;0,933333;0,933333;0,946190;0,952381;0,952381;0,952381;0,952381;0,952381;0,918952
122;0,600000;0,789524;0,924286;0,933333;0,933333;0,933333;0,934762;0,948095;0,952381;0,952381;0,952381;0,952381;0,925381
123;0,590476;0,802381;0,924762;0,933333;0,933333;0,933333;0,934286;0,949524;0,952381;0,952381;0,952381;0,952381;0,926810
124;0,600000;0,785714;0,923810;0,931905;0,933333;0,933333;0,934762;0,948095;0,952381;0,952381;0,952381;0,952381;0,924810
125;0,333333;0,754286;0,924762;0,933333;0,933333;0,933333;0,935714;0,945714;0,952381;0,952381;0,952381;0,952381;0,921762
126;0,333333;0,773810;0,930000;0,933333;0,933333;0,933333;0,936190;0,947619;0,952381;0,952381;0,952381;0,952381;0,924476
127;0,619048;0,800000;0,931429;0,933333;0,933333;0,933333;0,936667;0,951429;0,952381;0,952381;0,952381;0,952381;0,927667
128;0,333333;0,786190;0,929048;0,933333;0,933333;0,933333;0,935714;0,951429;0,952381;0,952381;0,952381;0,952381;0,925952
129;0,333333;0,765714;0,930000;0,933333;0,933333;0,933333;0,939524;0,952381;0,952381;0,952381;0,952381;0,952381;0,924476
130;0,333333;0,819048;0,933333;0,933333;0,933333;0,939048;0,951905;0,952381;0,952381;0,952381;0,952381;0,952381;0,931952
131;0,609524;0,870952;0,931429;0,933333;0,933333;0,941429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937238
132;0,590476;0,815238;0,929048;0,933333;0,933333;0,939048;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,931095
133;0,504762;0,809524;0,932381;0,933333;0,933333;0,940952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931143
134;0,590476;0,773333;0,931429;0,933333;0,933333;0,933333;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,925857
135;0,514286;0,730000;0,926190;0,933333;0,933333;0,933333;0,936190;0,949048;0,952381;0,952381;0,952381;0,952381;0,919857
136;0,476190;0,787619;0,931905;0,933333;0,933333;0,933333;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,927429
137;0,590476;0,829048;0,930952;0,933333;0,933333;0,933333;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,931429
138;0,342857;0,790476;0,928571;0,933333;0,933333;0,933333;0,939524;0,949524;0,952381;0,952381;0,952381;0,952381;0,926524
139;0,342857;0,772857;0,924762;0,933333;0,933333;0,933333;0,938571;0,951905;0,952381;0,952381;0,952381;0,952381;0,924524
140;0,666667;0,806190;0,923810;0,931905;0,933333;0,933333;0,940476;0,952381;0,952381;0,952381;0,952381;0,952381;0,927857
141;0,666667;0,781905;0,924762;0,933333;0,933333;0,934762;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,926619
142;0,600000;0,762381;0,925714;0,933333;0,933333;0,934286;0,947143;0,952381;0,952381;0,952381;0,952381;0,952381;0,924571
143;0,333333;0,719048;0,929524;0,933333;0,933333;0,941429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,921857
144;0,333333;0,739048;0,930476;0,933333;0,933333;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924190
145;0,333333;0,704762;0,928571;0,933333;0,933333;0,933333;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,918810
146;0,542857;0,830952;0,931905;0,933333;0,933333;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933905
147;0,333333;0,722381;0,930476;0,933333;0,933333;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,922667
148;0,333333;0,796190;0,931905;0,933333;0,933333;0,939524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929619
149;0,333333;0,805238;0,931429;0,933333;0,933333;0,940476;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,930476
150;0,552381;0,828095;0,932857;0,933333;0,933333;0,942381;0,950000;0,952381;0,952381;0,952381;0,952381;0,952381;0,932952
151;0,552381;0,841905;0,930952;0,933333;0,933333;0,940000;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,933095
152;0,333333;0,798571;0,927619;0,933333;0,933333;0,938571;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,928095
153;0,333333;0,736190;0,930000;0,933333;0,933333;0,938095;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,922524
154;0,333333;0,670476;0,922381;0,933333;0,933333;0,934762;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,914571
155;0,533333;0,680000;0,918571;0,933333;0,933333;0,936190;0,944762;0,952381;0,952381;0,952381;0,952381;0,952381;0,915571
156;0,333333;0,649524;0,915238;0,933333;0,933333;0,933333;0,940476;0,950952;0,952381;0,952381;0,952381;0,952381;0,911333
157;0,333333;0,662857;0,914762;0,932857;0,933333;0,933333;0,942381;0,950000;0,952381;0,952381;0,952381;0,952381;0,912667
158;0,333333;0,751905;0,921905;0,930952;0,933333;0,933333;0,937619;0,948095;0,952381;0,952381;0,952381;0,952381;0,921429
159;0,333333;0,709524;0,917143;0,929524;0,933333;0,933333;0,940000;0,951905;0,952381;0,952381;0,952381;0,952381;0,917190
160;0,561905;0,784762;0,923810;0,933333;0,933333;0,933333;0,940000;0,951905;0,952381;0,952381;0,952381;0,952381;0,925762
161;0,647619;0,792381;0,924286;0,933333;0,933333;0,933333;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,927048
162;0,333333;0,779524;0,923810;0,931905;0,933333;0,939048;0,949048;0,952381;0,952381;0,952381;0,952381;0,952381;0,926619
163;0,333333;0,780000;0,923810;0,930476;0,933333;0,935238;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,925905
164;0,333333;0,808095;0,927143;0,933333;0,933333;0,940000;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,930190
165;0,333333;0,828095;0,926190;0,933333;0,933333;0,939048;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,931476
166;0,333333;0,829048;0,927143;0,933333;0,933333;0,941905;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932667
167;0,666667;0,855714;0,930476;0,933333;0,934286;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936333
168;0,333333;0,848095;0,932381;0,933333;0,936667;0,950000;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936238
169;0,333333;0,847619;0,932857;0,936190;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937857
170;0,457143;0,867619;0,932857;0,941429;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940286
171;0,333333;0,820000;0,936667;0,942857;0,948095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936190
172;0,619048;0,849524;0,932381;0,940476;0,948095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,938476
173;0,333333;0,787143;0,931429;0,939524;0,947619;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932000
174;0,619048;0,802857;0,931905;0,941905;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933762
175;0,333333;0,712857;0,923810;0,939524;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,923333
176;0,380952;0,772381;0,933333;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931143
177;0,333333;0,820952;0,941429;0,943333;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937238
178;0,333333;0,839048;0,942381;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,939667
179;0,619048;0,870476;0,942857;0,949048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,942905
180;0,333333;0,710000;0,941429;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,926762
181;0,333333;0,745238;0,942381;0,950952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930524
182;0,333333;0,717619;0,940000;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927381
183;0,333333;0,740000;0,938095;0,947143;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,929190
184;0,666667;0,814762;0,939048;0,943810;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936429
185;0,333333;0,814762;0,938571;0,942857;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,936286
186;0,666667;0,918571;0,938095;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,946333
187;0,333333;0,840952;0,933333;0,941429;0,942857;0,950476;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,937095
188;0,333333;0,780000;0,935238;0,942857;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931143
189;0,333333;0,796667;0,933333;0,941905;0,942857;0,949048;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932571
190;0,333333;0,789048;0,933333;0,940952;0,942857;0,948095;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931619
191;0,666667;0,884762;0,933333;0,936190;0,942857;0,946190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,940524
192;0,333333;0,813333;0,933333;0,937619;0,942857;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933571
193;0,619048;0,808095;0,933333;0,936667;0,942857;0,946190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932905
194;0,333333;0,719048;0,932857;0,937619;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,924286
195;0,514286;0,815238;0,933333;0,940000;0,942857;0,950952;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,934429
196;0,333333;0,761429;0,933333;0,935238;0,942857;0,942857;0,949048;0,952381;0,952381;0,952381;0,952381;0,952381;0,927429
197;0,333333;0,815238;0,933333;0,937619;0,942857;0,946190;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,933714
198;0,600000;0,862381;0,933333;0,933333;0,940952;0,942857;0,950000;0,952381;0,952381;0,952381;0,952381;0,952381;0,937238
199;0,333333;0,757143;0,933333;0,937143;0,942857;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,928095
200;0,609524;0,746667;0,933333;0,938095;0,944286;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,927667
201;0,333333;0,789048;0,933333;0,940476;0,948571;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932571
202;0,333333;0,777619;0,933333;0,941429;0,946667;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,931333
203;0,600000;0,809524;0,935238;0,942857;0,951429;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,935333
204;0,333333;0,768095;0,940000;0,945238;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,932000
205;0,333333;0,757619;0,940476;0,942857;0,949524;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,952381;0,930476
