Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
45;0,523810;0,659524;0,741429;0,933333;0,961905;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,909143
46;0,523810;0,657143;0,744286;0,944286;0,961905;0,961905;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,910476
47;0,666667;0,666667;0,719524;0,934286;0,960952;0,961905;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,907286
48;0,666667;0,666667;0,711429;0,925238;0,961429;0,961905;0,961905;0,961905;0,962381;0,971429;0,971429;0,971429;0,905571
49;0,619048;0,664286;0,820000;0,951429;0,961905;0,961905;0,961905;0,961905;0,966190;0,971429;0,971429;0,971429;0,919238
50;0,333333;0,629524;0,800000;0,952857;0,961905;0,961905;0,961905;0,961905;0,964286;0,971429;0,971429;0,971429;0,913714
51;0,333333;0,661905;0,933333;0,960000;0,961905;0,961905;0,961905;0,961905;0,969524;0,971429;0,971429;0,971429;0,931524
52;0,333333;0,713810;0,942857;0,961905;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,937667
53;0,666667;0,771429;0,949048;0,961905;0,961905;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,944381
54;0,666667;0,880476;0,956667;0,961905;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,956429
55;0,628571;0,850476;0,957143;0,961905;0,961905;0,961905;0,961905;0,962381;0,971429;0,971429;0,971429;0,971429;0,953190
56;0,657143;0,826190;0,947619;0,961905;0,961905;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,949714
57;0,657143;0,857619;0,959048;0,961905;0,961905;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,954143
58;0,666667;0,774762;0,942381;0,961905;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,944238
59;0,333333;0,729524;0,936190;0,961905;0,961905;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,938952
60;0,628571;0,765238;0,943333;0,961905;0,961905;0,961905;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,943143
61;0,514286;0,789524;0,960000;0,961905;0,961905;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,947333
62;0,628571;0,846667;0,961905;0,961905;0,961905;0,961905;0,961905;0,964286;0,971429;0,971429;0,971429;0,971429;0,953476
63;0,628571;0,820476;0,961905;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,951190
64;0,628571;0,844762;0,961905;0,961905;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,953238
65;0,333333;0,788571;0,961905;0,961905;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,947619
66;0,333333;0,803333;0,961905;0,961905;0,961905;0,961905;0,961905;0,966190;0,971429;0,971429;0,971429;0,971429;0,949333
67;0,333333;0,795238;0,961905;0,961905;0,961905;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,948190
68;0,647619;0,868571;0,961905;0,961905;0,961905;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,956286
69;0,333333;0,837619;0,961905;0,961905;0,961905;0,961905;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,953571
70;0,333333;0,870952;0,961905;0,961905;0,961905;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,956476
71;0,333333;0,862381;0,961905;0,961905;0,961905;0,961905;0,961905;0,964286;0,971429;0,971429;0,971429;0,971429;0,955048
72;0,333333;0,833333;0,961905;0,961905;0,961905;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,952000
73;0,628571;0,867619;0,961905;0,961905;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,955667
74;0,628571;0,849524;0,960476;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,953952
75;0,333333;0,831429;0,957619;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,951857
76;0,666667;0,885714;0,958095;0,961905;0,961905;0,961905;0,961905;0,969524;0,971429;0,971429;0,971429;0,971429;0,957524
77;0,647619;0,870476;0,952857;0,961905;0,961905;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,955095
78;0,600000;0,843333;0,950476;0,961905;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,951952
79;0,333333;0,748571;0,943333;0,959048;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,941619
80;0,333333;0,753810;0,950952;0,960476;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,943429
81;0,628571;0,786667;0,936190;0,952381;0,961429;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,944333
82;0,504762;0,731905;0,937143;0,952381;0,960000;0,961905;0,961905;0,966190;0,971429;0,971429;0,971429;0,971429;0,938571
83;0,647619;0,862857;0,947619;0,954286;0,961905;0,961905;0,961905;0,969524;0,971429;0,971429;0,971429;0,971429;0,953429
84;0,333333;0,794762;0,938571;0,954286;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,946000
85;0,333333;0,811905;0,932857;0,951905;0,960476;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,946190
86;0,666667;0,782857;0,919524;0,941429;0,952381;0,961429;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,939714
87;0,333333;0,759524;0,924286;0,950000;0,958095;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,940143
88;0,514286;0,785238;0,917619;0,943333;0,952381;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,940524
89;0,333333;0,741429;0,916190;0,944762;0,954286;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,936762
90;0,333333;0,775238;0,915714;0,944286;0,958571;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,940810
91;0,514286;0,805714;0,920952;0,951429;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,945810
92;0,590476;0,856667;0,921429;0,946667;0,957619;0,961905;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,949619
93;0,333333;0,858095;0,920952;0,944762;0,956190;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,949286
94;0,333333;0,796190;0,920476;0,944286;0,957143;0,961905;0,964286;0,971429;0,971429;0,971429;0,971429;0,971429;0,943000
95;0,438095;0,842857;0,924286;0,946190;0,959524;0,961905;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,948286
96;0,333333;0,877619;0,930000;0,948571;0,959048;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,952476
97;0,333333;0,801429;0,923810;0,944286;0,952857;0,961905;0,961905;0,964762;0,971429;0,971429;0,971429;0,971429;0,942524
98;0,333333;0,833810;0,916667;0,943810;0,952381;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,945143
99;0,647619;0,868095;0,920476;0,943810;0,952381;0,959048;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,948762
100;0,647619;0,833333;0,925238;0,945714;0,952381;0,961905;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,946667
101;0,333333;0,739048;0,918095;0,943333;0,952381;0,960000;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,936190
102;0,333333;0,699524;0,920476;0,946190;0,956190;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,933857
103;0,628571;0,839524;0,928571;0,949524;0,958095;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,949095
104;0,666667;0,874286;0,944762;0,952857;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,955143
105;0,333333;0,827143;0,946667;0,954762;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951476
106;0,457143;0,834286;0,944286;0,956667;0,961905;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952238
107;0,333333;0,807619;0,945714;0,959048;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950238
108;0,333333;0,846190;0,935714;0,955714;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,952762
109;0,609524;0,856190;0,941429;0,957143;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954905
110;0,333333;0,763333;0,931429;0,955714;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943667
111;0,333333;0,742857;0,930476;0,951429;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,940429
112;0,333333;0,771905;0,935714;0,954286;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,943905
113;0,619048;0,820000;0,926190;0,949524;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,947048
114;0,333333;0,780000;0,938095;0,955238;0,961905;0,961905;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,945095
115;0,333333;0,836667;0,939524;0,955714;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,950714
116;0,333333;0,721429;0,940000;0,949524;0,960000;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,938048
117;0,590476;0,802857;0,934762;0,947143;0,955714;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,944857
118;0,333333;0,756667;0,933333;0,952381;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,941714
119;0,647619;0,770476;0,929524;0,953810;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,943048
120;0,666667;0,787143;0,932381;0,955714;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,945333
121;0,333333;0,769524;0,936667;0,959524;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,944571
122;0,333333;0,818095;0,942857;0,960000;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950333
123;0,666667;0,853810;0,941905;0,957619;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,953286
124;0,333333;0,819048;0,930000;0,955714;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,948429
125;0,333333;0,802381;0,936667;0,956667;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,947048
126;0,590476;0,802381;0,946190;0,960000;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,948857
127;0,523810;0,781429;0,954762;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948048
128;0,333333;0,829048;0,957143;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953048
129;0,666667;0,886667;0,957619;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,958714
130;0,666667;0,839048;0,954762;0,961905;0,961905;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953952
131;0,619048;0,811429;0,953333;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,951571
132;0,619048;0,837619;0,957619;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954333
133;0,666667;0,908095;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,961857
134;0,580952;0,868571;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957524
135;0,333333;0,781905;0,960476;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949429
136;0,638095;0,790476;0,957619;0,961905;0,961905;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,949857
137;0,333333;0,700952;0,957143;0,961905;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,941095
138;0,590476;0,741429;0,959048;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945000
139;0,333333;0,758571;0,960952;0,961905;0,961905;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946857
140;0,333333;0,767619;0,956667;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,947238
141;0,333333;0,743810;0,956190;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944429
142;0,333333;0,740476;0,959048;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,944333
143;0,333333;0,876667;0,958095;0,961905;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,957476
144;0,590476;0,855238;0,960000;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,955190
145;0,333333;0,825238;0,959524;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,951429
146;0,333333;0,842381;0,956190;0,961905;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,953143
147;0,333333;0,804286;0,957619;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,949857
148;0,333333;0,829048;0,957619;0,961905;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,952000
149;0,333333;0,825238;0,961905;0,961905;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,952143
150;0,619048;0,804762;0,961905;0,961905;0,961905;0,961905;0,968095;0,971429;0,971429;0,971429;0,971429;0,971429;0,950619
151;0,333333;0,768571;0,959524;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,946857
152;0,628571;0,761429;0,960952;0,961905;0,961905;0,961905;0,970000;0,971429;0,971429;0,971429;0,971429;0,971429;0,946381
153;0,628571;0,798095;0,961429;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,949762
154;0,333333;0,800000;0,961905;0,961905;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,950048
155;0,333333;0,830476;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953714
156;0,333333;0,863333;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,957714
157;0,333333;0,772857;0,961905;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948143
158;0,333333;0,523333;0,960952;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,971429;0,922667
159;0,333333;0,643333;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,935286
160;0,342857;0,752381;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946667
161;0,628571;0,784286;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950381
162;0,333333;0,692381;0,961905;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,940095
163;0,333333;0,634286;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934238
164;0,628571;0,796190;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,950571
165;0,619048;0,928095;0,961905;0,961905;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,964667
166;0,619048;0,867619;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,958762
167;0,333333;0,750476;0,961429;0,961905;0,964762;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946714
168;0,542857;0,728571;0,959048;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,943524
169;0,333333;0,747143;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,945905
170;0,561905;0,748571;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946048
171;0,380952;0,818095;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953714
172;0,333333;0,809524;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,953048
173;0,638095;0,830476;0,960952;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,954905
174;0,333333;0,682857;0,954762;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,938762
175;0,333333;0,714762;0,958095;0,961905;0,961905;0,969524;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,942333
176;0,590476;0,758571;0,959048;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,946429
177;0,590476;0,659048;0,936667;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,934238
178;0,333333;0,640000;0,901905;0,959524;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,928238
179;0,590476;0,659048;0,860000;0,960000;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,925381
180;0,333333;0,744286;0,958095;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,971429;0,944286
181;0,333333;0,688095;0,955238;0,961905;0,961905;0,961905;0,963810;0,971429;0,971429;0,971429;0,971429;0,971429;0,937857
182;0,590476;0,721429;0,957619;0,961905;0,961905;0,961905;0,964286;0,971429;0,971429;0,971429;0,971429;0,971429;0,941476
183;0,333333;0,758095;0,958571;0,961905;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,945000
184;0,333333;0,788095;0,960476;0,961905;0,961905;0,961905;0,961905;0,970952;0,971429;0,971429;0,971429;0,971429;0,948143
185;0,333333;0,751905;0,961429;0,961905;0,961905;0,961905;0,962381;0,971429;0,971429;0,971429;0,971429;0,971429;0,944714
186;0,333333;0,786190;0,961905;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,948286
187;0,333333;0,714762;0,961905;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,941143
188;0,333333;0,749524;0,961905;0,961905;0,961905;0,961905;0,965238;0,971429;0,971429;0,971429;0,971429;0,971429;0,944810
189;0,628571;0,821429;0,961905;0,961905;0,961905;0,961905;0,961905;0,971429;0,971429;0,971429;0,971429;0,971429;0,951667
190;0,380952;0,811905;0,961905;0,961905;0,961905;0,961905;0,961905;0,969048;0,971429;0,971429;0,971429;0,971429;0,950476
191;0,666667;0,879524;0,961905;0,961905;0,961905;0,961905;0,967143;0,971429;0,971429;0,971429;0,971429;0,971429;0,958000
192;0,333333;0,867143;0,961905;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,971429;0,956714
193;0,333333;0,864286;0,961905;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,956524
194;0,333333;0,700000;0,961905;0,961905;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,940381
195;0,580952;0,724286;0,958095;0,961905;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,942429
196;0,504762;0,677619;0,954286;0,961905;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,937190
197;0,333333;0,609524;0,850476;0,961905;0,961905;0,961905;0,968571;0,971429;0,971429;0,971429;0,971429;0,971429;0,920000
198;0,333333;0,578571;0,817619;0,961905;0,961905;0,961905;0,967619;0,971429;0,971429;0,971429;0,971429;0,971429;0,913524
199;0,333333;0,535238;0,937619;0,961905;0,961905;0,962857;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,921667
200;0,333333;0,780476;0,961905;0,961905;0,961905;0,966190;0,971429;0,971429;0,971429;0,971429;0,971429;0,971429;0,948952
201;0,333333;0,623810;0,957143;0,961905;0,961905;0,961905;0,970476;0,971429;0,971429;0,971429;0,971429;0,971429;0,932286
202;0,666667;0,840952;0,961905;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,953762
203;0,628571;0,704762;0,957143;0,961905;0,961905;0,961905;0,961905;0,966667;0,971429;0,971429;0,971429;0,971429;0,939048
204;0,590476;0,729524;0,961905;0,961905;0,961905;0,961905;0,961905;0,965714;0,971429;0,971429;0,971429;0,971429;0,941905
205;0,628571;0,665714;0,947143;0,961905;0,961905;0,961905;0,963333;0,971429;0,971429;0,971429;0,971429;0,971429;0,934762
