Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;-1,000000;-1,000000;-0,150107;-0,010833;0,000838;0,034498;0,088160;0,134000;0,182354;0,262674;0,438723;0,520035;-0,001969
14;-1,000000;-1,000000;-0,200369;-0,004647;0,003239;0,047248;0,085874;0,129004;0,176632;0,274118;0,465135;0,520035;-0,002377
15;-1,000000;-0,901433;-0,031383;-0,000474;0,020553;0,078486;0,121760;0,152182;0,209759;0,343313;0,481924;0,520233;0,047469
16;-1,000000;-1,000000;-0,111389;0,007678;0,058459;0,112783;0,145108;0,181145;0,255250;0,373712;0,486313;0,524543;0,050906
17;-1,000000;-1,000000;-0,411368;0,000540;0,037410;0,099111;0,143406;0,189136;0,262093;0,373937;0,474724;0,524543;0,016899
18;-1,000000;-0,938002;-0,039525;0,018373;0,074555;0,120397;0,154914;0,209099;0,283303;0,396764;0,491857;0,524543;0,077174
19;-1,000000;-0,835181;-0,016332;0,040113;0,100309;0,138028;0,186499;0,239730;0,311871;0,416015;0,503052;0,525684;0,108410
20;-1,000000;-0,798288;-0,003790;0,064476;0,122225;0,165104;0,216905;0,275021;0,372719;0,440441;0,508349;0,525684;0,136316
21;-1,000000;-1,000000;-0,228265;0,058394;0,129952;0,177960;0,223370;0,277572;0,366581;0,444338;0,509508;0,525684;0,095941
22;-1,000000;-1,000000;-0,108535;0,053093;0,113905;0,164377;0,221670;0,276296;0,351540;0,423449;0,503420;0,525684;0,099921
23;-1,000000;-1,000000;-0,011682;0,060826;0,119012;0,177170;0,238972;0,299529;0,378300;0,439435;0,507494;0,525684;0,120906
24;-1,000000;-1,000000;-0,014062;0,070829;0,133434;0,200552;0,265418;0,327607;0,404054;0,466817;0,513850;0,525684;0,136850
25;-1,000000;-1,000000;-0,055193;0,082485;0,150835;0,219470;0,286446;0,346786;0,407388;0,469479;0,511164;0,525684;0,141886
26;-1,000000;-1,000000;-0,073997;0,078330;0,140776;0,214066;0,288238;0,353628;0,412171;0,466995;0,508242;0,525684;0,138845
27;-1,000000;-0,765473;0,067844;0,118104;0,183634;0,262378;0,342618;0,401228;0,430748;0,482949;0,515767;0,525684;0,203980
28;-1,000000;-0,683990;0,065016;0,147902;0,223598;0,300734;0,374291;0,409064;0,436798;0,489302;0,517201;0,525684;0,227992
29;-1,000000;-0,677458;0,112318;0,211831;0,283779;0,348353;0,400574;0,417387;0,463332;0,496921;0,519128;0,525684;0,257616
30;-1,000000;-1,000000;0,043023;0,151368;0,242743;0,311460;0,367101;0,407396;0,424456;0,483552;0,517514;0,525684;0,194861
31;-1,000000;-0,851117;0,048286;0,160547;0,247757;0,315151;0,370658;0,409203;0,429139;0,494827;0,519789;0,525684;0,214424
32;-1,000000;-0,584960;0,067184;0,175465;0,272556;0,330455;0,378903;0,412507;0,444730;0,499023;0,520119;0,525684;0,251598
33;-1,000000;-0,688940;0,083731;0,190634;0,272374;0,324432;0,371086;0,412977;0,434387;0,492675;0,518008;0,525684;0,241136
34;-1,000000;-0,813648;0,033573;0,137441;0,243943;0,313949;0,364600;0,412491;0,439174;0,493610;0,516192;0,525684;0,214132
35;-1,000000;-0,961033;0,033565;0,138514;0,238139;0,311377;0,359173;0,408631;0,433166;0,491680;0,516199;0,525684;0,196941
36;-1,000000;-0,921065;0,054200;0,212883;0,290051;0,341332;0,390513;0,419198;0,459771;0,501382;0,521832;0,536046;0,227010
37;-1,000000;-0,761002;0,087414;0,236226;0,303369;0,344407;0,404849;0,425638;0,484912;0,506465;0,521018;0,536046;0,255330
38;-1,000000;-0,800726;0,129381;0,251535;0,315960;0,365488;0,415050;0,444707;0,495803;0,512282;0,523590;0,536046;0,265307
39;-1,000000;-0,464673;0,160454;0,266885;0,335160;0,404255;0,420431;0,460974;0,495557;0,508918;0,521683;0,536046;0,310964
40;-1,000000;-0,840722;0,135963;0,266856;0,342185;0,408230;0,417701;0,447724;0,493679;0,505200;0,519303;0,536046;0,269612
41;-1,000000;-0,757910;0,219205;0,321216;0,382450;0,412227;0,424134;0,470658;0,495231;0,507825;0,519787;0,536046;0,299482
42;-1,000000;-0,721829;0,148455;0,274071;0,363238;0,409745;0,422759;0,471591;0,493891;0,508208;0,519725;0,536046;0,288985
43;-1,000000;-0,715145;0,157092;0,280712;0,374191;0,408600;0,417706;0,447352;0,491858;0,505322;0,520562;0,536046;0,288825
44;-1,000000;-0,826676;0,237783;0,336030;0,401255;0,410546;0,419239;0,442022;0,491139;0,504266;0,521189;0,536046;0,293679
45;-1,000000;-0,825728;0,231369;0,322135;0,387891;0,408508;0,416624;0,437947;0,490571;0,505095;0,521796;0,536046;0,289621
46;-1,000000;-0,649698;0,255943;0,324976;0,383614;0,407993;0,415636;0,431430;0,486620;0,503461;0,520674;0,536046;0,308065
47;-1,000000;-0,696048;0,238481;0,317260;0,375407;0,402871;0,412006;0,423403;0,470074;0,503226;0,520575;0,536046;0,296726
48;-1,000000;-0,482054;0,199806;0,308891;0,371663;0,404018;0,413299;0,425682;0,476372;0,504863;0,521310;0,536046;0,314385
49;-1,000000;-0,626355;0,180345;0,306748;0,389195;0,409149;0,418509;0,444604;0,490740;0,507271;0,521976;0,536046;0,304218
50;-1,000000;-0,657256;0,243102;0,356939;0,402158;0,413971;0,429078;0,472665;0,494569;0,510203;0,523977;0,536583;0,318941
51;-1,000000;-0,797588;0,169429;0,306040;0,387813;0,408907;0,424422;0,462976;0,490638;0,506594;0,526194;0,536583;0,288543
52;-1,000000;-0,315888;0,242296;0,348245;0,399680;0,411760;0,426986;0,476017;0,495711;0,510536;0,526466;0,536583;0,352181
53;-1,000000;-0,212789;0,280779;0,386037;0,407424;0,416890;0,438193;0,482134;0,498121;0,511903;0,523334;0,536583;0,373203
54;-1,000000;-0,322254;0,309352;0,386361;0,406473;0,414946;0,431556;0,475409;0,490909;0,505609;0,522645;0,536583;0,362100
55;-1,000000;-0,427732;0,296476;0,387965;0,408170;0,415747;0,428743;0,470985;0,488157;0,500971;0,521333;0,537140;0,349082
56;-1,000000;-0,398321;0,306698;0,384355;0,407131;0,416145;0,431270;0,472674;0,490158;0,505841;0,522518;0,537140;0,353847
57;-1,000000;-0,349559;0,317382;0,391673;0,412458;0,425887;0,463699;0,487707;0,496167;0,510818;0,523095;0,537140;0,367933
58;-1,000000;-0,360497;0,333321;0,393193;0,411686;0,421642;0,457133;0,487044;0,497880;0,512148;0,524447;0,537140;0,367800
59;-1,000000;-0,257560;0,375186;0,403144;0,413750;0,423895;0,469753;0,488896;0,498207;0,510808;0,522336;0,537140;0,384842
60;-1,000000;-0,215570;0,357987;0,400275;0,412947;0,425200;0,474038;0,493569;0,504559;0,513602;0,522397;0,537140;0,388900
61;-1,000000;-0,248161;0,344235;0,391954;0,411975;0,422702;0,461332;0,492777;0,503150;0,513350;0,524430;0,537140;0,381775
62;-1,000000;-0,331119;0,340936;0,402028;0,420127;0,449705;0,489220;0,499609;0,509447;0,516318;0,526250;0,537140;0,382252
63;-1,000000;-0,623452;0,339060;0,400997;0,418374;0,439339;0,486014;0,501155;0,511169;0,517869;0,526227;0,537140;0,351675
64;-1,000000;-0,589861;0,335659;0,400018;0,416864;0,436099;0,481599;0,497938;0,509947;0,517160;0,525729;0,537140;0,353115
65;-1,000000;-0,149358;0,376098;0,409938;0,424690;0,454221;0,489043;0,498219;0,509422;0,516642;0,525824;0,537140;0,405474
66;-1,000000;-0,391564;0,356968;0,396539;0,413506;0,437681;0,483599;0,492832;0,505971;0,516065;0,524495;0,537140;0,373609
67;-1,000000;-0,453410;0,355006;0,391078;0,410822;0,428347;0,467833;0,492837;0,510128;0,518623;0,524445;0,537140;0,364571
68;-1,000000;-0,019028;0,366222;0,393215;0,409002;0,422882;0,448486;0,487527;0,508616;0,518657;0,524724;0,537140;0,406030
69;-1,000000;-0,216691;0,370145;0,398574;0,414971;0,430992;0,467362;0,499031;0,514188;0,519823;0,526052;0,537140;0,392445
70;-1,000000;-0,229776;0,372850;0,406293;0,421024;0,444576;0,480418;0,498710;0,513608;0,519683;0,525800;0,537140;0,395319
71;-1,000000;-0,129387;0,384439;0,407461;0,420595;0,441557;0,479783;0,496144;0,510417;0,518439;0,525518;0,537140;0,405497
72;-1,000000;-0,039236;0,388554;0,409496;0,419214;0,437177;0,477761;0,495273;0,508095;0,517458;0,525695;0,537140;0,413949
73;-1,000000;-0,263435;0,380262;0,408362;0,417165;0,432890;0,477508;0,495451;0,509416;0,516699;0,523928;0,537140;0,389825
74;-1,000000;-0,364231;0,367458;0,408445;0,417669;0,442600;0,488004;0,501958;0,512772;0,517519;0,524487;0,537140;0,381668
75;-1,000000;-0,115152;0,389664;0,413449;0,425310;0,462213;0,494336;0,508348;0,515437;0,519680;0,524953;0,537140;0,413824
76;-1,000000;0,018475;0,401529;0,414077;0,430465;0,474231;0,493275;0,505616;0,513303;0,518719;0,524730;0,537140;0,429442
77;-1,000000;0,132091;0,403282;0,415685;0,427404;0,465220;0,491354;0,503943;0,512362;0,517051;0,524477;0,537140;0,439287
78;-1,000000;-0,106913;0,393360;0,414636;0,423355;0,439338;0,486523;0,502771;0,512215;0,517702;0,525422;0,537140;0,410841
79;-1,000000;0,019204;0,398474;0,413459;0,422497;0,450139;0,489200;0,506668;0,513943;0,519976;0,525624;0,537140;0,425919
80;-1,000000;0,248721;0,401714;0,414100;0,420579;0,438529;0,484685;0,499985;0,512862;0,519324;0,527019;0,537140;0,446752
81;-1,000000;-0,056158;0,399361;0,412443;0,428242;0,479645;0,496004;0,508892;0,515423;0,521331;0,525646;0,537140;0,423083
82;-1,000000;-0,033405;0,405136;0,421488;0,469737;0,491594;0,501915;0,511508;0,517042;0,521567;0,525472;0,537140;0,433205
83;-1,000000;-0,316088;0,407873;0,440677;0,483341;0,492350;0,505661;0,512444;0,517328;0,521786;0,525603;0,537140;0,409098
84;-1,000000;-0,042012;0,418790;0,460964;0,487129;0,492941;0,506860;0,513061;0,517523;0,521968;0,526251;0,537140;0,440347
85;-1,000000;-0,098965;0,421188;0,475097;0,490299;0,497878;0,510352;0,514310;0,517912;0,521592;0,526572;0,537140;0,437624
86;-1,000000;-0,109984;0,421358;0,481469;0,490660;0,498535;0,512455;0,517060;0,520429;0,522652;0,526868;0,537140;0,438150
87;-1,000000;-0,353653;0,439661;0,487121;0,490877;0,498992;0,512377;0,517275;0,520638;0,522460;0,527661;0,537140;0,416341
88;-1,000000;0,176362;0,450447;0,487701;0,491278;0,501183;0,511748;0,516403;0,520787;0,522811;0,528946;0,537140;0,470767
89;-1,000000;0,206736;0,448699;0,485824;0,490942;0,502187;0,512183;0,517628;0,521392;0,522916;0,530417;0,537140;0,473892
90;-1,000000;0,131537;0,457180;0,489506;0,492252;0,505118;0,512605;0,517905;0,521492;0,522844;0,530230;0,537188;0,468067
91;-1,000000;0,052118;0,475849;0,490678;0,494630;0,507878;0,513401;0,516574;0,521167;0,523176;0,531763;0,537188;0,462724
92;-1,000000;0,087404;0,471780;0,490426;0,493225;0,505000;0,513083;0,516766;0,521015;0,523486;0,531384;0,537188;0,465357
93;-1,000000;0,065904;0,476202;0,490482;0,498092;0,509636;0,514713;0,518367;0,521828;0,523337;0,531977;0,537188;0,465054
94;-1,000000;-0,284009;0,459569;0,488026;0,492927;0,504986;0,513786;0,517861;0,521614;0,522913;0,529797;0,537188;0,426747
95;-1,000000;0,060005;0,476321;0,489993;0,495695;0,509846;0,514453;0,517573;0,521224;0,523141;0,529582;0,537188;0,463783
96;-1,000000;-0,118528;0,486258;0,490821;0,501669;0,511842;0,514909;0,517948;0,521335;0,523278;0,529352;0,537188;0,447889
97;-1,000000;0,032037;0,481474;0,490745;0,500827;0,510850;0,514839;0,518100;0,521102;0,523065;0,527032;0,537188;0,462007
98;-1,000000;0,000800;0,486289;0,491379;0,500543;0,511081;0,514317;0,517161;0,520383;0,522817;0,525855;0,537188;0,459062
99;-1,000000;-0,348893;0,479773;0,490366;0,498404;0,511026;0,514902;0,517602;0,521125;0,523058;0,526147;0,537188;0,423351
100;-1,000000;-0,159195;0,483824;0,490960;0,500920;0,512340;0,515668;0,518364;0,521882;0,523264;0,527242;0,537188;0,443527
101;-1,000000;0,222474;0,489279;0,493031;0,508869;0,515130;0,517897;0,521113;0,522729;0,523798;0,528805;0,537188;0,484312
102;-1,000000;0,257679;0,484123;0,491987;0,501218;0,512714;0,516188;0,519369;0,522640;0,524025;0,530256;0,537188;0,486020
103;-1,000000;0,351222;0,480762;0,491432;0,501510;0,512234;0,516429;0,519609;0,522383;0,523751;0,529564;0,537188;0,494890
104;-1,000000;-0,046153;0,477242;0,492359;0,505610;0,512289;0,516059;0,518544;0,521723;0,523281;0,528790;0,537188;0,454975
105;-1,000000;-0,102495;0,488881;0,499033;0,509701;0,514102;0,516840;0,519821;0,522225;0,523804;0,529630;0,537188;0,452154
106;-1,000000;0,277510;0,492278;0,504354;0,512481;0,515400;0,517547;0,520089;0,522335;0,523966;0,528888;0,537188;0,491485
107;-1,000000;0,032957;0,490748;0,507990;0,513150;0,515228;0,517335;0,519570;0,521946;0,523462;0,527723;0,537188;0,467011
108;-1,000000;0,250325;0,492248;0,508599;0,513341;0,516025;0,518414;0,520497;0,522180;0,523514;0,527778;0,537188;0,489292
109;-1,000000;-0,147249;0,493074;0,512193;0,515292;0,517019;0,518523;0,520924;0,522682;0,523877;0,528844;0,537188;0,450518
110;-1,000000;0,069182;0,495239;0,513440;0,515901;0,517597;0,519865;0,521654;0,522774;0,523857;0,529341;0,537188;0,472885
111;-1,000000;0,263488;0,507129;0,514046;0,515822;0,517953;0,519605;0,521355;0,522618;0,523711;0,528662;0,537188;0,493439
112;-1,000000;0,031938;0,499891;0,514073;0,515974;0,517887;0,519400;0,521257;0,522686;0,523695;0,529194;0,537188;0,469600
113;-1,000000;-0,035675;0,492450;0,513191;0,515958;0,517822;0,519595;0,521530;0,522813;0,523845;0,529394;0,537188;0,462092
114;-1,000000;0,257234;0,499107;0,514689;0,516280;0,517820;0,519301;0,521501;0,522902;0,523859;0,530240;0,537188;0,492293
115;-1,000000;0,203224;0,512259;0,515555;0,516300;0,517645;0,519388;0,521743;0,522769;0,523677;0,528840;0,537188;0,488140
116;-1,000000;0,034963;0,514135;0,515797;0,517011;0,518890;0,521092;0,522589;0,523275;0,524284;0,530496;0,537188;0,472253
117;-1,000000;0,134869;0,513062;0,515446;0,517026;0,519017;0,521134;0,522634;0,523296;0,524215;0,529953;0,537188;0,482065
118;-1,000000;0,126426;0,512340;0,514992;0,516352;0,518252;0,520740;0,522660;0,523583;0,524608;0,531044;0,538506;0,481100
119;-1,000000;0,118524;0,512587;0,515486;0,516727;0,518757;0,521598;0,522811;0,523661;0,524734;0,530173;0,538506;0,480506
120;-1,000000;0,156008;0,512624;0,515595;0,516817;0,519007;0,521413;0,522920;0,523626;0,524458;0,529797;0,538506;0,484227
121;-1,000000;0,227999;0,513631;0,515912;0,517073;0,519108;0,521612;0,523097;0,523797;0,524760;0,529737;0,538506;0,491673
122;-1,000000;-0,029681;0,511978;0,515745;0,516896;0,518729;0,521248;0,522802;0,523780;0,524814;0,530367;0,538506;0,465668
123;-1,000000;0,115843;0,508758;0,514903;0,516501;0,517554;0,519342;0,522005;0,523594;0,524590;0,530718;0,538506;0,479381
124;-1,000000;-0,033114;0,512592;0,516084;0,516837;0,517839;0,519467;0,522128;0,523608;0,525030;0,533294;0,538506;0,465376
125;-1,000000;0,107143;0,513125;0,516092;0,517247;0,518225;0,520111;0,522486;0,523582;0,525127;0,533426;0,538506;0,479657
126;-1,000000;0,118653;0,512278;0,515863;0,516946;0,517913;0,519672;0,522297;0,523589;0,524680;0,531457;0,538506;0,480335
127;-1,000000;0,174086;0,512533;0,515712;0,516793;0,517772;0,519586;0,522317;0,523424;0,524520;0,531264;0,538506;0,485801
128;-1,000000;-0,003910;0,510293;0,515437;0,516338;0,517456;0,518764;0,521188;0,523118;0,524193;0,531400;0,538506;0,467428
129;-1,000000;0,070109;0,511027;0,515108;0,516146;0,517146;0,518608;0,520786;0,522763;0,523869;0,531689;0,538506;0,474725
130;-1,000000;0,261840;0,512764;0,515301;0,516450;0,517576;0,519060;0,521561;0,523114;0,524182;0,531025;0,538506;0,494287
131;-1,000000;0,293653;0,512952;0,514870;0,515948;0,517375;0,519123;0,521525;0,522971;0,524104;0,530737;0,538506;0,497326
132;-1,000000;0,172617;0,511794;0,514604;0,515381;0,516543;0,518289;0,521064;0,523081;0,524333;0,531976;0,538506;0,484968
133;-1,000000;0,400798;0,514169;0,515102;0,515907;0,517062;0,519087;0,522166;0,523581;0,524675;0,533699;0,538727;0,508625
134;-1,000000;0,325684;0,513437;0,514940;0,515456;0,516148;0,517386;0,519916;0,522655;0,523999;0,532373;0,538727;0,500199
135;0,047022;0,419983;0,512232;0,514676;0,515362;0,515952;0,517015;0,519684;0,522702;0,523982;0,532177;0,538727;0,509377
136;-1,000000;0,137834;0,512328;0,514803;0,515666;0,516451;0,518280;0,520828;0,522851;0,523982;0,531064;0,538727;0,481409
137;-1,000000;0,360368;0,512837;0,514958;0,515789;0,516920;0,518601;0,521296;0,523000;0,524102;0,531357;0,538727;0,503923
138;0,044487;0,427416;0,513017;0,515003;0,515640;0,516515;0,517523;0,518867;0,521835;0,523426;0,530819;0,538727;0,510006
139;0,413827;0,482834;0,513792;0,515177;0,515870;0,516775;0,518071;0,519951;0,522184;0,523462;0,529528;0,538727;0,515764
140;-1,000000;0,369049;0,513970;0,515203;0,515936;0,516969;0,518437;0,521316;0,523075;0,524043;0,531228;0,538727;0,504923
141;-1,000000;0,361900;0,514049;0,515153;0,515687;0,516445;0,517588;0,519978;0,522834;0,524314;0,531750;0,538727;0,503970
142;-1,000000;0,362088;0,514148;0,515293;0,515884;0,516522;0,517641;0,520188;0,522829;0,524492;0,533217;0,538727;0,504230
143;-1,000000;0,376729;0,514800;0,515769;0,516589;0,517431;0,518901;0,521660;0,523387;0,524777;0,533733;0,538727;0,506378
144;-1,000000;0,330601;0,514696;0,515482;0,516246;0,516928;0,517726;0,520071;0,522979;0,524263;0,531741;0,538727;0,501073
145;0,507079;0,512062;0,514951;0,515528;0,516307;0,516831;0,517681;0,520666;0,523259;0,525327;0,535184;0,538727;0,519780
146;-1,000000;0,183255;0,513242;0,515096;0,515742;0,516449;0,517078;0,519566;0,523241;0,524593;0,533562;0,538727;0,486182
147;-1,000000;0,446921;0,514123;0,515368;0,516017;0,516642;0,517275;0,519606;0,523254;0,524859;0,535040;0,538727;0,512910
148;-1,000000;0,450513;0,514539;0,515441;0,516065;0,516503;0,517010;0,518384;0,522259;0,524281;0,534568;0,538727;0,512956
149;0,508804;0,512172;0,514784;0,515384;0,515936;0,516435;0,516862;0,517655;0,521058;0,523919;0,533966;0,538727;0,518817
150;0,126827;0,497135;0,514822;0,515460;0,516054;0,516610;0,517064;0,518007;0,521733;0,524224;0,534837;0,538808;0,517594
151;-1,000000;0,372149;0,514985;0,515501;0,516077;0,516571;0,517019;0,517700;0,520678;0,524519;0,534685;0,538808;0,504988
152;-1,000000;0,435584;0,514624;0,515276;0,515776;0,516296;0,516791;0,517462;0,519551;0,523699;0,532711;0,538808;0,510777
153;0,158722;0,497264;0,514540;0,515312;0,515884;0,516425;0,516898;0,517441;0,518988;0,523365;0,530911;0,538808;0,516703
154;-1,000000;0,320313;0,514129;0,515025;0,515612;0,516206;0,516719;0,517234;0,518183;0,522634;0,532099;0,538808;0,498815
155;-1,000000;0,380255;0,514332;0,515348;0,515812;0,516286;0,516681;0,517089;0,517968;0,521710;0,529328;0,538808;0,504481
156;0,507498;0,512910;0,514914;0,515415;0,515814;0,516285;0,516695;0,517088;0,517972;0,521725;0,528779;0,538808;0,517760
157;-1,000000;0,330842;0,514649;0,515336;0,515713;0,516222;0,516638;0,516942;0,517680;0,519754;0,529234;0,538808;0,499301
158;-1,000000;0,452083;0,514824;0,515437;0,515727;0,516119;0,516548;0,516794;0,517409;0,519332;0,529397;0,538808;0,511367
159;-1,000000;0,451413;0,514684;0,515400;0,515764;0,516184;0,516579;0,516834;0,517324;0,518977;0,527797;0,538808;0,511096
160;-1,000000;0,431632;0,514650;0,515308;0,515674;0,516127;0,516504;0,516791;0,517408;0,520594;0,529731;0,538808;0,509442
161;-1,000000;0,309439;0,514524;0,515040;0,515491;0,515778;0,516306;0,516620;0,517180;0,520440;0,528944;0,538808;0,496976
162;0,422294;0,498695;0,514645;0,515219;0,515559;0,515835;0,516271;0,516608;0,517185;0,519793;0,529918;0,538808;0,515973
163;0,476147;0,503409;0,514549;0,515104;0,515460;0,515764;0,516169;0,516568;0,516946;0,517882;0,528799;0,538808;0,516065
164;-1,000000;0,427225;0,514508;0,515046;0,515453;0,515729;0,516210;0,516573;0,517175;0,520283;0,532731;0,538808;0,509093
165;-1,000000;0,435545;0,514580;0,515143;0,515537;0,515880;0,516254;0,516589;0,516963;0,518362;0,529573;0,538808;0,509443
166;-1,000000;0,453071;0,514796;0,515271;0,515661;0,516021;0,516427;0,516636;0,517020;0,519033;0,532259;0,538808;0,511619
167;0,509514;0,513529;0,514981;0,515398;0,515728;0,516187;0,516566;0,516787;0,517566;0,520802;0,531198;0,538808;0,517874
168;0,141251;0,497721;0,514913;0,515334;0,515619;0,516084;0,516468;0,516673;0,517228;0,519564;0,528772;0,538808;0,515838
169;-1,000000;0,313456;0,514630;0,515241;0,515551;0,515873;0,516273;0,516589;0,517028;0,519230;0,528831;0,538808;0,497270
170;0,021472;0,395146;0,514704;0,515311;0,515572;0,515994;0,516417;0,516694;0,517428;0,520653;0,530400;0,538808;0,505832
171;0,154641;0,427768;0,514750;0,515282;0,515535;0,515956;0,516301;0,516737;0,517729;0,523329;0,532941;0,538808;0,509633
172;-1,000000;0,203743;0,514527;0,515151;0,515475;0,515706;0,516258;0,516644;0,517288;0,521238;0,534605;0,538808;0,487064
173;0,155212;0,371254;0,514586;0,515235;0,515528;0,515816;0,516398;0,516867;0,517641;0,521531;0,531502;0,538808;0,503636
174;-1,000000;0,351759;0,514606;0,515207;0,515547;0,515925;0,516354;0,516805;0,517739;0,522498;0,530971;0,538808;0,501741
175;0,090600;0,422670;0,514695;0,515257;0,515608;0,516056;0,516523;0,516910;0,517921;0,523085;0,533755;0,538808;0,509248
176;-1,000000;0,391472;0,514746;0,515347;0,515750;0,516138;0,516538;0,517053;0,518523;0,524002;0,533717;0,538808;0,506329
177;-1,000000;0,378139;0,515059;0,515464;0,515843;0,516207;0,516577;0,517239;0,519197;0,524098;0,531276;0,538808;0,504910
178;0,150025;0,499596;0,515119;0,515565;0,515997;0,516376;0,516870;0,517609;0,520824;0,523868;0,529465;0,538808;0,517129
179;-1,000000;0,439008;0,515140;0,515667;0,516127;0,516460;0,517095;0,518852;0,522942;0,524539;0,532759;0,538808;0,511859
180;0,510900;0,514089;0,515231;0,515718;0,516176;0,516456;0,516812;0,517673;0,521276;0,524040;0,529886;0,538808;0,518736
181;0,197845;0,501644;0,515097;0,515578;0,516018;0,516328;0,516775;0,518057;0,522145;0,524444;0,529175;0,538808;0,517526
182;0,511459;0,514337;0,515263;0,515789;0,516226;0,516633;0,517383;0,519061;0,523268;0,524641;0,530644;0,538808;0,519324
183;0,099508;0,497603;0,515249;0,515774;0,516222;0,516562;0,517358;0,519082;0,523499;0,524718;0,531044;0,538808;0,517711
184;0,090762;0,464630;0,515090;0,515619;0,516179;0,516618;0,517555;0,519862;0,523351;0,524508;0,529186;0,538808;0,514260
185;-1,000000;0,252324;0,515079;0,515616;0,516297;0,516685;0,517575;0,521158;0,523667;0,524957;0,531395;0,538808;0,493475
186;0,237324;0,503290;0,515373;0,516189;0,516624;0,517012;0,517887;0,522035;0,523915;0,525104;0,532928;0,538808;0,519036
187;-1,000000;0,433183;0,515431;0,516273;0,516652;0,517158;0,518098;0,522397;0,524055;0,525247;0,533059;0,538808;0,512155
188;0,012518;0,474567;0,515544;0,516372;0,516642;0,517026;0,517877;0,522007;0,524192;0,525505;0,534830;0,538808;0,516456
189;-1,000000;0,418749;0,515729;0,516396;0,516658;0,517118;0,518209;0,522416;0,524127;0,525395;0,534121;0,538808;0,510892
190;-1,000000;0,401442;0,515569;0,516281;0,516662;0,517545;0,519695;0,523180;0,524214;0,524980;0,532142;0,538808;0,509171
191;-1,000000;0,393485;0,515801;0,516545;0,517079;0,517854;0,520879;0,523485;0,524333;0,525645;0,534677;0,538808;0,508978
192;-1,000000;0,380769;0,515605;0,516345;0,517009;0,517927;0,521708;0,523526;0,524226;0,526589;0,535056;0,538808;0,507876
193;0,196265;0,502001;0,515595;0,516099;0,516678;0,517938;0,522003;0,523579;0,524298;0,527205;0,535800;0,538808;0,520120
194;0,513749;0,514630;0,515578;0,516054;0,516612;0,517476;0,520367;0,523473;0,524344;0,526460;0,535840;0,538808;0,521083
195;0,513944;0,514614;0,515496;0,515982;0,516533;0,517386;0,520104;0,523415;0,524429;0,527972;0,535579;0,538808;0,521151
196;-1,000000;0,443479;0,515468;0,515986;0,516527;0,517289;0,519459;0,523341;0,524372;0,526557;0,535066;0,538808;0,513754
197;-0,008799;0,473470;0,515289;0,515842;0,516513;0,517124;0,518085;0,522470;0,524191;0,525997;0,534815;0,538808;0,516380
198;-1,000000;0,421238;0,515333;0,516136;0,516678;0,517339;0,518082;0,522207;0,524155;0,525816;0,534358;0,538808;0,511134
199;0,030701;0,406058;0,515343;0,515776;0,516532;0,517022;0,517815;0,520816;0,523585;0,524860;0,532351;0,538808;0,509016
200;0,030701;0,412937;0,515391;0,515877;0,516488;0,516791;0,517512;0,519065;0,522772;0,524283;0,531223;0,538808;0,509234
