Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
57;0,000000;0,531983;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,715702;0,683331
58;0,000000;0,584504;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703512;0,715702;0,688740
59;0,632231;0,689256;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,715702;0,699314
60;0,233058;0,661901;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,715702;0,696678
61;0,057851;0,610950;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,715702;0,691450
62;0,173554;0,654959;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,715702;0,695851
63;0,571901;0,666777;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703678;0,715702;0,697012
64;0,421488;0,663223;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703388;0,715702;0,696587
65;0,000000;0,605661;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,715702;0,690917
66;0,000000;0,641405;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,715702;0,694351
67;0,000000;0,572769;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,715702;0,687545
68;0,000000;0,608347;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,715702;0,691087
69;0,229752;0,668264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,715702;0,697153
70;0,657851;0,695620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,715702;0,699921
71;0,679339;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703182;0,715702;0,699872
72;0,679339;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,715702;0,699736
73;0,694215;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,715702;0,700165
74;0,000000;0,662562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,715702;0,696455
75;0,000000;0,663967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,715702;0,696574
76;0,000000;0,664793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,715702;0,696773
77;0,665289;0,696983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703182;0,715702;0,700017
78;0,676860;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,715702;0,699983
79;0,676860;0,695868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,715702;0,699843
80;0,660331;0,694091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,715702;0,699802
81;0,000000;0,658099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,715702;0,696062
82;0,662810;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702727;0,715702;0,699698
83;0,000000;0,660785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,715702;0,696438
84;0,662810;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,715702;0,699802
85;0,680165;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,715702;0,700058
86;0,000000;0,663017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,715702;0,696550
87;0,680165;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,715702;0,700116
88;0,628926;0,695909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,715702;0,699793
89;0,039669;0,663347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,715702;0,696500
90;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701777;0,715702;0,700178
91;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,715702;0,700281
92;0,697521;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704793;0,715702;0,700459
93;0,000000;0,664752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,715702;0,697070
94;0,000000;0,594876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708058;0,715702;0,690293
95;0,699174;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710413;0,715702;0,701025
96;0,000000;0,664256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,707893;0,715702;0,697223
97;0,692562;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,707066;0,715702;0,700665
98;0,692562;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704421;0,715702;0,700331
99;0,608264;0,694298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705868;0,715702;0,700017
100;0,696694;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706694;0,715702;0,700558
101;0,000000;0,663264;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705289;0,715702;0,696843
102;0,000000;0,593843;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,715702;0,689752
103;0,000000;0,626281;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,715702;0,692971
104;0,000000;0,555413;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,715702;0,685752
105;0,541322;0,689835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,715702;0,699318
106;0,000000;0,660579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704587;0,715702;0,696517
107;0,000000;0,661364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,715702;0,696479
108;0,000000;0,521694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704339;0,715702;0,682603
109;0,000000;0,661281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,715702;0,696508
110;0,000000;0,627273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703595;0,715702;0,693087
111;0,000000;0,661612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702025;0,715702;0,696364
112;0,662810;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,715702;0,699756
113;0,662810;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704256;0,715702;0,699983
114;0,000000;0,590826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705207;0,715702;0,689603
115;0,000000;0,629008;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,707231;0,715702;0,693653
116;0,310744;0,678347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708347;0,715702;0,698669
117;0,000000;0,607025;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,708884;0,715702;0,691603
118;0,109917;0,595248;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,705992;0,715702;0,690099
119;0,000000;0,662438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,706818;0,715702;0,696959
120;0,690083;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,707851;0,715702;0,700525
121;0,000000;0,626240;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,708182;0,715702;0,693450
122;0,671074;0,693760;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,709091;0,715702;0,700302
123;0,559504;0,687603;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,707893;0,715702;0,699545
124;0,591736;0,688140;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,709298;0,715702;0,699789
125;0,676033;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,707645;0,715702;0,700426
126;0,000000;0,635744;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,706074;0,715702;0,694132
127;0,672727;0,692645;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,705000;0,715702;0,699740
128;0,432231;0,676157;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,707479;0,715702;0,698347
129;0,000000;0,611529;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,707107;0,715702;0,691777
130;0,000000;0,647438;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,707893;0,715702;0,695492
131;0,662810;0,686240;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,715702;0,699186
132;0,000000;0,654463;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706074;0,715702;0,696021
133;0,000000;0,654628;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,715702;0,696008
134;0,000000;0,651777;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,715702;0,695558
135;0,000000;0,620620;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703264;0,715702;0,692331
136;0,000000;0,617025;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,715702;0,692149
137;0,545455;0,678512;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,705000;0,715702;0,698306
138;0,000000;0,637066;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,705620;0,715702;0,694240
139;0,672727;0,694545;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,704380;0,715702;0,699884
140;0,622314;0,689835;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,705620;0,715702;0,699612
141;0,653719;0,689752;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701033;0,705661;0,715702;0,699599
142;0,000000;0,577231;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,706818;0,715702;0,688347
143;0,527273;0,681488;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,705950;0,715702;0,698740
144;0,574380;0,684793;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,704752;0,715702;0,698847
145;0,000000;0,602521;0,697851;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,706281;0,715702;0,690657
146;0,000000;0,651446;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701281;0,709174;0,715702;0,696041
147;0,000000;0,644463;0,698058;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,710165;0,715702;0,695388
148;0,664463;0,691488;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,708306;0,715702;0,699921
149;0,000000;0,615620;0,697851;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,708595;0,715702;0,692306
150;0,000000;0,645496;0,698430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701488;0,709421;0,715702;0,695508
151;0,652893;0,689256;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,701653;0,711446;0,715702;0,700219
152;0,000000;0,587397;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701446;0,709298;0,715702;0,689740
153;0,000000;0,620455;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,701694;0,710826;0,715702;0,693298
154;0,000000;0,615950;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700620;0,701942;0,710992;0,715702;0,692884
155;0,254545;0,652521;0,698512;0,699917;0,700000;0,700000;0,700000;0,700000;0,700496;0,701694;0,710826;0,715702;0,696397
156;0,254545;0,667934;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,702231;0,713306;0,715702;0,698450
157;0,000000;0,658264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701529;0,703182;0,714628;0,715702;0,697781
158;0,000000;0,618967;0,699793;0,700000;0,700000;0,700000;0,700000;0,700165;0,701322;0,702686;0,714091;0,715702;0,693702
159;0,000000;0,585537;0,699421;0,700000;0,700000;0,700000;0,700000;0,700207;0,701240;0,709050;0,715702;0,715702;0,691116
160;0,000000;0,651694;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,706240;0,715702;0,715702;0,697326
161;0,000000;0,620289;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,705289;0,715702;0,715702;0,694132
162;0,000000;0,624504;0,699050;0,700000;0,700000;0,700000;0,700000;0,700083;0,701074;0,702438;0,714339;0,715702;0,694149
163;0,673554;0,695041;0,699504;0,700000;0,700000;0,700000;0,700000;0,700496;0,701281;0,701983;0,712066;0,715702;0,701037
164;0,541322;0,687975;0,699339;0,700000;0,700000;0,700000;0,700000;0,700455;0,701322;0,703140;0,712397;0,715702;0,700463
165;0,690909;0,697231;0,699380;0,700000;0,700000;0,700000;0,700000;0,700496;0,701364;0,703595;0,712934;0,715702;0,701500
166;0,000000;0,618554;0,699339;0,700000;0,700000;0,700000;0,700000;0,700083;0,701322;0,703884;0,713760;0,715702;0,693694
167;0,554545;0,681736;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,703264;0,712107;0,715702;0,699785
168;0,627273;0,690661;0,699174;0,700000;0,700000;0,700000;0,700000;0,700496;0,701529;0,704256;0,715413;0,715702;0,701153
169;0,627273;0,690455;0,699339;0,700000;0,700000;0,700000;0,700000;0,700248;0,701488;0,703884;0,714959;0,715702;0,701037
170;0,490083;0,674835;0,699215;0,700000;0,700000;0,700000;0,700124;0,701198;0,701983;0,710289;0,715702;0,715702;0,700335
171;0,000000;0,645083;0,699339;0,700000;0,700000;0,700000;0,700000;0,701198;0,701860;0,709215;0,715702;0,715702;0,697240
172;0,631405;0,679959;0,699752;0,700000;0,700000;0,700000;0,700826;0,701653;0,706364;0,714091;0,715702;0,715702;0,701835
173;0,367769;0,654091;0,699008;0,700000;0,700000;0,700000;0,700496;0,701488;0,702314;0,714008;0,715702;0,715702;0,698711
174;0,427273;0,667355;0,699215;0,700000;0,700000;0,700000;0,700661;0,701570;0,702231;0,711322;0,715702;0,715702;0,699806
175;0,604132;0,680909;0,699339;0,700000;0,700000;0,700000;0,700661;0,701653;0,703347;0,712727;0,715702;0,715702;0,701434
176;0,659504;0,693347;0,699793;0,700000;0,700000;0,700000;0,700744;0,701653;0,703719;0,712851;0,715702;0,715702;0,702781
177;0,471074;0,677562;0,699917;0,700000;0,700000;0,700372;0,701322;0,701818;0,705785;0,713884;0,715702;0,715702;0,701636
178;0,542975;0,680537;0,699876;0,700000;0,700000;0,700207;0,701116;0,701653;0,703471;0,709835;0,715702;0,715702;0,701240
179;0,604132;0,687562;0,699876;0,700000;0,700000;0,700000;0,700455;0,701570;0,702727;0,711694;0,715702;0,715702;0,701959
180;0,570248;0,676901;0,700000;0,700000;0,700000;0,700000;0,700702;0,701653;0,702479;0,711570;0,715702;0,715702;0,700901
181;0,000000;0,644628;0,700000;0,700000;0,700000;0,700000;0,700661;0,701653;0,701653;0,709174;0,715702;0,715702;0,697347
182;0,647107;0,695868;0,700000;0,700000;0,700000;0,700331;0,701653;0,701653;0,702975;0,712479;0,715702;0,715702;0,703066
183;0,695868;0,699174;0,700000;0,700000;0,700000;0,700000;0,701446;0,701653;0,701901;0,711983;0,715702;0,715702;0,703186
184;0,669421;0,697438;0,700000;0,700000;0,700000;0,700000;0,700124;0,701488;0,701653;0,706860;0,715702;0,715702;0,702326
185;0,669421;0,697645;0,700000;0,700000;0,700000;0,700000;0,700207;0,701364;0,701653;0,707025;0,715702;0,715702;0,702360
186;0,695868;0,698926;0,700000;0,700000;0,700000;0,700000;0,700537;0,701653;0,702273;0,713843;0,715702;0,715702;0,703293
187;0,695868;0,699463;0,700000;0,700000;0,700000;0,700000;0,700455;0,701653;0,701736;0,711942;0,715702;0,715702;0,703095
188;0,695868;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,701653;0,708926;0,715702;0,715702;0,702694
189;0,697521;0,699463;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,701653;0,709132;0,715702;0,715702;0,702731
190;0,695041;0,698678;0,700000;0,700000;0,700000;0,700000;0,700248;0,701570;0,701653;0,706942;0,715702;0,715702;0,702479
191;0,000000;0,663719;0,700000;0,700000;0,700000;0,700000;0,701198;0,701653;0,701736;0,709421;0,715702;0,715702;0,699343
192;0,633058;0,694711;0,700000;0,700000;0,700000;0,700000;0,700331;0,701570;0,701653;0,704132;0,715702;0,715702;0,701810
193;0,661157;0,697231;0,700000;0,700000;0,700000;0,700041;0,701157;0,701653;0,701694;0,709793;0,715702;0,715702;0,702727
194;0,690909;0,698760;0,700000;0,700000;0,700000;0,700826;0,701653;0,701653;0,701901;0,709835;0,715702;0,715702;0,703033
195;0,661157;0,695661;0,700000;0,700000;0,700000;0,700041;0,701364;0,701653;0,702686;0,714835;0,715702;0,715702;0,703194
196;0,490909;0,680702;0,700000;0,700000;0,700000;0,700000;0,701322;0,701653;0,704752;0,715041;0,715702;0,715702;0,701917
197;0,661157;0,696860;0,700000;0,700000;0,700000;0,700000;0,700744;0,701653;0,703595;0,714215;0,715702;0,715702;0,703277
198;0,000000;0,617231;0,700000;0,700000;0,700000;0,700000;0,701570;0,701653;0,702603;0,713884;0,715702;0,715702;0,695264
199;0,184298;0,669752;0,700000;0,700000;0,700000;0,700000;0,700909;0,701653;0,701653;0,711157;0,715702;0,715702;0,700083
