Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
96;0,000000;0,651322;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711529;0,749587;0,696281
97;0,000000;0,648182;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714959;0,749587;0,696285
98;0,490083;0,657479;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,718678;0,749587;0,697479
99;0,333884;0,628595;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,718967;0,749587;0,694694
100;0,333884;0,628512;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,718347;0,749587;0,694649
101;0,456198;0,642397;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,718554;0,749587;0,696087
102;0,328099;0,634256;0,698884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716860;0,749587;0,695000
103;0,000000;0,617810;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,716240;0,749587;0,693140
104;0,000000;0,570950;0,693760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,714215;0,749587;0,687893
105;0,453719;0,625000;0,685868;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715207;0,749587;0,692512
106;0,406612;0,644132;0,693554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,713306;0,749587;0,695099
107;0,000000;0,628058;0,693182;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,715826;0,749587;0,693690
108;0,000000;0,600702;0,691694;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,717273;0,749587;0,690905
109;0,528099;0,659008;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,720413;0,749587;0,697930
110;0,000000;0,590372;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,718719;0,749587;0,691074
111;0,038017;0,594587;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,720744;0,749587;0,691628
112;0,349587;0,640207;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,720165;0,749587;0,696231
113;0,632231;0,679587;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701612;0,719587;0,749587;0,700004
114;0,342975;0,657107;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703430;0,723099;0,749587;0,698322
115;0,166116;0,648554;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,720950;0,749587;0,697128
116;0,126446;0,613058;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701198;0,724339;0,749587;0,693773
117;0,046281;0,560537;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,703719;0,730455;0,749587;0,689467
118;0,400000;0,653058;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,701405;0,707769;0,733884;0,749587;0,699607
119;0,000000;0,633182;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,705124;0,733636;0,749587;0,697198
120;0,000000;0,636901;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,704174;0,728678;0,749587;0,696826
121;0,567769;0,658182;0,697934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700124;0,704793;0,730661;0,749587;0,699169
122;0,099174;0,643678;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,704421;0,730000;0,749587;0,697702
123;0,609091;0,675785;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,704669;0,727645;0,749587;0,700707
124;0,609091;0,676116;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,705289;0,732190;0,749587;0,701364
125;0,478512;0,665826;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,707025;0,735331;0,749587;0,700946
126;0,523140;0,676529;0,699298;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,709669;0,736860;0,749587;0,702417
127;0,000000;0,631570;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,704256;0,726116;0,749587;0,696153
128;0,509091;0,654917;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,705992;0,727934;0,749587;0,698872
129;0,000000;0,614793;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,701612;0,706983;0,729959;0,749587;0,695318
130;0,285124;0,666198;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,704917;0,731860;0,749587;0,700236
131;0,581818;0,668017;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,702273;0,710950;0,736322;0,749587;0,701715
132;0,000000;0,613099;0,695496;0,699959;0,700000;0,700000;0,700000;0,700000;0,701736;0,708017;0,737562;0,749587;0,695587
133;0,134711;0,628182;0,697231;0,699959;0,700000;0,700000;0,700000;0,700000;0,700992;0,704380;0,731777;0,749587;0,696252
134;0,490083;0,677727;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,701860;0,706612;0,733430;0,749587;0,701926
135;0,000000;0,618719;0,698926;0,700000;0,700000;0,700000;0,700000;0,700165;0,702810;0,712479;0,735826;0,749587;0,696893
136;0,614050;0,686612;0,699298;0,700000;0,700000;0,700000;0,700000;0,700083;0,702273;0,707851;0,732521;0,749587;0,702864
137;0,000000;0,644504;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700702;0,705000;0,729587;0,749587;0,697864
138;0,000000;0,611694;0,697066;0,699793;0,700000;0,700000;0,700000;0,700000;0,701157;0,704545;0,730496;0,749587;0,694475
139;0,628099;0,673058;0,697686;0,699917;0,700000;0,700000;0,700000;0,700000;0,701322;0,706116;0,731570;0,749587;0,700967
140;0,520661;0,667107;0,699339;0,700000;0,700000;0,700000;0,700000;0,700496;0,702851;0,709752;0,731983;0,749587;0,701153
141;0,499174;0,655868;0,699463;0,700000;0,700000;0,700000;0,700000;0,700207;0,702769;0,711488;0,732645;0,749587;0,700244
142;0,509091;0,638471;0,698967;0,700000;0,700000;0,700000;0,700000;0,700083;0,702479;0,707025;0,729545;0,749587;0,697657
143;0,000000;0,570702;0,697686;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,705413;0,724959;0,749587;0,690008
144;0,479339;0,640661;0,697893;0,699876;0,700000;0,700000;0,700000;0,700000;0,700537;0,706281;0,726612;0,749587;0,697186
145;0,523140;0,641983;0,698058;0,699917;0,700000;0,700000;0,700000;0,700000;0,700083;0,703595;0,722521;0,749587;0,696616
146;0,000000;0,599463;0,698017;0,699876;0,700000;0,700000;0,700000;0,700000;0,700083;0,703058;0,725868;0,749587;0,692636
147;0,493388;0,660248;0,698595;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,702893;0,723636;0,749587;0,698517
148;0,529752;0,669380;0,698884;0,699876;0,700000;0,700000;0,700000;0,700000;0,700083;0,701942;0,719215;0,749587;0,698938
149;0,214050;0,665496;0,698760;0,699793;0,700000;0,700000;0,700000;0,700000;0,700124;0,701983;0,721860;0,749587;0,698802
150;0,000000;0,656653;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,719917;0,749587;0,697690
151;0,495041;0,684628;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701364;0,729587;0,749587;0,701496
152;0,000000;0,646074;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,722521;0,749587;0,696876
153;0,652066;0,688760;0,699711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,719587;0,749587;0,700831
154;0,000000;0,647273;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700041;0,703802;0,728471;0,749587;0,697926
155;0,000000;0,634174;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,730496;0,749587;0,696843
156;0,000000;0,602479;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,705579;0,737851;0,749587;0,694566
157;0,583471;0,670702;0,699050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,736901;0,749587;0,701083
158;0,390083;0,643595;0,697810;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,733017;0,749587;0,697574
159;0,000000;0,570000;0,697438;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,735455;0,749587;0,690442
160;0,292562;0,638967;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704008;0,735455;0,749587;0,697665
161;0,000000;0,618719;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,711074;0,738843;0,749587;0,696876
162;0,566116;0,662893;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,708926;0,738430;0,749587;0,701074
163;0,266942;0,645083;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,701529;0,716322;0,739298;0,749587;0,700190
164;0,569421;0,674876;0,699752;0,700000;0,700000;0,700000;0,700000;0,700289;0,703554;0,722479;0,741322;0,749587;0,704227
165;0,569421;0,678760;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,701901;0,717479;0,739876;0,749587;0,703764
166;0,663636;0,691653;0,699587;0,700000;0,700000;0,700000;0,700000;0,700785;0,707686;0,734421;0,742479;0,749587;0,707661
167;0,687603;0,692934;0,699752;0,700000;0,700000;0,700000;0,700000;0,700826;0,710124;0,734050;0,741942;0,749587;0,707963
168;0,599174;0,684835;0,699876;0,700000;0,700000;0,700000;0,700248;0,702562;0,720620;0,735372;0,743223;0,749587;0,708674
169;0,213223;0,612314;0,699504;0,700000;0,700000;0,700000;0,700041;0,702521;0,708843;0,729545;0,743347;0,749587;0,699612
170;0,567769;0,684752;0,699793;0,700000;0,700000;0,700000;0,700000;0,702686;0,712066;0,732273;0,742975;0,749587;0,707455
171;0,240496;0,665289;0,699752;0,700000;0,700000;0,700000;0,700372;0,707273;0,728512;0,736116;0,743347;0,749587;0,708066
172;0,596694;0,691694;0,699917;0,700000;0,700000;0,700000;0,700289;0,705744;0,721322;0,735620;0,744669;0,749587;0,709926
173;0,000000;0,657975;0,700000;0,700000;0,700000;0,700000;0,702562;0,713843;0,729669;0,735744;0,746860;0,749587;0,708665
174;0,380992;0,672769;0,700000;0,700000;0,700000;0,700041;0,703430;0,717355;0,731281;0,735868;0,746116;0,749587;0,710686
175;0,000000;0,636942;0,700000;0,700000;0,700000;0,700207;0,704835;0,718843;0,729793;0,735372;0,743554;0,749587;0,706955
176;0,368595;0,639504;0,700000;0,700000;0,700000;0,700248;0,703017;0,713223;0,728884;0,734504;0,744050;0,749587;0,706343
177;0,557851;0,692273;0,700000;0,700000;0,700000;0,700000;0,701405;0,711364;0,732397;0,734504;0,742975;0,749587;0,711492
178;0,646281;0,696529;0,699917;0,700000;0,700000;0,700000;0,700000;0,701405;0,722273;0,734256;0,741405;0,749587;0,709579
179;0,646281;0,693719;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,712190;0,734256;0,743678;0,749587;0,708417
180;0,646281;0,696488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700579;0,717314;0,733884;0,742975;0,749587;0,709124
181;0,687603;0,698926;0,700000;0,700000;0,700000;0,700000;0,700579;0,707355;0,729793;0,735000;0,743678;0,749587;0,711533
182;0,670248;0,696653;0,700000;0,700000;0,700000;0,700000;0,704298;0,727934;0,733884;0,735744;0,742314;0,749587;0,714083
183;0,596694;0,691529;0,700000;0,700000;0,700000;0,701322;0,712645;0,731240;0,733884;0,736116;0,743967;0,749587;0,715070
184;0,670248;0,696281;0,700000;0,700000;0,700000;0,704587;0,727769;0,733760;0,733884;0,735868;0,743306;0,749587;0,717545
185;0,356198;0,672149;0,700000;0,700000;0,700000;0,701322;0,714917;0,732107;0,733884;0,735496;0,743636;0,749587;0,713351
186;0,000000;0,630785;0,700000;0,700000;0,701405;0,714174;0,732769;0,733884;0,734876;0,736364;0,746240;0,749587;0,713050
187;0,651240;0,691736;0,700000;0,700000;0,700909;0,705041;0,726074;0,733636;0,733884;0,736240;0,747851;0,749587;0,717537
188;0,000000;0,649876;0,699959;0,700000;0,700826;0,705537;0,727066;0,733512;0,734256;0,736942;0,749256;0,749587;0,713723
189;0,664463;0,695661;0,700000;0,700496;0,706653;0,727355;0,733636;0,733884;0,736240;0,738884;0,749587;0,749587;0,722240
190;0,000000;0,651901;0,700000;0,700207;0,706240;0,726488;0,733512;0,733884;0,735372;0,737231;0,749587;0,749587;0,717442
191;0,357025;0,667149;0,700000;0,700000;0,703636;0,724174;0,733512;0,733884;0,735744;0,737149;0,749256;0,749587;0,718450
192;0,523140;0,671198;0,700000;0,700207;0,706777;0,727893;0,733884;0,733884;0,736240;0,737975;0,749587;0,749587;0,719764
193;0,642975;0,695496;0,700000;0,700207;0,704793;0,726446;0,733884;0,734256;0,736364;0,736364;0,744050;0,749587;0,721186
194;0,661983;0,695950;0,700000;0,700041;0,702934;0,723347;0,733884;0,735496;0,736364;0,737479;0,748595;0,749587;0,721409
195;0,337190;0,659545;0,700000;0,700000;0,700124;0,709752;0,730868;0,735124;0,736364;0,737149;0,748595;0,749587;0,715752
196;0,391736;0,653967;0,699711;0,700000;0,700083;0,721240;0,733884;0,736116;0,736364;0,741446;0,749587;0,749587;0,717240
197;0,226446;0,650992;0,699545;0,700000;0,700744;0,727355;0,734380;0,736364;0,736364;0,743471;0,749587;0,749587;0,717880
198;0,557851;0,668678;0,699421;0,700000;0,701364;0,723223;0,733884;0,736364;0,736364;0,742521;0,749587;0,749587;0,719140
199;0,000000;0,649835;0,699545;0,700744;0,722025;0,732810;0,735744;0,736364;0,736446;0,743140;0,749587;0,749587;0,720624
200;0,595868;0,687438;0,700000;0,707893;0,728926;0,734628;0,736364;0,736364;0,737851;0,748678;0,749587;0,749587;0,726773
201;0,161157;0,663843;0,701529;0,725661;0,733884;0,735372;0,736364;0,736364;0,737769;0,749463;0,749587;0,749587;0,726983
202;0,115702;0,649091;0,701074;0,727273;0,734256;0,736364;0,736364;0,736488;0,743843;0,749587;0,749587;0,749587;0,726393
203;0,549587;0,675289;0,700000;0,720207;0,734752;0,736364;0,736364;0,736364;0,736901;0,749339;0,749587;0,749587;0,727517
204;0,000000;0,643430;0,700000;0,716612;0,735537;0,736364;0,736364;0,736364;0,740992;0,749587;0,749587;0,749587;0,724483
205;0,000000;0,642273;0,699917;0,721074;0,736364;0,736364;0,736364;0,736529;0,740331;0,749587;0,749587;0,749587;0,724839
