Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
32;0,525620;0,663678;0,683223;0,688884;0,692438;0,697975;0,700000;0,700000;0,700000;0,700000;0,705702;0,727273;0,693190
33;0,347934;0,629463;0,682603;0,687521;0,690702;0,693926;0,699628;0,700000;0,700000;0,700000;0,706529;0,727273;0,689037
34;0,431405;0,613223;0,679298;0,686942;0,690289;0,692438;0,698678;0,700000;0,700000;0,700000;0,707438;0,727273;0,686831
35;0,520661;0,628760;0,682934;0,689174;0,690702;0,694545;0,699876;0,700000;0,700000;0,700207;0,711860;0,727273;0,689806
36;0,390083;0,539463;0,673182;0,687190;0,690331;0,694256;0,699835;0,700000;0,700000;0,700000;0,709215;0,727273;0,679347
37;0,222314;0,502893;0,674628;0,686488;0,690041;0,696240;0,700000;0,700000;0,700000;0,700000;0,707149;0,727273;0,675744
38;0,222314;0,570413;0,678760;0,687934;0,690744;0,697686;0,700000;0,700000;0,700000;0,700000;0,706777;0,727273;0,683231
39;0,222314;0,484835;0,667438;0,684339;0,690165;0,695289;0,700000;0,700000;0,700000;0,700000;0,706570;0,727273;0,672864
40;0,396694;0,574008;0,677314;0,688388;0,691446;0,696901;0,700000;0,700000;0,700000;0,700000;0,709504;0,732231;0,683756
41;0,222314;0,560000;0,685579;0,691570;0,696818;0,699917;0,700000;0,700000;0,700000;0,700000;0,712107;0,732231;0,684599
42;0,403306;0,598306;0,684298;0,689339;0,694504;0,699545;0,700000;0,700000;0,700000;0,700041;0,712355;0,732231;0,687839
43;0,442149;0,630537;0,685083;0,692521;0,699256;0,700000;0,700000;0,700000;0,700000;0,700620;0,714339;0,732231;0,692236
44;0,442149;0,610826;0,681942;0,692479;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,709587;0,732231;0,689318
45;0,414050;0,607769;0,682397;0,690868;0,696364;0,699959;0,700000;0,700000;0,700000;0,700000;0,712107;0,732231;0,688946
46;0,414050;0,612314;0,680207;0,689091;0,693017;0,697562;0,700000;0,700000;0,700000;0,700000;0,712521;0,732231;0,688471
47;0,360331;0,625992;0,684917;0,691653;0,697107;0,700000;0,700000;0,700000;0,700000;0,700000;0,713347;0,732231;0,691302
48;0,464463;0,615041;0,682355;0,692645;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,710992;0,732231;0,689950
49;0,261983;0,562314;0,673388;0,690744;0,697066;0,700000;0,700000;0,700000;0,700000;0,700000;0,711860;0,732231;0,683537
50;0,228099;0,568636;0,672934;0,689008;0,695289;0,699959;0,700000;0,700000;0,700000;0,700000;0,710992;0,732231;0,683682
51;0,535537;0,620702;0,671364;0,688347;0,693430;0,699752;0,700000;0,700000;0,700000;0,700000;0,711033;0,732231;0,688463
52;0,274380;0,592769;0,667727;0,685331;0,691240;0,699545;0,700000;0,700000;0,700000;0,700000;0,708926;0,732231;0,684554
53;0,384298;0,589793;0,660413;0,680744;0,688099;0,695661;0,700000;0,700000;0,700000;0,700000;0,711570;0,732231;0,682628
54;0,237190;0,571446;0,664587;0,684463;0,689793;0,697149;0,700000;0,700000;0,700000;0,700000;0,709504;0,732231;0,681694
55;0,480165;0,595496;0,667190;0,684298;0,689835;0,697066;0,700000;0,700000;0,700000;0,700000;0,707149;0,732231;0,684103
56;0,247107;0,568884;0,652231;0,679339;0,690248;0,698264;0,700000;0,700000;0,700000;0,700000;0,705207;0,732231;0,679417
57;0,370248;0,566612;0,647603;0,680083;0,691446;0,699917;0,700000;0,700000;0,700000;0,700000;0,705785;0,732231;0,679145
58;0,220661;0,575248;0,658182;0,681942;0,694339;0,700000;0,700000;0,700000;0,700000;0,700000;0,706322;0,732231;0,681603
59;0,495868;0,601033;0,677355;0,692603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710826;0,732231;0,688182
60;0,553719;0,626488;0,688595;0,698388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709545;0,732231;0,692302
61;0,569421;0,645413;0,695248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707645;0,732231;0,694831
62;0,568595;0,627066;0,692521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710785;0,732231;0,693037
63;0,613223;0,661405;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710000;0,732231;0,697037
64;0,038017;0,609669;0,697645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704711;0,732231;0,691202
65;0,314050;0,642562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705041;0,732231;0,694760
66;0,116529;0,622562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,732231;0,692711
67;0,571901;0,653306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705909;0,732231;0,695921
68;0,635537;0,692066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710083;0,732231;0,700215
69;0,602479;0,686198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709752;0,732231;0,699595
70;0,602479;0,670413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708678;0,732231;0,697909
71;0,602479;0,656488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707934;0,732231;0,696442
72;0,602479;0,672438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,732231;0,697946
73;0,628926;0,684545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,732231;0,699190
74;0,579339;0,672149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706983;0,732231;0,697913
75;0,596694;0,672438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708719;0,732231;0,698116
76;0,623967;0,682190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708017;0,732231;0,699021
77;0,642975;0,691818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707355;0,732231;0,699917
78;0,655372;0,693678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705992;0,732231;0,699967
79;0,680165;0,696777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705165;0,732231;0,700194
80;0,680165;0,696074;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707190;0,732231;0,700326
81;0,684298;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707149;0,732231;0,700579
82;0,682645;0,697273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,732231;0,700062
83;0,567769;0,692810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,732231;0,699616
84;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700483
85;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700322
86;0,688430;0,699421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700264
87;0,584298;0,694215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704545;0,732231;0,699876
88;0,584298;0,687479;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705620;0,732231;0,699310
89;0,584298;0,679835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706033;0,732231;0,698587
90;0,688430;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707066;0,732231;0,700533
91;0,637190;0,693967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706736;0,732231;0,700070
92;0,202479;0,672893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,732231;0,697661
93;0,642975;0,694917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703719;0,732231;0,699864
94;0,642975;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699649
95;0,642975;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699649
96;0,688430;0,696446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699967
97;0,667769;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700004
98;0,688430;0,697438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700227
99;0,688430;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700240
100;0,688430;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700260
101;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705785;0,732231;0,700579
102;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,732231;0,700417
103;0,688430;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704174;0,732231;0,700302
104;0,688430;0,697893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706074;0,732231;0,700397
105;0,688430;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706157;0,732231;0,700463
106;0,642975;0,695083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,732231;0,700033
107;0,688430;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,732231;0,700409
108;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,700364
109;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700322
110;0,688430;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706860;0,732231;0,700579
111;0,676860;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700219
112;0,683471;0,695785;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705661;0,732231;0,700145
113;0,683471;0,694835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,732231;0,700293
114;0,678512;0,694752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,700120
115;0,669421;0,690248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709008;0,732231;0,699926
116;0,654545;0,685744;0,697727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,732231;0,698727
117;0,654545;0,689421;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,732231;0,699322
118;0,683471;0,695413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,732231;0,699946
119;0,687603;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,732231;0,700194
120;0,687603;0,696653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,732231;0,700074
121;0,687603;0,697810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708182;0,732231;0,700599
122;0,495868;0,687190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,699364
123;0,687603;0,698802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700202
124;0,688430;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700149
125;0,688430;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,700248
126;0,688430;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704917;0,732231;0,700376
127;0,625620;0,694628;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,732231;0,699868
128;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,700364
129;0,679339;0,698099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,700174
130;0,669421;0,692521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,699616
131;0,669421;0,695124;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705661;0,732231;0,700079
132;0,666942;0,691116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,732231;0,699636
133;0,666942;0,687273;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699050
134;0,666942;0,683058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,698628
135;0,038017;0,656364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,732231;0,696041
136;0,666942;0,691488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,699632
137;0,666942;0,689752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705826;0,732231;0,699558
138;0,666942;0,693802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705248;0,732231;0,699905
139;0,666942;0,694298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,699793
140;0,688430;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,732231;0,700215
141;0,623967;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,732231;0,699926
142;0,615702;0,690992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,699463
143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700483
144;0,683471;0,698347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,700479
145;0,642975;0,695496;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700033
146;0,560331;0,688306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,699314
147;0,560331;0,681818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,698826
148;0,560331;0,687934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,699438
149;0,558678;0,673223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,697806
150;0,558678;0,674917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,732231;0,698033
151;0,593388;0,692893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703802;0,732231;0,699669
152;0,541322;0,690744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,732231;0,699616
153;0,680165;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,700521
154;0,688430;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700351
155;0,683471;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705331;0,732231;0,700310
156;0,642975;0,695992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705331;0,732231;0,700132
157;0,529752;0,684917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708058;0,732231;0,699298
158;0,529752;0,690909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,699736
159;0,571901;0,692438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,699888
160;0,571901;0,678884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,698533
161;0,571901;0,657107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,696033
162;0,571901;0,686364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,698959
163;0,666942;0,694132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699736
164;0,672727;0,695661;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703636;0,732231;0,699930
165;0,666942;0,692934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,699777
166;0,666942;0,694132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705661;0,732231;0,699979
167;0,516529;0,684752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710496;0,732231;0,699525
168;0,642975;0,691446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,712107;0,732231;0,700355
169;0,635537;0,688760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,710124;0,732231;0,699888
170;0,635537;0,681198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708099;0,732231;0,698930
171;0,666942;0,688099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705661;0,732231;0,699376
172;0,521488;0,685000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707025;0,732231;0,699202
173;0,616529;0,694669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,732231;0,699967
174;0,683471;0,698595;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,700504
175;0,683471;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,700240
176;0,666942;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700236
177;0,666942;0,696942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700178
178;0,043802;0,663430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,696826
179;0,666942;0,694835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,700128
180;0,642975;0,689711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708058;0,732231;0,699777
181;0,642975;0,687934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708058;0,732231;0,699599
182;0,642975;0,689835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,732231;0,699950
183;0,582645;0,678554;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,732231;0,698822
184;0,582645;0,678182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,698463
185;0,582645;0,677769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,698421
186;0,582645;0,683967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,732231;0,699364
187;0,566116;0,683264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706446;0,732231;0,698971
188;0,642975;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706860;0,732231;0,700174
189;0,683471;0,695331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708926;0,732231;0,700426
190;0,666942;0,695744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704091;0,732231;0,699983
191;0,666942;0,694752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,732231;0,699851
192;0,666942;0,692025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703760;0,732231;0,699579
193;0,666942;0,695579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700041
194;0,666942;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700136
195;0,683471;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700186
196;0,666942;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704835;0,732231;0,700021
197;0,680165;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,732231;0,699942
198;0,666942;0,692149;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705702;0,732231;0,699785
199;0,666942;0,693884;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708058;0,732231;0,700194
