Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
27;-1,000000;-0,318750;0,468342;0,593537;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,502974
28;-1,000000;-0,301284;0,430209;0,594656;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,501019
29;-1,000000;-0,307261;0,543959;0,604576;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,512788
30;-1,000000;-0,366180;0,533905;0,595107;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,504888
31;-1,000000;-0,665508;0,320181;0,572106;0,609137;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,451015
32;-1,000000;-0,183250;0,512290;0,586533;0,606504;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,519631
33;-1,000000;-0,108041;0,520906;0,592920;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,529043
34;-1,000000;-0,170389;0,553291;0,596223;0,609612;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526297
35;-1,000000;-0,191741;0,542613;0,595332;0,610734;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,523117
36;-1,000000;-0,052934;0,560986;0,593239;0,610754;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,538628
37;-1,000000;-0,030637;0,518157;0,598805;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,537293
38;-1,000000;0,020860;0,532703;0,591672;0,610130;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,542960
39;-1,000000;-0,093126;0,525836;0,596278;0,610432;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,531365
40;-1,000000;-0,115010;0,571501;0,604370;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,534607
41;-1,000000;0,084836;0,592315;0,604628;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,556755
42;-1,000000;-0,166624;0,549163;0,599480;0,605125;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526054
43;-1,000000;0,145014;0,571051;0,596263;0,602900;0,608728;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,558582
44;-1,000000;-0,122179;0,565176;0,597600;0,605601;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,531931
45;-1,000000;-0,036113;0,584553;0,600803;0,606615;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,542897
46;-1,000000;-0,215980;0,594879;0,604649;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526819
47;-1,000000;0,085247;0,598950;0,606615;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,557714
48;-1,000000;0,252950;0,604866;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,575483
49;-1,000000;0,093127;0,602006;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,559271
50;-1,000000;0,139526;0,607779;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,564628
51;-1,000000;-0,192305;0,603635;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,531031
52;-1,000000;0,241831;0,601270;0,609612;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573932
53;-1,000000;0,374097;0,603852;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,587497
54;-1,000000;-0,067060;0,602778;0,610690;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,543302
55;-1,000000;0,149381;0,606895;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,565526
56;-1,000000;-0,051182;0,606874;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,545439
57;-1,000000;0,404552;0,606098;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,590823
58;-1,000000;0,231731;0,606615;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573592
59;-1,000000;0,475651;0,608447;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,598308
60;-1,000000;0,245452;0,607908;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,575122
61;-1,000000;0,381459;0,608167;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,588720
62;-1,000000;0,333638;0,608167;0,610971;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,583938
63;-1,000000;0,059389;0,607650;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,556490
64;-1,000000;0,228090;0,608167;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573496
65;-1,000000;0,429602;0,610690;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593927
66;-1,000000;0,273067;0,609849;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,578190
67;-1,000000;-0,160801;0,608167;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,534607
68;-1,000000;0,414925;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592431
69;-1,000000;0,000599;0,606677;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,550626
70;-1,000000;0,253002;0,610130;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,576211
71;-1,000000;-0,045558;0,607670;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,546053
72;-1,000000;0,097014;0,609008;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,560500
73;-1,000000;0,467597;0,608167;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,597446
74;0,578006;0,599669;0,608167;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,610654
75;-1,000000;0,170442;0,607908;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,567537
76;-1,000000;0,226688;0,608167;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,573327
77;-1,000000;0,435709;0,608728;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,594342
78;-1,000000;0,114891;0,608167;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,562092
79;-1,000000;0,213071;0,607650;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,571774
80;-1,000000;0,107348;0,606615;0,609849;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561042
81;-1,000000;0,424863;0,608167;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,593145
82;-1,000000;0,111525;0,605580;0,609569;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561328
83;-1,000000;0,416763;0,607650;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,592339
84;-1,000000;0,449727;0,608728;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,595743
85;-1,000000;0,344899;0,608447;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,585233
86;-1,000000;0,146009;0,609849;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,565484
87;-1,000000;0,376559;0,610410;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,588595
88;0,000000;0,321680;0,608167;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,628023;0,847132;0,584448
89;0,000000;0,523516;0,609008;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,643674;0,847132;0,606280
90;0,000000;0,564032;0,609569;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,643674;0,847132;0,610388
91;0,000000;0,562320;0,608447;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,643674;0,847132;0,610105
92;-1,000000;0,477613;0,607132;0,612018;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,674975;0,847132;0,604597
93;-1,000000;0,418305;0,606874;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,659324;0,847132;0,597083
94;0,172345;0,559659;0,609569;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,698149;0,944916;0,615398
95;0,069786;0,545869;0,609008;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689018;0,944916;0,613050
96;-1,000000;0,380129;0,605250;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,677969;0,944916;0,594883
97;-1,000000;0,317875;0,602340;0,609828;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,700963;0,957273;0,590524
98;-1,000000;0,329117;0,603235;0,610669;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,727478;0,957273;0,594473
99;0,084921;0,532613;0,603772;0,609807;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,731976;0,957273;0,615240
100;0,172345;0,552539;0,603155;0,607650;0,611209;0,612372;0,612372;0,612372;0,612372;0,612372;0,735427;0,957273;0,617184
101;-1,000000;0,346069;0,604956;0,608447;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,760576;0,957273;0,599428
102;-1,000000;0,328440;0,598371;0,606615;0,608167;0,612372;0,612372;0,612372;0,612372;0,615944;0,845487;0,957273;0,605251
103;0,000000;0,387429;0,601415;0,607908;0,608167;0,611531;0,612372;0,612372;0,612372;0,614158;0,880105;0,957273;0,614783
104;0,000000;0,409792;0,604213;0,608167;0,608167;0,609569;0,612372;0,612372;0,612372;0,657055;0,952134;0,957273;0,628621
105;-1,000000;0,382317;0,601381;0,606874;0,608167;0,609008;0,612372;0,612372;0,612372;0,693650;0,955626;0,957273;0,629414
106;-1,000000;0,440827;0,604804;0,608167;0,608167;0,609288;0,612372;0,612372;0,667849;0,936871;0,957273;0,957273;0,665799
107;-1,000000;0,416610;0,606615;0,608167;0,608167;0,609008;0,612372;0,612372;0,696493;0,940751;0,957273;0,957273;0,666783
108;-1,000000;0,323640;0,607391;0,608167;0,608167;0,608167;0,610130;0,612372;0,713361;0,943604;0,957273;0,957273;0,659227
109;-1,000000;0,432460;0,607650;0,608167;0,608167;0,609008;0,612372;0,664805;0,915746;0,954802;0,957273;0,957273;0,697045
110;0,193649;0,529402;0,607132;0,608167;0,608167;0,608167;0,612372;0,639069;0,907932;0,953154;0,957273;0,957273;0,703084
111;0,407060;0,542389;0,605231;0,608167;0,608167;0,608167;0,610971;0,715052;0,917304;0,953978;0,957273;0,957273;0,712670
112;0,524363;0,559032;0,607132;0,608167;0,608167;0,609288;0,612372;0,842113;0,942194;0,957273;0,957273;0,957273;0,730301
113;-1,000000;0,450676;0,606615;0,608167;0,609569;0,612372;0,837649;0,922242;0,947388;0,957273;0,957273;0,957273;0,750922
114;0,120678;0,476335;0,606009;0,608167;0,610971;0,673414;0,858183;0,931398;0,949035;0,957273;0,957273;0,957273;0,762806
115;-1,000000;0,427502;0,605354;0,608167;0,612372;0,787889;0,889046;0,942282;0,953978;0,957273;0,957273;0,957273;0,774114
116;0,000000;0,487814;0,605687;0,610130;0,707144;0,862202;0,931534;0,944916;0,949859;0,957273;0,957273;0,957273;0,801383
117;-1,000000;0,453975;0,606783;0,609849;0,697030;0,871327;0,931678;0,944805;0,947388;0,957273;0,957273;0,957273;0,797738
118;0,522233;0,587853;0,608167;0,683367;0,852281;0,914197;0,942937;0,945740;0,957273;0,957273;0,957273;0,957273;0,840636
119;-1,000000;0,467290;0,607132;0,610410;0,830820;0,883573;0,938770;0,944916;0,953154;0,957273;0,957273;0,957273;0,815061
120;0,524363;0,557612;0,607908;0,731926;0,860193;0,903928;0,940526;0,945740;0,957273;0,957273;0,957273;0,957273;0,841965
121;-1,000000;0,452441;0,607908;0,670086;0,845437;0,862202;0,927960;0,944916;0,949035;0,957273;0,957273;0,957273;0,817453
122;-1,000000;0,472829;0,775110;0,853160;0,865933;0,932471;0,944916;0,944916;0,956449;0,957273;0,957273;0,957273;0,866033
123;-1,000000;0,477267;0,788526;0,855169;0,885197;0,931746;0,944805;0,949035;0,957273;0,957273;0,957273;0,957273;0,870357
124;0,564043;0,591809;0,819081;0,858183;0,912194;0,931746;0,944470;0,944916;0,957273;0,957273;0,957273;0,957273;0,887422
125;0,522233;0,640312;0,849267;0,865933;0,931678;0,937669;0,944916;0,944916;0,957273;0,957273;0,957273;0,957273;0,898651
126;-1,000000;0,361163;0,807128;0,865933;0,931644;0,932624;0,944916;0,946564;0,957273;0,957273;0,957273;0,957273;0,866179
127;0,522233;0,661455;0,852218;0,886345;0,931746;0,937014;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,902796
128;0,060193;0,551086;0,854165;0,877107;0,931678;0,936903;0,944916;0,944916;0,953978;0,957273;0,957273;0,957273;0,890930
129;-1,000000;0,405635;0,736426;0,870248;0,931746;0,942171;0,944916;0,950683;0,957273;0,957273;0,957273;0,957273;0,865364
130;0,060193;0,475489;0,680270;0,878450;0,931746;0,944805;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,866994
131;0,172345;0,422692;0,725070;0,861527;0,931746;0,942171;0,944916;0,944916;0,953154;0,957273;0,957273;0,957273;0,864074
132;-1,000000;0,360563;0,766053;0,904645;0,931746;0,940415;0,944916;0,944916;0,946564;0,957273;0,957273;0,957273;0,865436
133;0,193649;0,563076;0,764892;0,929935;0,931746;0,942282;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,889111
134;-1,000000;0,417735;0,747794;0,931746;0,931746;0,932624;0,944916;0,944916;0,944916;0,957273;0,957273;0,957273;0,871094
135;0,193649;0,525129;0,646907;0,931526;0,931746;0,931746;0,943160;0,944916;0,948211;0,957273;0,957273;0,957273;0,871789
136;0,172345;0,539997;0,705481;0,931746;0,931746;0,932624;0,944916;0,944916;0,944916;0,957273;0,957273;0,957273;0,879089
137;0,407060;0,543344;0,708784;0,931712;0,931746;0,935147;0,944916;0,944916;0,951507;0,957273;0,957273;0,957273;0,880662
138;0,524363;0,551887;0,734588;0,931746;0,931746;0,937781;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,884693
139;0,000000;0,685086;0,931712;0,931746;0,931746;0,944916;0,944916;0,947388;0,957273;0,957273;0,957273;0,957273;0,918933
140;0,524363;0,582637;0,914167;0,931746;0,931746;0,943160;0,944916;0,944916;0,956449;0,957273;0,957273;0,957273;0,906429
141;-1,000000;0,472404;0,901977;0,931746;0,934380;0,944916;0,944916;0,957273;0,957273;0,957273;0,957273;0,957273;0,895943
142;0,172345;0,540315;0,871444;0,931746;0,931746;0,942282;0,944916;0,953154;0,957273;0,957273;0,957273;0,957273;0,898742
143;0,000000;0,460223;0,806140;0,931712;0,931746;0,943160;0,944916;0,955626;0,957273;0,957273;0,957273;0,957273;0,884534
144;0,000000;0,485402;0,914889;0,931746;0,941404;0,944916;0,951507;0,957273;0,957273;0,957273;0,957273;0,957273;0,899896
145;0,193649;0,466593;0,901731;0,931746;0,942282;0,944916;0,949035;0,957273;0,957273;0,957273;0,957273;0,957273;0,896540
146;0,193649;0,555128;0,910187;0,932624;0,944916;0,944916;0,953978;0,957273;0,957273;0,957273;0,957273;0,957273;0,907084
147;-1,000000;0,517924;0,916833;0,936136;0,944916;0,944916;0,949859;0,957273;0,957273;0,957273;0,957273;0,957273;0,903968
148;0,529161;0,566176;0,847368;0,934380;0,944916;0,944916;0,950683;0,957273;0,957273;0,957273;0,957273;0,957273;0,901753
149;0,509525;0,658650;0,912196;0,944038;0,944916;0,944916;0,947388;0,957273;0,957273;0,957273;0,957343;0,958317;0,918127
150;0,529161;0,741961;0,937014;0,944916;0,944916;0,944916;0,944916;0,950683;0,957273;0,957273;0,957273;0,957273;0,928114
151;0,529161;0,684070;0,929498;0,944916;0,944916;0,944916;0,944916;0,952330;0,957273;0,957273;0,957273;0,957273;0,921738
152;0,410075;0,571646;0,852154;0,944916;0,944916;0,944916;0,944916;0,951507;0,957273;0,957273;0,957273;0,957273;0,902679
153;-1,000000;0,434716;0,921855;0,944916;0,944916;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,957273;0,896286
154;0,509525;0,631677;0,913453;0,944916;0,944916;0,944916;0,944916;0,952330;0,957273;0,957273;0,957273;0,957273;0,914895
155;0,509525;0,562784;0,893770;0,944916;0,944916;0,944916;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,906696
156;0,407060;0,582692;0,912448;0,944916;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,957273;0,957273;0,911378
157;-1,000000;0,435724;0,813800;0,944916;0,944916;0,944916;0,952330;0,957273;0,957273;0,957273;0,957273;0,957273;0,886570
158;-1,000000;0,458374;0,887251;0,944916;0,944916;0,945740;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,896756
159;0,529161;0,568741;0,857455;0,944916;0,948211;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,906296
160;0,509525;0,538603;0,716441;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,888604
161;-1,000000;0,323983;0,700569;0,943160;0,944916;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,864556
162;-1,000000;0,426568;0,825008;0,944916;0,944916;0,948211;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,887599
163;0,407060;0,533887;0,808524;0,944916;0,944916;0,953154;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,897176
164;-1,000000;0,445199;0,837083;0,944916;0,944916;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,891575
165;0,407060;0,541169;0,816864;0,944916;0,953978;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,900057
166;0,509525;0,575333;0,831062;0,944916;0,951507;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,904646
167;-1,000000;0,601398;0,945740;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,920532
168;0,600716;0,646616;0,942974;0,952330;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,924283
169;0,586302;0,651787;0,942974;0,949859;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,924553
170;0,556038;0,627107;0,937466;0,950683;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,921617
171;0,445865;0,602186;0,939594;0,949035;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,919173
172;0,407060;0,586379;0,896320;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,913017
173;-1,000000;0,455873;0,831921;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,893527
174;-1,000000;0,495039;0,788528;0,947388;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,893187
175;0,529161;0,606545;0,853045;0,955626;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,911613
176;0,445865;0,781783;0,948211;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,938818
177;0,445865;0,651532;0,944435;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,925415
178;0,608167;0,681195;0,940659;0,949035;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,927180
179;0,546231;0,632355;0,935523;0,944916;0,951507;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,920794
180;0,608167;0,848227;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,943650
181;-1,000000;0,538698;0,942974;0,944916;0,956449;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,912668
182;0,546231;0,755231;0,944916;0,944916;0,953978;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,934268
183;0,407060;0,630378;0,942096;0,944916;0,953978;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,921501
184;0,529161;0,634655;0,942974;0,947388;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,922593
185;0,509525;0,642218;0,941218;0,947388;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,923174
186;0,509525;0,664398;0,938584;0,944916;0,955626;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,924716
187;-1,000000;0,548685;0,944916;0,944916;0,952330;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,913449
188;0,509525;0,855260;0,944916;0,947388;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,944848
189;0,172345;0,861303;0,944916;0,944916;0,954802;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,944958
190;-1,000000;0,742040;0,944916;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,933443
191;0,546231;0,782000;0,943160;0,946564;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,937264
192;0,407060;0,838167;0,944916;0,956449;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,944044
193;0,599295;0,826789;0,944916;0,950683;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,942330
194;0,599295;0,715380;0,944916;0,948211;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,930942
195;-1,000000;0,500272;0,943160;0,949035;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,909338
196;0,599295;0,608636;0,911180;0,951507;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,917223
197;0,599295;0,604899;0,811021;0,951507;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,906834
198;-1,000000;0,554987;0,949035;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,916221
199;-1,000000;0,490013;0,944916;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,957273;0,909311
