Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
30;-1,000000;-0,055803;0,455748;0,556316;0,597374;0,606623;0,606623;0,612067;0,618289;0,662023;0,799578;0,869343;0,545884
31;-1,000000;-0,117303;0,488942;0,563649;0,598281;0,606623;0,606623;0,608178;0,618289;0,683800;0,802352;0,869343;0,545943
32;-1,000000;-0,515709;0,397068;0,567935;0,596686;0,606623;0,606623;0,606623;0,618289;0,743205;0,807531;0,869343;0,503487
33;-1,000000;-0,163633;0,383455;0,564662;0,590102;0,606623;0,606623;0,610511;0,618289;0,761808;0,811710;0,869343;0,539015
34;-1,000000;-0,011118;0,461125;0,585327;0,606623;0,606623;0,606853;0,618289;0,629907;0,762808;0,826686;0,869343;0,569312
35;-1,000000;-0,013348;0,386934;0,584659;0,606623;0,606623;0,606738;0,617626;0,618289;0,731920;0,827578;0,869343;0,557364
36;-1,000000;-0,361109;0,225314;0,563842;0,596793;0,606623;0,606623;0,610742;0,618289;0,672129;0,807936;0,869343;0,494718
37;-1,000000;-0,195688;0,423607;0,582816;0,606623;0,606623;0,606738;0,618289;0,618289;0,697728;0,806936;0,869343;0,537196
38;-1,000000;-0,143481;0,329801;0,569489;0,589003;0,606623;0,606623;0,614317;0,618289;0,746540;0,812009;0,869343;0,534921
39;-1,000000;-0,056583;0,495032;0,581561;0,606623;0,606623;0,611289;0,618289;0,618289;0,729905;0,808830;0,869343;0,561986
40;-1,000000;0,107491;0,569467;0,596702;0,606623;0,612067;0,618289;0,618289;0,646193;0,760808;0,810753;0,869343;0,594668
41;-1,000000;0,067737;0,567786;0,601559;0,606623;0,607516;0,618289;0,618289;0,664795;0,762808;0,814932;0,869343;0,593033
42;-0,002031;0,141578;0,397504;0,569928;0,592912;0,606623;0,609849;0,618289;0,646797;0,758809;0,814932;0,869343;0,575722
43;-1,000000;-0,123693;0,490280;0,570113;0,592760;0,606623;0,606623;0,618289;0,618289;0,709684;0,820368;0,869343;0,550933
44;-1,000000;0,000246;0,544734;0,570125;0,587170;0,606623;0,611017;0,618289;0,618289;0,702786;0,806865;0,869343;0,566614
45;-1,000000;0,017536;0,544155;0,570717;0,580268;0,606623;0,606623;0,617239;0,618289;0,712510;0,804574;0,869343;0,567853
46;-1,000000;-0,206278;0,543001;0,570774;0,577784;0,606623;0,608956;0,618289;0,619497;0,729658;0,827469;0,869343;0,549577
47;-1,000000;-0,085409;0,542435;0,569718;0,572561;0,589224;0,606623;0,612067;0,618289;0,652562;0,829649;0,869343;0,550772
48;-1,000000;-0,175906;0,490874;0,566931;0,570298;0,576426;0,606045;0,607631;0,618289;0,648598;0,840007;0,869343;0,534919
49;-1,000000;0,031345;0,425139;0,559693;0,570402;0,588979;0,606623;0,606738;0,620208;0,691632;0,842263;0,869343;0,554302
50;-1,000000;-0,432736;0,400031;0,560899;0,570740;0,588448;0,606623;0,606623;0,617163;0,685655;0,842263;0,869343;0,504571
51;-1,000000;-0,303032;0,522041;0,567988;0,571862;0,597181;0,606623;0,606623;0,617626;0,656553;0,828726;0,869343;0,527219
52;-1,000000;0,088146;0,545757;0,568755;0,587333;0,606623;0,606623;0,606623;0,615408;0,634430;0,806011;0,869343;0,566571
53;-1,000000;-0,428524;0,561800;0,577768;0,606623;0,606623;0,606623;0,610591;0,618289;0,675163;0,806011;0,869343;0,524097
54;-1,000000;-0,314253;0,567709;0,587650;0,606623;0,606623;0,606623;0,611484;0,619497;0,716544;0,826726;0,869343;0,543523
55;-1,000000;0,000605;0,569564;0,580805;0,606623;0,606623;0,606623;0,606623;0,615603;0,651378;0,795699;0,869343;0,564015
56;-1,000000;0,236109;0,570544;0,591470;0,606623;0,606623;0,606623;0,606623;0,613154;0,626602;0,797227;0,869343;0,586160
57;-1,000000;0,157932;0,569645;0,580468;0,606027;0,606623;0,606623;0,606623;0,612492;0,618289;0,773204;0,869343;0,573793
58;-1,000000;-0,044376;0,561561;0,579324;0,606129;0,606623;0,606623;0,608488;0,618289;0,618893;0,795777;0,869343;0,555733
59;-1,000000;-0,304715;0,492947;0,574599;0,603638;0,606623;0,606623;0,607083;0,617590;0,627072;0,823398;0,869343;0,525486
60;-1,000000;-0,266903;0,348057;0,558897;0,573471;0,602126;0,606623;0,606623;0,612722;0,625864;0,819858;0,889882;0,508734
61;-1,000000;-0,111111;0,360523;0,557907;0,575933;0,605631;0,606623;0,606623;0,613660;0,672742;0,822825;0,889882;0,531136
62;-1,000000;-0,440002;0,323878;0,503971;0,576115;0,600616;0,606623;0,606623;0,608293;0,637874;0,809634;0,889882;0,483362
63;-1,000000;-0,045837;0,433441;0,570850;0,587454;0,604831;0,606623;0,606623;0,617207;0,745928;0,843470;0,889882;0,557059
64;-1,000000;0,027706;0,403704;0,562937;0,576916;0,600506;0,606623;0,606623;0,612443;0,673011;0,818729;0,889882;0,548920
65;-1,000000;0,139438;0,520487;0,574608;0,592837;0,606623;0,606623;0,606623;0,617792;0,720666;0,833645;0,889882;0,581934
66;-1,000000;0,051222;0,497844;0,577017;0,600056;0,606623;0,606623;0,606623;0,633101;0,731844;0,844430;0,889882;0,575538
67;-1,000000;0,153902;0,542899;0,590182;0,606623;0,606623;0,606623;0,611901;0,693702;0,778599;0,873999;0,916171;0,606505
68;-1,000000;0,178974;0,562964;0,601909;0,606623;0,606623;0,606623;0,606623;0,620122;0,728276;0,873417;0,916171;0,599215
69;-1,000000;0,218869;0,570991;0,604230;0,606623;0,606623;0,606623;0,610355;0,625530;0,744349;0,889784;0,916171;0,608398
70;-1,000000;0,307691;0,571817;0,602549;0,606623;0,606623;0,606623;0,614490;0,655556;0,782207;0,898288;0,916171;0,625247
71;0,084123;0,306738;0,557533;0,577137;0,603275;0,606623;0,606623;0,611770;0,642695;0,772614;0,889595;0,916171;0,617460
72;-1,000000;0,106073;0,537704;0,573873;0,597057;0,606623;0,606623;0,609810;0,661777;0,789515;0,894509;0,916171;0,598356
73;0,103685;0,399542;0,553019;0,583148;0,606213;0,606623;0,606623;0,616113;0,694521;0,791589;0,894184;0,916171;0,635158
74;0,085741;0,265349;0,508251;0,566874;0,584775;0,606623;0,606623;0,607246;0,672823;0,793593;0,893173;0,916171;0,610533
75;-1,000000;0,106762;0,510128;0,561169;0,581748;0,606623;0,606623;0,607309;0,687824;0,813620;0,897405;0,916171;0,597921
76;-1,000000;0,173261;0,467879;0,560421;0,580719;0,605125;0,606623;0,606623;0,640530;0,783911;0,901267;0,916171;0,592636
77;-0,011666;0,312977;0,533609;0,570515;0,584846;0,606334;0,606623;0,608405;0,685831;0,820217;0,898651;0,916171;0,622801
78;-1,000000;0,227230;0,536560;0,571895;0,584725;0,604898;0,606623;0,613988;0,750799;0,854840;0,899534;0,916171;0,625109
79;-0,011666;0,330095;0,557594;0,571047;0,583960;0,604955;0,606623;0,606623;0,712658;0,839238;0,895044;0,916171;0,630784
80;-1,000000;0,140938;0,541310;0,568683;0,579357;0,604091;0,606623;0,632351;0,773150;0,852510;0,902951;0,916171;0,620196
81;-1,000000;0,072516;0,536821;0,564967;0,577827;0,599882;0,606623;0,606623;0,693507;0,837600;0,899723;0,916171;0,599609
82;0,250753;0,478040;0,561233;0,574054;0,589688;0,606623;0,606623;0,606623;0,687706;0,824152;0,890621;0,916171;0,642536
83;-0,011169;0,292314;0,539918;0,567408;0,580995;0,598679;0,606623;0,606623;0,608360;0,743055;0,877382;0,916171;0,602136
84;-1,000000;0,053185;0,532498;0,568036;0,583371;0,601660;0,606623;0,606623;0,641886;0,768773;0,883037;0,916171;0,584569
85;-0,011417;0,212525;0,512355;0,565442;0,583074;0,603962;0,606623;0,606623;0,668043;0,788983;0,888287;0,916171;0,603592
86;-0,011417;0,235735;0,486637;0,566936;0,583875;0,601152;0,606623;0,606623;0,606623;0,732871;0,876848;0,916171;0,590392
87;-0,011417;0,306948;0,504035;0,568278;0,579039;0,597114;0,606623;0,606623;0,606623;0,734954;0,890858;0,916171;0,600110
88;-0,011417;0,246503;0,476796;0,563401;0,574499;0,587662;0,605470;0,606623;0,608064;0,763670;0,896248;0,916171;0,592894
89;-0,010191;0,185851;0,462777;0,560096;0,579080;0,594053;0,606623;0,606623;0,608064;0,740499;0,902707;0,916171;0,584637
90;-0,010191;0,179446;0,422676;0,528180;0,565903;0,585181;0,603549;0,606623;0,606623;0,660380;0,868156;0,916171;0,562672
91;-0,011666;0,210512;0,448149;0,529829;0,557786;0,578997;0,588169;0,602305;0,606623;0,620497;0,863562;0,929635;0,560643
92;0,127097;0,322443;0,470771;0,553480;0,573720;0,583248;0,601441;0,606623;0,606623;0,687252;0,869473;0,929635;0,587507
93;-1,000000;0,120239;0,429381;0,512847;0,563015;0,579621;0,586873;0,604896;0,606623;0,669985;0,880414;0,929635;0,555389
94;0,055606;0,291754;0,446559;0,523487;0,564103;0,580844;0,596180;0,606623;0,608443;0,748846;0,903858;0,929635;0,587070
95;-1,000000;0,107929;0,458900;0,524650;0,552035;0,576127;0,592170;0,606623;0,606623;0,704308;0,893134;0,929635;0,562250
96;-0,008738;0,208952;0,443133;0,532465;0,568588;0,586460;0,604896;0,606623;0,606623;0,704691;0,897353;0,929635;0,575978
97;-0,011417;0,259612;0,494041;0,552961;0,584126;0,601699;0,606623;0,606623;0,643686;0,794360;0,886062;0,929635;0,602979
98;-0,011417;0,168071;0,453292;0,531384;0,576626;0,595098;0,606623;0,606623;0,625641;0,796181;0,893078;0,929635;0,585262
99;-0,011417;0,213382;0,512692;0,573204;0,589074;0,606623;0,606623;0,606623;0,611545;0,809571;0,900323;0,929635;0,602966
100;-0,011417;0,361579;0,533858;0,573600;0,589343;0,606623;0,606623;0,606623;0,614166;0,819181;0,902797;0,929635;0,621439
101;-0,011417;0,337027;0,525676;0,565767;0,594094;0,606623;0,606623;0,606623;0,666065;0,846109;0,909055;0,929635;0,626366
102;-0,011417;0,257925;0,517434;0,568252;0,591147;0,606623;0,606623;0,606623;0,685592;0,835065;0,907855;0,929635;0,618314
103;-1,000000;0,103748;0,534182;0,582363;0,601197;0,606623;0,606623;0,606623;0,693239;0,839359;0,893492;0,929635;0,606745
104;-0,011666;0,120088;0,399304;0,560154;0,595035;0,606623;0,606623;0,606623;0,727281;0,854208;0,899418;0,929635;0,597536
105;-0,011666;0,151480;0,342717;0,548844;0,588685;0,606623;0,606623;0,609245;0,724010;0,860573;0,909505;0,929635;0,594830
106;-0,011666;0,119363;0,371192;0,553860;0,587423;0,606623;0,606623;0,609245;0,761014;0,857442;0,899636;0,929635;0,597242
107;-0,011666;0,103867;0,344430;0,543624;0,575942;0,594690;0,606623;0,606623;0,663132;0,853005;0,912297;0,929635;0,580423
108;-0,011417;0,118082;0,321627;0,522576;0,580139;0,598850;0,606623;0,606623;0,646009;0,835335;0,902456;0,929635;0,573832
109;0,006337;0,297756;0,534371;0,578907;0,593748;0,606623;0,606623;0,723761;0,817168;0,872682;0,918541;0,929635;0,655018
110;0,286367;0,413142;0,562247;0,579765;0,597182;0,606623;0,606623;0,722673;0,819562;0,878677;0,921600;0,929635;0,670809
111;0,150606;0,393092;0,559319;0,579226;0,597913;0,606623;0,608237;0,731571;0,826312;0,873303;0,918936;0,929635;0,669453
112;-0,011666;0,302220;0,524105;0,568238;0,579880;0,602279;0,606623;0,696621;0,811690;0,866201;0,899851;0,929635;0,645771
113;-1,000000;0,200056;0,502341;0,566464;0,579764;0,605759;0,606623;0,759732;0,829670;0,865258;0,892119;0,929635;0,640779
114;-1,000000;0,210035;0,534652;0,571781;0,589662;0,606623;0,624390;0,773457;0,845290;0,868966;0,906922;0,929635;0,653178
115;0,005958;0,311454;0,521935;0,572246;0,601519;0,606623;0,695457;0,803778;0,855524;0,872576;0,909836;0,929635;0,675095
116;0,005958;0,288183;0,559750;0,575752;0,600578;0,606623;0,700107;0,789211;0,841757;0,872034;0,912738;0,929635;0,674673
117;0,006724;0,355737;0,571004;0,584374;0,606450;0,606623;0,646920;0,764337;0,833866;0,872617;0,910088;0,929635;0,675202
118;0,039072;0,218550;0,564260;0,578740;0,603994;0,606623;0,638306;0,790893;0,835002;0,867486;0,906996;0,929635;0,661085
119;-1,000000;0,141188;0,540387;0,575230;0,598735;0,606623;0,606623;0,751853;0,813228;0,859512;0,899411;0,929635;0,639279
120;-1,000000;0,275764;0,567649;0,589964;0,606623;0,606623;0,705106;0,799865;0,833741;0,861754;0,902157;0,929635;0,674925
121;0,005958;0,406990;0,572821;0,597115;0,606623;0,628304;0,786212;0,817521;0,858591;0,877271;0,905467;0,929635;0,705691
122;-1,000000;0,201385;0,564883;0,600720;0,606623;0,619661;0,773796;0,829821;0,863625;0,882370;0,911637;0,929635;0,685452
123;-1,000000;0,301366;0,572517;0,588547;0,606623;0,606623;0,706548;0,805147;0,858216;0,880185;0,915240;0,929635;0,684101
124;0,072309;0,394964;0,573491;0,584419;0,606623;0,606623;0,666569;0,796289;0,850322;0,875217;0,916152;0,929635;0,687067
125;0,072309;0,388443;0,574670;0,590612;0,606623;0,606623;0,678825;0,785781;0,826173;0,878966;0,910851;0,929635;0,684757
126;0,272150;0,502358;0,577569;0,600454;0,606623;0,606623;0,740137;0,804734;0,853794;0,887180;0,917021;0,929635;0,709649
127;0,286367;0,517821;0,575436;0,589904;0,606623;0,606623;0,704359;0,809194;0,858356;0,889511;0,918950;0,929635;0,707678
128;0,391738;0,551277;0,581264;0,606623;0,606623;0,631239;0,769593;0,832706;0,873061;0,892300;0,917169;0,929635;0,726186
129;0,218870;0,520442;0,584811;0,606623;0,606623;0,613194;0,762811;0,845562;0,865535;0,891697;0,918950;0,929635;0,721625
130;0,006724;0,434059;0,578651;0,604948;0,606623;0,656614;0,803960;0,857186;0,868575;0,890738;0,917169;0,929635;0,721852
131;-1,000000;0,124932;0,578610;0,605256;0,606623;0,623603;0,787308;0,846231;0,863493;0,885673;0,921614;0,929635;0,684334
132;0,072309;0,335064;0,579102;0,606623;0,606623;0,658650;0,796379;0,851000;0,861113;0,886437;0,914533;0,929635;0,709552
133;0,055606;0,354614;0,571931;0,604948;0,607829;0,697523;0,806661;0,852294;0,859411;0,886741;0,915402;0,929635;0,715735
134;-1,000000;0,197469;0,567165;0,587654;0,606623;0,678663;0,814698;0,854533;0,871416;0,893509;0,924278;0,929635;0,699601
135;0,055606;0,264402;0,529885;0,582567;0,606623;0,650636;0,802655;0,854167;0,872538;0,891270;0,917155;0,929635;0,697190
136;0,022366;0,280122;0,538651;0,587862;0,606623;0,710045;0,824460;0,857146;0,884078;0,889882;0,922307;0,929635;0,710118
137;-1,000000;0,315516;0,575555;0,593109;0,613711;0,757068;0,841664;0,867814;0,887643;0,890561;0,921566;0,929635;0,726421
138;-1,000000;0,337282;0,578847;0,603745;0,652751;0,787405;0,854845;0,872490;0,886803;0,889882;0,923375;0,929635;0,738743
139;0,286367;0,439047;0,588371;0,651347;0,764316;0,829465;0,857166;0,865187;0,886420;0,889882;0,923423;0,929635;0,769463
140;0,300232;0,493924;0,610098;0,736915;0,813520;0,854301;0,860279;0,873903;0,887923;0,890561;0,922512;0,929635;0,794394
141;-1,000000;0,372207;0,597585;0,691575;0,778116;0,819583;0,858554;0,865187;0,882651;0,889882;0,913460;0,929635;0,766880
142;-0,011417;0,392180;0,586640;0,669020;0,758136;0,798342;0,854436;0,864261;0,882651;0,889882;0,908880;0,929635;0,760443
143;-1,000000;0,341087;0,631614;0,727440;0,782475;0,826565;0,859021;0,869700;0,888762;0,889882;0,915092;0,929635;0,773164
144;0,270253;0,356149;0,590641;0,712670;0,776063;0,819604;0,857167;0,863813;0,878207;0,889882;0,916384;0,929635;0,766058
145;0,270253;0,411973;0,599863;0,723057;0,783504;0,827583;0,862329;0,872092;0,887654;0,889882;0,924335;0,929635;0,778227
146;-0,011666;0,395980;0,604967;0,711320;0,772207;0,810606;0,858682;0,870956;0,881703;0,889882;0,919034;0,929635;0,771534
147;-0,011666;0,351552;0,567458;0,645559;0,760897;0,808540;0,855453;0,864547;0,881243;0,889882;0,915377;0,929635;0,754051
148;0,270253;0,405529;0,583446;0,721035;0,795652;0,843821;0,857512;0,867678;0,882099;0,889882;0,909255;0,929635;0,775591
149;0,270253;0,447813;0,595253;0,702266;0,810924;0,855453;0,858236;0,869427;0,881228;0,889882;0,908434;0,929635;0,781891
150;0,270253;0,448212;0,634535;0,792288;0,847322;0,857512;0,858380;0,870792;0,887729;0,889882;0,916384;0,929635;0,800304
151;0,270253;0,514581;0,727289;0,817003;0,856394;0,857530;0,857648;0,867065;0,883232;0,889882;0,913734;0,929635;0,818436
152;0,270253;0,467206;0,606698;0,754977;0,819935;0,856394;0,857576;0,857846;0,869924;0,889322;0,924335;0,929635;0,790421
153;-1,000000;0,307659;0,599229;0,674188;0,784839;0,842820;0,857530;0,857747;0,874685;0,904003;0,929635;0,929635;0,763233
154;0,286367;0,515773;0,596395;0,674421;0,787537;0,838010;0,857512;0,857630;0,877570;0,894271;0,929635;0,929635;0,782876
155;0,286367;0,555317;0,603333;0,730272;0,797338;0,827824;0,857512;0,860134;0,880869;0,900483;0,929635;0,929635;0,794272
156;0,039072;0,438622;0,583994;0,612085;0,736746;0,796382;0,834139;0,857814;0,879455;0,892490;0,929635;0,929635;0,756136
157;0,039072;0,424049;0,577307;0,596442;0,633973;0,756721;0,829518;0,857576;0,872286;0,889042;0,916342;0,929635;0,735326
158;0,286367;0,485645;0,575436;0,579933;0,600740;0,677826;0,802103;0,856767;0,859666;0,886980;0,908392;0,929635;0,723349
159;0,270253;0,508640;0,575689;0,580590;0,599882;0,671757;0,800548;0,856767;0,858178;0,879073;0,908392;0,929635;0,723952
160;-1,000000;0,407698;0,575436;0,580291;0,585092;0,618290;0,747705;0,835384;0,857747;0,874882;0,905783;0,929635;0,698831
161;0,300232;0,535972;0,576702;0,587014;0,619832;0,781834;0,829508;0,857630;0,861778;0,888699;0,916259;0,929635;0,745523
162;-1,000000;0,462177;0,576449;0,581193;0,607615;0,761241;0,834884;0,857648;0,866543;0,889819;0,929635;0,929635;0,736720
163;0,300232;0,524264;0,576955;0,581236;0,605359;0,742971;0,830651;0,857648;0,859529;0,887625;0,928640;0,929635;0,739488
164;0,253480;0,529513;0,575943;0,580837;0,603961;0,721405;0,851363;0,857648;0,873118;0,906147;0,929635;0,929635;0,742957
165;0,300232;0,540259;0,575943;0,580741;0,606927;0,706029;0,832728;0,857648;0,857648;0,880651;0,925883;0,929635;0,736446
166;0,439594;0,543604;0,576702;0,580892;0,606541;0,709163;0,826133;0,857648;0,858088;0,880347;0,917063;0,929635;0,735618
167;0,072309;0,497736;0,579626;0,599922;0,636935;0,777061;0,844926;0,857648;0,858528;0,882276;0,924335;0,929635;0,745899
168;0,503123;0,569057;0,578914;0,596572;0,625206;0,705990;0,821592;0,857612;0,861748;0,895646;0,929635;0,929635;0,744197
169;0,286367;0,555989;0,591417;0,606623;0,626207;0,687699;0,820139;0,857648;0,860653;0,885663;0,925204;0,929635;0,741724
170;0,005958;0,515279;0,577450;0,594897;0,618639;0,734906;0,830625;0,857648;0,859993;0,884823;0,924335;0,929635;0,739860
171;0,005958;0,450372;0,577438;0,595089;0,612914;0,703968;0,833288;0,857648;0,865181;0,906136;0,929635;0,929635;0,733167
172;0,286367;0,493997;0,582715;0,614214;0,693303;0,809679;0,853980;0,857868;0,875634;0,927840;0,929635;0,929635;0,763887
173;-1,000000;0,434255;0,594463;0,625036;0,743697;0,839499;0,857648;0,860601;0,894580;0,929635;0,929635;0,929635;0,770905
174;0,286367;0,534260;0,604240;0,694626;0,814301;0,851868;0,857648;0,867736;0,904063;0,929635;0,929635;0,929635;0,798801
175;0,560012;0,574916;0,603379;0,627283;0,777114;0,844536;0,857648;0,861034;0,892336;0,921557;0,929635;0,929635;0,788944
176;0,300232;0,539095;0,580470;0,603491;0,650487;0,801800;0,854754;0,858772;0,885906;0,914229;0,929635;0,929635;0,761864
177;0,300232;0,544294;0,581495;0,614148;0,664749;0,825670;0,857648;0,864185;0,899010;0,921557;0,929635;0,929635;0,770239
178;0,300232;0,502126;0,581495;0,611412;0,751873;0,855477;0,860527;0,885359;0,914372;0,920659;0,929635;0,929635;0,781294
179;0,124294;0,458121;0,581441;0,591675;0,609035;0,703138;0,847471;0,860848;0,896990;0,924249;0,929635;0,929635;0,740260
180;0,270253;0,506108;0,581495;0,604598;0,616910;0,815734;0,857648;0,891246;0,918864;0,929635;0,929635;0,929635;0,765187
181;0,121844;0,433182;0,581495;0,604119;0,671957;0,844422;0,857648;0,886320;0,918864;0,929635;0,929635;0,929635;0,765728
182;-1,000000;0,266433;0,606144;0,765141;0,852650;0,858539;0,880990;0,916171;0,929635;0,929635;0,929635;0,929635;0,793497
183;0,071990;0,539170;0,688828;0,841863;0,857648;0,865644;0,903768;0,917966;0,929635;0,929635;0,929635;0,929635;0,840379
184;-1,000000;0,476156;0,625656;0,823401;0,849771;0,859869;0,887809;0,916171;0,928737;0,929635;0,929635;0,929635;0,822684
185;-1,000000;0,474089;0,620315;0,795187;0,846517;0,859326;0,884259;0,916171;0,922454;0,929635;0,929635;0,929635;0,817759
186;0,563749;0,598179;0,738657;0,841093;0,858531;0,878811;0,903523;0,916171;0,929635;0,929635;0,929635;0,929635;0,852387
187;0,464733;0,583838;0,754711;0,839935;0,858797;0,881884;0,914418;0,921557;0,929635;0,929635;0,929635;0,929635;0,854405
188;0,464733;0,623983;0,805190;0,853869;0,878873;0,908166;0,917069;0,929635;0,929635;0,929635;0,929635;0,929635;0,870569
189;0,581495;0,658661;0,844011;0,881470;0,908970;0,916171;0,927840;0,929635;0,929635;0,929635;0,929635;0,929635;0,885566
190;-1,000000;0,526351;0,782782;0,864907;0,901643;0,916171;0,923352;0,929635;0,929635;0,929635;0,929635;0,929635;0,863375
191;0,494945;0,642709;0,734906;0,844871;0,881784;0,910723;0,917966;0,929635;0,929635;0,929635;0,929635;0,929635;0,865150
192;0,464733;0,641682;0,743164;0,838145;0,879068;0,907091;0,916171;0,928737;0,929635;0,929635;0,929635;0,929635;0,864296
193;0,464733;0,629046;0,700541;0,817350;0,877730;0,916171;0,917069;0,929635;0,929635;0,929635;0,929635;0,929635;0,857645
194;0,563749;0,680656;0,763504;0,873514;0,916171;0,916171;0,925147;0,929635;0,929635;0,929635;0,929635;0,929635;0,879370
195;-1,000000;0,516634;0,763504;0,857088;0,909808;0,916171;0,916171;0,929635;0,929635;0,929635;0,929635;0,929635;0,859792
196;0,504954;0,660454;0,831559;0,889949;0,916171;0,916171;0,922454;0,929635;0,929635;0,929635;0,929635;0,929635;0,885530
197;0,504954;0,681167;0,841528;0,884633;0,916171;0,916171;0,927840;0,929635;0,929635;0,929635;0,929635;0,929635;0,888605
198;0,612429;0,686931;0,833542;0,893486;0,916171;0,916171;0,927840;0,929635;0,929635;0,929635;0,929635;0,929635;0,889268
199;0,085741;0,629380;0,844803;0,908907;0,916171;0,920659;0,929635;0,929635;0,929635;0,929635;0,929635;0,929635;0,886810
