Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
19;-1,000000;-0,183460;0,438447;0,561828;0,594728;0,610629;0,612372;0,612372;0,612372;0,612372;0,675410;0,801747;0,514707
20;-1,000000;-0,131927;0,476354;0,553979;0,592400;0,610629;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,520117
21;-1,000000;-0,090858;0,494216;0,560343;0,594999;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,525818
22;-1,000000;0,009923;0,458657;0,553563;0,599358;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,532099
23;-1,000000;0,054640;0,454480;0,538609;0,599662;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,537213
24;-1,000000;-0,343647;0,450441;0,543254;0,592615;0,611501;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,496653
25;-1,000000;-0,183730;0,440144;0,540900;0,575967;0,598859;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,505925
26;-1,000000;-0,220139;0,455822;0,553313;0,581922;0,606365;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,506439
27;-1,000000;-0,269878;0,442849;0,555037;0,582896;0,608108;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,500612
28;-1,000000;-0,657307;0,414106;0,553973;0,586327;0,610240;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,460708
29;-1,000000;-0,265794;0,516237;0,579606;0,599513;0,612372;0,612372;0,612372;0,612372;0,612372;0,660533;0,801747;0,515196
30;-1,000000;-0,292631;0,492309;0,576722;0,603515;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,509202
31;-1,000000;-0,405515;0,425468;0,573445;0,606580;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,491209
32;-1,000000;-0,182610;0,394427;0,570331;0,604270;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,511115
33;-1,000000;-0,105657;0,459143;0,574026;0,604162;0,612372;0,612372;0,612372;0,612372;0,612372;0,663460;0,801747;0,525700
34;-1,000000;-0,575128;0,455253;0,570951;0,600775;0,612372;0,612372;0,612372;0,612372;0,612372;0,652621;0,801747;0,476633
35;-1,000000;-0,278928;0,455477;0,570618;0,600979;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,506084
36;-1,000000;-0,137016;0,467882;0,569149;0,600144;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,521286
37;-1,000000;0,020608;0,442112;0,543193;0,584322;0,606792;0,612372;0,612372;0,612372;0,612372;0,651422;0,801747;0,529794
38;-1,000000;-0,345128;0,403830;0,550257;0,587203;0,606655;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,490314
39;-1,000000;-0,316664;0,422370;0,560910;0,595106;0,605450;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,496691
40;-1,000000;-0,063658;0,472286;0,574652;0,599295;0,608885;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,530382
41;-1,000000;0,009757;0,483278;0,566284;0,596102;0,607142;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,537492
42;-1,000000;0,021188;0,496814;0,579736;0,599295;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,543439
43;-1,000000;-0,085894;0,465437;0,555007;0,588864;0,603374;0,612372;0,612372;0,612372;0,612372;0,683253;0,801747;0,525953
44;-1,000000;-0,493704;0,361432;0,525245;0,579389;0,606861;0,612372;0,612372;0,612372;0,612372;0,683253;0,801747;0,471197
45;-1,000000;0,007539;0,437372;0,537480;0,586889;0,608605;0,612372;0,612372;0,612372;0,612372;0,670947;0,801747;0,529832
46;-1,000000;-0,232504;0,439234;0,552443;0,587719;0,608324;0,612372;0,612372;0,612372;0,612372;0,660265;0,801747;0,506497
47;-1,000000;-0,355818;0,279510;0,479945;0,582817;0,610348;0,612372;0,612372;0,612372;0,612372;0,673158;0,801747;0,471945
48;-1,000000;-0,276719;0,349758;0,521286;0,588344;0,610443;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,491810
49;-1,000000;-0,128256;0,460115;0,535000;0,599875;0,612372;0,612372;0,612372;0,612372;0,612372;0,676085;0,801747;0,520468
50;-1,000000;0,196549;0,497379;0,572154;0,603072;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,560651
51;-1,000000;-0,025281;0,481925;0,559110;0,599591;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,534008
52;-1,000000;-0,167942;0,469228;0,536563;0,584924;0,607236;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,513033
53;-1,000000;-0,260041;0,448359;0,530570;0,587324;0,610629;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,500395
54;-1,000000;0,161117;0,463249;0,537276;0,586026;0,612092;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,544687
55;-1,000000;0,227970;0,462054;0,502461;0,575028;0,605299;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,545992
56;-1,000000;0,270448;0,459492;0,504716;0,574787;0,611833;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,550839
57;-1,000000;0,112079;0,465436;0,505032;0,580734;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,536277
58;-1,000000;0,203385;0,465426;0,532293;0,595977;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,549656
59;-1,000000;-0,188063;0,461992;0,549480;0,610062;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,513295
60;-1,000000;-0,128387;0,477671;0,561829;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,522297
61;-1,000000;0,057557;0,493822;0,574767;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,543800
62;-1,000000;0,290531;0,520500;0,604679;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,575282
63;0,120678;0,388653;0,533284;0,587830;0,610629;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,584513
64;-1,000000;-0,141139;0,532155;0,590770;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,664658;0,801747;0,531806
65;-1,000000;0,081255;0,557583;0,599295;0,611595;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,556184
66;-1,000000;0,140129;0,505090;0,593570;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,555065
67;-1,000000;0,082703;0,551512;0,606169;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,638210;0,801747;0,555283
68;-1,000000;0,199472;0,463721;0,577502;0,609439;0,612372;0,612372;0,612372;0,612372;0,612372;0,676085;0,801747;0,558808
69;-1,000000;-0,246427;0,445828;0,516720;0,605828;0,612372;0,612372;0,612372;0,612372;0,612372;0,677870;0,801747;0,506168
70;-1,000000;-0,182418;0,431260;0,505133;0,594428;0,609740;0,612372;0,612372;0,612372;0,612372;0,667619;0,801747;0,507525
71;-1,000000;-0,163583;0,425232;0,491878;0,598748;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,507701
72;-1,000000;0,221905;0,451818;0,533441;0,609313;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,552917
73;-1,000000;-0,028543;0,449198;0,539229;0,604188;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,530143
74;-1,000000;-0,052433;0,447930;0,520860;0,597136;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,525085
75;-1,000000;0,135720;0,462833;0,563394;0,610629;0,612372;0,612372;0,612372;0,612372;0,612372;0,666309;0,801747;0,550075
76;-1,000000;-0,149069;0,450667;0,481964;0,589244;0,612372;0,612372;0,612372;0,612372;0,612372;0,666897;0,801747;0,510157
77;-1,000000;0,029555;0,450109;0,514473;0,605398;0,612372;0,612372;0,612372;0,612372;0,612372;0,654272;0,801747;0,531567
78;-1,000000;0,285579;0,501520;0,604865;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,570382
79;-1,000000;0,117831;0,460284;0,523419;0,606270;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,543254
80;-1,000000;0,192918;0,459470;0,504408;0,597557;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,547909
81;-1,000000;0,225707;0,439808;0,459877;0,478978;0,593257;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,529795
82;-1,000000;-0,099856;0,420084;0,456947;0,466543;0,576705;0,605398;0,612372;0,612372;0,612372;0,650247;0,801747;0,491319
83;-1,000000;0,069207;0,434665;0,458657;0,509185;0,595113;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,517919
84;-1,000000;0,144097;0,436100;0,458657;0,466085;0,566055;0,600032;0,612372;0,612372;0,612372;0,688122;0,801747;0,519626
85;-1,000000;0,049312;0,423985;0,453528;0,467004;0,562768;0,598157;0,612372;0,612372;0,612372;0,700747;0,801747;0,509262
86;-1,000000;-0,132514;0,412400;0,437430;0,458657;0,488604;0,583728;0,611501;0,612372;0,612372;0,675497;0,801747;0,476005
87;0,084921;0,327918;0,440291;0,460690;0,534241;0,590878;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,547900
88;-1,000000;0,236322;0,439732;0,461504;0,516136;0,585902;0,607142;0,612372;0,612372;0,612372;0,675497;0,801747;0,535935
89;-1,000000;0,029259;0,432874;0,464493;0,553170;0,595191;0,612372;0,612372;0,612372;0,612372;0,688710;0,801747;0,521319
90;-1,000000;0,236107;0,429565;0,471743;0,574371;0,604004;0,612372;0,612372;0,612372;0,612372;0,676672;0,801747;0,544195
91;-1,000000;-0,052475;0,426979;0,479829;0,593491;0,612372;0,612372;0,612372;0,612372;0,612372;0,665222;0,801747;0,517491
92;-1,000000;0,129237;0,432984;0,538531;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,677259;0,801747;0,544963
93;0,019642;0,334889;0,550153;0,610629;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,582074
94;-1,000000;0,000098;0,514275;0,601928;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,544137
95;-1,000000;0,075045;0,466153;0,575087;0,607474;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,543646
96;-1,000000;0,124344;0,465323;0,550911;0,608013;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,546129
97;-1,000000;0,198248;0,468648;0,558811;0,607142;0,612372;0,612372;0,612372;0,612372;0,612372;0,651422;0,801747;0,554613
98;-1,000000;0,098526;0,463538;0,525552;0,601394;0,612372;0,612372;0,612372;0,612372;0,612372;0,638210;0,801747;0,538908
99;-1,000000;-0,006785;0,463944;0,499954;0,589974;0,612372;0,612372;0,612372;0,612372;0,612372;0,644645;0,801747;0,525359
100;-1,000000;0,002420;0,464758;0,533688;0,589767;0,609218;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,528696
101;0,000000;0,271913;0,500995;0,589316;0,609757;0,612372;0,612372;0,612372;0,612372;0,612372;0,638210;0,801747;0,567205
102;-1,000000;0,341366;0,550659;0,594515;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650835;0,801747;0,581161
103;0,120678;0,401573;0,546581;0,597918;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,585793
104;-1,000000;-0,025789;0,568482;0,601721;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,545627
105;-1,000000;0,041447;0,583620;0,609551;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,555910
106;-1,000000;0,226707;0,591375;0,611294;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,575386
107;-1,000000;0,171365;0,590519;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,664658;0,801747;0,571315
108;-1,000000;0,213201;0,591390;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,727783;0,801747;0,581898
109;0,084921;0,376753;0,563598;0,597788;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,688122;0,801747;0,590050
110;-1,000000;-0,212058;0,502484;0,582977;0,598981;0,612372;0,612372;0,612372;0,612372;0,612372;0,689908;0,801747;0,522415
111;-1,000000;-0,066318;0,457408;0,575361;0,592502;0,610629;0,612372;0,612372;0,612372;0,612372;0,716944;0,801747;0,533601
112;-1,000000;0,151293;0,524821;0,582942;0,603541;0,612372;0,612372;0,612372;0,612372;0,612372;0,716944;0,801747;0,564140
113;0,020620;0,237873;0,473545;0,580349;0,593379;0,612372;0,612372;0,612372;0,612372;0,612372;0,677283;0,801747;0,562429
114;-1,000000;0,162863;0,463238;0,581838;0,590770;0,612372;0,612372;0,612372;0,612372;0,612372;0,676419;0,801747;0,553699
115;-1,000000;0,044437;0,423210;0,489174;0,581542;0,598588;0,612372;0,612372;0,612372;0,612372;0,638544;0,801747;0,522498
116;-1,000000;-0,283830;0,452138;0,536208;0,589485;0,610962;0,612372;0,612372;0,612372;0,612372;0,638544;0,801747;0,499300
117;-1,000000;0,060145;0,500957;0,579841;0,602519;0,612372;0,612372;0,612372;0,612372;0,612372;0,637622;0,801747;0,544295
118;-1,000000;-0,096529;0,465812;0,571316;0,600189;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,525290
119;0,021004;0,303964;0,458981;0,502548;0,595012;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,558524
120;-1,000000;0,202714;0,462724;0,526032;0,601652;0,612372;0,612372;0,612372;0,612372;0,612372;0,662785;0,801747;0,551777
121;-1,000000;0,096632;0,508122;0,589277;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,689821;0,801747;0,555809
122;-1,000000;0,073679;0,463205;0,561563;0,594115;0,612372;0,612372;0,612372;0,612372;0,612372;0,677283;0,801747;0,543171
123;0,084921;0,413437;0,548016;0,593347;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,589191
124;-1,000000;0,053367;0,563618;0,610629;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,556472
125;-1,000000;0,287707;0,591467;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,650247;0,801747;0,581603
126;0,381662;0,476280;0,582144;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,602053
127;-1,000000;0,172175;0,578901;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,712368;0,801747;0,575005
128;-1,000000;-0,039650;0,545990;0,604219;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,676279;0,801747;0,546107
129;0,433013;0,460807;0,574288;0,608875;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,686113;0,801747;0,600432
130;-1,000000;0,420682;0,601288;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,661868;0,801747;0,597045
131;-1,000000;0,281057;0,582942;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,661868;0,801747;0,581247
132;-1,000000;0,252549;0,573442;0,609468;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,687118;0,801747;0,579681
133;-1,000000;0,028470;0,532222;0,592442;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,700747;0,801747;0,552812
134;-1,000000;0,035296;0,545825;0,589810;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,550804
135;-1,000000;0,038862;0,550920;0,595863;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,675497;0,801747;0,553538
136;0,367194;0,458733;0,545553;0,579402;0,609468;0,612372;0,612372;0,612372;0,612372;0,612372;0,662872;0,801747;0,591789
137;-1,000000;0,255108;0,534078;0,564357;0,601560;0,612372;0,612372;0,612372;0,612372;0,612372;0,714574;0,819769;0,573154
138;-1,000000;0,314463;0,497672;0,559667;0,594037;0,612372;0,612372;0,612372;0,612372;0,612372;0,689324;0,819769;0,571702
139;-1,000000;0,064165;0,476047;0,555111;0,596347;0,612372;0,612372;0,612372;0,612372;0,612372;0,713075;0,819769;0,546661
140;-1,000000;0,022044;0,462391;0,556451;0,600218;0,612372;0,612372;0,612372;0,612372;0,612372;0,694887;0,819769;0,539785
141;0,172345;0,391735;0,462110;0,552183;0,585913;0,612372;0,612372;0,612372;0,612372;0,612372;0,729602;0,819769;0,578340
142;-1,000000;-0,093107;0,459374;0,539661;0,592016;0,612372;0,612372;0,612372;0,612372;0,612372;0,677900;0,819769;0,523771
143;-1,000000;0,125289;0,464976;0,573893;0,590805;0,612372;0,612372;0,612372;0,612372;0,612372;0,665275;0,819769;0,548210
144;-1,000000;0,312308;0,471054;0,562930;0,584559;0,607158;0,612372;0,612372;0,612372;0,612372;0,665275;0,819769;0,565277
145;-1,000000;0,138930;0,518257;0,579373;0,586302;0,605420;0,612372;0,612372;0,612372;0,612372;0,665275;0,819769;0,554305
146;-1,000000;0,196135;0,509898;0,582137;0,586302;0,597302;0,612372;0,612372;0,612372;0,612372;0,705553;0,819769;0,562682
147;-1,000000;0,331224;0,547437;0,585112;0,586302;0,604254;0,612372;0,612372;0,612372;0,612372;0,733206;0,819769;0,583703
148;0,283176;0,412141;0,537008;0,585707;0,593254;0,612372;0,612372;0,612372;0,612372;0,612372;0,759658;0,819769;0,594963
149;-1,000000;-0,069481;0,497909;0,581271;0,587445;0,612372;0,612372;0,612372;0,612372;0,612372;0,720581;0,819769;0,537959
150;0,148522;0,406054;0,542012;0,583922;0,589778;0,612372;0,612372;0,612372;0,612372;0,612372;0,706755;0,819769;0,589038
151;-1,000000;0,106043;0,525096;0,579245;0,586302;0,605992;0,612372;0,612372;0,612372;0,612372;0,667678;0,819769;0,551985
152;-1,000000;0,293122;0,519048;0,579924;0,586874;0,611206;0,612372;0,612372;0,612372;0,612372;0,706755;0,819769;0,574642
153;-1,000000;-0,165639;0,478877;0,549857;0,583453;0,594153;0,612372;0,612372;0,612372;0,612372;0,667678;0,819769;0,515787
154;-1,000000;0,085807;0,510019;0,573631;0,589233;0,612372;0,612372;0,612372;0,612372;0,612372;0,746853;0,819769;0,556740
155;-1,000000;0,250356;0,563771;0,586302;0,603253;0,612372;0,612372;0,612372;0,612372;0,612372;0,734812;0,819769;0,580036
156;-1,000000;-0,060197;0,499708;0,575246;0,586302;0,594241;0,612372;0,612372;0,612372;0,612372;0,761263;0,819769;0,540605
157;-1,000000;-0,109585;0,510722;0,577208;0,584643;0,590765;0,612092;0,612372;0,612372;0,612372;0,696937;0,819769;0,529990
158;-1,000000;0,128973;0,540887;0,579541;0,590432;0,610195;0,612372;0,612372;0,612372;0,612372;0,749660;0,819769;0,564918
159;-1,000000;0,076336;0,508337;0,568918;0,584981;0,603170;0,612372;0,612372;0,612372;0,612372;0,707342;0,819769;0,549857
160;0,311086;0,383946;0,508352;0,568904;0,585534;0,597705;0,612372;0,612372;0,612372;0,612372;0,694130;0,819769;0,578806
161;-1,000000;0,009174;0,525081;0,574846;0,584428;0,588722;0,611501;0,612372;0,612372;0,612372;0,677377;0,819769;0,540825
162;-1,000000;0,248664;0,552332;0,575914;0,584812;0,590764;0,612372;0,612372;0,612372;0,612372;0,680123;0,819769;0,568210
163;0,084921;0,380647;0,542440;0,574350;0,586302;0,587445;0,609795;0,612372;0,612372;0,612372;0,677900;0,819769;0,579600
164;-1,000000;0,107215;0,526367;0,565820;0,581200;0,586302;0,600466;0,612372;0,612372;0,612372;0,677900;0,819769;0,548239
165;-1,000000;0,334928;0,554681;0,571347;0,585365;0,586302;0,604809;0,612372;0,612372;0,612372;0,665275;0,819769;0,573982
166;-1,000000;0,287186;0,553115;0,566965;0,582544;0,586302;0,600472;0,612372;0,612372;0,612372;0,677900;0,819769;0,569160
167;-1,000000;-0,139062;0,537719;0,566715;0,580867;0,586302;0,587299;0,611501;0,612372;0,612372;0,679102;0,819769;0,523519
168;-1,000000;-0,052408;0,494662;0,556659;0,577712;0,583277;0,586302;0,600778;0,612372;0,612372;0,680123;0,819769;0,525185
169;-1,000000;0,032845;0,451135;0,542371;0,559131;0,577334;0,585151;0,586302;0,602516;0,612372;0,694971;0,819769;0,524413
170;-1,000000;-0,021337;0,536324;0,560775;0,577768;0,584383;0,586302;0,586302;0,604820;0,612372;0,679943;0,819769;0,530765
171;-1,000000;0,249337;0,551549;0,569540;0,577628;0,584597;0,586302;0,591787;0,612372;0,612372;0,680297;0,819769;0,561578
172;-1,000000;0,165281;0,552332;0,574189;0,579039;0,586302;0,586302;0,596556;0,612372;0,612372;0,705547;0,819769;0,557029
173;-1,000000;-0,186839;0,539455;0,575383;0,580487;0,586302;0,586302;0,586302;0,609763;0,612372;0,745465;0,819769;0,523499
174;-1,000000;-0,044380;0,511421;0,572728;0,577614;0,585151;0,586302;0,592382;0,612372;0,612372;0,728916;0,819769;0,533488
175;-1,000000;-0,368902;0,537786;0,577376;0,578632;0,586302;0,586302;0,589478;0,612372;0,612372;0,716651;0,819769;0,502837
176;-1,000000;0,072708;0,577376;0,577558;0,583875;0,586302;0,586302;0,599684;0,612372;0,612372;0,721423;0,819769;0,552997
177;-1,000000;0,152850;0,568491;0,577460;0,581832;0,586302;0,586302;0,598477;0,612372;0,612372;0,750097;0,819769;0,562655
178;-1,000000;-0,061335;0,565593;0,577558;0,580895;0,586302;0,586302;0,602482;0,612372;0,612372;0,803888;0,819769;0,546643
179;-1,000000;-0,006386;0,540622;0,575169;0,581251;0,586302;0,586302;0,600394;0,612372;0,612372;0,774854;0,819769;0,546325
180;-1,000000;-0,024690;0,509659;0,559728;0,579797;0,586302;0,586302;0,597245;0,612372;0,612372;0,776415;0,819769;0,539550
181;-1,000000;0,030775;0,546852;0,567749;0,577530;0,582809;0,586302;0,589132;0,609757;0,612372;0,720755;0,819769;0,542403
182;-1,000000;0,232783;0,553325;0,577390;0,578007;0,585151;0,586302;0,599566;0,612372;0,612372;0,720755;0,819769;0,565802
183;-1,000000;0,005555;0,547902;0,573231;0,577488;0,580681;0,586302;0,589178;0,610090;0,612372;0,730366;0,819769;0,541316
184;-1,000000;0,244045;0,553817;0,577124;0,581377;0,586302;0,586302;0,601966;0,612372;0,612372;0,769333;0,819769;0,572501
185;-1,000000;-0,163967;0,543891;0,571925;0,577995;0,584938;0,586302;0,588034;0,609757;0,634012;0,812369;0,819769;0,534525
186;-1,000000;-0,013412;0,536580;0,567034;0,577460;0,583114;0,586302;0,586302;0,607142;0,656414;0,814238;0,819769;0,550117
187;-1,000000;0,301841;0,562213;0,577376;0,577586;0,583701;0,586302;0,586302;0,610348;0,723595;0,815747;0,819769;0,592501
188;-1,000000;0,024547;0,547427;0,575779;0,577502;0,581789;0,586302;0,588901;0,612372;0,709762;0,815079;0,819769;0,561946
189;-1,000000;0,122232;0,545511;0,574850;0,577432;0,579576;0,586302;0,586302;0,604263;0,637765;0,815085;0,819769;0,562932
190;-1,000000;0,132736;0,545511;0,571167;0,577516;0,581534;0,586302;0,586302;0,598346;0,612443;0,804794;0,819769;0,559665
191;-1,000000;0,210547;0,547344;0,573243;0,577754;0,583238;0,586302;0,586302;0,598235;0,662215;0,813402;0,819769;0,573858
192;-1,000000;0,340313;0,565751;0,577376;0,577866;0,582984;0,586302;0,586302;0,590633;0,612056;0,743792;0,819769;0,576337
193;-1,000000;-0,075906;0,572047;0,577376;0,577838;0,581324;0,586302;0,586302;0,589767;0,612056;0,781661;0,819769;0,538877
194;-1,000000;-0,336847;0,566965;0,577376;0,577782;0,582431;0,586302;0,586302;0,599656;0,612372;0,783570;0,819769;0,513591
195;-1,000000;0,083365;0,571000;0,577376;0,577656;0,580941;0,586302;0,586302;0,606608;0,612372;0,810382;0,819769;0,559230
196;-1,000000;0,215305;0,573243;0,577376;0,577460;0,578006;0,585365;0,586302;0,606151;0,707038;0,815660;0,819769;0,582191
197;-1,000000;0,194146;0,557371;0,577376;0,577642;0,580670;0,586302;0,586445;0,609966;0,726756;0,817175;0,819769;0,581385
198;-1,000000;-0,000658;0,558071;0,577404;0,577614;0,579564;0,586302;0,586302;0,594734;0,702164;0,819049;0,819769;0,558055
199;-1,000000;0,379965;0,570750;0,577460;0,579987;0,586302;0,586302;0,588321;0,637411;0,810709;0,820320;0,828031;0,613753
