Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
36;-1,000000;-0,252727;0,057379;0,085252;0,105174;0,132573;0,168190;0,203033;0,248464;0,295035;0,391251;0,464211;0,143362
37;-1,000000;-0,455869;0,060449;0,091245;0,124017;0,154127;0,185899;0,223100;0,256251;0,294261;0,383785;0,464211;0,131726
38;-1,000000;-0,248646;0,060642;0,098225;0,129445;0,158708;0,190526;0,230797;0,260029;0,301553;0,391546;0,464211;0,157283
39;-1,000000;-0,302739;0,064227;0,099777;0,125868;0,149137;0,183889;0,223307;0,262533;0,304071;0,394972;0,464211;0,150504
40;-1,000000;-0,406647;0,074531;0,108053;0,132687;0,169192;0,201808;0,240376;0,278236;0,316716;0,404692;0,464211;0,151964
41;-1,000000;-0,202218;0,074415;0,103533;0,134167;0,174212;0,218543;0,254694;0,280660;0,328357;0,414095;0,464211;0,178046
42;-1,000000;-0,281221;0,084740;0,117624;0,157848;0,195294;0,238315;0,260381;0,285565;0,325890;0,410634;0,464211;0,179507
43;-1,000000;-0,341209;0,067680;0,099149;0,134547;0,173772;0,213340;0,238249;0,264571;0,303895;0,392043;0,464211;0,154604
44;-1,000000;-0,381988;0,084306;0,114529;0,150747;0,176961;0,213347;0,242390;0,275577;0,304273;0,390177;0,464211;0,157032
45;-1,000000;-0,393030;0,067521;0,103916;0,139096;0,166891;0,199806;0,233905;0,264843;0,302378;0,391556;0,464211;0,147688
46;-1,000000;-0,544518;0,068311;0,106810;0,146795;0,177588;0,202914;0,234698;0,262853;0,305679;0,384106;0,464211;0,134524
47;-1,000000;-0,229598;0,074445;0,111498;0,149770;0,178493;0,208409;0,242611;0,284502;0,315489;0,405178;0,464336;0,174080
48;-1,000000;-0,433080;0,067611;0,105566;0,143173;0,175527;0,202378;0,236619;0,279056;0,318825;0,410466;0,464336;0,150614
49;-1,000000;-0,216907;0,089545;0,135907;0,174614;0,201406;0,229074;0,257709;0,284984;0,330880;0,405936;0,464336;0,189315
50;-1,000000;-0,288179;0,081963;0,118353;0,145371;0,184818;0,215086;0,248044;0,275045;0,324476;0,412210;0,464336;0,171719
51;-1,000000;-0,214792;0,091307;0,124186;0,164785;0,201860;0,238294;0,264924;0,292900;0,340064;0,419606;0,464336;0,192313
52;-1,000000;-0,321596;0,088058;0,119370;0,166143;0,201564;0,239413;0,272599;0,306295;0,365762;0,427984;0,468892;0,186559
53;-1,000000;-0,211960;0,091080;0,120982;0,151147;0,184368;0,230765;0,276679;0,316307;0,374506;0,435823;0,468892;0,196970
54;-1,000000;-0,157899;0,090653;0,124330;0,172907;0,236299;0,273170;0,299042;0,339466;0,396071;0,445692;0,468892;0,221973
55;-1,000000;-0,169740;0,086123;0,126897;0,196912;0,242517;0,279930;0,310328;0,335173;0,393646;0,447757;0,468892;0,224954
56;-1,000000;-0,205553;0,112137;0,179671;0,231602;0,272819;0,303276;0,327083;0,365439;0,412886;0,452254;0,468892;0,245161
57;-1,000000;-0,218314;0,109157;0,161367;0,226856;0,261203;0,300202;0,334044;0,373258;0,409352;0,448138;0,468892;0,240526
58;-1,000000;-0,201874;0,128020;0,199051;0,250908;0,282557;0,313492;0,354909;0,389469;0,429546;0,451350;0,468892;0,259743
59;-1,000000;-0,097193;0,123503;0,184548;0,241622;0,284941;0,321242;0,356224;0,391275;0,422658;0,446952;0,468892;0,267577
60;-1,000000;-0,105265;0,115475;0,180591;0,236992;0,288073;0,325752;0,362650;0,396222;0,430155;0,454259;0,479756;0,268490
61;-1,000000;-0,101234;0,120104;0,184897;0,242327;0,297559;0,336078;0,365260;0,398971;0,431517;0,457350;0,479756;0,273283
62;-1,000000;-0,091665;0,136428;0,192514;0,236779;0,287825;0,331947;0,369641;0,411233;0,435193;0,463642;0,479756;0,277354
63;-1,000000;-0,030536;0,177305;0,221372;0,264813;0,316163;0,354448;0,390712;0,423861;0,440280;0,464841;0,498662;0,302326
64;-1,000000;-0,189414;0,175149;0,219535;0,267640;0,306811;0,349069;0,385266;0,419662;0,443175;0,470684;0,498662;0,284758
65;-1,000000;0,043990;0,173698;0,226180;0,268949;0,317809;0,356394;0,387024;0,418286;0,441009;0,474052;0,498662;0,310739
66;-1,000000;0,052528;0,194149;0,251269;0,299320;0,341550;0,378090;0,406467;0,428258;0,441911;0,470568;0,498662;0,326411
67;-1,000000;-0,066986;0,212680;0,271710;0,317929;0,358929;0,395325;0,416161;0,432012;0,443313;0,473695;0,498662;0,325477
68;-1,000000;-0,142940;0,248742;0,296524;0,333892;0,378939;0,406035;0,420705;0,435499;0,444058;0,471973;0,498662;0,329343
69;-1,000000;0,089068;0,238793;0,289174;0,320058;0,377821;0,409098;0,423975;0,438427;0,448190;0,471536;0,498662;0,350614
70;-1,000000;0,027857;0,251268;0,298560;0,334295;0,372405;0,403633;0,420024;0,435692;0,448343;0,474637;0,498662;0,346671
71;0,043659;0,142608;0,253542;0,294547;0,332385;0,377144;0,411193;0,426246;0,439858;0,452952;0,480484;0,498662;0,361096
72;0,043659;0,129251;0,249296;0,303403;0,347319;0,379925;0,412648;0,428681;0,439760;0,455057;0,486087;0,498662;0,363143
73;-1,000000;-0,065286;0,209873;0,283661;0,328637;0,371984;0,402603;0,424835;0,437660;0,451695;0,484371;0,498662;0,333003
74;-1,000000;0,090566;0,263440;0,322968;0,368232;0,403585;0,420755;0,430604;0,445937;0,464959;0,495507;0,498662;0,370655
75;-1,000000;0,102598;0,275648;0,347735;0,400752;0,417762;0,424730;0,433369;0,444787;0,458486;0,483536;0,498662;0,378940
76;0,052654;0,165052;0,288787;0,350572;0,387833;0,410036;0,421925;0,432662;0,446565;0,463543;0,491840;0,498662;0,385882
77;-1,000000;0,025988;0,278882;0,338001;0,370141;0,400436;0,417340;0,427728;0,438693;0,456935;0,482506;0,498662;0,363665
78;-1,000000;-0,050940;0,277881;0,338500;0,383356;0,411347;0,423250;0,430964;0,440839;0,462694;0,487102;0,498662;0,360499
79;-1,000000;-0,021415;0,281926;0,327416;0,378944;0,404373;0,417730;0,427034;0,436050;0,457519;0,486142;0,498662;0,359572
80;0,085792;0,193533;0,296070;0,335837;0,377754;0,403833;0,415625;0,424812;0,435438;0,458834;0,484922;0,498662;0,382666
81;-1,000000;0,081620;0,265889;0,319631;0,369708;0,404877;0,417510;0,427822;0,436605;0,453310;0,484037;0,498662;0,366101
82;-1,000000;0,022785;0,246518;0,322160;0,384401;0,413057;0,421026;0,431204;0,438497;0,454907;0,490794;0,498662;0,362535
83;-1,000000;0,017107;0,226217;0,322153;0,388836;0,412901;0,423114;0,433568;0,440812;0,456999;0,486878;0,498662;0,360859
84;-1,000000;0,022479;0,276059;0,351033;0,396114;0,413363;0,422531;0,431766;0,438691;0,459149;0,493826;0,498662;0,370501
85;-1,000000;0,087904;0,280669;0,349945;0,397704;0,410476;0,421812;0,432066;0,437312;0,459498;0,496479;0,498662;0,377387
86;-1,000000;0,032197;0,280881;0,375026;0,405932;0,415385;0,421478;0,431456;0,435741;0,444865;0,488586;0,498662;0,373155
87;0,020823;0,129386;0,279234;0,381861;0,409117;0,417732;0,427324;0,433047;0,436510;0,455850;0,490893;0,498662;0,386095
88;-1,000000;0,052904;0,345694;0,406963;0,414967;0,422829;0,432330;0,433914;0,436798;0,446682;0,490934;0,498662;0,388402
89;0,052654;0,201121;0,348667;0,406199;0,417834;0,428354;0,433125;0,433936;0,437390;0,452295;0,493095;0,498662;0,405202
90;0,052654;0,188832;0,345859;0,409308;0,420768;0,430801;0,433375;0,434010;0,437267;0,460637;0,498662;0,498662;0,405952
91;0,116932;0,224190;0,329119;0,401893;0,416950;0,426764;0,432788;0,433892;0,436974;0,455274;0,498662;0,498662;0,405651
92;0,132851;0,250411;0,379584;0,407125;0,418749;0,429743;0,433006;0,433973;0,439276;0,467908;0,498662;0,498662;0,415844
93;-0,007953;0,148768;0,299958;0,401728;0,413213;0,426921;0,432787;0,434173;0,441293;0,472649;0,498662;0,498662;0,397015
94;0,100871;0,157318;0,310293;0,405054;0,416702;0,431246;0,433308;0,436126;0,461253;0,497687;0,498662;0,498662;0,404765
95;-1,000000;0,096266;0,305304;0,406162;0,420595;0,432461;0,434062;0,443549;0,479018;0,498662;0,498662;0,498662;0,401474
96;-1,000000;0,094360;0,323656;0,404514;0,416401;0,430659;0,433526;0,438128;0,461673;0,497687;0,498662;0,498662;0,399927
97;0,110909;0,218645;0,363122;0,405305;0,418091;0,431902;0,434090;0,437938;0,463803;0,498662;0,498662;0,498662;0,417022
98;0,049843;0,186670;0,320795;0,404808;0,409394;0,427889;0,433242;0,437101;0,452709;0,493803;0,498662;0,498662;0,406507
99;0,049843;0,175754;0,294476;0,399020;0,407922;0,424918;0,432859;0,436172;0,457609;0,498662;0,498662;0,498662;0,402605
100;0,116932;0,221387;0,376814;0,404808;0,412777;0,427546;0,432874;0,436338;0,459505;0,497687;0,498662;0,498662;0,416840
101;0,120862;0,280474;0,403568;0,407430;0,425685;0,432679;0,435550;0,449245;0,484303;0,498662;0,498662;0,498662;0,431626
102;-1,000000;0,171986;0,404495;0,408724;0,424971;0,432527;0,434792;0,439525;0,475740;0,498662;0,498662;0,498662;0,419008
103;-1,000000;0,198570;0,403496;0,405183;0,422902;0,432396;0,434597;0,442953;0,479260;0,498662;0,498662;0,498662;0,421668
104;0,116932;0,248091;0,385306;0,404808;0,412239;0,431819;0,433590;0,441086;0,478601;0,498662;0,498662;0,498662;0,423286
105;0,116932;0,262817;0,399176;0,404808;0,417840;0,432873;0,437220;0,461472;0,498662;0,498662;0,498662;0,498662;0,431219
106;0,116932;0,257269;0,392965;0,405948;0,428702;0,432786;0,435720;0,458137;0,498662;0,498662;0,498662;0,498662;0,430751
107;-1,000000;0,157851;0,364139;0,404808;0,421411;0,432352;0,435594;0,469691;0,498662;0,498662;0,498662;0,498662;0,418183
108;0,042213;0,207992;0,360541;0,404808;0,419171;0,432851;0,436254;0,475261;0,498662;0,498662;0,498662;0,498662;0,423287
109;-1,000000;0,180882;0,386509;0,405214;0,426898;0,433914;0,435917;0,472509;0,498662;0,498662;0,498662;0,498662;0,423783
110;0,172661;0,283252;0,405918;0,424744;0,433936;0,439780;0,483151;0,498662;0,498662;0,498662;0,498662;0,498662;0,446543
111;0,172661;0,251479;0,400978;0,423892;0,433524;0,436985;0,475627;0,498662;0,498662;0,498662;0,498662;0,498662;0,441713
112;0,212369;0,327008;0,413229;0,432068;0,434452;0,448586;0,493838;0,498662;0,498662;0,498662;0,498662;0,498662;0,454383
113;0,132851;0,270580;0,402929;0,428539;0,433936;0,440125;0,480378;0,498662;0,498662;0,498662;0,498662;0,498662;0,445114
114;-1,000000;0,155020;0,405467;0,429467;0,434118;0,456716;0,491528;0,498662;0,498662;0,498662;0,498662;0,498662;0,436697
115;-1,000000;0,187883;0,395183;0,411542;0,433175;0,436676;0,472469;0,498662;0,498662;0,498662;0,498662;0,498662;0,433158
116;-1,000000;0,164709;0,397350;0,414248;0,432379;0,435715;0,452965;0,485995;0,498662;0,498662;0,498662;0,498662;0,427935
117;0,107706;0,245008;0,406754;0,420859;0,433762;0,437524;0,458169;0,494778;0,498662;0,498662;0,498662;0,498662;0,439284
118;-1,000000;0,153065;0,395894;0,427653;0,433936;0,446457;0,492189;0,498662;0,498662;0,498662;0,498662;0,498662;0,434384
119;-1,000000;0,130218;0,372100;0,426582;0,434293;0,459749;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,431625
120;0,116932;0,248699;0,381080;0,429180;0,436961;0,476735;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,446597
121;0,052654;0,221826;0,361400;0,426383;0,434555;0,462049;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,439953
122;-1,000000;0,162518;0,360050;0,430573;0,434913;0,449120;0,497486;0,498662;0,498662;0,498662;0,498662;0,498662;0,432931
123;-1,000000;0,190603;0,395496;0,433502;0,438747;0,489546;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,444120
124;0,156966;0,227666;0,381126;0,433154;0,436961;0,470279;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,444250
125;0,019394;0,243387;0,411679;0,433936;0,447613;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,452859
126;0,156966;0,264126;0,411602;0,433675;0,440725;0,497486;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,454093
127;-1,000000;0,183105;0,415242;0,433920;0,447077;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,447132
128;0,036041;0,279115;0,429595;0,439364;0,487672;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,462772
129;-1,000000;0,273741;0,433154;0,447007;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464454
130;0,116932;0,295115;0,431136;0,441253;0,497486;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465696
131;-0,000949;0,249399;0,424664;0,437050;0,484793;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,458788
132;-0,000949;0,312966;0,429224;0,439924;0,495133;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466922
133;-0,000949;0,323897;0,421847;0,476872;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,471325
134;0,163290;0,300884;0,419240;0,479754;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,469052
135;0,156966;0,292513;0,441828;0,497768;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,472275
136;-1,000000;0,243072;0,454432;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468680
137;-1,000000;0,284701;0,477198;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475120
138;0,240051;0,377044;0,466889;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,483323
139;-1,000000;0,220890;0,489544;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,469973
140;0,156966;0,354966;0,495133;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,483940
141;-1,000000;0,250779;0,476891;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,471697
142;0,061362;0,243350;0,453095;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468574
143;0,061362;0,219040;0,438592;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464693
144;0,061362;0,362181;0,476315;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,482779
145;-0,052330;0,353999;0,462578;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480588
146;-0,052330;0,261038;0,482100;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,473244
147;-0,052330;0,320427;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480839
148;-0,052330;0,401319;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,488928
149;-1,000000;0,220190;0,463634;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467312
150;-1,000000;0,105957;0,444787;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,454004
151;-1,000000;0,213596;0,449165;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,465206
152;-0,052330;0,229339;0,426321;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464496
153;-1,000000;0,050447;0,426321;0,455257;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,442266
154;-0,052330;0,176048;0,426321;0,461165;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,455417
155;-1,000000;0,120413;0,429158;0,496009;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,453622
156;-1,000000;0,251002;0,430902;0,496009;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466855
157;-0,052330;0,276265;0,426321;0,476598;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466982
158;0,248044;0,335223;0,426321;0,453569;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470575
159;0,062550;0,243536;0,425529;0,426321;0,476960;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,456432
160;-1,000000;0,181776;0,412988;0,426595;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,451199
161;0,165758;0,288698;0,426321;0,470000;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467565
162;0,156966;0,318724;0,426321;0,430212;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466589
163;0,062550;0,298409;0,426321;0,426321;0,459148;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,460217
164;0,082286;0,245080;0,423538;0,426321;0,487811;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,457472
165;-1,000000;0,131464;0,392989;0,426321;0,460758;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,440351
166;-1,000000;0,207124;0,426321;0,426321;0,489694;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,454143
167;-1,000000;0,229749;0,426321;0,440789;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,458749
168;0,116932;0,245452;0,412988;0,426321;0,487811;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,456455
169;-1,000000;0,173469;0,412316;0,426321;0,466114;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,447019
170;0,116932;0,297829;0,426321;0,426321;0,466156;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,460860
171;0,156966;0,297754;0,426321;0,448023;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466273
172;-1,000000;0,280756;0,426321;0,477341;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467505
173;0,292995;0,370629;0,426321;0,488192;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,477578
174;0,132851;0,372651;0,426321;0,480577;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,477018
175;-1,000000;0,235672;0,426321;0,430318;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,458295
176;0,165758;0,340382;0,426321;0,493695;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475103
177;-1,000000;0,317951;0,432425;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,473967
178;0,107706;0,381228;0,438963;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480949
179;0,042213;0,379220;0,474913;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484343
180;-0,052330;0,336509;0,456350;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,478216
181;0,116932;0,352448;0,463584;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,480533
182;0,116932;0,335892;0,458874;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,478406
183;-1,000000;0,200575;0,487811;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,467768
184;-1,000000;0,227736;0,491428;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470846
185;-1,000000;0,241906;0,476960;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,470816
186;-1,000000;0,265165;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,475313
187;-1,000000;0,282488;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,477045
188;0,107706;0,324571;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,481253
189;0,156966;0,435968;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,492393
190;0,156966;0,431260;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,491922
191;0,100979;0,361307;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,484927
192;-1,000000;0,142828;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,463079
193;0,098315;0,159488;0,492402;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464119
194;-1,000000;0,066944;0,428626;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,448487
195;-1,000000;0,079350;0,426058;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,449471
196;0,076003;0,211458;0,463744;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,466450
197;0,095526;0,228348;0,468335;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,468598
198;-0,007953;0,184096;0,466666;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,464006
199;-1,000000;0,099332;0,444678;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,453331
200;0,082286;0,258448;0,472268;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,472002
201;-1,000000;0,047632;0,450250;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,498662;0,448718
