Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
14;-1,000000;-0,486741;-0,049969;-0,016124;0,003272;0,021654;0,049474;0,073161;0,093909;0,144581;0,244208;0,331564;0,007743
15;-1,000000;-0,655889;-0,052728;-0,015547;0,002861;0,023029;0,046019;0,068778;0,088084;0,131795;0,251071;0,377605;-0,011253
16;-1,000000;-0,557837;-0,045714;-0,007041;0,014005;0,030914;0,053022;0,075063;0,103273;0,167480;0,287758;0,394657;0,012092
17;-1,000000;-0,645957;-0,038809;-0,009117;0,014763;0,037464;0,062276;0,087768;0,123285;0,177788;0,313527;0,394657;0,012299
18;-1,000000;-0,445756;-0,032030;0,001948;0,018597;0,040515;0,065007;0,092727;0,130656;0,201590;0,315725;0,394657;0,038898
19;-1,000000;-0,155905;-0,017568;0,010831;0,031207;0,051262;0,077419;0,104301;0,140113;0,196647;0,317954;0,398706;0,075626
20;-1,000000;-0,542768;-0,029099;0,004134;0,025596;0,045115;0,076775;0,107258;0,142476;0,203100;0,312555;0,405404;0,034514
21;-1,000000;-0,497850;-0,041315;0,002842;0,025775;0,046501;0,075584;0,112175;0,162342;0,217403;0,312525;0,405404;0,041598
22;-1,000000;-0,545130;-0,027151;0,009994;0,042007;0,070624;0,095359;0,129126;0,173291;0,240507;0,332487;0,427680;0,052112
23;-1,000000;-0,441139;-0,006358;0,035726;0,067249;0,088401;0,120918;0,157230;0,205774;0,255696;0,341855;0,427680;0,082535
24;-1,000000;-0,293139;0,001932;0,037519;0,068377;0,095382;0,135569;0,174173;0,210473;0,252349;0,337809;0,427680;0,102044
25;-1,000000;-0,504668;-0,014758;0,040595;0,071978;0,095426;0,131422;0,167021;0,208896;0,258037;0,358770;0,441118;0,081272
26;-1,000000;-0,284640;0,011671;0,051083;0,075884;0,102081;0,132235;0,165910;0,203366;0,250528;0,329344;0,441118;0,103746
27;-1,000000;-0,349841;0,020897;0,055891;0,084849;0,117173;0,149455;0,177759;0,212363;0,260761;0,335286;0,441118;0,106459
28;-1,000000;-0,357704;0,010627;0,053481;0,077771;0,107656;0,147760;0,191337;0,227782;0,280093;0,379742;0,441118;0,111854
29;-1,000000;-0,356039;0,013576;0,057084;0,088806;0,120601;0,161082;0,201712;0,234870;0,283035;0,384996;0,441118;0,118972
30;-1,000000;-0,441908;0,020220;0,059548;0,095335;0,130404;0,165019;0,201130;0,242126;0,287385;0,396153;0,441118;0,115541
31;-1,000000;-0,266065;0,046077;0,077400;0,110869;0,139366;0,173016;0,216529;0,248953;0,298987;0,390805;0,441118;0,143594
32;-1,000000;-0,304102;0,057889;0,091684;0,122182;0,160774;0,195567;0,228941;0,272226;0,322340;0,399332;0,456219;0,154683
33;-1,000000;-0,245058;0,063394;0,103465;0,135332;0,167097;0,194997;0,221805;0,275375;0,336845;0,410840;0,456219;0,166409
34;-1,000000;-0,135259;0,077006;0,113058;0,152550;0,183019;0,205891;0,237185;0,291860;0,339761;0,414812;0,456219;0,187988
35;-1,000000;-0,206406;0,048737;0,090711;0,119437;0,156846;0,189684;0,221581;0,268448;0,317249;0,402853;0,456219;0,160914
36;-1,000000;-0,147894;0,047619;0,083529;0,114345;0,140671;0,176152;0,220955;0,281451;0,328163;0,411698;0,456219;0,165669
37;-1,000000;-0,251886;0,045221;0,086322;0,124525;0,156770;0,193046;0,227195;0,276240;0,332150;0,412897;0,456219;0,160248
38;-1,000000;-0,501776;0,033579;0,093909;0,132239;0,173639;0,213868;0,241613;0,299813;0,349582;0,430154;0,456302;0,146662
39;-1,000000;-0,195585;0,064698;0,102657;0,136241;0,177524;0,213145;0,252723;0,299538;0,357890;0,435379;0,456302;0,184421
40;-1,000000;-0,188172;0,085824;0,130975;0,164819;0,193570;0,236172;0,277804;0,315599;0,365544;0,428083;0,456302;0,201022
41;-1,000000;-0,026047;0,088875;0,139013;0,182971;0,218882;0,249717;0,288008;0,330303;0,375013;0,424453;0,469074;0,227119
42;-1,000000;0,008134;0,138280;0,184083;0,210148;0,235583;0,261420;0,289244;0,324389;0,361606;0,418683;0,469074;0,243157
43;-0,018010;0,059578;0,122539;0,164738;0,204406;0,224426;0,258372;0,293740;0,326750;0,368555;0,418826;0,469074;0,244193
44;-1,000000;0,002642;0,125060;0,170727;0,210361;0,240487;0,277117;0,310851;0,348804;0,375542;0,420009;0,469074;0,248160
45;-1,000000;-0,094104;0,134268;0,182242;0,219023;0,255663;0,288585;0,324436;0,352608;0,378223;0,420555;0,469074;0,246150
46;0,007523;0,093253;0,166726;0,204743;0,246197;0,285909;0,317118;0,343470;0,368024;0,392275;0,434086;0,469074;0,285180
47;-1,000000;-0,094714;0,143655;0,196856;0,228804;0,274833;0,310527;0,345905;0,374569;0,394243;0,429278;0,469074;0,260396
48;-1,000000;0,038942;0,179984;0,221894;0,255439;0,292242;0,327225;0,362247;0,380138;0,397603;0,433672;0,469074;0,288938
49;-1,000000;0,043581;0,194746;0,232346;0,273408;0,308705;0,335973;0,360532;0,380814;0,397849;0,433845;0,469074;0,296180
50;-1,000000;0,053329;0,207477;0,249699;0,288292;0,313436;0,335122;0,356041;0,380587;0,398381;0,437302;0,469074;0,301967
51;0,007523;0,138497;0,226593;0,267689;0,300153;0,326412;0,341843;0,369508;0,390421;0,407851;0,441872;0,469074;0,321084
52;0,007523;0,114422;0,219960;0,269019;0,305119;0,332464;0,351542;0,377366;0,389843;0,411879;0,451691;0,469074;0,322331
53;0,007523;0,148374;0,225143;0,266744;0,305122;0,330184;0,350537;0,377094;0,393420;0,420442;0,464671;0,469074;0,328173
54;0,034385;0,139298;0,230116;0,271191;0,307563;0,338657;0,371834;0,383339;0,400027;0,426700;0,466912;0,469074;0,333564
55;0,063127;0,151350;0,246885;0,282241;0,313474;0,343219;0,371377;0,384857;0,398831;0,423715;0,464662;0,469074;0,338061
56;0,007523;0,117239;0,228217;0,281119;0,311875;0,339632;0,364275;0,381284;0,393781;0,412177;0,459570;0,469074;0,328917
57;0,007523;0,079634;0,188698;0,263174;0,311523;0,340034;0,368147;0,381911;0,396852;0,412025;0,458151;0,469074;0,320015
58;0,007523;0,082867;0,185361;0,259886;0,301235;0,325496;0,362863;0,380510;0,397349;0,410301;0,452602;0,469074;0,315847
59;-1,000000;0,018914;0,163444;0,249392;0,299735;0,324332;0,361368;0,377273;0,393006;0,406975;0,447275;0,469074;0,304171
60;-1,000000;0,065228;0,230017;0,286759;0,312745;0,338460;0,364739;0,377735;0,395667;0,410324;0,456644;0,469074;0,323832
61;0,044544;0,163904;0,262839;0,307878;0,326571;0,352094;0,371137;0,380723;0,395765;0,412140;0,464199;0,469074;0,343725
62;0,044544;0,141182;0,251757;0,298025;0,326110;0,355182;0,372236;0,383600;0,397539;0,412657;0,456470;0,469074;0,339476
63;0,067700;0,147669;0,241354;0,296125;0,323049;0,348241;0,369235;0,383236;0,398011;0,407666;0,460408;0,469074;0,337499
64;0,067700;0,170628;0,265935;0,304433;0,328301;0,353177;0,372182;0,388627;0,401944;0,434800;0,468784;0,469074;0,348881
65;-0,007047;0,162533;0,271829;0,304034;0,334261;0,363177;0,376088;0,390834;0,401350;0,438703;0,469655;0,486093;0,351246
66;-0,007047;0,185755;0,286764;0,322394;0,353804;0,368449;0,379611;0,394902;0,403594;0,449580;0,469925;0,486093;0,361478
67;0,086965;0,212374;0,293414;0,321718;0,357743;0,369023;0,386667;0,400605;0,433655;0,462460;0,471627;0,486093;0,370929
68;0,086965;0,204003;0,294375;0,318300;0,354687;0,369955;0,389764;0,400318;0,427477;0,463225;0,472478;0,486093;0,369458
69;-1,000000;0,177443;0,286963;0,313340;0,331352;0,370055;0,384326;0,397095;0,420487;0,466589;0,472478;0,486093;0,362013
70;0,044544;0,233014;0,307921;0,315844;0,344404;0,376792;0,386482;0,398389;0,427898;0,464230;0,472478;0,486093;0,372745
71;0,114032;0,255230;0,312895;0,327756;0,361958;0,380606;0,390082;0,399791;0,420612;0,462167;0,472478;0,486093;0,378358
72;0,088536;0,256121;0,313867;0,347151;0,377312;0,384142;0,393769;0,406810;0,434904;0,468894;0,473329;0,486093;0,385630
73;0,092637;0,226031;0,309405;0,335663;0,369488;0,382237;0,393989;0,409063;0,438728;0,469074;0,474180;0,486093;0,380786
74;0,110720;0,245724;0,310925;0,332277;0,362445;0,381091;0,390271;0,403600;0,429939;0,469074;0,473607;0,486093;0,379895
75;0,089083;0,236543;0,308817;0,321883;0,356233;0,377169;0,386395;0,404886;0,432820;0,467933;0,473329;0,486093;0,376601
76;0,044544;0,246912;0,312991;0,330195;0,354550;0,376155;0,381879;0,395600;0,424648;0,464589;0,473329;0,486093;0,376085
77;0,093493;0,240156;0,310979;0,322590;0,350108;0,378074;0,381570;0,391612;0,413725;0,460104;0,474180;0,486093;0,372310
78;0,081420;0,200827;0,304748;0,318778;0,345971;0,378624;0,382217;0,395077;0,407838;0,450013;0,471627;0,486093;0,365572
79;0,069112;0,191780;0,306130;0,326854;0,372471;0,380695;0,386745;0,398474;0,420473;0,457862;0,474180;0,486093;0,371566
80;0,010062;0,126718;0,279596;0,311333;0,339319;0,377788;0,382516;0,393596;0,412629;0,451134;0,474180;0,486093;0,354881
81;0,010062;0,127254;0,268003;0,303343;0,337181;0,380124;0,391417;0,406501;0,444231;0,450013;0,475031;0,486093;0,358310
82;0,085502;0,140189;0,288237;0,322055;0,374889;0,388332;0,399739;0,434935;0,446649;0,450013;0,473329;0,486093;0,371837
83;0,103537;0,178094;0,300385;0,344565;0,378670;0,389965;0,407848;0,444865;0,446649;0,450013;0,473042;0,486093;0,381410
84;0,110720;0,245704;0,298963;0,339875;0,376853;0,390725;0,403651;0,444138;0,446649;0,451134;0,475551;0,486093;0,387324
85;0,089083;0,201132;0,295844;0,329066;0,373668;0,387280;0,400408;0,437466;0,446649;0,455619;0,475265;0,486093;0,380240
86;0,091093;0,209768;0,302343;0,332622;0,375569;0,387226;0,400855;0,439321;0,446649;0,452511;0,474943;0,486093;0,382181
87;0,085550;0,230536;0,308064;0,339002;0,377181;0,387062;0,399849;0,428539;0,446649;0,446649;0,473866;0,486093;0,383740
88;0,112232;0,270545;0,317252;0,343331;0,377245;0,385277;0,398626;0,428003;0,446649;0,454498;0,475838;0,486093;0,389726
89;0,148278;0,275482;0,313824;0,342748;0,379420;0,392127;0,400304;0,437710;0,446649;0,458983;0,478946;0,486093;0,392619
90;0,110720;0,239216;0,315183;0,361015;0,379230;0,389499;0,397535;0,437213;0,446649;0,452255;0,475300;0,486093;0,389310
91;0,065178;0,255329;0,329564;0,372973;0,384548;0,394007;0,415664;0,446649;0,446649;0,458983;0,475292;0,486093;0,397966
92;0,102221;0,247840;0,330460;0,372936;0,387027;0,396743;0,423506;0,446649;0,446649;0,466832;0,475014;0,486093;0,399366
93;0,077404;0,242865;0,324629;0,364531;0,382962;0,393315;0,400318;0,437864;0,446649;0,466832;0,474163;0,486093;0,393413
94;0,082621;0,245138;0,327408;0,364566;0,380291;0,389702;0,400318;0,429815;0,446649;0,461225;0,475014;0,486093;0,392013
95;0,102221;0,251093;0,309970;0,342067;0,375884;0,384665;0,394487;0,408966;0,446649;0,457862;0,471627;0,486093;0,384327
96;0,095408;0,273943;0,324304;0,354498;0,377555;0,386276;0,394280;0,423615;0,446649;0,461225;0,473607;0,486093;0,391595
97;0,049416;0,248103;0,323206;0,356694;0,378427;0,382038;0,391024;0,412543;0,446649;0,455619;0,472191;0,486093;0,386649
98;0,095408;0,264544;0,321990;0,359459;0,379220;0,389960;0,396816;0,431779;0,446649;0,462347;0,472191;0,486093;0,392496
99;0,063205;0,249900;0,316862;0,356405;0,374694;0,387910;0,393946;0,439700;0,446649;0,462347;0,472478;0,486093;0,390089
100;0,063205;0,236466;0,329139;0,365392;0,386498;0,391599;0,400383;0,446649;0,453377;0,469074;0,472478;0,486093;0,395106
101;-0,039324;0,224209;0,350353;0,377994;0,390587;0,392613;0,403594;0,446649;0,460104;0,469074;0,473042;0,486093;0,398822
102;-0,039324;0,226534;0,357694;0,378297;0,390453;0,395439;0,423287;0,446649;0,461225;0,469074;0,474180;0,486093;0,402283
103;-0,039324;0,235971;0,352342;0,374966;0,390358;0,398882;0,446649;0,446649;0,467953;0,469074;0,475031;0,486093;0,405787
104;0,103537;0,275858;0,363241;0,388270;0,408739;0,446649;0,446649;0,446649;0,463468;0,469074;0,475031;0,486093;0,418363
105;0,044544;0,194362;0,354450;0,377907;0,394246;0,435067;0,446649;0,446649;0,456740;0,469074;0,470776;0,486093;0,404592
106;0,044544;0,214772;0,357873;0,384863;0,395842;0,446649;0,446649;0,446649;0,460520;0,469074;0,472191;0,486093;0,409508
107;0,063205;0,124988;0,298842;0,362692;0,390670;0,429806;0,446649;0,446649;0,447770;0,469074;0,471340;0,486093;0,388848
108;0,091424;0,134943;0,319282;0,374581;0,425939;0,446649;0,446649;0,446649;0,447770;0,469074;0,472191;0,486093;0,398373
109;0,085550;0,198902;0,342029;0,376179;0,432375;0,446649;0,446649;0,446649;0,448892;0,469074;0,471340;0,486093;0,407874
110;0,063506;0,203860;0,343162;0,363296;0,391508;0,438717;0,446649;0,446649;0,453377;0,469074;0,474744;0,486093;0,403104
111;0,063506;0,221230;0,344154;0,368866;0,388259;0,421702;0,446649;0,446649;0,463468;0,469074;0,478426;0,486093;0,404848
112;0,055507;0,186201;0,332558;0,363708;0,391427;0,417869;0,446649;0,446649;0,448892;0,469074;0,477862;0,486093;0,398089
113;0,063506;0,242905;0,352839;0,379068;0,396584;0,433151;0,446649;0,446649;0,455619;0,469074;0,479841;0,486093;0,410238
114;0,091093;0,290048;0,365356;0,383385;0,396406;0,429451;0,446649;0,446649;0,450013;0,469074;0,478999;0,486093;0,415603
115;0,091424;0,207462;0,355656;0,376022;0,392186;0,424818;0,446649;0,446649;0,446649;0,469074;0,474744;0,486093;0,403991
116;0,103537;0,248852;0,357057;0,374261;0,389887;0,402750;0,446649;0,446649;0,446649;0,467953;0,476160;0,486093;0,405687
117;0,082059;0,209822;0,350331;0,373432;0,390221;0,418130;0,446649;0,446649;0,447770;0,469074;0,473893;0,486093;0,402597
118;0,091424;0,216114;0,353475;0,379815;0,391747;0,430920;0,446649;0,446649;0,450013;0,469074;0,475873;0,486093;0,406033
119;0,091424;0,210824;0,350509;0,386584;0,395110;0,441490;0,446649;0,446649;0,446649;0,466832;0,475022;0,486093;0,406632
120;0,063506;0,174113;0,333232;0,380767;0,393806;0,440641;0,446649;0,446649;0,446649;0,464589;0,474458;0,486093;0,400155
121;0,091424;0,161716;0,321845;0,382421;0,393214;0,432906;0,446649;0,446649;0,446649;0,465710;0,474458;0,486093;0,397222
122;0,091424;0,156347;0,328657;0,374287;0,391325;0,395438;0,444489;0,446649;0,446649;0,457862;0,478426;0,486093;0,392013
123;-1,000000;0,107299;0,347863;0,381193;0,392707;0,427135;0,446649;0,446649;0,446649;0,454498;0,478712;0,486093;0,392936
124;-1,000000;0,094545;0,333349;0,375638;0,394861;0,407620;0,446649;0,446649;0,446649;0,452255;0,478999;0,486093;0,387722
125;0,091424;0,162091;0,345514;0,378075;0,393616;0,407722;0,446649;0,446649;0,446649;0,452255;0,480987;0,486093;0,396021
126;0,091424;0,183316;0,349685;0,385312;0,397642;0,419893;0,446649;0,446649;0,446649;0,457862;0,480987;0,486093;0,401464
127;0,091424;0,179500;0,361455;0,390907;0,399943;0,416589;0,446649;0,446649;0,446649;0,446649;0,477027;0,486093;0,401202
128;0,091424;0,252025;0,380362;0,394188;0,400318;0,415321;0,446649;0,446649;0,446649;0,448892;0,480979;0,486093;0,411203
129;0,131145;0,344297;0,388802;0,397492;0,400318;0,408872;0,446649;0,446649;0,446649;0,446649;0,477869;0,486093;0,420425
130;0,091424;0,317962;0,384068;0,394762;0,400318;0,417402;0,446649;0,446649;0,446649;0,446649;0,475643;0,486093;0,417675
131;0,048349;0,314967;0,385706;0,395988;0,400318;0,400318;0,434156;0,446649;0,446649;0,446649;0,479571;0,486093;0,415097
132;0,091424;0,328407;0,386228;0,396378;0,400318;0,400318;0,416720;0,446649;0,446649;0,446649;0,477583;0,486093;0,414590
133;0,131145;0,345365;0,390868;0,399108;0,400318;0,400318;0,408867;0,446039;0,446649;0,446649;0,470824;0,486093;0,415501
134;0,212369;0,343795;0,389278;0,396133;0,400318;0,400318;0,400318;0,431644;0,446649;0,446649;0,477305;0,486093;0,413241
135;0,091093;0,304930;0,374781;0,390708;0,397799;0,400318;0,400318;0,414495;0,446649;0,446649;0,479277;0,486093;0,405592
136;0,044544;0,294289;0,378688;0,391163;0,395873;0,400318;0,400318;0,418429;0,446649;0,451134;0,479841;0,486093;0,405670
137;0,095612;0,305569;0,385539;0,395432;0,400318;0,400318;0,400318;0,421152;0,446649;0,452255;0,482967;0,486093;0,409052
138;0,089993;0,289583;0,374926;0,392017;0,397898;0,400318;0,400318;0,407025;0,446370;0,446649;0,478156;0,486093;0,403326
139;0,089993;0,230671;0,367143;0,391569;0,396562;0,400318;0,400318;0,430076;0,446649;0,446649;0,473082;0,486093;0,398304
140;0,130256;0,309549;0,381064;0,394192;0,400318;0,400318;0,407268;0,446649;0,446649;0,446649;0,475619;0,486093;0,410828
141;0,130256;0,330960;0,387327;0,395042;0,400318;0,400318;0,413236;0,446649;0,446649;0,450013;0,478999;0,486093;0,414951
142;0,089041;0,244240;0,382791;0,393491;0,400318;0,400318;0,422502;0,446649;0,446649;0,451134;0,481838;0,486093;0,406993
143;0,104912;0,237191;0,377368;0,394567;0,400318;0,400318;0,428469;0,446649;0,446649;0,453377;0,485242;0,486093;0,407015
144;0,089041;0,299192;0,382630;0,398342;0,400318;0,400318;0,431550;0,446649;0,446649;0,453377;0,485807;0,486093;0,414483
145;0,104808;0,338443;0,379976;0,399468;0,400318;0,413744;0,446649;0,446649;0,446649;0,471977;0,486093;0,486093;0,422997
146;0,104808;0,345997;0,381456;0,399893;0,400318;0,420890;0,446649;0,446649;0,446649;0,477043;0,486093;0,486093;0,425164
147;0,312512;0,354931;0,377015;0,394429;0,400318;0,409659;0,443703;0,446649;0,446649;0,473950;0,486093;0,486093;0,423340
148;0,104912;0,337171;0,379235;0,398243;0,400318;0,409659;0,446649;0,446649;0,446649;0,473393;0,486093;0,486093;0,422406
149;-1,000000;0,237995;0,378899;0,397818;0,400318;0,411976;0,446649;0,446649;0,446649;0,463548;0,486093;0,486093;0,411659
150;-1,000000;0,267076;0,377015;0,392249;0,400318;0,400318;0,422929;0,446649;0,446649;0,466641;0,486093;0,486093;0,410594
151;0,104912;0,334730;0,377015;0,392711;0,400318;0,402987;0,441739;0,446649;0,446649;0,459587;0,486093;0,486093;0,418848
152;0,091093;0,275237;0,377015;0,396386;0,400318;0,420260;0,446649;0,446649;0,446649;0,465791;0,486093;0,486093;0,416105
153;0,063205;0,251543;0,378239;0,397432;0,400318;0,434159;0,446649;0,446649;0,446649;0,473663;0,486093;0,486093;0,416140
154;0,044544;0,334213;0,381424;0,397175;0,406638;0,446649;0,446649;0,446649;0,450013;0,482403;0,486093;0,486093;0,427791
155;0,044544;0,297696;0,382937;0,400318;0,413940;0,446649;0,446649;0,446649;0,453377;0,483540;0,486093;0,486093;0,425785
156;0,077370;0,360725;0,390935;0,400318;0,415979;0,446649;0,446649;0,446649;0,446649;0,475906;0,486093;0,486093;0,431655
157;0,077370;0,318368;0,377015;0,394506;0,400318;0,417666;0,445667;0,446649;0,446649;0,456478;0,486093;0,486093;0,418941
158;0,350854;0,372218;0,381859;0,396968;0,400318;0,434512;0,446649;0,446649;0,446649;0,461527;0,486093;0,486093;0,427344
159;0,044544;0,326464;0,379371;0,395218;0,400318;0,418926;0,446649;0,446649;0,446649;0,448892;0,480692;0,486093;0,418983
160;0,063205;0,273806;0,380716;0,398193;0,400318;0,414735;0,445667;0,446649;0,446649;0,446649;0,478442;0,486093;0,413182
161;0,082487;0,296626;0,379976;0,396493;0,400318;0,425950;0,446649;0,446649;0,446649;0,451678;0,481265;0,486093;0,417225
162;0,104912;0,320220;0,377015;0,386913;0,397343;0,405562;0,437810;0,446649;0,446649;0,449494;0,476724;0,486093;0,414438
163;0,103537;0,323283;0,377015;0,387703;0,396918;0,408325;0,445667;0,446649;0,446649;0,446649;0,478003;0,486093;0,415686
164;0,174087;0,323164;0,377015;0,387654;0,394042;0,400318;0,437458;0,446649;0,446649;0,446649;0,476334;0,486093;0,413593
165;0,143324;0,282233;0,365834;0,384416;0,394793;0,400318;0,428469;0,446649;0,446649;0,446649;0,469582;0,486093;0,406559
166;0,104179;0,225958;0,360602;0,385897;0,391868;0,400318;0,427487;0,446649;0,446649;0,446649;0,473409;0,486093;0,400549
167;0,075074;0,251006;0,367859;0,387703;0,391818;0,400318;0,422224;0,446649;0,446649;0,446649;0,470316;0,486093;0,403119
168;0,118504;0,278551;0,371783;0,389597;0,391818;0,398618;0,405656;0,445667;0,446649;0,446649;0,472288;0,486093;0,404728
169;0,118504;0,280722;0,370412;0,384988;0,391818;0,395218;0,401653;0,440757;0,446649;0,446649;0,466371;0,486093;0,402524
170;0,118504;0,289695;0,361256;0,387377;0,391818;0,395838;0,408325;0,445667;0,446649;0,446649;0,468343;0,486093;0,404162
171;0,118504;0,278641;0,362626;0,389597;0,391818;0,398193;0,414292;0,446649;0,446649;0,446649;0,465499;0,486093;0,404061
172;0,091093;0,247798;0,365242;0,391818;0,392243;0,400318;0,420260;0,446649;0,446649;0,446649;0,477332;0,486093;0,403496
173;0,104912;0,325011;0,374743;0,391818;0,394368;0,400318;0,427210;0,446649;0,446649;0,446649;0,476232;0,486093;0,412965
174;0,192682;0,349485;0,388601;0,391818;0,400318;0,402987;0,444685;0,446649;0,446649;0,446649;0,478204;0,486093;0,419605
175;0,168483;0,326511;0,376791;0,391818;0,397768;0,400318;0,434437;0,446649;0,446649;0,450594;0,486093;0,486093;0,415763
176;0,103537;0,307042;0,377641;0,391818;0,398618;0,400318;0,427839;0,446649;0,446649;0,452566;0,486093;0,486093;0,413523
177;0,103537;0,262478;0,372804;0,391818;0,398618;0,400318;0,401653;0,442721;0,446649;0,448621;0,486093;0,486093;0,405177
178;0,089993;0,233843;0,369167;0,393943;0,400318;0,400318;0,402987;0,443703;0,446649;0,450594;0,486093;0,486093;0,402762
179;0,091093;0,278331;0,367859;0,391723;0,400318;0,400318;0,404322;0,440757;0,446649;0,454538;0,486093;0,486093;0,407091
180;0,158089;0,341216;0,374399;0,392148;0,400318;0,400318;0,412328;0,446649;0,446649;0,468343;0,486093;0,486093;0,416846
181;0,114488;0,321866;0,391092;0,400318;0,400318;0,401653;0,440757;0,446649;0,454538;0,486093;0,486093;0,486093;0,422938
182;0,063205;0,297074;0,388762;0,400318;0,400318;0,400318;0,442721;0,446649;0,470316;0,486093;0,486093;0,486093;0,421866
183;0,063205;0,305076;0,400318;0,400318;0,400318;0,430433;0,446649;0,462427;0,486093;0,486093;0,486093;0,486093;0,430382
184;0,089471;0,295313;0,394808;0,400318;0,400318;0,403969;0,446649;0,476232;0,486093;0,486093;0,486093;0,486093;0,427589
185;0,091093;0,235441;0,384321;0,400318;0,400318;0,407268;0,446649;0,458482;0,486093;0,486093;0,486093;0,486093;0,419108
186;0,091093;0,200341;0,380085;0,400318;0,400318;0,400318;0,432750;0,450652;0,486093;0,486093;0,486093;0,486093;0,412306
187;0,092683;0,243781;0,384746;0,400318;0,400318;0,400318;0,418851;0,450594;0,486093;0,486093;0,486093;0,486093;0,415721
188;0,082487;0,273363;0,386742;0,400318;0,400318;0,400318;0,442016;0,462427;0,486093;0,486093;0,486093;0,486093;0,422378
189;0,150380;0,265158;0,377015;0,398394;0,400318;0,402635;0,446649;0,484121;0,486093;0,486093;0,486093;0,486093;0,423257
190;0,132386;0,297077;0,389832;0,400318;0,400318;0,444333;0,465104;0,486093;0,486093;0,486093;0,486093;0,486093;0,434136
191;0,089993;0,280875;0,384578;0,400318;0,400318;0,423914;0,483284;0,486093;0,486093;0,486093;0,486093;0,486093;0,431766
192;0,089993;0,292254;0,386483;0,400318;0,400318;0,445154;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,435499
193;0,089993;0,291213;0,392309;0,400318;0,405319;0,460443;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,438007
194;0,089993;0,275732;0,386772;0,400318;0,405656;0,463082;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,436203
195;0,089993;0,277990;0,385607;0,400318;0,423433;0,479615;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,439743
196;0,089993;0,214970;0,377015;0,391988;0,417239;0,471021;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,430270
197;0,044544;0,261431;0,377015;0,397988;0,412902;0,462571;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,434237
198;0,091093;0,268543;0,382841;0,400318;0,415755;0,456093;0,486093;0,486093;0,486093;0,486093;0,486093;0,486093;0,435402
199;0,091093;0,223852;0,381676;0,400318;0,400615;0,440589;0,477788;0,486093;0,486093;0,486093;0,486093;0,486093;0,426921
