Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
34;-1,000000;-0,015899;0,115445;0,155987;0,185017;0,206830;0,236384;0,266592;0,296757;0,342777;0,410668;0,443907;0,220056
35;-0,068143;0,037147;0,112106;0,154607;0,190038;0,211295;0,238802;0,272816;0,298889;0,331020;0,404624;0,443907;0,225134
36;-1,000000;0,002622;0,123677;0,170346;0,205891;0,231066;0,264226;0,285406;0,303549;0,343211;0,412974;0,443907;0,234297
37;-1,000000;0,009522;0,129288;0,165406;0,194963;0,218869;0,255173;0,284520;0,308046;0,348064;0,404432;0,443907;0,231828
38;-0,010162;0,060366;0,125274;0,162407;0,195494;0,224164;0,254352;0,280529;0,306933;0,348165;0,409109;0,450712;0,236679
39;-1,000000;0,015117;0,123240;0,167796;0,203553;0,238003;0,256684;0,280175;0,314436;0,370533;0,420479;0,450712;0,239002
40;-1,000000;0,018642;0,139267;0,188872;0,226927;0,251128;0,273538;0,299317;0,334509;0,376664;0,424249;0,450712;0,253311
41;-0,002796;0,067443;0,138028;0,192224;0,228868;0,255754;0,281121;0,314689;0,348402;0,384203;0,420180;0,450712;0,263091
42;-1,000000;0,003895;0,130925;0,179900;0,213675;0,239230;0,267809;0,307141;0,338488;0,385915;0,422940;0,450712;0,248992
43;-0,037264;0,064571;0,161560;0,210368;0,242551;0,267045;0,295446;0,322994;0,363987;0,392666;0,426317;0,450712;0,274751
44;-0,063806;0,072990;0,153446;0,207062;0,245906;0,277383;0,305423;0,330322;0,370772;0,400103;0,427016;0,450712;0,279042
45;-0,041269;0,098744;0,182408;0,222555;0,254328;0,280940;0,305065;0,343330;0,380132;0,406587;0,431310;0,454492;0,290540
46;0,058510;0,112483;0,192509;0,232466;0,265152;0,293405;0,324413;0,356545;0,386232;0,410007;0,437448;0,460747;0,301066
47;0,049255;0,123215;0,192664;0,232328;0,269544;0,299708;0,328058;0,359609;0,389998;0,414467;0,440696;0,460747;0,305029
48;0,071694;0,133227;0,209872;0,246060;0,279871;0,310255;0,346914;0,372900;0,402134;0,422225;0,447996;0,471109;0,317146
49;0,002942;0,130839;0,205428;0,254553;0,288075;0,309755;0,348333;0,377564;0,404872;0,424821;0,449936;0,471109;0,319418
50;0,071694;0,158985;0,225791;0,265491;0,289889;0,305479;0,330152;0,366048;0,388670;0,418173;0,448747;0,471109;0,319742
51;0,087478;0,154921;0,224513;0,258091;0,293774;0,319654;0,354740;0,373442;0,402124;0,420712;0,447258;0,471109;0,324923
52;-1,000000;0,108260;0,224847;0,254732;0,290854;0,319988;0,355510;0,378725;0,408066;0,423750;0,452816;0,473786;0,321755
53;0,076003;0,146881;0,232771;0,268998;0,296223;0,316743;0,338542;0,368600;0,398490;0,420776;0,449033;0,475755;0,323706
54;0,090387;0,181469;0,240093;0,263538;0,294156;0,318907;0,341505;0,366423;0,399507;0,421526;0,445887;0,475755;0,327301
55;0,089990;0,162205;0,223368;0,255571;0,282366;0,315173;0,352607;0,373175;0,403066;0,420886;0,443934;0,475755;0,323235
56;0,066690;0,169175;0,234267;0,262593;0,298853;0,336891;0,362501;0,377727;0,402263;0,419958;0,442431;0,475755;0,330666
57;0,066690;0,169376;0,233699;0,263538;0,299588;0,330038;0,362978;0,379374;0,404093;0,418814;0,442959;0,475755;0,330446
58;0,007928;0,177515;0,246106;0,282984;0,328015;0,360174;0,375758;0,394596;0,410881;0,425883;0,455638;0,475755;0,345755
59;0,068963;0,162149;0,244121;0,280808;0,310311;0,340973;0,372935;0,391009;0,410841;0,425764;0,451156;0,475755;0,339007
60;-0,006002;0,173479;0,244449;0,282789;0,316013;0,340254;0,371995;0,388469;0,407287;0,424872;0,450187;0,475755;0,339979
61;0,045183;0,172654;0,235467;0,274092;0,304315;0,323367;0,357974;0,381688;0,400823;0,417362;0,441961;0,475755;0,330970
62;0,083637;0,165983;0,225034;0,269896;0,297717;0,318640;0,345855;0,374853;0,396170;0,415799;0,444715;0,475755;0,325466
63;0,083637;0,184920;0,261128;0,289483;0,315712;0,331978;0,362573;0,380975;0,408715;0,421082;0,447222;0,483196;0,340379
64;0,128401;0,218378;0,278256;0,311603;0,324017;0,355891;0,375407;0,398298;0,411706;0,422554;0,452309;0,483196;0,354842
65;0,076883;0,229102;0,289643;0,319301;0,350196;0,367831;0,387010;0,404715;0,413333;0,424462;0,446051;0,483196;0,363164
66;-1,000000;0,181661;0,296156;0,322118;0,360782;0,375789;0,391083;0,406137;0,414280;0,425176;0,448150;0,483196;0,362133
67;0,203568;0,235006;0,284480;0,326916;0,365382;0,378528;0,394074;0,407284;0,413440;0,421705;0,443651;0,483196;0,367047
68;0,201478;0,247923;0,305887;0,329660;0,366950;0,379011;0,393348;0,407266;0,412565;0,419478;0,439530;0,483196;0,370162
69;0,122265;0,248426;0,306242;0,332142;0,368215;0,380823;0,398882;0,409215;0,413781;0,421175;0,442592;0,483196;0,372149
70;-1,000000;0,202809;0,312977;0,347165;0,372206;0,391535;0,403820;0,410014;0,415149;0,424204;0,451745;0,483196;0,373162
71;0,122047;0,274548;0,324622;0,362946;0,375785;0,396203;0,406502;0,412244;0,418145;0,425723;0,452687;0,483196;0,384940
72;0,141650;0,262750;0,316807;0,353910;0,371886;0,393580;0,404710;0,412005;0,419332;0,430708;0,452656;0,483196;0,381834
73;0,186974;0,258334;0,318811;0,355409;0,370006;0,385625;0,402074;0,410974;0,420501;0,432186;0,454889;0,483438;0,380881
74;0,167486;0,250158;0,313271;0,355608;0,375172;0,396405;0,405999;0,413608;0,422298;0,430024;0,453002;0,483438;0,381554
75;0,178809;0,269203;0,332523;0,365004;0,385400;0,403840;0,410981;0,415898;0,424080;0,431610;0,458962;0,483438;0,389750
76;0,136674;0,271100;0,345826;0,369421;0,384460;0,400907;0,410643;0,416264;0,423489;0,430357;0,456813;0,483438;0,390928
77;0,136674;0,257871;0,332285;0,365439;0,380156;0,394685;0,408729;0,413910;0,421471;0,429700;0,454502;0,483438;0,385875
78;0,174929;0,255840;0,316863;0,357795;0,375540;0,393233;0,409849;0,416281;0,424655;0,433907;0,456121;0,483438;0,384008
79;0,174929;0,254726;0,340717;0,367856;0,383927;0,401655;0,412105;0,417928;0,426103;0,433951;0,458260;0,483438;0,389723
80;0,130136;0,262390;0,334412;0,364922;0,378405;0,397280;0,411547;0,420960;0,429572;0,438062;0,457798;0,483438;0,389535
81;0,213727;0,275053;0,335241;0,365288;0,378908;0,401188;0,413467;0,421811;0,428556;0,436244;0,456354;0,483438;0,391211
82;0,213727;0,270197;0,319136;0,354868;0,369524;0,383562;0,402689;0,414589;0,425176;0,432570;0,454196;0,486565;0,382651
83;0,213727;0,268218;0,313891;0,330850;0,366614;0,375123;0,394762;0,409761;0,421420;0,433991;0,455787;0,486565;0,377042
84;-0,018020;0,236216;0,289350;0,320390;0,343630;0,366098;0,376220;0,401322;0,413787;0,431161;0,459197;0,486565;0,363737
85;0,227110;0,259312;0,307608;0,326254;0,356473;0,370181;0,389653;0,409085;0,423254;0,439259;0,460252;0,486565;0,374133
86;0,198959;0,260276;0,315799;0,346292;0,367854;0,375701;0,394919;0,411482;0,425324;0,438828;0,459430;0,486565;0,379591
87;0,062979;0,252018;0,318550;0,343846;0,367777;0,378229;0,395642;0,408906;0,424282;0,434780;0,456737;0,486565;0,378077
88;0,062979;0,241388;0,320678;0,339212;0,366353;0,388914;0,405641;0,416257;0,425914;0,434017;0,454113;0,486565;0,379249
89;0,237855;0,294557;0,327766;0,363114;0,375116;0,399807;0,409855;0,421267;0,429524;0,440139;0,458543;0,486565;0,391969
90;0,081911;0,287977;0,339404;0,367217;0,386324;0,405883;0,419530;0,427524;0,434746;0,444707;0,466434;0,486565;0,397975
91;0,088185;0,281134;0,328073;0,365930;0,389940;0,406654;0,418394;0,428432;0,438521;0,445802;0,465121;0,486565;0,396800
92;0,196711;0,284183;0,319974;0,359418;0,382568;0,406962;0,415660;0,426157;0,435278;0,443524;0,460980;0,486565;0,393470
93;0,055241;0,267988;0,323700;0,367746;0,396569;0,409455;0,415389;0,424347;0,433856;0,442130;0,464778;0,486565;0,394596
94;0,215033;0,276737;0,320022;0,358024;0,382748;0,404923;0,416720;0,426975;0,434794;0,440946;0,456570;0,486565;0,391846
95;0,144967;0,268936;0,321488;0,361598;0,384807;0,406384;0,416064;0,426522;0,436231;0,444002;0,463513;0,486565;0,392955
96;0,075205;0,271625;0,323128;0,360939;0,383705;0,408261;0,416514;0,425437;0,433341;0,441358;0,461394;0,486565;0,392570
97;0,075205;0,259361;0,324600;0,362762;0,381170;0,402417;0,415535;0,425678;0,432272;0,440447;0,457412;0,486565;0,390165
98;0,225236;0,296039;0,325461;0,366595;0,391155;0,413236;0,422395;0,428874;0,435323;0,442619;0,460969;0,486565;0,398267
99;0,225236;0,287010;0,325586;0,365697;0,385380;0,405772;0,419984;0,428080;0,435595;0,442207;0,460827;0,486565;0,395614
100;0,035171;0,272789;0,324924;0,362063;0,372987;0,395235;0,411152;0,423285;0,432298;0,440318;0,457382;0,486565;0,389243
101;0,035171;0,237791;0,329900;0,363099;0,371622;0,395645;0,414501;0,425193;0,430627;0,439255;0,460918;0,486565;0,386855
102;0,035171;0,220583;0,329388;0,364783;0,372143;0,392025;0,411991;0,423174;0,429913;0,440026;0,458404;0,486565;0,384243
103;0,035171;0,166093;0,305273;0,354352;0,369519;0,386807;0,405809;0,422384;0,430218;0,439726;0,459315;0,486565;0,373950
104;0,044544;0,219775;0,324117;0,361532;0,372244;0,390108;0,409135;0,424258;0,433165;0,443157;0,465385;0,486565;0,384287
105;0,063205;0,195300;0,311571;0,342065;0,367362;0,378902;0,400046;0,416421;0,428590;0,439029;0,462795;0,486565;0,374208
106;0,031445;0,207434;0,322257;0,360057;0,368107;0,379560;0,400434;0,421673;0,429166;0,439607;0,466210;0,486565;0,379450
107;0,079485;0,248579;0,344919;0,366825;0,370916;0,379436;0,395491;0,418498;0,430135;0,442540;0,469052;0,486565;0,386639
108;0,152596;0,277221;0,347536;0,366387;0,368887;0,377662;0,390567;0,415097;0,431916;0,443285;0,468831;0,486565;0,388739
109;0,152596;0,295639;0,349894;0,366137;0,368339;0,376505;0,391618;0,415249;0,427244;0,438092;0,468982;0,486565;0,389770
110;0,167193;0,297144;0,351281;0,366473;0,370958;0,378947;0,392842;0,407157;0,421065;0,433840;0,464339;0,486565;0,388405
111;0,219995;0,300023;0,343998;0,365136;0,368530;0,377403;0,390992;0,408217;0,422417;0,434551;0,461384;0,486565;0,387265
112;0,249378;0,309141;0,351172;0,366261;0,368444;0,375716;0,388350;0,406531;0,417678;0,432876;0,458817;0,486565;0,387498
113;-0,053208;0,280095;0,351276;0,366374;0,368572;0,377130;0,394530;0,405878;0,416479;0,433615;0,459397;0,486565;0,385335
114;0,103537;0,284157;0,349598;0,366496;0,367781;0,373180;0,393814;0,405851;0,414437;0,435591;0,466587;0,486565;0,385749
115;0,103537;0,249191;0,330622;0,358201;0,366855;0,369079;0,373707;0,390846;0,405760;0,418469;0,450594;0,486565;0,371332
116;0,181164;0,275152;0,336287;0,359404;0,366723;0,369237;0,375582;0,385908;0,402361;0,411669;0,452477;0,486565;0,373480
117;0,206954;0,280633;0,337284;0,364649;0,367309;0,371309;0,378216;0,393210;0,405135;0,421904;0,456476;0,486565;0,377612
118;-1,000000;0,182186;0,330487;0,364912;0,367763;0,373362;0,383160;0,400745;0,409878;0,431274;0,467741;0,486565;0,371151
119;0,133269;0,254841;0,334420;0,360777;0,368051;0,375076;0,386675;0,404679;0,416705;0,439436;0,470498;0,486565;0,381116
120;0,133269;0,258147;0,342330;0,364633;0,369015;0,376740;0,391760;0,404589;0,417810;0,437746;0,468540;0,486565;0,383131
121;0,133269;0,270791;0,349212;0,365360;0,368058;0,374469;0,383181;0,400279;0,407189;0,428324;0,462245;0,486565;0,380911
122;0,213611;0,298974;0,350809;0,364764;0,367981;0,374133;0,387496;0,402187;0,406780;0,428184;0,462811;0,486565;0,384412
123;0,213611;0,307112;0,353167;0,365675;0,367796;0,374154;0,391534;0,403433;0,413846;0,438949;0,472915;0,486565;0,388858
124;0,200254;0,305175;0,354001;0,366187;0,368396;0,376478;0,389188;0,403299;0,415290;0,439656;0,470956;0,492362;0,388862
125;0,075219;0,273661;0,338962;0,355719;0,366543;0,370063;0,380074;0,391343;0,408313;0,435862;0,472943;0,492362;0,379348
126;0,022952;0,284278;0,349030;0,364387;0,368103;0,376767;0,390997;0,405422;0,422570;0,449490;0,481375;0,492362;0,389242
127;0,022952;0,282302;0,351109;0,365035;0,367859;0,376342;0,397687;0,407873;0,428503;0,454989;0,479439;0,492362;0,391114
128;0,101711;0,295802;0,352117;0,365912;0,367620;0,373908;0,393782;0,405823;0,422482;0,448267;0,476712;0,492362;0,390242
129;0,101711;0,297525;0,349076;0,365425;0,367397;0,372250;0,384780;0,402359;0,410812;0,435843;0,474241;0,492362;0,385971
130;0,101711;0,309322;0,349291;0,365988;0,366973;0,370444;0,381643;0,400590;0,409670;0,433833;0,472234;0,492362;0,385999
131;0,101711;0,315906;0,350547;0,365716;0,366819;0,369641;0,381038;0,399999;0,413895;0,442714;0,479528;0,492362;0,388580
132;0,263951;0,321123;0,346268;0,364950;0,366740;0,370035;0,383754;0,401183;0,410976;0,432387;0,475501;0,492362;0,387292
133;0,217689;0,306889;0,347070;0,363608;0,366985;0,372002;0,391367;0,404262;0,419610;0,436859;0,471803;0,492362;0,388045
134;0,263951;0,312133;0,345807;0,364360;0,370023;0,386692;0,405877;0,417492;0,431054;0,449430;0,478619;0,492362;0,396149
135;0,236446;0,300552;0,344090;0,359624;0,367706;0,378189;0,400570;0,412323;0,429061;0,449761;0,478320;0,492362;0,392020
136;-1,000000;0,238296;0,340081;0,360887;0,368737;0,385774;0,402807;0,413567;0,427205;0,450444;0,479033;0,492362;0,386683
137;0,261668;0,304084;0,346807;0,366148;0,370888;0,387156;0,402694;0,420857;0,435057;0,448596;0,477120;0,492362;0,395941
138;0,143188;0,291724;0,339334;0,361492;0,367240;0,376234;0,392301;0,412688;0,426317;0,441833;0,470799;0,492362;0,387996
139;0,261160;0,291264;0,323285;0,347384;0,363977;0,374220;0,389581;0,406305;0,422592;0,443528;0,475421;0,492362;0,383756
140;0,261160;0,293148;0,323723;0,347388;0,362358;0,372274;0,386281;0,405224;0,422002;0,450954;0,476483;0,492362;0,383983
141;0,227129;0,294466;0,329534;0,358225;0,371891;0,384686;0,401732;0,417001;0,434670;0,460619;0,481949;0,493486;0,393477
142;0,044544;0,292280;0,336205;0,359281;0,370388;0,381235;0,400181;0,416803;0,435592;0,457160;0,481187;0,493486;0,393031
143;0,227129;0,301271;0,335630;0,355943;0,368551;0,385891;0,407619;0,423440;0,439903;0,457447;0,481374;0,493486;0,395707
144;0,261668;0,307480;0,341030;0,360025;0,369736;0,388715;0,408816;0,424466;0,443189;0,459008;0,480081;0,493486;0,398255
145;0,303855;0,320866;0,344328;0,364372;0,376797;0,396676;0,410926;0,425648;0,442743;0,453207;0,477069;0,493486;0,401263
146;0,258751;0,315167;0,351486;0,368763;0,385602;0,405437;0,418888;0,430052;0,444322;0,458653;0,482843;0,501554;0,406121
147;0,265428;0,314578;0,356448;0,371544;0,386750;0,405476;0,417156;0,426141;0,437358;0,450903;0,480879;0,501554;0,404723
148;0,247687;0,313145;0,354838;0,366507;0,382637;0,400551;0,414653;0,422470;0,434551;0,449100;0,479711;0,501554;0,401816
149;0,247687;0,313884;0,354426;0,366878;0,383680;0,402649;0,415786;0,426173;0,442342;0,453075;0,483200;0,501554;0,404209
150;0,058632;0,297549;0,361588;0,373361;0,393360;0,404898;0,421221;0,441172;0,448593;0,463895;0,486019;0,501554;0,409166
151;0,097534;0,252789;0,354677;0,373257;0,387980;0,405265;0,422167;0,443150;0,450110;0,462663;0,483879;0,501554;0,403594
152;0,143377;0,273243;0,341982;0,366852;0,379366;0,396423;0,413775;0,438503;0,448225;0,464262;0,485894;0,501554;0,400852
153;0,113237;0,242561;0,339222;0,364510;0,380120;0,397620;0,424666;0,443172;0,451143;0,465051;0,485360;0,501554;0,399343
154;-0,034797;0,196074;0,341077;0,365995;0,381130;0,400254;0,425575;0,444487;0,452072;0,464891;0,487058;0,501554;0,395861
155;0,114293;0,251376;0,355212;0,373073;0,394684;0,408541;0,433964;0,445282;0,451940;0,464539;0,484580;0,501554;0,406319
156;0,018338;0,228171;0,345861;0,370247;0,393327;0,406177;0,430293;0,444505;0,449711;0,460362;0,481009;0,501554;0,400966
157;0,018338;0,199536;0,356467;0,377224;0,400949;0,419856;0,439436;0,445898;0,451939;0,462946;0,482673;0,501554;0,403692
158;0,034636;0,260103;0,363909;0,388926;0,404320;0,421970;0,436835;0,445395;0,454176;0,464609;0,479840;0,501554;0,412008
159;0,034636;0,297961;0,362136;0,380175;0,398910;0,414345;0,430957;0,443135;0,448255;0,459809;0,482066;0,501554;0,411775
160;0,167376;0,325285;0,366268;0,394461;0,407351;0,426297;0,441121;0,446316;0,454218;0,463885;0,484677;0,501554;0,420988
161;0,303240;0,334686;0,374094;0,405604;0,423755;0,434770;0,444858;0,450586;0,459347;0,464939;0,482840;0,501554;0,427548
162;0,321140;0,343327;0,394329;0,419331;0,432551;0,441996;0,446790;0,451682;0,458789;0,464033;0,480818;0,501554;0,433365
163;0,322530;0,359762;0,397825;0,422121;0,433493;0,443207;0,447762;0,453866;0,459801;0,463136;0,477404;0,501554;0,435838
164;0,218463;0,340455;0,395196;0,418732;0,430952;0,442193;0,446907;0,453477;0,460334;0,465803;0,486429;0,501554;0,434048
165;0,312140;0,360598;0,407791;0,425443;0,436063;0,443626;0,448048;0,454297;0,460227;0,465980;0,485154;0,501554;0,438723
166;0,263630;0,351144;0,401907;0,422116;0,432469;0,442377;0,447506;0,452942;0,458992;0,465894;0,482185;0,501554;0,435753
167;0,269408;0,348073;0,415111;0,430080;0,439993;0,445614;0,450454;0,457470;0,464102;0,470658;0,487509;0,501554;0,440907
168;0,284937;0,350576;0,417166;0,433765;0,443403;0,447702;0,452767;0,458466;0,463234;0,469674;0,485985;0,501554;0,442274
169;0,284937;0,349603;0,415896;0,437421;0,446102;0,451052;0,457204;0,461742;0,465680;0,473461;0,489111;0,501554;0,444727
170;0,239783;0,350916;0,410982;0,427697;0,443780;0,448662;0,454235;0,461325;0,467070;0,473524;0,486129;0,501554;0,442432
171;0,239783;0,349979;0,417752;0,437354;0,445717;0,451295;0,456590;0,461910;0,467753;0,474556;0,489851;0,501554;0,445276
172;0,123669;0,339869;0,419171;0,442908;0,450540;0,454959;0,459876;0,465156;0,470101;0,477943;0,491338;0,501554;0,447186
173;0,255052;0,345441;0,423953;0,444353;0,450944;0,455121;0,459203;0,464220;0,471547;0,481735;0,491540;0,501554;0,448806
174;0,109116;0,300081;0,408848;0,437164;0,450472;0,456074;0,460794;0,466063;0,471996;0,484361;0,492731;0,501554;0,442858
175;0,053460;0,269316;0,396672;0,434200;0,448747;0,454719;0,459995;0,467768;0,475700;0,486537;0,492904;0,501554;0,438656
176;0,108168;0,245353;0,347086;0,419647;0,446271;0,452719;0,457968;0,465408;0,473697;0,485594;0,493000;0,502175;0,428674
177;0,216362;0,254289;0,325113;0,413510;0,447074;0,455322;0,462070;0,468324;0,475583;0,485984;0,494279;0,502175;0,428155
178;0,216362;0,267705;0,321672;0,412506;0,446265;0,453142;0,460750;0,466968;0,474029;0,484491;0,494468;0,502175;0,428199
179;0,096118;0,255243;0,341529;0,420011;0,446597;0,452521;0,458947;0,465591;0,473441;0,486795;0,494717;0,502175;0,429539
180;0,074539;0,272141;0,394783;0,432336;0,448511;0,455160;0,462889;0,469946;0,484123;0,491476;0,498178;0,503391;0,440954
181;0,221076;0,264670;0,344440;0,409994;0,439393;0,450568;0,457847;0,465370;0,475073;0,488924;0,495737;0,503391;0,429202
182;0,093998;0,225660;0,341393;0,412013;0,440099;0,449863;0,455639;0,461820;0,470617;0,486794;0,495770;0,503391;0,423967
183;0,088659;0,231786;0,373252;0,420683;0,442749;0,451866;0,456921;0,463826;0,470813;0,485412;0,495042;0,503391;0,429235
184;0,033065;0,226429;0,376928;0,427402;0,446730;0,454679;0,459075;0,465167;0,473991;0,487608;0,495044;0,504985;0,431305
185;0,079619;0,253364;0,401645;0,434533;0,447292;0,455263;0,462523;0,467656;0,477084;0,490055;0,497080;0,504985;0,438650
186;0,080334;0,281382;0,422878;0,442785;0,453910;0,461489;0,465894;0,469725;0,478636;0,489606;0,496910;0,504985;0,446322
187;0,084683;0,242505;0,414057;0,439093;0,449854;0,455923;0,462402;0,466659;0,471315;0,487985;0,496331;0,504985;0,438612
188;0,084683;0,309056;0,426018;0,443531;0,450192;0,456287;0,462536;0,467968;0,475593;0,488648;0,497107;0,506828;0,447694
189;0,084683;0,297684;0,438113;0,448114;0,454158;0,461047;0,467434;0,472930;0,479352;0,488773;0,497527;0,506828;0,450513
190;0,086027;0,327018;0,439828;0,449621;0,455421;0,461399;0,467764;0,472806;0,478620;0,487193;0,495220;0,506828;0,453489
191;0,279050;0,399290;0,440158;0,449479;0,455497;0,463432;0,469380;0,474760;0,484177;0,490599;0,498333;0,506828;0,462510
192;0,188176;0,364098;0,428284;0,445018;0,450647;0,456687;0,464799;0,470630;0,481428;0,490570;0,498476;0,506828;0,455064
193;0,186524;0,336244;0,412280;0,435766;0,446810;0,452635;0,459979;0,467572;0,478356;0,489508;0,498108;0,506828;0,447726
194;0,096089;0,307757;0,415624;0,442063;0,448885;0,454688;0,461578;0,466574;0,478051;0,489376;0,498122;0,506828;0,446272
195;0,163419;0,362302;0,426349;0,445924;0,450759;0,455791;0,461961;0,467648;0,478052;0,488301;0,498750;0,506828;0,453584
196;0,162145;0,341920;0,422910;0,442754;0,449388;0,454926;0,461255;0,466182;0,478675;0,489543;0,500317;0,506828;0,450787
197;0,088295;0,330253;0,428905;0,444243;0,449259;0,454359;0,461232;0,466730;0,477350;0,488497;0,498941;0,506828;0,449977
198;0,124215;0,274679;0,419562;0,443189;0,449629;0,456021;0,464205;0,469946;0,482677;0,490877;0,498700;0,506828;0,444948
199;0,099922;0,259109;0,411363;0,439893;0,449800;0,455949;0,463234;0,469087;0,479236;0,488938;0,496698;0,506828;0,441331
