Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
35;-1,000000;-0,325254;0,011012;0,036971;0,056778;0,077913;0,092484;0,119746;0,163266;0,222812;0,354045;0,436223;0,080977
36;-1,000000;-0,311002;0,020506;0,042022;0,061164;0,081941;0,095741;0,129785;0,173261;0,239086;0,349158;0,436223;0,088166
37;-1,000000;-0,608435;0,012436;0,036714;0,060530;0,075560;0,091018;0,115597;0,152314;0,231140;0,356889;0,436223;0,052376
38;-1,000000;-0,370793;0,013800;0,042391;0,065158;0,080181;0,100100;0,127946;0,167345;0,255447;0,354459;0,436223;0,083603
39;-1,000000;-0,524540;0,002412;0,038140;0,060987;0,080779;0,097948;0,121636;0,165102;0,244147;0,350198;0,436223;0,063681
40;-1,000000;-0,383423;0,000541;0,037182;0,070609;0,093263;0,116041;0,142762;0,190565;0,265133;0,361443;0,436223;0,089412
41;-1,000000;-0,380230;0,016274;0,058340;0,082299;0,100724;0,134203;0,171786;0,224077;0,297026;0,375211;0,436223;0,107971
42;-1,000000;-0,519811;0,008586;0,039244;0,070845;0,093049;0,125488;0,170519;0,211736;0,276069;0,356948;0,436223;0,083267
43;-1,000000;-0,476415;0,004916;0,039119;0,069201;0,093161;0,118686;0,161796;0,202455;0,273744;0,346502;0,436223;0,083317
44;-1,000000;-0,367601;0,021031;0,055128;0,082618;0,103874;0,136662;0,168513;0,204542;0,264466;0,345217;0,436223;0,101445
45;-1,000000;-0,148005;0,034670;0,062381;0,088428;0,119762;0,151025;0,190394;0,233431;0,289826;0,375115;0,436223;0,139703
46;-1,000000;-0,361232;0,030887;0,062600;0,085535;0,117739;0,155506;0,196584;0,248518;0,307977;0,381352;0,436223;0,122547
47;-1,000000;-0,344945;0,047296;0,071103;0,089078;0,123744;0,155396;0,191079;0,258926;0,323447;0,387489;0,436223;0,130261
48;-1,000000;-0,362327;0,037928;0,065642;0,098730;0,129977;0,164128;0,210992;0,274096;0,338860;0,392397;0,436223;0,135042
49;-1,000000;-0,417862;0,017228;0,051167;0,078498;0,105602;0,137730;0,175020;0,233089;0,315097;0,392534;0,436223;0,108810
50;-1,000000;-0,711682;0,011158;0,046577;0,077994;0,105639;0,135182;0,173547;0,240970;0,299516;0,387167;0,436223;0,076607
51;-1,000000;-0,522221;0,006326;0,050606;0,088431;0,120484;0,151827;0,199186;0,266168;0,331185;0,396113;0,436223;0,108811
52;-1,000000;-0,294477;0,013731;0,054368;0,082731;0,113427;0,153022;0,187331;0,249885;0,314785;0,385210;0,436223;0,126001
53;-1,000000;-0,476480;0,019167;0,051005;0,074588;0,097104;0,127413;0,171123;0,223159;0,298800;0,371955;0,436223;0,095783
54;-1,000000;-0,759828;0,029437;0,064252;0,085887;0,112705;0,144469;0,192280;0,242408;0,310314;0,375134;0,436223;0,079706
55;-1,000000;-0,511620;0,032603;0,071749;0,097635;0,127652;0,171331;0,206731;0,254770;0,317698;0,384501;0,436223;0,115305
56;-1,000000;-0,614262;0,021207;0,074910;0,106946;0,136683;0,181780;0,209926;0,251375;0,313324;0,380086;0,436223;0,106198
57;-1,000000;-0,493314;0,055460;0,091742;0,127429;0,165190;0,192598;0,216535;0,258427;0,329931;0,403699;0,436223;0,134770
58;-1,000000;-0,242227;0,057511;0,089663;0,124478;0,163257;0,193747;0,220086;0,264064;0,329404;0,397341;0,436223;0,159733
59;-1,000000;-0,360534;0,043754;0,082784;0,122731;0,165867;0,191031;0,210943;0,249114;0,308447;0,391885;0,436223;0,140602
60;-1,000000;-0,251346;0,042303;0,081394;0,122750;0,165904;0,192600;0,211327;0,241278;0,296638;0,390318;0,436223;0,149317
61;-1,000000;-0,148177;0,051248;0,077083;0,108064;0,150943;0,181892;0,201425;0,228430;0,284438;0,378870;0,436223;0,151422
62;-1,000000;-0,358776;0,044726;0,076537;0,104650;0,153456;0,182055;0,203445;0,231224;0,274666;0,368304;0,436223;0,128029
63;-1,000000;-0,305830;0,034974;0,069423;0,097380;0,136637;0,176542;0,204782;0,237641;0,269732;0,358369;0,436223;0,127965
64;-1,000000;-0,365993;0,019044;0,063469;0,102116;0,138709;0,172014;0,204171;0,237233;0,271791;0,349250;0,436223;0,119180
65;-1,000000;-0,459890;0,024592;0,080537;0,122904;0,161181;0,191068;0,214082;0,244053;0,285625;0,368365;0,436223;0,123252
66;-1,000000;-0,464129;0,026799;0,087875;0,127190;0,171369;0,194438;0,213995;0,243127;0,297759;0,380223;0,436223;0,127865
67;-1,000000;-0,056031;0,059499;0,100097;0,144040;0,180600;0,197137;0,214709;0,235329;0,289775;0,385818;0,436223;0,175098
68;-1,000000;-0,213725;0,025044;0,078636;0,121690;0,164233;0,185420;0,205055;0,232107;0,289677;0,385415;0,436223;0,147355
69;-1,000000;-0,107230;0,027158;0,075769;0,116697;0,159728;0,186984;0,213313;0,252550;0,319446;0,395477;0,436223;0,163989
70;-1,000000;-0,502311;0,028869;0,078128;0,117960;0,159906;0,190733;0,224547;0,251869;0,299625;0,386503;0,436223;0,123583
71;-1,000000;-0,087570;0,058870;0,111604;0,143010;0,172276;0,195057;0,224063;0,253392;0,293991;0,371667;0,436223;0,173636
72;-1,000000;-0,407179;0,039550;0,098718;0,144076;0,182852;0,205814;0,232398;0,258219;0,316514;0,377622;0,436223;0,144858
73;-1,000000;-0,412223;0,036192;0,095304;0,145151;0,180098;0,200059;0,232747;0,261117;0,321079;0,385013;0,436223;0,144454
74;-1,000000;-0,251368;0,057425;0,117268;0,161008;0,189153;0,205886;0,237102;0,277051;0,333923;0,390475;0,436223;0,171792
75;-1,000000;-0,075031;0,097250;0,151838;0,184359;0,198788;0,218253;0,248605;0,298449;0,342041;0,390582;0,436223;0,205513
76;-1,000000;-0,233574;0,091632;0,142830;0,172558;0,194950;0,218465;0,250562;0,294849;0,340817;0,390717;0,436223;0,186381
77;-1,000000;-0,269310;0,101405;0,155732;0,186750;0,206672;0,235649;0,269500;0,307844;0,339324;0,393155;0,436223;0,192672
78;-1,000000;-0,226469;0,089161;0,137310;0,178318;0,208325;0,240123;0,276974;0,324358;0,358121;0,399999;0,436223;0,198622
79;-1,000000;-0,187619;0,073906;0,140163;0,178113;0,213028;0,244311;0,279291;0,329735;0,365333;0,398695;0,436223;0,203496
80;-1,000000;-0,123023;0,094642;0,141367;0,184922;0,225147;0,252102;0,287533;0,320999;0,356899;0,394619;0,436223;0,213521
81;-1,000000;-0,285804;0,070020;0,122135;0,179176;0,235930;0,266088;0,291227;0,320629;0,359533;0,399345;0,436223;0,195828
82;-1,000000;-0,289152;0,079705;0,137839;0,170008;0,214203;0,250660;0,285124;0,321006;0,354647;0,399621;0,436223;0,192366
83;-1,000000;-0,224879;0,112128;0,162457;0,203280;0,242960;0,272634;0,300930;0,327126;0,360638;0,406332;0,436223;0,216361
84;-1,000000;-0,273525;0,107140;0,173659;0,217604;0,247206;0,278500;0,309525;0,342626;0,375993;0,417898;0,439458;0,219663
85;-1,000000;-0,114306;0,134145;0,186575;0,225980;0,260798;0,295493;0,329274;0,357982;0,388994;0,425074;0,439458;0,249001
86;-1,000000;0,007659;0,142126;0,188772;0,232529;0,262685;0,296299;0,335388;0,372787;0,393144;0,428032;0,439458;0,265942
87;-1,000000;-0,062092;0,116435;0,182535;0,220240;0,246255;0,279800;0,320603;0,349597;0,381927;0,416796;0,439458;0,245210
88;-1,000000;-0,338590;0,070867;0,129767;0,187563;0,226646;0,263028;0,316807;0,344661;0,376005;0,415257;0,439458;0,199201
89;-1,000000;-0,172820;0,090868;0,147787;0,190058;0,219435;0,252502;0,294876;0,335159;0,374828;0,409238;0,439458;0,214193
90;-1,000000;-0,062982;0,084766;0,138707;0,196763;0,229953;0,275303;0,313178;0,349121;0,381828;0,409348;0,439458;0,231598
91;-1,000000;-0,004954;0,093082;0,142810;0,193201;0,225395;0,264832;0,302927;0,336909;0,375678;0,404641;0,439458;0,233452
92;-1,000000;-0,124414;0,100278;0,171921;0,209848;0,253592;0,288016;0,330368;0,363761;0,385515;0,409402;0,439458;0,238829
93;-1,000000;-0,156804;0,140288;0,198997;0,239647;0,279526;0,307569;0,341166;0,368243;0,388703;0,416137;0,439458;0,252347
94;-1,000000;0,016783;0,178505;0,222366;0,268945;0,301239;0,334705;0,359123;0,377922;0,391410;0,415147;0,439458;0,286614
95;-1,000000;-0,027494;0,175547;0,208664;0,240421;0,286285;0,318001;0,350464;0,370131;0,388804;0,414173;0,439458;0,272500
96;-1,000000;0,002077;0,148314;0,205723;0,227627;0,277498;0,318552;0,351587;0,372217;0,389645;0,409843;0,439458;0,270308
97;-1,000000;-0,067654;0,114173;0,182118;0,207131;0,232862;0,279359;0,333211;0,365609;0,386115;0,405875;0,439458;0,243880
98;-1,000000;-0,075281;0,098054;0,165547;0,204242;0,218698;0,259926;0,308368;0,356369;0,385049;0,409949;0,439458;0,233092
99;-1,000000;-0,057586;0,128795;0,191499;0,207957;0,234335;0,281701;0,326996;0,363246;0,387289;0,414327;0,439458;0,247856
100;-1,000000;-0,179681;0,101688;0,167002;0,203472;0,224496;0,263975;0,305738;0,359086;0,386782;0,409447;0,439458;0,224200
101;-1,000000;-0,292848;0,074874;0,156177;0,196332;0,214004;0,245573;0,280084;0,332787;0,374250;0,403562;0,439458;0,198479
102;-1,000000;-0,343389;0,087217;0,160298;0,197888;0,216388;0,247204;0,283082;0,340383;0,377696;0,402790;0,439458;0,196956
103;-1,000000;-0,134070;0,098999;0,165611;0,202498;0,222837;0,249021;0,286902;0,346185;0,381399;0,406906;0,439458;0,222629
104;-1,000000;-0,326950;0,135600;0,185997;0,203004;0,216040;0,247391;0,285252;0,338725;0,374417;0,403765;0,439458;0,206324
105;-1,000000;-0,161213;0,155930;0,191656;0,203883;0,218765;0,243015;0,284013;0,340879;0,380018;0,406844;0,439458;0,226379
106;-1,000000;-0,165309;0,118240;0,168884;0,196865;0,209689;0,246699;0,284484;0,334223;0,374006;0,412221;0,439458;0,218000
107;-1,000000;-0,101937;0,140484;0,184404;0,203313;0,226512;0,262215;0,302023;0,350252;0,382610;0,412739;0,439458;0,236262
108;-1,000000;-0,147499;0,133046;0,182681;0,200924;0,222724;0,254761;0,297431;0,348659;0,378124;0,406325;0,439458;0,227718
109;-1,000000;-0,167095;0,097791;0,149763;0,187064;0,206561;0,233373;0,264636;0,318554;0,373258;0,402658;0,439458;0,206656
110;-0,039832;0,027069;0,100563;0,147523;0,191679;0,210774;0,243971;0,278816;0,327932;0,372030;0,405286;0,439458;0,230564
111;-1,000000;-0,130475;0,084830;0,127112;0,187757;0,213767;0,249602;0,291386;0,338537;0,371072;0,404253;0,439458;0,213784
112;-1,000000;-0,597937;0,064863;0,125021;0,180471;0,223965;0,246534;0,295627;0,339828;0,368973;0,400957;0,439458;0,164830
113;-1,000000;-0,121033;0,104608;0,170114;0,223400;0,246285;0,281251;0,324900;0,352735;0,380528;0,406950;0,439458;0,236974
114;-1,000000;-0,198944;0,114493;0,193309;0,228713;0,263345;0,313811;0,344333;0,369463;0,387813;0,405252;0,439458;0,242159
115;-1,000000;-0,175198;0,126667;0,209760;0,246264;0,285321;0,323072;0,347554;0,371153;0,387153;0,410140;0,439458;0,253189
116;-1,000000;-0,141949;0,168873;0,224338;0,243964;0,277299;0,324339;0,353470;0,377616;0,389538;0,417329;0,439458;0,263482
117;-1,000000;-0,118212;0,192306;0,241219;0,266886;0,299828;0,330575;0,353207;0,376394;0,389200;0,414577;0,439458;0,274598
118;-1,000000;0,014869;0,203106;0,243463;0,260834;0,300623;0,328722;0,353450;0,377624;0,389528;0,420524;0,439458;0,289274
119;-1,000000;-0,308714;0,189176;0,243508;0,270341;0,303211;0,330769;0,361734;0,378840;0,389931;0,418176;0,439458;0,257697
120;-1,000000;-0,090633;0,207893;0,253018;0,290627;0,327928;0,358169;0,370960;0,386040;0,398780;0,427114;0,439458;0,292990
121;-1,000000;-0,070007;0,168738;0,252647;0,289287;0,328295;0,360412;0,372708;0,386145;0,399684;0,425845;0,439458;0,291375
122;-1,000000;-0,111751;0,174555;0,266431;0,299253;0,334925;0,360932;0,376623;0,386538;0,398257;0,425988;0,439458;0,291175
123;-1,000000;-0,008062;0,210555;0,271085;0,308045;0,345175;0,368042;0,382130;0,388552;0,406218;0,427887;0,439458;0,309963
124;-1,000000;0,003449;0,203481;0,271399;0,307114;0,341999;0,365496;0,380767;0,387526;0,405795;0,432022;0,439458;0,309905
125;-1,000000;0,016825;0,227106;0,274292;0,305346;0,339469;0,365116;0,380599;0,387541;0,404323;0,432031;0,439458;0,313265
126;-1,000000;-0,017973;0,246254;0,289504;0,330401;0,358107;0,374214;0,385980;0,391915;0,406636;0,431247;0,439458;0,319629
127;0,072223;0,203496;0,269384;0,300151;0,341188;0,365359;0,378013;0,388373;0,394680;0,409121;0,431168;0,439458;0,348093
128;-1,000000;0,124506;0,257040;0,288175;0,321193;0,357545;0,374532;0,388948;0,392630;0,406240;0,428455;0,439458;0,333926
129;-1,000000;0,085650;0,233960;0,282516;0,301013;0,330911;0,362472;0,384671;0,392992;0,405464;0,427660;0,439458;0,320731
130;0,072223;0,142242;0,230907;0,283375;0,304756;0,343872;0,372414;0,387683;0,398154;0,415495;0,432068;0,439458;0,331096
131;0,072223;0,182091;0,270220;0,296044;0,332706;0,358376;0,376022;0,387462;0,397896;0,420015;0,432068;0,439458;0,345290
132;0,072223;0,200615;0,275781;0,302716;0,346993;0,364518;0,376570;0,387089;0,393563;0,408874;0,430231;0,439458;0,348695
133;0,072223;0,165702;0,271941;0,297843;0,343934;0,364999;0,374750;0,385893;0,390153;0,401674;0,426399;0,439458;0,342329
134;0,063329;0,209372;0,284056;0,299968;0,346080;0,367272;0,381132;0,387188;0,390149;0,400517;0,426866;0,439458;0,349260
135;0,072223;0,177610;0,278394;0,297051;0,344059;0,366156;0,383723;0,388735;0,394551;0,407545;0,428606;0,439458;0,346643
136;0,072223;0,137355;0,244505;0,286681;0,299730;0,344303;0,361198;0,383276;0,390870;0,407379;0,427112;0,439458;0,328241
137;-1,000000;0,058171;0,250310;0,288111;0,301483;0,339695;0,358542;0,377924;0,386723;0,396833;0,423714;0,439458;0,318151
138;0,070011;0,144654;0,266190;0,289145;0,313407;0,344186;0,362029;0,379804;0,387336;0,399339;0,425963;0,439458;0,331205
139;0,032461;0,196281;0,286598;0,301730;0,337607;0,359172;0,373460;0,385947;0,389858;0,402078;0,427382;0,439458;0,346011
140;0,032461;0,191124;0,273000;0,293632;0,323335;0,348676;0,367715;0,384602;0,389213;0,400342;0,428245;0,439458;0,339988
141;-1,000000;0,010306;0,262258;0,290379;0,323252;0,343732;0,364799;0,381064;0,388240;0,400172;0,426979;0,439458;0,319118
142;0,150478;0,230035;0,280796;0,311742;0,336102;0,349570;0,365968;0,379496;0,386545;0,401875;0,426135;0,439458;0,346826
143;-1,000000;0,168108;0,287638;0,324826;0,341432;0,359977;0,369193;0,382990;0,389641;0,411388;0,429181;0,439458;0,346437
144;0,068230;0,200047;0,286180;0,323629;0,343360;0,360679;0,371442;0,384529;0,390718;0,412197;0,429819;0,439458;0,350260
145;-1,000000;0,120213;0,288479;0,316320;0,342707;0,359533;0,370649;0,383744;0,387774;0,402156;0,425077;0,439458;0,339665
146;0,130052;0,206959;0,298644;0,338983;0,352600;0,366470;0,378776;0,385399;0,390555;0,408058;0,425880;0,439458;0,355233
147;-1,000000;0,149434;0,286913;0,302659;0,336980;0,357505;0,372025;0,384296;0,388105;0,398669;0,425855;0,439458;0,340244
148;0,144303;0,226755;0,289609;0,307848;0,339838;0,355631;0,372327;0,384412;0,389242;0,397951;0,424244;0,439458;0,348786
149;0,155638;0,248424;0,293369;0,323194;0,346472;0,361244;0,374084;0,384491;0,387884;0,394861;0,424149;0,439458;0,353817
150;0,155638;0,251870;0,290434;0,320588;0,346340;0,360872;0,375639;0,385326;0,389991;0,403608;0,427475;0,439458;0,355214
151;0,155638;0,241566;0,288617;0,307875;0,336965;0,356534;0,373454;0,386001;0,391706;0,407657;0,430463;0,439458;0,352084
152;0,155638;0,215628;0,287694;0,292002;0,328593;0,357723;0,372855;0,385049;0,393762;0,413265;0,432040;0,439458;0,347861
153;-1,000000;0,008257;0,278817;0,289012;0,314254;0,348704;0,365788;0,382089;0,391746;0,408140;0,432040;0,439458;0,321885
154;0,130052;0,192641;0,279874;0,290335;0,321440;0,354863;0,367463;0,380698;0,391053;0,406894;0,428288;0,439458;0,341355
155;0,130052;0,171496;0,264067;0,290004;0,313029;0,345884;0,365937;0,383923;0,394743;0,410677;0,429189;0,439458;0,336895
156;0,130052;0,172295;0,258986;0,288465;0,302809;0,341090;0,365433;0,379133;0,391592;0,407433;0,425295;0,439458;0,333253
157;0,130052;0,201281;0,274645;0,290665;0,313563;0,342681;0,362047;0,372833;0,388576;0,403820;0,426593;0,439458;0,337670
158;0,155638;0,217002;0,272523;0,291172;0,323500;0,356713;0,369645;0,385711;0,392720;0,410181;0,430109;0,439458;0,344928
159;0,155638;0,234642;0,286342;0,294148;0,321759;0,352386;0,367446;0,381136;0,389749;0,407688;0,428515;0,439458;0,346381
160;0,145278;0,205214;0,284880;0,294579;0,322329;0,348614;0,366791;0,376914;0,389340;0,406432;0,428362;0,439458;0,342346
161;0,145278;0,194993;0,277835;0,305144;0,334224;0,357532;0,369673;0,385091;0,391861;0,408487;0,427561;0,439458;0,345240
162;0,155638;0,198079;0,276741;0,299089;0,328851;0,348340;0,366776;0,381040;0,387381;0,398135;0,425882;0,439458;0,341031
163;0,063389;0,209940;0,281778;0,294737;0,315548;0,340323;0,362693;0,372882;0,385870;0,392250;0,424969;0,439458;0,338099
164;0,130052;0,213112;0,282497;0,295533;0,319450;0,347270;0,367117;0,380225;0,389085;0,398758;0,430824;0,439458;0,342387
165;-1,000000;0,150285;0,278705;0,296960;0,324019;0,347502;0,367534;0,381674;0,390086;0,402222;0,429231;0,439458;0,336822
166;0,042311;0,210052;0,278756;0,304386;0,332414;0,364163;0,372940;0,386950;0,394154;0,415301;0,431699;0,439458;0,349082
167;0,162089;0,223140;0,277532;0,307044;0,331469;0,362299;0,367931;0,385822;0,395051;0,415200;0,431168;0,439458;0,349666
168;0,145278;0,217709;0,263834;0,292119;0,331233;0,358989;0,367562;0,381426;0,395046;0,415432;0,431699;0,439458;0,345505
169;-1,000000;0,140340;0,254723;0,288329;0,326638;0,359159;0,367739;0,384123;0,395374;0,416824;0,432392;0,439458;0,336564
170;0,116860;0,200456;0,257087;0,289069;0,316836;0,355839;0,367362;0,381013;0,394890;0,415516;0,432022;0,439458;0,341009
171;0,097713;0,209798;0,263643;0,289343;0,310144;0,346742;0,362248;0,376690;0,393179;0,407898;0,430960;0,439458;0,339065
172;0,103707;0,209090;0,277140;0,289673;0,325721;0,357810;0,367665;0,383166;0,393001;0,401762;0,429651;0,439458;0,343468
173;0,103707;0,202430;0,277046;0,295280;0,341511;0,363086;0,368219;0,385372;0,394330;0,417883;0,436271;0,439458;0,348143
174;0,155638;0,219720;0,283528;0,324656;0,360354;0,370265;0,384993;0,388219;0,395650;0,414272;0,434147;0,439458;0,357580
175;0,116860;0,201618;0,283068;0,317112;0,363962;0,370050;0,385936;0,389442;0,397121;0,413632;0,436271;0,439458;0,355821
176;0,116860;0,177223;0,271605;0,313789;0,360771;0,370632;0,386263;0,390902;0,397325;0,408905;0,431614;0,439458;0,350903
177;0,116860;0,198740;0,284133;0,306602;0,359837;0,370658;0,386676;0,391130;0,398336;0,412748;0,434443;0,439458;0,354330
178;-1,000000;0,171803;0,288738;0,333167;0,366849;0,381128;0,388375;0,395336;0,406137;0,418499;0,437865;0,439458;0,358790
179;0,155638;0,219771;0,285616;0,320977;0,364192;0,379798;0,389389;0,396741;0,410676;0,421043;0,438927;0,439458;0,362713
180;0,172809;0,239983;0,282007;0,303294;0,357872;0,381802;0,388706;0,393024;0,404531;0,418771;0,436803;0,439458;0,360679
181;0,155638;0,217385;0,272490;0,290004;0,335690;0,372321;0,386995;0,389888;0,399467;0,415292;0,434695;0,439458;0,351423
182;0,112170;0,206985;0,270834;0,289012;0,322200;0,371634;0,387252;0,390548;0,402457;0,415098;0,434173;0,439458;0,349019
183;-1,000000;0,164295;0,278871;0,293660;0,348141;0,377114;0,387611;0,391283;0,400915;0,416012;0,437172;0,439458;0,349507
184;0,130052;0,242767;0,284361;0,307958;0,357751;0,374948;0,386655;0,390688;0,399986;0,416334;0,438077;0,439458;0,359952
185;-1,000000;0,126172;0,277196;0,292200;0,330565;0,365935;0,381445;0,388858;0,394375;0,413177;0,437334;0,439458;0,340726
186;-1,000000;0,086084;0,276444;0,296568;0,347573;0,368817;0,386255;0,390462;0,399696;0,419005;0,439458;0,439458;0,341036
187;0,155638;0,207359;0,282576;0,303222;0,356951;0,376464;0,387269;0,392405;0,400177;0,424417;0,439458;0,439458;0,357030
188;0,088536;0,193199;0,279974;0,308140;0,353492;0,376353;0,388125;0,393187;0,403763;0,431089;0,439458;0,439458;0,356678
189;0,165662;0,256404;0,304524;0,336804;0,368361;0,386204;0,389670;0,396510;0,404742;0,425254;0,439458;0,439458;0,370793
190;-1,000000;0,174578;0,285405;0,318567;0,361299;0,378796;0,387598;0,395019;0,411443;0,432929;0,439458;0,439458;0,358509
191;0,035171;0,261171;0,303674;0,349209;0,373176;0,386204;0,392634;0,408321;0,426757;0,439458;0,439458;0,439458;0,378006
192;0,165662;0,267457;0,294426;0,337772;0,364841;0,383681;0,391014;0,403376;0,427819;0,439458;0,439458;0,439458;0,374930
193;0,155638;0,250213;0,291657;0,321220;0,362209;0,382289;0,391484;0,405971;0,431435;0,439458;0,439458;0,439458;0,371540
194;0,199310;0,266501;0,306120;0,344716;0,370337;0,387070;0,391175;0,406037;0,429413;0,439458;0,439458;0,439458;0,378029
195;0,072223;0,235689;0,310400;0,353184;0,375055;0,389167;0,392312;0,414019;0,436280;0,439458;0,439458;0,439458;0,378502
196;0,130052;0,235042;0,298348;0,342236;0,359713;0,378873;0,390694;0,410032;0,431875;0,439458;0,439458;0,439458;0,372573
197;0,199310;0,258668;0,299137;0,337672;0,356583;0,377511;0,390660;0,406393;0,424926;0,439458;0,439458;0,439458;0,373047
198;0,148481;0,247535;0,286466;0,323193;0,359708;0,381641;0,393055;0,414534;0,423872;0,439458;0,439458;0,439458;0,370892
199;0,155638;0,249682;0,299246;0,343904;0,367941;0,382768;0,391348;0,413395;0,427314;0,439458;0,439458;0,439458;0,375451
