Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
13;-1,000000;-0,435519;-0,030225;-0,001670;0,010678;0,045205;0,107314;0,167281;0,238975;0,302043;0,436012;0,542719;0,084009
14;-1,000000;-0,438738;-0,023564;0,001614;0,022235;0,072767;0,139053;0,207675;0,266782;0,333113;0,465738;0,542719;0,104668
15;-1,000000;-0,360802;-0,018282;0,010753;0,057324;0,118251;0,193310;0,246814;0,290518;0,374628;0,492419;0,542719;0,140494
16;-1,000000;-0,273104;-0,004009;0,024132;0,082784;0,161785;0,220472;0,262392;0,310700;0,386409;0,486485;0,542719;0,165805
17;-1,000000;-0,305107;-0,004610;0,027793;0,093135;0,163912;0,224733;0,271580;0,314160;0,365689;0,475057;0,542719;0,162634
18;-1,000000;-0,447264;0,003605;0,043113;0,104675;0,182849;0,245987;0,289304;0,330901;0,384261;0,481497;0,542719;0,161893
19;-1,000000;-0,396002;0,008478;0,052269;0,119764;0,183125;0,239548;0,290952;0,333234;0,389261;0,488937;0,542719;0,170957
20;-1,000000;-0,245062;0,023108;0,077879;0,155506;0,217483;0,263923;0,301044;0,334430;0,393347;0,476451;0,542719;0,199811
21;-1,000000;-0,232723;0,041838;0,119122;0,206672;0,253432;0,283255;0,314718;0,351042;0,409720;0,485536;0,542719;0,223261
22;-1,000000;-0,248206;0,049207;0,130728;0,211449;0,248562;0,281242;0,310510;0,346650;0,400554;0,484296;0,542719;0,221499
23;-1,000000;-0,255135;0,062528;0,145594;0,213384;0,252065;0,286404;0,309880;0,352822;0,400051;0,483522;0,542719;0,225111
24;-1,000000;-0,292389;0,067961;0,161807;0,212723;0,249172;0,284108;0,309748;0,350876;0,408047;0,490815;0,548371;0,224287
25;-1,000000;-0,143979;0,103978;0,185820;0,230654;0,265355;0,301602;0,344942;0,395035;0,437211;0,509627;0,556649;0,263025
26;-1,000000;-0,522194;0,070834;0,162486;0,225611;0,268578;0,304031;0,343703;0,386991;0,434234;0,511731;0,556649;0,218601
27;-1,000000;-0,266466;0,126455;0,213705;0,258040;0,292271;0,324273;0,364418;0,408155;0,435658;0,496542;0,556649;0,265305
28;-1,000000;-0,142995;0,116147;0,198917;0,248206;0,284968;0,310105;0,344728;0,391355;0,431507;0,498455;0,556649;0,268139
29;-1,000000;-0,309816;0,129934;0,206422;0,255290;0,295349;0,321172;0,351376;0,392120;0,432267;0,493166;0,556649;0,256728
30;-1,000000;-0,093505;0,133266;0,209389;0,261261;0,294294;0,320139;0,353848;0,401059;0,437037;0,496081;0,556649;0,281287
31;-1,000000;-0,348254;0,154823;0,244494;0,286774;0,317472;0,343895;0,370040;0,405530;0,444527;0,507320;0,556649;0,272662
32;-1,000000;-0,560442;0,138482;0,226960;0,269377;0,296092;0,325894;0,363469;0,395708;0,434643;0,501120;0,556649;0,239130
33;-1,000000;-0,337743;0,182479;0,250024;0,279103;0,297623;0,323168;0,357936;0,398616;0,438766;0,501332;0,556649;0,269130
34;-1,000000;-0,355247;0,167395;0,240081;0,272601;0,296473;0,319251;0,351917;0,394171;0,438550;0,505503;0,561362;0,263070
35;-1,000000;-0,155205;0,176398;0,232490;0,265283;0,293057;0,316242;0,341856;0,381700;0,433391;0,499155;0,561362;0,278437
36;-1,000000;-0,171989;0,157048;0,221138;0,258018;0,284686;0,312511;0,349201;0,398870;0,443793;0,499059;0,561362;0,275234
37;-1,000000;-0,152224;0,167037;0,231259;0,265399;0,288650;0,310569;0,349938;0,400426;0,462838;0,508425;0,580630;0,283232
38;-1,000000;-0,231595;0,138556;0,205654;0,254152;0,284526;0,312529;0,368262;0,411711;0,465568;0,510214;0,580630;0,271958
39;-1,000000;-0,222094;0,166434;0,244605;0,276125;0,300165;0,342682;0,387764;0,421904;0,460188;0,505016;0,580630;0,288279
40;-1,000000;-0,353176;0,150969;0,236477;0,272801;0,295583;0,332511;0,381426;0,417846;0,460378;0,506726;0,580630;0,270154
41;-1,000000;-0,170217;0,177954;0,245489;0,275566;0,297036;0,346232;0,394961;0,433504;0,462058;0,507750;0,580630;0,297033
42;-1,000000;-0,283005;0,195308;0,254782;0,287171;0,325397;0,361524;0,393696;0,437341;0,466006;0,516341;0,580630;0,295456
43;-1,000000;-0,056805;0,193702;0,250781;0,284838;0,314345;0,350792;0,382623;0,428788;0,470654;0,520828;0,580630;0,314054
44;-1,000000;-0,098965;0,206612;0,258958;0,291430;0,326343;0,361516;0,406902;0,458516;0,481812;0,524156;0,582188;0,321728
45;-1,000000;-0,292349;0,176318;0,254074;0,283660;0,319180;0,355025;0,402922;0,456774;0,482604;0,524325;0,582188;0,296253
46;-1,000000;-0,337432;0,181844;0,266258;0,300133;0,328000;0,361570;0,414845;0,459265;0,487462;0,530689;0,584588;0,299263
47;-1,000000;-0,394085;0,125829;0,248305;0,283495;0,314988;0,352945;0,413208;0,457973;0,481371;0,525388;0,584588;0,280942
48;-1,000000;-0,286803;0,212760;0,272378;0,304510;0,342600;0,378915;0,428569;0,467148;0,488299;0,537524;0,585089;0,314590
49;-1,000000;-0,264190;0,191314;0,258254;0,288617;0,320395;0,362228;0,412675;0,462609;0,489804;0,530076;0,588116;0,305178
50;-1,000000;-0,066880;0,164280;0,247044;0,269377;0,287316;0,321596;0,378496;0,438693;0,485137;0,523597;0,588116;0,304866
51;-1,000000;-0,162380;0,094310;0,233817;0,271522;0,294134;0,328478;0,377264;0,432590;0,481316;0,520449;0,588116;0,287150
52;-1,000000;-0,363902;0,165500;0,254843;0,282787;0,310242;0,352995;0,407876;0,449920;0,485778;0,525912;0,588116;0,287195
53;-1,000000;-0,121080;0,218656;0,268057;0,293085;0,334215;0,388669;0,435536;0,463140;0,493226;0,533099;0,588116;0,330660
54;-1,000000;-0,100726;0,233486;0,270380;0,301163;0,331467;0,389837;0,436851;0,462033;0,487328;0,535418;0,588116;0,334724
55;-1,000000;-0,231748;0,202683;0,264280;0,296977;0,333167;0,391330;0,430521;0,458883;0,487421;0,530776;0,588116;0,316429
56;-1,000000;-0,159423;0,126414;0,256424;0,295221;0,333642;0,397923;0,445492;0,473028;0,493309;0,532066;0,588116;0,319409
57;-1,000000;-0,026638;0,170856;0,267568;0,311326;0,360344;0,423195;0,461434;0,483784;0,498838;0,537255;0,588116;0,348796
58;-1,000000;-0,233997;0,116809;0,263513;0,308923;0,371097;0,430646;0,464852;0,483224;0,498433;0,533111;0,588116;0,323661
59;-1,000000;-0,179932;0,184160;0,274531;0,309376;0,362147;0,425179;0,459114;0,476035;0,496294;0,533582;0,588116;0,334049
60;-1,000000;-0,234359;0,155361;0,272527;0,315721;0,365908;0,427306;0,458500;0,473849;0,492050;0,532844;0,588116;0,325971
61;-1,000000;-0,194531;0,092360;0,244561;0,307614;0,352889;0,403746;0,452366;0,465079;0,481943;0,523910;0,588116;0,312994
62;-1,000000;-0,154220;0,130715;0,264573;0,317272;0,355502;0,411825;0,454747;0,466246;0,482793;0,516956;0,588116;0,324641
63;-1,000000;-0,073722;0,229487;0,312437;0,355519;0,405110;0,447057;0,459948;0,472587;0,489764;0,519285;0,588116;0,361747
64;-1,000000;-0,028591;0,267720;0,310694;0,359073;0,417242;0,447521;0,457929;0,470266;0,485062;0,516793;0,588116;0,370371
65;-1,000000;-0,020073;0,269855;0,319984;0,372455;0,426884;0,449587;0,463509;0,473859;0,488327;0,549753;0,588116;0,379414
66;-1,000000;-0,056628;0,256003;0,327235;0,384410;0,429227;0,448110;0,461895;0,472537;0,485594;0,543190;0,588910;0,375157
67;-1,000000;-0,086484;0,277144;0,361265;0,405320;0,437224;0,451935;0,464914;0,475781;0,493248;0,542947;0,588910;0,382330
68;-1,000000;0,056812;0,285872;0,372459;0,409443;0,442698;0,454860;0,466714;0,479036;0,497654;0,540360;0,588910;0,400591
69;-1,000000;-0,011959;0,250693;0,348758;0,394659;0,439777;0,455853;0,467939;0,476047;0,490887;0,529354;0,588910;0,384201
70;-1,000000;0,001922;0,224357;0,350500;0,395566;0,435824;0,453419;0,464886;0,475073;0,493877;0,529677;0,588910;0,382510
71;-1,000000;-0,027765;0,243499;0,344729;0,402582;0,439853;0,456444;0,468583;0,478923;0,497745;0,536400;0,588910;0,384099
72;-1,000000;0,040831;0,284834;0,376356;0,429209;0,449373;0,459262;0,469452;0,481923;0,498827;0,526928;0,588910;0,401699
73;-1,000000;0,123431;0,330032;0,382166;0,430699;0,450690;0,458981;0,467573;0,477409;0,495780;0,522568;0,588910;0,413933
74;-1,000000;-0,085783;0,309670;0,384603;0,427616;0,447474;0,460034;0,468797;0,478349;0,493315;0,524349;0,588910;0,390842
75;-1,000000;-0,093050;0,297718;0,373117;0,418220;0,443306;0,456984;0,467342;0,480216;0,494986;0,523487;0,588910;0,386233
76;-1,000000;0,051179;0,299393;0,373947;0,424608;0,450064;0,460985;0,469228;0,480755;0,494287;0,526807;0,588910;0,403125
77;-1,000000;0,105501;0,303333;0,367060;0,408842;0,443647;0,456473;0,468041;0,478698;0,492831;0,533609;0,588910;0,405803
78;-1,000000;0,037647;0,298433;0,369585;0,414655;0,447579;0,458129;0,467704;0,477636;0,492676;0,526399;0,588910;0,399044
79;-1,000000;0,158576;0,326119;0,377920;0,415055;0,443617;0,454941;0,465639;0,475829;0,491021;0,520134;0,588910;0,412885
80;-1,000000;-0,019331;0,310826;0,365355;0,402237;0,435590;0,452300;0,463808;0,473209;0,488509;0,522303;0,588910;0,389481
81;-1,000000;0,176719;0,352824;0,389059;0,420557;0,447721;0,460603;0,470141;0,481454;0,494710;0,535983;0,588910;0,422977
82;-1,000000;0,121487;0,358920;0,399091;0,426845;0,449951;0,465439;0,475241;0,487209;0,499612;0,535924;0,588910;0,421972
83;-1,000000;0,010070;0,358836;0,399848;0,430924;0,448472;0,462570;0,471146;0,483021;0,497266;0,539395;0,588910;0,410155
84;-1,000000;0,127006;0,362539;0,404071;0,434310;0,453802;0,462994;0,470401;0,483006;0,495550;0,529618;0,588910;0,422330
85;-1,000000;-0,103328;0,342542;0,401862;0,433572;0,453832;0,464253;0,473482;0,483669;0,495934;0,530221;0,588910;0,397604
86;-1,000000;-0,068191;0,362064;0,402656;0,438304;0,454470;0,464817;0,475251;0,485038;0,497094;0,527634;0,588910;0,403914
87;0,003471;0,160703;0,362331;0,409594;0,441398;0,453484;0,461250;0,468956;0,481854;0,494465;0,532254;0,588910;0,426629
88;-1,000000;0,074931;0,352386;0,405958;0,436613;0,451259;0,461273;0,471492;0,486122;0,501092;0,536560;0,590384;0,417768
89;-1,000000;0,059855;0,356858;0,402876;0,433579;0,450147;0,462901;0,473016;0,486067;0,500312;0,529318;0,590384;0,415493
90;-1,000000;-0,058835;0,321384;0,397401;0,441644;0,453501;0,467145;0,476181;0,485410;0,499532;0,529043;0,590384;0,401241
91;-1,000000;0,026974;0,342330;0,409956;0,444677;0,455531;0,466023;0,474567;0,484338;0,496479;0,525512;0,590384;0,412639
92;-1,000000;-0,032737;0,388291;0,441282;0,452613;0,462712;0,472844;0,480049;0,487800;0,497257;0,531193;0,590384;0,418130
93;0,004712;0,169114;0,378134;0,440654;0,453141;0,462733;0,473807;0,482696;0,492432;0,504598;0,539288;0,590384;0,439660
94;-1,000000;-0,104343;0,338484;0,429097;0,453435;0,465031;0,475944;0,485159;0,494106;0,507723;0,535156;0,590384;0,407979
95;-1,000000;0,038670;0,340216;0,435262;0,454484;0,463595;0,475249;0,486102;0,493987;0,503425;0,530879;0,590384;0,422187
96;-1,000000;0,116902;0,397373;0,447921;0,460829;0,472783;0,480864;0,488353;0,496280;0,505998;0,535615;0,590384;0,440292
97;-1,000000;0,039154;0,385393;0,446182;0,458942;0,470453;0,480567;0,488659;0,495786;0,505044;0,530678;0,590384;0,430086
98;-1,000000;-0,054513;0,400320;0,447433;0,459363;0,468366;0,477365;0,484698;0,492655;0,503165;0,529766;0,590384;0,420862
99;-1,000000;0,194802;0,435496;0,454528;0,464846;0,473923;0,482816;0,489892;0,495420;0,504999;0,528256;0,590384;0,452498
100;-1,000000;0,025658;0,420449;0,449819;0,458479;0,467464;0,478408;0,488972;0,493846;0,502019;0,524234;0,590384;0,430935
101;-1,000000;0,061259;0,420403;0,450279;0,458099;0,467264;0,475600;0,484636;0,491856;0,500403;0,521372;0,590384;0,433117
102;-1,000000;0,051556;0,436066;0,452647;0,461356;0,470297;0,478726;0,485466;0,491973;0,501664;0,523933;0,590384;0,435368
103;-1,000000;0,167480;0,438319;0,456172;0,465172;0,473710;0,482435;0,488309;0,495199;0,507179;0,521625;0,590384;0,449560
104;-1,000000;0,086657;0,424458;0,455492;0,465751;0,474529;0,484397;0,491097;0,498741;0,508075;0,522352;0,590384;0,441155
105;-1,000000;-0,022967;0,416787;0,452778;0,463981;0,472630;0,481497;0,489863;0,500021;0,510181;0,525469;0,590384;0,429024
106;0,005863;0,194580;0,437223;0,458748;0,468271;0,476676;0,484525;0,494063;0,504050;0,512362;0,530005;0,590384;0,456050
107;-1,000000;0,146120;0,429404;0,459648;0,469427;0,477754;0,483930;0,490434;0,501175;0,512931;0,529920;0,590384;0,450074
108;-1,000000;0,069130;0,428335;0,459672;0,470209;0,478232;0,484578;0,492424;0,502843;0,512678;0,532577;0,590384;0,443068
109;0,004070;0,143691;0,377436;0,448538;0,465329;0,477764;0,486437;0,495280;0,504410;0,513249;0,538644;0,590384;0,445078
110;-1,000000;0,019985;0,340854;0,441590;0,461516;0,473636;0,485447;0,493038;0,501014;0,510509;0,531237;0,590384;0,425882
111;-1,000000;-0,041723;0,375578;0,449342;0,461280;0,474742;0,485401;0,493625;0,500863;0,509502;0,525483;0,590384;0,423409
112;-1,000000;0,108889;0,397387;0,450614;0,466299;0,477839;0,485858;0,493640;0,502224;0,511430;0,526413;0,590384;0,442059
113;-1,000000;0,083623;0,364105;0,448460;0,464048;0,476986;0,484948;0,494145;0,502148;0,509699;0,525071;0,590384;0,435323
114;0,008265;0,192728;0,376464;0,450486;0,466537;0,480467;0,490155;0,497196;0,504997;0,510937;0,528741;0,590384;0,449871
115;0,005716;0,225281;0,400878;0,454693;0,470042;0,482522;0,490596;0,498316;0,505959;0,513077;0,531849;0,590384;0,457321
116;-1,000000;0,111915;0,358492;0,444903;0,463469;0,475193;0,486742;0,496673;0,504696;0,512035;0,532180;0,590384;0,438630
117;-1,000000;0,027190;0,335149;0,441676;0,465874;0,480960;0,490962;0,499762;0,505306;0,512507;0,530738;0,590526;0,429012
118;-1,000000;-0,045231;0,329708;0,435963;0,459378;0,476433;0,487918;0,498376;0,506583;0,513145;0,529164;0,590526;0,419144
119;-1,000000;0,115965;0,363871;0,450390;0,462684;0,476027;0,488753;0,500738;0,509277;0,514100;0,526703;0,590526;0,440851
120;0,003697;0,139885;0,364207;0,451453;0,467650;0,481898;0,495499;0,504789;0,510512;0,514294;0,526286;0,590526;0,445647
121;0,003822;0,160651;0,355100;0,455073;0,467305;0,483900;0,498267;0,506990;0,511657;0,515834;0,533672;0,590526;0,448845
122;0,003642;0,050700;0,354031;0,455463;0,466307;0,478540;0,497133;0,505675;0,512501;0,516812;0,538784;0,590526;0,437595
123;-1,000000;0,039151;0,375989;0,456892;0,467012;0,479717;0,495465;0,504590;0,509926;0,516219;0,541238;0,590526;0,438620
124;0,005356;0,094513;0,352876;0,449821;0,464066;0,474082;0,488410;0,501918;0,509569;0,515521;0,535803;0,590526;0,438658
125;0,005718;0,081752;0,317354;0,406440;0,456244;0,466515;0,480622;0,499265;0,508171;0,515047;0,533910;0,590526;0,426532
126;0,004818;0,076892;0,308426;0,394607;0,455781;0,469188;0,489926;0,502852;0,510428;0,515895;0,534325;0,590526;0,425832
127;0,004704;0,066773;0,319535;0,405349;0,457825;0,470457;0,490181;0,503855;0,511568;0,516272;0,536847;0,590526;0,427866
128;-1,000000;-0,033187;0,287558;0,426777;0,459718;0,472059;0,493413;0,504770;0,511612;0,516310;0,540978;0,590526;0,418001
129;0,003264;0,007016;0,293057;0,422065;0,457502;0,467888;0,485434;0,501373;0,509090;0,516081;0,541961;0,590526;0,420147
130;-0,003374;0,053962;0,341972;0,448823;0,463409;0,473832;0,489942;0,502979;0,510325;0,515847;0,532207;0,590526;0,433330
131;-0,000610;0,023139;0,340782;0,442945;0,461724;0,475588;0,490276;0,503711;0,509539;0,515510;0,528913;0,590526;0,429213
132;-0,000610;0,083560;0,350166;0,453853;0,463851;0,476648;0,494446;0,505189;0,510191;0,515193;0,533321;0,590526;0,438642
133;0,003712;0,019226;0,320677;0,445682;0,460975;0,475331;0,494462;0,504831;0,509788;0,514498;0,535445;0,591140;0,428091
134;0,001053;0,149983;0,394048;0,455922;0,469764;0,483204;0,500218;0,507416;0,511705;0,516906;0,533768;0,591140;0,452293
135;0,004406;0,134863;0,424106;0,463298;0,478283;0,489290;0,500659;0,506911;0,511003;0,515432;0,537098;0,591140;0,456094
136;0,002668;0,088512;0,400969;0,458366;0,470501;0,486056;0,499012;0,507150;0,511565;0,516342;0,537349;0,591140;0,447582
137;-1,000000;0,147773;0,453457;0,467092;0,485693;0,498182;0,505290;0,509069;0,512504;0,516590;0,535665;0,591140;0,463132
138;-1,000000;0,059424;0,406928;0,461210;0,477548;0,488103;0,501560;0,508655;0,512827;0,516949;0,540757;0,591694;0,447396
139;0,004806;0,063188;0,384099;0,458353;0,475773;0,487994;0,500347;0,507941;0,513061;0,517737;0,544009;0,591694;0,445250
140;0,004650;0,011731;0,261794;0,441761;0,462116;0,478296;0,491846;0,504776;0,510701;0,517149;0,546372;0,591694;0,422654
141;0,004360;0,007133;0,239046;0,440811;0,463427;0,478730;0,496747;0,505095;0,510387;0,516969;0,545046;0,592608;0,420339
142;0,004013;0,012000;0,253721;0,428205;0,461147;0,478505;0,496068;0,504344;0,510280;0,515915;0,543050;0,592608;0,420324
143;-1,000000;-0,016030;0,264925;0,397857;0,461016;0,475291;0,491648;0,502850;0,511273;0,517629;0,537516;0,592608;0,414398
144;0,003182;0,068453;0,304155;0,442114;0,462080;0,471651;0,488614;0,503142;0,511440;0,518181;0,540920;0,592608;0,431075
145;-1,000000;-0,021813;0,314431;0,444531;0,460242;0,467323;0,481435;0,498831;0,509604;0,516934;0,536426;0,592608;0,420794
146;-1,000000;0,053137;0,323730;0,437525;0,458867;0,466172;0,482759;0,502933;0,511990;0,518169;0,538966;0,592608;0,429425
147;-1,000000;0,010896;0,297634;0,408286;0,458738;0,467415;0,484020;0,502111;0,511756;0,517799;0,539591;0,592608;0,419825
148;0,004410;0,166044;0,358396;0,444937;0,459802;0,467916;0,480379;0,499046;0,506959;0,515468;0,534105;0,592608;0,443305
149;0,002067;0,225623;0,387714;0,448469;0,458944;0,465830;0,477755;0,497920;0,505991;0,514781;0,534349;0,592608;0,451738
150;-1,000000;0,055023;0,365318;0,446113;0,460832;0,469708;0,485637;0,503236;0,511152;0,518601;0,544326;0,592608;0,435995
151;-1,000000;-0,114962;0,301046;0,435110;0,459692;0,471171;0,492689;0,504622;0,512437;0,520302;0,547821;0,592608;0,412993
152;-1,000000;-0,034910;0,133255;0,371575;0,449715;0,464447;0,488411;0,506799;0,514960;0,521085;0,549344;0,592608;0,396468
153;-1,000000;-0,075066;0,263604;0,387340;0,454357;0,463749;0,483101;0,503909;0,511696;0,519398;0,543479;0,592608;0,405557
154;-1,000000;-0,001714;0,330296;0,428579;0,458938;0,467098;0,485803;0,505341;0,512686;0,519591;0,539239;0,592930;0,424586
155;-1,000000;0,078166;0,347844;0,427113;0,459701;0,470861;0,492536;0,508285;0,515842;0,521178;0,555186;0,593384;0,437671
156;0,004037;0,106865;0,363759;0,426660;0,461309;0,477010;0,497789;0,508525;0,515358;0,519909;0,552151;0,593384;0,442933
157;0,004341;0,033113;0,334945;0,404366;0,460649;0,481363;0,503686;0,510195;0,516157;0,520174;0,549420;0,593384;0,431407
158;0,003271;0,022497;0,344429;0,414529;0,461968;0,488937;0,504082;0,510878;0,515793;0,519439;0,539320;0,593384;0,432187
159;0,003271;0,034791;0,325237;0,397809;0,460457;0,490187;0,504903;0,511669;0,516993;0,519880;0,533187;0,593384;0,429511
160;-1,000000;0,057368;0,329976;0,403113;0,462076;0,491402;0,505711;0,510849;0,515709;0,519131;0,535263;0,593384;0,433060
161;0,002457;0,073573;0,330138;0,406599;0,463798;0,490624;0,504095;0,509712;0,513976;0,518565;0,535499;0,593384;0,434658
162;0,004273;0,086498;0,339411;0,411980;0,461737;0,487643;0,504915;0,509796;0,513927;0,518257;0,531157;0,593384;0,436532
163;0,003120;0,137113;0,344054;0,425544;0,462621;0,492573;0,505222;0,511357;0,515494;0,519359;0,533922;0,593526;0,444726
164;-0,000328;0,116747;0,365648;0,447974;0,467832;0,493207;0,502568;0,509982;0,514780;0,518799;0,535604;0,593526;0,447314
165;-0,000328;0,005740;0,282647;0,400185;0,457162;0,486314;0,503112;0,507727;0,512817;0,517252;0,532280;0,593526;0,420524
166;0,002810;0,107489;0,375544;0,446300;0,466356;0,496560;0,504655;0,509851;0,514764;0,518814;0,539632;0,593526;0,447997
167;0,001880;0,145947;0,358203;0,447883;0,472347;0,497632;0,505380;0,510352;0,514120;0,518435;0,540743;0,593526;0,451104
168;0,001880;0,076108;0,373280;0,458334;0,478157;0,499221;0,505573;0,510259;0,513574;0,517510;0,533151;0,593526;0,446517
169;0,004854;0,107553;0,421209;0,466128;0,488475;0,503342;0,508287;0,512381;0,515175;0,518758;0,538269;0,593526;0,457958
170;0,003820;0,185773;0,435889;0,469033;0,486139;0,501235;0,506464;0,509959;0,514290;0,519174;0,544180;0,593526;0,467214
171;-1,000000;0,099016;0,391117;0,464268;0,482500;0,498906;0,506086;0,511080;0,515077;0,519221;0,542704;0,593526;0,452997
172;0,003596;0,185151;0,426038;0,470639;0,491529;0,502422;0,508062;0,512185;0,515653;0,519048;0,545120;0,593526;0,467585
173;0,001967;0,099819;0,381396;0,463640;0,486696;0,501868;0,508172;0,512443;0,516350;0,520434;0,557783;0,593526;0,454860
174;0,001698;0,116053;0,391676;0,466105;0,490533;0,502054;0,506803;0,511556;0,515239;0,519220;0,543918;0,593526;0,456316
175;0,001698;0,134043;0,410626;0,465591;0,488516;0,501526;0,505922;0,510696;0,514611;0,518585;0,541400;0,593526;0,459152
176;0,001732;0,128056;0,417492;0,476408;0,496558;0,503302;0,507709;0,511961;0,515311;0,518722;0,545678;0,594495;0,462120
177;-1,000000;0,081677;0,413881;0,471145;0,494312;0,502658;0,507319;0,511940;0,515012;0,518598;0,548420;0,594495;0,456496
178;-1,000000;0,176751;0,429150;0,475823;0,495103;0,502559;0,507006;0,511202;0,514259;0,518273;0,544971;0,594495;0,467510
179;0,003063;0,209202;0,400298;0,473879;0,495831;0,503238;0,506638;0,511235;0,515328;0,520439;0,543830;0,594495;0,467992
180;0,003063;0,209203;0,390169;0,469510;0,495738;0,503598;0,508654;0,513236;0,516651;0,520633;0,543328;0,594495;0,467072
181;0,002235;0,220689;0,407667;0,471247;0,496727;0,505268;0,510161;0,513601;0,516866;0,520307;0,541758;0,594495;0,470429
182;0,005592;0,201211;0,417642;0,475011;0,498031;0,504231;0,508684;0,512657;0,515498;0,518329;0,535932;0,594495;0,468723
183;0,004098;0,158947;0,394536;0,468864;0,494614;0,502946;0,508210;0,512663;0,515485;0,518760;0,540646;0,594495;0,461567
184;0,002653;0,109189;0,325358;0,453854;0,478229;0,499421;0,505665;0,510446;0,514556;0,517852;0,533937;0,594495;0,444851
185;0,002359;0,169668;0,384777;0,473928;0,496741;0,502650;0,507265;0,510385;0,513938;0,517785;0,537065;0,594495;0,461420
186;0,002653;0,236361;0,383852;0,472792;0,497455;0,503656;0,508712;0,512409;0,515129;0,518220;0,535065;0,594495;0,468365
187;0,018462;0,251932;0,431913;0,493099;0,500664;0,504780;0,508229;0,511978;0,514542;0,518166;0,535844;0,594495;0,477115
188;-1,000000;0,174976;0,427518;0,489479;0,500094;0,504474;0,508757;0,512169;0,515427;0,519177;0,545912;0,594561;0,469798
189;-1,000000;0,140308;0,457955;0,496384;0,501288;0,505609;0,508548;0,512058;0,515698;0,520400;0,549062;0,594561;0,470731
190;0,002332;0,230299;0,475498;0,498915;0,501786;0,505612;0,508863;0,512503;0,515371;0,519720;0,544580;0,594561;0,481315
191;-1,000000;0,171293;0,473532;0,498102;0,502090;0,505872;0,509227;0,513120;0,515874;0,519775;0,553434;0,594561;0,476232
192;-1,000000;0,106154;0,438017;0,495750;0,501848;0,505610;0,508552;0,512352;0,515701;0,520239;0,542791;0,594561;0,464701
193;0,002488;0,249957;0,447244;0,495813;0,501276;0,505361;0,508803;0,512686;0,515835;0,520270;0,541524;0,594561;0,479877
194;-0,000516;0,218667;0,431925;0,487095;0,500180;0,504727;0,508310;0,511772;0,515159;0,518808;0,540548;0,594561;0,473719
195;0,018487;0,303339;0,467388;0,495700;0,503094;0,506168;0,509232;0,512426;0,515367;0,518328;0,537104;0,594561;0,486814
196;-1,000000;0,220634;0,462775;0,489353;0,500530;0,505405;0,509288;0,512217;0,514407;0,517659;0,532900;0,594561;0,476517
197;0,004146;0,171472;0,427407;0,473856;0,499623;0,505922;0,509464;0,512394;0,515036;0,518723;0,534633;0,594561;0,466853
198;0,004146;0,181483;0,449685;0,478524;0,499802;0,505325;0,509576;0,512075;0,514919;0,518985;0,534156;0,594561;0,470453
199;0,002211;0,189325;0,440944;0,474209;0,499906;0,505461;0,508824;0,512138;0,515142;0,519062;0,542637;0,594561;0,470765
200;-1,000000;0,124686;0,399647;0,469493;0,499661;0,505801;0,509547;0,513332;0,516420;0,519756;0,544884;0,594561;0,460323
201;-1,000000;0,034096;0,355079;0,461922;0,492891;0,503293;0,507315;0,512185;0,516452;0,519652;0,546768;0,594561;0,444965
